NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
848.0,PACIFIC DR,Hammond,OR,97121,
57522.0,TAMARACK LN,SUNRIVER,OR,97707.0,
136.0,METCALF LN,RIDDLE,OR,97469.0,
11483.0,SE HOME AVE,MILWAUKIE,OR,97222,
3414.0,SE AERIE AVE,Hillsboro,OR,97123,
3210.0,SW CARSON ST,PORTLAND,OR,97219,
27.0,NW TRINITY PL,PORTLAND,OR,97209,
6512.0,SW BARNES RD,PORTLAND,OR,97225.0,
25641.0,COCHRAN CT,Veneta,OR,97487,
1704.0,SE CLINTON ST,PORTLAND,OR,97202,
4501.0,FRANKLIN BLVD,Eugene,OR,97403,
17620.0,NW CORNELL RD,Beaverton,OR,97006.0,
17681.0,HENNA CT,LA PINE,OR,97739.0,
8308.0,SW SHAD RD,Terrebonne,OR,97760,
2931.0,SE 119TH AVE,PORTLAND,OR,97266,
1204.0,31ST AVE SE,ALBANY,OR,97322,
36125.0,S DICKEY PRAIRIE RD,MOLALLA,OR,97038,
19435.0,KLIPPEL RD,BEND,OR,97703.0,
43702.0,NE ALEX BARR RD,CORBETT,OR,97019,
91095.0,SUNDERMAN RD,Springfield,OR,97478,
2617.0,NE 32ND AVE,PORTLAND,OR,97212,
1623.0,NE EMERSON ST,PORTLAND,OR,97211,
3944.0,NE 70TH AVE,PORTLAND,OR,97213,
2872.0,NE MODA WAY,HILLSBORO,OR,97124,
8704.0,SE CLATSOP ST,HAPPY VALLEY,OR,97086,
2637.0,NE HAMBLET ST,PORTLAND,OR,97212,
8118.0,SE OGDEN ST,PORTLAND,OR,97206,
15656.0,SE DIVISION ST,PORTLAND,OR,97236,
1435.0,PLEASANT AVE,Klamath,OR,97601,
2542.0,SE 84TH AVE,PORTLAND,OR,97266,
1234.0,NE 118TH AVE,PORTLAND,OR,97220,
3560.0,SE 79TH AVE,PORTLAND,OR,97206,
14022.0,SE UPPER ALDERCREST DR,MILWAUKIE,OR,97267,
57304.0,FAT ELK RD,COQUILLE,OR,97423.0,
6797.0,SW CHILDS RD,Tualatin,OR,97035,
2320.0,WASHINGTON PL,Cottage Grove,OR,97424,
1949.0,SE PALMQUIST RD,GRESHAM,OR,97080,64.0
5004.0,SE TENINO DR,PORTLAND,OR,97206,
13401.0,SW MOUNTAIN RIDGE CT,TIGARD,OR,97224,
3916.0,SE 71ST AVE,PORTLAND,OR,97206,
,SUNNYSIDE DR,Eugene,OR,97404,
2510.0,NE WALNUT AVE,REDMOND,OR,97756.0,
13161.0,NW BERTANI ST,PORTLAND,OR,97229.0,
418.0,SW WASHINGTON ST,PORTLAND,OR,97204,505.0
11888.0,NW SHADYBROOK RD,NORTH PLAINS,OR,97133,
6004.0,SE 86TH AVE,PORTLAND,OR,97266,
2402.0,SE MORRISON ST,PORTLAND,OR,97214,
757.0,NW ADWICK DR,HILLSBORO,OR,97006.0,
1939.0,PATRICIA ANN LN,Gearhart,OR,97138,
412.0,SW MILES ST,PORTLAND,OR,97219,
1913.0,NW HOYT ST,PORTLAND,OR,97209,
10225.0,SE YUKON ST,PORTLAND,OR,97266,
564.0,N HEMLOCK ST,Cannon Beach,OR,97110,
4708.0,SE POWELL BUTTE PKWY,PORTLAND,OR,97236,
3817.0,Lee Road,ONTARIO,OR,97914,
13028.0,SE RUDY CT,MILWAUKIE,OR,97222,
2323.0,SE 45TH AVE,PORTLAND,OR,97215,
4.0,TOUCHSTONE UNIT 83,LAKE OSWEGO,OR,97035,
8752.0,N COLUMBIA BLVD,PORTLAND,OR,97203,
7460.0,SW CANYON LN,BEAVERTON,OR,97225.0,
8803.0,SW WILLOW LN,BEAVERTON,OR,97225.0,
404.0,SW 2ND AVE,PORTLAND,OR,97204,
1229.0,SW 13TH PL,TROUTDALE,OR,97060,
455.0,CISCO LN,AZALEA,OR,97410.0,
96771.0,LANGLOIS MTN RD,LANGLOIS,OR,97450.0,
,NE 226TH AVE,FAIRVIEW,OR,97024,
300.0,SE 176TH PL,PORTLAND,OR,97233,
6431.0,SE JENNE RD,PORTLAND,OR,97236,
6150.0,NE 92ND DR,PORTLAND,OR,97220,104.0
3520.0,PELFREY AVE,FAIRVIEW,OR,97024,
210.0,DEL NORTE LN,BROOKINGS,OR,97415.0,
2265.0,NW DESCHUTES PL,BEND,OR,97703.0,
5712.0,SE HOLGATE BLVD,PORTLAND,OR,97206,
1291.0,DAKOTA,COOS BAY,OR,97420.0,
1080.0,PATTERSON ST,Eugene,OR,97401,
4444.0,SE POWELL VALLEY RD,GRESHAM,OR,97080,
657.0,S EMERALD LOOP,CORNELIUS,OR,97113,
2351.0,NW WESTOVER RD,PORTLAND,OR,97210,504.0
3815.0,NE 66TH AVE,PORTLAND,OR,97213,
333.0,SE 162ND AVE,GRESHAM,OR,97233,
278.0,SUSAN ST,Eugene,OR,97404,
1950.0,NW 192ND AVE,Hillsboro,OR,97006.0,
1088.0,NE 7TH AVE,PORTLAND,OR,97232,327.0
16463.0,S ARROWHEAD DR,OREGON CITY,OR,97045,
42867.0,DEERHORN RD,Springfield,OR,97478,
14640.0,SW GREBE LN,BEAVERTON,OR,97007,
3255.0,GATEWAY ST,Springfield,OR,97477,
5116.0,NE 16TH AVE,PORTLAND,OR,97211,
2534.0,NW 1ST DR,GRESHAM,OR,97030,
600.0,NE 100TH AVE,PORTLAND,OR,97220,
7736.0,SW WIMBLEDON CIR S,WILSONVILLE,OR,97070,
98.0,E 13TH AVE,Eugene,OR,97401,
17675.0,MOUNTAIN VIEW RD,SISTERS,OR,97759.0,
7805.0,SE MADISON ST,PORTLAND,OR,97215,
1609.0,WALNUT ST,Eugene,OR,97403,
15027.0,SE TIBBETTS ST,PORTLAND,OR,97236,
10610.0,NE WYGANT ST,PORTLAND,OR,97220,
8208.0,SE 134TH DR,PORTLAND,OR,97236,
2278.0,NW TORREY PINES DR,BEND,OR,97703.0,
5730.0,SE INSLEY ST,PORTLAND,OR,97206,
13110.0,NE AIRPORT WAY,PORTLAND,OR,97230,
270.0,SW EDGEWAY DR,HILLSBORO,OR,97006,
4502.0,NE SHAVER ST,PORTLAND,OR,97213,
14481.0,SW TEWKESBURY DR,TIGARD,OR,97224,
65539.0,BEAVER LOOP RD,NORTH BEND,OR,97459.0,
5310.0,NE 17TH AVE,PORTLAND,OR,97211,
40620.0,NINE MILE RD,Klamath,OR,97624,
2342.0,41ST PL SE,ALBANY,OR,97322,
4018.0,SE BYBEE BLVD,PORTLAND,OR,97202,
603.0,LONE ROCK RD,GLIDE,OR,97443,
122.0,RAELENE CT,ROSEBURG,OR,97470,
1707.0,9TH AVE,SWEET HOME,OR,97386,
6847.0,N INTERSTATE AVE,PORTLAND,OR,97217,
929.0,NE 3RD AVE,HILLSBORO,OR,97124.0,
2180.0,NW KILNWOOD CT,REDMOND,OR,97756.0,
15655.0,SE CIELO CT,DAMASCUS,OR,97089,
327.0,SW NANCY CIR,GRESHAM,OR,97030,
144.0,NE 139TH AVE,PORTLAND,OR,97230,
8318.0,SE MAGNOLIA ST,MILWAUKIE,OR,97267,
296.0,E 5TH AVE,Eugene,OR,97401,
16539.0,SW 130TH AVE,KING CITY,OR,97224,
19923.0,ALDERWOOD CIR,BEND,OR,97702.0,
60918.0,ALPINE DR,BEND,OR,97702.0,
1082.0,NE STEPHENS ST,ROSEBURG,OR,97470,
515.0,Southwest   3rd Street,ONTARIO,OR,97914,
438.0,BLACKFOOT AVE,Eugene,OR,97404,
773.0,NICOLE DR,WEST LINN,OR,97068,
,PACIFIC TERRACE #417,Gearhart,OR,97138,
2300.0,COMPTON ST,Eugene,OR,97404,
,NW 23RD AVE,PORTLAND,OR,97210,
6036.0,N OBERLIN ST,PORTLAND,OR,97203,
6746.0,SW VALLEY VIEW RD,POWELL BUTTE,OR,97753.0,
5001.0,PACIFIC BLVD SW,ALBANY,OR,97321,
,NO SITUS,ADDRESS,OR,0,
4815.0,N WILLIS BLVD,PORTLAND,OR,97203,
18381.0,NW CHEMEKETA LN,PORTLAND,OR,97229,
18995.0,PACIFIC CREST DR,BROOKINGS,OR,97415.0,
2230.0,NE 157TH AVE,PORTLAND,OR,97230,
2059.0,BAY MEADOWS DR,WEST LINN,OR,97068,
7670.0,N MISSISSIPPI AVE,PORTLAND,OR,97217,
2830.0,AMBLE SIDE CT NW,ALBANY,OR,97321,
2632.0,SW DAVENPORT LN,PORTLAND,OR,97201,
1441.0,NE BROADWAY,PORTLAND,OR,97232,
736.0,32ND AVE SE,ALBANY,OR,97322,
3245.0,CIRCLE CREST DR,FORESTGROVE,OR,97116.0,
1754.0,SW KALAMA AVE,REDMOND,OR,97756.0,
14911.0,SE ARISTA DR,MILWAUKIE,OR,97267,
3640.0,SE 40TH AVE,PORTLAND,OR,97202,
101.0,N MORRIS ST,PORTLAND,OR,97227,
,LEVY CODE 001,PORTLAND,OR,97210,
2334.0,LOCH DR,Springfield,OR,97477,
,NW MORELAND RD,NORTH PLAINS,OR,97133,
1616.0,NE 16TH WAY,GRESHAM,OR,97030,224.0
811.0,NE DOUGLAS AVE,MYRTLE CREEK,OR,97457.0,
270.0,N ADAMS ST,Eugene,OR,97402,
3725.0,NE 81ST AVE,PORTLAND,OR,97213,
196.0,SE SPOKANE ST,PORTLAND,OR,97202,307.0
4820.0,SW 18TH PL,PORTLAND,OR,97239,
11.0,SW GIBBS ST,PORTLAND,OR,97239,
31400.0,SE LAWRENCE RD,ESTACADA,OR,97023,
18075.0,JUNIPER LN,SUNRIVER,OR,97707.0,
63164.0,LANCASTER ST,BEND,OR,97701.0,
460.0,W OREGON AVE,Creswell,OR,97426,
9675.0,SW BARBUR BLVD,PORTLAND,OR,97219.0,
14166.0,SW RIDGE PL,Terrebonne,OR,97760,
5217.0,SE STARGRASS ST,HILLSBORO,OR,97123,
7000.0,SW VERMONT ST,PORTLAND,OR,97223,
9336.0,SE MADISON ST,PORTLAND,OR,97216,
457.0,63RD ST,Springfield,OR,97478,
88776.0,WADSWORTH RD,Astoria,OR,97103,
4924.0,SE LLEWELLYN ST,MILWAUKIE,OR,97222,
3030.0,SE 54TH AVE,PORTLAND,OR,97206,
16869.0,SW CYNTHIA ST,BEAVERTON,OR,97007.0,
1721.0,NW PRECISION LN,BEND,OR,97703.0,
,N EDGEWATER ST,PORTLAND,OR,97203,
11814.0,SKELLENGER WAY,OREGON CITY,OR,97045,
1939.0,NE WASCO ST,PORTLAND,OR,97232,
,LEVY CODE 001,PORTLAND,OR,97209,
7709.0,SW PFAFFLE ST,TIGARD,OR,97223,
6340.0,NE PORTLAND HWY,PORTLAND,OR,97218,
8113.0,SW 34TH AVE,PORTLAND,OR,97219,
7319.0,SE TENINO ST,PORTLAND,OR,97206,
7430.0,SE HENRY ST,PORTLAND,OR,97206,
1909.0,21ST AVE SE,ALBANY,OR,97322,84.0
3904.0,SE CESAR E CHAVEZ BLVD,PORTLAND,OR,97202,
5976.0,JORDAN DR,Eugene,OR,97402,
1566.0,OLIVE ST,Eugene,OR,97401,
490.0,SHARA PL,Junction City,OR,97448,
2549.0,SE MORLAN WAY,GRESHAM,OR,97080,
1202.0,SE 82ND AVE,PORTLAND,OR,97216,
14716.0,NORTH SUGAR PINE WAY,LA PINE,OR,97739.0,
1263.0,NE 4TH ST,REDMOND,OR,97756.0,
7032.0,SW 3RD AVE,PORTLAND,OR,97219,
60155.0,RIDGEVIEW DRIVE E,BEND,OR,97702.0,
6535.0,SE 97TH AVE,PORTLAND,OR,97266,
3054.0,SE PALMQUIST RD,GRESHAM,OR,97080,
1238.0,SW 24TH ST,TROUTDALE,OR,97060,
12228.0,NE MULTNOMAH ST,PORTLAND,OR,97230,
710.0,SE 34TH AVE,PORTLAND,OR,97214,
13757.0,SW ALPINE VIEW DR,TIGARD,OR,97224,
1515.0,SW 12TH AVE,PORTLAND,OR,97201,
4938.0,SW BARBUR BLVD,PORTLAND,OR,97239,
1335.0,SE HARNEY ST,PORTLAND,OR,97202,
9026.0,N FORTUNE AVE,PORTLAND,OR,97203,
52595.0,DAY RD,LA PINE,OR,97739.0,
11385.0,WHITE GOOSE DR,Klamath,OR,97627,
9501.0,NW MARVIN LN,PORTLAND,OR,97229.0,
337.0,TERRA LINDA AVE,Eugene,OR,97404,
1648.0,SE EDDY ST,ROSEBURG,OR,97470,
31536.0,COBURG BOTTOM LOOP RD,Eugene,OR,97408,
10833.0,SW 64TH AVE,PORTLAND,OR,97219,
721.0,E FOURTH AVE,RIDDLE,OR,97469.0,
90756.0,SAND DOLLAR LN,COOS BAY,OR,97420.0,
1221.0,31ST AVE SE,ALBANY,OR,97322,
2532.0,SE 130TH AVE,PORTLAND,OR,97236,12.0
308.0,SW 3RD ST,CORVALLIS,OR,97333,
15176.0,NW FAWNLILY DR,PORTLAND,OR,97229.0,
1826.0,SW 17TH ST,GRESHAM,OR,97080,
2430.0,SE 8TH CT,GRESHAM,OR,97080,
7306.0,SW 4TH AVE,PORTLAND,OR,97219,
8476.0,9TH ST,TERREBONNE,OR,97760.0,
882.0,SW 3RD ST,Madras,OR,97741,
87957.0,APPLEGATE CT,Veneta,OR,97487,
33109.0,SE OXBOW DR,MULTNOMAH COUNTY,OR,97080,
1928.0,NE 76TH AVE,PORTLAND,OR,97213,
2828.0,SW VESTA ST,PORTLAND,OR,97219,
7137.0,N KNOWLES AVE,PORTLAND,OR,97217,
8146.0,N SWENSON ST,PORTLAND,OR,97203,
3175.0,SE CAMWAL DR,HILLSBORO,OR,97123,
18820.0,NW ROCK CREEK CIR,PORTLAND,OR,97229.0,
,NO SITUS,ADDRESS,OR,0,
2310.0,SE PAROPA LN,GRESHAM,OR,97080,
4925.0,SW DRESDEN AVE,CORVALLIS,OR,97333,
878.0,SE 187TH AVE,PORTLAND,OR,97233,121.0
296.0,COBURG RD,Eugene,OR,97401,
3145.0,ERMINE ST SE,ALBANY,OR,97322,
2601.0,SE LINDEN CT,MILWAUKIE,OR,97267,
300.0,NW 8TH AVE,PORTLAND,OR,97209,
1522.0,NE 65TH AVE,HILLSBORO,OR,97124.0,
513.0,N TENMILE LAKE,LAKESIDE,OR,97449.0,
249.0,NE 79TH AVE,BEAVERTON,OR,97006,
13890.0,SW FLORENTINE AVE,PORTLAND,OR,97223,
11621.0,NE EVERETT ST,PORTLAND,OR,97220,
22040.0,S LESLIE AVE,BEAVERCREEK,OR,97004,
1544.0,ALDER ST,Eugene,OR,97401,57.0
7526.0,N ELMORE AVE,PORTLAND,OR,97217,
3710.0,SE 36TH PL,PORTLAND,OR,97202,
,SW MADISON ST,PORTLAND,OR,97205,
512.0,North   7th Street,NYSSA,OR,97913,
7810.0,SE FOSTER RD,PORTLAND,OR,97206,
10820.0,NW SPRINGVILLE RD,PORTLAND,OR,97229,
555.0,S 51ST PL,Springfield,OR,97478,
3717.0,NE 113TH AVE,PORTLAND,OR,97220,
12728.0,NW MAPLECREST WAY,BANKS,OR,97106,
614.0,10TH ST,Springfield,OR,97477,
2338.0,SE BEAVER CREEK LN,TROUTDALE,OR,97060,
7432.0,SE PLEASANT HOME RD,GRESHAM,OR,97080,
17608.0,NW SANTIAM DR,PORTLAND,OR,97229.0,
1610.0,HARBOR DR,Springfield,OR,97477,
17233.0,MERGANSER DR,BEND,OR,97707.0,
403.0,13TH ST SW,BANDON,OR,97411.0,
791.0,W 8TH AVE,Eugene,OR,97402,
14010.0,SE RHINE ST,PORTLAND,OR,97236,
751.0,ERICA WAY,HARRISBURG,OR,97446,
13400.0,SW BERTHOLD ST,BEAVERTON,OR,97005,
1115.0,SE 27TH AVE,PORTLAND,OR,97214,
2415.0,NW JOHNSON ST,PORTLAND,OR,97210,
6161.0,NE ALDER ST,HILLSBORO,OR,97124.0,
2647.0,NW 22ND ST,REDMOND,OR,97756.0,
1525.0,NW PETTYGROVE ST,PORTLAND,OR,97209,
35956.0,HWY 58,Pleasant Hill,OR,97455,
891.0,NE LOOKOUT AVE,PRINEVILLE,OR,97754.0,
736.0,NE ROSELAWN ST,PORTLAND,OR,97211,
2610.0,N KILPATRICK ST,PORTLAND,OR,97217,
15425.0,SW HERON CT,BEAVERTON,OR,97007,
1390.0,NE GREENWAY DR,GRESHAM,OR,97030,
13000.0,SW WILMINGTON LN,TIGARD,OR,97224,
13309.0,SW 72ND AVE,TIGARD,OR,97223,
1310.0,HEATER CT,WEST LINN,OR,97068,
2725.0,GLEN EAGLES RD,LAKE OSWEGO,OR,97034,
1040.0,NE 44TH AVE,PORTLAND,OR,97213,
53445.0,Highway 31,Silver Lake,OR,97638,
901.0,SE 218TH AVE,GRESHAM,OR,97030,
5102.0,N FESSENDEN ST,PORTLAND,OR,97203,
17890.0,SW LAWTON ST,WASHINGTON CO,OR,97003,
15500.0,BOONES WAY,LAKE OSWEGO,OR,97035,
1931.0,SE TENINO ST,PORTLAND,OR,97202,
9731.0,SE HENRY ST,PORTLAND,OR,97266.0,
5533.0,NE BROADWAY,PORTLAND,OR,97213,
767.0,71ST ST,Springfield,OR,97478,
1319.0,OTTER LN,OREGON CITY,OR,97045,
152034.0,WAGON TRAIL RD,Klamath,OR,97739,
859.0,GLASGOW AVE,Astoria,OR,97103,
9727.0,SW DENNEY RD,BEAVERTON,OR,97008.0,
235.0,SE 165TH AVE,GRESHAM,OR,97233,
4404.0,E BURNSIDE ST,PORTLAND,OR,97215,
2398.0,COLLINGWOOD ST SE,ALBANY,OR,97322,
19100.0,E BURNSIDE ST,PORTLAND,OR,97233,239.0
6583.0,SW 153RD AVE,BEAVERTON,OR,97007,
21260.0,W BASELINE RD,WASHINGTON CO,OR,97003,
5694.0,GLACIER DR,Springfield,OR,97478,
221.0,66TH ST,Springfield,OR,97478,
47626.0,UNION ST,Oakridge,OR,97463,
5303.0,NE 105TH AVE,PORTLAND,OR,97220,
23953.0,NE POPLAR CT,WOOD VILLAGE,OR,97060,
737.0,SW 17TH AVE,PORTLAND,OR,97205,
20745.0,DOUBLE PEAKS DR,BEND,OR,97701.0,
8416.0,SW MOHAWK ST,TUALATIN,OR,97062,
1769.0,PROVINCIAL WAY,Eugene,OR,97401,
10090.0,SW BEAVERTON HILLSDALE HWY,BEAVERTON,OR,97005.0,
38355.0,HWY 26,Seaside,OR,97138,
318.0,SE MAIN ST,PORTLAND,OR,97214,
2493.0,LINCOLN ST,Eugene,OR,97405,
1217.0,SE HAY CREEK RD,Madras,OR,97741,
1942.0,SE 60TH AVE,PORTLAND,OR,97215,
3570.0,SW RIVER PKWY,PORTLAND,OR,97239,1501.0
5060.0,ST CLAIR LN,Eugene,OR,97405,
1183.0,NW LANAIA'S WAY,ROSEBURG,OR,97471,
12504.0,SE STARK ST,PORTLAND,OR,97233,
6005.0,SW 130TH AVE,BEAVERTON,OR,97008.0,
3020.0,SE 53RD AVE,PORTLAND,OR,97206,
8014.0,SE 16TH AVE,PORTLAND,OR,97202,
87831.0,UPLAND ST,Springfield,OR,97478,
522.0,NE 7TH ST,PRINEVILLE,OR,97754.0,
3448.0,ARCHWOOD ST,Eugene,OR,97404,
13520.0,NE SHAVER ST,PORTLAND,OR,97230,
3438.0,SE CARUTHERS ST,PORTLAND,OR,97214,
4596.0,RIVERVIEW AVE,WEST LINN,OR,97068,
230.0,E CLARENDON ST,GLADSTONE,OR,97027,
52272.0,STEARNS RD,LA PINE,OR,97739.0,
1295.0,NE 24TH ST,GRESHAM,OR,97030,
4710.0,MANZANITA ST,Eugene,OR,97405,
14601.0,SE 232ND DR,DAMASCUS,OR,97089,
2505.0,SW 22ND ST,GRESHAM,OR,97080,
685.0,SW 20TH CIR,TROUTDALE,OR,97060,
34825.0,MERRILL RD,BROTHERS,OR,97712.0,
1410.0,ORCHARD ST,Eugene,OR,97403,
9220.0,SE DIVISION ST,PORTLAND,OR,97266,
2170.0,W 6TH AVE,Eugene,OR,97402,
1890.0,OAK ST,Eugene,OR,97401,
1265.0,N WINCHELL ST,PORTLAND,OR,97217,
5410.0,N HARVARD ST,PORTLAND,OR,97203,
83171.0,POWERLINE RD,MILTON-FREEWATER,OR,97862.0,
8124.0,SW 14TH AVE,PORTLAND,OR,97219,
14009.0,SE RAMONA CT,PORTLAND,OR,97236,
3056.0,NE HOLLADAY ST,PORTLAND,OR,97232,
2249.0,EAGLE LOOP,SUTHERLIN,OR,97479,
76.0,E SHERMAN ST,LEBANON,OR,97355,
4107.0,NE COUCH ST,PORTLAND,OR,97232,
2205.0,TYLER ST,Eugene,OR,97405,
8660.0,VICTORIA ST,TWIN ROCKS,OR,97136.0,
4485.0,SW 194TH CT,WASHINGTON CO,OR,97078,
1507.0,SE 45TH AVE,PORTLAND,OR,97215,
2346.0,WESTER ST,Eugene,OR,97408,
2519.0,SE LA MESA PL,GRESHAM,OR,97080,
1913.0,N 19TH ST,PHILOMATH,OR,97370,
3921.0,SE 63RD AVE,PORTLAND,OR,97206,
87688.0,NORTH BANK LN,COQUILLE,OR,97423.0,
13110.0,SE SCENIC RIDGE RD,CLACKAMAS,OR,97015,
2574.0,27TH ST,Springfield,OR,97477,
2155.0,GETTY CIR,Cottage Grove,OR,97424,
16835.0,SW LEDGESTONE DR,Beaverton,OR,97007.0,
142024.0,BLUE SKY WAY,Klamath,OR,97733,
1350.0,W POWELL BLVD,GRESHAM,OR,97030,47.0
16763.0,NW SHADOW HILLS LN,BEAVERTON,OR,97006.0,
8383.0,NE SANDY BLVD,PORTLAND,OR,97220,125.0
2727.0,BLACKTAIL DR,Eugene,OR,97405,
651.0,LEWIS,NORTH BEND,OR,97459.0,
52.0,SE 60TH AVE,PORTLAND,OR,97215,
2916.0,NE 7TH AVE,PORTLAND,OR,97212,
1605.0,N WATTS ST,PORTLAND,OR,97217,
7.0,REDWOOD ST,Florence,OR,97439,
111.0,SW HARRISON ST,PORTLAND,OR,97201,
6270.0,N COLUMBIA WAY,PORTLAND,OR,97203,
1031.0,ALANDALE ST,Klamath,OR,97603,
1372.0,NW 114TH AVE,PORTLAND,OR,97229.0,
4979.0,NW 162ND TER,PORTLAND,OR,97229.0,
1085.0,VICTORIA FALLS DR,REDMOND,OR,97756.0,
2621.0,NW RALEIGH ST,PORTLAND,OR,97210,
3602.0,SW HILLCREST DR,REDMOND,OR,97756.0,
,SE SHORT RD,GRESHAM,OR,97080,
8587.0,DEHLINGER LN,Klamath,OR,97603,
91966.0,DEADWOOD CREEK RD,Deadwood,OR,97430,
14120.0,SE TAYLOR ST,PORTLAND,OR,97233,
230.0,LINCOLN ST,FAIRVIEW,OR,97024,
,NO SITUS,ADDRESS,OR,0,
630.0,NE 23RD AVE,PORTLAND,OR,97232,
11444.0,NW LISTER AVE,PRINEVILLE,OR,97754.0,
,N AMHERST ST,PORTLAND,OR,97203,
1924.0,SE 59TH AVE,PORTLAND,OR,97215,
15710.0,NW MCNAMEE RD,PORTLAND,OR,97231,
3137.0,NE 33RD AVE,PORTLAND,OR,97212,
95040.0,ACCESS RD,COOS BAY,OR,97420.0,
3500.0,NE 17TH ST,GRESHAM,OR,97030,278.0
624.0,NE 87TH AVE,PORTLAND,OR,97220,105.0
3420.0,SE 50TH AVE,PORTLAND,OR,97206,
1575.0,SW JERICHO LN,Culver,OR,97734,
28185.0,SE STARR RD,EAGLE CREEK,OR,97022,
,SE 2ND AVE,PORTLAND,OR,97214,
7119.0,N MCKENNA AVE,PORTLAND,OR,97203,
505.0,N WAHANNA RD,Seaside,OR,97138,
2460.0,SW 76TH AVE,BEAVERTON,OR,97225.0,
125.0,EXPO PARKWAY  NE,ALBANY,OR,97322,
742.0,SW VISTA AVE,PORTLAND,OR,97205,
4850.0,THUNDERBIRD ST,Eugene,OR,97404,
5335.0,SW MURRAY BLVD,BEAVERTON,OR,97005.0,
6165.0,SW 148TH AVE,BEAVERTON,OR,97007.0,
6884.0,APOLLO RD,WEST LINN,OR,97068,
1460.0,NE PRESCOTT ST,PORTLAND,OR,97211,
2731.0,SE HARRISON ST,PORTLAND,OR,97214,
6136.0,SE INSLEY ST,PORTLAND,OR,97206,
10871.0,SW MERLIN CT,WILSONVILLE,OR,97070,
1707.0,SE MILL ST,ROSEBURG,OR,97470,
,NO SITUS,ADDRESS,OR,0,
3015.0,SW WALLULA AVE,GRESHAM,OR,97080,
5727.0,SW MACADAM AVE,PORTLAND,OR,97239,
1104.0,SW COLUMBIA ST,PORTLAND,OR,97201,406.0
7868.0,SW 31ST AVE,PORTLAND,OR,97219,
92730.0,KINSER LN,Cheshire,OR,97419,
20942.0,NW MILLICOMO CT,PORTLAND,OR,97229.0,
12148.0,NW OLD QUARRY RD,PORTLAND,OR,97229.0,
3607.0,N NEWARK ST,PORTLAND,OR,97217,
16065.0,HAWKS LAIR RD,LA PINE,OR,97739.0,
1148.0,DARLENE AVE,Springfield,OR,97477,
21765.0,POPE RD  106,Klamath,OR,97633,
