NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
818.0,PHILCLARE RD,CHILLICOTHE,OH,45601,
4135.0,CHELSEA SQUARE AVE,COLUMBUS,OH,43230,302.0
960.0,MAIN ST,GRAFTON,OH,44044,
3660.0,PARKWAY LN,HILLIARD,OH,43026,
33295.0,PIEDMONT FREEPORT RD,PIEDMONT,OH,43983,
1869.0,COVENTRY AVE NE,WARREN,OH,44483,
15582.0,ETT-NOECHER RD,Pickaway,OH,43103,
4236.0,SIBLEY AV,SILVERTON HAM OH,OH,45236,
5763.0,EBNER CIR,DUBLIN,OH,43016,
55.0,CEDARLAWN DR,DAYTON,OH,45415,
130.0,MENTZER ST,CONVOY,OH,45832,12.0
10627.0,SAGE CREEK DR,GENOA TWP,OH,43021,
1383.0,HOLLY AVE,COLUMBUS,OH,43212,108.0
37.0,LIPPAZON WAY,DELAWARE,OH,43015,
5072.0,OPEN MEADOWS DR,COLUMBUS,OH,43228,11.0
3094.0,E  LIVINGSTON AVE,COLUMBUS,OH,43227,9.0
423.0,E WATER ST,TROY,OH,45373,
12060.0,NEAPOLIS WATERVILLE RD,Lucas,OH,43571,
41882.0,FRONT ST,Hocking,OH,43111,
6656.0,N RIDGE RD,Lake,OH,44057,
1632.0,QUAIL MEADOWS DR,LANCASTER,OH,43130,
1631.0,PALMYRA RD SW,WARREN,OH,44485,
540.0,E LIBERTY ST,WOOSTER,OH,44691,
800.0,WOODWARD AVE,FOSTORIA,OH,44830,11.0
129.0,COBBLESTONE AVE,WESTERVILLE,OH,43081,
593.0,ARDEN ST,COLUMBUS,OH,43035,
10846.0,GREGORY LN,NORTH ROYALTON,OH,44133,
1187.0,FLEMING FALLS RD,Richland,OH,44905,
6180.0,WESTFORD RD,TROTWOOD,OH,45426,
1020.0,FOX RUN RD,FINDLAY,OH,45840,
2709.0,WENDELL AVE,Allen,OH,45805,
2433.0,LARCHMONT DR,WICKLIFFE,OH,44092,
5715.0,TACOMA RD,COLUMBUS,OH,43229,
4805.0,SEVEN LAKES PL,POWELL,OH,43065,
3706.0,BELLEVUE RD,TOLEDO,OH,43613,
840.0,UNION BLVD,ENGLEWOOD,OH,45322,
2335.0,DONEEN DR,COLUMBUS,OH,43219,
102.0,PENNY LN,GAHANNA,OH,43230,
817.0,W GAMBIER ST,MOUNT VERNON,OH,43050,
,MALABAR DR,UPPER SANDUSKY,OH,43351,
3246.0,GAMBIT SQ,DAYTON,OH,45449,
11821.0,HITCHCOCK DR,FOREST PARK HAM OH,OH,45240,
1212.0,RENNICK AVE SE,CANTON,OH,44707,
924.0,ROBINSON DR,SPRINGFIELD,OH,45506,
57.0,SHADYBROOK DR,DAYTON,OH,45459,
1376.0,MAHAN DENMAN RD NW,Trumbull,OH,44450,
6153.0,GEORGES WY,GREEN TOWNSHIP HAM OH,OH,45233,13.0
92.0,OVERBROOK DR,COLUMBUS,OH,43214,
228.0,SUMMERFIELD ST,GREENFIELD,OH,45123,
3268.0,VALLEYWOOD DR,COLUMBUS,OH,43223,
266.0,MAIN ST,PORT WILLIAM,OH,45164,
475.0,HOSACK ST,COLUMBUS,OH,43207,
3477.0,HAZELTON-ETNA RD NW,JOHNSTOWN,OH,43031,
106.0,BECKENHAM RD,ENGLEWOOD,OH,45322,
2516.0,CRABBE BLVD,STEUBENVILLE,OH,43952,
1110.0,HOCKING RD,BELPRE,OH,45714,
303.0,VOLUSIA AVE,OAKWOOD,OH,45409,
4800.0,KNIGHTSBRIDGE BLVD,COLUMBUS,OH,43214,203.0
7901.0,CUTLER LAKE RD,Muskingum,OH,43720,64.0
1.0,HICKORY ST,NORWALK,OH,44857,
710.0,LAKE'S EDGE WAY,PICKERINGTON,OH,43147,
7469.0,SCHMUCKER AVE NE,Stark,OH,44601,
523.0,S WAYNE AVE,COLUMBUS,OH,43204,
3820.0,WILLOW BROOK DR,Portage,OH,44266,
8766.0,HIGHLAND AVE,LORDSTOWN,OH,44440,
301.0,UNIVERSITY ST,BEREA,OH,44017,
7869.0,WAGGONER GROVE BLVD,COLUMBUS,OH,43004,
3355.0,ELSMERE RD,SHAKER HEIGHTS,OH,44120,
4665.0,E MAIN ST,WHITEHALL,OH,43213,
604.0,5TH ST N,GREENFIELD,OH,45123,
607.0,RIVERSIDE AVE,WELLSVILLE,OH,43968,
2087.0,W   104 ST,CLEVELAND,OH,44102,
1034.0,W BROADWAY,GRANVILLE,OH,43023,
5822.0,GAME FARM RD,Champaign,OH,43078,
1239.0,CO RD 26,Jefferson,OH,43953,
36.0,CLINTON AVE,TIFFIN,OH,44883,
27696.0,OREGON RD,Wood,OH,43551,106.0
434.0,OAKWOOD AVE,COLUMBUS,OH,43205,
426.0,BASSWOOD RD,COLUMBUS,OH,43207,
631.0,STERLING ST,TOLEDO,OH,43609,
7227.0,KIRKRIDGE DR,GREEN TOWNSHIP HAM OH,OH,45233,
246.0,FRONT AV SE,NEW PHILADELPHIA,OH,44663,
12110.0,ERWIN AVE,CLEVELAND,OH,44135,
1220.0,FAIRWAY DR,ASHLAND,OH,44805,
9505.0,CAMBERLY AVE,PLAIN CITY,OH,43064,
191.0,MILL ST,PATASKALA,OH,43062,
635.0,SILVERLEAF DR,RIVERSIDE,OH,45431,
4069.0,DONEY ST,COLUMBUS,OH,43213,
225.0,N UNION AVE,ALLIANCE,OH,44601,
665.0,SANDERSON AVE,CAMPBELL,OH,44405,
21832.0,SWITZER RD,Defiance,OH,43512,
856.0,LINDENDALE CT,COLUMBUS,OH,43204,
19868.0,STATE RTE 136,Adams,OH,45697,
5672.0,KNIGHTHOOD LN,COLUMBUS,OH,43231,
355.0,DUNCHURCH RD,GAHANNA,OH,43230,
12825.0,MCCRACKEN RD,GARFIELD HEIGHTS,OH,44125,
1422.0,CARYLAKE CIR,COLUMBUS,OH,43240,5.0
1043.0,W 6TH AVE,COLUMBUS,OH,43212,
3941.0,GROSVENOR RD,SOUTH EUCLID,OH,44118,
5610.0,MALLARDS MARSH,COLUMBUS,OH,43229,
1887.0,RED FOREST LN,COLUMBUS,OH,43119,
119.0,EASTPOINTE RIDGE DR,COLUMBUS,OH,43213,123.0
6505.0,W BANCROFT ST,Lucas,OH,43615,
7904.0,TR 237,Hancock,OH,45840,
29.0,MEADOW LN,ATHENS,OH,45701,
160.0,E OLENTANGY ST,POWELL,OH,43065,
796.0,W LOCUST ST,NEWARK,OH,43055,
1311.0,SHRIVER AVE NE,CANTON,OH,44705,
6.0,YUMA TRAIL,MALVERN,OH,44644,
1333.0,SHARON GREEN DR,COLUMBUS,OH,43229,
16.0,N MILLER ST,CEDARVILLE,OH,45314,
6291.0,LAFAYETTE ROAD,Lafayette Township,OH,44256,
1630.0,OAK GROVE LN,Warren,OH,45039,
1603.0,UNION PARK CIR,MARION,OH,43302,
4332.0,BOWMAN PARK LN,CANAL WINCHESTER,OH,43110,
1530.0,FIFTH ST,SANDUSKY,OH,44870,1.0
30603.0,MAPLE DR,BAY VILLAGE,OH,44140,
38207.0,SR 7,Meigs,OH,45743,
4634.0,HILLS AND DALES RD NW,Stark,OH,44708,
3539.0,RIDGESTONE DR,ONTARIO,OH,44903,
4533.0,CLAREWOOD AVE,RIVERSIDE,OH,45431,
12844.0,WINCHESTER RD,Pickaway,OH,43103,
234.0,FINKE RD,OAK HARBOR,OH,43449,13.0
3606.0,SHANABRUCK AVE NW,CANTON,OH,44709,
1264.0,PARSONS AVE,COLUMBUS,OH,43206,
5877.0,LAKEMONT DR,COLUMBUS,OH,43081,
4845.0,GRAFTON ROAD,Brunswick Hills Town,OH,44212,
161.0,MAIN ST,MOUNT STERLING,OH,43143,
221.0,LIBERTY ST,CONNEAUT,OH,44030,
4505.0,GREENWOLD RD,SOUTH EUCLID,OH,44121,
1901.0,SWARTZ RD,Portage,OH,44260,
6714.0,ROYALWOOD RD,NORTH ROYALTON,OH,44133,
4910.0,LISBON CIR,Erie,OH,44870,
2917.0,LOUISE RITA CT,YOUNGSTOWN,OH,44511,
4778.0,WENDLER BLVD,COLUMBUS,OH,43230,
4191.0,CR 114,Holmes,OH,44681,
1345.0,PENNEY LN,MILLBURY,OH,43447,
4242.0,MUD PIKE,Mercer,OH,45822,
7734.0,TEA ROSE DR,MENTOR,OH,44060,
1776.0,DREW AVE,COLUMBUS,OH,43235,
6915.0,DUFFY RD,CONCORD TWP,OH,43015,
1484.0,WESTMONT DR,Clark,OH,45503,
1819.0,W WASHINGTON ST,SPRINGFIELD,OH,45506,
2972.0,BISHOP RD,WILLOUGHBY HILLS,OH,44092,
713.0,MIDDLE ST,BELPRE,OH,45714,
1316.0,PEGWOOD CT,COLUMBUS,OH,43229,
216.0,N SCOTT ST,NEW CARLISLE,OH,45344,
6314.0,LAKE FRONT,MASON WAR OH,OH,45040,
16350.0,RD 4,Putnam,OH,45877,
622.0,LAKEVIEW CIR,Mercer,OH,45822,
1303.0,E   134 ST,EAST CLEVELAND,OH,44112,
14488.0,LANDECK RD,Allen,OH,45833,
3861.0,RAVINE HOLLOW CT,MAUMEE,OH,43537,
905.0,W WAYNE ST,LIMA,OH,45805,
623.0,YALE DR,MANSFIELD,OH,44907,
7764.0,W   130 ST,MIDDLEBURG HEIGHTS,OH,44130,
468.0,VON HOF BLVD,MANSFIELD,OH,44905,
127.0,EUGENE AVE,DAYTON,OH,45403,
90.0,CATALPA CT,PICKERINGTON,OH,43147,
13090.0,DEER PARK RD,Highland,OH,45123,
7281.0,PINEHILL RD,Lake,OH,44077,
38867.0,SALTWELL RD,LISBON,OH,44432,
726.0,W MAIN ST,KENT,OH,44240,
12101.0,FRANKFORT RD,Lucas,OH,43558,
28736.0,FOREST RD,WILLOWICK,OH,44095,
118.0,E JEFFERSON ST,NEW LEXINGTON,OH,43764,
3528.0,TERRACE DR,TOLEDO,OH,43611,
816.0,E STARR AVE,COLUMBUS,OH,43201,
686.0,THURBER DR W,COLUMBUS,OH,43215,
18808.0,SR 12,ARCADIA,OH,44804,
3804.0,GANSON DR,COLUMBUS,OH,43224,
4593.0,REFUGEE RD,COLUMBUS,OH,43232,
311.0,FLORAL AVE,SPRINGFIELD,OH,45503,
1834.0,E  FIFTH ST,DAYTON,OH,45403,
119.0,S  FIFTH ST,MIAMISBURG,OH,45342,
9260.0,DRESDEN RD,Muskingum,OH,43821,
201.0,E AUGLAIZE ST,Auglaize,OH,45895,
3088.0,BOSTON RD,UNKNOWN,OH, ,
7026.0,PROVIDENCE ST,WHITEHOUSE,OH,43571,
278.0,GREY FIELD,COLUMBUS,OH,43004,
5477.0,LOUISVILLE RD,Adams,OH,45660,
3697.0,WINCHELL RD,SHAKER HEIGHTS,OH,44122,
991.0,MANOR LN,COLUMBUS,OH,43221,
12908.0,LORAIN AVE,CLEVELAND,OH,44111,
161.0,TWP RD 1067,Lawrence,OH,45680,
758.0,HANOVER TWP RD 3414,Ashland,OH,44842,
4915.0,208 REGENCY CT,Butler,OH,45069,208.0
1040.0,BEAN-OLLER RD,DELAWARE,OH,43015,
3505.0,ANN DR,Erie,OH,44870,
985.0,CEDAR TRACE BLVD,COLUMBUS,OH,43081,
618.0,PRESIDENTIAL WAY,DELAWARE,OH,43015,
13389.0,SILVERBROOK DR  NW,PICKERINGTON,OH,43147,
101.0,QUARRY CT,DELAWARE,OH,43015,
29100.0,LAKELAND BLVD,WICKLIFFE,OH,44092,
814.0,W RICH ST,COLUMBUS,OH,43222,
9327.0,POLARIS GREEN DR,COLUMBUS,OH,43240,
840.0,BROOKMERE AVE,TIPP CITY,OH,45371,
3651.0,E   55 ST,CLEVELAND,OH,44105,
19317.0,FAIRWAY AVE,MAPLE HEIGHTS,OH,44137,
753.0,BIRCHWOOD DR,WILLOUGHBY,OH,44094,
1231.0,CEDARLEDGE LN,GALLOWAY,OH,43119,
1332.0,HUNTER AVE,COLUMBUS,OH,43201,
1938.0,ALVIN ST,TOLEDO,OH,43607,
1798.0,W  STEWART ST,DAYTON,OH,45417,
855.0,ANGUS CT,COLUMBUS,OH,43085,
4276.0,BRIDGELANE PL,COLUMBUS,OH,43054,
618.0,E   107 ST,CLEVELAND,OH,44108,
2153.0,LODELL AVE,DAYTON,OH,45414,
4001.0,HIALEAH DR,PARMA,OH,44134,
233.0,MANOR AVE NW,Stark,OH,44708,
839.0,MEADOWBROOK AVE SE,WARREN,OH,44484,
2371.0,RIVERS EDGE DR,WILLOUGHBY HILLS,OH,44094,
5349.0,OAKCREST DR,AUSTINTOWN,OH,44515,
1714.0,LYNN DR,ORRVILLE,OH,44667,
4403.0,SULGRAVE DR,TOLEDO,OH,43623,
1134.0,BRIGGS RD,Ross,OH,45628,
9859.0,WELSH RD,BROOKVILLE,OH,45309,
3483.0,WILKES CT,COLUMBUS,OH,43204,
13441.0,MILNOR RD,PICKERINGTON,OH,43147,
639.0,2ND AVE,GALLIPOLIS,OH,45631,
402.0,S BURGESS AVE,COLUMBUS,OH,43204,
2208.0,QUEEN AVE,Butler,OH,45044,
3515.0,EDSON DR,COLUMBUS,OH,43204,
217.0,JOELYNN DR,SHELBY,OH,44875,
2260.0,BEAVER VALLEY RD,FAIRBORN,OH,45324,
34.0,W WASHINGTON ST,JAMESTOWN,OH,45335,
162.0,E LAURA LN,OTTAWA,OH,45875,
2052.0,EDDINGTON DR,COLUMBUS,OH,43224,
131.0,W VINE ST,ALLIANCE,OH,44601,
7562.0,BLAKE ST,Butler,OH,45069,
1512.0,AMESBURY RD,TOLEDO,OH,43612,
132.0,TAFT RD,Jackson,OH,45640,
410.0,EASTLAWN DR,NORTH BALTIMORE,OH,45872,
2707.0,PICKLE RD,OREGON,OH,43616,73.0
4210.0,S MAHONING AVE,Columbiana,OH,44601,
1355.0,W WOODRUFF AVE,TOLEDO,OH,43606,
4259.0,KINCAID EAST RD,Trumbull,OH,44481,
5220.0,HEYWOOD RD,Erie,OH,44870,
3185.0,KINGSTON LN,YOUNGSTOWN,OH,44511,
34950.0,EUCLID CHARDON RD,WILLOUGHBY HILLS,OH,44094,
939.0,N HIGH ST,COLUMBUS,OH,43201,401.0
3280.0,PARKLANE AVE,COLUMBUS,OH,43231,
122.0,BASSETT AVE,Fulton,OH,43558,
4021.0,42  S,CONCORD TWP,OH,43015,
699.0,PADDOCK CIR,BEREA,OH,44017,
235.0,N CLAY ST,CLIFTON,OH,45316,
13930.0,RHYNARD-FINK RD,Darke,OH,45362,
52617.0,SR 651,CRAWFORD TWP,OH,43824,
1171.0,CHAPMAN LANE,Medina City,OH,44256,
2706.0,HAFTON WOODS CT,COLUMBUS,OH,43204,
18816.0,FAIRVILLE AVE,CLEVELAND,OH,44135,
3366.0,RIVERSIDE DR,MASON WAR OH,OH,45040,
,SPENCE HILL RD,Noble,OH,43724,
1772.0,TR 416,Holmes,OH,44624,
189.0,COAL BND,ORANGE TWP,OH,43015,
3310.0,E   117 ST,CLEVELAND,OH,44120,
2503.0,ARLINGTON AVE,ASHTABULA,OH,44004,
1029.0,CASTRO LN,SPRINGDALE HAM OH,OH,45246,
2448.0,W   6 ST,CLEVELAND,OH,44113,
1186.0,SANLOR AVE,WEST MILTON,OH,45383,
1655.0,ELMORE AVE,CLINTON TWP,OH,43224,
50.0,MARION ST,DUBLIN,OH,43017,
1485.0,VERNON DR,DAYTON,OH,45406,
81.0,WOODS DR,WEST MILTON,OH,45383,
746.0,SKINNER ST,DELPHOS,OH,45833,
508.0,METCALF RD,ELYRIA,OH,44035,
1654.0,DARTMOUTH LANE,Brunswick City,OH,44212,
2846.0,WORTH ST,OREGON,OH,43616,
3181.0,GLENWOOD AVE,TOLEDO,OH,43610,
288.0,CENTERPOINT RD,Jackson,OH,45656,
240.0,COLUMBUS ST,ELYRIA,OH,44035,
4050.0,WASHINGTON AV,CHEVIOT HAM OH,OH,45211,
611.0,E  STARR AVE,COLUMBUS,OH,43201,
1103.0,PRISCILLA LN,CINCINNATI HAM OH,OH,45208,
5260.0,CHATFIELD CENTER RD,NEW WASHINGTON,OH,44854,
1827.0,LINNEMAN RD,GREEN TOWNSHIP HAM OH,OH,45238,
491.0,MAPLEWOOD AVE,STRUTHERS,OH,44471,
1011.0,LANRECO BLVD,LANCASTER,OH,43130,
475.0,MILLSON DR,SUNBURY,OH,43074,
268.0,CLARENCE DR SE,NEW PHILADELPHIA,OH,44663,
3835.0,COPPERFIELD PL,GROVE CITY,OH,43123,
179.0,LONGLEAF ST,PICKERINGTON,OH,43147,
1628.0,LOMBARD AVE,TOLEDO,OH,43614,
623.0,S MERIDIAN ST,RAVENNA,OH,44266,
86.0,MAYFLOWER DR,BOARDMAN,OH,44512,
19991.0,SH 37,Wyandot,OH,43351,
4006.0,LEMOYNE AVE,YOUNGSTOWN,OH,44514,
1713.0,JEFFERSON-EAGLEVILLE RD,Ashtabula,OH,44047,
4004.0,HEDGEWOOD DRIVE,Montville Township,OH,44256,
,N INTERSTATE 71,WESTERVILLE,OH,43082,
12110.0,NEOWASH RD,Lucas,OH,43571,
5980.0,MARINE PKWY,MENTOR ON THE LAKE,OH,44060,
122.0,GENEVA LN,Allen,OH,45807,
153.0,JAVIT CT,AUSTINTOWN,OH,44515,
105.0,LATTA AVE,COLUMBUS,OH,43205,
1505.0,BAY CLUB CIR,COLUMBUS,OH,43228,
1525.0,PENN RD,TOLEDO,OH,43615,
1960.0,ASHLAND CO RD 1035,Ashland,OH,44805,
6086.0,BAUMEISTER DR,HILLIARD,OH,43026,
460.0,SILVERCREEK ROAD,Wadsworth City,OH,44281,
682.0,PROSPECT ST,BEREA,OH,44017,
1010.0,CROSLEY AV,WYOMING HAM OH,OH,45215,
59.0,BENEDICT AVE,NORWALK,OH,44857,
2205.0,MEDINA AVE,COLUMBUS,OH,43211,
7888.0,FIRST ST SE,Trumbull,OH,44438,
127.0,REO DR,Ross,OH,45601,
119.0,1/2 W HIGH ST,Butler,OH,45056,
3269.0,PLUM CREEK DR,COLUMBUS,OH,43219,
1840.0,RADNOR AVE,COLUMBUS,OH,43224,
5600.0,HARTNECK ROAD,Liverpool Township,OH,44280,
8008.0,LANCELOT DR,ANDERSON TOWNSHIP HAM OH,OH,45244,
10444.0,EBY RD,Wayne,OH,44276,
459.0,S PROSPECT ST,MARION,OH,43302,
5287.0,STARR ST,Knox,OH,43011,
248.0,ARBOR RD NE,MINERVA,OH,44657,
4220.0,DONEY ST,WHITEHALL,OH,43213,
246.0,FERNWOOD AVE,DAYTON,OH,45405,
9120.0,W BROAD ST,GALLOWAY,OH,43119,57.0
2096.0,TIMBER WAY DR,Trumbull,OH,44410,
45.0,FAIRVIEW DR,UTICA,OH,43080,
818.0,JACKSON LN,Butler,OH,45044,
13.0,GLENDALE ST,CINCINNATI HAM OH,OH,45216,
6839.0,E HUTTON RD,Wayne,OH,44677,
4774.0,ZENOBIA RD,Huron,OH,44889,
231.0,N 7TH ST,BYESVILLE,OH,43723,
12905.0,BEACHWOOD AVE,CLEVELAND,OH,44105,
1670.0,KARON DR,COLUMBUS,OH,43219,
1129.0,CRESTWOOD DR,Richland,OH,44905,
204.0,N   UNION ST,DELAWARE,OH,43015,
2208.0,HOPE LN,FINDLAY,OH,45840,
1871.0,GLENDALE AVE,TOLEDO,OH,43614,
848.0,BINNS BLVD,COLUMBUS,OH,43204,
706.0,HEIMERT AV,LOCKLAND HAM OH,OH,45215,
80.0,BARLEYCORN DR,SUNBURY,OH,43074,
7587.0,HONDA HILLS RD SE,LICKING TWP,OH,43076,
760.0,N COURT STREET,Medina City,OH,44256,
207.0,APACHE DR,Ashtabula,OH,44003,
3972.0,KEDLESTON DR,COLUMBUS,OH,43230,
2967.0,CLEVELAND RD,WOOSTER,OH,44691,
313.0,N WOOSTER AV,STRASBURG,OH,44680,
2955.0,NEIL AVE,COLUMBUS,OH,43202,
7800.0,N DWYER RD,Butler,OH,45053,
10787.0,SPRUCEHILL DR,SPRINGFIELD TOWNSHIP HAM OH,OH,45240,
2255.0,MUIRWOOD DR,COLUMBUS,OH,43232,
436.0,W WASHINGTON ST,LISBON,OH,44432,
125.0,TIVOL CT,NEW LEBANON,OH,45345,
2881.0,FALCON BRIDGE DR,COLUMBUS,OH,43232,
88.0,N 22ND ST,COLUMBUS,OH,43203,5.0
2726.0,KENT RD,COLUMBUS,OH,43221,
1000.0,W MILTON ST,ALLIANCE,OH,44601,
340.0,SEMINOLE AVE,WESTERVILLE,OH,43081,
2319.0,MEADOW VILLAGE DR,COLUMBUS,OH,43235,
3443.0,KIRBY PL,TOLEDO,OH,43608,
5170.0,GOLDFIELD DR,COLUMBUS,OH,43026,
550.0,PARK ST NW,NAVARRE,OH,44662,
23308.0,BEACHWOOD BLVD,BEACHWOOD,OH,44122,
7800.0,HARLEM RD,PLAIN TWP,OH,43081,
1038.0,HAMLET ST,COLUMBUS,OH,43201,
724.0,COTTAGE AVE,PIQUA,OH,45356,
229.0,GILEAD ST,CARDINGTON,OH,43315,2.0
5976.0,N PARIS BLVD,BLENDON TWP,OH,43081,
5950.0,BANGASI RD,WESTERVILLE,OH,43081,
11.0,N RAILROAD ST,GREENWICH,OH,44837,
3451.0,ROCHFORT BRIDGE DR,COLUMBUS,OH,43221,
276.0,W ELY ST,ALLIANCE,OH,44601,
13611.0,ST RT 66,Paulding,OH,45873,
301.0,TROY PIKE,COVINGTON,OH,45318,
69.0,S YALE AVE,COLUMBUS,OH,43222,
926.0,SHAULA DR,COLUMBUS,OH,43240,
295.0,VISTA DR,GAHANNA,OH,43230,
197.0,SOUTH VALLEY ST,CORNING,OH,43730,
6352.0,THRASHER LOOP,BLENDON TWP,OH,43081,
2361.0,GAVINLEY WAY,COLUMBUS,OH,43220,48.0
345.0,E WEBER RD,COLUMBUS,OH,43202,
33.0,E FRAMBES AVE,COLUMBUS,OH,43201,
9837.0,TOLLGATE LN,MONTGOMERY HAM OH,OH,45242,
1234.0,PALMER ST,WOOSTER,OH,44691,
408.0,B MARS DR,Butler,OH,45067,
2764.0,MORGAN LN,Gallia,OH,45614,
13910.0,CENTER VILLAGE RD,GALENA,OH,43021,
618.0,W FORD AVE,LIMA,OH,45801,
620.0,WYCKOFF RD,Pike,OH,45661,
1431.0,MT ZION RD  SW,LANCASTER,OH,43130,
5049.0,WILLOW GLEN RD,SYLVANIA,OH,43560,
29320.0,SHAKER DR,WICKLIFFE,OH,44092,
207.0,CANTON RD,WINTERSVILLE,OH,43953,
3459.0,SECTION RD,AMBERLEY VILLAGE HAM OH,OH,45237,
188.0,MACDOUGALL LN,BLACKLICK,OH,43004,
194.0,HARDACRE DR,Greene,OH,45385,
521.0,BELVEDERE DR,Knox,OH,43050,
528.0,S YORK ST,SPRINGFIELD,OH,45505,
8841.0,SWEETSHADE DR,LEWIS CENTER,OH,43035,
3094.0,E  LIVINGSTON AVE,COLUMBUS,OH,43227,36.0
5074.0,UNIVERSITY AVE,GENEVA ON THE LAKE,OH,44041,
5545.0,SKY BRIDGE CT,GREEN TOWNSHIP HAM OH,OH,45248,
6607.0,SHADY OAKS PL,WESTERVILLE,OH,43082,
94.0,KING AVE,COLUMBUS,OH,43201,
1120.0,FEESBURG POETOWN RD,Brown,OH,45130,
503.0,GREENBRIAR DR,RAVENNA,OH,44266,
117.0,MEMORIAL ST,Lawrence,OH,45638,
31925.0,LAKE RD  AVON,LAKE,OH,44012,
6387.0,STONEBRIDGE ST,COLUMBUS,OH,43229,
80.0,N   STRAWBERRY LN,MORELAND HILLS,OH,44022,
531.0,PALM DR,Hancock,OH,45840,
1825.0,WOODVINE ST,FAIRBORN,OH,45324,1.0
992.0,SHAULA DR,COLUMBUS,OH,43240,
6628.0,PALESTINE ST,Shelby,OH,45353,
14929.0,ROYAL RIDGE LN,NORTH ROYALTON,OH,44133,
399.0,HICKORY LN,WESTERVILLE,OH,43081,
5622.0,FISHER DR,HUBER HEIGHTS,OH,45424,
4851.0,296TH ST,TOLEDO,OH,43611,
3014.0,RIAT RUN RD,COLUMBUS,OH,43123,
2325.0,S REYNOLDS RD,TOLEDO,OH,43614,
