NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
851,MINERAL SPRING AVE,PAWTUCKET,RI,02860,
224,4TH ST,PROVIDENCE,RI,02906,
11,PRIMROSE LN,NORTH SMITHFIELD,RI,02896,
64,HELEN AVE,COVENTRY,RI,02816,
185,CORYS LN,PORTSMOUTH,RI,02871,
140,GLEN DR,WARWICK,RI,02889,
654,VEAZIE ST,PROVIDENCE,RI,02904,
1,LAMBERT ST,CRANSTON,RI,02910,
1270,SAUGATUCKET RD,SOUTH KINGSTOWN,RI,02879,
40,WOODHAVEN BLVD,NORTH PROVIDENCE,RI,02911,
248,SAYLES AVE,PAWTUCKET,RI,02860,
16,HARVEST ST,CRANSTON,RI,02920,
3,ALLENDALE AVE,JOHNSTON,RI,02919,
856,HARRIS AVE,WOONSOCKET,RI,02895,
234,WOODBINE ST,CRANSTON,RI,02910,
17,RUSKIN ST,PROVIDENCE,RI,02907,
17,BASSETT ST,PAWTUCKET,RI,02861,
87,MERINO ST,PROVIDENCE,RI,02909,
,CORY AVE,CRANSTON,RI,02920,
2,LATTU CT,MIDDLETOWN,RI,02842,
45,SWEET AVE,PAWTUCKET,RI,02861,
154,ALDRICH RD,GLOCESTER,RI,02857,
7,STRAW LN,SOUTH KINGSTOWN,RI,02879,
9,SESSIONS ST,PROVIDENCE,RI,02906,
47,FOLLETT ST,NORTH SMITHFIELD,RI,02896,
74,FARM ST,PROVIDENCE,RI,02908,
25,CUSHMAN AVE,EAST PROVIDENCE,RI,02914,
27,MEADOW LN,LITTLE COMPTON,RI,02837,
250,MAFFIT ST,MIDDLETOWN,RI,02842,
82,SWAN DR,MIDDLETOWN,RI,02842,
66,JEFFERSON AVE,PAWTUCKET,RI,02860,
224,WICKHAM RD,NORTH KINGSTOWN,RI,02852,
84,PAWTUXET AVE,CRANSTON,RI,02905,
178,DIVISION ST,PAWTUCKET,RI,02860,
37,HOOPER ST,TIVERTON,RI,02878,
175,GOSSETS TURN DR,MIDDLETOWN,RI,02842,
37,BRANCH RD,WARWICK,RI,02888,
6,DOLORES CT,SMITHFIELD,RI,02814,
1257,KINGSTOWN RD,SOUTH KINGSTOWN,RI,02879,
835,S MAIN ST,BURRILLVILLE,RI,02859,
591,INDIAN AVE,MIDDLETOWN,RI,02842,
1001,MINERAL SPRING AV,NORTH PROVIDENCE,RI,02904,
271,CHURCH ST,WESTERLY,RI,02808,
,OLD POST RD,CHARLESTOWN,RI,02813,
115,BUENA VISTA DR,NORTH KINGSTOWN,RI,02852,
28,OLD CHIMNEY RD,BARRINGTON,RI,02806,
55,WASHINGTON AVE,EAST PROVIDENCE,RI,02915,
1561,DOUGLAS AVE,NORTH PROVIDENCE,RI,02904,
151,FOSTER CENTER RD,FOSTER,RI,02825,
12,FAIRVIEW AVE,PAWTUCKET,RI,02860,
27,MURRAY ST,PROVIDENCE,RI,02909,
28,CAVALCADE BLVD,JOHNSTON,RI,02919,
137,SINCLAIR AVE,PROVIDENCE,RI,02907,
948,DOUGLAS AVE,PROVIDENCE,RI,02904,
34,VIKING DR,BRISTOL,RI,02809,
35,WELLS ST,WESTERLY,RI,02891,
326,RIVERSIDE DR,TIVERTON,RI,02878,
152,COTTAGE ST,WARWICK,RI,02886,
15,HAYES ST,WARWICK,RI,02886,
188,AMHERST AVE,PAWTUCKET,RI,02860,
88,CRANDALL RD,TIVERTON,RI,02878,
70,CEDAR BAY DR,WARWICK,RI,02888,
15,WAMPANAUG TRL,WEST GREENWICH,RI,02817,
35,LINWOOD AVE,PROVIDENCE,RI,02909,
473,POTTERS AVE,PROVIDENCE,RI,02907,
6,BURKE RD,BRISTOL,RI,02809,
35,BUTTONWOODS RD,RICHMOND,RI,02898,
15,POUND RD,CUMBERLAND,RI,02864,
288,BLACKBERRY HILL DR,SOUTH KINGSTOWN,RI,02879,
30,FOREST AVE,MIDDLETOWN,RI,02842,
260,AQUEDUCT RD,CRANSTON,RI,02910,
233,ROSEMONT AVE,JOHNSTON,RI,02919,
,DORCHESTER AVE,PROVIDENCE,RI,02909,
146,LEGER LN,TIVERTON,RI,02878,
21,BROMLEY CT,NORTH KINGSTOWN,RI,02852,
70,PEQUOT AVE,CUMBERLAND,RI,02864,
33,TONY ST,TIVERTON,RI,02878,
361,W FOUNTAIN ST,PROVIDENCE,RI,02903,
18,CEDAR RIDGE LN,WEST GREENWICH,RI,02817,
,KAYLA RICCI WY,EXETER,RI,02874,
127,DAHLIA ST,WARWICK,RI,02888,
6,CATHEDRAL CT,CUMBERLAND,RI,02864,
12,HANDY ST,PROVIDENCE,RI,02909,
22,GRIFFITH DR,EAST PROVIDENCE,RI,02915,
94,ARBOR DR,PROVIDENCE,RI,02908,
104,TORRINGTON DR,WARWICK,RI,02889,
275,PARK VIEW AVE,WARWICK,RI,02888,
403,ACADEMY AVE,PROVIDENCE,RI,02908,
271,NORFOLK AVE,PAWTUCKET,RI,02861,
339,RING AVE,WARWICK,RI,02888,
1675,OLD LOUISQUISSET PIKE,LINCOLN,RI,02865,
70,ARBUTUS TRL,CHARLESTOWN,RI,02813,
264,SOUTH RD,EXETER,RI,02822,
25,HEATHER LN,SCITUATE,RI,02825,
23,BRAYTON ST,WEST WARWICK,RI,02893,
16,A ST,PAWTUCKET,RI,02861,
170,ELMDALE RD,SCITUATE,RI,02857,
165,PRINCETON AV,PROVIDENCE,RI,02907,
19,SPRING ST,NORTH PROVIDENCE,RI,02904,
70,PASCOAG MAIN ST,BURRILLVILLE,RI,02859,
75,EVELIN CIR,MIDDLETOWN,RI,02842,
19,WINSOR ST,PROVIDENCE,RI,02908,
16,PINE ST,CRANSTON,RI,02910,
99,WALDEN WAY,CRANSTON,RI,02921,
7,HEWITT ST,PROVIDENCE,RI,02903,
11,PEAKED ROCK RD,NARRAGANSETT,RI,02882,
442,GARDINER RD,RICHMOND,RI,02892,
83,VILLAGE CT,WEST WARWICK,RI,02893,
18,RESERVOIR AVE,WARREN,RI,02885,
94,WADSWORTH ST,PROVIDENCE,RI,02907,
46,LANDIS DR,WARWICK,RI,02818,
575,NANAQUAKET RD,TIVERTON,RI,02878,
92,CLIFF AVE,PORTSMOUTH,RI,02871,
170,AMARAL ST,EAST PROVIDENCE,RI,02915,
186,NORTHUP ST,WARWICK,RI,02889,
22,RIVERSIDE DR,LINCOLN,RI,02865,
12,ANTONY AVE,BRISTOL,RI,02809,
,BURLINGAME RD,SMITHFIELD,RI,02917,
195,TENNYSON RD,WARWICK,RI,02888,
49,WHITE AVE,EAST PROVIDENCE,RI,02915,
215,WOOD ST,BRISTOL,RI,02809,
,CENTRAL ST,WARWICK,RI,02886,
64,PROGRESS ST,LINCOLN,RI,02865,
3,MAGNOLIA WAY,LITTLE COMPTON,RI,02837,
36,JENNIFER LN,TIVERTON,RI,02878,
13,ENFIELD AVE,PROVIDENCE,RI,02908,
118,POND ST,CRANSTON,RI,02910,
16,LONGWOOD AVE,WARWICK,RI,02888,
5,BARNEYVILLE RD,BARRINGTON,RI,02806,
127,SUMTER ST,PROVIDENCE,RI,02907,
676,CHALKSTONE AVE,PROVIDENCE,RI,02908,
831,JEFFERSON BLVD,WARWICK,RI,02886,
,BABCOCK ST,WEST WARWICK,RI,02893,
267,THAMES ST,BRISTOL,RI,02809,
498,N BROADWAY ST,EAST PROVIDENCE,RI,02914,
31,VERDANT CIR,NORTH KINGSTOWN,RI,02852,
,BRIGHTRIDGE AVE,EAST PROVIDENCE,RI,02914,
10,SPRING ST,NORTH PROVIDENCE,RI,02904,
20,HALL AVE,WARREN,RI,02885,
,LUNA ST,PROVIDENCE,RI,02904,
576,SMITHFIELD AVE,PAWTUCKET,RI,02860,
347,BISCUIT CITY RD,SOUTH KINGSTOWN,RI,02881,
,HIGHLAND AVE,LINCOLN,RI,02865,
38,BLACK WALNUT DR,COVENTRY,RI,02816,
25,CHACE AVE,PROVIDENCE,RI,02906,
210,FULLER AVE,CENTRAL FALLS,RI,02863,
89,BATTEY MEETING HOUSE RD,SCITUATE,RI,02857,
362,AUBURN ST,CRANSTON,RI,02910,
87,KENSON DR,EAST GREENWICH,RI,02818,
,KULAS RD,WEST WARWICK,RI,02893,
573,SMITH ST,PROVIDENCE,RI,02908,
30,ALTON AVE,CUMBERLAND,RI,02864,
35,BILLS RD,SOUTH KINGSTOWN,RI,02881,
366,MAIN ST,WARREN,RI,02885,
60,PRAIRIE AVE,PROVIDENCE,RI,02907,
11,IVY ST,WEST WARWICK,RI,02893,
382,W MAIN RD,LITTLE COMPTON,RI,02837,
285,LAUREL HILL AVE,PROVIDENCE,RI,02909,
9,KENT ST,WEST WARWICK,RI,02893,
136,QUAKER LN,SCITUATE,RI,02857,
74,GRACE AVE,WARWICK,RI,02889,
27,METCALF DR,CUMBERLAND,RI,02864,
78,GREENPOST LN,WARWICK,RI,02889,
145,ROGERS LN,MIDDLETOWN,RI,02842,
10,TRENTON ST,PROVIDENCE,RI,02906,
151,DUNNS CORNERS BRADFORD RD,WESTERLY,RI,02891,
6,BLUFF AVE,WESTERLY,RI,02891,
6,VISTA DR,EAST PROVIDENCE,RI,02916,
49,ATLANTIC ST,SOUTH KINGSTOWN,RI,02879,
131,RIVER AVE,PROVIDENCE,RI,02908,
18,NAVARRE ST,WEST WARWICK,RI,02893,
99,QUAKER DR,WEST WARWICK,RI,02893,
7,MAY DR,WESTERLY,RI,02891,
100,WEST BLUE RIDGE RD,CRANSTON,RI,02920,
15,BERKSHIRE DR,LINCOLN,RI,02865,
97,IROQUOIS DR,WARWICK,RI,02888,
59,GILLOOLY DR,WARWICK,RI,02888,
4,TONY ST,TIVERTON,RI,02878,
5,CHURCH ST,CUMBERLAND,RI,02864,
162,TRANSIT ST,WOONSOCKET,RI,02895,
24,LAUREL ST,PAWTUCKET,RI,02860,
19,BIRCH LN,SCITUATE,RI,02857,
25,USHER ST,CRANSTON,RI,02920,
441,NEW LONDON AVE,WARWICK,RI,02886,
681,N BROADWAY ST,EAST PROVIDENCE,RI,02914,
65,PARK AV,WESTERLY,RI,02891,
86,WISTERIA DR,COVENTRY,RI,02816,
145,NEW LONDON AVE,WARWICK,RI,02893,
170,WESTCOTE DR,SOUTH KINGSTOWN,RI,02879,
104,CALVERLY ST,PROVIDENCE,RI,02908,
20,MARTIN AVE,BARRINGTON,RI,02806,
65,PURITAN DR,WARWICK,RI,02888,
,TOMAQUAG RD,HOPKINTON,RI,02804,
101,BRIGHTWOOD AVE,NORTH PROVIDENCE,RI,02908,
1551,WESTMINSTER ST,PROVIDENCE,RI,02909,
236,ADAMS ST,WARWICK,RI,02888,
67,SAGE DR,CRANSTON,RI,02921,
85,EAST MATUNUCK FARM DR,SOUTH KINGSTOWN,RI,02879,
50,ALDEN DR,WEST WARWICK,RI,02893,
87,SUMMER ST,CENTRAL FALLS,RI,02863,
1295,SOUTH RD,EAST GREENWICH,RI,02818,
60,OAKLAND RD,RICHMOND,RI,02892,
531,HIGH MEADOW CT,BRISTOL,RI,02809,
102,NORWOOD AVE,WARWICK,RI,02888,
30,ROSE ST,NORTH PROVIDENCE,RI,02904,
10,BAYVIEW DR,EXETER,RI,02822,
8,GREEN VALLEY DR,JOHNSTON,RI,02919,
130,ALFRED DROWN RD,BARRINGTON,RI,02806,
21,GARDNER AVE,NORTH PROVIDENCE,RI,02911,
145,WELLES ST,WOONSOCKET,RI,02895,
75,WESTFIELD DR,EAST GREENWICH,RI,02818,
8,SEXTANT LN,NARRAGANSETT,RI,02882,
81,FOLLETT ST,NORTH SMITHFIELD,RI,02896,
26,JOHN ST,JOHNSTON,RI,02919,
31,DUFFIELD RD,BRISTOL,RI,02809,
1,JADE RD,COVENTRY,RI,02816,
503,GEORGE WATERMAN RD,JOHNSTON,RI,02919,
283,HOOPER ST,TIVERTON,RI,02878,
164,TURNER AVE,CRANSTON,RI,02920,
107,GOUGH AVE,WEST WARWICK,RI,02893,
4,WILSON ST,WESTERLY,RI,02891,
33,WALKER LN,COVENTRY,RI,02816,
163,LIBERTY ST,PAWTUCKET,RI,02861,
69,ADAMS POINT RD,BARRINGTON,RI,02806,
150,E BOURNE AVE,TIVERTON,RI,02878,
1710,WEST SHORE RD,WARWICK,RI,02889,
25,HOWLAND AVE,EAST PROVIDENCE,RI,02914,
80,RUGBY ST,CRANSTON,RI,02910,
86,OAKHURST AVE,WARWICK,RI,02889,
37,ENZO DR,COVENTRY,RI,02816,
55,WOODSTOCK DR,WARWICK,RI,02889,
144,NEWELL ST,WEST WARWICK,RI,02893,
118,MOUNT VIEW AVE,NORTH KINGSTOWN,RI,02852,
48,CARNATION ST,WOONSOCKET,RI,02895,
55,CROSSMAN ST,CENTRAL FALLS,RI,02863,
34,LANE E,COVENTRY,RI,02816,
42,SECLUDED DR,SOUTH KINGSTOWN,RI,02879,
67,BILLINGTON AVE,SOUTH KINGSTOWN,RI,02879,
3,SWEET PEA DR,CRANSTON,RI,02921,
87,BAGLEY ST,CENTRAL FALLS,RI,02863,
12,ANGELL RD,NARRAGANSETT,RI,02882,
1560,HARTFORD AVE,JOHNSTON,RI,02919,
465,GARDINER RD,RICHMOND,RI,02892,
93,WATERMAN AVE,JOHNSTON,RI,02919,
21,PEACH AVE,PROVIDENCE,RI,02906,
21,RICHMOND ST,CENTRAL FALLS,RI,02863,
1730,TARKILN RD,BURRILLVILLE,RI,02830,
43,ALDER RD,SOUTH KINGSTOWN,RI,02879,
50,OCEAN VIEW HWY,WESTERLY,RI,02891,
114,ROOSEVELT ST,PROVIDENCE,RI,02909,
65,WENDY WAY,WEST WARWICK,RI,02893,
,BISHOP HILL RD,JOHNSTON,RI,02919,
283,AUBURN ST,CRANSTON,RI,02910,
1840,OLD LOUISQUISSET PIKE,LINCOLN,RI,02865,
12,STEEPLE LN,LINCOLN,RI,02865,
152,COLUMBUS AVE,PAWTUCKET,RI,02860,
14,JAMES P MURPHY HWY,WEST WARWICK,RI,02893,
136,SHANNON DR,WARWICK,RI,02889,
31,LEAHY DR,BRISTOL,RI,02809,
1856,PHENIX AVE,CRANSTON,RI,02921,
,EDDIE DOWLING HWY,NORTH SMITHFIELD,RI,02896,
1201,HARTFORD PIKE,SCITUATE,RI,02857,
26,ELM ST,CUMBERLAND,RI,02864,
87,BRANDYWINE DR,WESTERLY,RI,02891,
352,SOWAMS RD,BARRINGTON,RI,02806,
3,AMANDA WY,PROVIDENCE,RI,02904,
,SPUR RD,FOSTER,RI,02825,
111,FOUNTAIN ST,PROVIDENCE,RI,02903,
17,HUNTERS RUN,NORTH PROVIDENCE,RI,02904,
55,SCOTT ST,PAWTUCKET,RI,02860,
14,RODNEY RD,WARWICK,RI,02889,
7,BRISTOL RD,NARRAGANSETT,RI,02882,
24,BUNTING RD,WARWICK,RI,02889,
3,CONNORS AVE,WESTERLY,RI,02891,
6,NIANTIC TRL,WEST GREENWICH,RI,02817,
119,PLAINWOODS RD,FOSTER,RI,02825,
4,DEERFIELD DR,BARRINGTON,RI,02806,
34,WATERCREST CT,COVENTRY,RI,02816,
539,LAKE WASHINGTON DR,GLOCESTER,RI,02814,
471,COMSTOCK PKWY,CRANSTON,RI,02921,
60,EDGEHILL RD,PROVIDENCE,RI,02906,
257,OAKLAWN AVE,CRANSTON,RI,02920,
59,RIDGEWOOD LN,SOUTH KINGSTOWN,RI,02879,
309,WINNISIMET DR,TIVERTON,RI,02878,
21,BATCHELLER AVE,CRANSTON,RI,02920,
174,GREEN END AVE,MIDDLETOWN,RI,02842,
16,2ND ST,PAWTUCKET,RI,02861,
4,HERITAGE RD,BRISTOL,RI,02809,
20,BIRCHWOOD DR,CUMBERLAND,RI,02864,
232,OLD OXFORD RD,NORTH SMITHFIELD,RI,02896,
170,LAUREL WOODS DR,NORTH SMITHFIELD,RI,02896,
113,HYBRID DR,CRANSTON,RI,02920,
76,MAIN ST,NORTH KINGSTOWN,RI,02852,
12,WATERMAN ST,BRISTOL,RI,02809,
1019,NOOSENECK HILL RD,WEST GREENWICH,RI,02817,
59,PINE TREE LN,SOUTH KINGSTOWN,RI,02879,
1012,EAST RD,TIVERTON,RI,02878,
,QUANNACUT RD,WESTERLY,RI,02891,
27,DAWN CT,SOUTH KINGSTOWN,RI,02879,
110,COLWELL ST,CRANSTON,RI,02920,
694,PARK AVE,CRANSTON,RI,02910,
104,ABERDEEN ST,WEST WARWICK,RI,02893,
14,MONEY HILL RD,GLOCESTER,RI,02814,
220,ASHAWAY RD,HOPKINTON,RI,02808,
12,WOODLAKE DR,JOHNSTON,RI,02919,
42,DONNA DR,CRANSTON,RI,02921,
58,CLINTON ST,PAWTUCKET,RI,02861,
110,GREENING LN,CRANSTON,RI,02920,
686,HOPE ST,BRISTOL,RI,02809,
45,SHERMAN LN,MIDDLETOWN,RI,02842,
43,WILSON ST,PROVIDENCE,RI,02907,
105,HOWARD AVE,COVENTRY,RI,02816,
,FAIRWEATHER AV,CRANSTON,RI,02910,
262,BROADWAY ST,PROVIDENCE,RI,02903,
291,WILLOW ST,WOONSOCKET,RI,02895,
31,AURORA DR,CUMBERLAND,RI,02864,
60,THAMES ST,NEWPORT,RI,02840,
114,FRANKLIN RD,SCITUATE,RI,02825,
91,MOCKINGBIRD DR,NORTH KINGSTOWN,RI,02852,
2,SOUTH KILLINGLY RD,FOSTER,RI,02825,
4,WAMPUM TRL,CUMBERLAND,RI,02864,
684,WILLETT AVE,EAST PROVIDENCE,RI,02915,
8,STIMSON AVE,PROVIDENCE,RI,02906,
212,FULLER AVE,CENTRAL FALLS,RI,02863,
3,MOHAWK TRL,NARRAGANSETT,RI,02882,
38,CAROL DR,HOPKINTON,RI,02832,
,WILLIAM T HENRY RD,SCITUATE,RI,02857,
741,PINE ST,CENTRAL FALLS,RI,02863,
724,HATCHERY RD,NORTH KINGSTOWN,RI,02852,
,S MAIN ST,BURRILLVILLE,RI,02859,
111,GRACE ST,CRANSTON,RI,02910,
152,GRACE ST,CRANSTON,RI,02910,
94,CALLA ST,PROVIDENCE,RI,02905,
9,ARMINGTON AVE,PROVIDENCE,RI,02908,
51,TRENTON ST,PROVIDENCE,RI,02906,
,DOVER AVE,EAST PROVIDENCE,RI,02914,
261,BETSEY WILLIAMS DR,WARWICK,RI,02889,
159,5TH ST,EAST PROVIDENCE,RI,02914,
640,WINTER ST,WOONSOCKET,RI,02895,
48,ANDREW COMSTOCK RD,WARWICK,RI,02886,
2028,WARWICK AVE,WARWICK,RI,02889,
,PUTNAM PIKE,GLOCESTER,RI,02814,
3,WYMAN ST,WEST WARWICK,RI,02893,
15,PRIVET ST,PAWTUCKET,RI,02860,
2,JAIME DR,JOHNSTON,RI,02919,
600,FISH HILL RD,WEST GREENWICH,RI,02817,
854,MATUNUCK BEACH RD,SOUTH KINGSTOWN,RI,02879,
,OLD OAK AV,CRANSTON,RI,02920,
6,OLIVE LN,BARRINGTON,RI,02806,
391,WOONASQUATUCKET AV,NORTH PROVIDENCE,RI,02911,
,BATTERSON AV,WESTERLY,RI,02891,
107,SHAW AVE,CRANSTON,RI,02905,
44,OLD FARM RD,LITTLE COMPTON,RI,02837,
7,ROCKWELL AV,NORTH PROVIDENCE,RI,02911,
714,HAZARD RD,WEST GREENWICH,RI,02817,
304,ROCKLAND RD,SCITUATE,RI,02857,
105,BOWDOIN ST,PROVIDENCE,RI,02909,
72,LISBON ST,PROVIDENCE,RI,02908,
,PECKHAM PL,BRISTOL,RI,02809,
12,JENNIFER LEE CT,WEST GREENWICH,RI,02817,
368,SNUFF MILL RD,NORTH KINGSTOWN,RI,02874,
535,INDIAN AVE,MIDDLETOWN,RI,02842,
28,NORRIS AVE,PAWTUCKET,RI,02861,
21,PINE GROVE AVE,LINCOLN,RI,02865,
559,ARMISTICE BLVD,PAWTUCKET,RI,02861,
126,AMANDA ST,CRANSTON,RI,02920,
71,ANNAWAMSCUTT DR,BRISTOL,RI,02809,
24,LANE B,COVENTRY,RI,02816,
69,APPLE TREE LN,WARWICK,RI,02888,
31,BONNET VIEW DR,NARRAGANSETT,RI,02882,
3,BREMEN AVE,WARWICK,RI,02889,
,AUSTIN FARM RD,EXETER,RI,02822,
9,PRISTINE DR,CUMBERLAND,RI,02864,
939,MAIN ST,HOPKINTON,RI,02832,
19,HILTON ST,TIVERTON,RI,02878,
17,BREWSTER ST,PROVIDENCE,RI,02906,
9,JEAN ST,MIDDLETOWN,RI,02842,
30,SALEM TRL,NARRAGANSETT,RI,02882,
145,COTTAGE ST,PAWTUCKET,RI,02860,
34,SUNSET AVE,NORTH PROVIDENCE,RI,02911,
