NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
20,Loyola Lane,PUEBLO,CO,81005,
4174,Plum Creek Drive,LOVELAND,CO,80538,
9590,East Florida Avenue,Denver,CO,80247,2029
5775,South Jellison Circle,Littleton,CO,80123,
13890,Braun Drive,Golden,CO,80401,
1315,Anita Street,PUEBLO,CO,81001,
1557,South Sheridan Boulevard,Lakewood,CO,80232,
3706,Stratford Court,FORT COLLINS,CO,80525,
1968,South Van Gordon Street,Lakewood,CO,80228,
2550,Winding River Drive,Broomfield,CO,80023,
21090,East Whitaker Drive,Aurora,CO,80015,
415,South Howes Street,FORT COLLINS,CO,80521,
2390,South Holly Place,Denver,CO,80222,
1917,South Shields Street,Fort Collins,CO,80526,
1009,West Laurel Street,Fort Collins,CO,80523,
5911,South Eudora Way,Centennial,CO,80121,
25130,East Ottawa Drive,Aurora,CO,80016,
9139,Ridgeline Boulevard,Highlands Ranch,CO,80129,100
5829,South Datura Street,Littleton,CO,80120,220
1901,Table Drive,Golden,CO,80401,
4173,South Ireland Court,Aurora,CO,80013,
10274,West Wesley Drive,Lakewood,CO,80227,
1405,East 8Th Street,PUEBLO,CO,81001,
3901,Taft Court,Wheat Ridge,CO,80033,
124,North 3Rd Avenue,Weld,CO,80610,
2764,East Nichols Circle,Centennial,CO,80122,
100,Marian Drive,PUEBLO,CO,81004,
2102,West 13Th Street,PUEBLO,CO,81003,
772,Idalia Street,Aurora,CO,80011,
614,North Sheridan Avenue,LOVELAND,CO,80537,
2649,East Mulberry Street,FORT COLLINS,CO,80524,
6022,Devinney Way,Arvada,CO,80004,
2755,Riverside Parkway,Grand Junction,CO,81501,44
467,Oakwood Avenue,Fruita,CO,81521,
6465,Globeflower Street,Wellington,CO,80549,
1945,South Oakland Way,Aurora,CO,80014,
3130,24Th,Boulder,CO,80304,
8937,West Maplewood Drive,Littleton,CO,80123,
8165,South Cody Street,Littleton,CO,80128,
400,Hickory Street,FORT COLLINS,CO,80524,
4342,South Ceylon Way,Aurora,CO,80015,
12134,West 61St Avenue,Arvada,CO,80004,
28384,Belle Mont Trail,Conifer,CO,80433,
426,Quinby Street,FORT COLLINS,CO,80524,
1490,Brown,Boulder,CO,80305,
983,East Moonbeam Drive,PUEBLO WEST,CO,81007,
980,South Miller Way,Lakewood,CO,80226,
2885,East Midway Boulevard,Broomfield,CO,80234,
9051,Harlan Street,Westminster,CO,80031,
3144,West Eider Court,Grand Junction,CO,81504,
1211,13,Weld,CO,80516,
3377,Mill Vista Road,Littleton,CO,80129,57
50515,East 18,Bennett,CO,80102,
525,East Drake Road,Fort Collins,CO,80525,
10652,West Parkhill Drive,Littleton,CO,80127,
5540,East Vassar Avenue,Denver,CO,80222,
3401,Gem Drive,PUEBLO,CO,81005,
1761,South Youngfield Court,Lakewood,CO,80228,
348,South Pierson Street,Lakewood,CO,80226,
1418,Emporia Street,Aurora,CO,80010,
1322,Florida Road,DURANGO,CO,81301,
10727,East Kentucky Avenue,Aurora,CO,80012,215
8180,West 16Th Place,Lakewood,CO,80214,
16423,Alcott Place,Broomfield,CO,80023,
3721,Woodchuck Drive,LOVELAND,CO,80538,
3783,Evergreen Parkway,Evergreen,CO,80439,
2030,Connecticut Court,FORT COLLINS,CO,80525,
17247,Road Z,Yellow Jacket,CO,81335,
1180,Airport Boulevard,Aurora,CO,80011,
16388,County Road 177,MATHESON,CO,80830,
6300,Agave Avenue,Castle Rock,CO,80108,
9007,Maribou Court,Highlands Ranch,CO,80130,
1773,Brookside Drive,Highlands Ranch,CO,80126,
1501,North 1St Street,Grand Junction,CO,81505,318
3091,Mill Vista Road,Littleton,CO,80129,34
2055,Placer Street,Franktown,CO,80116,
200,North 25Th Avenuecourt,Greeley,CO,80631,
22920,East Long Drive,Aurora,CO,80016,
3650,35Th Avenue,Evans,CO,80620,1
5137,Alkire Street,Arvada,CO,80002,
6770,Gaillardia Road,Larkspur,CO,80118,
401,North Timberline Road,FORT COLLINS,CO,80524,
38800,Road D,Cahone,CO,81320,
1267,South Beeler Court,Denver,CO,80247,
4629,Tarragon Drive,Johnstown,CO,80537,
1336,South Idalia Street,Aurora,CO,80017,
12715,Xavier Street,Broomfield,CO,80020,
8147,South Fillmore Way,Centennial,CO,80122,
5364,South Cimarron Road,Littleton,CO,80123,
401,Dove Ranch Road,BAYFIELD,CO,81122,
27392,Torchey Way,PUEBLO,CO,81006,
3855,West Radcliff Avenue,Denver,CO,80236,
4212,7Th Streetroad,Greeley,CO,80634,
1106,103Rd Avenuecourt,Greeley,CO,80634,
73,Shady Lane,BAYFIELD,CO,81122,
919,3Rd Street,Golden,CO,80403,
7094,South Elm Street,Centennial,CO,80122,
3836,Canyon Ranch Road,Highlands Ranch,CO,80126,101
515,Canyon View Drive,Golden,CO,80403,
14268,Mckay Park Circle,Broomfield,CO,80023,
6878,South Roslyn Circle,Centennial,CO,80112,
15761,East Exposition Drive,Aurora,CO,80017,
1913,Waters Edge Street,Fort Collins,CO,80526,
1946,Treetop Drive,Castle Rock,CO,80109,
530,South Taft Hill Road,FORT COLLINS,CO,80521,
2070,Blue Water Drive,Fruita,CO,81521,
6504,East Asbury Avenue,Denver,CO,80224,
16278,White Hawk Drive,Parker,CO,80134,
4019,Dove Lane,Evans,CO,80620,
1613,Caroline Avenue,Weld,CO,80621,
1200,Florida Road,DURANGO,CO,81301,
4245,South Halifax Way,Aurora,CO,80013,
2189,Kennington Court,LOVELAND,CO,80538,
12621,West Dakota Drive,Lakewood,CO,80228,
1404,Faraway Road,Snowmass Village,CO,81615,
25,Ordnance Lane,PUEBLO,CO,81006,
58,Carla Way,Broomfield,CO,80020,
909,White Star Drive,Pitkin County,CO,81611,
107,Van Dorn Road,Glenwood Springs,CO,81601,
3609,Heatherwood Way,Evergreen,CO,80439,
220,North Franklin Avenue,LOVELAND,CO,80537,
4193,South Decatur Street,Englewood,CO,80110,
447,Red Jewel Drive,Windsor,CO,80550,
2421,Cactus Bluff Place,Highlands Ranch,CO,80129,
2575,Des Moines Drive,FORT COLLINS,CO,80525,
1409,106Th Avenue,Greeley,CO,80634,
2007,Aurora,Aurora,CO,80012,
400,Impala Circle,Fort Collins,CO,80521,
6059,East Briarwood Drive,Centennial,CO,80112,
3144,Elk View Drive,Evergreen,CO,80439,
4855,10Th,Boulder,CO,80304,
1200,Florida Road,DURANGO,CO,81301,
34448,Pine Ridge Circle,ELIZABETH,CO,80107,
125,Miles Avenue,Sedgwick,CO,80749,
417,North Santa Fe Avenue,PUEBLO,CO,81003,
4205,South Buckley Road,Aurora,CO,80013,
4123,Stonegate Court,FORT COLLINS,CO,80525,
2631,Baneberry Court,Highlands Ranch,CO,80129,
608,West 2Nd Street,Julesburg,CO,80737,
1020,East 10Th Avenue,Broomfield,CO,80020,
9850,Zenith Meridian Drive,Englewood,CO,80112,303
6890,South Dover Way,Littleton,CO,80128,
227,Pinon Drive,Snowmass Village,CO,81615,
10410,West Fair Avenue,Littleton,CO,80127,
6842,Snowshoe Trail,Evergreen,CO,80439,
4045,Wadsworth Boulevard,Wheat Ridge,CO,80033,80
7251,Palisade Drive,Highlands Ranch,CO,80130,
2040,4Th Avenue,Greeley,CO,80631,
9484,South Aspen Hill Way,Lone Tree,CO,80124,
5245,Timber Place,ELIZABETH,CO,80107,
23712,Pondview Place,Golden,CO,80401,
900,Pitkin Street,Fort Collins,CO,80523,
56281,East Colfax Avenue,Uninc Adam,CO,80136,
1190,Opal Street,Broomfield,CO,80020,
2236,Beechnut Place,Castle Rock,CO,80108,
1213,Carlyle Park Circle,Highlands Ranch,CO,80129,
462,West 10Th Street,Loveland,CO,80537,
5304,South Hoyt Street,Littleton,CO,80123,
10408,Drake Place,Parker,CO,80134,
552,Hanging Rock Place,Castle Rock,CO,80108,
462,South Reed Court,Lakewood,CO,80226,
9515,Webster Way,Westminster,CO,80021,
5425,West 115Th Place,Westminster,CO,80020,
17900,East Brown Place,Aurora,CO,80013,
5393,West 25Th Avenue,Edgewater,CO,80214,
7474,East Costilla Place,Centennial,CO,80112,
4255,South Dale Court,Englewood,CO,80110,
235,Columbus Canyon Road,Grand Junction,CO,81507,
919,Crown Court,Fruita,CO,81521,
7836,South Fairfax Court,Centennial,CO,80122,
1326,10Th Street,Greeley,CO,80631,
2690,South Jersey Street,Denver,CO,80222,
17017,East Warren Place,Aurora,CO,80013,
6023,South Tibet Street,Aurora,CO,80015,
13355,West Progress Circle,Littleton,CO,80127,
424,32 Road,Clifton,CO,81520,297
2120,Timber Creek Drive,Fort Collins,CO,80528,
5392,South Danube Court,Centennial,CO,80015,
15464,South Interstate 25,Larkspur,CO,80118,
1111,Bonforte Boulevard,PUEBLO,CO,81001,
10226,Progress Lane,Parker,CO,80134,12
726,36 1/10 Road,Palisade,CO,81526,
243,South Ingalls Street,Lakewood,CO,80226,
6030,East Caley Drive,Centennial,CO,80111,
1309,Standing Deer Drive,Silt,CO,81652,
4321,Laurel Drive,Evans,CO,80620,
4173,East Hinsdale Circle,Centennial,CO,80122,
17500,Road 16,Cahone,CO,81320,
1829,South Union Boulevard,Lakewood,CO,80228,
432,North Annabelle Court,Fruita,CO,81521,
7453,South Quail Circle,Littleton,CO,80127,213
2514,East Routt Avenue,PUEBLO,CO,81004,
9821,Bucknell Court,Highlands Ranch,CO,80129,
8620,Ridge Road,BEULAH,CO,81023,
1968,East Euclid Avenue,Centennial,CO,80121,
1011,Vivian,Boulder,CO,80303,
1544,P Road,Loma,CO,81524,
2820,Annelise Way,FORT COLLINS,CO,80525,
1455,North 12Th Street,Grand Junction,CO,81501,149
107,North Norma Avenue,Milliken,CO,80543,
4258,South Biscay Circle,Aurora,CO,80013,
24342,East 2Nd Drive,Aurora,CO,80018,
10901,Parker Vista Road,Parker,CO,80138,
626,Monte Vista Road,Golden,CO,80401,
428,North Loomis Avenue,FORT COLLINS,CO,80521,
6789,Dover Street,Arvada,CO,80004,
17,Ordnance Lane,PUEBLO,CO,81006,
5316,Windrift Drive,Morrison,CO,80465,
1301,19Th Street,Golden,CO,80401,
25470,49,Weld,CO,80631,
493,Coronado Way,Clifton,CO,81520,
6003,South Perth Street,Centennial,CO,80015,
11143,West 17Th Avenue,Lakewood,CO,80215,
5416,Military Trail,Parker,CO,80134,
10547,Tigers Eye,Littleton,CO,80124,
1675,Quay Street,Lakewood,CO,80214,
2374,Leafdale Circle,Castle Rock,CO,80109,
318,6Th Street,Mead,CO,80542,
200,37Th Street,Evans,CO,80620,90
6391,South Millbrook Way,Aurora,CO,80016,
2630,North Greenwood Street,PUEBLO,CO,81003,
1065,Sunrise Circle,Milliken,CO,80543,
16659,Trail Sky Circle,Parker,CO,80134,
5162,Holmes,Boulder,CO,80303,
1432,104Th Avenuecourt,Greeley,CO,80634,
2800,Kalmia Avenue,Boulder,CO,80301,
568,East Dry Creek Place,Centennial,CO,80122,
1777,Pinnacle Avenue,Lochbuie,CO,80603,
3825,South Atchison Way,Aurora,CO,80014,
10279,Dover Street,Firestone,CO,80504,
9466,West Nichols Place,Littleton,CO,80128,
1313,South Zeno Street,Aurora,CO,80017,
2699,Malibu Drive,Grand Junction,CO,81506,
2120,Timber Creek Drive,Fort Collins,CO,80528,
513,Prairie Clover Way,Severance,CO,80550,
1861,Raven Avenue,Estes Park,CO,80517,
2598,South Lewis Way,Lakewood,CO,80227,
17491,East Powers Drive,Centennial,CO,80015,
384,Dusk Court,Erie,CO,80516,
4409,Turnberry Crescent,PUEBLO,CO,81001,
181,Bridge Lane,Snowmass Village,CO,81615,
2031,Eaton Street,Edgewater,CO,80214,
32222,Highway 550  North,DURANGO,CO,81301,45
1202,6Th Street,Greeley,CO,80631,
2527,21St Avenuecourt,Greeley,CO,80631,
7331,West Bayaud Place,Lakewood,CO,80226,
610,Virginia Street,DURANGO,CO,81301,
15234,East Florida Avenue,Aurora,CO,80012,
51283,24 Highway,Glenwood Springs,CO,81601,
7559,South Holland Court,Littleton,CO,80128,
213,Jackson Street,PUEBLO,CO,81004,
14920,Road 30.2,Dolores,CO,81323,
1620,South Laredo Court,Aurora,CO,80017,
42905,County Road County Road 17-21,ELIZABETH,CO,0,
803,Blondel Street,FORT COLLINS,CO,80524,
3099,East Weaver Avenue,Centennial,CO,80121,
86,Oak Ridge Road,Snowmass Village,CO,81615,
9700,Running Buffalo Road,Franktown,CO,80116,
1461,South Cody Street,Lakewood,CO,80232,
586,Greenspire Drive,Windsor,CO,80550,
2996,Danbury Avenue,Highlands Ranch,CO,80126,
891,Shirttail Peak Drive,Windsor,CO,80550,
6054,South Sedalia Court,Aurora,CO,80016,
195,Laurel Street,Broomfield,CO,80020,
450,West 3Rd Avenue Drive,Broomfield,CO,80020,
984,West 41St Street,LOVELAND,CO,80538,
19064,East 16Th Avenue,Aurora,CO,80011,
200,West City Center Drive,PUEBLO,CO,81003,
12030,East Canal Drive,Aurora,CO,80011,
7745,Marshall Street,Arvada,CO,80003,
1101,Gary Avenue,PUEBLO,CO,81001,
3415,F 3/4 Road,Clifton,CO,81520,
7922,South Depew Street,Littleton,CO,80128,
515,East Laurel Street,FORT COLLINS,CO,80524,
9465,West Ontario Drive,Littleton,CO,80128,
1808,Habitat Lane,Greeley,CO,80631,
1300,14Th Street SW,LOVELAND,CO,80537,
322,Dakota Court,Grand Junction,CO,81507,
4412,Emerald Lane,PUEBLO,CO,81008,
8239,Zorn Road,RYE,CO,81069,
1761,South Estes Street,Lakewood,CO,80232,
13065,Grove Way,Broomfield,CO,80020,
2611,12Th Avenuecourt,Greeley,CO,80631,
532,Oriole Drive,Grand Junction,CO,81507,
5327,South Fox Street,Littleton,CO,80120,
11660,Crow Hill Drive,Parker,CO,80134,
5518,2Nd Street,Greeley,CO,80634,
235,Columbus Canyon Road,Grand Junction,CO,81507,
371,East Allen Street,Castle Rock,CO,80108,
8657,Devinney Street,Arvada,CO,80005,
2220,South Chambers Road,Aurora,CO,80014,
1974,South Zuni Street,Denver,CO,80223,
5358,South Valdai Way,Aurora,CO,80015,
1800,Central Avenue,Dolores,CO,81323,
118,Lichen Court,BELLVUE,CO,80512,
248,Castle Drive,Severance,CO,80550,
3764,Eureka Way,Frederick,CO,80516,4
3160,Preble Creek Parkway,Broomfield,CO,80023,
6420,West Caley Place,Littleton,CO,80123,
709,Glenmoor Drive,FORT COLLINS,CO,80521,
278,Cody Lane,DURANGO,CO,81301,
165,Applewood Drive,Fruita,CO,81521,
4726,Starfire Circle,Castle Rock,CO,80104,
1890,South Arbutus Street,Lakewood,CO,80228,
523,Cowan Street,FORT COLLINS,CO,80524,
2130,Wedgewood Drive,Greeley,CO,80631,
2400,53,Meeker,CO,80501,
3623,29Th Street,Greeley,CO,80634,4
4428,South Eagle Circle,Aurora,CO,80015,
1531,Sunny Mead Lane,ESTES PARK,CO,80517,
485,Appaloosa Lane,Grand Junction,CO,81504,
11772,Pleasant View Ridge,Weld,CO,80504,
3024,Ross Drive,Fort Collins,CO,80526,
3051,South Helena Street,Aurora,CO,80013,
2508,Baneberry Lane,Highlands Ranch,CO,80129,
1548,Briarhollow Lane,Highlands Ranch,CO,80129,
704,Horizon Drive,Grand Junction,CO,81506,114
2311,West 165Th Avenue,Broomfield,CO,80023,
1514,East Easter Circle,Centennial,CO,80122,
235,Columbus Canyon Road,Grand Junction,CO,81507,
2020,Marshall Street,Edgewater,CO,80214,
14249,West Evans Circle,Lakewood,CO,80228,
539,Kingston Court,Grand Junction,CO,81507,
3437,Rosato Drive,Highlands Ranch,CO,80126,
2185,Candleglow Street,Castle Rock,CO,80109,
4090,Deer Valley Drive,Castle Rock,CO,80104,
20577,East Weaver Drive,Aurora,CO,80016,
3306,Butternut Drive,Loveland,CO,80538,
2214,Canyon Rim Drive,Grand Junction,CO,81507,
1125,East Jaroso Drive,PUEBLO WEST,CO,81007,
1810,40Th Lane,PUEBLO,CO,81006,
6355,East Tufts Avenue,Englewood,CO,80111,
3904,South Tibet Way,Aurora,CO,80018,
118,South Grant Avenue,FORT COLLINS,CO,80521,
10754,West 13Th Avenue,Lakewood,CO,80215,
10025,2,Weld,CO,80603,
11497,East Amherst Circle South,Aurora,CO,80014,
6822,South Netherland Way,Aurora,CO,80016,
26751,East Peakview Place,Aurora,CO,80016,
415,Jay Street,Lakewood,CO,80226,
399,Rockwood Lane,Grand Junction,CO,81507,
8570,West 79Th Avenue,Arvada,CO,80005,
599,Elk Valley Road,BAYFIELD,CO,81122,
136,Happy Hunting Drive,BELLVUE,CO,80512,
22429,46,Weld,CO,80645,
5684,South Jericho Way,Centennial,CO,80015,
539,Hoover Court,Grand Junction,CO,81504,
2460,Outlook Trail,Broomfield,CO,80020,
4257,South Crystal Court,Aurora,CO,80014,229
6531,Freeport Drive,Highlands Ranch,CO,80130,
12401,West 75Th Avenue,Arvada,CO,80005,
11700,West 8Th Avenue,Lakewood,CO,80401,
435,32 Road,Grand Junction,CO,81504,564
1221,Maudslay Avenue,PUEBLO,CO,81001,
1002,Farraday Road,DURANGO,CO,81303,
2035,Blue Mesa Court,Loveland,CO,80538,
16964,East Crestline Avenue,Centennial,CO,80015,
9743,East Crestline Circle,Greenwood Village,CO,80111,
8376,Dressage Road,Littleton,CO,80125,
5416,South Laredo Street,Centennial,CO,80015,
6651,South Otis Way,Littleton,CO,80123,
841,Rainbow River Drive,JELM,CO,82063,
145,South Zang Way,Lakewood,CO,80228,
355,Lark Place,LOVELAND,CO,80537,
7980,South Vincennes Way,Centennial,CO,80112,
3408,Montrose Street,Evans,CO,80620,
1123,North 3Rd Street,Johnstown,CO,80534,
4300,Warbler Drive,FORT COLLINS,CO,80526,
4724,Pearcrest Court,PUEBLO,CO,81005,
3280,Cody Court,Wheat Ridge,CO,80033,
5510,Stonewall Place,Boulder,CO,80303,13
1906,Vinewood Lane,PUEBLO,CO,81005,
18470,East Colgate Circle,Aurora,CO,80013,
6267,South Ponds Way,Littleton,CO,80123,
12302,East Bates Circle,Aurora,CO,80014,
11032,Twenty Mile Road,Parker,CO,80134,202
1837,County Road 220,DURANGO,CO,81303,
4330,South Braun Court,Morrison,CO,80465,
818,South Vance Street,Lakewood,CO,80226,
405,12Th Street,Windsor,CO,80550,
2690,East Otero Place,Centennial,CO,80122,7
1628,Fenton Street,Lakewood,CO,80214,
1789,South Union Boulevard,Lakewood,CO,80228,
9533,West Alameda Service Road,Lakewood,CO,80226,
17778,East Anthem Drive,Parker,CO,80134,
5853,Swadley Court,Arvada,CO,80004,
6234,Red Canyon Drive,Highlands Ranch,CO,80130,
10803,Fairmont Lane,Highlands Ranch,CO,80126,
11892,East Yale Court,Aurora,CO,80014,
120,Oak Street,Windsor,CO,80550,
6210,Castlegate Drive West,Castle Rock,CO,80108,2203
7333,South Platte River Parkway,Littleton,CO,80120,304
2635,Mapleton Avenue,Boulder,CO,80304,50
6365,East Tufts Avenue,Englewood,CO,80111,
10796,West 55Th Lane,Arvada,CO,80002,
4536,Bramble Road,Frederick,CO,80504,
2557,South Coors Street,Lakewood,CO,80228,
3058,Isabell Court,Golden,CO,80401,
1475,Moraine Valley Drive,Severance,CO,80550,
952,South Yukon Street,Lakewood,CO,80226,
10348,Fairlawn Trail,Highlands Ranch,CO,80130,
4216,Buffalo Trail,Evans,CO,80620,
1220,Rossum Drive,LOVELAND,CO,80537,
7782,West Alder Drive,Littleton,CO,80128,
9746,East Colfax Avenue,Aurora,CO,80010,
1755,Brightwater Lane,Meeker,CO,81641,
1423,Grand Avenue,Windsor,CO,80550,
23472,East Briarwood Drive,Aurora,CO,80016,
3703,Little Dipper Drive,FORT COLLINS,CO,80528,
24194,Road L,Cortez,CO,81321,
671,Halbach Lane,ESTES PARK,CO,80517,
1855,29Th Street,Boulder,CO,80301,1164
3500,South King Street,Denver,CO,80236,74
2225,Antelope Way,PUEBLO,CO,81005,
117,Spur Ridge Lane,Snowmass Village,CO,81615,
6961,West Friend Place,Littleton,CO,80128,
7509,South Jackson Street,Centennial,CO,80122,
814,East 1St Street,PUEBLO,CO,81001,
432,Marine,Boulder,CO,80302,
1030,Davidson Drive,Fort Collins,CO,80526,
963,Pitkin Street,Fort Collins,CO,80523,
3655,South Malta Court,Aurora,CO,80013,
1087,East Wild Rose Lane,PUEBLO WEST,CO,81007,
6558,South Louthan Street,Littleton,CO,80120,
520,Court Road,Grand Junction,CO,81501,902
