NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
7338,E INDEPENDENCE ST N,TULSA,OK,74115,
3911,E 115 PL S,TULSA,OK,74137,
2438,W NEW ORLEANS ST S,TULSA,OK,74133,
3649,S GARY PL E,TULSA,OK,74105,
5004,S BARR DR W,SAND SPRINGS,OK,74063,
1793,E 71 ST S,TULSA,OK,74136,
3204,E ADMIRAL CT N,BROKEN ARROW,OK,74014,
7038,E 71 PL S,TULSA,OK,74133,
4704,E LATIMER PL N,TULSA,OK,74115,
1617,W DELMAR ST S,BROKEN ARROW,OK,74012,
1712,S 152 AV W,SAND SPRINGS,OK,74063,
502,W MAIN ST N,COLLINSVILLE,OK,74021,
15381,E 12 ST S,TULSA,OK,74108,
5211,S REDBUD PL W,SAND SPRINGS,OK,74063,
1733,E 32 ST N,TULSA,OK,74110,
1404,W GLENDALE ST S,COWETA,OK,74429,
9412,S DARLINGTON AV E,CHARLOTTE,OK,28205,
700,S ROCKFORD RD,ARDMORE,OK,73401,
2944,W 115 PL S,JENKS,OK,74037,
1804,N LEWIS PL E,TULSA,OK,74127,
10533,E ADMIRAL BV N,TULSA,OK,74116,
3004,W ELGIN PL N,BROKEN ARROW,OK,74012,
9907,N 119 AV E,RAMONA,OK,74061,
2124,N KINGSTON PL E,TULSA,OK,74115,
6338,S 29 PL W,TULSA,OK,74132,
11814,S TAMARACK CT W,JENKS,OK,74037,
1600,S IRONWOOD AV W,BROKEN ARROW,OK,74012,
7225,S 85 AV E,JENKS,OK,74037,
1625,N DELAWARE AV E,OWASSO,OK,74055,
1218,E 146 PL S,GLENPOOL,OK,74033,
7821,W 18 ST S,TULSA,OK,74137,
13331,S 68 AV E,BIXBY,OK,74008,
4401,S 265 AV W,SAND SPRINGS,OK,74063,
2145,E 28 ST N,TULSA,OK,74110,
436,E OKLAHOMA PL N,LOS ANGELES,OK,90008,
5905,E 30 ST S,TULSA,OK,74114,
7921,N 125 AV E,OWASSO,OK,74055,
5840,E 57 ST S,TULSA,OK,74135,
5204,S 49 AV W,TULSA,OK,74107,
1424,E 53 PL S,TULSA,OK,74105,
1504,W OAK RIDGE CT S,BROKEN ARROW,OK,74012,
801,W AUSTIN ST S,BROKEN ARROW,OK,74013,
10905,E 11 PL S,BIXBY,OK,74008,
5741,N GARRISON PL E,TULSA,OK,74114,
7928,S 92 CT E,TULSA,OK,74133,
5934,S BIRMINGHAM AV E,TULSA,OK,74105,
2534,E 17 PL S,TULSA,OK,74104,
3300,S FIR AV W,BROKEN ARROW,OK,74012,
6220,E TECUMSEH ST N,TULSA,OK,74115,
1436,E 52 ST S,TULSA,OK,74105,
13415,E 36 ST S,TULSA,OK,74135,
6531,E 84 ST S,TULSA,OK,74133,
3300,W JACKSON ST S,BROKEN ARROW,OK,74012,
12502,S 122 AV E,BROKEN ARROW,OK,74011,
4136,S SANDUSKY AV E,TULSA,OK,74135,
211,E KENOSHA ST N,TULSA,OK,74107,
14409,S BIRCH ST E,GLENPOOL,OK,74033,
560,N MAYBELLE AV W,TULSA,OK,74103,
1302,S GARNETT RD E,TULSA,OK,74101,
17643,S SANTA FE ST W,OWASSO,OK,74055,
11941,S 2 ST E,JENKS,OK,74037,
4400,S MAPLE DR W,SAND SPRINGS,OK,74063,
5919,S 56 AV W,TULSA,OK,74107,
4600,E 181 ST S,BIXBY,OK,74008,
3773,S 90 AV E,TULSA,OK,74145,
3709,N BATTLE CREEK DR W,BROKEN ARROW,OK,74012,
2715,W KINGSPORT ST S,BROKEN ARROW,OK,74011,
5709,E 5 ST S,TULSA,OK,74112,
14015,E 90 ST N,OWASSO,OK,74055,
4706,E 84 ST S,TULSA,OK,74137,
13318,E 33 PL S,TULSA,OK,74134,
13505,S POPLAR PL E,GLENPOOL,OK,74033,
3005,W 56 ST S,TULSA,OK,74107,
9494,E 136 ST S,BIXBY,OK,74008,
1330,N EVANSTON AV E,TULSA,OK,74110,
1610,W AUSTIN PL S,BROKEN ARROW,OK,74011,
11201,S VINE ST W,JENKS,OK,74037,
470,S JAMESTOWN AV E,TULSA,OK,74137,
225,E XYLER ST N,TULSA,OK,74106,
9237,S 85 AV E,TULSA,OK,74133,
12958,E 33 ST S,TULSA,OK,74135,
6364,S 80 AV E,TULSA,OK,74133,
10,W 61 ST N,TULSA,OK,74126,
6728,E 11 ST S,TULSA,OK,74112,
14798,S HICKORY ST E,GLENPOOL,OK,74033,
5030,S 26 AV W,TULSA,OK,74107,
607,B ST NW,ARDMORE,OK,73401,
12118,E 15 ST S,TULSA,OK,74128,
3709,E 80 ST S,TULSA,OK,74136,
4306,E 118 ST S,TULSA,OK,74137,
1517,W ADMIRAL BV N,TULSA,OK,74127,
621,S 13 ST W,COLLINSVILLE,OK,74021,
478,S ALLEGHENY AV E,TULSA,OK,74127,
12805,S 7 ST E,TULSA,OK,74133,
5303,S LEWIS AV E,TULSA,OK,74170,
7737,S PARK AV W,BROKEN ARROW,OK,74011,
1086,E 133 ST S,GLENPOOL,OK,74033,
11407,E 100 ST N,OWASSO,OK,74055,
3248,S KNOXVILLE AV E,TULSA,OK,74135,
200,W 43 ST S,SAND SPRINGS,OK,74063,
1205,W EDGEWATER ST S,BROKEN ARROW,OK,74013,
3183,S 133 AV E,TULSA,OK,74134,
2448,S 133 AV E,TULSA,OK,74134,
4623,W 3 ST S,RAMONA,OK,74061,
2305,E FARGO ST N,BROKEN ARROW,OK,74037,
9301,E 95 ST N,OWASSO,OK,74055,
,E 127 CT S,JENKS,OK,74037,
719,E 133 PL S,GLENPOOL,OK,74033,
4150,N FRANKFORT PL E,TULSA,OK,74106,
3323,S GARY PL E,TULSA,OK,74105,
4137,S 25 AV W,TULSA,OK,74107,
4822,S 25 AV W,ARTESIA,OK,88211,
18528,E 46 ST,TULSA,OK,74134,
2600,W FULTON ST S,BROKEN ARROW,OK,74012,
5416,S SKYLANE PL W,SAND SPRINGS,OK,74063,
1917,E 61 CT N,TULSA,OK,74148,
809,S COMMERCE,ARDMORE,OK,73401,
1133,S BROADWAY ST E,SKIATOOK,OK,74070,
11923,S 96 AV E,BIXBY,OK,74008,
1400,W WASHINGTON ST S,TULSA,OK,74101,
1613,N BOSTON AV E,AUSTIN,OK,78745,
1213,N GARFIELD AV W,SAND SPRINGS,OK,74063,
1533,S 262 PL W,SAND SPRINGS,OK,74063,
7126,S 76 AV E,BROKEN ARROW,OK,74014,
1007,N VALLEY DR W,SAND SPRINGS,OK,74063,
8506,E 122 ST S,BIXBY,OK,74008,
7910,S 86 AV E,TULSA,OK,74133,
2127,N ATLANTA PL E,TULSA,OK,74110,
710,L ST NE,ARDMORE,OK,73401,
8232,E 32 ST S,TULSA,OK,74145,
302,N 2 ST W,SPERRY,OK,74073,
110,E ELM ST S,SKIATOOK,OK,74070,
9516,S COLLEGE CT E,TULSA,OK,74137,
16821,E 1 ST S,SEAL BEACH,OK,90740,
2499,E 49 ST S,TULSA,OK,74104,
14151,N 62 AV E,COLLINSVILLE,OK,74021,
1511,S 121 AV E,TULSA,OK,74128,
13406,E 44 ST S,TULSA,OK,74134,
41,G ST SE,ARDMORE,OK,73401,
7404,E 127 CT S,TULSA,OK,74133,
16350,S PEORIA AV E,GLENPOOL,OK,74033,
2124,E 60 CT S,TULSA,OK,74105,
4704,E MARSHALL ST N,TULSA,OK,74115,
1206,B ST NW,ARDMORE,OK,73401,
1330,E 146 PL S,GLENPOOL,OK,74033,
1143,N DETROIT AV E,TULSA,OK,74106,
2234,E 22 PL S,TULSA,OK,74103,
710,E TERRACE DR S,JENKS,OK,74037,
5214,S KINGSTON AV E,TULSA,OK,74135,
13,S ZUNIS AV E,CATOOSA,OK,74015,
9605,S NEW HAVEN AV E,TULSA,OK,74137,
9422,N LEWIS AV E,SPERRY,OK,74073,
1829,N ST LOUIS AV E,TULSA,OK,74148,
2503,E MARSHALL ST N,TULSA,OK,74104,
419,S 42 AV W,TULSA,OK,74127,
4704,S DARLINGTON AV E,BROKEN ARROW,OK,74011,
8908,E 50 ST S,TULSA,OK,74145,
512,RAILHEAD LP,ARDMORE,OK,73401,
6663,S VICTOR AV E,TULSA,OK,74105,
2439,N BOSTON PL E,TULSA,OK,74106,
527,N NORWOOD AV E,TULSA,OK,74115,
9923,N 119 AV E,OWASSO,OK,74055,
1106,W 119 ST S,JENKS,OK,74037,
2312,W KNOXVILLE ST S,BROKEN ARROW,OK,74012,
1516,N 21 ST E,BROKEN ARROW,OK,74012,
15402,E 38 ST S,TULSA,OK,74134,
1146,E 144 PL S,GLENPOOL,OK,74033,
1201,S BROADWAY ST E,SKIATOOK,OK,74070,
7200,S DATE AV W,BROKEN ARROW,OK,74011,
2544,E 30 ST N,TULSA,OK,74148,
2215,E 52 PL S,TULSA,OK,74105,
5752,S BIRMINGHAM AV E,TULSA,OK,74105,
1816,N  MARTIN LUTHER KING JR BV E,DESTIN,OK,32541,
4605,N ST LOUIS AV E,TULSA,OK,74126,
3311,W CHARLES PAGE BV S,WAGONER,OK,74467,
2853,E 35 PL S,TULSA,OK,74105,
4983,E 27 ST S,TULSA,OK,74114,
125,N 72 AV W,TULSA,OK,74127,
12970,E 34 ST S,TULSA,OK,74134,
4227,E 104 ST S,TULSA,OK,74137,
1927,E 37 ST S,TULSA,OK,74105,
402,E PARK LANE N,TULSA,OK,74137,
4803,S LAWTON AV W,OWASSO,OK,74055,
9921,E 114 PL S,BIXBY,OK,74008,
3913,E ZION ST N,TULSA,OK,74115,
3218,E ADMIRAL CT N,TULSA,OK,74110,
2761,E 23 ST S,TULSA,OK,74105,
8805,E 62 PL S,TULSA,OK,74133,
301,N INDIANWOOD AV W,BROKEN ARROW,OK,74012,
2258,E 31 ST S,TULSA,OK,74135,
10401,S MEMORIAL DR E,TULSA,OK,74136,
432,S RICHMOND AV E,TULSA,OK,74159,
917,W GRANGER ST N,BROKEN ARROW,OK,74012,
3719,E 38 ST S,TULSA,OK,74135,
3503,E 6 ST S,COWETA,OK,74429,
2438,S 140 AV E,OWASSO,OK,74055,
1246,E 47 ST N,TULSA,OK,74126,
900,N CLEVELAND AV W,SAND SPRINGS,OK,74063,
4221,S GREENTREE WY W,SAND SPRINGS,OK,74063,
5816,E 57 ST S,TULSA,OK,74135,
6828,S 29 AV W,TULSA,OK,74132,
8917,E 100 DR S,TULSA,OK,74133,
14227,S HICKORY PL E,BIXBY,OK,74008,
1505,W MAIN ST,ARDMORE,OK,73401,
1201,E DOVER ST N,BROKEN ARROW,OK,74012,
3231,N HARTFORD AV E,TULSA,OK,74106,
6006,E 112 PL S,TULSA,OK,74137,
1320,N MAIN ST W,TULSA,OK,74106,
657,N CHEYENNE AV W,TULSA,OK,74106,
806,W 119 PL S,TULSA,OK,74133,
11715,S 86 AV E,BIXBY,OK,74008,
611,W 15 ST S,TULSA,OK,74137,
614,2ND AVE NW,ARDMORE,OK,73401,
10922,S JOPLIN AV E,TULSA,OK,74137,
13116,E 30 ST S,TULSA,OK,74134,
13901,E 28 PL S,TULSA,OK,74134,
660,E 134 PL S,GLENPOOL,OK,74033,
6116,E 18 ST S,TULSA,OK,74112,
4304,S 1 PL E,BROKEN ARROW,OK,74014,
5422,S 108 AV E,OKLAHOMA CITY,OK,73105,
7208,N 145 AV E,TULSA,OK,74105,
6303,E 123 ST S,OWASSO,OK,74055,
16,S 72 AV E,OWASSO,OK,74055,
7129,S PITTSBURG AV E,TULSA,OK,74136,
6557,E 26 PL S,TULSA,OK,74129,
10608,E 74 ST S,TULSA,OK,74133,
6425,S 29 PL W,TULSA,OK,74132,
11218,S ASH ST W,JENKS,OK,74037,
2242,W 44 ST S,TULSA,OK,74107,
15906,S BRADEN AV E,BIXBY,OK,74008,
13103,E 36 ST S,BROKEN ARROW,OK,74014,
6902,E 50 PL S,TULSA,OK,74145,
109,S 36 PL W,TULSA,OK,74127,
12002,E 114 PL N,COLLINSVILLE,OK,74021,
3101,W OAKLAND CR N,BROKEN ARROW,OK,74012,
2502,CROSSROADS DR,ARDMORE,OK,73401,
2203,S LOUISVILLE AV E,TULSA,OK,74114,
520,W BROADWAY AV N,BROKEN ARROW,OK,74013,
4401,E 93 PL S,TULSA,OK,74137,
619,RESEARCH,ARDMORE,OK,73401,
10205,N 120 AV E,OWASSO,OK,74055,
9760,E 92 ST N,OWASSO,OK,74055,
2728,S SHERIDAN RD E,TULSA,OK,74129,
26710,W 16 ST S,BROKEN ARROW,OK,74012,
737,W NEW ORLEANS ST S,TULSA,OK,74159,
501,S 10 ST E,BROKEN ARROW,OK,74012,
3261,W 53 ST S,JENKS,OK,74037,
12111,E 32 ST S,BROKEN ARROW,OK,74013,
503,CARTER,ARDMORE,OK,73401,
8708,E 136 ST N,COLLINSVILLE,OK,74021,
4142,S PEORIA AV E,TULSA,OK,74105,
8202,S YUKON AV W,TULSA,OK,74132,
12311,E 170 ST N,COLLINSVILLE,OK,74021,
5027,N OSAGE DR W,TULSA,OK,74126,
3732,W CHARLESTON ST S,TULSA,OK,74133,
11419,S KINGSTON AV E,TULSA,OK,74137,
2105,N ELWOOD AV W,TULSA,OK,74106,
808,E FOREST DR N,SAND SPRINGS,OK,74063,
904,W MEMPHIS ST S,BROKEN ARROW,OK,74012,
201,S COLLEGE AV E,TULSA,OK,74146,
,E 151 ST S,TULSA,OK,74133,
237,E 35 ST S,TULSA,OK,74105,
9615,S MEMORIAL DR E,OKLAHOMA CITY,OK,73120,
7903,S 72 AV E,TULSA,OK,74133,
4425,W NORMAN ST N,BROKEN ARROW,OK,74012,
2863,S GARY AV E,TULSA,OK,74114,
8242,E 35 ST S,TULSA,OK,74145,
4104,E 21 PL S,PLANO,OK,75024,
,E 177 ST S,TULSA,OK,74133,
12811,E 18 ST S,TULSA,OK,74129,
1017,N OSWEGO AV E,SAND SPRINGS,OK,74063,
809,S COMMERCE,ARDMORE,OK,73401,
13802,E 29 PL S,TULSA,OK,74134,
11911,S 85 AV E,BIXBY,OK,74008,
1202,8TH AVE NE,ARDMORE,OK,73401,
1712,S KNOXVILLE AV E,TULSA,OK,74112,
11620,N 108 AV E,COLLINSVILLE,OK,74021,
8401,E 147 ST S,BIXBY,OK,74008,
3332,S 88 AV E,TULSA,OK,74145,
6351,E NEWTON ST N,TULSA,OK,74115,
301,COUNTRY CLUB RD,ARDMORE,OK,73401,
1062,N MADISON PL E,HAMPTON,OK,23669,
6601,N 128 AV E,OWASSO,OK,74055,
1220,S TAMARACK AV W,BROKEN ARROW,OK,74012,
1627,N ATLANTA PL E,TULSA,OK,74103,
509,S OAK AV W,BROKEN ARROW,OK,74012,
6512,E ADMIRAL PL S,BAXTER SPRINGS,OK,66713,
1813,N BUTTERNUT AV W,BROKEN ARROW,OK,74012,
1432,S SANDUSKY AV E,TULSA,OK,74137,
7302,W 36 ST S,TULSA,OK,74107,
2546,E OKLAHOMA PL N,TULSA,OK,74106,
1555,E 75 ST N,TULSA,OK,74126,
5000,S SPRUCE DR W,SAND SPRINGS,OK,74063,
7517,S GARY PL E,TULSA,OK,74135,
4111,W ORLANDO PL S,BROKEN ARROW,OK,74011,
11316,E NEWTON PL N,COWETA,OK,74429,
12429,E 130 ST N,COLLINSVILLE,OK,74021,
7709,S YALE AV E,TULSA,OK,74105,
808,N MAIN ST W,HERMITAGE,OK,37076,
860,W 150 ST S,GLENPOOL,OK,74033,
1424,N 76 AV E,TULSA,OK,74115,
11909,S JUNIPER CT W,JENKS,OK,74037,
1015,W D ST N,JENKS,OK,74037,
17402,E 44 ST S,TULSA,OK,74134,
1900,W MAPLE ST N,JENKS,OK,74037,
401,11TH AVE NW,ARDMORE,OK,73401,
810,W NORMAN ST N,BROKEN ARROW,OK,74012,
2909,S 101 AV E,TULSA,OK,74136,
3945,S DETROIT AV E,TULSA,OK,74114,
4005,E 67 ST S,TULSA,OK,74136,
2746,N ST LOUIS AV E,BROKEN ARROW,OK,74012,
822,E 141 ST S,GLENPOOL,OK,74033,
11808,S WILLOW ST W,JENKS,OK,74037,
2724,N ST LOUIS AV E,KILLEEN,OK,76549,
453,S 61 AV W,TULSA,OK,74127,
5902,W 10 ST S,TULSA,OK,74103,
328,W 46 PL S,SAND SPRINGS,OK,74063,
6302,S 73 AV E,TULSA,OK,74133,
6151,E ADMIRAL PL N,OILTON,OK,74052,
1635,W PLYMOUTH PL N,BROKEN ARROW,OK,74012,
4118,E 53 PL S,TULSA,OK,74135,
2901,E 51 ST S,OKLAHOMA CITY,OK,73105,
2024,S 9 ST E,BROKEN ARROW,OK,74012,
4625,S 27 AV W,BROKEN ARROW,OK,74012,
8171,E 112 ST S,BIXBY,OK,74008,
6409,N VICTOR AV E,TULSA,OK,74130,
11757,E 28 PL S,TULSA,OK,74129,
10112,E 93 ST N,OWASSO,OK,74055,
2401,VILLAGE LN,ARDMORE,OK,73401,
9152,E MARSHALL ST N,TULSA,OK,74120,
126,E MCKENNON AV N,BROKEN ARROW,OK,74012,
908,S TOLEDO AV E,TULSA,OK,74112,
7455,S YALE AV E,TULSA,OK,74133,
2238,N MADISON AV E,TULSA,OK,74126,
1231,S JAMESTOWN AV E,TULSA,OK,74135,
1045,N BRADEN AV E,SPERRY,OK,74073,
5953,N MADISON AV E,TULSA,OK,74126,
2252,E 7 ST S,TULSA,OK,74137,
115,N XANTHUS AV E,SAPULPA,OK,74066,
8740,E 46 ST S,TULSA,OK,74145,
4336,S LOUISVILLE AV E,TULSA,OK,74135,
2814,E ARCHER ST N,TULSA,OK,74159,
4002,S 49 AV W,TULSA,OK,74157,
106,E CHEROKEE ST N,SKIATOOK,OK,74070,
6625,E 78 CT S,TULSA,OK,74133,
9037,E 95 ST S,TULSA,OK,74133,
3323,E 77 PL S,TULSA,OK,74136,
2434,S 140 AV E,TULSA,OK,74134,
15490,N 21 AV E,SKIATOOK,OK,74070,
3509,S IRVINGTON PL E,TULSA,OK,74135,
2543,N BOSTON AV E,TULSA,OK,74106,
1420,N KINGSTON PL E,TULSA,OK,74115,
3317,W QUINCY ST S,BROKEN ARROW,OK,74012,
4323,E 100 ST S,TULSA,OK,74137,
9253,S ELWOOD AV W,TULSA,OK,74103,
4368,S ROCKFORD PL E,TULSA,OK,74135,
3709,E 31 ST S,TULSA,OK,74159,
6531,E 27 ST S,TULSA,OK,74129,
2044,E 133 CT S,BIXBY,OK,74008,
523,N LINCOLN AV E,SAPULPA,OK,74067,
526,C ST SW,ARDMORE,OK,73401,
5750,E 29 ST S,TULSA,OK,74137,
5353,E 22 PL S,TULSA,OK,74114,
6508,W CAMERON ST N,TULSA,OK,74127,
8534,E 47 PL S,TULSA,OK,74145,
