NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3672.0,W 4310  S,WEST VALLEY CITY,UT,84120,
7049.0,S BROMLEY RD,WEST JORDAN CITY,UT,84084,
266.0,E 4350  S,WASHINGTON TERRACE,UT,84405,
186.0,E 1600  S,FARMINGTON,UT,84025,
1331.0,E ROYAL TROON DR,MILLCREEK,UT,84124,
2442.0,W 4975  S,ROY CITY,UT,84067,
2173.0,W 1710  N,ST GEORGE CITY,UT,84770,
2521.0,S HARTFORD ST,SALT LAKE CITY,UT,84106,
1522.0,S 870  W,PROVO,UT,84601,
2751.0,E 1400  S,SPANISH FORK,UT,84660,
113.0,E HILLSIDE AVE,SALT LAKE CITY,UT,84103,
574.0,E 1420  N,TOOELE,UT,84074,
331.0,E 4450  N,PROVO,UT,84604,
2162.0,S POLK AVE,OGDEN CITY,UT,84401,
10906.0,S PAMPAS DR,SANDY CITY,UT,84094,
2010.0,S 2500  E,SALT LAKE CITY,UT,84108,
2059.0,W 1800  N,ST GEORGE CITY,UT,84770,
1829.0,N 2000  W,CLINTON,UT,84015,
300.0,S 1600  E,PRICE,UT,84501,2826.0
1230.0,S 1100  W,WOODS CROSS CITY,UT,84087,
1042.0,E 3000  S,DANIEL ,UT,84032,
965.0,N 2500  W,HURRICANE CITY,UT,84737,
4725.0,S HOLLADAY WOOD LN,MILLCREEK,UT,84117,
355.0,E MAIN ST,CASTLE DALE,UT,84513,122.0
262.0,W DANIEL DR,OREM,UT,84057,
664.0,S HAYLIE LN,TOOELE,UT,84074,
215.0,E 200  S,NEPHI,UT,84648,
5346.0,S JORDAN CANAL RD,TAYLORSVILLE CITY,UT,84129,
4601.0,W 14000  N,CORNISH,UT,84308,
360.0,S 500  W,ESCALANTE,UT,84726,
1203.0,N 1800  W,LEHI,UT,84043,
1214.0,CANYON SPRINGS RD,SPRINGDALE,UT,84767,
3851.0,W COBBLE RIDGE DR,WEST JORDAN CITY,UT,84084,
51.0,N 1000  W,HURRICANE CITY,UT,84737,
3224.0,S 2045  E,MILLCREEK,UT,84109,
187.0,W GURR WELL RD,BRIAN HEAD CITY,UT,84719,
1732.0,W WARM RIVER DR,ST GEORGE CITY,UT,84790,
3504.0,W 5735  S,TAYLORSVILLE CITY,UT,84129,
287.0,W 1140  N,LOGAN CITY,UT,84341,
6426.0,S TAMRA DR,TAYLORSVILLE CITY,UT,84129,
8100.0,S WILLOW STREAM DR,COTTONWOOD HEIGHTS,UT,84093,
5168.0,S MOHAWK LN,OGDEN CITY,UT,84403,
165.0,S 250  E,CENTERFIELD,UT,84622,
1176.0,E 470  S,PLEASANT GROVE,UT,84062,
1455.0,S REGENT PARK RD,HURRICANE CITY,UT,84737,
3056.0,MINUTEMAN WAY,CLEARFIELD,UT,84056,
550.0,N MAIN ST,LOGAN CITY,UT,84321,
2081.0,E PINNACLE TERRACE WAY,COTTONWOOD HEIGHTS,UT,84121,101.0
13832.0,S BELLE ISIS BAY,HERRIMAN TOWN,UT,84096,
525.0,S RAY ST,GARDEN CITY,UT,84028,
3980.0,S 700  E,MILLCREEK,UT,84107,24.0
9864.0,N 6320  W,HIGHLAND,UT,84003,
6342.0,W MORING POINT WAY,SOUTH JORDAN,UT,84009,
2257.0,N 2575  W,FARR WEST CITY,UT,84404,
1027.0,E 5700  S,MURRAY,UT,84121,
263.0,E AILEE LN,MILLCREEK,UT,84107,
319.0,S 6150  W,HURRICANE CITY,UT,84737,
405.0,S 740  E,AMERICAN FORK,UT,84003,
1301.0,N QUAIL RUN LN,ELK RIDGE,UT,84651,
8808.0,S CHELSEA CIR,SANDY CITY,UT,84070,
4548.0,S ORCHARD AVE,SOUTH OGDEN,UT,84403,
2275.0,E 9800  S,SANDY CITY,UT,84092,
206.0,E 1525  N,LAYTON,UT,84041,
904.0,E 700  S,SALT LAKE CITY,UT,84102,1.0
479.0,N ALBERTA CT,MOAB CITY,UT,84532,
260.0,N 1240  W,ST GEORGE CITY,UT,84770,
1278.0,BAYCREST DR,SARATOGA SPRINGS,UT,84045,
11547.0,S 4340  W,SOUTH JORDAN,UT,84009,
4595.0,S 2770  E,HOLLADAY CITY,UT,84117,
467.0,N 3000  W,WEST POINT,UT,84015,
983.0,E CANFIELD DR,OGDEN CITY,UT,84404,
715.0,E ASHTON AVE,SALT LAKE CITY,UT,84106,
3683.0,W PLYMOUTH ROCK CV,LEHI,UT,84043,
2141.0,W ALESA ST,WEST VALLEY CITY,UT,84119,
67.0,E BLUE MEADOW LN,PANGUITCH,UT,84759,
5613.0,W BONICA LN,HERRIMAN TOWN,UT,84096,
1405.0,E 1120  S,PROVO,UT,84606,
269.0,N 300  W,ST GEORGE CITY,UT,84770,
1156.0,N 400  W,LOGAN CITY,UT,84341,
55.0,N 100  E,HYRUM,UT,84319,
3.0,E 2450  N,LAYTON,UT,84041,
185.0,W 100  S,PAROWAN,UT,84761,
72.0,S EAST RIDGE RD,MONA,UT,84645,
3364.0,W 4460  S,WEST VALLEY CITY,UT,84119,
1509.0,S GIBSON AVE,OGDEN CITY,UT,84404,
311.0,N 750  E,VINEYARD,UT,84057,
355.0,E 950  N,TOOELE,UT,84074,
4585.0,S IDLEWILD RD,MILLCREEK,UT,84124,
2154.0,W 2175  N,CLINTON,UT,84015,
3030.0,W 3600  S,CHARLESTON,UT,84032,
50.0,E 2500  S,ORDERVILLE,UT,84755,
4300.0,S DIANA WAY,MILLCREEK,UT,84124,
4507.0,N DREAMERS CV,ERDA,UT,84074,
4586.0,S AUTUMN VISTAS DR,WEST VALLEY CITY,UT,84128,
2588.0,S 900  E,SALT LAKE CITY,UT,84106,25.0
4823.0,W PILLAR DR,RIVERTON,UT,84096,
4365.0,S 3250  W,WEST HAVEN,UT,84401,
2278.0,W 4185  S,TAYLORSVILLE CITY,UT,84129,
69.0,E 200  N,KAYSVILLE,UT,84037,
255.0,W 1700  N,NORTH OGDEN CITY,UT,84404,
2184.0,E 2000  N,LAYTON,UT,84040,
2151.0,S 2060  E,SALT LAKE CITY,UT,84109,
317.0,E 20TH ST,OGDEN CITY,UT,84401,
584.0,E 5TH ST,OGDEN CITY,UT,84404,
2158.0,E VALLEY VIEW CT,LAYTON,UT,84040,
332.0,W 1070  S,VERNAL,UT,84078,
412.0,S WILLOW PINE LN,LAYTON,UT,84041,
1015.0,S RIVER RD,ST GEORGE CITY,UT,84790,
383.0,E 30  S,OREM,UT,84058,
3306.0,W 3800  S,WEST VALLEY CITY,UT,84119,
1379.0,N 150  E,HARRISVILLE,UT,84404,
11581.0,S KESTREL RISE RD,SOUTH JORDAN,UT,84009,
433.0,E 2260  N,PROVO,UT,84604,
2783.0,N 500  E,NORTH LOGAN,UT,84341,
1066.0,E 500  N,PROVO,UT,84606,
39.0,E SUMMER PL,SARATOGA SPRINGS,UT,84045,
934.0,W WOODSTOCK DR,CITY OF NORTH SALT LAKE,UT,84054,
350.0,W 200  N,ST GEORGE CITY,UT,84770,
3265.0,S RICHARDS ST,SOUTH SALT LAKE CITY,UT,84115,3.0
434.0,E 5350  S,WASHINGTON TERRACE,UT,84405,
48.0,S 800  E,PAYSON,UT,84651,
675.0,N 2575  W,WEST POINT,UT,84015,
562.0,W 1000  S,WOODS CROSS CITY,UT,84010,
1446.0,S 1615  E,OGDEN CITY,UT,84404,
77.0,N 1150  W,CEDAR CITY,UT,84720,
2651.0,W CARSON LN,WEST JORDAN CITY,UT,84084,
4389.0,S 500  W,MURRAY,UT,84123,
5498.0,S SOUTH WEBER DR,RIVERDALE,UT,84405,
1066.0,N WALBURK AVE,LAYTON,UT,84040,
917.0,S MAIN ST,LAYTON,UT,84041,
4756.0,S 2950  W,ROY CITY,UT,84067,
2188.0,E 8100  S,SOUTH WEBER,UT,84405,
580.0,N ALPINE BLVD,ALPINE,UT,84004,
350.0,E 700  S,SALT LAKE CITY,UT,84111,107.0
2430.0,S 1100  W,WOODS CROSS CITY,UT,84087,
3211.0,W 2200  N,PLAIN CITY,UT,84404,
3071.0,E GRANITE SLOPE LN,SANDY CITY,UT,84092,
311.0,N HIGHLAND DR,CEDAR CITY,UT,84721,
1755.0,S 440  W,WOODS CROSS CITY,UT,84010,
1984.0,PADDINGTON DR,PARK CITY,UT,84060,
4326.0,WASHINGTON ST,CLEARFIELD,UT,84056,
2764.0,W 3975  N,FARR WEST CITY,UT,84404,
843.0,E 300  S,PAYSON,UT,84651,
1877.0,E RIDGE RD,LAYTON,UT,84040,
1201.0,N 1250  E,LEHI,UT,84043,
1142.0,W 350  S,SPANISH FORK,UT,84660,
181.0,E 300  N,KANAB CITY,UT,84741,
1777.0,W 520  S,PROVO,UT,84601,
587.0,N FOXBORO DR,CITY OF NORTH SALT LAKE,UT,84054,
990.0,N LIBERTY AVE,OGDEN CITY,UT,84404,
2398.0,W 2650  N,CLINTON,UT,84015,
239.0,E SOUTH TEMPLE ST,SALT LAKE CITY,UT,84111,
2617.0,E 1650  N,LAYTON,UT,84040,
136.0,PARKWAY CIR,CLEARFIELD,UT,84015,
434.0,S 600  W,MILFORD,UT,84751,
6975.0,S UNION PARK CTR,COTTONWOOD HEIGHTS,UT,84047,180.0
3525.0,W ICE SKATE CIR,WEST JORDAN CITY,UT,84084,
665.0,E MAIN ST,WELLINGTON,UT,84542,
3529.0,W 3100  S,WEST VALLEY CITY,UT,84119,
6776.0,W PARKWAY BLVD,WEST VALLEY CITY,UT,84128,
979.0,E MANCHESTER RD,KAYSVILLE,UT,84037,
5377.0,W STONE CREEK DR,HIGHLAND,UT,84003,
699.0,W 1300  S,WOODS CROSS CITY,UT,84087,
247.0,S MAIN ST,HURRICANE CITY,UT,84737,
42.0,N GRANT AVE,AMERICAN FORK,UT,84003,
441.0,S 2080  E,SPRINGVILLE,UT,84663,
65.0,E COLUMBUS CT,SALT LAKE CITY,UT,84103,
2447.0,E RIO GRANDE DR,SPANISH FORK,UT,84660,
8032.0,S LISMORE LN,WEST JORDAN CITY,UT,84088,
8084.0,N ROCK CREEK COVE LN,EAGLE MOUNTAIN,UT,84005,
1337.0,E WOODLAND AVE,SALT LAKE CITY,UT,84106,
6140.0,W 10550  N,HIGHLAND,UT,84003,
630.0,S 1750  E,SPANISH FORK,UT,84660,
630.0,E NORMANDY LOOP LN,DRAPER CITY (SL CO),UT,84020,
3461.0,S 3570  E,MILLCREEK,UT,84109,
1274.0,N SONATA ST,SALT LAKE CITY,UT,84116,
8841.0,S REDWOOD RD,WEST JORDAN CITY,UT,84088,
2588.0,S ELIZABETH ST,SALT LAKE CITY,UT,84106,8.0
2116.0,N JONI DR,LAYTON,UT,84040,
1025.0,E 400  S,SALT LAKE CITY,UT,84102,4.0
950.0,PARK AVE,PARK CITY,UT,84060,135.0
1319.0,W 1950  N,CLINTON,UT,84015,
9923.0,S FLINT DR,SANDY CITY,UT,84094,
311.0,W CORNELL DR,MIDVALE,UT,84047,
1382.0,W 9950  S,SOUTH JORDAN,UT,84095,
5490.0,S 2350  W,ROY CITY,UT,84067,
12308.0,S MIDAS QUARRY RD,HERRIMAN TOWN,UT,84096,
1651.0,N 400  E,NORTH LOGAN,UT,84341,
525.0,E 39TH ST,SOUTH OGDEN,UT,84403,
21.0,QUIET MEADOW LN,MAPLETON,UT,84664,
1520.0,E FEDERAL HEIGHTS DR,SALT LAKE CITY,UT,84103,
2725.0,E 1170  S,ST GEORGE CITY,UT,84790,
282.0,E 1400  N,BOUNTIFUL,UT,84010,
111.0,N 200  E,SALEM,UT,84653,
1488.0,W 1460  N,PROVO,UT,84604,
8660.0,S IDA LN,SANDY CITY,UT,84093,
634.0,W 650  S,RICHFIELD CITY,UT,84701,
1231.0,E PARKWAY AVE,SALT LAKE CITY,UT,84106,
178.0,W MOJAVE HEIGHTS DR,ST GEORGE CITY,UT,84770,
825.0,N 660  W,WEST BOUNTIFUL,UT,84087,
1413.0,N OAKCREST CIR,CENTERVILLE,UT,84014,
1160.0,W 220  N,PROVO,UT,84601,
7478.0,S 2920  W,WEST JORDAN CITY,UT,84084,
1781.0,N 75  E,LAYTON,UT,84041,
579.0,E 300  N,KAYSVILLE,UT,84037,
2778.0,E 410  N,ST GEORGE CITY,UT,84790,
1189.0,E 700  S,ST GEORGE CITY,UT,84790,
5402.0,W LETICIA CT,WEST JORDAN CITY,UT,84081,
15287.0,S REINS WAY,BLUFFDALE (SL CO),UT,84065,
344.0,N DOVER LN,WASHINGTON CITY,UT,84780,
4911.0,S EASTLAKE DR,MURRAY,UT,84107,
464.0,W 720  S,TREMONTON,UT,84337,
501.0,W TEA ROSE CT,SARATOGA SPRINGS,UT,84045,
5959.0,S JAMAICA CIR,MURRAY,UT,84123,
152.0,E 800  N,TREMONTON,UT,84337,
2719.0,N EDGEWOOD DR,PROVO,UT,84604,
5519.0,W GRANTHAM LN,WEST VALLEY CITY,UT,84120,
9936.0,S GLACIER RIDGE DR,SANDY CITY,UT,84092,
3676.0,W 8030  S,WEST JORDAN CITY,UT,84088,
4145.0,S LAURELGREEN DR,WEST VALLEY CITY,UT,84120,
2664.0,N 330  E,NORTH LOGAN,UT,84341,
1529.0,E MURRAY HOLLADAY RD,MILLCREEK,UT,84117,
79.0,N 775  W,PAROWAN,UT,84761,
1126.0,E 100  S,SALT LAKE CITY,UT,84102,4.0
125.0,N 200  E,LAKETOWN,UT,84038,
470.0,S 1300  E,SALT LAKE CITY,UT,84102,38.0
1640.0,W ROENEWOOD CIR,TAYLORSVILLE CITY,UT,84123,
1881.0,E JUNIPER DR,EAGLE MOUNTAIN,UT,84005,
733.0,E 800  S,SALT LAKE CITY,UT,84102,
1147.0,W CLUBHOUSE DR,TAYLORSVILLE CITY,UT,84123,
126.0,N HAYSTACK MOUNTAIN DR,HEBER CITY,UT,84032,
6087.0,W 10550  N,HIGHLAND,UT,84003,
545.0,S MAPLE DR,WOODLAND HILLS,UT,84653,
406.0,E 10425  S,SANDY CITY,UT,84070,
1952.0,W 5600  S,ROY CITY,UT,84067,
1733.0,E SHADOW DR,EAGLE MOUNTAIN,UT,84005,
1401.0,W 1600  S,CEDAR CITY,UT,84720,
3024.0,S TIMERON DR,WEST VALLEY CITY,UT,84128,
14738.0,S QUIET GLEN DR,HERRIMAN TOWN,UT,84096,
2926.0,W CORONA CIR,WEST JORDAN CITY,UT,84084,
90.0,N WESTERN VIEW DR,CEDAR CITY,UT,84721,
60.0,S 200  E,MINERSVILLE,UT,84752,
360.0,W 200  N,LOGAN CITY,UT,84321,
4242.0,S TWIN RIVER WAY,TAYLORSVILLE CITY,UT,84123,
565.0,S 980  E,HEBER CITY,UT,84032,
833.0,N DOROTHEA WAY,SALT LAKE CITY,UT,84116,
9737.0,S 1600  W,SOUTH JORDAN,UT,84095,
5581.0,S EDGEBERRY DR,MURRAY,UT,84123,
4314.0,W WAPPAPELLO LN,SOUTH JORDAN,UT,84009,
35.0,S 100  E,ELMO,UT,84521,
11715.0,S STATE ST,DRAPER CITY (SL CO),UT,84020,
2921.0,W 1010  N,CLINTON,UT,84015,
7436.0,S 1475  E,SOUTH WEBER,UT,84405,
65.0,N 850  E,SALEM,UT,84653,
2214.0,E LOCH LOMOND DR,SARATOGA SPRINGS,UT,84043,
343.0,N 1150  E,KAYSVILLE,UT,84037,
8232.0,S SKY MEADOW DR,WEST JORDAN CITY,UT,84081,
3140.0,E HOLLY DR,ST GEORGE CITY,UT,84790,
3913.0,S 700  W,MILLCREEK,UT,84123,
605.0,W 720  S,TREMONTON,UT,84337,
1508.0,E FOREST GREEN DR,OGDEN CITY,UT,84403,
1056.0,E 4750  S,OGDEN CITY,UT,84403,
2625.0,E STRINGHAM AVE,SALT LAKE CITY,UT,84109,
3012.0,W KINGS MEADOW CT,RIVERTON,UT,84065,
872.0,E COTTONWOOD DR,HEBER CITY,UT,84032,
4000.0,S REDWOOD RD,WEST VALLEY CITY,UT,84123,
2375.0,S 300  E,SOUTH SALT LAKE CITY,UT,84115,
790.0,E SPRUCE MESA WAY,SANDY CITY,UT,84094,
115.0,W 29TH ST,OGDEN CITY,UT,84401,
25.0,W 700  N,NEPHI,UT,84648,
636.0,E FACTORY ST,GARLAND,UT,84312,
3098.0,W 525  N,WEST POINT,UT,84015,
4877.0,S 1025  E,OGDEN CITY,UT,84403,
1041.0,W 570  N,CITY OF NORTH SALT LAKE,UT,84054,
295.0,W 200  S,SMITHFIELD,UT,84335,
310.0,E 1230  N,SPRINGVILLE,UT,84663,
1288.0,E ERDA WAY,ERDA,UT,84074,
576.0,E 275  S,LAYTON,UT,84041,
437.0,E 1700  N,MONA,UT,84645,
842.0,E THREE FOUNTAINS DR,MURRAY,UT,84107,192.0
3810.0,S REDWOOD RD,WEST VALLEY CITY,UT,84119,
775.0,E 100  N,ENTERPRISE,UT,84725,
10.0,W 100  S,SALT LAKE CITY,UT,84101,250.0
11239.0,S MIDAS VIEW CIR,SOUTH JORDAN,UT,84095,
255.0,MAIN ST,PARK CITY,UT,84060,
14016.0,S SONORA WAY,BLUFFDALE (SL CO),UT,84065,
9647.0,S DUTCHESS PL,SOUTH JORDAN,UT,84095,
310.0,W 750  N,CLEARFIELD,UT,84015,
276.0,N 135  W,LINDON,UT,84042,
3845.0,W ROCKWOOD WAY,WEST VALLEY CITY,UT,84120,
77.0,S RIO BRAVO PL,WEST JORDAN CITY,UT,84088,
773.0,N CATHERINE ST,SALT LAKE CITY,UT,84116,
851.0,E 800  S,SALT LAKE CITY,UT,84102,
2957.0,W 3600  N,FARR WEST CITY,UT,84404,
1629.0,S 10  W,BOUNTIFUL,UT,84010,
1710.0,W 360  N,ST GEORGE CITY,UT,84770,
7656.0,S TELLUR DR,WEST JORDAN CITY,UT,84081,
180.0,S MAIN ST,COALVILLE,UT,84017,13.0
6885.0,S REDWOOD RD,WEST JORDAN CITY,UT,84084,
418.0,S 860  E,AMERICAN FORK,UT,84003,
1149.0,S HWY 106,FARMINGTON,UT,84025,
117.0,N MOUNTAIN VISTAS RD,KAYSVILLE,UT,84037,
195.0,E SHELLY LOUISE DR,SANDY CITY,UT,84070,
4717.0,E BROOKWOOD DR,EAGLE MOUNTAIN,UT,84005,
1848.0,E AMERICAN WAY,EAGLE MOUNTAIN,UT,84005,
42.0,E 300  N,REDMOND,UT,84652,
2882.0,W WESTCOVE DR,WEST VALLEY CITY,UT,84119,
325.0,S ORCHARD DR,CITY OF NORTH SALT LAKE,UT,84054,
221.0,E 2700  S,SOUTH SALT LAKE CITY,UT,84115,
2382.0,W 1100  S,SYRACUSE,UT,84075,
7871.0,RED TAIL CT,PARK CITY,UT,84060,
3780.0,W SADDLER DR,WEST JORDAN CITY,UT,84088,
2839.0,E HORSEMAN PARK DR,ST GEORGE CITY,UT,84790,
85.0,W 300  N,CLEARFIELD,UT,84015,
4172.0,W BERRIDALE CIR,SOUTH JORDAN,UT,84009,
756.0,W 1150  S,PROVO,UT,84601,
43.0,S 200  W,FOUNTAIN GREEN,UT,84632,
1290.0,W LEXINGTON ST,WASHINGTON CITY,UT,84780,
13542.0,S CERVINA WAY,RIVERTON,UT,84065,
4145.0,S 2785  W,WEST VALLEY CITY,UT,84119,
300.0,N FORT LN,LAYTON,UT,84041,
267.0,S DEL MAR CT,SALT LAKE CITY,UT,84101,
889.0,W 2700  S,SYRACUSE,UT,84075,
653.0,E 300  S,SALT LAKE CITY,UT,84102,
202.0,N SAGE CREST CIR,WASHINGTON CITY,UT,84780,
2080.0,E DELMONT DR,HOLLADAY CITY,UT,84117,
51.0,E INDUSTRIAL PARK DR,SPANISH FORK,UT,84660,
308.0,W ANTELOPE DR,LAYTON,UT,84041,
7815.0,S HIGHLAND DR,COTTONWOOD HEIGHTS,UT,84121,
773.0,W LITTLE MATTERHORN,TAYLORSVILLE CITY,UT,84123,
1178.0,W CEDAR KNOLLSOUTH DR,CEDAR CITY,UT,84720,
135.0,S 300  E,SALT LAKE CITY,UT,84111,
1026.0,W RAMBLER DR,SALT LAKE CITY,UT,84116,
1588.0,S MAIN ST,SALT LAKE CITY,UT,84115,102.0
2518.0,W PINE NEEDLE PL,TAYLORSVILLE CITY,UT,84129,
87.0,W 300  N,SALT LAKE CITY,UT,84103,407.0
896.0,E 630  N,HYDE PARK CITY,UT,84318,
732.0,E 550  S,OREM,UT,84097,
1855.0,S 200  E,CLEARFIELD,UT,84015,
947.0,E CANYON RD,OGDEN CITY,UT,84404,
2502.0,N CENTER ST,LEHI,UT,84043,
3738.0,S GRANGER DR,WEST VALLEY CITY,UT,84119,
639.0,N FALL CREEK DR,VINEYARD,UT,84058,
60.0,S 600  E,SALT LAKE CITY,UT,84102,250.0
2075.0,N JANICE DON CIR,PLEASANT GROVE,UT,84062,
2355.0,W 420  S,PROVO,UT,84601,
1356.0,N 200  W,OREM,UT,84057,
231.0,W GARDEN PARK DR,OREM,UT,84057,
2645.0,W 4900  S,ROY CITY,UT,84067,
662.0,S 700  W,BRIGHAM CITY,UT,84302,
679.0,E 4025  S,MILLCREEK,UT,84107,
7772.0,S BRIGHTON WAY,COTTONWOOD HEIGHTS,UT,84121,
652.0,S 200  W,HEBER CITY,UT,84032,
4934.0,W CINNAMON WOOD LN,SOUTH JORDAN,UT,84009,
1220.0,S 3600  W,SALT LAKE CITY,UT,84104,
1254.0,E 500  S,SALT LAKE CITY,UT,84102,
2704.0,W VALLEY VIEW DR,TREMONTON,UT,84337,
835.0,S WOLF CREEK RD,WASHINGTON CITY,UT,84780,
21.0,W 650  S,ST GEORGE CITY,UT,84770,
948.0,W 1220  N,CLINTON,UT,84015,
1607.0,E HARRISON AVE,SALT LAKE CITY,UT,84105,
3424.0,S IOWA AVE,OGDEN CITY,UT,84403,
1564.0,S HWY 89,WOODS CROSS CITY,UT,84087,
507.0,N 725  E,HYDE PARK CITY,UT,84318,
1981.0,S 1225  W,WOODS CROSS CITY,UT,84087,
2554.0,N TIMPVIEW DR,PROVO,UT,84604,
274.0,W 200  S,SALT LAKE CITY,UT,84101,
1324.0,S 1100  E,SALT LAKE CITY,UT,84105,
12101.0,S STATE ST,DRAPER CITY (SL CO),UT,84020,143.0
4728.0,E LEXI LOOP,EAGLE MOUNTAIN,UT,84005,
3511.0,PINYON CIR,NORTH LOGAN,UT,84341,
322.0,E 30TH ST,OGDEN CITY,UT,84401,
4976.0,W SWAN HILL CV,WEST JORDAN CITY,UT,84081,
3007.0,W 3825  S,WEST HAVEN,UT,84401,
2642.0,S 50  W,BOUNTIFUL,UT,84010,
569.0,S 640  W,CEDAR CITY,UT,84720,
504.0,S 1650  E,SPRINGVILLE,UT,84663,
2566.0,ANASAZI WAY,SPRINGDALE,UT,84767,
685.0,S 2220  W,PLEASANT GROVE,UT,84062,
8600.0,S 300  E,SANDY CITY,UT,84070,
10894.0,S BAY MEADOW CIR,SANDY CITY,UT,84092,
1725.0,E MURRAY HOLLADAY RD,MILLCREEK,UT,84117,
1150.0,W AMERICAN AVE,SALT LAKE CITY,UT,84104,
130.0,N WASHINGTON BLVD,OGDEN CITY,UT,84404,
280.0,E 300  N,BEAVER,UT,84713,
482.0,W 2280  N,LEHI,UT,84043,
5250.0,S COMMERCE DR,MURRAY,UT,84107,145.0
11423.0,S HOLLY SPRINGS DR,SOUTH JORDAN,UT,84009,
855.0,W 2175  N,LAYTON,UT,84041,
325.0,E PARRY ST,OGDEN CITY,UT,84404,
3913.0,W 9000  S,WEST JORDAN CITY,UT,84088,
921.0,S 180  W,HURRICANE CITY,UT,84737,
1045.0,N 150  W,OREM,UT,84057,
4609.0,S 6000  W,WEST VALLEY CITY,UT,84128,
390.0,N 6700  E,HUNTSVILLE,UT,84317,
799.0,W TAYLORS HILL CV,TAYLORSVILLE CITY,UT,84123,
436.0,W 1740  N,LOGAN CITY,UT,84341,
1515.0,N CHIMNEY ROCK RD,HEBER CITY,UT,84032,
210.0,N FAIRWIND CIR,WEST BOUNTIFUL,UT,84087,
65.0,W 800  N,PROVO,UT,84601,
395.0,E 100  N,PAYSON,UT,84651,
192.0,S FINCH CIR,MORGAN,UT,84050,
5345.0,W TIMPANOGOS HWY,HIGHLAND,UT,84003,
1039.0,E 600  S,ST GEORGE CITY,UT,84790,
790.0,E DUSTY ROCK CIR,SANDY CITY,UT,84094,
4920.0,S 2000  W,ROY CITY,UT,84067,
4488.0,S EDGEWARE LN,TAYLORSVILLE CITY,UT,84129,
1157.0,S PLANTATIONS DR,ST GEORGE CITY,UT,84770,
4127.0,W HELMSDALE CIR,SOUTH JORDAN,UT,84009,
1812.0,S WEST TEMPLE ST,SALT LAKE CITY,UT,84115,
4790.0,S CHERRY ST,MURRAY,UT,84123,
560.0,W MAIN ST,TREMONTON,UT,84337,
600.0,W MUTTON HOLLOW RD,KAYSVILLE,UT,84037,
365.0,W CENTER ST,LOGAN CITY,UT,84321,
3420.0,W 3800  S,WEST HAVEN,UT,84401,
845.0,E 275  N,LOGAN CITY,UT,84321,
