NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1737,TECUMSEH TRL,PELHAM,AL,35124,
110,STILLMEADOW DR,MADISON,AL,35758,
2221,Pine Lane,Jefferson,AL,35226,
606,HOMER NANCE RD,Huntsville,AL,35811,
5212,OLD MILL CIR,PELHAM,AL,35124,
25146,MAPLE WOOD DR,ATHENS,AL,35613,
13436,SUMMERFIELD DR,ATHENS,AL,35613,
2659,FAIRMONT RD,MONTGOMERY,AL,36111,
2600,MOUNT OLIVE Road,Jefferson,AL,35117,
1104,West Rue MAISON,Jefferson,AL,35209,
2423,DENMARK ST,Mobile,AL,36617,
9644,HAMPSHIRE CT,Mobile,AL,36695,
1024,SUNNY DELL Lane,Jefferson,AL,35023,
1927,HARMON ST,MONTGOMERY,AL,36107,
1113,SPRING VILLA Circle,Jefferson,AL,35215,
4061,SOUTH SHADES CREST RD,BIRMINGHAM,AL,35244,
1639,BEAR CREEK RD E,Tuscaloosa,AL,35405,
5269,MEADOW GARDEN LN,Shelby,AL,35242,
516,61ST St,Jefferson,AL,35064,
1011,SPRINGS AVE,Shelby,AL,35242,
673,BOND ST,Mobile,AL,36607,
3524,Old LEEDS Court,Jefferson,AL,35213,
3514,INGLEWOOD DR NW,Huntsville,AL,35810,
310,GREEK DR,Mobile,AL,36688,
791,HARVEST RD,Harvest,AL,35749,
327,AZALEA DR,MONTGOMERY,AL,36105,
2817,29TH Place West,Jefferson,AL,35208,
3304,BROOKVIEW Trace,Jefferson,AL,35216,
411,MCCLELLAN ST E,ATHENS,AL,35611,2
331,FIRETOWER RD,WETUMPKA,AL,,
3825,LANSDOWNE CIR,Mobile,AL,36693,
8830,HWY 55,HARPERSVILLE,AL,35078,
1240,OLD LAMAR RD,HOPE HULL,AL,36043,
33879,AL HWY 99,ANDERSON,AL,35610,
549,FOREST TRL,MONTGOMERY,AL,36117,
8237,RUGBY Ave,Jefferson,AL,35206,
106,S FULTON ST,Mobile,AL,36606,
656,BARKLEY CIR,ALABASTER,AL,35007,
3100,BARCODY RD SE,Huntsville,AL,35802,
28269,AL HWY 127,ELKMONT,AL,35620,
180,LUNA DR,Gurley,AL,35748,
15175,ELK RIVER MILLS RD,ATHENS,AL,35614,
223,PAMELA DR,CALERA,AL,35040,
1617,6TH Way Northwest,Jefferson,AL,35215,
205,HOOVER CIR,Toney,AL,35773,
2939,ELKWOOD SECTION RD,Hazel Green,AL,35750,
3214,BANKHEAD AVE,MONTGOMERY,AL,36106,
208,UNION GROVE Road,Jefferson,AL,35005,
9622,N U S HWY 29,BANKS,AL,36005,
32,20TH Ave South,Jefferson,AL,35205,
5309,WILLOW RIDGE Drive,Jefferson,AL,35126,
2114,PAINT ROCK RD,New Hope,AL,35760,
337,W   VANDERBILT LOOP,MONTGOMERY,AL,36109,
209,5TH Place,Jefferson,AL,35127,
126,HIDDEN VALLEY RD,Autauga,AL,36022,
65,SMITH GLENN DR,St Clair,AL,35146,
374,CABANA BLVD W,Mobile,AL,36609,101
363,RYAN ST,MONTGOMERY,AL,36107,
21750,HOLT RD,ATHENS,AL,35613,
1332,16TH St Southwest,Jefferson,AL,35211,
101,COMMERCE ST,WETUMPKA,AL,,
311,HANNA DR,VINCENT,AL,35178,
1821,26TH Ave South,Jefferson,AL,35209,
2409,MERIDIAN ST NW,Huntsville,AL,35811,
7464,SAM THOMAS Road,Jefferson,AL,35116,
24620,ASPEN CIR,GREENVILLE,AL,36037,
1261,Ave M,Jefferson,AL,35218,
4340,PINSON VALLEY Parkway,Jefferson,AL,35215,55
3401,ALPINE ST SW,Huntsville,AL,35805,
1155,AMBERLEY WOODS DR,HELENA,AL,35080,
816,S BRUNDIDGE ST,TROY,AL,36081,
113,CHEVAL BLV SE,Brownsboro,AL,35741,
101,WESTWICK CT,Madison,AL,35757,
7257,GLASS Drive,Jefferson,AL,35023,
863,78TH St South,Jefferson,AL,35206,
1601,ELM ST W,ATHENS,AL,35611,20
29911,GRAND RD,HUNTSVILLE,AL,35810,
6117,QUAIL RUN S,Mobile,AL,36582,
137,STONECREEK PL,Shelby,AL,35040,
123,CREEKROCK DR,MADISON,AL,35758,44
3133,CHESTNUT RIDGE Lane,Jefferson,AL,35216,
6256,OLD PASCAGOULA RD,Mobile,AL,36582,
8028,Parkway Drive,Jefferson,AL,35094,
1065,ADAMS AVE,MONTGOMERY,AL,36104,
6190,GIRBY RD,Mobile,AL,36693,2024
3330,FARO DR,MONTGOMERY,AL,36110,
8325,WHITESBURG WAY SE,Huntsville,AL,35802,
5941,MOUNT OLIVE Road,Jefferson,AL,35071,
1720,MULBERRY ST,MONTGOMERY,AL,36106,
320,OXFORD WAY,Shelby,AL,35124,
325,S   JUNIPER ST,MONTGOMERY,AL,36113,
29,1ST Ave South,Jefferson,AL,35205,
3901,WOODMONT DR,Mobile,AL,36693,
102,OVERLEAF PT SW,Huntsville,AL,35824,
,MAIN ST,MILLBROOK,AL,,
1251,GRAYSON VALLEY Parkway,Jefferson,AL,35235,
3944,RIVER VIEW Drive,Jefferson,AL,35243,
1741,STEINER Ave,Jefferson,AL,35211,
5721,KINGS MILL DR,Mobile,AL,36693,
4946,UPPER JAMES ST,MONTGOMERY,AL,36116,
2310,BRITAIN AVE SW,Huntsville,AL,35803,
7907,CHARLOTTE DR SW,Huntsville,AL,35802,
7422,MOUNTAIN LAUREL Drive,Jefferson,AL,35126,
3979,MAPLEWOOD Drive Southeast,Jefferson,AL,35022,
112,4TH Ave,Jefferson,AL,35203,
170,WOODS RD,ECLECTIC,AL,,
6260,CROWNE FALLS Parkway,Jefferson,AL,35244,
167,VILLAGE LOOP,WETUMPKA,AL,36092,
314,IRIS LN,MONTGOMERY,AL,36105,
3936,ASHLAND DR SW,Huntsville,AL,35805,
22750,CO RD 36,SUMMERDALE,AL,36580,
662,HENDERSON DR,TROY,AL,36081,
0,KINGS CIRCLE,St Clair,AL,35128,
4461,LITTLELEAF Way,Jefferson,AL,35126,
3580,RESERVE CIR,MONTGOMERY,AL,36116,
7845,HEATON DR E,Mobile,AL,36582,
1885,PINEDALE RD,St Clair,AL,35953,
384,STONEGATE DR,Shelby,AL,35242,
1150,PHILLIPS Lane,Jefferson,AL,35023,
9020,S  MAIN ST,WILSONVILLE,AL,35186,
1500,STEVEN Drive,Jefferson,AL,35226,
5109,16TH Ave North,Jefferson,AL,35212,
10792,FONTAINE DR,Mobile,AL,36582,
2467,FOREST LAKES LN,Shelby,AL,35147,
4026,HUNTERS RIDGE DR SW,Huntsville,AL,35802,
3948,NATCHEZ Drive,Jefferson,AL,35243,
130,KIMBERLY LN,Huntsville,AL,35810,
2237,ALLIANCE Road,Jefferson,AL,35130,
6417,HILLCREST PARK CT,Mobile,AL,36695,
,8TH ST,Autauga,AL,36067,
7276,MAINE Ave,Jefferson,AL,35094,
81,CENTER ST,Mobile,AL,36608,
367,1ST ST,Autauga,AL,36067,
509,PINEVIEW Road,Jefferson,AL,35173,
1805,SHEILA CT,Autauga,AL,36066,
1215,AUDUBON LN,ATHENS,AL,35611,307
1301,PARKVIEW Lane,Jefferson,AL,35209,302
2085,FOREST LAKES LN,Shelby,AL,35147,
1624,ALABAMA Ave,Jefferson,AL,35211,
1146,COUNTY RD 19,Autauga,AL,36067,
2491,BLUEBEARD LN E,Mobile,AL,36695,
151,WEATHERLY WAY,PELHAM,AL,35124,
16,BLUE CREEK DR,WETUMPKA,AL,,
2642,HAWTHORNE LAKE Road,Jefferson,AL,35022,
312,PINE RIDGE CIR,Madison,AL,35758,
3210,WESTHEIMER DR SW,Huntsville,AL,35805,
3101,KINCADE CIR SE,Owens Cross Roads,AL,35763,
3400,GATEWOOD DR W,Mobile,AL,36619,
3808,SNAKE RD,ATHENS,AL,35611,
14582,MORNINGSIDE DR NW,Harvest,AL,35749,
16322,EVANS RD,ATHENS,AL,35611,
558,OLIVER RD,MONTGOMERY,AL,36117,
5454,VIENNA AVE,Mobile,AL,36618,
5012,TERRACE M,Jefferson,AL,35208,
1501,OLD MONROVIA RD NW,Huntsville,AL,35806,
9047,COUNTY LINE Road,Jefferson,AL,35062,
3310,MCFARLAND BLVD E,Tuscaloosa,AL,35405,
3494,LIGHTWOOD RD,DEATSVILLE,AL,,
155,BIG OAK DR,MAYLENE,AL,35114,
1290,AVENUE  South,Jefferson,AL,35218,
1621,CARLISLE DR W,Mobile,AL,36618,
9621,CHAGRES Road,Jefferson,AL,35180,
233,13TH Terrace North,Jefferson,AL,35204,
324,PINE RIDGE Road,Jefferson,AL,35023,
180,JORDAN LN,HELENA,AL,35080,
610,WORTHINGTON CIR,TALLASSEE,AL,,
2215,MASTIN LAKE RD NW,Huntsville,AL,35810,
71,GREEN PARK S,Shelby,AL,35124,
114,MICHAEL ST,St Clair,AL,35128,
24017,KADENCE LN,ATHENS,AL,35613,
143,KELLYS WAY,Harvest,AL,35749,
2001,WYNDGATE LOOP,MONTGOMERY,AL,36117,
3517,OLEANDER CIR SW,Huntsville,AL,35805,
116,KINGLET WAY,MADISON,AL,35758,
2625,CAROLINA Terrace,Jefferson,AL,35020,
475,HIGHLANDS RDG,ALEXANDER CITY,AL,,
7,LAKEFRONT DR SW,Huntsville,AL,35824,
1303,APPLE TREE Lane,Jefferson,AL,35226,
4940,RESEARCH DR NW,Huntsville,AL,35805,
5909,COUTON DR,Mobile,AL,36693,
1800,WHATLEY RD,MONTGOMERY,AL,36108,
2567,ROYAL WAY,PELHAM,AL,35124,
1569,DRUID HILL Drive,Jefferson,AL,35234,
8805,HENLEY RD,Mobile,AL,36544,
198,COUNTRY LN,Mobile,AL,36608,
6180,BLACK SPRUCE CT,Mobile,AL,36582,
3200,CAPSTONE CT,MONTGOMERY,AL,36106,
2937,LAKE PARK Circle,Jefferson,AL,35242,
1500,ASCENT TRL NW,Huntsville,AL,35816,
226,ERWIN CT,MONTGOMERY,AL,36109,
5870,TRUSSVILLE CROSSINGS Boulevard,Jefferson,AL,35235,128
102,LANIER RD,Madison,AL,35758,
201,TYRO CIR,Madison,AL,35758,
600,STEVENS AVE NE,Huntsville,AL,35801,
13835,HW 11  N,Tuscaloosa,AL,35453,
386,COUNTY RD 2238,TROY,AL,36079,
17218,OGLESBY DR,Tuscaloosa,AL,35490,
17910,CIRCLE DR,ATHENS,AL,35613,
5762,RUE CONTI,Mobile,AL,36693,
2536,29TH St West,Jefferson,AL,35208,
409,41ST AVE E,Tuscaloosa,AL,35404,
10020,BLANDA DR SE,Huntsville,AL,35803,
3203,SANDSTONE ST SE,Owens Cross Roads,AL,35763,
259,LAKESIDE DR,ECLECTIC,AL,,
1096,MONAGHAN DR,Shelby,AL,35242,
12100,TWO RIVERS DR,ATHENS,AL,35611,
8617,WIBLE RUN,MONTGOMERY,AL,36116,
1697,COUNTY RD 10,Autauga,AL,36008,
2223,FRANKLIN Drive,Jefferson,AL,35071,
5190,Park,Jefferson,AL,35244,
4401,JUDITH LN SW,Huntsville,AL,35805,
406,West  SMITHFIELD Circle,Jefferson,AL,35023,
4438,WILSHIRE LN,Tuscaloosa,AL,35405,
120,BARNARD ST,Madison,AL,35756,
23468,FRANCES ST N,THE VILLAGES,AL,32159,
720,47TH AVE E,Tuscaloosa,AL,35404,
1013,ASHWOOD Drive,Jefferson,AL,35216,
321,THREE SONS Court,Jefferson,AL,35226,
168,JONAGOLD Road,Jefferson,AL,35080,
813,GARRETT DR,ATHENS,AL,35611,
613,DAUPHIN ST,Mobile,AL,36602,
2700,Hwy 280,Jefferson,AL,35223,
1113,OAK HILL Road,Jefferson,AL,35064,
6512,HAPPY HOLLOW Road,Jefferson,AL,35173,
2225,LEROY STEVENS RD,Mobile,AL,36695,1002
1907,FAIRMONT RD SE,Huntsville,AL,35801,
1826,18TH Way,Jefferson,AL,35020,
3420,5TH ST,Tuscaloosa,AL,35401,
112,MEADOW CROFT CIR,BIRMINGHAM,AL,35242,
,COUNTY RD 122,Autauga,AL,36022,
2400,FIRST ST SW,Huntsville,AL,35805,
241,LAKE CARMEL CT,Huntsville,AL,35811,
285,ADDISON DR,Shelby,AL,35040,
2901,GRANT ST,Mobile,AL,36606,101
1413,SUTHERLAND Place,Jefferson,AL,35094,
6009,BOLINGBROOK DR,MONTGOMERY,AL,36117,
4949,VIRGINIA LOOP RD,MONTGOMERY,AL,36116,
9117,REDBERRY DR,Mobile,AL,36695,
2712,COMMERCE Square East,Jefferson,AL,35210,
7740,Hwy 31  North,Jefferson,AL,35071,
608,DAN TIBBS RD,Huntsville,AL,35806,
2004,YANCY DR,BESSEMER,AL,35022,
113,TEAKWOOD DR SW,Huntsville,AL,35801,
,OFF 8TH ST,Autauga,AL,36067,
2249,JACOBS Road,Jefferson,AL,35216,
863,CAMP BRANCH RD,ALABASTER,AL,35007,
4007,HICKORY DR,MONTGOMERY,AL,36109,
303,CRUTCHER CIR,ATHENS,AL,35611,
1038,11TH Court West,Jefferson,AL,35204,
9600,JEFF HAMILTON RD,Mobile,AL,36695,48
18708,CANOEBROOK LN,Toney,AL,35773,
15037,MOUNTAIN BROOK RD,Tuscaloosa,AL,35463,
6353,WOODSIDE DR S,Mobile,AL,36582,
1736,PRINCETON Ave,Jefferson,AL,35211,
1035,LEGENDS DR,MONTGOMERY,AL,36116,
695,SIGNAL VALLEY TRL,Shelby,AL,35043,
7110,1ST Ave North,Jefferson,AL,35206,
4453,FAIRMONT Drive,Jefferson,AL,35126,
85,WILLOW LN,SHELBY,AL,35143,
828,LYNN DALE Lane,Jefferson,AL,35214,
1507,WHITE CLOUD DR,Autauga,AL,36022,
29440,ARDMORE PARK,ARDMORE,AL,35739,6
2517,SAVOY St,Jefferson,AL,35226,
13593,RISING RUN CIR,ATHENS,AL,35613,
19608,MYERS RD,ATHENS,AL,35614,
5997,LAKE CYRUS Drive,Jefferson,AL,35244,
1107,LYONS ST,Mobile,AL,36603,
1764,50TH St,Jefferson,AL,35208,
4119,ARLINGTON RD NW,Huntsville,AL,35805,
140,TANGLEWOOD DR,Shelby,AL,35007,
5663,LYNNHURST LN,MONTGOMERY,AL,36117,
1704,WINNSBORO Road,Jefferson,AL,35213,
1261,BALTIMORE HILL RD,Huntsville,AL,35810,
163,EASTERN BLVD,MONTGOMERY,AL,36117,
5009,GALAXY WAY NW,Huntsville,AL,35816,
3690,ARLINGTON OAKS DR,Mobile,AL,36695,
19046,LYDIA COREY RD,ATHENS,AL,35614,
9,ASHBURY WOODS DR SW,Huntsville,AL,35824,
5635,POCAHONTAS Road,Jefferson,AL,35022,
200,BRUCE ST,TROY,AL,36081,
7778,BLUE SPRINGS DR,ATHENS,AL,35611,
4151,BRECKENRIDGE AVE,Mobile,AL,36613,
211,HWY 221,MONTEVALLO,AL,35115,
1680,COUNTY RD 85,Autauga,AL,36067,
300,BAY SHORE AVE,Mobile,AL,36607,217
20135,BOOLER RD,Tuscaloosa,AL,35490,
44,WAGES DR,Shelby,AL,35186,
29647,NICHOLSON DR NW,HUNTSVILLE,AL,35810,
410,EIGHTH ST NW,Huntsville,AL,35805,
1728,OAKWOOD AVE NE,Huntsville,AL,35811,
7602,DALTON ST SW,Huntsville,AL,35802,
102,ANDREW AV,TROY,AL,36079,
162,KIMBERLY LN,Huntsville,AL,35810,
807,REACH CRST,Shelby,AL,35242,
312,VETERANS BLVD,BRUNDIDGE,AL,36010,
2619,TRAILWAY RD SE,Huntsville,AL,35802,
2232,MARGARET Ave,Jefferson,AL,35020,978313
12,ASHBURY WOODS DR SW,Huntsville,AL,35824,
2040,PINSON VALLEY Parkway,Jefferson,AL,35217,
102,NEW MOON CT,Autauga,AL,36067,
1108,US HWY 72   W,ATHENS,AL,35611,
101,S   BURBANK DR,MONTGOMERY,AL,36117,
0,US HWY 78 W,St Clair,AL,35226,
4001,3RD Ave South,Jefferson,AL,35222,
3616,MORGANS RUN Parkway,Jefferson,AL,35022,
14162,EAST LIMESTONE RD,HARVEST,AL,35749,
6971,JOY CT,Mobile,AL,36582,
114,3RD St,Jefferson,AL,35060,
1713,CLARENDON Ave,Jefferson,AL,35020,
328,DOGWOOD TRL,ALABASTER,AL,35007,
572,AZALEA RD,Mobile,AL,36609,
504,TEMPLETON Road,Jefferson,AL,35224,
2104,TRAIL RIDGE Circle,Jefferson,AL,35214,
2304,GREEN SPRINGS Hwy,Jefferson,AL,35205,
1501,LARKWOOD DR,Mobile,AL,36618,
13016,COPPERFIELD LN,Madison,AL,35756,
1210,BEIRNE AVE NE,Huntsville,AL,35801,
523,ELM ST,MONTGOMERY,AL,36108,
4132,CARMICHAEL RD,MONTGOMERY,AL,36106,
190,SHELTON RD,Madison,AL,35758,
904,SUMMERCHASE DR,Shelby,AL,35244,
1733,Overlook Circle,Jefferson,AL,35217,
2972,TYLER RD,MONTGOMERY,AL,36110,
5560,TODD ACRES DR,Mobile,AL,36619,
621,24TH Court Northwest,Jefferson,AL,35215,
7556,OLD PUMP RD,MONTGOMERY,AL,36117,
3800,MAYSVILLE RD,Huntsville,AL,35811,
3505,BETHUNE Drive,Jefferson,AL,35223,
5734,Old JASPER Hwy,Jefferson,AL,35073,
1,RIVER RIDGE RD,WETUMPKA,AL,,
151,THOROUGHBRED LN,ALABASTER,AL,35007,
5801,JEFFREY Drive,Jefferson,AL,35117,
2480,ELLEN LN,MILLBROOK,AL,36054,
2420,BUNCHE RD,Mobile,AL,36617,
3476,GASTON AVE,MONTGOMERY,AL,36105,
1215,AL SEIER Road,Jefferson,AL,35226,
2250,SPARKMAN DR NW,Huntsville,AL,35810,
4605,CINDY DR,Mobile,AL,36619,
3100,LARKFIELD CT SE,Owens Cross Roads,AL,35763,
3849,LLYDE LN,MONTGOMERY,AL,36106,
3100,KIRKLAND CIR NW,Huntsville,AL,35810,
1744,MOLLY Drive,Jefferson,AL,35235,
802,US HWY 72   W,ATHENS,AL,35611,
3930,CAYLAN Cove,Jefferson,AL,35215,
108,HEATHERWOOD CT,Madison,AL,35758,
4185,GOLD MINE RD E,Mobile,AL,36619,
6726,Old SPRINGVILLE Road,Jefferson,AL,35126,
257,MILLRIDGE DR,MILLBROOK,AL,,
2206,GLEN IRIS CIR NW,Huntsville,AL,35810,
700,DOROTHY FORD LN SW,Huntsville,AL,35801,
309,CALLOWAY TER,Shelby,AL,35124,
163,COVE LANDING,CALERA,AL,35040,
1305,HEARTHWOOD CIR SE,Huntsville,AL,35803,
627,MCMULLEN RD,Gurley,AL,35748,
18512,MEADOW RUN DR,Tuscaloosa,AL,35490,
2513,32ND Ave North,Jefferson,AL,35207,
151,DU RHU DR,Mobile,AL,36608,4114
1518,HAMMOCK ST NE,Huntsville,AL,35811,
1136,West Rue MAISON,Jefferson,AL,35209,
259,OSCAR PATTERSON RD,Meridianville,AL,35759,
2908,WARRINGTON Road,Jefferson,AL,35223,
135,DEER CREEK TRL,Toney,AL,35773,
26739,MILL CREEK DR,ATHENS,AL,35613,
5375,HERITAGE Lane,Jefferson,AL,35210,
302,BAY SHORE AVE,Mobile,AL,36607,515
455,CRAWFORD LN,Mobile,AL,36617,
230,SEDDON FARMS LN,St Clair,AL,35128,
2423,EASTERN BLVD,MONTGOMERY,AL,36117,
2332,BROOK MANOR Drive,Jefferson,AL,35223,
2013,BEVERLY HILLS Drive,Jefferson,AL,35216,
8201,4TH Ave South,Jefferson,AL,35206,
3637,LOXLEY LN,MONTGOMERY,AL,36109,
4140,HIGHLANDS Circle,Jefferson,AL,35213,
619,LAWSON DR,TROY,AL,36081,
12048,HWY 43,Shelby,AL,35176,
1,WELLINGTON BLVD,WETUMPKA,AL,,
6305,Overlook Drive,Jefferson,AL,35022,
191,ASBURY RDG,TALLASSEE,AL,,
1704,32ND St North,Jefferson,AL,35234,
4912,CHEEK Road,Jefferson,AL,35207,
103,DAWN Circle,Jefferson,AL,35173,
1705,DRAKE AVE SE,Huntsville,AL,35802,
111,HIDDEN CREEK CV,Shelby,AL,35124,
136,JEWELL Circle,Jefferson,AL,35022,
1021,38TH AVE NE,Tuscaloosa,AL,35404,
251,SADDLE LAKE DR,ALABASTER,AL,35007,
414,AVALON ST,Mobile,AL,36608,
137,BROOKSLANDING DR,Huntsville,AL,35811,
3319,AVENUE  East,Jefferson,AL,35218,
8201,HEALY DR,Mobile,AL,36695,
190,HENDERSON LN,ELMORE,AL,36025,
500,SOUTHLAND Drive,Jefferson,AL,35226,220
5536,THOROUGHBRED CT,MONTGOMERY,AL,36116,
1831,TRAIL RIDGE DR,PELHAM,AL,35124,
2811,GEORGETOWN Drive,Jefferson,AL,35216,
36,PHLOX LN,MONTGOMERY,AL,36117,
2160,CARSON Road,Jefferson,AL,35215,
2808,FAIRACRES RD SW,Huntsville,AL,35805,
8412,VALLEY VIEW DR SE,Huntsville,AL,35802,
20080,SILVERHILL AVE E,FAIRHOPE,AL,36532,
415,HIGHRIDGE DR,TITUS,AL,,
2070,SHANNON OXMOOR Road,Jefferson,AL,35022,
2351,CLIFTON Lane,Jefferson,AL,35023,
1333,STONEHURST Drive,Jefferson,AL,35235,
1051,CHURCH ST,Mobile,AL,36604,5
1510,LAKESHORE Ridge,Jefferson,AL,35211,
246,HUNTWOOD RD,SHELBY,AL,35143,
6588,LUBARRETT WAY,Mobile,AL,36695,
11320,JONES CT,MONTGOMERY,AL,36117,
178,SOUTH HILLCREST RD,St Clair,AL,35120,
6501,AIRPORT BLVD,Mobile,AL,36608,251
4609,APPLECROSS PL,MONTGOMERY,AL,36106,
1061,BRISTOL St,Jefferson,AL,35217,
2704,CHACE LAKE Parkway,Jefferson,AL,35244,
1008,48TH St,Jefferson,AL,35208,
5505,Terrace Ave,Jefferson,AL,35064,
7861,GLIDER AVE,Mobile,AL,36695,
4417,6TH Ave South,Jefferson,AL,35222,
1507,E COTTON RD,ECLECTIC,AL,,
6281,US 431 S HWY,Owens Cross Roads,AL,35763,
1909,CANTERBURY CIR NW,Huntsville,AL,35816,
961,COLEMAN RD,New Market,AL,35761,
1703,2ND Ave North,Jefferson,AL,35020,
1003,BARRISTERS CT,Shelby,AL,35242,
56,DAY LOOP,LEEDS,AL,35094,
5711,OAK LN,MILLBROOK,AL,36054,
1040,47TH St,Jefferson,AL,35208,
5665,Park,Jefferson,AL,35244,
3915,MCVAY ST SW,Huntsville,AL,35805,
109,CHERRY RIDGE DR,New Market,AL,35761,
1609,ROCHELLE ST,Mobile,AL,36693,
7646,COTTAGE HILL RD,Mobile,AL,36695,2206
3409,31ST Place North,Jefferson,AL,35207,
115,MALAGA Ave,Jefferson,AL,35209,
1012,FAIRFAX DR,Tuscaloosa,AL,35406,
155,CORVETTE WAY,MONTEVALLO,AL,35115,
330,WOODBROOK Drive,Jefferson,AL,35071,56
3316,EMELYE DR,Mobile,AL,36693,
2112,INVERNESS PKWY,Tuscaloosa,AL,35405,
4361,HWY 26,COLUMBIANA,AL,35051,
517,GLENMEDE LN,MONTGOMERY,AL,36117,
1010,BALTIMORE ST,Mobile,AL,36605,34
258,BLACK CREEK CAMP Road,Jefferson,AL,35023,
3722,Old OVERTON Road,Jefferson,AL,35223,
3587,GRAND CENTRAL Ave,Jefferson,AL,35068,
1055,FAWNVIEW RD,MONTGOMERY,AL,36117,
2820,SURREY Road,Jefferson,AL,35223,
1505,28TH St,Jefferson,AL,35218,
4796,BURNSDALE TRCE,MONTGOMERY,AL,36108,
1813,BURNTWOOD DR E,Mobile,AL,36609,
2641,WOODLEY PARK DR,MONTGOMERY,AL,36116,
216,ENGLISH ROSE CIR NW,Madison,AL,35756,
12969,ALPINE CIR,Tuscaloosa,AL,35111,
605,MAXWELL BLVD,MONTGOMERY,AL,36104,
7800,HWY 17,Shelby,AL,35114,
124,CHEEKWOOD DR,Madison,AL,35758,
807,HWY 86,CALERA,AL,35040,
1729,LINCOLN Place Southwest,Jefferson,AL,35211,
22077,SARATOGA DR,ATHENS,AL,35613,
106,BRIDGE HOUSE DR,Madison,AL,35758,
6650,US 72 W HWY NW,Huntsville,AL,35806,
16647,LUCAS FERRY RD,ATHENS,AL,35611,
22750,COLLEGE AVE,ROBERTSDALE,AL,36567,
1608,S UNIVERSITY BLVD,Mobile,AL,36609,
105,WESTBROOK Road,Jefferson,AL,35023,
5400,MCFARLAND BLVD E,Tuscaloosa,AL,35405,
123,BROOK HIGHLAND CV,BIRMINGHAM,AL,35242,
940,MARTINWOOD Road,Jefferson,AL,35235,
9270,JOHNSEY Road,Jefferson,AL,35062,
189,CAMBRON RD,New Hope,AL,35760,
4441,OAKTREE RD,MILLBROOK,AL,36054,
4370,DAY St,Jefferson,AL,35022,
2175,SCHILLINGER RD S,Mobile,AL,36695,508
515,UNION CHAPEL RD,Tuscaloosa,AL,35473,
2111,PARKWAY OFFICE CIR,BIRMINGHAM,AL,35244,
7430,SIXTH ST W,Mobile,AL,36608,
2612,CLUB HOUSE RD,Mobile,AL,36605,
