NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1642,VT ROUTE 128,WESTFORD,VT,05494,
70,SEMINARY ST EXT,MIDDLEBURY,VT,05753,
102,SPRUCE LN,HYDE PARK,VT,05655,
200,CEMETERY RD,DUMMERSTON,VT,05301,
24,CHEROKEE AVE,ESSEX JUNCTION VILLAGE,VT,05452,
199,SOUTHRIDGE ST,SPRINGFIELD,VT,05156,
435,LAKE RD,CHARLOTTE,VT,05445,
11,WATER ST,NORTH BENNINGTON,VT,05257,
3098,CREPEAULT HILL RD,SAINT JOHNSBURY,VT,05819,
62,DINGMAN RD,CABOT,VT,05658,
48,SUN BOWL RIDGE RD,STRATTON,VT,05155,
781,S   MAIN ST,BETHEL,VT,05032,
0,GALE ST,CANAAN,VT,05903,
17,TOLL RD,BURKE,VT,05832,
1771,RIVER RD,NEW HAVEN,VT,05443,
834,NORTH AVE,BURLINGTON,VT,05408,
24,CHERRY LN,STARKSBORO,VT,05487,
19,RICE RD,SAINT ALBANS TOWN,VT,05478,
29,FOURTH ST,FAIR HAVEN,VT,05743,
124,SLOAN ST,NEWPORT CITY,VT,05855,
904,ZENO RD,LINCOLN,VT,05443,
5592,VT ROUTE 9,WOODFORD,VT,05201,
1301,CIDER MILL RD,CORNWALL,VT,05753,
38,ODONNELL DR,THETFORD,VT,05043,
12,SCHOOL ST,BELLOWS FALLS,VT,05101,
45,OLD COUNTY RD,NEWARK,VT,05871,
198,CLAY HILL RD,HARTLAND,VT,05048,
224,N   ORWELL RD,ORWELL,VT,05760,
45,MACINTOSH LN,BRATTLEBORO,VT,05301,
50,KINGSLEY AVE,RUTLAND CITY,VT,05701,
7068,VT ROUTE 100,PLYMOUTH,VT,05056,
47,NASON ST,SAINT ALBANS CITY,VT,05478,
73,HILLSIDE LN,FLETCHER,VT,05444,
0,FROST ST,BRATTLEBORO,VT,05301,
658,PARK ST,NORTH BENNINGTON,VT,05257,
30,ETHAN LN,HUBBARDTON,VT,05743,
88,STOCKBRIDGE CMN,STOCKBRIDGE,VT,05772,
30,STARBIRD RD,JERICHO,VT,05465,
462,BRAGG RD,THETFORD,VT,05045,
36,SPRUCE ST,BRATTLEBORO,VT,05301,
442,BLACK BEAR RUN,STOWE,VT,05672,
5,CHELSEA CIR,SOUTH BURLINGTON,VT,05403,
218,UPPER TURNPIKE RD,NORWICH,VT,05055,
386,ACORN LN,SHELBURNE,VT,05482,
0,RESERVOIR RD,SWANTON,VT,05488,
124,LARCH LN,HARTFORD,VT,05001,
5,WHITE PL,SOUTH BURLINGTON,VT,05403,
30,FAIRGROUND RD,SPRINGFIELD,VT,05156,
56,LOOP RD,NEWFANE,VT,05345,
24,PLEASANT ST,SAXTONS RIVER,VT,05154,
348,WOODS HILL RD,SHELDON,VT,05483,
4140,US ROUTE 5   S,BARNET,VT,05050,
4086,WHIPPLE HOLLOW RD,WEST RUTLAND,VT,05777,
440,WALTER RD,BURKE,VT,05832,
43,EAST ST,RUTLAND CITY,VT,05701,
730,MOUNT ELLEN RD,FAYSTON,VT,05673,
1146,LOST NATION RD,BAKERSFIELD,VT,05448,
471,MESSIER RD,FRANKLIN,VT,05457,
594,ADVENTURE QUEST DR,READING,VT,05062,
24,BAYBERRY LN,SOUTH BURLINGTON,VT,05403,
52,HEARTHSTONE LN,LONDONDERRY,VT,05148,
338,BOYER CIR,WILLISTON,VT,05495,
3668,VT ROUTE 30   N,CASTLETON,VT,05732,
90,BEECHNUT LN,KILLINGTON,VT,05751,
1100,MURRAY RD,EAST MONTPELIER,VT,05651,
76,CARLTON AVE,CAMBRIDGE,VT,05464,
57,MAIN ST,COVENTRY,VT,05825,
1382,VT ROUTE 100   S,JAMAICA,VT,05343,
130,BROOK RD,WOLCOTT,VT,05680,
26,MERRILL DR,BROOKLINE,VT,05345,
464,VT ROUTE 12,MIDDLESEX,VT,05602,
1347,MORSE HOLLOW RD,POULTNEY,VT,05764,
2005,MATHEWSON HILL RD,LYNDON,VT,05851,
69,SAWMILL RD,ESSEX TOWN,VT,05452,
18,EAST RD,MIDDLEBURY,VT,05753,
55,PARK MANOR DR,BERLIN,VT,05602,
1434,BOOK RD,WEST HAVEN,VT,05743,
380,MAPLE ST,BURLINGTON,VT,05401,
50,WASHINGTON ST,MIDDLEBURY,VT,05753,
126,VAN PATTEN PKWY,BURLINGTON,VT,05408,
1178,SENOR RD,WARREN,VT,05674,
664,E  MAIN ST,RICHMOND,VT,05477,
18,HAYWOOD AVE,RUTLAND CITY,VT,05701,
1281,E   MAIN ST,POULTNEY,VT,05764,
38,WESTERN SHORES RD,WELLS,VT,05774,
433,SUNNY HILL DR,CLARENDON,VT,05759,
111,NORTHSIDE DR,BENNINGTON,VT,05201,
56,COACH RD,GUILFORD,VT,05301,
270,PEACEFUL VALLEY RD,CAVENDISH,VT,05153,
9,BIRCH DR,MIDDLEBURY,VT,05753,
0,KELLY RD,BRATTLEBORO,VT,05301,
230,BRANBURY XING,WATERBURY,VT,05677,
1069,BARNES HILL RD,WATERBURY,VT,05677,
14,SUGARBUSH DR,WINHALL,VT,05340,
139,BATTEN RD,CALAIS,VT,05650,
63,COUNTY RD,SPRINGFIELD,VT,05150,
43,AYERS RD,STRAFFORD,VT,05072,
4984,EAST HL,TROY,VT,05868,
0,WELLS ST,BURLINGTON,VT,05401,
574,COLD RIVER RD,CLARENDON,VT,05759,
145,DANIELS LN,BARNARD,VT,05068,
79,RYAN RD,DUMMERSTON,VT,05301,
185,COMMERCE ST,WILLISTON,VT,05495,
28,SUNSET VIEW RD,SOUTH HERO,VT,05486,
306,HARRINGTON RD,WEST WINDSOR,VT,05037,
2577,THOMPSONS POINT RD,CHARLOTTE,VT,05445,
336,INDIAN TRL,LEICESTER,VT,05733,
0,HARBOR VIEW DR,SAINT ALBANS TOWN,VT,05478,
147,DEPOT ST,BRADFORD,VT,05033,
102,CAMP RD,ELMORE,VT,05657,
301,POPE RD,LOWELL,VT,05847,
209,PEARTREE LN,NORTH HERO,VT,05474,
377,E  MAIN ST,MIDDLEBURY,VT,05753,
73,HYDE ST,BURLINGTON,VT,05401,
108,SMITH RD,BARNET,VT,05819,
68,TOWN FARM RD,WILMINGTON,VT,05363,
184,UPPER PLN,BRADFORD,VT,05033,
1307,MONKTON RD,MONKTON,VT,05443,
80,OAK ST,NEWPORT CITY,VT,05855,
163,MERCIER DR,COLCHESTER,VT,05446,
122,CHITTENDEN DR,ARLINGTON,VT,05250,
637,CARMEL PL,RUTLAND TOWN,VT,05701,
798,HALLS LAKE RD,NEWBURY,VT,05051,
11,FARRAR ST,SAINT ALBANS CITY,VT,05478,
2870,VICTORY HL,VICTORY,VT,05858,
4,SUMMIT MEADOWS LN,DOVER,VT,05356,
905,WILDERNESS RD,SHREWSBURY,VT,05738,
0,THRESHER RD,BRAINTREE,VT,05060,
6493,VT ROUTE 12A,BRAINTREE,VT,05669,
3897,US ROUTE 7,PITTSFORD,VT,05763,
149,JOHNSON HILL RD,WESTON,VT,05161,
72,ROCHLEAU LN,ALBURGH,VT,05440,
159,SMITH RD,FAYSTON,VT,05660,
1498,US ROUTE 2,EAST MONTPELIER,VT,05651,
479,HALLSTROM RD,NORTHFIELD,VT,05663,
18,PLEASANT ST EXT,DORSET,VT,05253,
76,MORETOWN COMMON RD,MORETOWN,VT,05602,
51,SUGAR SHACK LN,ARLINGTON,VT,05250,
284,MAIN ST,WARREN,VT,05674,
3060,SNAKE RD,NEWBURY,VT,05051,
453,WILSON RD,JOHNSON,VT,05656,
1178,LITTLE VILLAGE RD,DANBY,VT,05761,
1217,GREENBUSH RD,FERRISBURGH,VT,05473,
500,AERIE POINT DR,PANTON,VT,05491,
51,EXPANSION DR,NORTHFIELD,VT,05663,
3126,E   HILL RD,ANDOVER,VT,05149,
1513,OLD CREAMERY RD,WILLISTON,VT,05495,
185,CAMBRIDGE RD,WESTFORD,VT,05494,
177,PENNY LN,SHELBURNE,VT,05482,
1695,E   ECHO LAKE RD,CHARLESTON,VT,05872,
0,PINE ST,BRATTLEBORO,VT,05301,
5,THOMAS LN,DOVER,VT,05341,
739,DAVIS RD,BETHEL,VT,05032,
147,CONVENT AVE,BENNINGTON,VT,05201,
34,BROWE CT,BURLINGTON,VT,05408,
1738,W   SANDGATE RD,SANDGATE,VT,05250,
33,BELDEN FALLS RD,NEW HAVEN,VT,05472,
4558,WALKER MOUNTAIN RD,CLARENDON,VT,05777,
115,DELMONT AVE,BARRE CITY,VT,05641,
607,COLD RIVER RD,CLARENDON,VT,05759,
40,AYERS ST,BARRE CITY,VT,05641,
185,DEER FIELD ACRES,PITTSFORD,VT,05763,
110,APPLETREE LN,FAIR HAVEN,VT,05743,
74,CHOINIERE AVE,SAINT ALBANS TOWN,VT,05478,
672,CREAM ST,THETFORD,VT,05075,
20,GEORDIES PATH,MIDDLEBURY,VT,05753,
941,GUILFORD ST,BRATTLEBORO,VT,05301,
815,VERSHIRE CENTER RD,VERSHIRE,VT,05079,
177,BLACK RIVER RD,PLYMOUTH,VT,05056,
5067,MOUNTAIN RD,MONKTON,VT,05443,
98,MAIN ST,MILTON,VT,05468,
223,SOUTH RD,SUNDERLAND,VT,05250,
75,LOWER CURTIS POND RD,CALAIS,VT,05648,
15,DRAWBRIDGE LN,GRAND ISLE,VT,05458,
770,LAKE HORTONIA RD,SUDBURY,VT,05733,
1982,PEACH BROOK RD,NEWBURY,VT,05051,
37,S  WILLIAMS ST,BURLINGTON,VT,05401,
745,RABBIT PLN,DANVILLE,VT,05828,
928,ROCKY RDG,SAINT JOHNSBURY,VT,05819,
306,JUNIPER LN,MONKTON,VT,05473,
4287,BAYLEY HAZEN RD,PEACHAM,VT,05873,
35,SOWLES ST,ALBURGH,VT,05440,
2053,E  WELLS RD,WELLS,VT,05774,
748,HARVEST HILLS DR,SHAFTSBURY,VT,05257,
787,HINMAN SETTLER RD,DERBY,VT,05829,
502,MAQUAM SHORE RD,SWANTON,VT,05488,
670,E   HILL RD,LUDLOW,VT,05149,
113,GRICEBROOK RD,SAINT ALBANS TOWN,VT,05478,
131,VT ROUTE 30,NEWFANE,VT,05345,
0,WEST RD,VERNON,VT,05354,
68,COLEVILLE RD,BENNINGTON,VT,05201,
317,CANOE BROOK RD,DUMMERSTON,VT,05346,
0,VT ROUTE 105,BLOOMFIELD,VT,05905,
0,NOYES ST,RICHFORD,VT,05476,
1201,MARSHFIELD RD,CALAIS,VT,05650,
1,GUYETTE CIR,SAINT ALBANS CITY,VT,05478,
8412,US ROUTE 4,KILLINGTON,VT,05751,
37,LAFOUNTAIN ST,BURLINGTON,VT,05401,
41,BLUE BROOK RD,DOVER,VT,05356,
18,WEST ST,BARRE CITY,VT,05641,
1155,WEST SHORE RD,ISLE LA MOTTE,VT,05463,
33,HIGH ST,SAINT ALBANS CITY,VT,05478,
1110,PLEASANT ST,WEST RUTLAND,VT,05777,
0,NEW DUCK POND RD,SHEFFIELD,VT,05866,
9315,COLD RIVER RD,SHREWSBURY,VT,05738,
1583,RIDGE RD,FAIRFIELD,VT,05448,
56,ELLISON LOOP,LUDLOW,VT,05149,
79,FRONTAGE RD,SHELDON,VT,05483,
163,ATHENS RD,GRAFTON,VT,05141,
127,WHITNEY HILL HOMESTEAD,WILLISTON,VT,05495,
171,LINDALE CIR,MIDDLEBURY,VT,05753,
10,SHERRY RD,SOUTH BURLINGTON,VT,05403,
3169,NORTH AVE,BURLINGTON,VT,05408,
116,OAK ST,BRATTLEBORO,VT,05301,
579,EASTMAN RD,BARNARD,VT,05091,
191,KIMBERLY LN,WATERBURY,VT,05676,
318,DENTON HILL RD,CRAFTSBURY,VT,05827,
171,LINDAMAC ST,SOUTH BURLINGTON,VT,05403,
2396,VT ROUTE 100A,PLYMOUTH,VT,05056,
488,GROW RD,JOHNSON,VT,05656,
216,LUCIER RD,JAY,VT,05859,
456,EAST ARLINGTON RD,ARLINGTON,VT,05250,
3314,MAIN ST,CABOT,VT,05647,
28,CHURCH ST,ORLEANS,VT,05860,
291,HILL ST,BARRE TOWN,VT,05641,
166,CONNOR DR,RUTLAND TOWN,VT,05701,
144,PARK RD,SOUTH BURLINGTON,VT,05403,
13,AVISON RD,WINHALL,VT,05340,
70,MOUNTAIN ST,BRISTOL,VT,05443,
5,HEALY CT,WATERBURY,VT,05676,
302,LAFOUNTAIN ST,WINOOSKI,VT,05404,
0,CARRIGAN DR,BURLINGTON,VT,05401,
9,FLANDERS LN,SOUTH BURLINGTON,VT,05403,
747,LAKE RD,MILTON,VT,05468,
188,NASON ST,SAINT ALBANS TOWN,VT,05478,
5914,ROOSEVELT HWY,COLCHESTER,VT,05446,
34,PRESCOTT ST,ESSEX TOWN,VT,05452,
46,HAZEN ST,HARTFORD,VT,05001,
1,HERRICK AVE,MILTON,VT,05468,
1925,BURTON HILL RD,BARTON,VT,05822,
154,BURNT MOUNTAIN RD,WARREN,VT,05674,
8,RABBIT RUN DR,EDEN,VT,05652,
66,MUMFORD DR,CLARENDON,VT,05777,
793,BLOOD HILL RD,WEST WINDSOR,VT,05089,
717,US ROUTE 5,DUMMERSTON,VT,05301,
416,NORWICH AVE,HARTFORD,VT,05001,
3702,WALLACE HILL RD,NEWBURY,VT,05081,
477,MAIN ST,BENNINGTON,VT,05201,
102,PINE SHADOWS LN,POULTNEY,VT,05764,
1505,GARLAND HL,BARNET,VT,05821,
10,PRECISION LN,SWANTON,VT,05488,
1171,MCIVER RD,VERSHIRE,VT,05079,
3,ERIC DR,HIGHGATE,VT,05459,
395,BONANZA PARK,COLCHESTER,VT,05446,
157,VT ROUTE 15   W,MORRISTOWN,VT,05661,
454,WIGHTMAN RD,DANVILLE,VT,05873,
25,WILLIAMSTOWN SQ,WILLIAMSTOWN,VT,05679,
25,BOSWORTH RD,BERLIN,VT,05602,
606,COMMONWEALTH AVE,LUDLOW,VT,05149,
39,WINDY KNOLL LN,LEICESTER,VT,05733,
36,FORMAN DR,COLCHESTER,VT,05446,
35,DEWEY DR,MILTON,VT,05468,
22,CARVER ST,BRANDON,VT,05733,
601,RIVERBEND DR,MANCHESTER,VT,05255,
70,BOLSTER RD,BARRE TOWN,VT,05641,
0,CREAMERY RD,GUILFORD,VT,05301,
55,QUARRY RD,HARTFORD,VT,05001,
1228,CAMBRIDGE RD,FLETCHER,VT,05444,
741,LOST NATION RD,EAST HAVEN,VT,05837,
0,SPRING HILL RD,LONDONDERRY,VT,05155,
647,WHITAKER RD,HYDE PARK,VT,05655,
5047,VT ROUTE 100,EDEN,VT,05653,
429,CAMBRIDGE RD,WESTFORD,VT,05494,
107,VALLEY VIEW CIR,BARRE TOWN,VT,05641,
17,RIVER RD,STOWE,VT,05672,
344,OAK CIR,COLCHESTER,VT,05446,
398,ROYALL TYLER RD,HARTFORD,VT,05001,
59,JAY VIEW DR,ENOSBURGH,VT,05450,
87,SHOLAN RD,MORRISTOWN,VT,05661,
60,A PLACE IN THE WOODS,GLOVER,VT,05875,
5531,VT ROUTE 105,CHARLESTON,VT,05872,
134,GLAZEBROOK,KILLINGTON,VT,05751,
804,CODDING HOLLOW RD,JOHNSON,VT,05656,
892,MASON RD,RANDOLPH,VT,05060,
60,HAMPSHIRE HILL RD,WORCESTER,VT,05682,
30,STEBBINS RD,VERNON,VT,05354,
38,PLEASANT ST,SPRINGFIELD,VT,05156,
11,THREE MILE BRIDGE RD,MIDDLESEX,VT,05602,
908,LINCOLN GAP RD,WARREN,VT,05674,
185,HEMLOCK HILL DR,HUNTINGTON,VT,05462,
129,TOWNSEND DR,BENNINGTON,VT,05201,
23,HIGH ST,RUTLAND CITY,VT,05701,
4861,VT ROUTE 105,CHARLESTON,VT,05872,
2647,STATES PRISON HOLLOW RD,MONKTON,VT,05443,
78,WILDWOOD ACRES RD,NEWFANE,VT,05345,
82,MAPLE ST,BRIGHTON,VT,05846,
202,E  PUTNEY FALLS RD,PUTNEY,VT,05346,
7,BAIRD ST,MONTPELIER,VT,05602,
28,BROOK RD,DANBY,VT,05739,
46,MORGAN HILL RD,WESTON,VT,05161,
937,GAGE ST,BENNINGTON,VT,05201,
11,STACY LN,HARTFORD,VT,05001,
1522,CRAFTSBURY RD,HARDWICK,VT,05843,
109,VILLAGE LN,BENNINGTON,VT,05201,
15,OKEMO ACRES,LUDLOW,VT,05149,
243,PUTNAM ST,BENNINGTON,VT,05201,
147,BRIDGE ST,MORRISTOWN,VT,05661,
16,LAMPLITE LN,WILLISTON,VT,05495,
87,MAPLE LN,EDEN,VT,05653,
16,LIDA DR,ESSEX TOWN,VT,05452,
31,LAFOUNTAIN ST,BURLINGTON,VT,05401,
147,BALD HILL RD,WEST WINDSOR,VT,05089,
1014,COCHRAN RD,MORRISTOWN,VT,05661,
17,OLD RIVER RD,ROCKINGHAM,VT,05101,
150,ANDERSON RD,GRAFTON,VT,05146,
69,HAYES AVE,SOUTH BURLINGTON,VT,05403,
2833,JACKSON RD,AVERILL,VT,05901,
418,NICHOLS RD,STAMFORD,VT,05352,
34,UPPER BAILEY RD,THETFORD,VT,05075,
152,SPRUCE GROVE RD,WILMINGTON,VT,05363,
100,BECKLEY ST,BARRE CITY,VT,05641,
40,LAFAYETTE PL,BURLINGTON,VT,05401,
153,CRAFTSBURY RD,HARDWICK,VT,05843,
6378,VT ROUTE 106,WEATHERSFIELD,VT,05151,
25,OVERLOOK DR,SOUTH BURLINGTON,VT,05403,
40,MEADOWOOD RD,HYDE PARK,VT,05655,
6,CHRIS PATH WAY,BARRE TOWN,VT,05641,
2981,S  MAIN ST,MONTGOMERY,VT,05471,
1,COURT ST,WINDSOR,VT,05089,
333,JENNIFER LN,MANCHESTER,VT,05255,
157,CROSS RD,BRIDPORT,VT,05734,
1065,GONYEAU RD,PLAINFIELD,VT,05667,
57,DUTCH HAVEN RD,POWNAL,VT,05201,
102,PROSPECT ST,HYDE PARK,VT,05655,
432,WATKINS RD,COLCHESTER,VT,05446,
4943,CREEK RD,CLARENDON,VT,05759,
464,BAKER HILL RD,BRIDGEWATER,VT,05035,
209,LAVIGNE RD,COLCHESTER,VT,05446,
1977,POTTER RD,LOWELL,VT,05847,
491,OLD MAIL ROUTE RD,ROXBURY,VT,05669,
5235,LAKE ST,BRIDPORT,VT,05734,
99,PASSUMPSIC PT,WEST FAIRLEE,VT,05045,
112,CRESCENT ST,RUTLAND CITY,VT,05701,
4239,LAKE MOREY RD,FAIRLEE,VT,05045,
5,EASTVIEW DR,SAINT ALBANS TOWN,VT,05478,
474,MAD RIVER PARK,WAITSFIELD,VT,05660,
1298,MARVIN RD,BERKSHIRE,VT,05476,
466,RUSTIC RD,HARTFORD,VT,05001,
460,LAKE DR,SHAFTSBURY,VT,05257,
89,GARBROOKE DR,BENNINGTON,VT,05201,
1700,COX BROOK RD,BERLIN,VT,05663,
0,BROOK RD,CORINTH,VT,05039,
15,HAWKES LN,BARNET,VT,05821,
210,PORTAL RD,MIDDLESEX,VT,05602,
33,RIVER ST,WOODSTOCK,VT,05091,
87,WILEY MOUNTAIN DR,READSBORO,VT,05350,
2944,FORT BRIDGMAN RD,VERNON,VT,05354,
1544,LYNDS HILL RD,PLYMOUTH,VT,05056,
3469,VT ROUTE 133,PAWLET,VT,05761,
735,MILLER RD,DUMMERSTON,VT,05301,
6086,ETHAN ALLEN HWY,GEORGIA,VT,05478,
2598,VT ROUTE 14,WILLIAMSTOWN,VT,05679,
678,FOWLER RD,CALAIS,VT,05640,
8,CALO CT,SAINT ALBANS CITY,VT,05478,
81,OLD CENTER ST,WEATHERSFIELD,VT,05151,
1408,BROWNS CORNER RD,FRANKLIN,VT,05457,
524,VT ROUTE 153,RUPERT,VT,05776,
527,CONES POINT RD,POULTNEY,VT,05764,
2986,VT ROUTE 313   W,ARLINGTON,VT,05250,
1067,WINN HIGH DR,DANVILLE,VT,05828,
4,WESTSIDE VLG,GRAND ISLE,VT,05458,
204,E   MAIN ST,TROY,VT,05859,
2882,VT ROUTE 105,SHELDON,VT,05483,
414,GREEN POINT RD,NORTH HERO,VT,05474,
2165,KEIFFER RD,SHREWSBURY,VT,05738,
43,CENTRAL ST,WOODSTOCK,VT,05091,
145,COLCHESTER POINT RD,COLCHESTER,VT,05446,
0,ELM ST,WINOOSKI,VT,05404,
148,PROUTY HILL RD,SUNDERLAND,VT,05252,
68,WEBSTERVILLE RD,BARRE TOWN,VT,05641,
89,DOWNING RD,TOPSHAM,VT,05086,
23,AVENUE C,BURLINGTON,VT,05408,
885,MOUNTAIN RD,MONKTON,VT,05443,
137,N   TWIN OAKS TER,SOUTH BURLINGTON,VT,05403,
60,MONROE ST,BURLINGTON,VT,05401,
1477,DAVIS RD,ROYALTON,VT,05068,
1218,WILLISTON RD,SOUTH BURLINGTON,VT,05403,
172,TWITCHELL HILL RD,NEW HAVEN,VT,05753,
15,DEWEY DR,MILTON,VT,05468,
12,FOUR WHEEL DRIVE RD,STANNARD,VT,05842,
31,BAYBERRY LN,SOUTH BURLINGTON,VT,05403,
15,PARTRIDGE RD,SOUTH HERO,VT,05486,
1163,PEAKED MOUNTAIN RD,TOWNSHEND,VT,05353,
7,CRESCENT LN,BARRE TOWN,VT,05641,
350,BRIDGE RD,NORTH HERO,VT,05474,
3351,CENTERVILLE RD,HYDE PARK,VT,05655,
137,NORTHGATE RD,BURLINGTON,VT,05408,
34,CENTRAL ST,WINDSOR,VT,05089,
824,CHARLESTON RD,BRIGHTON,VT,05846,
0,LAUREL AVE,BELLOWS FALLS,VT,05101,
10,MARIONS WAY,JERICHO,VT,05465,
1344,VT ROUTE 22A,PANTON,VT,05491,
1439,COBBS RD,SUNDERLAND,VT,05250,
1704,VT ROUTE 133,PAWLET,VT,05761,
120,MOUNT PRITCHARD LN,SAINT GEORGE,VT,05495,
1918,QUIMBY MOUNTAIN RD,SHARON,VT,05065,
1516,US ROUTE 2,MARSHFIELD,VT,05658,
110,PEARL ST,GRAND ISLE,VT,05458,
5081,SAND RD,FERRISBURGH,VT,05456,
2387,VT ROUTE 66,RANDOLPH,VT,05061,
78,FARM RD,PERU,VT,05152,
10,DANS CT,BURLINGTON,VT,05401,
1080,MOUNTAIN RD,BURKE,VT,05832,
6,EMPIRE CIR,SOUTH HERO,VT,05486,
1173,BRONSON RD,SAINT ALBANS TOWN,VT,05478,
3850,US ROUTE 5,WESTMINSTER,VT,05346,
61,HENRY HL,STAMFORD,VT,05352,
1022,MACINTOSH HILL RD,BETHEL,VT,05032,
22,AVON RD,CHESTER,VT,05143,
2720,VT ROUTE 105,CHARLESTON,VT,05872,
8,BEECH TREE LN,DOVER,VT,05341,
1165,MORRISON HL,BARNET,VT,05821,
479,KIPLING RD,DUMMERSTON,VT,05301,
43,DOWSVILLE RD,DUXBURY,VT,05660,
168,PRECHTL RD,ORANGE,VT,05649,
3337,DARLING HILL RD,BURKE,VT,05832,
352,E  TOWN FARM RD,PUTNEY,VT,05346,
85,ECCHER LN,READSBORO,VT,05350,
63,ROCKY LN S,DORSET,VT,05253,
28,C ST,DERBY,VT,05829,
11,CRAM HILL RD,BROOKFIELD,VT,05060,
182,BOOTH RD,CASTLETON,VT,05732,
0,ROBERTS RD,WOODSTOCK,VT,05091,
179,SEAGUL CIR,SALISBURY,VT,05769,
34,BROOK RD,STRAFFORD,VT,05072,
94,UPPER HOURGLASS RD,WESTMINSTER,VT,05346,
106,CATCHAPAW RD,HINESBURG,VT,05461,
152,CASTLE HILL DR,CAVENDISH,VT,05153,
0,LOOP RD,NORTHFIELD,VT,05663,
190,SUNSET CIR,GEORGIA,VT,05454,
6970,VT ROUTE 17   W,ADDISON,VT,05491,
15,ELM ST,WINDSOR,VT,05089,
2623,MACHIA RD,HIGHGATE,VT,05459,
1332,TARBOX RD,BRADFORD,VT,05033,
310,US ROUTE 2,SOUTH HERO,VT,05486,
480,WILDFLOWER CIR,WILLISTON,VT,05495,
4881,CENTER RD,GREENSBORO,VT,05841,
75,RICKER POND CAMPGROUND,GROTON,VT,05046,
84,MERRILL ST,SPRINGFIELD,VT,05156,
192,PARK ST,SPRINGFIELD,VT,05156,
87,DONOVAN LN,FERRISBURGH,VT,05491,
825,MAIN RD,WEST HAVEN,VT,05743,
1111,BELVIDERE RD,EDEN,VT,05652,
27,BOWER ST,SOUTH BURLINGTON,VT,05403,
156,SHERWOOD CIR,BRATTLEBORO,VT,05301,
44,OLES DR,RUTLAND TOWN,VT,05736,
658,DIMICK RD,HARDWICK,VT,05836,
202,ROCKING ROCK RD,GREENSBORO,VT,05841,
2,FOSTER ST,MONTPELIER,VT,05602,
7614,ELMORE MOUNTAIN RD,MORRISTOWN,VT,05661,
208,MAPLE ST,ESSEX JUNCTION VILLAGE,VT,05452,
14,AVENUE A,BURLINGTON,VT,05408,
18,SUNSET HARBOR RD,SWANTON,VT,05488,
15,OLD PERU RD,WINHALL,VT,05340,
200,MYRICKVIEW,DORSET,VT,05251,
491,LAVIGNE HILL RD,HINESBURG,VT,05461,
77,CENTRAL ST,WOODSTOCK,VT,05091,
5,CASE ST,MIDDLEBURY,VT,05753,
63,N   RIVER ST,SWANTON,VT,05488,
125,HILLTOP CT,COLCHESTER,VT,05446,
162,GAUTHIER DR,SWANTON,VT,05488,
