NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
459,Ronsheimer Rd,Penngrove,CA,94951,
35727,AVE H,YUCAIPA,CA,92399,
1043,BRYANT WAY,SUNNYVALE,CA,94087,
5628,W Babcock Ave,VISALIA,CA,93291,
1921,EL DORADO AV,BERKELEY,CA,94707,
3166,Cavendish Drive,Los Angeles,CA,90064,
732,W Sonora Ave,TULARE,CA,93274,
5240,Stratford Road,Los Angeles,CA,90042,
30619,IVY RD,Visalia,CA,93291,
12815,ROUGH AND READY HIGHWAY,Rough And Ready,CA,95975,
6039,CHABOLYN TE,BERKELEY,CA,94618,
2520,PRIMROSE LN,UPLAND,CA,91784,
1662,Sawtelle Boulevard,Los Angeles,CA,90025,
9241,N WHEATLAND AVE,Los Angeles,CA,91352,
19310,San Jose Avenue,Rowland Heights,CA,91748,
6010,Mossbank Drive,Rancho Palos Verdes,CA,90275,
190,LEEWARD COURT,Vacaville,CA,95687,
1050,Gaviota Avenue,Long Beach,CA,90813,10
12764,OAK RUN RD,OAK RUN,CA,96069,
295,Wagner Drive,Claremont,CA,91711,
18703,Clarkdale Avenue,Artesia,CA,90701,
8010,FROST ST,San Diego,CA,92123,
3571,KENORA DR,Spring Valley,CA,91977,
350,Valley View Rd,Pleasant Hill,CA,94523,
2307,South   Mansfield Avenue,Los Angeles,CA,90016,
865,W 5TH ST,Los Angeles,CA,90731,
2827,CEDRUS CT,PLEASANTON,CA,94588,
2985,GAWTHORNE AVE,OROVILLE,CA,95966,
110,College Way,Claremont,CA,91711,
6650,N GAVIOTA AVE,Los Angeles,CA,91406,
32124,HILLTOP BLVD,RUNNING SPRINGS,CA,92382,
0,HIGHWAY 395,ESCONDIDO,CA,92026,
2800,Winthrop Ave,San Ramon,CA,94583,
3252,N SUNSET AVE,BANNING,CA,92220,
11050,Artesia Boulevard,Cerritos,CA,90703,
1215,SYCAMORE ST,ONTARIO,CA,00000,
0,NONE,Lake Forest,CA,92630,
532,SOCIAL HALL RD,GRIDLEY,CA,95948,
420,PIEDRA SPRINGS RD,ARROYO GRANDE,CA,93420,
24836,WOODSIDE LN,LAKE FOREST,CA,92630,
4527,39TH ST,San Diego,CA,92116,
5069,GLEN VIEW PL,Bonita,CA,91902,
10364,MAHOGANY CT,RANCHO CUCAMONGA,CA,91737,
11820,65TH ST,JURUPA VALLEY,CA,92505,
10232,Laurelwood Lane,Downey,CA,90242,
490,VIA HERBOSA,NOVATO,CA,94949,
2580,GOETZE ST,San Diego,CA,92139,
0,FAIRWAY HILL CIR,ESCONDIDO,CA,92026,
81620,AVENUE 49,INDIO,CA,92201,
,Mt Baldy Road,Claremont,CA,91711,
13550,Acoro Place,Cerritos,CA,90703,
4804,MAUREEN CI,LIVERMORE,CA,94550,
500,35TH AVE,San Francisco,CA,94121,
1452,W COLONIAL PKWY,Placer,CA,95661,
1582,LONDON CIRCLE,Benicia,CA,94510,
7426,Valaho Lane,Tujunga,CA,91042,
3749,Holly Avenue,Baldwin Park,CA,91706,
921,CABRILLO ST,San Francisco,CA,94118,
204,W CORTNER ST,HANFORD,CA,93230,
4741,S SEPULVEDA BLVD,Los Angeles,CA,90230,
1798,North   Beverly Glen Boulevard,Los Angeles,CA,90077,
9503,MIDNIGHT CREEK WAY,BAKERSFIELD,CA,93311,
122,THUNDERBIRD CT,APTOS,CA,95003,
8440,NEWBURGH ST,RIVERSIDE,CA,92508,
1933,N ROSCOMARE ROAD,Los Angeles,CA,90077,
3521,Newton Street,Torrance,CA,90505,
2012,UNION AVENUE,Fairfield,CA,94533,
6391,SEVERIN DR,La Mesa,CA,91942,
207,S GRIFFITH PARK DR,Burbank,CA,91506,
4642,Lemona Avenue,Sherman Oaks,CA,91403,
5423,S Citrus Grove Pl,Whittier,CA,90601,
3550,RUFFIN RD,San Diego,CA,92123,163
625,N BROADWAY,Fresno,CA,93721,
1305,ARROYO VIEW ST,Thousand Oaks,CA,91320,
1823,CENTRAL AV,ALAMEDA,CA,94501,
552,South   Oxford Avenue,Los Angeles,CA,90020,
2115,Solera St,Brentwood,CA,94513,
2537,North Village Dr,City of Santa Rosa,CA,95403,
9101,STINSON BEACH WAY,ELK GROVE,CA,95758,
14830,W HUSTON ST,Los Angeles,CA,91403,
17310,RUETTE ABETO,San Diego,CA,92127,
6057,COTTON CT,SAN JOSE,CA,95123,
911,South   Herbert Avenue,Los Angeles,CA,90023,
22165,OREGON AVE,Fresno,CA,93660,
1280,E SAN FERNANDO ST,SAN JOSE,CA,95116,
937,N LA CIENEGA BLVD,Los Angeles,CA,90069,
3781,16TH ST,San Francisco,CA,94114,
7349,EADS AVE,LA JOLLA,CA,92037,
1146,E GARFIELD AVE,Los Angeles,CA,90291,
3267,WASHINGTON ST,ALAMEDA,CA,94501,
2702,SUBOL CT,San Diego,CA,92154,
3520,West   157th Street,Gardena,CA,90249,
16703,East   Greenhaven Street,Covina,CA,91722,
1657,BELLEVILLE WY,SUNNYVALE,CA,94087,
2304,Gabriel Ct,Antioch,CA,94509,
11916,W TENNESSEE PL,Los Angeles,CA,90064,
2037,W HARTFORD PL,ANAHEIM,CA,92801,
36631,DARVON CT,NEWARK,CA,94560,
768,CASSIA PL,Chula Vista,CA,91910,
1800,Mount Darwin Ct,Antioch,CA,94531,
13200,CASA LINDA LN,GARDEN GROVE,CA,92844,
10300,S ST ANDREWS PL,Los Angeles,CA,90047,
260,Sunset Blvd,Unincorporated Alameda County,CA,94541,27
1454,MANZANITA AVE,CHICO,CA,95926,
5124,Alcoy Court,Lancaster,CA,93536,
1000,PINE ST,San Francisco,CA,94109,
4514,W PALO ALTO AVE,Fresno,CA,93722,
11701,Pearl Street,Los Angeles,CA,90064,
41897,BUTLER LN,HEMET,CA,92544,
726,N THORNE AVE,Fresno,CA,93728,
32,Weller Ct,Pleasant Hill,CA,94523,
10114,N SAN FERNANDO ROAD,Los Angeles,CA,91331,
13560,DEL CERRO ST,VICTORVILLE,CA,92392,
2252,Avenue 92,TERRA BELLA,CA,93270,
1127,S SANTEE ST,Los Angeles,CA,90015,
191,Verano Ave,EL Verano,CA,95476,120
14836,SATANAS ST,San Diego,CA,92129,
9935,El Dorado Avenue,Pacoima,CA,91331,
433,East   98th Street,Los Angeles,CA,90003,
35109,HIGHWAY 79,WARNER SPRINGS,CA,92086,07
4915,N VARNA AVE,Los Angeles,CA,91423,
799,East  La Verne Avenue,Pomona,CA,91767,
1885,N SAN CLEMENTE RD,PALM SPRINGS,CA,92262,
781,KATHERINE RD,Simi Valley,CA,93063,
2730,N STODDARD AVE,SAN BERNARDINO,CA,92405,
3015,MENLO AVE,San Diego,CA,92105,
1522,Palos Verdes Drive North,San Pedro,CA,90732,
2556,NORTH AVE,CHICO,CA,95973,
2544,Glendale Boulevard,Los Angeles,CA,90039,
880,WATER MILL LN,SANTA YNEZ,CA,93460,
1279,W Cypress Rd,Oakley,CA,94561,
1367,TRAILSIDE CT,SAN JOSE,CA,95138,
17600,W LANARK ST,Los Angeles,CA,91325,
5350,TROJAN AVE,San Diego,CA,92115,
322,06TH ST,San Francisco,CA,94103,14
131,Sunnyslope Rd,City of Petaluma,CA,94952,
3308,VIA IGLESIA,BAKERSFIELD,CA,93311,
14752,UR LN,JAMUL,CA,91935,
151,Park Avenue,Long Beach,CA,90803,
610,California Avenue,Palo Alto,CA,94306,
5501,PURDUE PL,SAN JOSE,CA,95118,
17871,Avenue 280,EXETER,CA,93221,
3915,S SUTRO AVE,Los Angeles,CA,90008,
372,S BERNARDO AV,SUNNYVALE,CA,94086,
1610,S Sowell Ct,VISALIA,CA,93277,
728,E SHASTA ST,AVENAL,CA,93204,
2478,W Alpine Ave,TULARE,CA,93274,
5417,CENTURY PARK WAY,SAN JOSE,CA,95111,
1818,OVERLOOK LN,SANTA BARBARA,CA,93103,
22527,COBBLE CREEK DR,MORENO VALLEY,CA,92557,
73,CYPRESS DR,FAIRFAX,CA,94930,
3450,South   Bentley Avenue,Los Angeles,CA,90034,
24811,CALLE TRES LOMAS,LAKE FOREST,CA,92630,
32629,HUPA DR,TEMECULA,CA,92592,
29219,Indian Valley Road,Rancho Palos Verdes,CA,90275,
,South  La Cienega Boulevard,Los Angeles,CA,90035,
878,Calle La Primavera,Glendale,CA,91208,
2536,VIOLET ST,San Diego,CA,92105,
556,PENROSE DR,CORONA,CA,92880,
32426,Conqueror Drive,Rancho Palos Verdes,CA,90275,
248,DEL MESA CT,OCEANSIDE,CA,92058,
20538,East   Oak Meadow Lane,Diamond Bar,CA,91765,
2506,S MORAY AVE,Los Angeles,CA,90732,
6011,Miles Avenue,Huntington Park,CA,90255,
2601,FREMONT ST,BAKERSFIELD,CA,93304,97
321,South   Poinsettia Avenue,Compton,CA,90221,
4991,ALTA COLINA RD,Camarillo,CA,93012,
457,E AVENUE 28,Los Angeles,CA,90031,
708,JADELAKE CT,SUNNYVALE,CA,94089,
5470,LA JOLLA BLVD,La Jolla,CA,92037,
46439,ROADRUNNER RD,FREMONT,CA,94539,
15529,La Fortuna Drive,La Mirada,CA,90638,
9818,GAVIRATE WAY,ELK GROVE,CA,95757,
2625,E 25TH ST,OAKLAND,CA,94601,
28271,Rancho Pamelita,Laguna Niguel,CA,92677,
828,N KENWOOD ST,Burbank,CA,91505,
1544,JASPER AVE,Chula Vista,CA,91911,
4880,Burnside Rd,Twin Hills,CA,95472,
5045,A ST,SAN DIEGO,CA,92102,21
14955,AVENIDA VENUSTO,San Diego,CA,92128,78
4400,CARPINTERIA AVE,CARPINTERIA,CA,93013,16
810,West   69th Street,Los Angeles,CA,90044,
612,BOUGANVILLE ROAD,Seaside,CA,93955,
791,WINDING WAY,Encinitas,CA,92024,
136,BIDWELL WAY,Vallejo,CA,94589,
749,Jennifer St,Brentwood,CA,94513,
693,POPLAR ST,FULLERTON,CA,92835,
18362,TUOLUMNE ROAD,Tuolumne,CA,95379,
878,ROSECRANS ST,San Diego,CA,92106,
0,PAMPAS CT,ADELANTO,CA,92301,
4801,VIRGINIATOWN RD,Placer,CA,95658,
1147,KENMAR CT,SAN JOSE,CA,95132,
190,MAPLE RD,BOLINAS,CA,94924,
8276,Sunland Boulevard,Sun Valley,CA,91352,
7895,VIA BELFIORE,SAN DIEGO,CA,92129,01
525,Montana St,Brentwood,CA,94513,
359,W ALLUVIAL AVE,Fresno,CA,93650,
485,CRESCI RD,LOS GATOS,CA,95033,
460,REGO CM,FREMONT,CA,94536,
1727,8TH ST,OAKLAND,CA,94607,
1564,North   Fair Oaks Avenue,Pasadena,CA,91103,
32168,YOSEMITE ST,WINCHESTER,CA,92596,
30389,WIDE PLAINS CT,MENIFEE,CA,92584,
1352,RIDGERUN DR,Placer,CA,95747,
501,E HAZELWOOD DR,LEMOORE,CA,93245,
845,BING DR,SANTA CLARA,CA,95051,4
1154,S PEARWOOD AVE,Fresno,CA,93727,
514,W GAGE AVE,Los Angeles,CA,90044,
25,5th Street,Hermosa Beach,CA,90254,
503,E 26TH ST,National City,CA,91950,
13910,ELLIS PARK TRL,EASTVALE,CA,92880,
6929,SARANAC ST,SAN DIEGO,CA,92115,
909,W 70TH ST,Los Angeles,CA,90044,
340,McDonald Avenue,Wilmington,CA,90744,
7252,GATEWOOD LN,San Diego,CA,92114,
815,BING DR,SANTA CLARA,CA,95051,
1336,W WREN DR,Visalia,CA,93291,
12711,EDIETH DR,GARDEN GROVE,CA,92841,
5560,VIA DE CAMPO,YBL,CA,92887,
6828,CHAUCER CT,Rancho Cucamonga,CA,91701,
23919,MT VERNON PL,MENIFEE,CA,92587,
4653,East   Gleason Street,Los Angeles,CA,90022,
29127,Triunfo Drive,Agoura Hills,CA,91301,
7137,LINDEN TER,Carlsbad,CA,92011,
824,LAKEWOOD DR,HANFORD,CA,93230,
557,ANDREWS AVE,SAN JACINTO,CA,92583,
13103,ADELINE AVE,MORENO VALLEY,CA,92553,
0,MOJAVE RIVER RD AREA,CEDARPINES PARK,CA,92322,
2157,Yates Ct,Brentwood,CA,94513,
920,E 4TH ST,ONTARIO,CA,91784,
206,BALDWIN AVE,Placer,CA,95678,
1352,DARWIN DR,OCEANSIDE,CA,92056,
753,W 167TH ST,Los Angeles,CA,90247,
3228,Ramona Street,Palo Alto,CA,94306,
782,East   47th Street,Los Angeles,CA,90011,
13813,EUCLID AVE,ONTARIO,CA,91762,
763,N QUINCE ST,Escondido,CA,92025,
13453,W WINGO ST,Los Angeles,CA,91331,
53285,AVENIDA ALVARADO,LA QUINTA,CA,92253,
23,Sage Hill Ct,Danville,CA,94526,
2516,Muscatel Avenue,Rosemead,CA,91770,
3718,HERON WAY,PALO ALTO,CA,94303,
612,CLARION CT,SAN LUIS OBISPO,CA,93401,
234,West   37th Street,Long Beach,CA,90807,
86,LA LOMITA,Thousand Oaks,CA,91320,
11681,Saticoy Street,North Hollywood,CA,91605,
32187,CALLE BALAREZA,TEMECULA,CA,92592,
90,East Branch Rd,Weaverville,CA,96093,
2310,ROCK ST,MOUNTAIN VIEW,CA,94043,
2712,MARINA BL,SAN LEANDRO,CA,94577,10
1044,N Linnell Ave,FARMERSVILLE,CA,93223,
1327,HORNBLEND ST,San Diego,CA,92109,
1094,HUNTERSTON PL,Cupertino,CA,95014,
3565,Euclid Avenue,Lynwood,CA,90262,
434,South   Orchard Drive,Burbank,CA,91506,
1342,Miramar Street,Los Angeles,CA,90026,
6401,Montecito Blvd,City of Santa Rosa,CA,95409,19
4090,LAMONT ST,San Diego,CA,92109,
14079,HERA PL,BEAUMONT,CA,92223,
5710,FELSPAR ST,JURUPA VALLEY,CA,92509,
889,RIM CREST DR,Thousand Oaks,CA,91361,
2100,Plaza Del Amo,Torrance,CA,90501,
0,BRUSH HOLLOW LN,VICTORVILLE,CA,92392,
7867,ENTRADA ANGELICA,San Diego,CA,92127,
13898,CLYDESDALE RUN LN,VICTORVILLE,CA,92394,
381,PREDA ST,SAN LEANDRO,CA,94577,
2433,East   6th Street,Long Beach,CA,90814,
2632,N TILLER AVE,Port Hueneme,CA,93041,
1505,OCALA CT,Chula Vista,CA,91911,
21617,Nordhoff Street,Chatsworth,CA,91311,
3306,POLK AVE,San Diego,CA,92104,
7347,N LOMA VERDE AVE,Los Angeles,CA,91303,
1018,North   Crescent Drive,Beverly Hills,CA,90210,
20394,East   Crestline Drive,Walnut,CA,91789,
30240,Road 168,VISALIA,CA,93292,
451,S Spruce St,TULARE,CA,93274,
651,SWANTON VIEW RD,DAVENPORT,CA,95017,
101,W WEDDELL DR,SUNNYVALE,CA,94089,339
2777,GLORIETTA CIR,SANTA CLARA,CA,95051,
2845,North   Towne Avenue,Pomona,CA,91767,
9955,FLYROD DR,PASO ROBLES,CA,93446,
2620,WEST CANYON AVE,San Diego,CA,92123,
792,AVOCADO AVE,EL CAJON,CA,92020,68
12035,Los Coyotes Avenue,La Mirada,CA,90638,
1479,SHORE ST,West Sacramento,CA,95691,
5163,W PLAIN FIELD DR,BANNING,CA,92220,
8307,Rosemead Boulevard,Pico Rivera,CA,90660,
3332,W 8TH ST,Los Angeles,CA,90005,
309,LADERA ST,SANTA BARBARA,CA,93101,
360,ROSECRANS ST,San Diego,CA,92106,4
11355,TRIBUNA AVE,San Diego,CA,92131,
2508,North   Lamer Street,Burbank,CA,91504,
1775,Moody Ln,Geyserville,CA,95441,
11538,La Maida Street,North Hollywood,CA,91601,
223,PARNELL ST,Santa Cruz,CA,95062,
3327,Pearl Street,Santa Monica,CA,90405,
1821,S CORINTH AVE,Los Angeles,CA,90025,
1518,W 204TH ST,Los Angeles,CA,90501,
80456,GLENEAGLES CT,INDIO,CA,92201,
612,PARNEVIK DR,HEMET,CA,92545,
2614,NOBLE CANYON RD,CHULA VISTA,CA,91915,
605,MANDARIN HILL CT,Placer,CA,95658,
13968,AMBER SKY LN,San Diego,CA,92129,
10686,Balboa Boulevard,Granada Hills,CA,91344,
50,West   Grandview Avenue,Arcadia,CA,91006,
2316,FAIRFIELD,UPLAND,CA,91784,
7535,ROCK CREST PL,Placer,CA,95746,
1505,CHEYENNE WY,REDLANDS,CA,92373,
512,Stratford Way,Brentwood,CA,94513,
21828,Arnold Dr,Schellville,CA,95476,
12114,Chesterton Street,Norwalk,CA,90650,
1136,Maxwell Street,Montebello,CA,90640,
12200,QUINNAULT RD,APPLE VALLEY,CA,92308,
574,W THORNTON AVE,HEMET,CA,92543,
14545,PEARL RD,VICTORVILLE,CA,92392,
404,W FIR ST,Oxnard,CA,93033,
4818,MICHELLE WY,UNION CITY,CA,94587,
0,LILAC RD,VALLEY CENTER,CA,92082,
38743,W SILAXO AVE,Fresno,CA,93622,
2463,TORINO ST,West Sacramento,CA,95691,4
20715,STONY BROOK CIR,RIVERSIDE,CA,92508,
636,Temple Avenue,Long Beach,CA,90814,
9011,VILLAGE VIEW DR,SAN JOSE,CA,95135,
1401,BAKER ST,BAKERSFIELD,CA,93305,
1331,48TH AVE,San Francisco,CA,94122,
12932,MAGNOLIA ROAD,Grass Valley,CA,95949,
441,N LIVERMORE AV,LIVERMORE,CA,94551,
10855,CHURCH ST,Rancho Cucamonga,CA,91730,
1036,CENTRAL AV,ALAMEDA,CA,94501,
2635,E AMES CIR,ANAHEIM,CA,92806,
4734,68TH ST,San Diego,CA,92115,
2144,69TH ST,San Diego,CA,92114,
555,DOUGLAS ST,West Sacramento,CA,95605,17
13519,LIBERTY LN,HANFORD,CA,93230,
34,WOOD ST,San Francisco,CA,94118,
3929,BLAIRWOOD DR,Moorpark,CA,93021,
17254,Vanowen Street,Van Nuys,CA,91406,
201,E Paseo Ave,VISALIA,CA,93277,
1170,W CHATEAU AVE,ANAHEIM,CA,92802,
4550,EMERSON ST,RIVERSIDE,CA,92506,
704,S MARIPOSA AVE,Los Angeles,CA,90005,
12414,Sarah Street,Studio City,CA,91604,
633,ARCHER STREET,Salinas,CA,93901,14
24630,Town Center Drive,Valencia,CA,91355,1101
13457,DAFFODIL,CHINO,CA,91710,
1102,SPRINGDALE WAY,Placer,CA,95661,
3966,E CALWA AVE,Fresno,CA,93725,
37082,DONDERO WY,FREMONT,CA,94536,
21,North   Catalina Avenue,Pasadena,CA,91106,
147,Mount Kennedy Dr,Martinez,CA,94553,
1033,CANDLEWOOD AV,SUNNYVALE,CA,94089,
9510,FONTANA AVE,FONTANA,CA,92335,
1730,LOON LAKE ST,ROSEVILLE,CA,95747,
4328,SEVEN HILLS RD,CASTRO VALLEY,CA,94546,
8465,Old Redwood Hwy,Town of Windsor,CA,95492,400
990,W KNOX ST,Los Angeles,CA,90502,
273,Safari Way,Pacheco,CA,94553,
1833,E Gerald Ave,DINUBA,CA,93618,
3401,DELL CT,BAKERSFIELD,CA,93304,
2318,RIDGEMONT,UPLAND,CA,91784,
321,DOYLE AVE,REDLANDS,CA,92373,
5588,SCHARF AVE,FONTANA,CA,92336,
12109,W ELKHORN AVE,Fresno,CA,93656,
623,VERNON ST,ROSEVILLE,CA,95678,
501,E KINGS ST,AVENAL,CA,93204,
193,Neville Way,Bellevue,CA,95407,
0,UNASSIGNED,MORENO VALLEY,CA,92555,
1575,Rancho View Dr,Lafayette,CA,94549,
250,South  De Lacey Avenue,Pasadena,CA,91105,601
12176,HARCLARE DR,MORENO VALLEY,CA,92557,
2389,PLAZA EVA,CHULA VISTA,CA,91914,
655,Vine St,EXETER,CA,93221,
26425,Marsala Drive,Valencia,CA,91355,
4656,Pal Mal Avenue,El Monte,CA,91731,
243,SANDSTONE ST,Chula Vista,CA,91911,
426,N THIRTEENTH ST,Santa Paula,CA,93060,
1449,MACATERA AV,HAYWARD,CA,94544,
205,Everett Avenue,Palo Alto,CA,94301,
2043,W NORWALK AVE,Los Angeles,CA,90041,
231,South   6th Street,Alhambra,CA,91801,
22000,Mayall Street,Chatsworth,CA,91311,
711,OLD CANYON RD,FREMONT,CA,94536,
5310,N LEGHORN AVE,Los Angeles,CA,91401,
4301,TIERRA VERDE ST,BAKERSFIELD,CA,93301,2
81,Encina Avenue,Palo Alto,CA,94301,
8858,LAWRENCE WELK DR,ESCONDIDO,CA,92026,
5335,Emporia Avenue,Culver City,CA,90230,
1390,CLAY ST,San Francisco,CA,94109,
1759,FULTON ST,Fresno,CA,93721,
155,W TORREMOLINOS DR,RANCHO MIRAGE,CA,92270,
491,E 48TH ST,Los Angeles,CA,90011,
8219,COUNTY ROAD 91B,ZAMORA,CA,95698,
1030,MIDDLEFIELD RD,BERKELEY,CA,94708,
58114,SUNNY SANDS DR,YUCCA MESA,CA,00000,
1558,FELL ST,San Francisco,CA,94117,
11587,CALCITE AVE,HESPERIA,CA,92345,
22510,La Quilla Drive,Chatsworth,CA,91311,
107,BLACKBURN ST,Santa Cruz,CA,95060,1
214,RIVER ST,SANTA CRUZ,CA,95060,
25400,MANZANITA DR,IDYLLWILD,CA,92549,
17110,MATINAL RD,San Diego,CA,92127,
15330,Dittmar Drive,Whittier,CA,90603,
1215,DE LA TORRE,Salinas,CA,93905,145
22286,PINTO DR,CANYON LAKE,CA,92587,
1413,HARRIER CT,SUNNYVALE,CA,94087,
1599,East   23rd Street,Signal Hill,CA,90755,
1784,Palacio Dr,Pittsburg,CA,94565,
2090,N ALBATROSS AVE,Los Angeles,CA,90744,
349,FOREST HIGHLANDS DRIVE,Rio Vista,CA,94571,
1106,VAN BUREN STREET,Fairfield,CA,94533,
1000,PINE ST,San Francisco,CA,94109,
6518,COTTONWOOD CI,DUBLIN,CA,94568,
7209,Marina Pacifica Drive,Long Beach,CA,90803,
16505,South   Western Avenue,Gardena,CA,90247,
2705,West   Jefferson Boulevard,Los Angeles,CA,90018,
2075,East   3rd Street,Long Beach,CA,90814,
16468,BERNARDO OAKS DR,San Diego,CA,92128,
3151,WESTMONT DR,Fallbrook,CA,92028,
617,N VERMONT AVE,Los Angeles,CA,90004,
76,NELSON AVE,OROVILLE,CA,95965,
3060,W PICO BLVD,Los Angeles,CA,90006,
661,OAK TREE CT,Simi Valley,CA,93065,
8314,S KITTYHAWK AVE,Los Angeles,CA,90045,
5355,La Cresta Court,Los Angeles,CA,90038,
30,TARP CIRCLE,Salinas,CA,93901,
1758,LAWSON AVE,Simi Valley,CA,93065,
8155,GLEN ARBOR RD,BEN LOMOND,CA,95005,
45391,SAINT TISBURY ST,TEMECULA,CA,92592,
2747,East   Harrison Street,Long Beach,CA,90810,
3709,07TH AVE,San Diego,CA,92103,
1004,South   Arizona Avenue,Los Angeles,CA,90022,
1000,Bellevue Ave,City of Santa Rosa,CA,95407,3026
2355,WEST CAPITOL AVE,West Sacramento,CA,95691,3
195,W ELMWOOD AVE,Burbank,CA,91502,
908,CAPITOL STREET,Vallejo,CA,94590,
7511,San Fernando Road,Burbank,CA,91505,
3716,GROSS RD,SANTA CRUZ,CA,95062,
349,E WALLER LN,SANTA MARIA,CA,93455,
906,North   Doheny Drive,West Hollywood,CA,90069,316
2402,RESEARCH DR,LIVERMORE,CA,94550,
5102,NORTH HARBOR DR,San Diego,CA,92106,
285,AARON CIRCLE,Vacaville,CA,95687,
0,DEL DIOS HWY,ESCONDIDO,CA,92029,
30365,STARGAZER WAY,MURRIETA,CA,92563,
19406,Cantara Street,Reseda,CA,91335,
0,UNASSIGNED,TEMECULA,CA,92592,
308,Sequoia Dr,EXETER,CA,93221,
3457,MARQUES CT,CASTRO VALLEY,CA,94546,
11760,CARMEL CREEK RD,San Diego,CA,92130,
1351,ISLA CT,Camarillo,CA,93010,
118,TAMALPAIS RD,FAIRFAX,CA,94930,
823,W 110TH ST,Los Angeles,CA,90044,
828,ISLAND CT,San Diego,CA,92109,
1465,FLORIDA ST,San Francisco,CA,94110,
1784,STONE CANYON DR,ROSEVILLE,CA,95661,
13489,CHELAN CT,San Diego,CA,92129,
8570,CALIFORNIA AVE,RIVERSIDE,CA,92504,
0,ENTERPRISE WAY,VICTORVILLE,CA,92395,
662,GARLAND AV,SUNNYVALE,CA,94086,7
2028,Eucalyptus Way,Antioch,CA,94509,
8445,Boer Avenue,Whittier,CA,90606,
191,CHURN CREEK RD,REDDING,CA,96003,
6223,COVINGTON WAY,GOLETA,CA,93117,
851,Glendon Court,South Pasadena,CA,91030,
1501,FRONT ST,SAN DIEGO,CA,92101,103
5646,OWENS DR,PLEASANTON,CA,94588,
2438,Heatherleaf Ln,Martinez,CA,94553,
3500,Mt Diablo Blvd,Lafayette,CA,94549,
3058,Kilt Ct,Lancaster,CA,93535,
1850,Sand Hill Road,Palo Alto,CA,94304,
38076,PINE MEADOW LN,OAKHURST,CA,93644,
29635,INDIAN CREEK TRL,WINCHESTER,CA,92596,
3369,Fryman Place,Studio City,CA,91604,
1750,SECOND ST,BERKELEY,CA,94710,
131,BUCKSKIN LN,NORCO,CA,92860,
14000,W DAVENTRY ST,Los Angeles,CA,91331,
44404,SILVER SPUR CT,AHWAHNEE,CA,93601,
3975,GLORIA LN,Carlsbad,CA,92008,
447,SANDY CREEK DR,BONITA,CA,91902,
4800,WILLIAMSBURG LN,La Mesa,CA,91942,139
2465,LONGSTAFF CT,SAN MARCOS,CA,92078,
