NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
10621,E   CRESTWOOD CT,WICHITA,KS,67206,
7537,White Plume TRL E,OZAWKIE,KS,66070,
7908,W  151ST ST,OVERLAND PARK,KS,66223,
425,N  LOGAN ST,OLATHE,KS,66061,
403,S  LAWRENCE AVE,SCRANTON,KS,66537,
31701,NE  1900 RD,GARNETT,KS,66032,
,HEDGE LANE TER,SHAWNEE,KS,66226,
618,MORNINGSIDE DR,SALINA,KS,67401,
9000,E   LINCOLN ST,WICHITA,KS,67207,
1001,S  COMMERCIAL ST,OSWEGO,KS,67356,
,W  126TH TER,OVERLAND PARK,KS,66213,
2616,W  47TH TER,WESTWOOD,KS,66205,
425,N   EMPORIA AVE,WICHITA,KS,67202,
103,E  13TH ST,PLEASANTON,KS,66075,
615,WINDSOR CIR,PITTSBURG,KS,66762,
211,N  GORDY ST,EL DORADO,KS,67042,
46,RAMBLER RD,HUTCHINSON,KS,67502,
800,S  SHERMAN AVE,OLATHE,KS,66061,
1510,ROAD 140,EMPORIA,KS,66801,
10911,W  144TH TER,OVERLAND PARK,KS,66221,
10051,ALEMBIC RD,LEONARDVILLE,KS,66449,
2015,N 1000 RD,EUDORA,KS,66025,
,S  SUNSET DR,OLATHE,KS,66061,
1527,S   ALAMEDA ST,DERBY,KS,67037,
602,PROSPECT AVE,DODGE CITY,KS,67801,
1014,N   SAINT ANDREW AVE,GODDARD,KS,67052,
1901,E  23RD ST,LAWRENCE,KS,66046,
1500,E   TALL TREE RD,DERBY,KS,67037,
344,S   MAIN ST,HESSTON,KS,67062,
2005,BUTLER RD,RICHMOND,KS,66080,
10,S  BARBEE,FORT SCOTT,KS,66701,
5615,W  81ST TER,PRAIRIE VILLAGE,KS,66208,
4671,N   RIDGE RD,WICHITA,KS,67205,
1507,W  PARK ST,DODGE CITY,KS,67801,
527,E  16TH,WELLINGTON,KS,67152,
402,N   VAN BUREN ST,MANTER,KS,67862,
2231,W   25TH ST N,WICHITA,KS,67204,
1415,N 960 RD,LAWRENCE,KS,66046,
3100,SW  30TH ST,TOPEKA,KS,66614,
725,CLARK RD,WILLIAMSBURG,KS,66095,
2065,NE  160 AVE,HOLYROOD,KS,67450,
208,W  KIMBALL ST,PARKER,KS,66072,
929,MERRILL ST,SALINA,KS,67401,
436,W  WALNUT ST,TROY,KS,66087,
350,K RD,PIEDMONT,KS,67122,
1311,E   BROADBECK ST,WICHITA,KS,67219,
818,W   SUNRISE DR,WICHITA,KS,67217,
5129,E   BLAKE CT,WICHITA,KS,67218,
822,FREMONT ST,MANHATTAN,KS,66502,7
9211,E   HARRY ST,WICHITA,KS,67207,
2061,W  ROAD 230,SCOTT CITY,KS,67871,
435,CAMDEN DR,SALINA,KS,67401,
818,E  PARMA WAY,GARDNER,KS,66030,
15620,CEDAR ST,BASEHOR,KS,66007,
1817,SE  MARYLAND AVE,TOPEKA,KS,66607,
11432,SW  HWY 254,TOWANDA,KS,67144,
631,PRAIRIE ST,EMPORIA,KS,66801,
8745,RILEY ST,OVERLAND PARK,KS,66212,
8340,S   LULU AVE,HAYSVILLE,KS,67060,
2305,SW  33RD ST,TOPEKA,KS,66611,
118,N  CEDAR,MARION,KS,66861,
2373,4TH RD,GREENLEAF,KS,66943,
8540,SW  85TH ST,AUBURN,KS,66402,
15002,ROAD O,KISMET,KS,67859,
2063,TECUMSEH RD,MANHATTAN,KS,66502,
5030,NEWTON ST,OVERLAND PARK,KS,66202,
9748,SW  160 AVE,NASHVILLE,KS,67112,
500,W  3RD ST,ELLINWOOD,KS,67526,
1931,N  GRACE AVENUE CT,ANDOVER,KS,67002,
2017,BELMONT DR,EMPORIA,KS,66801,
17565,SE  140 AVE,NORWICH,KS,67118,
10706,WALMER ST,OVERLAND PARK,KS,66211,
101,S  WASHINGTON,FORT SCOTT,KS,66701,
110,W  4TH AVE,GARNETT,KS,66032,
715,W  SCHILLING RD,SALINA,KS,67401,
10605,S   STERLING RD,ABBYVILLE,KS,67510,
12009,STEARNS ST,OVERLAND PARK,KS,66213,
1029,S   WOODLAWN BLVD,WICHITA,KS,67218,
1356,E  80TH AVE N,BELLE PLAINE,KS,67013,
14684,251ST RD,CAMBRIDGE,KS,67023,
1208,W   31ST AVE,HUTCHINSON,KS,67502,
1453,CORONADO RD,BENNINGTON,KS,67422,
117,NEBRASKA AVE,LE ROY,KS,66857,
1490,NORTH SHORE CIR,GARDEN CITY,KS,67846,
705,S   6TH ST,ATWOOD,KS,67730,
211,RIVERVIEW AVE,LEAVENWORTH,KS,66048,
317,CLARK,SHARON SPRINGS,KS,67758,
2476,K4 HWY,TOPEKA,KS,66617,
29,I135 HWY,NEWTON,KS,67114,
3625,W  20TH AVE,EMPORIA,KS,66801,
1913,LACY  DR,JUNCTION CITY,KS,66441,
408,SE  RICE RD,TOPEKA,KS,66607,
,W  102ND TER,OVERLAND PARK,KS,66212,
1521,N  3RD ST E,LOUISBURG,KS,66053,
1008,W   DAYTON AVE,WICHITA,KS,67213,
2221,E   12TH ST N,WICHITA,KS,67214,
401,N   IVAH DR,HAYSVILLE,KS,67060,
115,W   2ND AVE,HUTCHINSON,KS,67501,
11905,W  160TH PL,OVERLAND PARK,KS,66221,
14993,W  130TH ST,OLATHE,KS,66062,
1570,N   WOMER DR,WICHITA,KS,67203,
2316,SW  HAZELTON CT,TOPEKA,KS,66606,
,PERRY ST,OVERLAND PARK,KS,66204,
12720,SW  110TH ST,AUGUSTA,KS,67010,
1905,MACARTHUR CT,INDEPENDENCE,KS,67301,
21670,S  SAIL A WAY DR,OVERBROOK,KS,66524,
1800,NAISMITH DR,LAWRENCE,KS,66044,
,FLINT ST,SHAWNEE,KS,66214,
14710,W  74TH ST,SHAWNEE,KS,66216,
430,E  ABBY CIR,EL DORADO,KS,67042,
2472,25000 RD,MCCUNE,KS,66753,
20714,W  108TH ST,OLATHE,KS,66061,
3232,S   CLIFTON AVE,WICHITA,KS,67216,
1920,S  HUNTINGTON BLVD,FORT SCOTT,KS,66701,
2573,US 59 HWY,OTTAWA,KS,66067,
1312,CENTER ST,EMPORIA,KS,66801,
1012,N   MONROE ST,HUTCHINSON,KS,67501,
4881,CATTLE DR,MANHATTAN,KS,66502,
5307,FALMOUTH RD,FAIRWAY,KS,66205,
200,S  Olive ST,MC LOUTH,KS,66054,
204,KIOWA ST,LEAVENWORTH,KS,66048,
4897,N  MCGAVERN RD,TESCOTT,KS,67484,
13760,S  BLACK BOB RD,OLATHE,KS,66062,
363,K27 BYP,ELKHART,KS,67950,
4603,SW  DEER TRAIL ST,TOPEKA,KS,66610,
11303,W  142ND TER,OVERLAND PARK,KS,66221,
532,N   BELLE TERRE CIR,WICHITA,KS,67230,
9163,BELMONT DR,LENEXA,KS,66227,
423,W  9TH ST,CONCORDIA,KS,66901,
215,E  6TH ST,STRONG CITY,KS,66869,
6110,W   35TH ST S,WICHITA,KS,67215,
1307,CROWELL ST,ATCHISON,KS,66002,
5529,N   ATHENIAN AVE,WICHITA,KS,67204,
4605,MILLRIDGE ST,SHAWNEE,KS,66226,
8707,RIGGS ST,OVERLAND PARK,KS,66212,
310,S   JEFFERSON ST,HUGOTON,KS,67951,
1817,SENECA ST,LEAVENWORTH,KS,66048,
2438,N   PARK PL,WICHITA,KS,67204,
6805,MILLBROOK ST,SHAWNEE,KS,66218,
921,S   MELVIN CT,HAYSVILLE,KS,67060,
400,SW  33RD ST,TOPEKA,KS,66611,
714,TRADERS AVE,FALL RIVER,KS,67047,
224,ALABAMA ST,LAWRENCE,KS,66044,
325,W  H ST,PHILLIPSBURG,KS,67661,
334,2ND ST,WETMORE,KS,66550,
9695,ROAD 4,MC DONALD,KS,67745,
1605,N 1021 RD,LAWRENCE,KS,66046,
1838,W  27TH TER,LAWRENCE,KS,66046,
620,S  LEE AVE,OLATHE,KS,66061,
1924,W  ORTIZ AVE,ULYSSES,KS,67880,
15209,W  154TH ST,OLATHE,KS,66062,
310,W  6TH ST,SCOTT CITY,KS,67871,
1107,NORTH C ST,WELLINGTON,KS,67152,
511,N  WESTERN AVE,GIRARD,KS,66743,
15510,STATE AVE,BASEHOR,KS,66007,
2509,SE  COLONIAL DR,TOPEKA,KS,66605,
712,S  MADISON ST,PLAINVILLE,KS,67663,
1377,PARKSIDE DR,JUNCTION CITY,KS,66441,
4635,E   KELLOGG ST,WICHITA,KS,67218,
1860,COLLEGE HEIGHTS RD,MANHATTAN,KS,66502,
324,S  MAIN ST,OTTAWA,KS,66067,
101,S   MONROE ST,HUGOTON,KS,67951,
4305,SW  WINDSOR CT,TOPEKA,KS,66604,
1408,OAKVIEW DR,JUNCTION CITY,KS,66441,
,ROSEHILL RD,LENEXA,KS,66215,
710,S  WESTERN AVE,LIBERAL,KS,67901,
821,QUAIL CREEK RD,EMPORIA,KS,66801,
516,S  WASHINGTON ST,EL DORADO,KS,67042,
1808,E   33RD AVE,HUTCHINSON,KS,67502,
9567,Woodcrest LN,OZAWKIE,KS,66070,
1154,SW  RED OAKS PL,TOPEKA,KS,66615,
617,N  VINE ST,HOISINGTON,KS,67544,
109,E  MAIN  ST,MAYETTA,KS,66509,
14909,S  GALLERY ST,OLATHE,KS,66062,
12411,E   CHERRY CREEK ST,WICHITA,KS,67207,
4154,SW  6TH AVE,TOPEKA,KS,66606,
2635,KNOLLBROOK CT,LAWRENCE,KS,66046,
801,E   BUTLER ST,VALLEY CENTER,KS,67147,
2724,HARRISON PL,LAWRENCE,KS,66047,
313,E  MAIN ST,PRESCOTT,KS,66767,
2280,WESTCHESTER DR,MANHATTAN,KS,66503,4
14751,Nemaha RD,VALLEY FALLS,KS,66088,
1219,KANZA DR,LAWRENCE,KS,66049,
114,E  DOUGLAS AVE,ANDOVER,KS,67002,
200,E   ROCK ROAD CT,MULVANE,KS,67110,
1332,S  4TH ST E,LOUISBURG,KS,66053,
12000,LAMAR AVE,OVERLAND PARK,KS,66209,
7272,E   37TH ST N,WICHITA,KS,67226,
47,SE  30 RD,GREAT BEND,KS,67530,
2915,W  48TH TER,WESTWOOD,KS,66205,
21213,W  113TH PL,OLATHE,KS,66061,
208,SW  92ND TER,COLUMBUS,KS,66725,
1704,SW  70TH ST,EL DORADO,KS,67042,
1611,E  PEORIA ST,PAOLA,KS,66071,
2333,HARRISON ST,GREAT BEND,KS,67530,
508,E  549 AVE,PITTSBURG,KS,66762,
10645,JEWELL RD,FREDONIA,KS,66736,
125,E  5TH ST,STRONG CITY,KS,66869,
9290,METCALF AVE,OVERLAND PARK,KS,66212,
3258,S   OSAGE AVE,WICHITA,KS,67217,
,W  136TH ST,OVERLAND PARK,KS,66221,
2451,CROSSGATE DR,LAWRENCE,KS,66047,
25756,I6  RD,CIRCLEVILLE,KS,66416,
7201,N   LAKE RD,HUTCHINSON,KS,67502,
1302,N   FAIRMOUNT AVE,WICHITA,KS,67208,
305,W  Lake ST,MC LOUTH,KS,66054,
300,CAROL ST,LANSING,KS,66043,
16628,BOND ST,OVERLAND PARK,KS,66221,
1831,S   HOOVER CT,WICHITA,KS,67209,
6425,WILLOW LN,MISSION HILLS,KS,66208,
16100,W  150TH ST,OLATHE,KS,66062,
525,SPRUCE ST,ROSSVILLE,KS,66533,
,W  118TH ST,OVERLAND PARK,KS,66210,
460,E  POPLAR ST,OLATHE,KS,66061,
10448,SW  VALENCIA RD,AUBURN,KS,66402,
,RILEY ST,OVERLAND PARK,KS,66223,
5906,SW  10TH TER,TOPEKA,KS,66604,
1802,FAWN ST,SALINA,KS,67401,
1812,SE  MASSACHUSETTS AVE,TOPEKA,KS,66607,
2010,5TH ST,CLAY CENTER,KS,67432,
423,N   CHELSEE CT,ANDALE,KS,67001,
2550,RILEY RD,OTTAWA,KS,66067,
422,S  SYCAMORE ST,IOLA,KS,66749,
10712,W  HWY 50,DODGE CITY,KS,67801,
1100,W  ELM ST,DODGE CITY,KS,67801,
116,W   2ND ST,HALSTEAD,KS,67056,
200,S   WOODLAWN BLVD,DERBY,KS,67037,
1981,17TH RD,CLAY CENTER,KS,67432,
215,SOUTH F ST,WELLINGTON,KS,67152,
12404,W  139TH ST,OVERLAND PARK,KS,66221,
505,N   ROCK RD,WICHITA,KS,67206,
102,NORTHPARK BLVD,COFFEYVILLE,KS,67337,
2468,SE  50 ST,KINGMAN,KS,67068,
415,POPLAR ST,WAMEGO,KS,66547,
235,DEFOREST ST,WHITING,KS,66552,
21713,W  54TH ST,SHAWNEE,KS,66226,
313,W   1ST ST,NEWTON,KS,67114,
4533,W  119TH ST,LEAWOOD,KS,66209,
315,W   4TH ST,LARNED,KS,67550,
2800,SW  MACVICAR AVE,TOPEKA,KS,66611,
1214,E   GAINSVILLE DR,WICHITA,KS,67219,
8913,E   69TH ST N,VALLEY CENTER,KS,67147,
13916,NOLAND ST,OVERLAND PARK,KS,66221,
802,N   BAY COUNTRY CIR,WICHITA,KS,67235,
806,S  GRANT AVE,CHANUTE,KS,66720,
2605,MALLOY ST,HUTCHINSON,KS,67502,
10110,E   BOSTON ST,WICHITA,KS,67207,
2470,CLOUD RD,RICHMOND,KS,66080,
1229,N  PAWNEE DR,ST MARYS,KS,66536,
2519,20TH,BURNS,KS,66840,
901,NEW YORK  AVE,HOLTON,KS,66436,
454,ASH ST,GRAINFIELD,KS,67737,
7150,W   HARRY ST,WICHITA,KS,67209,
3603,LAKECREST CT,LAWRENCE,KS,66049,
,S  ROUNDTREE ST,OLATHE,KS,66061,
4812,N   ARMSTRONG DR,WICHITA,KS,67204,
1403,S   GOEBEL CIR,WICHITA,KS,67207,
346,INDIANA ST,LAWRENCE,KS,66044,
622,N  FRANKLIN AVE,ANTHONY,KS,67003,
7708,MCKENZIE WAY,HUTCHINSON,KS,67501,
13903,Railroad ST,PERRY,KS,66073,
412,LINCOLN AVE,CLAY CENTER,KS,67432,
406,W  AVENUE C,SYRACUSE,KS,67878,
6008,MELROSE LN,SHAWNEE,KS,66203,
11000,600 RD,NEODESHA,KS,66757,
595,W  WALNUT ST,COLBY,KS,67701,
439,E  9TH ST,ALMA,KS,66401,
6148,SE  77TH ST,BERRYTON,KS,66409,
307,N  BROADWAY AVE,STERLING,KS,67579,
11709,W  68TH TER,SHAWNEE,KS,66203,
12235,WOODSON ST,OVERLAND PARK,KS,66209,
928,N   CARTER AVE,WICHITA,KS,67203,
2204,AVENUE C,WILSON,KS,67490,
1536,N   POPLAR AVE,WICHITA,KS,67214,
26163,W  108TH TER,OLATHE,KS,66061,
1105,LOUISIANA ST,LAWRENCE,KS,66044,
1302,STANTON ST,EMPORIA,KS,66801,
8003,W   LANG CIR,WICHITA,KS,67205,
2712,GARLAND ST,LEAVENWORTH,KS,66048,
1005,AVENUE E,DODGE CITY,KS,67801,
2620,W  171ST ST,STILWELL,KS,66085,
629,S  ASH ST,OTTAWA,KS,66067,
14005,DEARBORN ST,OVERLAND PARK,KS,66223,
,S  HARRISON ST,SPRING HILL,KS,66083,
1742,S   PALISADE AVE,WICHITA,KS,67213,
832,W  90TH AVE N,CONWAY SPRINGS,KS,67031,
14225,S  RAINTREE DR,OLATHE,KS,66062,
1310,WINCHESTER RD,EUDORA,KS,66025,
4002,COACHMEN RD,MANHATTAN,KS,66502,
,REEDS RD,MISSION,KS,66202,
9901,W  144TH ST,OVERLAND PARK,KS,66221,
1928,N   WACO AVE,WICHITA,KS,67203,
939,E  PINEVIEW ST,OLATHE,KS,66061,
710,JENKINS ST,MARYSVILLE,KS,66508,
9124,W   MURRAY CT,WICHITA,KS,67212,
2824,E   MAPLEWOOD DR,WICHITA,KS,67214,
7937,HASKINS ST,LENEXA,KS,66215,
204,N  MAIN ST,BELLE PLAINE,KS,67013,
5931,SE  61ST ST,BERRYTON,KS,66409,
1224,4th ST,OSWEGO,KS,67356,
920,COUNTRYSIDE LN,OSWEGO,KS,67356,7
609,S  WALNUT ST,MCPHERSON,KS,67460,
4619,S   ELLIS AVE,WICHITA,KS,67216,
710,CRESTWOOD DR,MANHATTAN,KS,66502,4
1530,4TH AVE W,HORTON,KS,66439,
2324,SUNSET RIDGE DR,SALINA,KS,67401,
13702,S  SYCAMORE ST,OLATHE,KS,66062,
1400,S  ANDOVER RD,ANDOVER,KS,67002,
14308,W  122ND ST,OLATHE,KS,66062,
1111,CHARLES,BRONSON,KS,66716,
318,RADIO RD,OTTAWA,KS,66067,
626,N  LINDEN ST,BELLE PLAINE,KS,67013,
5830,N   CACTUS DR,HUTCHINSON,KS,67502,
810,S  GARFIELD AVE,COLBY,KS,67701,
225,N  LIOBA DR,ANDOVER,KS,67002,
695,S  HIGHWAY 27,SHARON SPRINGS,KS,67758,
5819,SW  SMITH PL,TOPEKA,KS,66614,
215,3RD ST,GALESBURG,KS,66740,
997,AVENUE J,PROTECTION,KS,67127,
721,S   BROADVIEW AVE,WICHITA,KS,67218,
1010,COLUMBUS CT,NEWTON,KS,67114,
11432,S  LAKECREST DR,OLATHE,KS,66061,
1601,S  HICKORY ST,OTTAWA,KS,66067,
21519,S  US56 HWY,OSAGE CITY,KS,66523,
116,E  JAMES ST,MOUNDRIDGE,KS,67107,
1408,17TH ST,HOXIE,KS,67740,
1335,SW  MAPLE CT,TOPEKA,KS,66615,
5116,E   FUNSTON ST,WICHITA,KS,67218,
11346,110 RD,DODGE CITY,KS,67801,
2737,I RD,BELOIT,KS,67420,
811,S  MARGRAVE,FORT SCOTT,KS,66701,
2514,SW  BERKSHIRE DR,TOPEKA,KS,66614,
10127,LINDEN ST,OVERLAND PARK,KS,66207,
,W  105TH ST,OVERLAND PARK,KS,66207,
329,2ND ST,HIAWATHA,KS,66434,
316,W  MAIN ST,HIGHLAND,KS,66035,
2701,STAFFORD TER,OTTAWA,KS,66067,
907,SW  CROIX PL,TOPEKA,KS,66611,
2793,SMOKY VALLEY RD,GYPSUM,KS,67448,
3741,SW  MUNSON AVE,TOPEKA,KS,66604,
1207,LAWRENCE ST,BALDWIN CITY,KS,66006,
5160,NE  INDIAN CREEK RD,TOPEKA,KS,66617,
2504,S   14TH ST,LEAVENWORTH,KS,66048,
713,N  SCHOOL ST,EUREKA,KS,67045,
117,S  2ND ST,TOWANDA,KS,67144,
1209,MIDDLE RD,DODGE CITY,KS,67801,
3412,ALDRICH ST,LAWRENCE,KS,66047,
827,N   OLD MANOR RD,WICHITA,KS,67208,
12912,HOWE DR,LEAWOOD,KS,66209,
220,S   MINNEAPOLIS AVE,WICHITA,KS,67211,
2752,S   MINNESOTA AVE,WICHITA,KS,67216,
634,ROAD L2,OLPE,KS,66865,
423,E   WEBSTER ST,ST FRANCIS,KS,67756,
1026,OSAGE ST,MANHATTAN,KS,66502,23
2440,SE  FAXON DR,TOPEKA,KS,66605,
6526,S   WOODLAWN RD,NEWTON,KS,67114,
1217,E  OAK ST,COLUMBUS,KS,66725,
1137,E  600 AVE,PITTSBURG,KS,66762,
503,TYLER BLVD,COFFEYVILLE,KS,67337,
11158,114 RD,DODGE CITY,KS,67801,
,W  88TH CIR,LENEXA,KS,66215,
2420,S  LIGHTVILLE RD,SALINA,KS,67401,
807,N   BROOKFIELD RD,WICHITA,KS,67206,
8720,S   HOOVER RD,HAYSVILLE,KS,67060,
119,BROLLIER RD,MOSCOW,KS,67952,
13635,W   HIGHLAND SPRINGS CT,WICHITA,KS,67235,
601,LOCUST ST,AMERICUS,KS,66835,
621,WESTPORT BLVD,SALINA,KS,67401,
818,S  JUDSON,FORT SCOTT,KS,66701,
6874,SE  4TH ST,EL DORADO,KS,67042,
1111,E AVE B,HUTCHINSON,KS,67501,
901,N  11TH ST,NEODESHA,KS,66757,
703,E  4TH ST,OTTAWA,KS,66067,
1729,N  OHIO ST,AUGUSTA,KS,67010,
3074,CR 2300,INDEPENDENCE,KS,67301,
5701,W  75TH ST,PRAIRIE VILLAGE,KS,66208,
212,S  HAYES ST,GARNETT,KS,66032,
1107,W  2ND ST,LIBERAL,KS,67901,
940,LAST CHANCE RD,TROY,KS,66087,
517,SHERMAN AVE,GOODLAND,KS,67735,
301,HUNTER PL,MANHATTAN,KS,66503,307
2160,S   SILVER AVE,WICHITA,KS,67213,
440,S   PATTIE AVE,WICHITA,KS,67211,
7368,Greenleaf TRL,OZAWKIE,KS,66070,
422,S  FORD AVE,BUCKLIN,KS,67834,
1015,W  6TH ST,JUNCTION CITY,KS,66441,
3750,182ND ST,RUSSELL,KS,67665,
,GLENWOOD ST,OVERLAND PARK,KS,66212,
421,N   ERIE ST,WICHITA,KS,67214,
9872,NE  STONY CREEK RD,CASSODAY,KS,66842,
12805,MELROSE ST,OVERLAND PARK,KS,66213,
16575,W  155TH PL,OLATHE,KS,66062,
606,S  PENROSE LN,OLATHE,KS,66062,
188,W  COLLEEN DR,GARDNER,KS,66030,
21720,155TH ST,BASEHOR,KS,66007,
1124,N  CARLTON AVE,LIBERAL,KS,67901,
611,N   GROVE ST,WICHITA,KS,67214,
420,W  4TH ST,CHANUTE,KS,66720,
1510,S  MAIN,FORT SCOTT,KS,66701,
3164,E  COUNTRY CLUB RD,SALINA,KS,67401,
203,W   5TH,LONGTON,KS,67352,
131,HOOVER ST,POMONA,KS,66076,
1029,PEBBLE BEACH LN,OTTAWA,KS,66067,
,S  SUNSET DR,OLATHE,KS,66061,
626,S  ROBBINS RD,NORWICH,KS,67118,
8811,HEMLOCK DR,OVERLAND PARK,KS,66212,
207,E  CONCORD,HOLYROOD,KS,67450,
15821,W  144TH ST,OLATHE,KS,66062,
2401,24TH ST,GREAT BEND,KS,67530,
1944,HASKETT AVE,SALINA,KS,67401,
117,COUNTRYSIDE DR,HUTCHINSON,KS,67502,
8929,QUAIL RIDGE LN,LENEXA,KS,66220,
7906,RYCKERT ST,LENEXA,KS,66219,
,W  CRAWFORD ST,SALINA,KS,67401,
1605,E  28TH ST,HAYS,KS,67601,
2816,BRET AVE,SALINA,KS,67401,
24520,W  91ST TER,LENEXA,KS,66227,
,W  88TH CIR,LENEXA,KS,66215,
2363,CHAPEL RIDGE PL,SALINA,KS,67401,
217,W   12TH AVE,HUTCHINSON,KS,67501,
2416,QUAIL RD,CLAY CENTER,KS,67432,
202,N  IVES ST,HIGHLAND,KS,66035,
7111,W  71ST TER,OVERLAND PARK,KS,66204,
33231,TOWER RD,ARKANSAS CITY,KS,67005,
820,E  PRAIRIE ST,OLATHE,KS,66061,
9333,FALCON RIDGE DR,LENEXA,KS,66220,
109,RALPH'S DR,LANSING,KS,66043,
24812,W  77TH ST,SHAWNEE,KS,66227,
16,E  3RD ST,ALLEN,KS,66833,
2465,46TH ST,FALL RIVER,KS,67047,
3706,CHERRY HILLS DR,HUTCHINSON,KS,67502,
416,S  12TH ST,BURLINGTON,KS,66839,
3907,E   ELMA DR,HUTCHINSON,KS,67502,
2218,GIRARD AVE,LEAVENWORTH,KS,66048,
3330,W  137TH ST,LEAWOOD,KS,66224,
6464,NEOSHO RD,ATCHISON,KS,66002,
2517,S   DENENE ST,WICHITA,KS,67215,
9957,FOUNTAIN CIR,LENEXA,KS,66220,
3619,OLD US 59 HWY,OTTAWA,KS,66067,
11631,GILLETTE ST,OVERLAND PARK,KS,66210,
606,N  1ST ST,BURLINGTON,KS,66839,
4306,E   SALEM AVE,WICHITA,KS,67220,
1126,E   TULSA ST,WICHITA,KS,67216,
4561,S   WASHINGTON CT,WICHITA,KS,67216,
13110,HEMLOCK ST,OVERLAND PARK,KS,66213,
1045,12TH RD,LYONS,KS,67554,
,HAUSER ST,OVERLAND PARK,KS,66221,
202,SAINT ANTHONY ST,MORLAND,KS,67650,
414,E  MAIN ST,BELOIT,KS,67420,
10013,E   SKINNER ST,WICHITA,KS,67207,
404,WALNUT ST,ESKRIDGE,KS,66423,
841,S   FOUNTAIN AVE,WICHITA,KS,67218,
1609,N   MAIN ST,HUTCHINSON,KS,67501,
717,E  POPLAR ST,INDEPENDENCE,KS,67301,
1712,E   23RD AVE,HUTCHINSON,KS,67502,
1957,NE  HIGHWAY 103,WEIR,KS,66781,
1511,W  PARK ST,DODGE CITY,KS,67801,
301,S  BROADWAY ST,ERIE,KS,66733,
