NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
11901,WORNALL RD,KANSAS CITY,MO,64145,
27,Tournament Tee Dr,OFallon,MO,63368,
801,E 42ND ST,KANSAS CITY,MO,64110,
11201,E 76TH TER,RAYTOWN,MO,64138,
1501,TELEGRAPH RD,SAINT LOUIS,MO,63125,
31,GOLFSHORES DR,BRANSON,MO,65616,3
9748,BEXLEY STATION DR,SAINT LOUIS,MO,63123,
12525,LIGHTHOUSE WAY DR,SAINT LOUIS,MO,63141,
3772,N SPRING BROOKE AVE,SPRINGFIELD,MO,65803,
195,TURNBERRY PL,ST PETERS,MO,63376,
11051,MOLLERUS DR,SAINT LOUIS,MO,63138,
,Highway K,OFallon,MO,63368,
3256,N FREMONT AVE,SPRINGFIELD,MO,65803,
3846,CHESTNUT AVE,KANSAS CITY,MO,64128,
405,SILVER THORNE DR,COLUMBIA,MO,65203,
108,WOODCLIFFE PLACE DR,CHESTERFIELD,MO,63005,
2500,S OLD 63,COLUMBIA,MO,65201,
2712,DENVER AVE,KANSAS CITY,MO,64128,
6712,BLOSSOM VIEW DR,FLORISSANT,MO,63033,
11901,OLIVE BLVD,SAINT LOUIS,MO,63141,
409,E GLENWOOD ST,SPRINGFIELD,MO,65807,
800,CHAMBERS RD,SAINT LOUIS,MO,63137,
18,ASH CT,Jefferson,MO,63028,
3765,W SUZANNE ST,BATTLEFIELD,MO,65619,
1529,NE IVORY LN,LEE'S SUMMIT,MO,64086,
298,SW BLUE PKWY,LEE'S SUMMIT,MO,64063,
4809,AEGEAN TER,ST JOSEPH,MO,64506,
307,CARIBOU DR,COLUMBIA,MO,65202,
44,FAIRLANE WEST,Jefferson,MO,63069,
5562,FIRELEAF DR,SAINT LOUIS,MO,63129,
3399,DUNN RD,FLORISSANT,MO,63033,
603,PRESSWICK LN,ST CHARLES,MO,63303,
,NO ADDRESS ASSIGNED BY CITY,INDEPENDENCE,MO,64056,
8,LE TOUR DR,BALLWIN,MO,63021,
124,CEDAR FALLS CT,COLUMBIA,MO,65203,
3650,W KINGSLEY ST,SPRINGFIELD,MO,65807,
3314,MELODY LN,ST JOSEPH,MO,64503,
717,CORBIN TER,KANSAS CITY,MO,64111,
150,CARONDELET PLZ,SAINT LOUIS,MO,63105,
520,BROWN ST,FLORISSANT,MO,63031,
802,NE MULBERRY ST,LEE'S SUMMIT,MO,64086,
5526,WINCHELSEA DR,SAINT LOUIS,MO,63121,
3620,PAULE AVE,SAINT LOUIS,MO,63125,
11933,OLIVE BLVD,SAINT LOUIS,MO,63141,
3837,ALBERS POINTE DR,FLORISSANT,MO,63034,
17490,RADCLIFFE PLACE DR,EUREKA,MO,63025,
3300,MCKIBBON RD,SAINT LOUIS,MO,63114,
17213,LAFAYETTE TRAILS DR,WILDWOOD,MO,63038,
7206,COLLEGE AVE,KANSAS CITY,MO,64132,
11139,SUNTREE DR,SAINT LOUIS,MO,63138,
9314,PAUL ADRIAN DR,SAINT LOUIS,MO,63126,
1209,GAMBRELL ST,GREENWOOD,MO,64034,
1048,CAROLE LN,BALLWIN,MO,63021,
651,N BOONVILLE AVE,SPRINGFIELD,MO,65806,
5851,CEDAR VIEW PL,SAINT LOUIS,MO,63128,
1722,BEVERLY DR, ,MO,63303,
2852,PENBROOKE LN, ,MO,63301,
1155,E KEARNEY ST,SPRINGFIELD,MO,65803,
879,SHADOW PINE DR,Jefferson,MO,63026,
1443,S SIEGER DR,SPRINGFIELD,MO,65804,
1166,SCHULTE HILL DR,MARYLAND HEIGHTS,MO,63043,
2264,APPALOOSA TRL,Jefferson,MO,63049,
312,E COMMERCIAL ST,SPRINGFIELD,MO,65803,
14347,GILLON CT,FLORISSANT,MO,63034,
5161,TOWNE SOUTH RD,SAINT LOUIS,MO,63128,
9,ROSEBERRY TOPPING CT,WELDON SPRING,MO,63304,
1317,SW PEBBLE LN,LEE'S SUMMIT,MO,64082,
2025,MCLARAN AVE,SAINT LOUIS,MO,63136,
406,OAK ST,SAINT LOUIS,MO,63119,
181,NORTHWEST INDUSTRIAL CT,BRIDGETON,MO,63044,
151,LARKIN WILLIAMS RD,FENTON,MO,63026,
4040,ESSELDALE DR,SAINT ANN,MO,63074,
21,MILLWELL DR,MARYLAND HEIGHTS,MO,63043,
8813,E 111TH ST,KANSAS CITY,MO,64134,
3017,BENTON BLVD,KANSAS CITY,MO,64128,
,NO ADDRESS ASSIGNED BY CITY,INDEPENDENCE,MO,64057,
5366,BUTLER HILL ESTATES DR,SAINT LOUIS,MO,63128,
7250,ST ANDREWS RD,SAINT LOUIS,MO,63121,
7367,SPRING RD,Jefferson,MO,63050,
1314,CAMBROOK CT, ,MO,63304,
29,West Industrial Dr,OFallon,MO,63366,
3103,RIVERSTONE DR,BRANSON,MO,65616,
93,BREEZEVIEW DR,BALLWIN,MO,63021,
207,SAINT JOSEPH AVE,OFALLON,MO,63366,
501,NW WOODBINE AVE,LEE'S SUMMIT,MO,64063,
3936,S   OLD HIGHWAY 94,ST PETERS,MO,63304,
7014,E TRUMAN RD,KANSAS CITY,MO,64126,
2809,E 39TH ST,KANSAS CITY,MO,64130,
1002,OAK ST,JEFFERSON CITY,MO,65101,
2,LEJER LN,ST PETERS,MO,63376,
721,S LIBERTY ST,INDEPENDENCE,MO,64050,
9308,MANCHESTER RD,SAINT LOUIS,MO,63119,
1708,CLARK LN,Jefferson,MO,63012,
8527,E 81ST TER,RAYTOWN,MO,64138,
2427,SPRUCE AVE,KANSAS CITY,MO,64127,
5120,BYRAMS FORD RD,KANSAS CITY,MO,64129,
3916,COLONY GARDENS DR,SAINT LOUIS,MO,63125,
5101,W BUSINESS 50,Cole,MO,65109,
1656,HERAULT PL,SAINT LOUIS,MO,63125,
3105,BLACKBERRY LN,COLUMBIA,MO,65201,
6529,N FARM ROAD 171 RD,SPRINGFIELD,MO,65803,
510,ELMHURST DR,ST CHARLES,MO,63301,
318,IMPALA LN,HAZELWOOD,MO,63042,
1650,BEALE ST,ST CHARLES,MO,63303,207
2819,MULBERRY ST,ST JOSEPH,MO,64501,
10,S SCHLUETER AVE,SAINT LOUIS,MO,63135,
2348,NE STATE ROUTE E,ARCHIE,MO,64725,
283,GREENYARD DR,BALLWIN,MO,63011,
18336,E 24 HWY CIR,INDEPENDENCE,MO,64056,
1095,CEDAR PL,FLORISSANT,MO,63031,
1613,SE LONG PL,LEE'S SUMMIT,MO,64063,
16027,NEW HALLS FERRY RD,FLORISSANT,MO,63031,
705,ENGLE DR,COLUMBIA,MO,65203,
3236,W COLLEGE ST,SPRINGFIELD,MO,65802,
110,SIGNAL HILL DR,SAINT LOUIS,MO,63121,
10707,KINGSBRIDGE ESTATES DR,SAINT LOUIS,MO,63141,
122,VISTALAGO PL,COTTLEVILLE,MO,63376,
1589,MARBLE SPRINGS RD,Jefferson,MO,63070,
2000,ROBIN TER,COLUMBIA,MO,65203,
835,HAZELVALLEY DR,HAZELWOOD,MO,63042,
13923,GRANDBORO LN,GRANDVIEW,MO,64030,
9426,WALNUT ST,KANSAS CITY,MO,64114,
6635,LAKESIDE HILLS DR,FLORISSANT,MO,63033,
9501,BELLEFONTAINE RD,SAINT LOUIS,MO,63137,
7570,OXFORD DR,SAINT LOUIS,MO,63105,
2001,ARROWPOINT DR,SAINT LOUIS,MO,63138,
60,EAGLE COVE LN,ST CHARLES,MO,63303,
2930,VICTOR ST,KANSAS CITY,MO,64128,
1407,BASS AVE,COLUMBIA,MO,65201,
2415,S VISTA AVE,INDEPENDENCE,MO,64057,
103,N ELM AVE,SAINT LOUIS,MO,63119,
537,LAKE AVE,SAINT LOUIS,MO,63119,
925,E 77TH ST,KANSAS CITY,MO,64131,
5436,PAINTED ACRES DR,Jefferson,MO,63016,
2512,NE REMINGTON CT,BLUE SPRINGS,MO,64014,
4505,PARKER RD,FLORISSANT,MO,63033,
11911,NEWTON AVE,GRANDVIEW,MO,64030,
1727,DYER AVE,SAINT LOUIS,MO,63114,
12312,BORCHERDING LN,SAINT LOUIS,MO,63131,
17401,E US 40 HWY,INDEPENDENCE,MO,64055,
408,LASALLE PL,COLUMBIA,MO,65203,
18102,EDGEWOOD CIRCLE DR,WILDWOOD,MO,63038,
5312,GLADE CHAPEL RD,Jefferson,MO,63050,
16702,LARKSPUR LN,INDEPENDENCE,MO,64055,
7951,GRAHAM RD,Jefferson,MO,63016,
2777,MALLARD CT,Jefferson,MO,63052,
10353,SANDCUT RD,Jefferson,MO,63015,
1902,S KANSAS AVE,SPRINGFIELD,MO,65807,
1101,DEWEY ST,GRANDVIEW,MO,64030,
1001,E WALNUT ST,COLUMBIA,MO,65201,
136,TOM SAWYER DR, ,MO,63303,
8605,NEWTON AVE,KANSAS CITY,MO,64138,
10914,FOREST AVE,KANSAS CITY,MO,64131,
205,Oak Crest Dr,OFallon,MO,63366,
2021,MCCREADY AVE,SAINT LOUIS,MO,63143,
5,FLAMINGO DR,HAZELWOOD,MO,63042,
1800,S BRENTWOOD BLVD,SAINT LOUIS,MO,63144,
10715,COLLEGE AVE,KANSAS CITY,MO,64137,
3120,INDEPENDENCE ST,Cape Girardeau,MO,63703,
2985,QUAIL RUN LN,ST CHARLES,MO,63303,
1260,GLENVISTA PL,SAINT LOUIS,MO,63122,
904,SE BROWNING AVE,LEE'S SUMMIT,MO,64063,
7558,PARKDALE AVE,SAINT LOUIS,MO,63105,
142,WINTER LAKE BLVD,Jefferson,MO,63026,
2676,CLOVERMERE CT,FLORISSANT,MO,63031,
11605,HOLIDAY DR,KANSAS CITY,MO,64134,
7335,HUNTINGTON DR,SAINT LOUIS,MO,63121,
2787,FLAMEGLOW DR,SAINT LOUIS,MO,63129,
1533,PURDUE AVE,SAINT LOUIS,MO,63133,
,NO ADDRESS ASSIGNED BY COUNTY,UNINCORPORATED,MO,64075,
5639,GATESWORTH AVE,SAINT LOUIS,MO,63136,
642,PAINTED VISTA DR,BALLWIN,MO,63021,
1526,W THOMAN ST,SPRINGFIELD,MO,65803,
12,ARCHBISHOP MAY DR,SAINT LOUIS,MO,63119,
1134,A B FINE RD,CEDAR CREEK,MO,65627,
2365,FAIR ACRES RD,SAINT LOUIS,MO,63136,
12710,E 47TH TERRACE CT S,INDEPENDENCE,MO,64055,
7520,WYDOWN BLVD,SAINT LOUIS,MO,63105,
5306,CHAMOIS DR,COLUMBIA,MO,65203,
928,PEACH HILL LN,CHESTERFIELD,MO,63017,
2607,BENTON BLVD,KANSAS CITY,MO,64127,
823,E PARKWAY RD,JEFFERSON CITY,MO,65109,
302,NE 1ST ST,LEE'S SUMMIT,MO,64063,
17311,E US 40 HWY,INDEPENDENCE,MO,64055,
4621,SW 13TH ST,BLUE SPRINGS,MO,64015,
8405,E 93RD TER,KANSAS CITY,MO,64134,
4153,NE COUNTY ROAD 1003,BUTLER,MO,64730,
1132,CANARY DR,BALLWIN,MO,63021,
1106,S 20TH ST,ST JOSEPH,MO,64507,
5414,HEATH CT,COLUMBIA,MO,65203,
216,OLD MORAY PL,ST CHARLES,MO,63301,
3012,MONTGALL AVE,KANSAS CITY,MO,64128,
12275,WINTERSET DR,FLORISSANT,MO,63033,
2001,SW OSAGE DR,OAK GROVE,MO,64075,
5540,VALLEYSIDE LN,SAINT LOUIS,MO,63128,
4805,E MEADOW LARK LN,COLUMBIA,MO,65201,
8645,S TOMLIN HILL RD,COLUMBIA,MO,65201,
141,HIGHLANDS BOULEVARD DR,BALLWIN,MO,63011,
7590,W BRUNO AVE,SAINT LOUIS,MO,63117,
707,LINDA LN,WENTZVILLE,MO,63385,
4743,JACOB LN,NEW MELLE,MO,63385,
8625,WYNDHURST AVE,SAINT LOUIS,MO,63134,
8100,OLDHAM RD,KANSAS CITY,MO,64138,
1000,BRUSH CREEK BLVD,KANSAS CITY,MO,64110,
1408,TREE STUMP DR,WENTZVILLE,MO,63385,
324,HEATHER MILL DR,WENTZVILLE,MO,63385,
3645,WELLAND AVE,BRIDGETON,MO,63044,
1424,E MAPLE ST,RICH HILL,MO,64779,
35,SILO SUMMIT CT,WENTZVILLE,MO,63385,
6211,EASTWOOD PL,KANSAS CITY,MO,64129,
4653,TAUNEYBROOK DR,SAINT LOUIS,MO,63128,
964,CLAYTONBROOK DR,BALLWIN,MO,63011,
235,ARBOR CREST DR,BALLWIN,MO,63021,
736,WILLOW WOOD CT, ,MO,63303,
1205,UNIVERSITY AVE,COLUMBIA,MO,65201,
109,COLORADO AVE,COLUMBIA,MO,65203,
138,AIRPORT RD,BRANSON,MO,65616,
16523,DOWNEY AVE,INDEPENDENCE,MO,64055,
8316,HATINA DR,SAINT LOUIS,MO,63134,
9919,SLEVIN LN,SAINT LOUIS,MO,63123,
2246,PECAN DR,SAINT LOUIS,MO,63125,
1722,MARTIN LN,SAINT LOUIS,MO,63138,
2641,DELOAK DR,SAINT LOUIS,MO,63129,
7504,E 143RD ST,GRANDVIEW,MO,64030,
2830,HUNTER AVE,KANSAS CITY,MO,64129,
419,OAK VALLEY CT,JEFFERSON CITY,MO,65109,
6411,BROOKFIELD COURT DR,SAINT LOUIS,MO,63129,
727,CHERRY ST,SAINT LOUIS,MO,63122,
,NO ADDRESS ASSIGNED BY CITY,GRANDVIEW,MO,64030,
1574,HILLCREST DR,Jefferson,MO,63020,
7103,E 28TH ST,KANSAS CITY,MO,64129,
10425,OLD OLIVE STREET RD,SAINT LOUIS,MO,63141,
3807,MONTGALL AVE,KANSAS CITY,MO,64128,
21,KELLY LEAF DR,ST PETERS,MO,63376,
3559,N ROGERS AVE,SPRINGFIELD,MO,65803,
816,6TH ST,Jefferson,MO,63028,
159,Brookview Way Dr,OFallon,MO,63366,
1850,E PINK HILL RD,UNINCORPORATED,MO,64029,
313,VALLEY FORGE CT,CHESTERFIELD,MO,63017,
3655,BACKWOODS HILL CT, ,MO,63341,
7401,MAPLE DR,RAYTOWN,MO,64133,
27,Press Box Ct,OFallon,MO,63366,
3307,MAPLE ST,HOLLISTER,MO,65672,
6577,E WOODBINE CT,STRAFFORD,MO,65757,
13234,GREENBOUGH DR,SAINT LOUIS,MO,63146,
100,FENWICK DR,SAINT LOUIS,MO,63135,
521,QUINCY AVE,KANSAS CITY,MO,64124,
231,RIESLING DR,CHESTERFIELD,MO,63005,
5207,MCCOY ST,KANSAS CITY,MO,64133,
1543,POPLAR AVE,KANSAS CITY,MO,64127,
17100,SE STATE RT 371,FAUCETT,MO,64448,
7319,LINDELL BLVD,SAINT LOUIS,MO,63130,
10,HUNTING CREEK RD, ,MO,63376,
7035,AMHERST AVE,SAINT LOUIS,MO,63130,
560,N STEWART AVE,SPRINGFIELD,MO,65802,
409,SAINT JOHN DR,OFALLON,MO,63366,
2451,ELM DR,Jefferson,MO,63010,
6037,CARNEGIE ST,ST JOSEPH,MO,64504,
2128,E 12TH ST,KANSAS CITY,MO,64127,
8460,WATSON RD,SAINT LOUIS,MO,63119,
5302,CLEVELAND AVE,KANSAS CITY,MO,64130,
1560,SWALLOW LN,FLORISSANT,MO,63031,
2042,AUTUMN WOOD DR,ST CHARLES,MO,63303,
1520,SURREY LN,ST PETERS,MO,63304,
1133,ASHLAND RD,COLUMBIA,MO,65201,
153,NE ADAMS DAIRY PKWY,BLUE SPRINGS,MO,64014,
415,CRESCENT BLUFF CT,EUREKA,MO,63025,
315,SIGSBEE AVE,SAINT LOUIS,MO,63125,
613,NE NEWPORT DR,LEE'S SUMMIT,MO,64064,
3171,CAREFREE LN,FLORISSANT,MO,63033,
747,Max Ave,OFallon,MO,63366,
3042,E MEYER BLVD,KANSAS CITY,MO,64132,
668,E 116TH ST,KANSAS CITY,MO,64131,
12618,MATEUS DR,SAINT LOUIS,MO,63146,
613,N PROVIDENCE RD,COLUMBIA,MO,65203,
1534,IRVING AVE,SAINT LOUIS,MO,63133,
1318,CUDMORE AVE,ST JOSEPH,MO,64503,
17900,HOMESTEAD BLUFFS DR,CHESTERFIELD,MO,63005,
26515,E BUNDSCHU RD,INDEPENDENCE,MO,64056,
6206,FLINT AVE,SAINT LOUIS,MO,63121,
550,WHITE RD,CHESTERFIELD,MO,63017,
303,JACKAL DR,COLUMBIA,MO,65202,
179,SILO VIEW DR,WENTZVILLE,MO,63385,
13120,GREENBOUGH DR,SAINT LOUIS,MO,63146,
5451,KNOLL CREEK CT,HAZELWOOD,MO,63042,
2321,BANON DR,ST CHARLES,MO,63301,
12172,PERIDA CT,SAINT LOUIS,MO,63128,
4328,S NOLAND RD,INDEPENDENCE,MO,64055,
3818,HIRONDELLE LN,FLORISSANT,MO,63034,
303,CLOVIS DR,BALLWIN,MO,63011,
8707,LONGVIEW RD,KANSAS CITY,MO,64134,
1,OAKMONT CT,LAKE SAINT LOUIS,MO,63367,
965,OAKWOOD FARMS LN,BALLWIN,MO,63021,
1132,TIMBERLINE DR,Jefferson,MO,63026,
234,CORPORATE PL,BRANSON,MO,65616,
6153,WASHINGTON AVE,SAINT LOUIS,MO,63134,
7410,DELMAR BLVD,SAINT LOUIS,MO,63130,
,NO ADDRESS ASSIGNED BY CITY,GRAIN VALLEY,MO,64029,
12208,E 50TH TER S,INDEPENDENCE,MO,64055,
514,NW MURRAY RD,LEE'S SUMMIT,MO,64081,
6623,E 13TH ST,KANSAS CITY,MO,64126,
6138,BUSHMAN DR,KANSAS CITY,MO,64110,
1302,SELMA AVE,SAINT LOUIS,MO,63119,
2825,BLOOMFIELD RD,Cape Girardeau,MO,63703,
606,NE ASH ST,LEE'S SUMMIT,MO,64063,
16301,E ELM ST,INDEPENDENCE,MO,64050,
1807,WESTMEADE DR,CHESTERFIELD,MO,63017,
3600,WOODSIDE DR,COLUMBIA,MO,65202,
777,S NEW BALLAS RD,SAINT LOUIS,MO,63141,
659,HAWK RUN DR,OFALLON,MO,63368,
23,JACKS CABIN DR, ,MO,63341,
2011,SUN VALLEY RD,ST JOSEPH,MO,64507,
2103,W   RANDOLPH ST,ST CHARLES,MO,63301,
1207,E DUNKLIN ST,JEFFERSON CITY,MO,65101,
8645,KATHLYN DR,SAINT LOUIS,MO,63134,
4040,FRENCH OAK CT, ,MO,63304,
704,GARDEN BOUNTY DR,ST PETERS,MO,63376,
700,WATERFORD DR,FLORISSANT,MO,63033,
225,S MERAMEC AVE,SAINT LOUIS,MO,63105,
628,LOUGHMOR PASS,WELDON SPRING,MO,63304,
4431,HOLLY ST,KANSAS CITY,MO,64111,
4817,CLARK LN,COLUMBIA,MO,65202,
600,E MCCARTY ST,JEFFERSON CITY,MO,65101,
