NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
108,Matty Avenue,Salina,NY,13211,
95,Sheldon Avenue,Lancaster,NY,14043,
41,Fifth Street,Gloversville,NY,12078,
626,Rush West Rush Road,Rush,NY,14543,
281,Black Point Road,Ticonderoga,NY,12883,
133,Fisher Avenue,White Plains,NY,10606,
,Witter Road,Knox,NY,12009,
42,East Countrygate Place,Vestal,NY,13850,
40,Juniper Lane,Oyster Bay,NY,11791,
19,Manning Drive,Huntington,NY,11731,
6160,Pierce Road,Franklinville,NY,14737,
5,Terra Pines Gate,Brookhaven,NY,11980,
51,Highview Lane,Brookhaven,NY,11961,
17,McDonald Drive,Queensbury,NY,12804,
90,Country Club Drive,Elmira,NY,14905,
28,Summerfield Court,Babylon,NY,11729,
1332,Ford Street,Ogdensburg,NY,13669,
106,Parsons Road,Camillus,NY,13031,
4,Boundary Avenue,Oyster Bay,NY,11758,
8516,North Shore Road,Diana,NY,13648,
126,Fairview Avenue,Poughkeepsie,NY,12601,
2,Villa Street,Mount Vernon,NY,10552,
634,4th Street,Niagara Falls,NY,14301,
9348,Swan Road,Ellisburg,NY,13605,
2140,Cory Drive,Wheatfield,NY,14132,
206,Green Road,Sharon,NY,13459,
214,Polk Street,Syracuse,NY,13224,
308,Highland Street,Syracuse,NY,13203,
92,Benson Street,Haverstraw,NY,10993,
22,Massachusetts Avenue,Oyster Bay,NY,11758,
3014,Chestnut Avenue,Brookhaven,NY,11763,
119,Clarence Road,Eastchester,NY,10583,
179,Commonwealth Avenue,Hempstead,NY,11566,
68,West Hazeltine Avenue,Tonawanda,NY,14217,
1485,Front Street,Hempstead,NY,11554,
933,Harrison Avenue,Schenectady,NY,12306,
144,Elmont Road,Hempstead,NY,11003,
12,Douglas Avenue,Whitestown,NY,13495,
114,Beech Street,Yonkers,NY,10701,
98,Lloyd Avenue,Babylon,NY,11703,
402,Robinson Street,North Tonawanda,NY,14120,
52,South Hillside Avenue,Greenburgh,NY,10523,
5,Baker Street,Hyde Park,NY,12580,
511,Dunham Hollow Road,Nassau,NY,12018,
42,Brewster Street,Union,NY,13790,
125,Baptist Church Lane,New Berlin,NY,13843,
730,Dutchess Rail Trail,La Grange,NY,12603,
20,Epworth Street,Rochester,NY,14611,
2449,Route 11,La Fayette,NY,13084,
344,Birch Road,Smithtown,NY,11754,
81,Teresa Drive,Lackawanna,NY,14218,
38,Franklin Street,Babylon,NY,11701,
3,Acacia Lane,Hamptonburgh,NY,10916,
73,North Ocean Avenue,Brookhaven,NY,11772,
31,Sheffield Drive,Bethlehem,NY,12054,
40,Asprion Road,Bethlehem,NY,12077,
4566,Griswold Street,Royalton,NY,14105,
1343,Marshall Road,Fayette,NY,13165,
1,Tulip Street,Moreau,NY,12803,
27,Merrivale Drive,Smithtown,NY,11787,
681,Shells Bush Road,Herkimer,NY,13350,
59,Langdon Place,Hempstead,NY,11563,
100,Oldenburg Road,Horseheads,NY,14845,
110,Autumn Court,Islip,NY,11706,
478,Leon Drive,Union,NY,13760,
1285,Albo Drive,Southold,NY,11948,
351,County Highway 59,Hartwick,NY,13326,
1,Hard Scrabble Road,Roxbury,NY,12474,
808,Carnegie Court,Oyster Bay,NY,11797,
19,Running Brook Lane,Greece,NY,14626,
66,South 2nd Street,Islip,NY,11706,
2,Cary Street,Binghamton,NY,13901,
,Western Avenue,Albany,NY,12203,
75,Sunset Drive,Patterson,NY,12563,
61,Arkansas Avenue,Islip,NY,11706,
5,Kola Drive,Southampton,NY,11963,
3005,Watkins Road,Horseheads,NY,14845,
156,Bristol Street,Canandaigua,NY,14424,
10,Keuka Road,Hempstead,NY,11552,
590,East 3rd Street,Mount Vernon,NY,10553,
119,Indian Pass,Beekman,NY,12582,
743,Caroline Avenue,Hempstead,NY,11003,
200,Williams Street,Oneida,NY,13421,
19,West 3rd Street,Oswego,NY,13126,
516,Alice Miller Way,Ithaca,NY,14850,
87,Vermont Avenue,Hempstead,NY,11550,
28,Main Street,Delhi,NY,13753,
16,Set Point,Plattsburgh,NY,12901,
858,Salisbury Park Drive,Hempstead,NY,11590,
11,Burrows Drive,Penfield,NY,14625,
326,Arcadia Drive,Ancram,NY,12503,
39,Wilson Road,Hastings,NY,13036,
241,Milton Avenue,Milton,NY,12020,
9,Farley Drive,Rensselaer,NY,12144,
41,Cobblestone Lane,Wallkill,NY,10940,
105,South Fifth Avenue,German Flatts,NY,13357,
2163,Masters Road,Marcellus,NY,13108,
45,Courtland Avenue,Buffalo,NY,14215,
63,Fifth Street,Glens Falls,NY,12801,
200,Pepperidge Lane,Islip,NY,11769,
34,Spears Street,Canton,NY,13617,
56,Longsworth Drive,Penfield,NY,14625,
3562,Woodward Avenue,Hempstead,NY,11783,
32,Standish Avenue,Yonkers,NY,10710,
67,Vanderbilt Avenue,Cheektowaga,NY,14043,
148,Hedley Place,Buffalo,NY,14208,
26,County Route 71,White Creek,NY,12816,
155,Mill Road,Greece,NY,14626,
21,Van Horn Circle,Fishkill,NY,12508,
7,High Lane,Hempstead,NY,11756,
431,Leon Drive,Union,NY,13760,
24,Saxton Avenue,Islip,NY,11782,
129,Scarlett Drive,Smithtown,NY,11725,
172,North Main Street,Augusta,NY,13425,
9,Van Buren Court,Woodbury,NY,10930,
20,Remington Avenue,Brookhaven,NY,11784,
109,Crisfield Avenue,Cheektowaga,NY,14206,
25,Louis Street,Oyster Bay,NY,11801,
21,Brooklyn Street,Rochester,NY,14613,
10541,Woodmancy Road,Cold Spring,NY,14772,
11259,State Route 149,Fort Ann,NY,12827,
7,Elliot Road,North Hempstead,NY,11021,
195,Black Creek Road,Norway,NY,13416,
17,Squadron Boulevard,Clarkstown,NY,10956,
40,North Parker Avenue,Buffalo,NY,14216,
2457,Norton Street,Irondequoit,NY,14609,
25,Elm Street,Malone,NY,12953,
109,Halstead Avenue,Harrison,NY,10528,
413,Kenwood Avenue,Bethlehem,NY,12054,
238,Queens Drive,Kingsbury,NY,12839,
96,Market Street,Amsterdam,NY,12010,
25,Vera Avenue,Cheektowaga,NY,14225,
1513,Coolidge Avenue,Hempstead,NY,11510,
4,Smith Street,Sidney,NY,13838,
81,West Starlight Drive,Bethel,NY,12786,
258,Briarwood Lane,Wheatland,NY,14546,
314,Delaware Avenue,Albany,NY,12209,
275,West Ontario Street,Lockport,NY,14094,
195,California Drive,Greece,NY,14616,
238,Falconer Street,Jamestown,NY,14701,
57,County Courthouse Road,North Hempstead,NY,11040,
2,Behringer Lane,Shelter Island,NY,11965,
61,Wellington Road,Hempstead,NY,11530,
154,North Pearl Street,Buffalo,NY,14202,
5140,County Route 27,Russell,NY,13617,
2390,Clinton Street,Cheektowaga,NY,14227,
1023,Christina Court,Union,NY,13760,
393,East Union Street,Lockport,NY,14094,
2692,State Route 69,Parish,NY,13131,
7,Bradley Drive,Potsdam,NY,13676,
1525,Route 91,Fabius,NY,13063,
46,2nd Street,Brookhaven,NY,11779,
8,Genesee Street,Hornell,NY,14843,
103,Wood Road,Brookhaven,NY,11720,
8684,State Route 21,Naples,NY,14512,
455,Head Of The Neck Road,Brookhaven,NY,11713,
102,Husted Drive,Whitestown,NY,13424,
50,Rumson Road,Oyster Bay,NY,11758,
21,Brightman Road,Stillwater,NY,12118,
30124,State Route 3,Rutland,NY,13612,
62,Delano Avenue,Yonkers,NY,10704,
2822,Dugway Road,Moriah,NY,12974,
329,Dixon Road,Queensbury,NY,12804,
2016,Nine Foot Road,Waterloo,NY,13165,
1126,North Creek Road,Greenfield,NY,12859,
433,Third Street,Newburgh,NY,12550,
718,Aney Hill Road,Stark,NY,13407,
21,Royal Road,Stockport,NY,12173,
7,Harvard Drive,Poughkeepsie,NY,12603,
567,Kenmore Avenue,Tonawanda,NY,14223,
7754,West Keeney Road,Cuyler,NY,13158,
181,Franklin Street,Buffalo,NY,14202,
,Stevens Street,Hempstead,NY,11572,
225,Benham Avenue,Geddes,NY,13219,
2113,Vienna Road,Vienna,NY,13308,
1,Hoyt Street,Ramapo,NY,10977,
260,Jericho Turnpike,North Hempstead,NY,11590,
148,McKinley Avenue,Jamestown,NY,14701,
12,Brick Hill Road,Somers,NY,10589,
1445,Clark Street Road,Aurelius,NY,13021,
17,Dogwood Place,Oyster Bay,NY,11758,
60,Spar Drive,Brookhaven,NY,11951,
3250,Sharon Turnpike,Washington,NY,12545,
6,Benoni Avenue,Brookhaven,NY,11779,
103,Corey Avenue,Brookhaven,NY,11715,
460,Harvard Street,Rochester,NY,14607,
5077,Summerdale Road,Chautauqua,NY,14781,
9,Elm Street,Perry,NY,14530,
18,Tudor Lane,Lockport,NY,14094,
1455,Chestnut Street,Portville,NY,14760,
10,Laurel Lane,Ramapo,NY,10977,
193,North Main Street,Moravia,NY,13118,
3790,Thomas Road,Nelson,NY,13035,
4,Roy Avenue,Poughkeepsie,NY,12590,
19,Victor Drive,Halfmoon,NY,12118,
316,Oak Street,Syracuse,NY,13203,
334,Crestwood Avenue,Buffalo,NY,14216,
150,East 1st Street,Oswego,NY,13126,
15,Lake Street,Jamestown,NY,14701,
8,Oakbriar Court,Penfield,NY,14526,
46,East Royal Hill Drive,Orchard Park,NY,14127,
6582,Royal Parkway North,Lockport,NY,14094,
327,University Avenue,Rochester,NY,14607,
146,Lancaster Street,Albany,NY,12210,
6,Carl Street,Brookhaven,NY,11779,
186,DeMott Avenue,Hempstead,NY,11570,
9,Victoria Heights,Aurora,NY,14052,
1725,State Route 29,Salisbury,NY,13365,
20,Armin Place,Buffalo,NY,14210,
700,Hopkins Street,Buffalo,NY,14220,
132,Tarpon Avenue,Brookhaven,NY,11763,
26,Roxanne Boulevard,Lloyd,NY,12528,
3851,Hickory Street,Hempstead,NY,11783,
3688,Ocean Avenue,Hempstead,NY,11783,
77,Lamphear Court,Corning City,NY,14830,
43,Oehman Boulevard,Cheektowaga,NY,14225,
2,Helmsford Way,Penfield,NY,14526,
1110,North Drive,Hempstead,NY,11510,
9993,Alleghany Road,Darien,NY,14036,
5538,Route 11,Ellenburg,NY,12934,
406,Montauk Highway,Southampton,NY,11978,
21639,Heather Acres Drive,Pamelia,NY,13601,
16,Harriett Avenue,Buffalo,NY,14215,
31,Tiffany Way,Plattsburgh,NY,12901,
55,Luther Jacobs Way,Ogden,NY,14559,
5690,Interstate 84 West,East Fishkill,NY,12531,
744,Lark Court,Hempstead,NY,11598,
1,Destiny Usa Drive,Syracuse,NY,13290,
445,Hempstead Gardens Drive,Hempstead,NY,11552,
810,Madison Avenue,Albany,NY,12208,
51,Glenridge Road,Glenville,NY,12302,
5,Meadowlawn Street,Huntington,NY,11743,
845,Starbuck Street,Watertown,NY,13601,
5622,State Route 233,Westmoreland,NY,13440,
188,Daniel Street,Florida,NY,12010,
50,Granite Street,Saratoga Springs,NY,12866,
1290,Jerusalem Avenue,Hempstead,NY,11566,
105,Massachusetts Avenue,Oyster Bay,NY,11758,
816,Americus Avenue,Brookhaven,NY,11772,
4,Second Street,Binghamton,NY,13903,
51,Boulder Ridge,Greenburgh,NY,10583,
288,Lake Avenue,Rochester,NY,14608,
6,West Circular Court,Saratoga Springs,NY,12866,
72,Bajart Place,Yonkers,NY,10705,
189,South Creek Drive,Cheektowaga,NY,14225,
15,Leyden Street,Huntington,NY,11746,
847,Leray Street,Watertown,NY,13601,
65,Chestnut Lane,New Rochelle,NY,10805,
4627,State Highway 41,Greene,NY,13778,
1035,Fyler Road,Sullivan,NY,13082,
100,State Street,Albany,NY,12207,
68,Red Oak Drive,Amherst,NY,14221,
215,Maple Avenue,Mamaroneck,NY,10543,
425,Girard Avenue,Aurora,NY,14052,
6,Walnut Avenue,Brookhaven,NY,11772,
6836,Terry Street,Byron,NY,14422,
40,Burwell Avenue,Lancaster,NY,14086,
3280,East River Road,Nichols,NY,13812,
1608,Sweeney Street,North Tonawanda,NY,14120,
2270,School Street,North Collins,NY,14111,
3467,West Road,West Turin,NY,13325,
10,Carl Street,Brookhaven,NY,11779,
523,Gifford Hill Road,Oneonta,NY,13820,
55,Saw Mill Road,Clarkstown,NY,10956,
1,Woodland Drive,Tupper Lake,NY,12986,
252,Williams Street,Oneida,NY,13421,
1078,Sienna Ridge,Victor,NY,14564,
55,Park Lane South,Colonie,NY,12204,
418,Joe Mccarthy Drive,Amherst,NY,14228,
433,Kilbourn Road,Pittsford,NY,14618,
16318,Hayes Road,Clayton,NY,13624,
1078,Violet Avenue,Hyde Park,NY,12538,
42,Church Street,Chateaugay,NY,12920,
19,Woodridge Drive,Haverstraw,NY,10923,
51,Dewberry Drive,Irondequoit,NY,14622,
6,Hobson Avenue,Smithtown,NY,11780,
20,Langdon Road,Oyster Bay,NY,11735,
111,North Country Road,Brookhaven,NY,11766,
16,Park Avenue,White Plains,NY,10601,
241,Paddy Lake Road,Scriba,NY,13126,
109,Budnick Road,Palatine,NY,13339,
141,Ben Bar Circle,Whitestown,NY,13492,
6417,Mud Mills Road,Arcadia,NY,14513,
37,Tracey Lane,Yorkshire,NY,14042,
58,Darling Road,Bethel,NY,12783,
395,Curry Road,Otsego,NY,13348,
772,Route 50,Ballston,NY,12027,
1605,Ferry Avenue,Niagara Falls,NY,14303,
1724,East 3rd Avenue,Islip,NY,11706,
120,Tradition Road,Greenburgh,NY,10603,
5856,Forest Creek Drive,Clarence,NY,14051,
8,Adams Street,Wappinger,NY,12590,
15,White Street,Murray,NY,14470,
,Highland Road,Glen Cove,NY,11542,
12,Florence Street,Hornell,NY,14843,
140,Smith Avenue,Kingston,NY,12401,
644,Route 31,Cairo,NY,12473,
2,Main Street,Greenburgh,NY,10533,
401,Wisteria Way,Horseheads,NY,14845,
104,East Midland Pond Court,Brookhaven,NY,11955,
14,Jeffrey Place,Ramapo,NY,10952,
10,Malcolm Avenue,East Hampton,NY,11937,
209,Pudding Street,Putnam Valley,NY,10579,
124,Ferry Street,Troy,NY,12180,
201,Marian Drive,Geddes,NY,13219,
18,Eastview Lane,Oyster Bay,NY,11545,
57,Clarewood Drive,Greenburgh,NY,10706,
20,Cross Road,Brookhaven,NY,11961,
243,Post Road,Prattsville,NY,12468,
15,Old Mill Court,Hempstead,NY,11570,
1470,Midland Avenue,Yonkers,NY,10708,
364,2nd Street,Troy,NY,12180,
26,Brookside Drive,Java,NY,14113,
119,East 5th Street,Jamestown,NY,14701,
33,Roxbury Road,North Hempstead,NY,11050,
144,Bull Path,East Hampton,NY,11937,
2119,Main Street,Niagara Falls,NY,14305,
105,Clarence Avenue,Buffalo,NY,14215,
3630,County Road 46,Hopewell,NY,14424,
43,Fort Hill Avenue,Canandaigua,NY,14424,
447,West Main Street,Catskill,NY,12414,
327,Main Street,Kingston,NY,12401,
35,Furnace Brook Drive,Cortlandt,NY,10567,
36,Copeland Avenue,Geneva,NY,14456,
8,Grant Street,Binghamton,NY,13904,
4,Blueberry Ridge Drive,Brookhaven,NY,11742,
2,Grey Fox Drive,Moreau,NY,12828,
21,East Dillenbeck Drive,Guilderland,NY,12203,
6447,Holiday Valley Road,Ellicottville,NY,14731,
82,Hazard Avenue,Huntington,NY,11746,
1021,Driving Park Avenue,Arcadia,NY,14513,
240,Oneida Street,Buffalo,NY,14206,
23,West 2nd Street,Riverhead,NY,11901,
2728,Niagara Falls Boulevard,Wheatfield,NY,14304,
626,King Street,Ogdensburg,NY,13669,
14,Isbell Street,Binghamton,NY,13901,
27,Goodrich Street,North Hempstead,NY,11596,
75,Krystal Drive,Somers,NY,10589,
2191,Maple Avenue,Charlton,NY,12019,
629,Grand Avenue,Newburgh,NY,12550,
72,Main Street,Huntington,NY,11768,
5673,South Transit Road,Lockport,NY,14094,
6060,Goodrich Road,Clarence,NY,14032,
94,Capital Drive,Blooming Grove,NY,10992,
1010,Northern Boulevard,North Hempstead,NY,11021,
125,Binnacle Point,Irondequoit,NY,14622,
7667,North Main Street,Springwater,NY,14560,
936,Shelburne Drive,Hempstead,NY,11010,
20,Patterson Drive,Bethlehem,NY,12077,
1373,Britton Street,Hempstead,NY,11793,
93,James Street,Rosendale,NY,12472,
34,Chatham Terrace,Yonkers,NY,10710,
6,Crows Nest Circle,Southampton,NY,11968,
15,Church Street,Wawarsing,NY,12428,
40,Orchard Terrace,North Greenbush,NY,12198,
28,John Street,Brookhaven,NY,11776,
1156,Hempstead Turnpike,Hempstead,NY,11553,
6616,Revere Drive,Evans,NY,14047,
41,Weathervane Drive,Blooming Grove,NY,10992,
23,Ostereh Boulevard,Ramapo,NY,10977,
9,Brink Lane,Catskill,NY,12451,
37,Cricklewood North,Yonkers,NY,10704,
526,1st Street,Southold,NY,11944,
806,Chambers Drive,Ulster,NY,12401,
37754,County Route 194,Antwerp,NY,13608,
29,Bryant Street,Buffalo,NY,14209,
417,Second Mile Drive,Poughkeepsie,NY,12601,
147,Montana Avenue,Buffalo,NY,14211,
3706,Somerset Terrace,Niskayuna,NY,12304,
205,Badore Road,Malone,NY,12953,
316,Ridge Road,Hamptonburgh,NY,10916,
1450,Catlin Hill Road,Dix,NY,14812,
12,McDonald Drive,Cohoes,NY,12047,
8911,Erie Road,Evans,NY,14006,
10295,Korber Road,Trenton,NY,13354,
435,Tempaloni Road,Wawarsing,NY,12428,
255,State Route 14,Geneva,NY,14456,
142,Woodland Avenue,Mayfield,NY,12117,
85,School House Road,Schodack,NY,12123,
3010,Hulse Landing Road,Riverhead,NY,11792,
1742,Burns Avenue,Watertown,NY,13601,
222,Denman Mountain Road,Neversink,NY,12740,
300,Genesee Street,Rochester,NY,14611,
62,Cottage Avenue,Albany,NY,12203,
19,Remsen Street,Cohoes,NY,12047,
178,Hazeltine Avenue,Jamestown,NY,14701,
50,Howard Street,Pomfret,NY,14063,
8,Lydia Street,Binghamton,NY,13905,
55,North Magnolia Street,Orangetown,NY,10965,
130,Glenwood Avenue,Yonkers,NY,10703,
50,Brompton Road,North Hempstead,NY,11021,
45,Sunset Road,Islip,NY,11706,
50,Lieutenant Cox Drive,Orangetown,NY,10965,
9,Lancaster Avenue,Lancaster,NY,14086,
1500,Northwoods Road,Wallkill,NY,10940,
475,Wicks Road,Islip,NY,11717,
240,Hastings Avenue,Buffalo,NY,14215,
5,Stropkov Court,Monroe,NY,10950,
3502,Whispering Hills Drive,Chester,NY,10918,
86,Howell Drive,Smithtown,NY,11787,
39,Hudson View Drive,Fishkill,NY,12508,
1752,Avenue B,Schenectady,NY,12308,
311,South Cayuga Road,Amherst,NY,14221,
1010,Bruynswick Road,Gardiner,NY,12525,
2979,Machias Junction Road,Farmersville,NY,14737,
2010,Stubb Road,Wirt,NY,14739,
1,Indian Hill Road,Coeymans,NY,12067,
47,Schneider Avenue,Highlands,NY,10928,
86,Chapel Road,North Hempstead,NY,11030,
134,Quaker Hill Road,Blooming Grove,NY,10950,
11,Judith Lane,Ramapo,NY,10952,
18,Brookside Road,Monroe,NY,10950,
152,Malverne Drive,Syracuse,NY,13208,
1804,Forrest Pointe Drive,East Greenbush,NY,12061,
6111,Summit Circle Drive,Brighton,NY,14618,
465,Route 403,Philipstown,NY,10524,
3,Kimberly Drive,Dryden,NY,13053,
105,Oakdale Avenue,Poughkeepsie,NY,12601,
4888,South Catherine Street,Plattsburgh,NY,12901,
4,Foxfire Bend,Clifton Park,NY,12065,
17543,County Road 23,Sidney,NY,13838,
1,Washington Street,New Albion,NY,14719,
832,Floral Park Road,Hempstead,NY,11010,
7,Starlight Drive,Islip,NY,11730,
7766,State Street Road,Throop,NY,13021,
77,Woodruff Pond Way,Newcomb,NY,12852,
83,Ruggles Street,Dunkirk,NY,14048,
17095,Norway Heights,Kendall,NY,14476,
118,Virginia Avenue,Hempstead,NY,11572,
217,Jericho Turnpike,North Hempstead,NY,11001,
217,Pierce Avenue,Union,NY,13760,
131,Haddock Road,Thompson,NY,12701,
1019,Cleveland Drive,Cheektowaga,NY,14225,
308,West Avenue,Arcadia,NY,14513,
1900,Old Seneca Turnpike,Skaneateles,NY,13108,
225,Beverly Road,Hempstead,NY,11550,
501,County Highway 2,Unadilla,NY,13809,
78,Fall Street,Seneca Falls,NY,13148,
1162,Timberwood Court,Lockport,NY,14094,
38,Miller Avenue,Brookhaven,NY,11940,
,Third Avenue,Kingston,NY,12401,
180,Frederick Boulevard,Ellicott,NY,14701,
56,Oxford Lane,Monroe,NY,10926,
15,Della Drive,Babylon,NY,11704,
94,Buckley Road,Brookhaven,NY,11772,
211,Summit Drive,New Windsor,NY,12553,
200,Mud Road,Ephratah,NY,13452,
69,Salem Road,Hempstead,NY,11580,
17,Cortland Street,Fort Edward,NY,12828,
57,Oregon Street,Long Beach,NY,11561,
4515,Deans Highway,Westmoreland,NY,13476,
2082,Lake Road,Ledyard,NY,13026,
16,Linden Street,Babylon,NY,11798,
54,South Street,Auburn,NY,13021,
262,Rocky Glen,Fishkill,NY,12508,
3150,Erie Boulevard East,De Witt,NY,13214,
377,Westchester Avenue,Rye,NY,10573,
436,Dogwood Avenue,Hempstead,NY,11010,
7,Farragut Avenue,Babylon,NY,11704,
177,Euclid Avenue,Oyster Bay,NY,11758,
105,East 6th Street,Oswego,NY,13126,
4550,Windsor Terrace,Hamburg,NY,14075,
709,Greensview Drive,Watertown,NY,13601,
16,Clinton Street,Geneva,NY,14456,
7147,Rolling Meadows Drive,Pendleton,NY,14120,
54,Bulaire Road,Hempstead,NY,11518,
27,Pine Lane,Clarkstown,NY,10956,
3833,East Henrietta Road,Henrietta,NY,14467,
34687,United States Route 11,Philadelphia,NY,13673,
170,Reservoir Road,Stamford,NY,13788,
10,Broadway,Greenburgh,NY,10522,
7412,Valentine Lane,Diana,NY,13648,
3,Cheryl Drive,Brookhaven,NY,11779,
784,Woodstock Road,Berne,NY,12059,
3323,Cedarvale Road,Onondaga,NY,13120,
12,Martin Drive,La Grange,NY,12603,
6,Sleepy Hollow,New Castle,NY,10514,
14,East Hughes Street,Belfast,NY,14711,
224,42nd Street,Babylon,NY,11726,
8547,Hertel Road,Lenox,NY,13032,
66,Brentwood Lane,Perinton,NY,14450,
24,Sawyer Street,Hornell,NY,14843,
570,Edgewood Avenue,Olean,NY,14760,
9815,Niagara Falls Boulevard,Niagara Falls,NY,14304,
7856,Brimfield Street,Kirkland,NY,13323,
25,Oregon Road,Cortlandt,NY,10567,
104,Cornell Avenue,Amherst,NY,14226,
139,Prospect Street,Kingston,NY,12401,
736,County Route 35,Palermo,NY,13114,
118,Knollwood Avenue,Mamaroneck,NY,10543,
111,Stuerwald Avenue,Arcadia,NY,14513,
76,Gilbert Drive,Irondequoit,NY,14609,
242,South Grand Avenue,Poughkeepsie,NY,12603,
15,Bradford Street,Perry,NY,14530,
347,Willow Green Drive,Amherst,NY,14228,
21,Kohr Road,Smithtown,NY,11754,
405,West Broadway,Long Beach,NY,11561,
23,Edwards Street,North Hempstead,NY,11577,
28,West Neck Road,Huntington,NY,11743,
1415,Bishops Road,Smithtown,NY,11787,
126,Lisbon Avenue,Buffalo,NY,14214,
123,Highland Place,Ithaca,NY,14850,
106,Valentine Place,Ithaca,NY,14850,
58,Hermitage Road,Irondequoit,NY,14617,
70,Fire Lane 21,Scipio,NY,13021,
307,Carlton Drive East,Brookhaven,NY,11967,
106,Stone Street,Hempstead,NY,11003,
39,Hoslers Road,Minisink,NY,10998,
1838,State Route 69,Camden,NY,13316,
2055,Broadway Street,Cheektowaga,NY,14212,
218,North 7th Street,Oyster Bay,NY,11714,
1711,Kings Highway,Chester,NY,10918,
25,Williamsburg Drive,Perinton,NY,14450,
5045,Elijahs Lane,Southold,NY,11952,
1435,Wells Road,Southold,NY,11958,
33,Sunrise Terrace,Clifton Park,NY,12065,
1957,Colesville Road,Colesville,NY,13787,
592,Burrell Road,Manheim,NY,13365,
5060,State Route 55,Liberty,NY,12734,
44,Cottage Court,Esopus,NY,12528,
13362,Irving Street,Alden,NY,14004,
61,John Way,Sand Lake,NY,12018,
210,5th Avenue,Oswego,NY,13126,
31,South Main Avenue,Albany,NY,12208,
431,Magee Street,Southampton,NY,11968,
6,Stoney Heights Court,Clifton Park,NY,12065,
2015,State Highway 205,Laurens,NY,13810,
166,Country Lake Drive,Babylon,NY,11704,
26,Cooper Road,Poughkeepsie,NY,12603,
10,Sherborn Place,Hempstead,NY,11558,
15,Thimbleberry Road,Malta,NY,12020,
82,Applegate Drive,Islip,NY,11722,
128,North Street,Dryden,NY,13053,
189,Lower Herrington Road,Pittstown,NY,12094,
,Forest Avenue,Brookhaven,NY,11967,
6523,River Road,Watson,NY,13367,
2118,Hudson Avenue,Irondequoit,NY,14617,
7289,Gates Road,Pompey,NY,13078,
7368,Oakpost Road,Clay,NY,13088,
136,Urban Street,Mount Vernon,NY,10552,
28,Vassar Lake Drive,Poughkeepsie,NY,12603,
130,East Seneca Street,Ithaca,NY,14850,
491,Young Street,Tonawanda,NY,14150,
2105,Eastwyck Circle,North Greenbush,NY,12144,
30538,State Route 10,Walton,NY,13856,
401,Pleasant Valley Road,Lyons,NY,14489,
3851,Sowles Road,Hamburg,NY,14075,
342,East Broadway,Cape Vincent,NY,13618,
17,Sheldon Drive,Ogden,NY,14559,
49,Union Square Boulevard,Chili,NY,14514,
7423,Ellicottville-Maples Road,Mansfield,NY,14755,
4891,Washington Street,Prattsville,NY,12468,
