NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1432.0,YORKTOWNE DR,LAPLACE,LA,70068,
3911.0,JEFFERSON ST,BAKER,LA,70714,
42539.0,Baystone Ave,Prairieville,LA,70769,
14209.0,HWY 90,BOUTTE,LA,70039,
7681.0,HIGHWAY 56,CHAUVIN,LA,70344,
,UND WELLS ST,BATON ROUGE,LA,70808,
2667.0,CREEK HOLLOW AVE,ZACHARY,LA,70791,
0.0,NORTH SIXTH STREET,Ponchatoula,LA,70454,
14107.0,Harry Savoy Rd,St Amant,LA,70774,
4075.0,N BLUEBONNET RD,BATON ROUGE,LA,70809,
214.0,LYLES ST,HOUMA,LA,70363,
194.0,RAVAN AVE,Jefferson Parish,LA,70123,
1027.0,HWY 113,Alexandria,LA,0,
413.0,MOSS ST,LAFAYETTE,LA,70501,
53.0,SHEARWATER DR,LAPLACE,LA,70068,
,RIVER RD,Jefferson Parish,LA,70094,
208.0,MARY ST,GRAY,LA,70359,
678.0,SCOTT STREET,CASTOR,LA,71016,
834.0,DANDELION DR,Jefferson Parish,LA,70094,
189.0,CENTRAL AV,EDGARD,LA,70049,
712.0,TEXAS AVE,Alexandria,LA,0,
165.0,CROCKER BAILEY RD,Rapides,LA,71430,
9712.0,WILLOW CREEK DR,GREENWELL SPRINGS,LA,70739,
843.0,BARBE ST,Jefferson Parish,LA,70094,
3408.0,E PARC GREEN ST,Jefferson Parish,LA,70058,
103.0,CHARLOTTE ST,GRAY,LA,70359,
2024.0,CHERRYDALE AVE,BATON ROUGE,LA,70808,
308.0,27TH ST,Jefferson Parish,LA,70062,
,S CAUSEWAY BLVD,Jefferson Parish,LA,70121,
49.0,SCHILL AVE,Jefferson Parish,LA,70065,
106.0,ARISTOTLE DR,LAF PARISH,LA,70508,
2744.0,CHIPPEWA ST,BATON ROUGE,LA,70805,
44506.0,WARDLINE ROAD,Hammond,LA,70401,
12179.0,River Walk,Geismar,LA,70734,
2755.0,WEST MAIN ST,GRAY,LA,70359,
501.0,S FASHION BLVD,HAHNVILLE,LA,70057,
825.0,N 25TH ST,BATON ROUGE,LA,70802,
1604.0,HWY 134,RAYVILLE,LA,71269,
12954.0,CANTERBURY DR,BATON ROUGE,LA,70814,
4700.0,LAKE BORGNE AVE,Jefferson Parish,LA,70006,
18410.0,SOUTH BROOKFIELD DRIVE,Ponchatoula,LA,70454,
3708.0,BAKER DR,HOUMA,LA,70363,
43378.0,RAMBO ROAD,Ponchatoula,LA,70454,
5425.0,TULIP CT,Jefferson Parish,LA,70072,
124.0,GLEN ELLEN DR,Alexandria,LA,0,
828.0,PARK RIDGE DR,Jefferson Parish,LA,70123,
111.0,ACOMB DR,LAF PARISH,LA,70508,
1085.0,JULES BROUSSARD RD RD,St Martin,LA,70517,
304.0,ASHLEY AV,RAYVILLE,LA,71269,29.0
316.0,RUSSELL ST,RAYVILLE,LA,71269,
2900.0,SOUTH MACARTHUR DR,Alexandria,LA,0,
5528.0,SHRIMPERS ROW,HOUMA,LA,70363,
1107.0,POTATO SHED RD RD,St Martin,LA,70517,
1207.0,MARYLAND ST,Rapides,LA,0,
416.0,Charles St,Donaldsonville,LA,70346,
108.0,WEST B ST,NORCO,LA,70079,
1301.0,W WILLOW ST,LAFAYETTE,LA,70506,103.0
219.0,JA DON DR,HOUMA,LA,70363,
11046.0,TUTTLE ROAD,Hammond,LA,70403,
3652.0,W LOYOLA DR,Jefferson Parish,LA,70065,
11081.0,Buxton Rd,St Amant,LA,70774,
3239.0,Leno Dr,Vacherie,LA,70090,
129.0,EDNA ST,LAFAYETTE,LA,70501,
150.0,SHADY ARBORS CIR,HOUMA,LA,70360,
4725.0,LAPLACE ST,Jefferson Parish,LA,70006,
44.0,MASON ST,Jefferson Parish,LA,70053,
1627.0,LAKE AVE,Jefferson Parish,LA,70005,
8000.0,INNOVATION PARK DR,BATON ROUGE,LA,70820,
10062.0,HIGH PINES DR,BATON ROUGE,LA,70809,
10414.0,SPRINGLAKE CIR E,BATON ROUGE,LA,70810,
1881.0,PROGRESS RD,BATON ROUGE,LA,70807,
40411.0,Albert Ave,Prairieville,LA,70769,
14249.0,WOODLANDS DRIVE,Hammond,LA,70401,
174.0,BAILEY ST,Jefferson Parish,LA,70123,
1344.0,SALT MINE RD RD,St Martin,LA,70517,
2602.0,RIVER LN,Jefferson Parish,LA,70058,
615.0,4TH ST,Jefferson Parish,LA,70053,
0.0,NO ADDRESS AVAILABLE,Kentwood,LA,70444,
10805.0,N LAKE ROSEMOUND RD,ST FRANCISVILLE,LA,70775,
12.0,AZALEA TERRACE LN,MINDEN,LA,71055,
10900.0,KINGFISHER AVE,BATON ROUGE,LA,70807,
1611.0,GUILLIOT RD,LAF PARISH,LA,70592,
,UND BAYOU DR,BATON ROUGE,LA,70817,
12340.0,FAIRLANE RD,ST FRANCISVILLE,LA,70775,
5.0,FLORIDA ST,VIDALIA,LA,71373,
10825.0,CHICKASAW AVE,GREENWELL SPRINGS,LA,70739,
2202.0,N VILLAGE GREEN ST,Jefferson Parish,LA,70058,
115.0,JAMES ST,LAFAYETTE,LA,70506,
8280.0,YMCA PLAZA DR,BATON ROUGE,LA,70810,
10750.0,DAWNCREST DR,BATON ROUGE,LA,70811,
33.0,COLONY RD,Alexandria,LA,71433,
254.0,BLANCHARD ST ST,St Martin,LA,70517,
403.0,DOUGLAS ST,Alexandria,LA,71301,
605.0,JEFFERSON PARK AVE,Jefferson Parish,LA,70121,
4713.0,NORTH BOLTON AVE,Rapides,LA,71301,
211.0,MAPLEWOOD DR,HOUMA,LA,70364,
10621.0,N OAK HILLS PKWY,BATON ROUGE,LA,70810,
3113.0,PRIMWOOD DR,Jefferson Parish,LA,70058,
4240.0,DISTRICT ST,ZACHARY,LA,70791,
40249.0,Cotton Field Ave,Gonzales,LA,70737,
3809.0,CHARRY DR,BAKER,LA,70714,
6251.0,WRIGHT DR,BATON ROUGE,LA,70812,
1328.0,HICKORY AVE,Jefferson Parish,LA,70123,
11130.0,R and V Way,St Amant,LA,70774,
1804.0,SHIRLEY AVE,Alexandria,LA,0,
3636.0,MONROE HWY,Alexandria,LA,71360,
6624.0,GOVERNMENT ST,BATON ROUGE,LA,70806,
3805.0,GREENBRIAR LN,Jefferson Parish,LA,70058,
17526.0,ROBLE AVE,GREENWELL SPRINGS,LA,70739,
706.0,BREAUX RD,CARENCRO,LA,70520,
5008.0,DUELING OAKS AVE,Jefferson Parish,LA,70072,
111.0,MARIA LN,Rapides,LA,0,
370.0,MARION DR,BATON ROUGE,LA,70806,
5811.0,CREEK CENTRE DR,BATON ROUGE,LA,70820,
5010.0,EDDIE WILLIAMS ST,Alexandria,LA,0,
,UND HIGHLAND RD,BATON ROUGE,LA,70808,
1604.0,CARTHAGE DR,Jefferson Parish,LA,70072,
20223.0,BUCK HORN DR,ZACHARY,LA,70791,
39094.0,Bayou View Ave,Gonzales,LA,70737,
6211.0,D'JUANNA DR,BATON ROUGE,LA,70811,
502.0,EAST YEAGER DR,Rapides,LA,71405,
4729.0,LAPLACE ST,Jefferson Parish,LA,70006,
17237.0,AIRLINE DR,MONTZ,LA,70068,
6855.0,OAKSIDE DR,BATON ROUGE,LA,70812,
5644.0,LINDEN ST,BATON ROUGE,LA,70805,
1100.0,N ATLANTA ST,Jefferson Parish,LA,70003,
121.0,HARVEST POINTE CIR,SCOTT,LA,70506,
1904.0,RIVIERE AVE,Jefferson Parish,LA,70003,
646.0,URBANDALE ST,Jefferson Parish,LA,70072,
1459.0,CHOCTAW AVE,Jefferson Parish,LA,70005,
101.0,HOBSON ST,LAFAYETTE,LA,70501,
4315.0,FORREST LEBLANC RD,LAF PARISH,LA,70592,
17323.0,EMPRESS DR,GREENWELL SPRINGS,LA,70739,
203.0,DARLENE ST,HOUMA,LA,70364,
2967.0,CARMEN DR,BATON ROUGE,LA,70809,
2230.0,Hwy 20,Vacherie,LA,70090,
5612.0,4TH ST,Jefferson Parish,LA,70072,
40360.0,Crestridge Dr,Gonzales,LA,70737,
3505.0,PRESCOTT RD,Alexandria,LA,0,
15476.0,EAST HOFFMAN ROAD,Ponchatoula,LA,70454,
159.0,WESTMORELAND DR,BATON ROUGE,LA,70806,
516.0,MOBILE ESTATES DR,GRAY,LA,70359,
8708.0,DUNN ST,Jefferson Parish,LA,70003,
210.0,FAIRMONT DR,HOUMA,LA,70360,
887.0,BEE BAYOU RD,RAYVILLE,LA,71269,
18192.0,Swamp Rd,Prairieville,LA,70769,
14277.0,SAMPERE LANE,Tickfaw,LA,70466,
8123.0,VERSAILLES ST,Jefferson Parish,LA,70003,
9221.0,PAULA LN,Jefferson Parish,LA,70094,
1638.0,BROCADE DR,BATON ROUGE,LA,70815,
11890.0,BOYLAN AVE,BATON ROUGE,LA,70809,
405.0,E BROUSSARD RD,LAF PARISH,LA,70503,
16115.0,CHEVERNT AVE,GREENWELL SPRINGS,LA,70739,
1708.0,FOX CROFT BLVD,BATON ROUGE,LA,70815,
3747.0,AMBASSADOR CAFFERY PKWY,LAFAYETTE,LA,70503,
208.0,WOODHAVEN RD,YOUNGSVILLE,LA,70592,
1013.0,HOUMA ST,HOUMA,LA,70360,
513.0,PENICK ST,Alexandria,LA,0,
335.0,W 13TH ST,WALLACE,LA,70049,
11115.0,HIGHWAY 1063,Independence,LA,70443,
721.0,LAKE LONG DR,HOUMA,LA,70364,
7614.0,MAIN ST,HOUMA,LA,70360,
719.0,S S MARTIN LUTHER KING DR DR,St Martin,LA,70582,
12065.0,FAIRVIEW DRIVE,Hammond,LA,70403,
535.0,MARY NICHOLS RD,COUSHATTA,LA,71019,
6431.0,MIL MAR BLVD,Alexandria,LA,0,
11485.0,HWY 112,Alexandria,LA, ,
0.0,ROBIN STREET,Amite,LA,70422,
204.0,DUCK CIR,SAREPTA,LA,71071,
920.0,WINDERMERE BLVD,Rapides,LA,0,
63.0,GRETNA BLVD,Jefferson Parish,LA,70053,
1521.0,GAYOSA ST,BATON ROUGE,LA,70802,
6320.0,COLISEUM BLVD,Rapides,LA,71301,
1302.0,WILLOW GLEN RIVER RD,Alexandria,LA,0,
15330.0,TREASURER AVE,BATON ROUGE,LA,70817,
12116.0,BANOFAX AVE,BATON ROUGE,LA,70814,
268.0,OAK POINT DR,LAPLACE,LA,70068,
2217.0,Canal St,Paulina,LA,70763,
4006.0,HARDING ST,BAKER,LA,70714,
871.0,O'NEAL LN,BATON ROUGE,LA,70816,
294.0,WRIGHT AVE,Jefferson Parish,LA,70056,
8595.0,OAKLEY DR,ZACHARY,LA,70791,
1225.0,HESPER AVE,Jefferson Parish,LA,70005,
1003.0,WENDY DR DR,St Martin,LA,70582,
1818.0,ANDREWS ST,Alexandria,LA,71301,
1108.0,DULLES DR,LAFAYETTE,LA,70506,
432.0,FONTAINEBLEAU DR,BATON ROUGE,LA,70819,
6953.0,HWY 71,COUSHATTA,LA,71019,
544.0,BAYOU TORTUE RD,LAF PARISH,LA,70518,
11918.0,STE C BRICKSOME AVE,BATON ROUGE,LA,70816,
0.0,AUDUBON LAKES BLVD,Robert,LA,70455,
20.0,NOUVEAU LN W,Jefferson Parish,LA,70003,
10826.0,GATEWOOD DR,BATON ROUGE,LA,70810,
12023.0,N OAK HILLS PKWY,BATON ROUGE,LA,70810,
900.0,VETERANS DR,Alexandria,LA, ,
14225.0,HUNTLEY AVE,CENTRAL,LA,70818,
1049.0,BERT ST,LAPLACE,LA,70068,
1217.0,N BENGAL RD,Jefferson Parish,LA,70003,
3036.0,SORBONNE DR,Jefferson Parish,LA,70072,
14037.0,TRICOU BOULEVARD,Hammond,LA,70403,
803.0,NELLIE ST,Rapides,LA,0,
9912.0,HWY 28 W,Rapides,LA,0,
1023.0,NOLAN St,Donaldsonville,LA,70346,
219.0,GUNTER RD,Alexandria,LA,0,
125.0,CHANNING CIR,LAF PARISH,LA,70506,
10727.0,BIRD SONG DR,BATON ROUGE,LA,70810,
302.0,CROFT ROW,LAFAYETTE,LA,70503,
505.0,MERMENTAU RD,LAF PARISH,LA,70592,
2455.0,ALMA ST,Rapides,LA,71301,
108.0,AURORA DR,Alexandria,LA,71360,
3413.0,LEMON ST,Jefferson Parish,LA,70006,
3657.0,WARREN DR,BATON ROUGE,LA,70814,
4310.0,WIMBISH DR,BAKER,LA,70714,
633.0,HALL ST,HOUMA,LA,70360,
2824.0,MYRTLE AVE,BATON ROUGE,LA,70806,
7508.0,6TH ST,Jefferson Parish,LA,70072,
65.0,MASON ST,Jefferson Parish,LA,70053,
13857.0,REED AVE,CENTRAL,LA,70818,
0.0,NO ADDRESS AVAILABLE,Amite,LA,70422,
1852.0,BONNIE ANN DR,Jefferson Parish,LA,70072,
4312.0,W NAPOLEON AVE S,Jefferson Parish,LA,70001,
1900.0,JULIE ST,Jefferson Parish,LA,70072,
3024.0,SHERWOOD ST,BATON ROUGE,LA,70805,
7808.0,BLAKE DR,BATON ROUGE,LA,70817,
16136.0,OLD HAMMOND HWY,BATON ROUGE,LA,70816,
14522.0,W BEAVER DR,PRIDE,LA,70770,
7002.0,MAGNOLIA CT,Jefferson Parish,LA,70003,
,UND ZACHARY-SLAUGHTER HWY,ZACHARY,LA,70791,
120.0,KINFOLKS HILL RD,Rapides,LA,0,
2153.0,HILL ST,Rapides,LA,0,
1883.0,STONEGATE CT,BATON ROUGE,LA,70815,
205.0,REES ST ST,St Martin,LA,70517,
315.0,FULTON ST,MINDEN,LA,71055,
1484.0,BAYOU DULARGE RD,THERIOT,LA,70397,
2336.0,HILLSDALE DR,BATON ROUGE,LA,70808,
0.0,NO ADDRESS AVAILABLE,Hammond,LA,70401,
6106.0,BAYOU CROSSING DR,Alexandria,LA,71301,
209.0,TWIN MEADOW LN,LAFAYETTE,LA,70508,
1107.0,FAIRWAY DR,Jefferson Parish,LA,70062,
17325.0,DEER LAKE AVE,BATON ROUGE,LA,70816,
37349.0,Ski Side Ave,Prairieville,LA,70769,
1208.0,APPLEWHITE ST,Rapides,LA,71301,
1036.0,TRANQUILITY DR,Rapides,LA,71360,
18723.0,W PINEY POINT AVE,BATON ROUGE,LA,70817,
3617.0,MISSION DR,BATON ROUGE,LA,70805,
612.0,PLANTATION RIDGE DR,BATON ROUGE,LA,70810,
174.0,LLOYD ST,SCOTT,LA,70506,
141.0,DENNY RD,Alexandria,LA,71328,
224.0,E Airline Hwy,Gramercy,LA,70052,
310.0,BROOKSIDE DR,LAFAYETTE,LA,70506,
4641.0,ARGONNE ST,Jefferson Parish,LA,70001,
3265.0,WELLER AVE,BATON ROUGE,LA,70805,
3712.0,45TH ST,Jefferson Parish,LA,70001,
33.0,HODGES RD,Rapides,LA,0,
9375.0,WOODBINE DR,BATON ROUGE,LA,70815,
8070.0,Main St,Sorrento,LA,70778,
100.0,CHARLES DR,LAFAYETTE,LA,70508,
4821.0,UTICA ST,Jefferson Parish,LA,70006,
,GOULD DR,ST FRANCISVILLE,LA,70775,
221.0,RIVER POINT DR,DESTREHAN,LA,70047,
222.0,SECOND ST,ST ROSE,LA,70087,
8683.0,SIEGEN LN,BATON ROUGE,LA,70810,
41099.0,NORTH FIRST STREET,Ponchatoula,LA,70454,
5368.0,CANTERDALE AVE,BATON ROUGE,LA,70817,
231.0,HULIN ST ST,St Martin,LA,70582,
213.0,COMMUNITY RD,LAF PARISH,LA,70520,
4097.0,CANNON ST,BATON ROUGE,LA,70805,
2728.0,MILLS ST,Rapides,LA,0,
322.0,S LARRIVIERE RD,LAF PARISH,LA,70592,
118.0,RIDGEWOOD DR,Jefferson Parish,LA,70005,
6582.0,HIGHWAY 56,CHAUVIN,LA,70344,
1203.0,CARRIAGE LIGHT LOOP,BROUSSARD,LA,70592,
20268.0,LIBERTY RD,PRIDE,LA,70770,
6113.0,PINERIDGE AVE,Rapides,LA,0,
17119.0,B BROWN ROAD,Kentwood,LA,70444,
10113.0,GAIL CT,Jefferson Parish,LA,70123,
1055.0,CORA DR,BATON ROUGE,LA,70815,
4101.0,PLAZA TOWER DR,BATON ROUGE,LA,70816,
13939.0,SPANISH OAKS DR,CENTRAL,LA,70818,
1025.0,FAIRWAY DR,Jefferson Parish,LA,70062,
910.0,E  Hamilton St,Gonzales,LA,70737,
86.0,PETERS RD,Jefferson Parish,LA,70058,
9624.0,DEER RUN AVE,ZACHARY,LA,70791,
8258.0,KEEL AVE,BATON ROUGE,LA,70820,
120.0,ADOUE ST,HOUMA,LA,70360,
18337.0,THREE BARS DR,BATON ROUGE,LA,70817,
157.0,SLEDGE RD,COUSHATTA,LA,71019,
1315.0,BALSAM AVE,BATON ROUGE,LA,70807,
206.0,HILL RIDGE DR,YOUNGSVILLE,LA,70592,
4401.0,WALDEN DR,Alexandria,LA,71360,
2905.0,TRADITION AVE,BATON ROUGE,LA,70810,
8149.0,ALBERT DR,BATON ROUGE,LA,70806,
150.0,APRICOT ST,LAPLACE,LA,70068,
1910.0,SOUTH MORRISON BLVD,Hammond,LA,70403,
,V LOUISIANA AVE,BAKER,LA,70714,
4123.0,RALEIGH DR,BATON ROUGE,LA,70814,
2013.0,ALBERT ST ST,St Martin,LA,70582,
2229.0,LITCHWOOD LN,Jefferson Parish,LA,70058,
302.0,DOLPHIN ST,LAF PARISH,LA,70508,
6101.0,NORTH BOLTON AVE,Alexandria,LA,71301,
149.0,ALLIANCE CT,HOUMA,LA,70360,
520.0,N  Bullion Ave,Gonzales,LA,70737,
113.0,DOGLEG DR,BROUSSARD,LA,70518,
8030.0,SKYSAIL AVE,BATON ROUGE,LA,70820,
200.0,EDWARDS AVE,Jefferson Parish,LA,70123,
5080.0,FLOYNELL DR,BATON ROUGE,LA,70809,
2072.0,ALABAMA ST,BATON ROUGE,LA,70802,
91.0,COOK RD,DELHI,LA,71232,26.0
8912.0,BELLEGROVE PL,Jefferson Parish,LA,70123,
105.0,ALSANDOR DR,LAFAYETTE,LA,70501,
306.0,CHARLES DR,LAFAYETTE,LA,70508,
48.0,TOMMY MELDER RD,Rapides,LA, ,
600.0,GUILLIOT RD,YOUNGSVILLE,LA,70592,13.0
12396.0,STAR HILL TRC,ST FRANCISVILLE,LA,70775,
5620.0,VETERANS MEMORIAL BLVD,Jefferson Parish,LA,70003,
122.0,TERRACE OAK LN LN,St Martin,LA,70518,
6180.0,BOUTTE ST,Jefferson Parish,LA,70072,
317.0,DERNIER ST ST,St Martin,LA,70582,
8228.0,TWIN BRIDGES RD,Alexandria,LA,0,
3805.0,BIRCHFIELD DR,Jefferson Parish,LA,70058,
4029.0,TRENTON ST,Jefferson Parish,LA,70002,
609.0,MANCHESTER LN,LAPLACE,LA,70068,
425.0,RANCH RD,LAF PARISH,LA,70529,
525.0,JEFFERSON HWY,Jefferson Parish,LA,70121,803.0
17080.0,Abita Ave,Prairieville,LA,70769,
11420.0,ARD LANE,Hammond,LA,70403,
555.0,SILVER LILY LN,Jefferson Parish,LA,70072,
1341.0,PLANK RD,BATON ROUGE,LA,70802,
111.0,S HAMNER AVE,LAFAYETTE,LA,70501,
0.0,BEDICO CREEK,Ponchatoula,LA,70454,
37582.0,Grand Oak Dr,Prairieville,LA,70769,
309.0,GERMAINE ST,Rapides,LA,71405,
217.0,OCTAVIA DR,LAF PARISH,LA,70583,
1807.0,JEWEL ST,Alexandria,LA,0,
1126.0,S  Lanoux Ave,Gonzales,LA,70737,
8847.0,METAIRIE DR,BATON ROUGE,LA,70810,
8943.0,STARING CT,BATON ROUGE,LA,70810,
5785.0,GRAND CAILLOU RD,HOUMA,LA,70363,
10602.0,CAL RD,BATON ROUGE,LA,70809,
217.0,EUREKA DR,GRAY,LA,70359,
112.0,WOODVALE AVE,LAFAYETTE,LA,70503,
425.0,BARONI DR,Jefferson Parish,LA,70065,
52033.0,RIDGECREST DRIVE,Independence,LA,70443,
3161.0,TOUCHWOOD DR,Jefferson Parish,LA,70058,
6821.0,PERKINS RD,BATON ROUGE,LA,70808,
118.0,EUGENIE DR,LAF PARISH,LA,70529,
250.0,OLD RIVER RD,Alexandria,LA,0,
104.0,WAUBUN AV,SCHRIEVER,LA,70395,
2525.0,CITADEL DR,BATON ROUGE,LA,70816,
3960.0,ASPEN DR,Jefferson Parish,LA,70058,
4089.0,HWY 1,COUSHATTA,LA,71019,
304.0,S 18TH ST,BATON ROUGE,LA,70802,
501.0,CRAWFORD ST,LAFAYETTE,LA,70506,
8197.0,MC CLELLAND DR,BATON ROUGE,LA,70811,
2443.0,Hwy 308  S,Donaldsonville,LA,70346,
7539.0,STE 180 CORPORATE BLVD,BATON ROUGE,LA,70806,
4517.0,BAYOUSIDE DR,CHAUVIN,LA,70344,
8150.0,GOODWOOD BLVD,BATON ROUGE,LA,70806,
734.0,PINE COUPEE RD,Rapides,LA,0,
1518.0,EDWARDS RD,Rapides,LA,0,
50.0,Jim Taylor Rd,Alexandria,LA,0,
1006.0,BERARD ST ST,St Martin,LA,70517,
37143.0,Mindy Way Ave,Prairieville,LA,70769,
27.0,JEANE LN,Rapides,LA,0,
421.0,BELLANGER ST,Jefferson Parish,LA,70058,
99.0,MC KINLEY ST,Jefferson Parish,LA,70065,
5153.0,Salinger Dr,Darrow,LA,70725,
211.0,MAY ST,DELHI,LA,71232,
4832.0,VICTORIA RD,Alexandria,LA,0,
4035.0,9TH ST,Jefferson Parish,LA,70072,
13658.0,Bayou Terrace Dr,St Amant,LA,70774,
12010.0,COMAL DR,BATON ROUGE,LA,70816,
5806.0,SHRIMPERS ROW,HOUMA,LA,70363,
109.0,CANEEL CT,Jefferson Parish,LA,70056,
5800.0,BLDG 10 ONE PERKINS PLACE DR,BATON ROUGE,LA,70808,
1000.0,RENAUD DR,LAF PARISH,LA,70583,65.0
407.0,TEXAS AV,FERRIDAY,LA,71334,
138.0,PLEASANT VALLEY DR,Alexandria,LA,0,
7726.0,N JEFFERSON PLACE CIR,BATON ROUGE,LA,70809,
3.0,HUCKLEBERRY STREET,Ponchatoula,LA,70454,
504.0,6TH ST SE,SPRINGHILL,LA,71075,
309.0,EDITH DR,Alexandria,LA,0,
2226.0,ALBERT ST,Rapides,LA,71301,
13535.0,WOOD CREEK DR,CENTRAL,LA,70818,
,CYPRESS ISLAND HWY HWY,St Martin,LA,70582,
17922.0,GREEN WILLOW DR,BATON ROUGE,LA,70817,
4279.0,ROBERT ST,ZACHARY,LA,70791,
208.0,SHIRLEY LEE ST,HOUMA,LA,70364,
111.0,BROADWAY ST,DELHI,LA,71232,
52475.0,WILSON ROAD,Folsom,LA,70437,
4959.0,ZENITH ST,Jefferson Parish,LA,70001,
506.0,WOODARD ST,MINDEN,LA,71055,
1930.0,METHODIST CAMP LP,MINDEN,LA,71055,
1171.0,N 49TH ST,BATON ROUGE,LA,70802,
610.0,TUCKER AVE,Jefferson Parish,LA,70121,
8323.0,Oak St,Sorrento,LA,70778,
1420.0,DELTA RD,RESERVE,LA,70068,
6267.0,HWY 155,RINGGOLD,LA,71068,
4175.0,SARASOTA DR,BATON ROUGE,LA,70814,
204.0,IRIS LN,LAFAYETTE,LA,70506,
206.0,LAKEVIEW ST,Alexandria,LA,0,
