NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4609,WOODVIEW CIR,OLD HICKORY,TN,37138,
10510,TRAILMONT LN,CORDOVA,TN,38016,
1725,STONES REST CIR,CHATTANOOGA,TN,37421,
2189,BEVERLY LN,HAMILTON COUNTY,TN,37379,
1362,PASSENGER ST,CHATTANOOGA,TN,37408,2002
838,SHARP HOLLOW RD,Sevier,TN,37862,
7621,AKERSWOOD DR,GERMANTOWN,TN,38138,
7719,KROSP RD,MILLINGTON,TN,38053,
6254,BURREN WAY,ARLINGTON,TN,38002,
1211,HAZELWOOD ST,MURFREESBORO,TN,37130,
3742,SHIRLWOOD AVE,MEMPHIS,TN,38122,
331,BRANCH DR,CHATTANOOGA,TN,37343,
3768,SPIEGEL DR,MEMPHIS,TN,38116,
3092,NICKLE POINT DR,MARYVILLE,TN,37803,
1718,ASHMORE AVE,RED BANK,TN,37415,
1841,LASCASSAS PIKE,MURFREESBORO,TN,37130,
3046,WOODLAND PINE DR,LAKELAND,TN,38002,
146,HIGHFIELD DR,Murfreesboro,TN,37128,
220,INDIAN PARK DR,MURFREESBORO,TN,37128,
261,WATER ST,CHATTANOOGA,TN,37410,
101,PEGGY ST,MADISON,TN,37115,
1388,MOUNT MORIAH RD,MEMPHIS,TN,38117,
3923,JUNIPER ST,CHATTANOOGA,TN,37421,
0,HAWS DR,Jonesborough,TN,37659,
704,MARKET ST,CHATTANOOGA,TN,37402,
4576,SAWMILL DR,MEMPHIS,TN,38128,
8348,WESTFAIR CIR N,GERMANTOWN,TN,38139,
8610,OAK VIEW DR,CHATTANOOGA,TN,37421,
806,CALLAWAY CT,CHATTANOOGA,TN,37421,
0,LAKERIDGE ST,Sullivan County,TN,37663,
4012,GRAPEVINE LOOP,SMYRNA,TN,37167,
2837,LOUISVILLE RD,LOUISVILLE,TN,37777,
1797,EASTLAKE DR,Putnam,TN,38506,
3021,ZEB WARREN RD,Putnam,TN,38506,
2988,SHADOW GREEN LN,LAKELAND,TN,38002,
2950,WINDEMERE DR,MURFREESBORO,TN,37128,
4260,CEDAR HILLS RD,MEMPHIS,TN,38135,
3892,WORDSWORTH AVE,MEMPHIS,TN,38128,
0,CHERRY HILL RD,Washington County,TN,37659,
0,3RD AVE S,NASHVILLE,TN,37210,
1022,NISSAN DR,SMYRNA,TN,37167,
211,S  SWEETBRIAR AVE,CHATTANOOGA,TN,37411,
1264,JUDYS LN,CHATTANOOGA,TN,37419,
3378,ADKINS RD,CHATTANOOGA,TN,37419,
1222,GADD RD,CHATTANOOGA,TN,37343,
,VALLEY VIEW RD,Cheatham,TN,37209,
133,JACKSON LN,Carter County,TN,37601,
6003,SAGI CIR,LAVERGNE,TN,37086,
5306,OLD HIGDON RD,Cheatham,TN,37080,
7477,COMMONS BLVD,CHATTANOOGA,TN,37421,0112
341,NORMANDY CIR,NASHVILLE,TN,37209,
625,MORRISON SPRINGS RD,CHATTANOOGA,TN,37415,
3172,ROSEBAY LN,BARTLETT,TN,38134,
1705,COMANCHE RUN,MADISON,TN,37115,
1609,VIA ROMA DR,MEMPHIS,TN,38127,
0,HWY 91,Carter County,TN,37643,
226,BLACK BEAR RDG,Carter County,TN,37687,
0,HIGHWAY 81  S,Washington County,TN,37659,
81,MCKINLEY ST,Putnam,TN,38506,
1520,JAMES GAFFORD DR,LAVERGNE,TN,37086,
,RIDGECREST DR,Cheatham,TN,37082,
3888,S  ADVANTAGE WAY DR,MEMPHIS,TN,38128,
935,REMENHAM LN,MURFREESBORO,TN,37129,
808,PROMISE WAY,MURFREESBORO,TN,37128,
4930,THOMASVILLE RD,Cheatham,TN,37035,
2115,E  12TH ST,CHATTANOOGA,TN,37404,
6901,SAVANNAH ESTATES DR,HAMILTON COUNTY,TN,37341,
10075,WINDING CROSS LN,COLLIERVILLE,TN,38017,
3115,W WALNUT ST,Johnson City,TN,37604,13
303,MIDDLEFIELD LN,Murfreesboro,TN,37085,
955,RIVER LANDING DR,MEMPHIS,TN,38103,
8383,WOLF LAKE DR,BARTLETT,TN,38133,
3400,FAIRMOUNT PIKE,HAMILTON COUNTY,TN,37377,
2171,MEADOW GLADE LN,MEMPHIS,TN,38134,
1115,HOLLY HILL DR,FRANKLIN,TN,37064,
1091,HAMILTON PL,Johnson City,TN,37604,
1698,BENTON YOUNG RD,Putnam,TN,38501,
10532,KING RD,Murfreesboro,TN,37118,
974,BROOKE STONE DR,HAMILTON COUNTY,TN,37379,
108,28TH ST,OLD HICKORY,TN,37138,
236,DOWNEYMEADE DR,NASHVILLE,TN,37214,
3924,BIRCHMEADOW CV,MEMPHIS,TN,38115,
115,MCNAIRY LN,Rutherford,TN,37167,
263,ANGELUS ST,MEMPHIS,TN,38112,
4024,LIGHTHOUSE CV,LAKELAND,TN,38002,
739,TREADWAY TRL,Washington County,TN,37690,
2007,JONES AVE,NASHVILLE,TN,37207,
552,POPLAR AVE,MEMPHIS,TN,38105,
1977,PARKWAY,Sevier,TN,37863,
4046,SANDBURG ST,MEMPHIS,TN,38128,
404,CARTER SELLS RD,Johnson City,TN,37604,1
1545,CARLTON RD,MEMPHIS,TN,38106,
11294,ROCKVALE RD,Murfreesboro,TN,37153,
7777,CONCORD RD,BRENTWOOD,TN,37027,
455,CONQUEST RD,MURFREESBORO,TN,37128,
8843,POWELLS CHAPEL RD,Murfreesboro,TN,37129,
1842,SAINT ELMO AVE,MEMPHIS,TN,38127,
1043,KINGMAN AVE,Rutherford,TN,37129,
589,RAVENWOOD DR,MARYVILLE,TN,37801,
389,N  MAIN ST,COLLIERVILLE,TN,38017,
214,GRANDVIEW DR,Sevier,TN,37764,
245,HANDLY AVE,Louisville,TN,37777,
2709,CITICO AVE,CHATTANOOGA,TN,37406,
1051,GAP CREEK ROAD,Carter County,TN,37643,
481,RIVERVIEW DR,Washington County,TN,37601,
3975,VERNON AVE,MEMPHIS,TN,38122,
1416,ANITA CT,MURFREESBORO,TN,37130,
,HARDING PIKE,NASHVILLE,TN,37205,
1498,CATHERINE ST,MEMPHIS,TN,38111,
2801,DAYTON BLVD,RED BANK,TN,37415,4
3215,TULANE RD,MEMPHIS,TN,38116,
3209,WOODBRIDGE LN,SMYRNA,TN,37167,
1015,TATUM DR,DANDRIDGE,TN,37725,
8014,LOGAN DR,LAVERGNE,TN,37086,
3438,N HIGHWAY 41A,Murfreesboro,TN,37060,
4418,KESSLERS XING,MURFREESBORO,TN,37129,
873,N SHILOH RD,Sevier,TN,37865,
823,GENERAL FORREST DR,SMYRNA,TN,37167,
1778,BOUTON DR,Putnam,TN,38501,
807,BLISSFIELD CT,CHATTANOOGA,TN,37419,
1300,SPRING CREEK RD,EAST RIDGE,TN,37412,
7733,BEACON POINT RD,MEMPHIS,TN,38125,
4826,BLUE BELL AVE,HAMILTON COUNTY,TN,37363,
4760,KATHERINE LN,MEMPHIS,TN,38141,
2002,WREN ST,MURFREESBORO,TN,37130,
1318,ACKLEN AVE,NASHVILLE,TN,37212,
1555,NEW HOPE RD,Cheatham,TN,37080,
2909,S GREENWOOD DR,Johnson City,TN,37604,
,HAMILTON AVE,NASHVILLE,TN,37203,
207,DUPONT AVE,MADISON,TN,37115,
440,TYLER DR,HERMITAGE,TN,37076,
0,CHALYBEATE SPRINGS RD,Washington County,TN,37659,
509,WASHINGTON ST,Unicoi County,TN,37650,
707,BETHANY CT,MARYVILLE,TN,37803,
326,GIBSON LN,Sevier,TN,37865,
205,WARRIOR DR,MURFREESBORO,TN,37128,
906,CROWN POINT RD W,SIGNAL MOUNTAIN,TN,37377,
248,LEACH CIR,Washington County,TN,37659,2
3032,HOLDERWOOD DR,MURFREESBORO,TN,37128,
1307,WESTLAWN BLVD,MURFREESBORO,TN,37128,
507,CHICKASAW GAP WAY,Sevier,TN,37863,
7361,EDGEFIELD DR,CHATTANOOGA,TN,37421,
2422,VOLLINTINE AVE,MEMPHIS,TN,38108,
5335,PEGHORN TRL,HAMILTON COUNTY,TN,37363,
510,S  PRESCOTT ST,MEMPHIS,TN,38111,
901,LAZYHOLLOW LN,SMYRNA,TN,37167,
3029,CIMARRON TRL,Rutherford,TN,37129,
1615,WHITE BLVD,MURFREESBORO,TN,37129,
4172,WEBB RD,CHATTANOOGA,TN,37416,
3807,10TH AVE,CHATTANOOGA,TN,37407,
27,LAWN ST,CHATTANOOGA,TN,37405,
0,FIRE TOWER RD,NASHVILLE,TN,37221,
3373,N  TREZEVANT ST,MEMPHIS,TN,38127,
8434,SKYBROOK DR,HAMILTON COUNTY,TN,37363,
2280,HOSPITALITY LN,MURFREESBORO,TN,37128,
1799,N  GERMANTOWN PKWY,MEMPHIS,TN,38016,
1014,GREGORY MILLS DR,SMYRNA,TN,37167,
3539,MAGRUDER DR,MURFREESBORO,TN,37129,
1310,OGLE RD,Sevier,TN,37876,
1861,THORNCROFT DR,GERMANTOWN,TN,38138,
5160,CHISWOOD CV,MEMPHIS,TN,38134,
5986,MANOR CV,MEMPHIS,TN,38120,
8326,CARRIAGE HILLS DR,BRENTWOOD,TN,37027,
1004,CALDWELL AVE,NASHVILLE,TN,37204,
6611,JULIE LN,CHATTANOOGA,TN,37421,
1047,ST JOHNS DR,MARYVILLE,TN,37801,
211,RAUHOF RD,Washington County,TN,37690,
85,GROVE PARK CIR,MEMPHIS,TN,38117,
124,HOLLYBERRY LN,CHATTANOOGA,TN,37411,
1731,COTTAGE HILL CIR,NEW MARKET,TN,37820,
523,SYDENHAM DR,FRANKLIN,TN,37064,
501,CHAPMAN ST,Johnson City,TN,37604,
1604,MULBERRY ST,CHATTANOOGA,TN,37404,
7971,ASHLEE FARM RD,MEMPHIS,TN,38016,
1918,LAWNDALE DR,SPRING HILL,TN,37174,
7633,WHITES CREEK PIKE,JOELTON,TN,37080,
4932,MARION AVE,MEMPHIS,TN,38117,
2152,S  HUBERT CIR,MEMPHIS,TN,38108,
1351,PASSENGER ST,CHATTANOOGA,TN,37408,
6433,FAULTLESS WAY,CHATTANOOGA,TN,37343,
10015,WINROCK RD,CORDOVA,TN,38016,
1625,S  MICHELLE CIR,MEMPHIS,TN,38107,
5104,MASON RD,MEMPHIS,TN,38117,
,HWY 49 (OFF),Cheatham,TN,37015,
512,N   WHITE PINE RD,TALBOTT,TN,37877,
1901,E PARKWAY,Sevier,TN,37738,14
9022,FORD DR,BRENTWOOD,TN,37027,
5600,DELAINE LN,CHATTANOOGA,TN,37416,
1520,WARD AVE,NASHVILLE,TN,37206,
8049,SUNRISE CIR,FRANKLIN,TN,37067,
4696,GILL DR,MEMPHIS,TN,38109,
130,MALLORY STATION RD,FRANKLIN,TN,37067,
8321,HAMILTON OAKS DR,CHATTANOOGA,TN,37421,
6921,MIDDLE VALLEY RD,HAMILTON COUNTY,TN,37343,
9826,FROST CREEK DR,HAMILTON COUNTY,TN,37363,
7845,DEER TRAIL LN,MEMPHIS,TN,38133,
713,ELLIE DR,MADISON,TN,37115,
2084,ANGLERS RETREAT DR,Rutherford,TN,37129,
1913,RAULSTON RD,MARYVILLE,TN,37803,
3,MEL CIR,Johnson City,TN,37601,5
2108,ALLEN COURT DR,GERMANTOWN,TN,38139,
2470,BURGESS SCHOOL RD,Putnam,TN,38506,
147,WOODRIDGE RD,Washington County,TN,37659,
103,ROYAL GARDEN DR,Murfreesboro,TN,37130,
5158,REMINGTON DR,BRENTWOOD,TN,37027,
2320,DAYWOOD AVE,MEMPHIS,TN,38127,
1419,E  28TH ST,CHATTANOOGA,TN,37404,
7385,DREW VALLEY DR,BARTLETT,TN,38133,
126,BROWN LN,Unicoi County,TN,37650,
5128,STARNES DR,MURFREESBORO,TN,37128,
2840,S CHURCH ST,MURFREESBORO,TN,37127,
1400,ORLEANS ST,Johnson City,TN,37601,220
1000,RIVERGATE PKWY,GOODLETTSVILLE,TN,37072,1035
1618,MORNING STAR WAY,Sevier,TN,37862,
1261,GAUSCO AVE,MEMPHIS,TN,38106,
5649,REDFORD AVE,MEMPHIS,TN,38135,
5268,TIMBER RIDGE DR,MEMPHIS,TN,38141,
6304,WESCATES CT,BRENTWOOD,TN,37027,
2248,CABIN HILL RD,NASHVILLE,TN,37214,
1416,WHITETAIL CT,HERMITAGE,TN,37076,
3311,ROBINWOOD DR,MURFREESBORO,TN,37128,
4122,LAKESHORE LN,CHATTANOOGA,TN,37415,07
1002,E  NORTHFIELD BLVD,MURFREESBORO,TN,37130,
2935,ELBERT DR,MEMPHIS,TN,38127,
2507,COLLEEN DR,MURFREESBORO,TN,37128,
0,W G ST,Elizabethton,TN,37643,
1743,DAYTON BLVD,RED BANK,TN,37405,
3763,ALLANDALE RD,MEMPHIS,TN,38111,
103,MINT SPRING CIR,BRENTWOOD,TN,37027,
5014,BETSY ANN AVE,MURFREESBORO,TN,37129,
3037,HAVASU DR,SPRING HILL,TN,37174,
2617,E  41ST ST,CHATTANOOGA,TN,37407,
7317,PEPPERMILL LN,MEMPHIS,TN,38125,
3364,CENTERVIEW LN,CHATTANOOGA,TN,37419,
1345,WENLON DR,MURFREESBORO,TN,37130,
357,RIVERSIDE DR,Franklin,TN,37064,
5591,Highway 153,CHATTANOOGA,TN,37343,
717,STONE MILL CIR,MURFREESBORO,TN,37130,
130,KENNETH FOSTER RD,Washington County,TN,37641,
2126,PRESTWICK DR,MURFREESBORO,TN,37130,
1501,E  49TH ST,CHATTANOOGA,TN,37407,
119,RINER CT,OLD HICKORY,TN,37138,
7004,GINGERWOOD CT,BRENTWOOD,TN,37027,
3203,WILDWOOD RD,MARYVILLE,TN,37804,
13304,ARBORBEND DR,SMYRNA,TN,37167,
144,BLUE FRIDAY RD,Washington County,TN,37615,400
3479,STONECHASE CV,BARTLETT,TN,38135,
3406,BEDFORD LN,GERMANTOWN,TN,38139,
3528,SWARTHMORE CT,Rutherford,TN,37128,
15228,HALLS HILL PIKE,Murfreesboro,TN,37118,
8163,CAIRN DR,MEMPHIS,TN,38018,
1209,S   RACHAELS CIR,MARYVILLE,TN,37804,
1540,GARDEN LN,Putnam,TN,38501,
2805,DUNMORE DR,NASHVILLE,TN,37214,
20,MASON DR,RED BANK,TN,37415,0309
3674,BUFFALO RD,MEMPHIS,TN,38109,
1400,MANOR DR,MURFREESBORO,TN,37130,
622,GEORGIA AVE,CHATTANOOGA,TN,37402,207
2078,HARBERT AVE,MEMPHIS,TN,38104,
2823,TWIN LAWN DR,NASHVILLE,TN,37214,
534,PIMLICO DR,Sevier,TN,37865,
572,LIFE AVE,MEMPHIS,TN,38107,
6362,STONE PARK CV,MEMPHIS,TN,38141,
755,SAINT ANDREWS DR,MURFREESBORO,TN,37128,
814,HARTINGTON CT,FRANKLIN,TN,37064,
8231,CRIMSON CREEK DR,MEMPHIS,TN,38016,
210,JUNIPER AVE,ALCOA,TN,37701,
1825,E   WESTWOOD DR,MARYVILLE,TN,37803,
113,CHEERFUL PL,LAVERGNE,TN,37086,
5660,KENDALL DR,NASHVILLE,TN,37209,
1,BELVOIR CIR,EAST RIDGE,TN,37412,
0,CENTENNIAL PL,NASHVILLE,TN,37209,
4018,REGIMENT PL,MURFREESBORO,TN,37128,
1415,BRADYVILLE PIKE,MURFREESBORO,TN,37130,
3160,WOODSMAN LN,BARTLETT,TN,38135,
5698,ALMAVILLE RD,Murfreesboro,TN,37167,
2924,STUYVESANT LN,MURFREESBORO,TN,37128,
544,KEENE CIR,DANDRIDGE,TN,37725,
1008,MONTROSE DR,SMYRNA,TN,37167,
4497,S CAROTHERS RD,FRANKLIN,TN,37064,
605,BLUE SKY DR,MARYVILLE,TN,37801,
3331,HARDIN AVE,MEMPHIS,TN,38122,
4025,DAY LILY TRL,CHATTANOOGA,TN,37415,
5290,PIPERS GAP DR,MEMPHIS,TN,38134,
4715,BONNY OAKS DR,CHATTANOOGA,TN,37416,
199,HELMS RD,Putnam,TN,38544,
1963,HAMBURG CV,MEMPHIS,TN,38016,
1309,TAFT HWY,SIGNAL MOUNTAIN,TN,37377,127
1408,OCOEE TRL,MADISON,TN,37115,
1613,O GREEN CV,MURFREESBORO,TN,37129,
3783,STONEHILL DR,BARTLETT,TN,38135,
1976,HIGHWAY 91,Carter County,TN,37643,
716,N  KELLEY ST,CHATTANOOGA,TN,37404,
1223,LORI ELLEN CT,Sevier,TN,37876,
3877,SETTLERS TRL,Sevier,TN,37764,
427,COUNCIL BLUFF PKWY,MURFREESBORO,TN,37127,
8830,LAKE CREST CIR,HAMILTON COUNTY,TN,37416,
4713,ELLEN CIR,Putnam,TN,38501,
1012,ANNESDALE AVE,MEMPHIS,TN,38104,
4509,E  DEARING RD,MEMPHIS,TN,38117,
131,WOODDALE ST,MARYVILLE,TN,37801,
4635,MARYWEATHER LN,MURFREESBORO,TN,37153,
518,FREEZE ST,Putnam,TN,38501,
2907,PLYMOUTH RD,Johnson City,TN,37601,8
1960,ELZEY AVE,MEMPHIS,TN,38104,
1070,DECATUR ST,MEMPHIS,TN,38107,
1609,O GREEN CV,MURFREESBORO,TN,37129,
3013,MESQUITE DR,SMYRNA,TN,37167,
2709,CITICO AVE,CHATTANOOGA,TN,37406,
2635,U S HIGHWAY 411   S,MARYVILLE,TN,37801,
7202,TOMOTLEY RD,MARYVILLE,TN,37801,
843,BETH DR,NASHVILLE,TN,37206,
3343,MEMORIAL BLVD,MURFREESBORO,TN,37129,
1910,16TH AVE N,NASHVILLE,TN,37208,
8541,THE ISLAND DR,MEMPHIS,TN,38125,
410,ROBERTSON DR,SMYRNA,TN,37167,
1616,BROOKINS ST,MEMPHIS,TN,38108,
9006,CHAFFIN LN,HAMILTON COUNTY,TN,37421,
3463,BIRDSONG FERRY RD,MEMPHIS,TN,38118,
702,WILCOX RD,HAMILTON COUNTY,TN,37419,
204,ZIFFELL DR,Rutherford,TN,37128,
5224,MIDDLEBURY DR,MURFREESBORO,TN,37128,
284,WALKER CIR,MURFREESBORO,TN,37130,
4390,DONNEGAN CV,MEMPHIS,TN,38125,
1400,MANOR DR,MURFREESBORO,TN,37130,
1970,TURNING WHEEL LN,FRANKLIN,TN,37067,
1032,4TH AVE S,NASHVILLE,TN,37210,
8328,BRANCHWOOD LN,MEMPHIS,TN,38016,
1592,W  CRESTWOOD DR,MEMPHIS,TN,38119,
4088,PARKCHESTER AVE,MEMPHIS,TN,38118,
1413,STRATTON PLACE DR,CHATTANOOGA,TN,37421,
531,BELMONT AVE,MARYVILLE,TN,37804,
1681,S  WHITE STATION RD,MEMPHIS,TN,38117,
409,BRENTWOOD PT,BRENTWOOD,TN,37027,
702,WOODVALE AVE,CHATTANOOGA,TN,37411,
1006,MERONEY ST,CHATTANOOGA,TN,37405,
314,ABBEY LN,FRANKLIN,TN,37067,
310,PEACHTREE ST,Johnson City,TN,37604,2
4063,TARRY PARK,MEMPHIS,TN,38118,
3504,RAINWOOD DR,NASHVILLE,TN,37207,
138,HERMITAGE DR,SMYRNA,TN,37167,
1637,GETWELL RD,MEMPHIS,TN,38111,
1776,YANCEY CIR N,COLLIERVILLE,TN,38017,
125,E COKER WAY,SPRING HILL,TN,37174,
115,SWANEE DR,Johnson City,TN,37604,
1122,38TH AVE N,NASHVILLE,TN,37209,
6800,HIGHWAY 70  S,NASHVILLE,TN,37221,803
1007,HORNSBY DR,FRANKLIN,TN,37064,
134,ADAMS CT,LAVERGNE,TN,37086,
2104,GREENWOOD AVE,NASHVILLE,TN,37206,
2126,15TH AVE N,NASHVILLE,TN,37208,201
6193,MOUNT MORIAH EXT,MEMPHIS,TN,38115,
2568,PARK WEST DR,Putnam,TN,38501,
4937,CAMBORNE CIR,MURFREESBORO,TN,37129,
7767,LASATA LN,HAMILTON COUNTY,TN,37341,
3108,8TH AVE,CHATTANOOGA,TN,37407,
5242,GLYNBOURNE PL,MEMPHIS,TN,38117,
1609,W NORTHFIELD BLVD,MURFREESBORO,TN,37129,
2946,CONTIWOOD CV,LAKELAND,TN,38002,
140,E   HOWE ST,ALCOA,TN,37701,
1124,TOWERING OAKS DR,Sevier,TN,37876,
1227,DRY CREEK RD,Carter County,TN,37643,
350,COVENANT BLVD,MURFREESBORO,TN,37128,
670,KEN PILKERTON DR,SMYRNA,TN,37167,
2506,WOODLAWN DR,NASHVILLE,TN,37212,
408,NIGHTCAP LN,MURFREESBORO,TN,37129,
8816,CHIMNEYROCK BLVD,MEMPHIS,TN,38016,
9997,KEATON ST,CORDOVA,TN,38016,
158,JOY LN,Putnam,TN,38506,
319,W ELK AV,Elizabethton,TN,37643,
3440,SOUTHRIDGE BLVD,Rutherford,TN,37128,
9285,E  BRIDGE DR,GERMANTOWN,TN,38139,
24,GOODWAY LN,MEMPHIS,TN,38117,
1125,MONTLAKE RD,HAMILTON COUNTY,TN,37379,
1090,MARTINSBURG CV,COLLIERVILLE,TN,38017,
865,UNIVERSITY ST,MEMPHIS,TN,38107,
807,SWADLEY RD,Johnson City,TN,37601,12
2438,CORRAL RD,HAMILTON COUNTY,TN,37377,
225,S  GERMANTOWN RD,CHATTANOOGA,TN,37411,
5514,MASON RD,MEMPHIS,TN,38120,
7144,MIMOSA DR,GERMANTOWN,TN,38138,
973,RYECROFT LN,FRANKLIN,TN,37064,
755,SAINT ANDREWS DR,MURFREESBORO,TN,37128,
2214,HILLSIDE AVE,MEMPHIS,TN,38127,
3655,SHOREHAM DR,MEMPHIS,TN,38118,
3763,BECKMAN DR,MEMPHIS,TN,38135,
717,DRAPERSTOWN DR,SMYRNA,TN,37167,
