NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6475,FAIRWAY DR W,FAYETTEVILLE,PA,17222,
546,2ND AVE,JESSUP BOROUGH,PA,18434,
12423,SWEET BRIAR RD,Philadelphia,PA,19154,
1635,MAYLAND ST,Philadelphia,PA,19138,
9223,ACADEMY RD,Philadelphia,PA,19114,
120,N NEWBERRY ST,York,PA,17401,
,PAUL ST,Philadelphia,PA,19124,
1735,N 60TH ST,Philadelphia,PA,19151,
315,SMALLWOOD DR,Allegheny,PA,15108,
546,N 4TH ST,ALLENTOWN,PA,18102,
9200,BLUE GRASS RD,Philadelphia,PA,19114,
719,E DRINKER ST,DUNMORE BOROUGH,PA,18512,
417,RIDGE AVE,ALLENTOWN,PA,18102,
201,HANOVER ST,York,PA,17327,
1317,JETER AVE,FOUNTAIN HILL,PA,18015,
,CUMMINS RD,HUNTINGDON,PA,16652,
1726,KENDRICK ST,Philadelphia,PA,19152,
32,PRIVET DR,York,PA,17319,
26,MOUNT LEBANON BLVD,Allegheny,PA,15228,
9488,CONVENT LA,Philadelphia,PA,19114,
1908,COLFAX ST,Allegheny,PA,15132,
307,8TH ST,HUNTINGDON,PA,16652,
4807,ALCOTT ST,Philadelphia,PA,19135,
544,WENNINGTON DR,CHAMBERSBURG,PA,17201,
130,SHAWNEE TRL,York,PA,17370,
1299,W KING ST,York,PA,17404,
1517,E GIBSON ST,SCRANTON City,PA,18510,
779,PUBLIC RD,FOUNTAIN HILL,PA,18015,
,OLD MOUNTAIN RD,JAMES CREEK,PA,16657,
1905,DEERFIELD DR,York,PA,17315,
2855,MEADOW LN,SCHNECKSVILLE,PA,18078,
316,HERITAGE DR,Allegheny,PA,,
,MAIN ST,SALTILLO,PA,17253,
828,HOLLOW RD,York,PA,17363,
2922,WEBSTER AVE,Allegheny,PA,15219,
3026,N BONSALL ST,Philadelphia,PA,19132,
210,LOCUST ST,Philadelphia,PA,19106,
3114,W BERKS ST,Philadelphia,PA,19121,
2325,HOFFNAGLE ST,Philadelphia,PA,19152,
1739,N STILLMAN ST,Philadelphia,PA,19121,
418,N FRANKLIN ST,York,PA,17331,
27,PLANK RD,York,PA,17361,
11,BRIARWOOD RD,York,PA,17361,
3140,HILL RD,GREENCASTLE,PA,17225,
1249,SHACKAMAXON ST,Philadelphia,PA,19125,
745,HOFFER ST,Dauphin,PA,17057,
902,JONES AVE,Allegheny,PA,15145,
809,E PEARL ST,NEW CASTLE CITY,PA,,
30,COLECREST ST,Allegheny,PA,15106,
6450,MORRIS PARK RD,Philadelphia,PA,19151,
6303,N 18TH ST,Philadelphia,PA,19141,
118,CHURCH RD,Allegheny,PA,15126,
0,LINDSAY LOT RD,SHIPPENSBURG,PA,17257,
1004,SALEM PL,WALLENPAUPACK LAKE ESTATES,PA,18436,
2033,FULLER ST,Philadelphia,PA,19152,
,HOPE ST,Philadelphia,PA,19133,
5321,HOWLAND ST,Philadelphia,PA,19124,
2254,ESBENSHADE RD,York,PA,17408,
1846,PARK ST,Dauphin,PA,17103,
3940,BIESECKER RD,York,PA,17364,
4078,BOWSER RD,York,PA,17349,
6143,MONTAGUE ST,Philadelphia,PA,19135,
6537,TULIP ST,Philadelphia,PA,19135,
1339,JEFFERSON AVE,DUNMORE BOROUGH,PA,18509,
602,ARTHUR ST,Allegheny,PA,15219,
1103,BRIDLE TRL,Allegheny,PA,15108,
1941,STONY CREEK RD,Dauphin,PA,17018,
1712,N MARSHALL ST,Philadelphia,PA,19122,
3353,TREXLER BLVD,ALLENTOWN,PA,18104,
2702,E MADISON ST,Philadelphia,PA,19134,
509,S  HIGHLAND AVE,Allegheny,PA,15206,
3051,N BAMBREY ST,Philadelphia,PA,19132,
7,EDGEWOOD AVE,York,PA,17356,
156,W CHELTENHAM AVE,Philadelphia,PA,19120,
4427,BURMA RD,Allegheny,PA,15146,
1032,BLOOMFIELD AVE,Philadelphia,PA,19115,
260,W THIRD ST,PORT ROYAL,PA,,
1322,S RACE ST,ALLENTOWN,PA,18103,
308,ALLEGHENY DR,York,PA,17402,
508,MOORE ST,HUNTINGDON,PA,16652,
4816,LOLLY DR,Allegheny,PA,15146,
306,SPRINGWATER CT,Allegheny,PA,15108,
742,MOOSIC RD,OLD FORGE BOROUGH,PA,18518,
2990,BALTIMORE PIKE,York,PA,17331,
0,PARK ST,WAYNESBORO,PA,17268,
716,WHEELER AVE,SCRANTON City,PA,18510,
446,CLIFTON BEACH RD,CLIFTON TOWNSHIP,PA,18424,
1810,MC CLELLAN ST,Philadelphia,PA,19145,
3652,HAYWOOD ST,Philadelphia,PA,19129,
33,SPRUCE ST,Allegheny,PA,15065,
2122,VERMONT AVE,Allegheny,PA,15122,
2961,WEST LIBERTY AVE,Allegheny,PA,15216,
5000,TACONY ST,Philadelphia,PA,19137,
3655,E MILL HILL RD,COOPERSBURG,PA,18036,
11888,BASILE RD,Philadelphia,PA,19154,
492,MCCULLY ST,Allegheny,PA,15216,
2553,N 18TH ST,Philadelphia,PA,19132,
657,MEADOW ROSE CT,Dauphin,PA,17036,
334,KENYON ST,Allegheny,PA,15145,
9357,HOFF ST,Philadelphia,PA,19115,
326,GREEN ST,SCRANTON City,PA,18508,
248,GREEN ST,Dauphin,PA,17032,
65,LOST CREEK RD,MIFFLINTOWN,PA,17059,
233,E  EUGENE AVE,Allegheny,PA,15120,
700,RAMONA AVE,Philadelphia,PA,19120,
4313,PARADISE DR,Allegheny,PA,15044,
10007,GRANDVIEW AVE,Allegheny,PA,,
3844,N 09TH ST,Philadelphia,PA,19140,
300,RIDGE RD,York,PA,17319,
433,CLAIR DR,Allegheny,PA,15241,
3850,WOODHAVEN RD,Philadelphia,PA,19154,0000906
113,SANDY BANKS RD,GREENFIELD TOWNSHIP,PA,18407,
1436,SECOND AVE,York,PA,17403,
2944,W FLORA ST,Philadelphia,PA,19121,
8127,WOOLSTON AVE,Philadelphia,PA,19150,
1001,WEIGLES HILL RD,Allegheny,PA,15037,
2294,WILLIAM PENN HWY,Allegheny,PA,15235,
5504,RACE ST,Philadelphia,PA,19139,
4181,ROTHSCHILD CT,Allegheny,PA,15101,
140,SOUTHCREST RD,York,PA,17370,
401,TALLY DR,Allegheny,PA,15237,
531,HUXLEY DR,Dauphin,PA,17036,
971,N 06TH ST,Philadelphia,PA,19123,
1641,BEECHWOOD BLVD,Allegheny,PA,15217,
321,FOSTER RD,Allegheny,PA,15137,
100,PASADENA ST,Allegheny,PA,15211,
425,PINE ST REAR,CATASAUQUA,PA,18032,
7347,REVERE ST,Philadelphia,PA,19152,
722,S WOODWARD ST,ALLENTOWN,PA,18103,
517,E SCOTT ST,OLYPHANT BOROUGH,PA,18447,
5141,AZALEA DR,Allegheny,PA,15236,
1219,NELSON ST,ALLENTOWN,PA,18109,
2132,FARR ST,SCRANTON City,PA,18504,
9695,BELLCREST RD,Allegheny,PA,15237,
1424,S 10TH ST,Philadelphia,PA,19147,
247,EDDIE LEWIS DR,Allegheny,PA,15090,
1211,MORAVIA ST,NEW CASTLE CITY,PA,,
241,AMBROSIA RD,MAHONING TWP,PA,,
123,TUCKAHOE RD,York,PA,17019,
119,W LURAY ST,Philadelphia,PA,19140,
5304,PEMBROKE PL,Allegheny,PA,15232,
1620,RANDOLPH LN,Allegheny,PA,15147,
334,REED ST,Philadelphia,PA,19147,
5049,HILLCLIMB RD,York,PA,17362,
54,N ROBINSON ST,Philadelphia,PA,19139,
2900,ROSEHILL ST,Philadelphia,PA,19134,
419,N 8TH ST,ALLENTOWN,PA,18102,
601,COURT ST,NEW CASTLE CITY,PA,,
5001,WEST GROVE LN,Allegheny,PA,15044,
432,S LEH ST,ALLENTOWN,PA,18104,
114,27TH ST,Allegheny,PA,15222,
205,STILLEY RD,Allegheny,PA,15025,
3722,HAMILTON ST,Philadelphia,PA,19104,
5513,WALTON AVE,Philadelphia,PA,19143,
2363,PINE SWAMP RD,MT PLEASANT MILLS,PA,17853,
1439,CORAOPOLIS HEIGHTS RD,Allegheny,PA,15108,
315,B DR,Allegheny,PA,15122,
522,SCENERY DR,Allegheny,PA,15037,
631,E WESTMINSTER ST,ALLENTOWN,PA,18109,
807,N  HIGHLAND AVE,Allegheny,PA,15206,
1351,FRONT ST,Allegheny,PA,15046,
531,WILLIAMS ST,EMMAUS,PA,18049,
139,MOOSIC RD,OLD FORGE BOROUGH,PA,18518,
280,E LIBERTY ST,CHAMBERSBURG,PA,17201,
1751,KEYSTONE RD,ALLENTOWN,PA,18103,
104,FAIRWAY DR,York,PA,17019,
,SCOTT DR,Allegheny,PA,15034,
39,E  ROSERIDGE AVE,Allegheny,PA,15202,
4609,GREENE ST,Philadelphia,PA,19144,
0,LONG RD,GREENCASTLE,PA,17225,
804,HILLSBORO ST,Allegheny,PA,15204,
2704,RIDGE AVE,Philadelphia,PA,19121,
7333,DICKS AVE,Philadelphia,PA,19153,
5240,MOUNT PISGAH RD,York,PA,17406,
600,N  TAYLOR AVE,Allegheny,PA,15212,
403,COLONIAL RD,Dauphin,PA,17109,
6,EXETER ST,Allegheny,PA,15217,
721,NELSON ST,ALLENTOWN,PA,18109,
4275,CUBA MILLS RD,MIFFLINTOWN,PA,17059,
6348,EASTWOOD ST,Philadelphia,PA,19149,
3100,RICHARD RD, ,PA,,
2601,PENNSYLVANIA AVE,Philadelphia,PA,19130,0000901
1615,SHILOH CT,ALLENTOWN,PA,18104,
1227,HAMPTON ST,SCRANTON City,PA,18504,
682,BASIC AVE,Allegheny,PA,15120,
5224,N 15TH ST,Philadelphia,PA,19141,
1402,5TH AVE,Allegheny,PA,15219,
1027,VERMONT AVE,Allegheny,PA,15234,
300,N  WOODLAND RD,Allegheny,PA,15232,
1926,RUDY RD,Dauphin,PA,17104,
2429,S HUTCHINSON ST,Philadelphia,PA,19148,
4202,GLADSTONE ST,Allegheny,PA,15207,
8058,KINGS HWY,NEW TRIPOLI,PA,18066,
4739,MCKEE DR,Allegheny,PA,15236,
106,S CRAWFORD AVE,NEW CASTLE CITY,PA,,
813,CHAMBERS ST,Dauphin,PA,17113,
1000,SPRUCE ST,Philadelphia,PA,19107,
2955,BROXTON LN,York,PA,17402,
2423,E HAZZARD ST,Philadelphia,PA,19125,
917,OLD HICKORY LN,Allegheny,PA,15025,
457,TIOGA ST,York,PA,17404,
339,WYLIE AVE,Allegheny,PA,15025,
1087,BELMONT TPKE,CLINTON TOWNSHIP,PA,18472,
127,N BELVIDERE AVE,York,PA,17401,
866,WYNNEWOOD RD,Philadelphia,PA,19151,
118,WINSTON DR,York,PA,17408,
56,LEXTON DR,York,PA,17404,
230,SHENANGO FAIRWAY DR,SHENANGO TWP,PA,,
3730,N 15TH ST,Philadelphia,PA,19140,
4522,E THOMPSON ST,Philadelphia,PA,19137,
5341,REINHARD ST,Philadelphia,PA,19143,
57,GRANDVIEW DR,THE HIDEOUT,PA,18436,
3616,N 18TH ST,Philadelphia,PA,19140,
13202,STAGE RD,MCCLURE,PA,17841,
1012,MIFFLIN AVE,Allegheny,PA,15221,
1209,MOHLER ST,Allegheny,PA,15208,
2001,WALTON AVE,Allegheny,PA,15210,
3053,CORAL ST,Philadelphia,PA,19134,
2202,UNRUH AVE,Philadelphia,PA,19149,
6003,JEFFERSON ST,Philadelphia,PA,19151,
1223,N 28TH ST,Philadelphia,PA,19121,
473,THORNHILL DR,UNION TWP,PA,,
37,RUDY ROBINSON WAY,Philadelphia,PA,19139,
1,GENTRY WAY,Allegheny,PA,15212,
701,ANDREW ST,Allegheny,PA,15120,
114,MIFFLIN HILLS DR,Allegheny,PA,15122,
75,S  14TH ST,Allegheny,PA,15203,
17097,GORMAN DR,FORT LOUDON,PA,17224,
0,OBERDORFF RD,York,PA,17366,
317,PRESTON AVE,Allegheny,PA,15214,
325,GRACE ST,Allegheny,PA,15236,
2639,LELAND ST,Allegheny,PA,15214,
468,FREEPORT RD,Allegheny,PA,15238,
408,W OLNEY AVE,Philadelphia,PA,19120,
5926,MAIN ST,CENTER VALLEY,PA,18034,
7145,DITMAN ST,Philadelphia,PA,19135,
,SHADE VALLEY RD,SHADE GAP,PA,17255,
354,HANOVER AVE,ALLENTOWN,PA,18109,
5216,REXFORD RD,Philadelphia,PA,19131,
1220,GELSTON ST,Allegheny,PA,15220,
1913,S 13TH ST,Philadelphia,PA,19148,
817,MOUNT PLEASANT RD,Allegheny,PA,16046,
93,INGRID DR,CLIFTON TOWNSHIP,PA,18424,
106,STILLWOOD DR,Allegheny,PA,15108,
6550,SOMERSET ST,Dauphin,PA,17111,
540,SAINT CLAIR DR,Allegheny,PA,15147,
8006,HOLLIS ST,Philadelphia,PA,19150,
5115,WAYNE AVE,Philadelphia,PA,19144,
31,BARRY WATSON WAY,PRESTON TOWNSHIP,PA,18462,
1028,SECOND AV,Dauphin,PA,17113,
4251,OLD NEW ENGLAND RD,Allegheny,PA,15101,
6245,PINE ST,Philadelphia,PA,19143,
6915,LINMORE AVE,Philadelphia,PA,19142,
6118,VERONA RD,Allegheny,PA,15147,
1016,CHAULK HILL DR,Allegheny,PA,15108,
3810,DURHAM RD,Dauphin,PA,17110,
628,N 29TH ST,ALLENTOWN,PA,18104,
449,MILWAUKEE AVE,OLD FORGE BOROUGH,PA,18518,
6551,PARK RD,SELINSGROVE,PA,17870,
2911,RORER ST,Philadelphia,PA,19134,
1235,BRIARBEND WAY,GREENCASTLE,PA,17225,
245,E GIRARD AVE,Philadelphia,PA,19125,
1028,S LUMBER ST,ALLENTOWN,PA,18103,
354,E UPSAL ST,Philadelphia,PA,19119,
333,FAIRMOUNT AVE,WAYNESBORO,PA,17268,
3205,PENBROOK AV,Dauphin,PA,17109,
304,LANSDOWNE AVE,CLARKS SUMMIT BOROUGH,PA,18411,
1330,OAKDENE ST,Allegheny,PA,15206,
526,N BERKS ST,ALLENTOWN,PA,18104,
1109,WALLENPAUPACK DR,WALLENPAUPACK LAKE ESTATES,PA,18436,
,W YORK ST,Philadelphia,PA,19132,
1302,SINGER PL,Allegheny,PA,15221,
1216,S 08TH ST,Philadelphia,PA,19147,
3957,EVERGREEN RD,Allegheny,PA,15214,
142,W GREEN ST,ALLENTOWN,PA,18102,
1783,S 65TH ST,Philadelphia,PA,19142,
3101,KIERSTEN DR,York,PA,17315,
577,E CHELTENHAM AVE,Philadelphia,PA,19120,
517,CENTER ST,SLATINGTON,PA,18080,
3505,VALLEY DR,Allegheny,PA,15234,
284,SWARTZ VALLEY RD,SPRINGBROOK TOWNSHIP,PA,18444,
3434,ALLENDALE ST,Allegheny,PA,15204,
656,E CHESTNUT ST,York,PA,17403,
4827,CHATSWORTH ST,Allegheny,PA,15207,
1644,N 61ST ST,Philadelphia,PA,19151,
2404,W CUMBERLAND ST,Philadelphia,PA,19132,
6047,SCHOCHARY RD,NEW TRIPOLI,PA,18066,
334,CORAOPOLIS RD,Allegheny,PA,15108,
7056,CHARLES ST,Philadelphia,PA,19135,
880,RED MAPLE CIR,HOLTWOOD,PA,17532,
1654,N 06TH ST,Philadelphia,PA,19122,
2835,NEW BEAVER AVE,Allegheny,PA,,
566,CENTER HILL RD,Allegheny,PA,15239,
2101,MOUNTAINVIEW RD,Dauphin,PA,17057,
5426,W BERKS ST,Philadelphia,PA,19131,
3052,JUDSON ST,Philadelphia,PA,19132,
628,DUNDAFF ST,DICKSON City BOROUGH,PA,18519,
175,FRATERNAL LN,SNPJ BORO,PA,,
3934,STEVENSON ST,Philadelphia,PA,19114,
1629,MAYLAND ST,Philadelphia,PA,19138,
1694,S CHURCH ST,ALLENTOWN,PA,18103,
3900,FORD RD,Philadelphia,PA,19131,
1119,MCNEILLY AVE,Allegheny,PA,15216,
522,BRIERLY LN,Allegheny,PA,15122,
304,PARK AVE,ELLWOOD CITY BORO,PA,,
22,FIREBOX CT,York,PA,17363,
7559,MOLLY PITCHER HWY,GREENCASTLE,PA,17225,
719,W OAK ST,OLD FORGE BOROUGH,PA,18518,
6945,N 15TH ST,Philadelphia,PA,19126,
,S 25TH ST,Philadelphia,PA,19103,0000701
2361,N 18TH ST,Philadelphia,PA,19132,
332,WASHINGTON ST,Allegheny,PA,15136,
50,GLENVIEW CIR,York,PA,17019,
15649,MYERS DR,FORT LOUDON,PA,17224,
84,PARRY RD,SALEM TOWNSHIP,PA,18444,
492,LISA CT,ALLENTOWN,PA,18104,
524,1ST ST,WHITEHALL,PA,18052,
2115,MONTROSE ST,Philadelphia,PA,19146,
916,PARK ST,SCRANTON City,PA,18509,
5827,CATHARINE ST,Philadelphia,PA,19143,
4624,PALETHORP ST,Philadelphia,PA,19140,
3857,N SIXTH ST,Dauphin,PA,17110,
406,HERMIT ST,Philadelphia,PA,19128,
6600,SWEITZ RD,NEW TRIPOLI,PA,18066,
2108,ANNIN ST,Philadelphia,PA,19146,
4121,CONTINENTAL DR,Dauphin,PA,17112,
4447,N 09TH ST,Philadelphia,PA,19140,
1533,S BROAD ST,Philadelphia,PA,19147,
5138,LEONA DR,Allegheny,PA,15227,
801,LACKAWANNA ST,FOREST CITY BOROUGH,PA,18421,
120,N 3RD ST,EMMAUS,PA,18049,
718,HALL ST,Philadelphia,PA,19147,
1928,LUCINA AVE,Allegheny,PA,15210,
,MT FOOT RD,BLAIRS MILLS,PA,17213,
6043,LARGE ST,Philadelphia,PA,19149,
302,WOODRIDGE DR,Allegheny,PA,15106,
42,WOODSIDE DR,York,PA,17402,
14001,KELVIN AVE,Philadelphia,PA,19116,
294,CHERRY DR,COVINGTON TOWNSHIP,PA,18424,
1402,N 29TH ST,Philadelphia,PA,19121,
1438,W TORONTO ST,Philadelphia,PA,19132,
1911,HARLANSBURG RD,HICKORY TWP,PA,,
1832,S 17TH ST,Philadelphia,PA,19145,
451,LINDEN AVE,York,PA,17404,
733,S NEWBERRY ST,York,PA,17401,
0,EAST BERLIN RD,York,PA,17364,
610,ROCKY RIDGE RD,York,PA,17362,
145,WILLIAMS DR,Allegheny,PA,15108,
211,MARY ST,Dauphin,PA,17104,
213,FERNLEAF ST,Allegheny,PA,15210,
2267,SUNSET LN,York,PA,17408,
102,DELAWARE DR,Allegheny,PA,15116,
9987,PERRY HWY,Allegheny,PA,15090,
2116,HUCKLEBERRY RD,ALLENTOWN,PA,18104,
408,CARAVAN CT,Dauphin,PA,17057,
6599,LOWER MACUNGIE RD,ALLENTOWN,PA,18106,
6132,GLEN CT,GERMANSVILLE,PA,18053,
1222,GLENN AVE,Allegheny,PA,15221,
5925,N LEITHGOW ST,Philadelphia,PA,19120,
2952,N FAIRHILL ST,Philadelphia,PA,19133,
2061,KINGSTON ST,Philadelphia,PA,19134,
8143,RIDGE AVE,Philadelphia,PA,19128,
505,THORN HOLLOW RD,Allegheny,PA,15108,
173,ORCHARD SPRING RD,Allegheny,PA,15220,
212,WALDORF DR,York,PA,17404,
1089,MUSTANG RD,WALLENPAUPACK LAKE ESTATES,PA,18436,
4786,BAYFIELD RD,Allegheny,PA,15101,
1823,E PASTORIUS ST,Philadelphia,PA,19138,
294,OLMSTED DR,Dauphin,PA,17057,
717,S CHRIS COLUMBUS BLV,Philadelphia,PA,19147,0001417
2011,E WASHINGTON ST,SHENANGO TWP,PA,,
100,PARK DR,SCRANTON City,PA,18505,
4357,ELLWOOD RD,WAYNE TWP,PA,,
6643,N UBER ST,Philadelphia,PA,19138,
667,WERT RD,Dauphin,PA,17061,
62,DEER RUN RD,EVERGREEN PARK,PA,18438,
503,PIERSON RUN RD,Allegheny,PA,15239,
1781,BEAUMONT AVE,SCRANTON City,PA,18508,
929,FIELD CLUB RD,Allegheny,PA,15238,
421,ABELS RD,York,PA,17368,
1842,N MAIN AVE,SCRANTON City,PA,18509,
2,S MAIN ST,COOPERSBURG,PA,18036,
1933,S 29TH ST,Philadelphia,PA,19145,
961,STRAWBERRY RIDGE RD,Fulton,PA,17233,
615,ADAMS AVE,Philadelphia,PA,19120,
274,PARKER AVE,Philadelphia,PA,19128,
1212,SUSQUEHANNA ST,Dauphin,PA,17102,
207,SENECA WAY,York,PA,17362,
1427,ROBBINS ST,Philadelphia,PA,19149,
1149,PROVIDENCE RD,SCRANTON City,PA,18508,
5747,PA ROUTE 873,SCHNECKSVILLE,PA,18078,
333,HERMITAGE ST,Philadelphia,PA,19128,
159,38TH ST,Allegheny,PA,15201,
4334,N 07TH ST,Philadelphia,PA,19140,
3850,WOODHAVEN RD,Philadelphia,PA,19154,0000202
5951,TIMOTHY RD,Dauphin,PA,17112,
615,PITTSTON AVE,SCRANTON City,PA,18505,
1282,W PRINCESS ST,York,PA,17404,
840,COAL VALLEY RD,Allegheny,PA,15025,
1826,GREEN ST,Philadelphia,PA,19130,
5541,WYALUSING AVE,Philadelphia,PA,19131,
6126,WHEELER ST,Philadelphia,PA,19142,
2442,S PERCY ST,Philadelphia,PA,19148,
321,S PENN ST,York,PA,17401,
121,E  17TH AVE,Allegheny,PA,15120,
5619,N AMERICAN ST,Philadelphia,PA,19120,
439,FRANKLIN AVE,Allegheny,PA,15221,
6228,OLD YORK RD,Philadelphia,PA,19141,
1917,PAXTON ST,Dauphin,PA,17104,
545,9TH ST,Allegheny,PA,15140,
6035,WILDASIN RD,York,PA,17362,
117,OLIVE ST,Philadelphia,PA,19123,
