NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
40,Woolam Rd,East Windsor,CT,06088,
324,New Park Ave,Hartford,CT,06110,
433,Torringford West St,Torrington,CT,06790,
11,Wood Dr,Enfield,CT,06082,
5,Old Hemlock Rd,Brookfield,CT,06804,
82,Cambridge St,Manchester,CT,06042,
381,Eden Rd,Stamford,CT,06907,
67,Grouse Hill Rd,Glastonbury,CT,06033,
4429,Durham Rd,Guilford,CT,06437,
38,Aloha Dr,Enfield,CT,06082,
104,Woods Hollow Rd,Suffield,CT,06093,
88,Russell Rd,Southington,CT,06479,
389,Pine St,Middletown,CT,06457,
6,Robert St,Woodbridge,CT,06525,
83,Wall St,Norwalk,CT,06850,
58,Woods Hill Rd,North Branford,CT,06472,
45,Woodmere Rd,Newington,CT,06111,
2,Center St,Andover,CT,06232,
154,Lake Dr,Bethlehem,CT,06751,
188,High Wood Dr,Glastonbury,CT,06073,
1793,Main St,East Hartford,CT,06108,
25,Custer St,West Hartford,CT,06110,
223,Palmer Hill Rd,Greenwich,CT,06870,
330,Elm St,Meriden,CT,06450,
46,Lawlor Rd,Tolland,CT,06084,
159,Watertown Rd,Morris,CT,06763,
133,Vanderbilt Ave,West Hartford,CT,06110,
449,Taulman Rd,Orange,CT,06477,
702,Summer Hill Dr,South Windsor,CT,06074,
124,Farmington Chase Cres,Farmington,CT,06032,
2,Spruce Brook Rd,Seymour,CT,06483,
223,Annelise Ave,Southington,CT,06489,
137,South Ave,North Haven,CT,06473,
145,Austin Ryer Ln,Branford,CT,06405,
19,N Cone Rd,East Hampton,CT,06424,
54,Break Neck Hill Rd,Westbrook,CT,06498,
189,Sigourney St,Hartford,CT,06105,
106,Putney Dr,West Haven,CT,06516,
66,Gordon St,East Haven,CT,06512,
151,Flat Iron Rd,Guilford,CT,06437,
9,Salem Straits,Darien,CT,06820,
18,Farmstead Ln,Ellington,CT,06029,
111,Kings Wood Dr,Avon,CT,06001,
3,Glenn Dr,Tolland,CT,06084,
10,Padanaram Rd,Danbury,CT,06811,
121,Beverly Rd,Wethersfield,CT,06109,
40,Hawley Rd,Danbury,CT,06811,
528,Horton Hill Rd,Naugatuck,CT,06770,
138,Carey St,Southington,CT,06489,
682,Atlantic,Bridgeport,CT,06604,
582,East St N,Suffield,CT,06078,
446,Parker St,Manchester,CT,06042,
322,Hoyt Farm Rd,New Canaan,CT,06840,
126,Walker St,Manchester,CT,06040,
43,Hunting Hill Ave,Middletown,CT,06457,
205,Harvard St,Hartford,CT,06106,
246,Fairfield Ave,Waterbury,CT,06708,
21,Grandview Ave,Norwalk,CT,06850,
254,Lanyon Dr,Cheshire,CT,06410,
8,Mountain Laurel Ln,Danbury,CT,06811,
11,Strawberry Ridge Rd,Ridgefield,CT,06877,
16,Leatherman Trl,Hamden,CT,06518,
175,Four Rod Rd,Hamden,CT,06514,
5,Oakwood Cir,Ellington,CT,06029,
29,Selah St,Waterbury,CT,06705,
384,Wells,Bridgeport,CT,06606,
32,Meeting House Rd,Greenwich,CT,06831,
52,Bellamy Ln,Bethlehem,CT,06751,
60,Hanover St,Meriden,CT,06451,
397,Hawley,Bridgeport,CT,06606,
3,Hollow Wood Ln,Greenwich,CT,06831,
132,Liberty St,Southington,CT,06489,
21,Lower Fish Rock Rd,Southbury,CT,06488,
40,Schoolhouse Rd,Wallingford,CT,06492,
28,Marjorie Dr,North Branford,CT,06471,
4,Babbling Brook Dr,Sherman,CT,06784,
22,Fenwood Grove Rd,Old Saybrook,CT,06475,
31,Crossen Dr,Tolland,CT,06084,
32,Wilmot,Bridgeport,CT,06607,
38,McKinley Ave,Bristol,CT,06010,
10,Elizabeth Ln,Greenwich,CT,06878,
80,Broadway,Bridgeport,CT,06606,
324,North St,Milford,CT,06461,
303,Rockwood Dr,Southington,CT,06489,
54,Chatham St,Hartford,CT,06112,
566,Huntington,Bridgeport,CT,06610,
4,Greenwich Ct,Middletown,CT,06457,
64,Strawberry Ln,Manchester,CT,06040,
1267,Torringford St,Torrington,CT,06790,
43,Floradale Dr,East Hartford,CT,06108,
179,Anns Farm Rd,Hamden,CT,06518,
56,Washington Cir,West Hartford,CT,06119,
4,Kelsey Pl,Bloomfield,CT,06002,
15,Pennywhistle Rd,East Granby,CT,06026,
,Thimble Islands Rd,Branford,CT,06405,
123,Wallacks Dr,Stamford,CT,06902,
,Davis St,New Haven,CT,06515,
1249,Boulevard,West Hartford,CT,06119,
27,Delwood Ave,Clinton,CT,06413,
412,Long Hill Rd,Wallingford,CT,06492,
17,Mills Rd,Windsor,CT,06095,
12,Middlesex St,Waterbury,CT,06704,
152,Pineridge Rd,Waterbury,CT,06706,
211,Nautilus,Bridgeport,CT,06606,
58,Vineyard Rd,North Haven,CT,06473,
62,Linden Ave,Branford,CT,06405,
141,Triangle St,Danbury,CT,06810,
8,Aspen Ledges Rd,Ridgefield,CT,06877,
278,Franklin Rd,Hamden,CT,06517,
23,Christopher Dr,Milford,CT,06460,
1705,Asylum Ave,West Hartford,CT,06119,
12,Anthony Dr,Bristol,CT,06010,
14,Garden St,Meriden,CT,06451,
177,Weed St,New Canaan,CT,06840,
22,Cambridge St,Manchester,CT,06042,
1,Colonial Dr,Enfield,CT,06082,
112,Murlyn Rd,Hamden,CT,06518,
2391,Stanley St,New Britain,CT,06053,
336,Wickham Rd,Glastonbury,CT,06033,
5,Bassett Rd,Branford,CT,06405,
1,Merritt Ln,Old Saybrook,CT,06475,
2,Park Pl,Granby,CT,06035,
23,Taylor Ave,Bethel,CT,06801,
14,Binney Rd,Old Lyme,CT,06371,
14,Sycamore Way,Branford,CT,06405,
188,Sigourney St,Hartford,CT,06105,
142,Bailey Rd,Rocky Hill,CT,06067,
80,Los Angeles Ave,Stratford,CT,06614,
80,Hanover St,Meriden,CT,06451,
74,Lyness St,Manchester,CT,06040,
441,Chapel St,New Haven,CT,06511,
79,Greenhurst Rd,West Hartford,CT,06107,
26,Anderson Rd,Greenwich,CT,06830,
97,Virginia Ln,Tolland,CT,06084,
230,Chester St,East Hartford,CT,06108,
97,Putnam Park Rd,Bethel,CT,06801,
49,Stonehill Dr,Rocky Hill,CT,06067,
268,Southbury Rd,Roxbury,CT,06783,
111,Medford St,West Haven,CT,06516,
75,Pebblebrook,Windsor,CT,06095,
76,Nicole Dr,Glastonbury,CT,06073,
4,Mulberry Ln,Enfield,CT,06082,
46,Robbie Rd,Tolland,CT,06084,
38,Spring St,Milford,CT,06460,
2,Willowbrook Rd,Cromwell,CT,06416,
102,Wetherell St,Manchester,CT,06040,
47,Cambridge Dr,South Windsor,CT,06074,
58,Grove St,Branford,CT,06405,
79,Maple Ave,Old Saybrook,CT,06475,
35,Hawleyville Rd,Bethel,CT,06801,
18,Punkin Dr,Ellington,CT,06029,
473,Garfield,Bridgeport,CT,06606,
5,Georgetown Rd,Bristol,CT,06010,
1,Abrahms Blvd,West Hartford,CT,06117,
64,Andover Rd,Windsor Locks,CT,06096,
8,Long Lots Ln,Westport,CT,06880,
4005,Ridge Rd,North Haven,CT,06473,
263,Red Mountain Ave,Torrington,CT,06790,
80,Lancaster Ct,Middletown,CT,06457,
,Glen Haven Rd,New Haven,CT,06513,
95,Nod Rd,Ridgefield,CT,06877,
118,Cynthia Dr,Berlin,CT,06037,
50,Zurko Farm Rd,Milford,CT,06461,
58,Orchard Rdg,Berlin,CT,06037,
66,Chapin Ave,Waterbury,CT,06708,
10,Avondale Rd,West Hartford,CT,06117,
53,Mount Vernon Dr,Vernon,CT,06066,
22,Weaver Cir,North Haven,CT,06473,
30,Benedict St,Norwalk,CT,06850,
37,Christian Ln,Brookfield,CT,06804,
214,Lum Lot Rd,Southbury,CT,06488,
274,Maplewood Ave,Milford,CT,06460,
234,Fans Rock Rd,Hamden,CT,06518,
56,Blackstone Ln,East Hartford,CT,06108,
459,Middlesex Rd,Darien,CT,06820,
433,Old Cellar Rd,Orange,CT,06477,
238,White Birch Rd,East Hampton,CT,06424,
492,King St,South Windsor,CT,06074,
717,Guernseytown Rd,Watertown,CT,06795,
114,Milne,Bridgeport,CT,06604,
19,Fox Den Rd,Bethel,CT,06801,
51,Devine Rd,Suffield,CT,06078,
508,Maple St,Wethersfield,CT,06109,
245,Crest St,Wethersfield,CT,06109,
183,N Condor Dr,Rocky Hill,CT,06067,
64,Wayne Ln,Meriden,CT,06450,
31,Beard Dr,New Milford,CT,06776,
,Cosey Beach Ave,East Haven,CT,06512,
57,Benton Ln,Glastonbury,CT,06033,
225,Lovely St,Avon,CT,06001,
557,Union,Bridgeport,CT,06607,
35,Oxford Rd,Oxford,CT,06478,
8,Cedarwood Dr,Ellington,CT,06029,
86,Dillon Rd,Hartford,CT,06112,
277,Robinwood Rd,Waterbury,CT,06708,
5,Anchorage Ln,Old Saybrook,CT,06475,
68,Fairview Dr,Wethersfield,CT,06109,
15,Edwin,Bridgeport,CT,06607,
151,Farmington Ave,Waterbury,CT,06710,
43,Douglas Ln,Ridgefield,CT,06877,
71,Tarragon Dr,East Hampton,CT,06424,
80,Washington Ave,Seymour,CT,06483,
63,Acacea Ct,Middletown,CT,06457,
79,S Center St,Windsor Locks,CT,06096,
480,Main St S,Woodbury,CT,06798,
20,Amato Dr,South Windsor,CT,06074,
4,Fletcher Rd,Enfield,CT,06082,
39,Lewelyn Rd,Stamford,CT,06902,
96,Sherman St,Hartford,CT,06105,
165,Mountain Brook Dr,Cheshire,CT,06410,
100,Great Meadow Rd,Wethersfield,CT,06109,
22,Shirley St,Norwalk,CT,06850,
35,Summer Hill Ct,Cheshire,CT,06410,
28,Island Hill Ave,Ridgefield,CT,06877,
877,New Britain Ave,Hartford,CT,06106,
146,Linkfield Rd,Watertown,CT,06795,
29,Leigh Dr,East Haven,CT,06512,
51,Butternut Ln,Bristol,CT,06010,
46,Ginger Ln,Torrington,CT,06790,
16,Driftwood Ln,Norwalk,CT,06851,
274,Jefferson Woods,Branford,CT,06405,
158,Mayflower St,West Hartford,CT,06110,
97,Hirsch Rd,Stamford,CT,06905,
143,Jeanne Ct,Stamford,CT,06903,
116,Berlin Ave,Southington,CT,06489,
95,Alexandra Dr,Stratford,CT,06614,
130,King St,Danbury,CT,06811,
62,Bayberry Rd,Glastonbury,CT,06033,
18,Chamberlain Ct,Cheshire,CT,06410,
4,Old Camp Ln,Greenwich,CT,06807,
19,Arrowhead Rd,North Haven,CT,06473,
25,Hammick Rd,West Hartford,CT,06107,
14,Karen Dr,Portland,CT,06480,
729,S Quaker Ln,West Hartford,CT,06110,
197,Thompson Hill Rd,Portland,CT,06480,
142,Weed St,New Canaan,CT,06840,
380,Horsepond Rd,Madison,CT,06443,
45,Central Ave,West Haven,CT,06516,
12,Michael St,East Haven,CT,06513,
129,Ashpohtag Rd,Norfolk,CT,06058,
3,Mansfield Grove Rd,East Haven,CT,06512,
201,Boston St,Guilford,CT,06437,
25,Middleton Dr,New Fairfield,CT,06812,
40,Salvatore Ave,Bristol,CT,06010,
39,Great Plain Rd,Danbury,CT,06811,
54,Roosevelt Blvd,Enfield,CT,06082,
314,Old Mill Rd,Middletown,CT,06457,
6,Calhoun,Bridgeport,CT,06604,
31,Carter Ave,Meriden,CT,06451,
72,Oxbow Dr,Meriden,CT,06450,
1720,Ellington Rd,South Windsor,CT,06074,
229,Plains Rd,Haddam,CT,06438,
800,N Brooksvale Rd,Cheshire,CT,06410,
15,Eileen Rd,West Haven,CT,06516,
140,Kane St,West Hartford,CT,06119,
93,Franklin St,Danbury,CT,06810,
80,Bigelow St,Manchester,CT,06040,
535,William,Bridgeport,CT,06608,
1,Dry Hill Ct,Norwalk,CT,06851,
70,Saunders St,East Hartford,CT,06108,
23,Highline Trl S,Stamford,CT,06902,
83,Hartford Ave,Old Lyme,CT,06371,
4,Acadia St,West Hartford,CT,06119,
250,Platt Ln,Cheshire,CT,06410,
90,Woodhouse Ave,Wallingford,CT,06492,
8,Village St,Manchester,CT,06040,
50,Cedar Grove Ter,Essex,CT,06426,
123,Greenwood Ave,Bethel,CT,06801,
789,Mt Carmel Ave,North Haven,CT,06473,
1562,Albany Ave,Hartford,CT,06112,
313,Moose Hill Rd,Guilford,CT,06437,
7,Liberty St,Clinton,CT,06413,
16,Stoneboat Rd,Westport,CT,06880,
128,Chatham St,Hartford,CT,06112,
642,Governors Hwy,South Windsor,CT,06074,
26,Sable St,Norwalk,CT,06854,
26,Stoneybrook Rd,Naugatuck,CT,06770,
19,Lake Dr,Darien,CT,06820,
1,Lonicera Ct,Old Lyme,CT,06371,
20,West St,Ansonia,CT,06401,
275,Sylvan,Bridgeport,CT,06606,
66,Autumn Dr,Southington,CT,06489,
316,Exchange St,New Haven,CT,06513,
255,Hebron Ave,Glastonbury,CT,06033,
28,Valentine St,Waterbury,CT,06708,
275,Old Post Rd,North Branford,CT,06472,
98,Magnolia Rd,Milford,CT,06461,
2037,Shippan Ave,Stamford,CT,06902,
280,Peter Green Rd,Tolland,CT,06084,
74,Albion St,Naugatuck,CT,06770,
156,Nunzio Dr,Southington,CT,06479,
59,Cynthia Cir,West Haven,CT,06516,
81,Cove Rd,Bristol,CT,06010,
38,Larchmont Ave,Waterbury,CT,06708,
33,Benton St,Manchester,CT,06040,
118,North Ave,Westport,CT,06880,
960,Still Hill Rd,Hamden,CT,06518,
27,Woodland St,Newington,CT,06111,
111,Kirkwood Rd,West Hartford,CT,06117,
47,East Side Blvd,Waterbury,CT,06712,
12,Pine Knob Dr,South Windsor,CT,06074,
10,Trumbull St,Newington,CT,06111,
328,Gravel St,Meriden,CT,06450,
31,Frog Hollow Rd,Ellington,CT,06029,
150,High St,South Windsor,CT,06074,
25,Bogart Ln,Newington,CT,06111,
330,Ives St,Hamden,CT,06518,
216,Linkfield Rd,Watertown,CT,06795,
2,Maple Ave,Wallingford,CT,06492,
207,Skyview Dr,Cromwell,CT,06416,
10,Mill Pond Ln,Old Lyme,CT,06371,
10,Laurel St,Manchester,CT,06040,
54,Pleasant St,Manchester,CT,06040,
976,North St,Greenwich,CT,06831,
5,Ole Musket Ln,Danbury,CT,06810,
3,Varno Ln,Enfield,CT,06082,
60,Robin Ln,Cheshire,CT,06410,
143,Sound Beach Ave,Greenwich,CT,06870,
3,Trout Dr,Granby,CT,06026,
17,Harkim Rd,Greenwich,CT,06831,
344,N Steele Rd,West Hartford,CT,06117,
434,Stratford,Bridgeport,CT,06608,
60,Lancaster Rd,Wethersfield,CT,06109,
21,Ash Dr,Windsor,CT,06095,
20,Terese Rd,Beacon Falls,CT,06403,
155,Strawberry Hill Ave,Norwalk,CT,06851,
1687,Ella T Grasso Blvd,New Haven,CT,06511,
107,Sharon Dr,Tolland,CT,06084,
17,Michigan Rd,New Canaan,CT,06840,
106,Derby Ave,Derby,CT,06418,
537,Fountain St,New Haven,CT,06515,
404,Hitchcock Rd,Southington,CT,06489,
10,John Olds Dr,Manchester,CT,06042,
27,Julia Ln,Thomaston,CT,06787,
180,Sargeant St,Hartford,CT,06105,
168,Stamford Ave,Stamford,CT,06902,
407,Oak Ave,Torrington,CT,06790,
141,Wooster Ave,Stratford,CT,06615,
304,Wilton Rd,Westport,CT,06880,
35,Bachelor Oak Rd,Bethany,CT,06524,
424,N Main St,Wallingford,CT,06492,
16,Brocklesby Rd,Avon,CT,06001,
205,Vernon Ave,Vernon,CT,06066,
285,Oak Dr,Watertown,CT,06795,
2,Maple Ln,New Milford,CT,06776,
8,Migeon Ave,Torrington,CT,06790,
31,Daniel Blvd,Bloomfield,CT,06002,
532,Oakridge Dr,Cheshire,CT,06410,
23,Indian Hill Rd,Newington,CT,06111,
164,French,Bridgeport,CT,06606,
34,Grouse Ln,Madison,CT,06443,
11,Michael Ter,Waterbury,CT,06710,
118,Sill Ln,Old Lyme,CT,06371,
287,Old Post Rd,North Branford,CT,06472,
70,Hillcrest Rd,New Canaan,CT,06840,
70,Old Hill Rd,Westport,CT,06880,
118,Bayberry Dr,Thomaston,CT,06787,
53,High St,East Haven,CT,06512,
20,Prospect St,Middletown,CT,06457,
1036,Mapleton Ave,Suffield,CT,06078,
205,Bluebird Dr,Naugatuck,CT,06770,
162,Country Hills Rd,Hamden,CT,06514,
151,Cider Mill Xing,Torrington,CT,06790,
24,Webster St,Hartford,CT,06114,
117,Dibble Holw,Windsor Locks,CT,06096,
86,Fairhaven Dr,Middlebury,CT,06762,
19,Winding Ln,Enfield,CT,06082,
44,Summer St,Guilford,CT,06437,
58,Hilltop Rd,New Haven,CT,06515,
42,Thornton Dr,Newington,CT,06111,
195,Spring Rd,North Haven,CT,06473,
85,E Main St,Meriden,CT,06450,
301,Hartford Ave,Newington,CT,06111,
711,Waterville St,Waterbury,CT,06710,
40,Dean St,Stamford,CT,06902,
95,Hockanum Blvd,Vernon,CT,06066,
166,Ice House Rd,Watertown,CT,06779,
166,Lincoln St,Berlin,CT,06037,
81,Cannon St,Hamden,CT,06518,
26,Old Middle St,Goshen,CT,06756,
37,Franklin Ln,Glastonbury,CT,06033,
4,Redwood Dr,Oxford,CT,06478,
8,Burdette Pl,Milford,CT,06460,
411,Homestead Ave,Hartford,CT,06112,
55,Benton St,Manchester,CT,06040,
70,Moylan Ct,Newington,CT,06111,
34,Batterson Dr,New Britain,CT,06053,
3,Ridge Rd,Derby,CT,06418,
84,Sequin St,Newington,CT,06111,
167,Knox Blvd,Middletown,CT,06457,
23,Oakledge Dr,Essex,CT,06442,
402,Old Field Rd,Southbury,CT,06488,
277,Candlelite Dr,Rocky Hill,CT,06067,
61,Sonstrom Rd,Bristol,CT,06010,
15,Perna Ln,Greenwich,CT,06878,
383,Stillman,Bridgeport,CT,06608,
85,Carriage Dr,Stratford,CT,06614,
5,Schupp Rd,Hamden,CT,06514,
37,Alps Dr,East Hartford,CT,06108,
2,Parky Dr,Enfield,CT,06082,
5,Belaire Dr,Old Saybrook,CT,06475,
174,Flatbush Ave,Hartford,CT,06106,
209,Laurel St,Hartford,CT,06105,
58,Greenwood Ave,Bethel,CT,06801,
91,Reynolds Bridge Rd,Thomaston,CT,06787,
291,Columbus Ave,New Haven,CT,06519,
346,Kelly Rd,Vernon,CT,06066,
47,Benedict St,Norwalk,CT,06854,
127,Pine Hill Ave,Stamford,CT,06906,
79,Maple St,East Hartford,CT,06118,
359,Third Ave,West Haven,CT,06516,
,Tamarack Rd,Danbury,CT,06811,
87,Delahunty Dr,Southington,CT,06489,
129,Hillandale Rd,Westport,CT,06880,
87,Indian Head Rd,Greenwich,CT,06878,
160,Newgate Rd,Oxford,CT,06478,
142,Elmfield St,West Hartford,CT,06110,
32,Parkway Pl,Meriden,CT,06450,
0,Bassett Rd,Watertown,CT,06795,
16,Brae Burn,Glastonbury,CT,06033,
101,Anderson Ave,West Haven,CT,06516,
328,Bassett Rd,North Haven,CT,06473,
59,Hazel St,Hartford,CT,06106,
0,Gordon Dr,South Windsor,CT,06074,
38,Haviland St,Bristol,CT,06010,
95,Hawthorne Ave,Waterbury,CT,06708,
125,Bedford St,Stamford,CT,06901,
63,Circle Beach Rd,Madison,CT,06443,
944,Forbes St,East Hartford,CT,06118,
135,Lakes Rd,Bethlehem,CT,06751,
22,Green Pasture Rd,Bethel,CT,06801,
283,Circle Dr,Torrington,CT,06790,
141,Avery Heights Rd,Hartford,CT,06106,
555,Main St,Ansonia,CT,06401,
106,Field Rd,Cromwell,CT,06416,
97,Candlewood Dr,South Windsor,CT,06074,
1181,Boulevard,West Hartford,CT,06119,
1320,Asylum Ave,Hartford,CT,06105,
123,Tackora Trl,Ridgefield,CT,06877,
153,Redstone Hl,Bristol,CT,06010,
24,Kyle Ct,Meriden,CT,06450,
89,Walnut Rd,Rocky Hill,CT,06067,
326,N Colony St,Wallingford,CT,06492,
122,Gilman,Bridgeport,CT,06605,
50,Saw Mill Rd,New Fairfield,CT,06812,
622,Main St,Ridgefield,CT,06877,
12,Vernon Rd,Enfield,CT,06082,
12,Trowbridge Rd,East Haddam,CT,06469,
78,Hany Ln,Vernon,CT,06066,
89,Brush Hill Rd,Lyme,CT,06371,
328,Cascade Rd,Stamford,CT,06903,
2107,Mill Pond Dr,South Windsor,CT,06074,
19,E Porter Rd,Ellington,CT,06029,
381,Old Rock Rd,Branford,CT,06405,
1061,Hillstown Rd,Glastonbury,CT,06033,
1,Judds Bridge Rd,Roxbury,CT,06783,
51,Grouse Hill Rd,Glastonbury,CT,06033,
483,Barnum,Bridgeport,CT,06608,
304,Long Hill Dr,Glastonbury,CT,06033,
1489,Mapleton Ave,Suffield,CT,06078,
97,Ocean Dr W,Stamford,CT,06902,
2,Cross Rd,Brookfield,CT,06804,
9011,Waterville Rd,Farmington,CT,06032,
56,Concord Rd,Manchester,CT,06042,
94,Park St,Hartford,CT,06106,
584,Hill St,Bristol,CT,06010,
415,Wiese Rd,Cheshire,CT,06410,
22,Rivercliff Dr,Milford,CT,06460,
104,Cannon Ridge Dr,Watertown,CT,06795,
256,Ocean Dr W,Stamford,CT,06902,
16,Hemlock Dr,Enfield,CT,06082,
19,Hampton Rd,Hamden,CT,06518,
12,Silver Lakes Dr,Darien,CT,06820,
92,Willow Spgs,New Milford,CT,06776,
45,Freight St,Waterbury,CT,06702,
91,Rock Creek Rd,New Haven,CT,06515,
136,Atkins St,Middletown,CT,06457,
370,Washington Blvd,Stamford,CT,06902,
7,Westwood Cir,Meriden,CT,06450,
32,Nolan St,Norwalk,CT,06850,
26,Laura Dr,Danbury,CT,06811,
732,E Broadway,Milford,CT,06460,
57,Millstream Rd,Hebron,CT,06231,
232,Candlewood Lk N,New Milford,CT,06776,
40,Rolling Grn,Middletown,CT,06457,
46,Whitney Rd,Manchester,CT,06040,
11,Riverview Rd,Rocky Hill,CT,06067,
26,Lenox Dr,Glastonbury,CT,06033,
4,Fordham Trl,Old Saybrook,CT,06475,
58,Dannell Dr,Stamford,CT,06905,
665,Laurel St,East Haven,CT,06512,
68,Little Harbor Rd,Guilford,CT,06437,
25,Woodside Ave,Westport,CT,06880,
7,Burnham St,East Hartford,CT,06108,
77,Edmund St,Newington,CT,06111,
