NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2585.0,NAVIGATOR CIR,DALZELL,SC,29040,
1710.0,E RIVER ST,ANDERSON,SC,29624,
134.0,CRAWDAD CT,MONCKS CORNER,SC,29461,
0.0,WILLARD RD,NEESES,SC,29107,
14.0,MCADOO AVE,Greenville,SC,29607,
31.0,LEFTY DR,CLINTON,SC,29325,
112.0,SECOND ST,SANTEE,SC,29142,
240.0,JAMIL RD,COLUMBIA,SC,29210,
19.0,MCHAN ST,Greenville,SC,29605,
709.0,QUILLEN AVE,Greenville,SC,29644,8.0
,CENTRE CIR,FORT MILL,SC,29715,101.0
8242.0,TIMBER RIDGE RD,Conway,SC,29526,
420.0,SEABOARD AVE,Greenwood,SC,29646,
348.0,SUN COLONY BLVD,Longs,SC,29568,
310.0,CHEYENNE CIR,NORTH AUGUSTA,SC,29841,
60.0,E PATTON RD,LAURENS,SC,29360,
330.0,CROSSING CT,Myrtle Beach,SC,29588,
331.0,BAKER ST,ROCK HILL,SC,29730,
1706.0,GOLDEN WAY,FLORENCE,SC,29505,
907.0,OLD BUNCOMBE RD,UNION,SC,29379,
143.0,CATLIN CIR,Greenville,SC,29607,
541.0,OLD FORT DR,COUNTY,SC,29456,
410.0,PARKDALE DR,SPARTANBURG,SC,29302,
107.0,SHILLINGFORD RD,IRMO,SC,29063,
8551.0,MARSH OVERLOOK,NORTH CHARLESTON,SC,29420,
618.0,5TH AVE S,North Myrtle Beach,SC,29582,
8444.0,FRAZIER RD,Conway,SC,29527,
223.0,SORIN CIR,ELLOREE,SC,29047,
101.0,W WALNUT ST,CLINTON,SC,29325,
2449.0,ROCK DOVE RD,Myrtle Beach,SC,29577,
21.0,EDGEWATER DR,SUMTER,SC,29150,
2719.0,GREENPOND CIRCLE,Conway,SC,29527,
116.0,MCDOWELL ST,Greenwood,SC,29649,
705.0,PUMP HOUSE RD,WESTMINSTER,SC,29693,
882.0,MAPLEWOOD LN,ROCK HILL,SC,29730,
126.0,OAK LOG LAKE RD,Conway,SC,29526,
267.0,FOX DEN DR,Murrells Inlet,SC,29576,
1750.0,REMOUNT RD,HANAHAN,SC,29410,
559.0,S IRWIN AVE,SPARTANBURG,SC,29306,
943.0,LAUREL MEADOW DR,TEGA CAY,SC,29708,
270.0,FLYNNS POINT RD,SENECA,SC,29678,
417.0,FLEETWOOD RD,YORK,SC,29745,
105.0,RAMAPO CT,Greenville,SC,29681,
127.0,SMITH MOTORS RD,BELTON,SC,29627,
531.0,TRUMAN DR,GOOSE CREEK,SC,29445,
0.0,EDWARDS ST,HOLLY HILL,SC,29059,
2056.0,EBINPORT RD,ROCK HILL,SC,29732,
505.0,SPARKLEBERRY LN,Summerville,SC,29456,
4451.0,HWY 554,Loris,SC,29569,
181.0,HIGHWOODS PLANTATION AVE,COUNTY,SC,29485,
101.0,SALUDA POINTE DR,LEXINGTON,SC,29072,
2150.0,CALIFORNIA RD,SHARON,SC,29742,
2273.0,CLUSTER CT,ORANGEBURG,SC,29118,
20.0,HABERSHAM CT,Greenville,SC,29681,
11.0,KATHRYAN CT,Greenville,SC,29605,
125.0,HAROLD LN,BELTON,SC,29627,
383.0,BROMLEY RD,ROCK HILL,SC,29730,
39.0,RAINTREE DR,HARDEEVILLE,SC,29927,
266.0,MCCLELLAN WAY,COUNTY,SC,29483,
1649.0,CHAMBERSIDE DR,ROCK HILL,SC,29730,
1785.0,RUBY LN,SUMTER,SC,29153,
215.0,CRESTMONT DR,County,SC,29649,
825.0,HERMAN WISE,NEWBERRY,SC,29108,
124.0,NORMAN DR,WEST COLUMBIA,SC,29170,
212.0,E  MYRTLE BEACH HWY,SCRANTON,SC,29591,7.0
116.0,JONQUIL DR,NORWAY,SC,29113,
396.0,RUM GULLY CIR,Murrells Inlet,SC,29576,
1340.0,LOG CABIN RD,Loris,SC,29569,
108.0,MCDANIEL GREENE,Greenville,SC,29601,
5.0,GRASSLAWN AVE,BARONY BEACH CLUB BLDG D/BAYBERRY/9300,SC,29928,
6.0,CRANEBILL DR,Greenville,SC,29680,
111.0,HOLLY ST,Summerville,SC,29485,
3391.0,WHETSTONE RD,NORTH,SC,29112,
27.0,SULPHUR SPRINGS RD,Greenville,SC,29617,
4.0,SORENTO CT,HANAHAN,SC,29410,
118.0,MODESTO LN,Greenville,SC,29681,
3951.0,HORSE PEN BAY RD,Aynor,SC,29511,
3265.0,WICKLOW LN,LAKE WYLIE,SC,29710,
33.0,OFFICE PARK RD,HARRIS TEETER,SC,29928,11.0
106.0,HUSH HOLE RD,Greenville,SC,29690,
108.0,ELLENTON DR,GOOSE CREEK,SC,29445,
4807.0,800E OLD SPARTANBURG RD,Greenville,SC,29687,
8800.0,DORCHESTER RD,NORTH CHARLESTON,SC,29420,901.0
160.0,GLYMPH,POMARIA,SC,29126,
407.0,72ND AVE N,Myrtle Beach,SC,29572,
4319.0,KEYS ST,ANDERSON,SC,29624,
1708.0,CANNON BOTTOM RD,BELTON,SC,29627,
30.0,OLLIE CT,REMBERT,SC,29128,
110.0,LAKEVIEW DR,LEXINGTON,SC,29073,
3022.0,CANDELA GROVE DR,Charleston,SC,29414,
3803.0,HICKORY NUT RIDGE DR,FLORENCE,SC,29501,
1070.0,BOARDWALK,SUMTER,SC,29150,
110.0,ABBEY CT,County,SC,29649,
85.0,GENTRY LN,WALTERBORO,SC,29488,
135.0,BRUTUS LN,Summerville,SC,29485,
105.0,BRIGHTON LN,Summerville,SC,29485,
177.0,GEORGIA RD,UNION,SC,29379,
207.0,CLEVELAND ST,Greenville,SC,29601,
196.0,AUTUMN RUN RD,COUNTY,SC,29477,
704.0,W  PALMETTO ST,FLORENCE,SC,29501,
511.0,GOFF CREEK CT,Myrtle Beach,SC,29579,
13103.0,DAVENTRY CIR,Greenville,SC,29650,
908.0,KING RICHARD DR,Charleston,SC,29407,
209.0,PROVENCE ST,Greenville,SC,29607,
201.0,CUMMINGS ST,LAURENS,SC,29360,
346.0,CARMEL RIDGE RD,SALEM,SC,29676,
1208.0,TOPSIDE DR,Charleston,SC,29414,
1018.0,BACONS BRIDGE RD,COUNTY,SC,29485,
505.0,TENNESSEE WALKER DR,CLOVER,SC,29710,
29572.0,HWY 1,McBEE,SC,29101,
745.0,LONDON DR,Charleston,SC,29412,
1223.0,VICTORY,NEWBERRY,SC,29108,
150.0,W TYGER BRIDGE RD,Greenville,SC,29687,
1008.0,WHITE PINE LN,TOWNVILLE,SC,29689,
814.0,CHESTNUT ST,FLORENCE,SC,29501,
6169.0,HWY 14,GRAY COURT,SC,29645,
,AMERICA ST,Charleston,SC,29403,
200.0,TIMBERCREEK CT,COLUMBIA,SC,29212,
199.0,LAWRENCE DR,COUNTY,SC,29483,
28.0,YEADON AVE,Charleston,SC,29407,
1600.0,RIVERLANE RD,ROCK HILL,SC,29730,
305.0,ROYAL PALM BLVD,Charleston,SC,29407,
206.0,CHURCH ST,CLOVER,SC,29710,
12.0,BOX TREE WAY,Greenville,SC,29605,
550.0,BRICK BARN LN,GOOSE CREEK,SC,29445,
3106.0,TALLGRASS BLF,ROCK HILL,SC,29732,
804.0,KINGS RD,ORANGEBURG,SC,29115,
1630.0,CANNON BOTTOM RD,BELTON,SC,29627,
521.0,AUBURN AVE,ANDERSON,SC,29626,
415.0,14F N MAIN ST,Greenville,SC,29601,
1591.0,SHILLINGS BRIDGE RD,ORANGEBURG,SC,29115,
2164.0,CHESTER HWY,YORK,SC,29745,
123.0,BOUNTY ST,CHARLESTON,SC,29492,
4976.0,WESCOTT BLVD,SUMMERVILLE,SC,29485,
3384.0,CALHOUN ST,BRANCHVILLE,SC,29432,
130.0,S MAIN ST,SUMMERVILLE,SC,29483,
30.0,11TH ST,Greenville,SC,29611,
4605.0,WILLISTON RD,WILLISTON,SC,29853,
137.0,SISKEN DR,WEST COLUMBIA,SC,29169,
190.0,R M FURTICK RD,SPRINGFIELD,SC,29146,
,LODGES LN,LAKE WYLIE,SC,29710,203.0
644.0,GRAHAM RD,LAKE CITY,SC,29560,
495.0,PELION RD,PELION,SC,29123,
585.0,RAINBOW FALLS RD,GRANITEVILLE,SC,29829,
258.0,RETHA DR,LAKE CITY,SC,29560,
1136.0,MILLHOUSE DR,ROCK HILL,SC,29730,
5117.0,CHARLOTTE HWY,LAKE WYLIE,SC,29710,
3049.0,LESSLIE HWY,ROCK HILL,SC,29730,
828.0,CLUB LN,SUMTER,SC,29154,
1830.0,MARTIN CIR,Myrtle Beach,SC,29579,
509.0,TAYRN DR,WANDO,SC,29492,
7486.0,C AUGUSTA RD,Greenville,SC,29673,
536.0,PALMETTO LN,ANDERSON,SC,29625,
26.0,HEATHWOOD DR,Charleston,SC,29407,
3102.0,SWEET PL,WANDO,SC,29492,
3920.0,OVERHILL DR,FLORENCE,SC,29505,
212.0,WOODHAVEN DR,PENDLETON,SC,29670,
27.0,FUDORA CIR,Greenville,SC,29681,
623.0,UNIVERSITY FOREST CIR,Conway,SC,29526,
118.0,WILDWOOD LN,MONCKS CORNER,SC,29461,
1137.0,FORT CONGAREE TRL,CAYCE,SC,29033,
400.0,SUNSET DR,ANDERSON,SC,29625,3.0
601.0,HIGHLAND GLEN CT,WALHALLA,SC,29691,
126.0,THOMAS PARK RD,NORTH AUGUSTA,SC,29841,
1007.0,BRADFORD LN,Longs,SC,29568,
101.0,JACKSON ST,CLINTON,SC,29325,
120.0,MCELMURRAY FARM RD,JACKSON,SC,29831,
1909.0,BRIGADOONE LN,FLORENCE,SC,29505,
18.0,ASCOT ALY,Charleston,SC,29401,
518.0,OSCAR ST,Greenville,SC,29601,
101.0,AUTUMN PL,YORK,SC,29745,
5.0,MAJESTIC OAK CT,Greenville,SC,29609,
5325.0,PEBBLE LN,Conway,SC,29526,
123.0,SOARING WAY,SUMMERVILLE,SC,29486,
240.0,DARCY AV,GOOSE CREEK,SC,29445,
500.0,WENWOOD RD,Greenville,SC,29607,913.0
2960.0,SHADELAND CIR,FLORENCE,SC,29501,
129.0,BEACON LIGHT RD,ST MATTHEWS,SC,29135,
2062.0,MARETT BLVD,ROCK HILL,SC,29732,
104.0,WINTERGREEN CT,LEXINGTON,SC,29072,
3.0,CATHERINE ST,LAURENS,SC,29360,
15.0,LANGLEY ST,PELZER,SC,29669,
3095.0,CEDRIC CT,FORT MILL,SC,29715,
6.0,BENDINGWOOD CT,Greenville,SC,29687,
129.0,PHILLIP DR,WEST COLUMBIA,SC,29170,
104.0,HELEN DR,SUMMERVILLE,SC,29483,
3520.0,POOLES MILL RD,SWANSEA,SC,29160,
414.0,BARN SWALLOW DR,Greenville,SC,29680,
5.0,RUTLEDGE BLVD,Charleston,SC,29401,
1520.0,BUSBY RD,ANDERSON,SC,29626,
1216.0,CHESAPEAK DR,Aynor,SC,29511,
990.0,CAROLINA AVE,ORANGEBURG,SC,29115,
735.0,CHERRY LN,ORANGEBURG,SC,29115,
1600.0,SEDGEFIELD DR,Murrells Inlet,SC,29576,
202.0,CRESTWOOD DR,AIKEN,SC,29803,
1004.0,STAFFORD AVE,NORTH,SC,29112,
490.0,WOOD RD,Greenville,SC,29687,
1249.0,CELEBRATION BLVD,FLORENCE,SC,29501,
10013.0,TOURNAMENT BLVD,Murrells Inlet,SC,29576,
739.0,LEVEE DR,MONCKS CORNER,SC,29461,
10.0,WEXFORD CLUB DR, ,SC,29928,
106.0,COMMERCIAL CIR,WESTMINSTER,SC,29693,
735.0,SOCIETY RD,MCCLELLANVILLE,SC,29458,
401.0,BRISTLECONE DR,LADSON,SC,29456,
513.0,CENTERVILLE RD,HARTSVILLE,SC,29550,
3106.0,EDWARDS RD,Greenville,SC,29687,
105.0,JEFFERY DR,ANDERSON,SC,29621,
239.0,TRADITION WAY,ROCK HILL,SC,29732,
3847.0,PANTHER AV,GOOSE CREEK,SC,29445,
2025.0,SIXTH AVE,Conway,SC,29527,
544.0,JIM ISGETT,HARTSVILLE,SC,29550,
2550.0,ANCHOR WATCH DR,WADMALAW,SC,29487,
1319.0,LUKE BOUKNIGHT RD,STARR,SC,29684,
303.0,GARNET ST,DARLINGTON,SC,29532,
408.0,CRAPS WEEKS RD,GILBERT,SC,29054,
6029.0,EDMUND HWY,LEXINGTON,SC,29073,
140.0,RICH DR,PELZER,SC,29669,
124.0,FIRETHORN DR,GOOSE CREEK,SC,29445,
81.0,SANDBAR LN,FOLLY BEACH,SC,29439,
172.0,CAROLINA POINTE WAY,Little River,SC,29566,
3015.0,ITHICA DR,SUMTER,SC,29154,
3568.0,STORM BRANCH RD,BEECH ISLAND,SC,29842,
2720.0,MOUNT OLIVET RD,HARTSVILLE,SC,29550,
101.0,COURTLAND DR,Greenville,SC,29617,
220.0,BAY BLOSSOM DR,WALTERBORO,SC,29488,
141.0,CLEVEIRVINE AVE,Greenville,SC,29607,
465.0,BEAR CREEK,LITTLE MOUNTAIN,SC,29075,
831.0,CLEVELAND ST,Greenville,SC,29601,218.0
199.0,BEAVER RUN,CHERAW,SC,29520,
101.0,W RESPITE LN,SUMMERVILLE,SC,29483,
353.0,BASSWOOD CT,Conway,SC,29526,
110.0,TALON DR,Conway,SC,29527,
704.0,SPRING LAKE LOOP,Greenville,SC,29681,
103.0,HENNING CT,Greenville,SC,29681,
2200.0,OLD SANDERS DR,Little River,SC,29566,
3415.0,SPENCER RD,REMBERT,SC,29128,
415.0,ROSEWOOD DR,FLORENCE,SC,29501,
3973.0,DANDELION AVE,COUNTY,SC,29418,
214.0,HOLLY CREST CIR,Greenville,SC,29681,
217.0,EVANSDALE WAY,Greenville,SC,29680,
1654.0,HARDY DR,ROCK HILL,SC,29732,
105.0,REDWOOD CIR,SPARTANBURG,SC,29301,
4280.0,NELSON RD,Little River,SC,29566,
3129.0,HIGHWAY 252,HONEA PATH,SC,29654,
205.0,HARTIN BLVD,SUMMERVILLE,SC,29486,
2.0,TASHA DR,PELZER,SC,29669,
2212.0,MAXCY ST,Charleston,SC,29412,
365.0,BRAKEWOOD DR,ROCK HILL,SC,29732,
859.0,GOLDEN PLOVER LN,ROCK HILL,SC,29732,
6.0,ROXTON LOOP,Greenville,SC,29681,
285.0,ASCAUGA LAKE RD,GRANITEVILLE,SC,29829,
395.0,ST JOHN ST,ORANGEBURG,SC,29115,
913.0,JEFFERSON RD,SUMTER,SC,29153,
1.0,BROAD ST,ORANGEBURG,SC,29115,
704.0,JOHNSON ST,Conway,SC,29527,
144.0,SIERRA LN,COUNTY,SC,29472,
819.0,DOYLE ST,WESTMINSTER,SC,29693,
11454.0,LONG CREEK DR,WESTMINSTER,SC,29693,
2805.0,WADE HAMPTON BLVD,Greenville,SC,29687,14.0
125.0,GUILFORD DR,Summerville,SC,29483,
248.0,GARVIN DR,WAGENER,SC,29164,
4.0,WOODBURN RIDGE RD,SPARTANBURG,SC,29302,
1717.0,PLATT SPRINGS RD,WEST COLUMBIA,SC,29169,
130.0,CROXTON RD,WILLIAMSTON,SC,29697,
492.0,SPANN ST,MOUNT PLEASANT,SC,29464,
419.0,FREEMAN LN,ROUND O,SC,29474,
427.0,WEST PALMS DR,Myrtle Beach,SC,29579,
10.0,STONEGATE DR, ,SC,29926,
540.0,LIVINGSTON TER,ORANGEBURG,SC,29118,
1240.0,JESSAMINE ST,CAYCE,SC,29033,
108.0,COLLINS ST,EASLEY,SC,29642,
3501.0,HIGHWAY 81 N,ANDERSON,SC,29621,131.0
108.0,HOLLY DR,SPARTANBURG,SC,29301,
711.0,WOODFIELD DR,ANDERSON,SC,29621,
103.0,QUAIL DR,SPARTANBURG,SC,29302,
6148.0,LISBON RD,MOUNTVILLE,SC,29370,
306.0,YELLOW JASMINE DR,SENECA,SC,29678,
1310.0,OAKLAND AVE,CAYCE,SC,29033,
1324.0,WINCHESTER DR,Charleston,SC,29407,
4803.0,B WHITE HORSE RD,Greenville,SC,29611,
102.0,CLEVELAND ST,Summerville,SC,29483,
1314.0,CENTERVILLE RD,ANDERSON,SC,29625,
109.0,BALSAM ST,UNION,SC,29379,
138.0,AMOS ST,SPARTANBURG,SC,29306,
6243.0,B WHITE HORSE RD,Greenville,SC,29611,
140.0,HIIDDEN PALMS BLVD,SUMMERVILLE,SC,29485,
103.0,SCHOOL ST,Greenville,SC,29651,239.0
607.0,E CHARLOTTE AVE,SUMTER,SC,29150,
13.0,RIKER ST,Charleston,SC,29403,
367.0,FIRENZE LP,Myrtle Beach,SC,29579,
823.0,CONGRESS ST   N,YORK,SC,29745,
468.0,WINDY RD,GILBERT,SC,29054,
4227.0,CONGRESSIONAL DR,Myrtle Beach,SC,29579,
4848.0,OAK LEAF RD,SUMMERVILLE,SC,29485,
907.0,LAKE CLUB DR,ROCK HILL,SC, ,
3863.0,CARLISLE CHESTER HWY,CARLISLE,SC,29031,
113.0,DUNMOW DR,COUNTY,SC,29485,
1501.0,ST GEORGE LN,Myrtle Beach,SC,29588,
1650.0,AVENUE A,Charleston,SC,29412,
123.0,SHELTON RD,WEST COLUMBIA,SC,29170,
1107.0,WOODTREE CT,COLUMBIA,SC,29212,
1081.0,RIVER RD,JOHNS ISLAND,SC,29455,
103.0,DRURY LN,Greenville,SC,29662,
204.0,GUTHRIE AVE,BELTON,SC,29627,
533.0,MEDORA LN,TEGA CAY,SC,29708,
101.0,ADELAIDE DR,Greenville,SC,29615,
379.0,RIKARD SCHOOL,PROSPERITY,SC,29127,
211.0,MCSWAIN DR,CLINTON,SC,29325,
412.0,RIDGEWAY ST,SUMTER,SC,29153,
1977.0,DOWNEY ST,ROCK HILL,SC,29732,
3209.0,GOLF COURSE RD,County,SC,29666,
1139.0,HUNTER TRAIL CT,ROCK HILL,SC,29730,
5.0,THAMES DR,Greenville,SC,29687,
0.0,RUNNING BROOK LN,NORTH,SC,29112,
20.0,CHEYNE ST,SUMTER,SC,29153,
616.0,MARRIA LN,JOHNSONVILLE,SC,29555,
1236.0,HORSESUGAR RD,CLOVER,SC,29710,
107.0,GOLF VIEW LN,Greenville,SC,29609,
1090.0,CHANDLER DR,ROCK HILL,SC,29732,
334.0,LAKE MARION LN,VANCE,SC,29163,
301.0,DAIRY FARM RD,WESTMINSTER,SC,29693,
426.0,TWELVE OAKS LN,TEGA CAY,SC,29708,
34.0,LAKE BREEZE SPUR RD,CROSS HILL,SC,29332,
1605.0,FARM SPRINGS RD,SUMMERVILLE,SC,29483,
7744.0,DOAR RD,AWENDAW,SC,29429,
6389.0,IDA LN,Conway,SC,29527,
1539.0,BURNSWICK DR,JOHNS ISLAND,SC,29455,
14.0,POWHATAN LN,CROSS HILL,SC,29332,
103.0,SHEFFIELD ST,NORTH AUGUSTA,SC,29841,
62.0,SALLY ST,WEDGEFIELD,SC,29168,
134.0,MELLARD DR,GOOSE CREEK,SC,29445,
108.0,WEBB ST,ANDERSON,SC,29624,
97.0,MARKET POINT DR,Greenville,SC,29607,1124.0
898.0,STALLION SPIRIT TR,CLOVER,SC,29710,
115.0,SINGING PINES DR,WEST COLUMBIA,SC,29170,
5183.0,TIM RUFF RD,LAKE WYLIE,SC,29710,
4886.0,OLD YORK RD,ROCK HILL,SC,29732,
,SPRINGSTEEN RD,ROCK HILL,SC,29730,311.0
172.0,OLD SANDY RUN RD,GASTON,SC,29053,
491.0,CHAPMAN RD,FOUNTAIN INN,SC,29644,
234.0,SHADY GROVE RD,COUNTY,SC,29018,
2450.0,CASTLEREAGH RD,Charleston,SC,29414,
404.0,COKER AV,HARTSVILLE,SC,29550,
6755.0,MT BETHEL GARMANY,NEWBERRY,SC,29108,
104.0,RAINBOW CIR,Greenville,SC,29662,23.0
103.0,ASHE ST,LEXINGTON,SC,29073,
3.0,23RD AV,ISLE OF PALMS,SC,29451,
5410.0,CANE SAVANNAH RD,WEDGEFIELD,SC,29168,
533.0,S GREEN ST,RIDGELAND,SC,29936,
317.0,SPRING MIST CT,LEXINGTON,SC,29072,
2820.0,DANNY RD,FLORENCE,SC,29501,
1124.0,COAKLEY RD,MOUNT PLEASANT,SC,29466,
316.0,WILLINGHAM RD,WILLIAMSTON,SC,29697,
8.0,SANDY LN,AIKEN,SC,29801,
6073.0,DONGOLA HWY,Conway,SC,29527,
,HAMILTONS HARBOR DR,LAKE WYLIE,SC,29710,932.0
1240.0,SOCIETY HILL RD,DARLINGTON,SC,29540,
65.0,CIRCLE DR,CAYCE,SC,29033,
300.0,WOODHAVEN DR,SEABROOK OF HH FRASIER CENTER,SC,29928,
189.0,JASPER SUTTON RD,GASTON,SC,29053,
1614.0,GIVHANS RD,COUNTY,SC,29472,
204.0,QUAIL RUN CIR,Greenville,SC,29644,
120.0,JORDAN SIMMONS RD,COUNTY,SC,29483,
449.0,TORY RD,PAGELAND,SC,29728,
1602.0,SEDGEFIELD DR,Murrells Inlet,SC,29576,
228.0,E  SHIRLEY RD,PAMPLICO,SC,29583,
301.0,DUNCAN RD,Greenville,SC,29690,
360.0,FOX RIDGE LN,MONCKS CORNER,SC,29461,
1550.0,GATOR TRAK,CHARLESTON,SC,29414,
926.0,CLEVELAND ST,Greenville,SC,29601,3201.0
1903.0,HALLE RD,Johns Island,SC,29455,
82.0,PADDLE BOAT LN,BRIGHTON BAY,SC,29928,
4.0,BAILEY KNOLL CT,Greenville,SC,29681,
252.0,MEETING ST,Charleston,SC,29401,
1844.0,OLD FOLLY RD,CHARLESTON,SC,29412,
4155.0,COLUMBIA RD,ORANGEBURG,SC,29118,
50.0,GLENWOOD RD,Greenville,SC,29615,104.0
794.0,DILLS BLUFF RD,CHARLESTON,SC,29412,
6033.0,MAYBANK HWY,WADMALAW,SC,29487,
2647.0,BATTLE TRAIL DR,Johns Island,SC,29455,
246.0,ADLEY WAY,Greenville,SC,29607,
1129.0,ESTATE DR,CLOVER,SC,29710,
5457.0,CHAPLINS LANDING RD,HOLLYWOOD,SC,29449,
4991.0,SCOTTS BRANCH RD,REMBERT,SC,29128,
4816.0,HARVEST MOON CT,SUMMERVILLE,SC,29485,
125.0,ALSTON CIR,GOOSE CREEK,SC,29445,
14.0,LOLANDRA AV,CHARLESTON,SC,29407,
559.0,TWO MILE RUN,Johns Island,SC,29455,
621.0,BROOKWOOD CIR,DARLINGTON,SC,29540,
453.0,JOHNSON RD,HONEA PATH,SC,29654,
105.0,GATHERING ISLAND RD,COUNTY,SC,29485,
11.0,CONYERS ST,SUMTER,SC,29150,
299.0,MILLER RD,Greenville,SC,29662,1.0
71.0,SUMMERFIELD CT,SUMMERFIELD VILLAS,SC,29926,712.0
5884.0,N  RHETT AV,HANAHAN,SC,29410,
1059.0,MINTER AVE,WARRENVILLE,SC,29851,
