NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
216.0,3RD ST,KENYON,MN,55946,
45264.0,162 ST,GLENCOE,MN,55336,
1221.0,Dayton Avenue,Saint Paul,MN,55104,
2040.0,DELAWARE AVENUE,WEST ST PAUL,MN,55118,
2603.0,Interlachen Drive,Stillwater,MN,55082,
6293.0,29 AVE NW,ROCHESTER,MN,55901,
24.0,GREEN LN,SILVER BAY,MN,55614,
11030.0,ALBAVAR PATH,INVER GROVE HEIGHTS,MN,55077,
1876.0,Hyacinth Avenue East,Saint Paul,MN,55119,
1270.0,Beaverdale Road,Saint Paul,MN,55119,
9140.0,ANDRIE CT NW,ANOKA,MN,55303,
14427.0,Edgewood Avenue South,Scott,MN,55378,
2300.0,Franklin Avenue East,Minneapolis,MN,55406,
18554.0,TROY              ST   NW,ELK RIVER,MN,55330,
1336.0,40TH AVE N,MOORHEAD,MN,56560,
5335.0,Mineral Ave,Mountain Iron,MN,55768,
2455.0,Londin Lane East,Saint Paul,MN,55119,
403.0,Central Ave,Sunburg,MN,56289,
14401.0,Atrium Way,Minnetonka,MN,55345,
522.0,16TH AVENUE  NORTH,SOUTH ST PAUL,MN,55075,
1806.0,Bryant Avenue North,Minneapolis,MN,55411,
4832.0,Elliot Avenue,Minneapolis,MN,55417,
11400.0,131st Avenue North,Dayton,MN,55327,
1139.0,ESSEX PKWY NW,ROCHESTER,MN,55901,
10237.0,Arrowwood Drive,Eden Prairie,MN,55347,
14.0,EDISON BLVD,SILVER BAY,MN,55614,
118.0,LILLIE LN SE,PINE ISLAND,MN,55963,
403.0,Viking Drive East,Saint Paul,MN,55117,
3151.0,14TH ST S,MOORHEAD,MN,56560,
30917.0,350TH AVE,AITKIN,MN,56431,
48909.0,CO HWY 9,Otter Tail,MN,56572,
12201.0,199th Ave NE,New London,MN,56273,
1731.0,VICTORIA ROAD  SOUTH,MENDOTA HEIGHTS,MN,55118,
1202.0,SOUTHVIEW DR SW,GLYNDON,MN,56547,
6947.0,Edenvale Boulevard,Eden Prairie,MN,55346,
1476.0,Pascal Street North,Saint Paul,MN,55108,
26580.0,144TH AVENUE WAY,WELCH,MN,55089,
1144.0,Laurel Avenue,Saint Paul,MN,55104,
21179.0,IXONIA LANE,LAKEVILLE,MN,55044,
11332.0,247TH             AVE  NW,ZIMMERMAN,MN,55398,
15528.0,Edgewood Dr,Crow Wing,MN,56401,
8142.0,Upton Avenue South,Bloomington,MN,55431,
565.0,22ND ST NE,Steele Urban,MN,55060,
1013.0,Dayton Avenue,Saint Paul,MN,55104,
2082.0,Margaret Street,Saint Paul,MN,55119,
13240.0,Glendale Lane,Scott,MN,55378,
20520.0,390TH ST,GOODHUE,MN,55027,
16515.0,LAKE DRIVE,LAKEVILLE,MN,55044,
13722.0,FAIRLAWN AVENUE,APPLE VALLEY,MN,55124,
8161.0,Mahnomen Rd,Brevator Twp,MN,55720,
748.0,Orange Avenue East,Saint Paul,MN,55106,
8879.0,Hannula Rd,Angora Twp,MN,55703,
497.0,Temperance Street,Saint Paul,MN,55101,
35.0,Nathan Lane North,Plymouth,MN,55441,
1384.0,190TH ST S,HAWLEY,MN,56549,
8254.0,MIDDLETOWN RD NE,MINNEAPOLIS,MN,55432,
,Peninsula Road,Medicine Lake,MN,55441,
1620.0,CENTER ST W,ROCHESTER,MN,55902,
5841.0,Elliot Avenue,Minneapolis,MN,55417,
9589.0,55th Street North,Lake Elmo,MN,55042,
10138.0,Hwy 92,Cherry Twp,MN,55768,
1079.0,Otto Avenue,Saint Paul,MN,55116,
1080.0,Industrial Park Dr,Eveleth,MN,55734,
205.0,Paul North,Carver,MN,55322,
11712.0,RYAN CIRCLE,BURNSVILLE,MN,55337,
418.0,Bench Street,Taylors Falls,MN,55084,
9853.0,Lee Drive,Eden Prairie,MN,55347,
3235.0,Dexter Lane,Mound,MN,55364,
2515.0,160TH AVE NE,ANDOVER,MN,55304,
6783.0,GAILLARDIA DR NW,ROCHESTER,MN,55901,
912.0,Grove St,Crow Wing,MN,56401,
1717.0,BUSH ST,RED WING,MN,55066,
520.0,4TH AVE SE,WASECA,MN,56093,
7878.0,Jenner Avenue South,Cottage Grove,MN,55016,
4020.0,160TH STREET  EAST,COATES,MN,55068,
703.0,N 5th St,Crow Wing,MN,56401,
1468.0,13 AVE NW,ROCHESTER,MN,55901,
4516.0,83rd Circle North,Brooklyn Park,MN,55443,
1909.0,2 AVE NE,STEWARTVILLE,MN,55976,
706.0,23 ST NW,STEWARTVILLE,MN,55976,
4206.0,Zenith Avenue South,Minneapolis,MN,55410,
6872.0,DEER CT,HUGO,MN,55038,
526.0,Oliver Avenue North,Minneapolis,MN,55405,
3904.0,5th Ave E,Hibbing,MN,55746,
393.0,WALNUT LANE,APPLE VALLEY,MN,55124,
792.0,Wheelock Parkway East,Saint Paul,MN,55106,
2253.0,Skillman Avenue East,Saint Paul,MN,55109,
6601.0,89th Avenue North,Brooklyn Park,MN,55445,
11661.0,BRENTWOOD         LN   NW,ELK RIVER,MN,55330,
202.0,6th St,Raymond,MN,56282,
2809.0,BOULDER RIDGE DR NW,ROCHESTER,MN,55901,
835.0,Marquette Avenue,Minneapolis,MN,55402,
3878.0,Highland Avenue,Saint Paul,MN,55110,
10619.0,185TH             AVE  SE,BECKER,MN,55308,
129.0,Benton Avenue North,Wayzata,MN,55391,
411.0,ST HWY 19,Franklin,MN,55333,
31768.0,COUNTY,AKELEY,MN,56433,
5620.0,Grand Avenue South,Minneapolis,MN,55419,
136.0,113TH LN NE,MINNEAPOLIS,MN,55434,
22575.0,LARSON AVE,KENYON,MN,55946,
400.0,Groveland Avenue,Minneapolis,MN,55403,
719.0,Woodland Drive,Forest Lake,MN,55025,
17891.0,JAGUAR PATH,LAKEVILLE,MN,55044,
2453.0,121ST CIR NE,MINNEAPOLIS,MN,55449,
12079.0,ROSE ST NW,MINNEAPOLIS,MN,55433,
25956.0,N Hamlet Rd,Crow Wing,MN,56444,
11378.0,Wagon Wheel Curve,Woodbury,MN,55129,
1601.0,STONEGATE COURT,HASTINGS,MN,55033,
985.0,Englewood Avenue,Saint Paul,MN,55104,
3480.0,Fairfax Lane,Woodbury,MN,55129,
10143.0,MISSISSIPPI BLVD NW,MINNEAPOLIS,MN,55433,
6520.0,Upper 23rd Street North,Oakdale,MN,55128,
6503.0,Cecilia Circle,Bloomington,MN,55439,
8619.0,Xerxes Avenue South,Bloomington,MN,55431,
12375.0,OAK PARK BLVD NE,MINNEAPOLIS,MN,55434,
1555.0,Oakwood Drive,Saint Paul,MN,55126,
5135.0,W Arrowhead Rd,Hermantown,MN,55811,
1225.0,TIMBERSHORE LANE,EAGAN,MN,55123,
29397.0,410TH PL,AITKIN,MN,56431,
37549.0,Eleanor Avenue,North Branch,MN,55056,
3385.0,Hartford Road,Woodbury,MN,55125,
22166.0,Cottontail Dr,Crow Wing,MN,56441,
239.0,E Anoka St,Duluth,MN,55803,
41450.0,COUNTY 2,BAGLEY,MN,56621,
14997.0,92nd Place North,Maple Grove,MN,55369,
5225.0,28th Avenue South,Minneapolis,MN,55417,
7201.0,Oliver Avenue South,Richfield,MN,55423,
440.0,2ND ST W,Morton,MN,56270,
301.0,Park Pl,Eveleth,MN,55734,
508.0,26th St SE,Willmar,MN,56201,
107.0,2ND ST N,SABIN,MN,56580,
1360.0,Western Avenue North,Saint Paul,MN,55117,
7000.0,Washington Avenue South,Eden Prairie,MN,55344,
3133.0,Oakland Avenue,Minneapolis,MN,55407,
17405.0,GETTYSBURG WAY,LAKEVILLE,MN,55044,
4745.0,3rd Ave S,Rice Lake,MN,55803,
1411.0,5TH               ST   NW,ELK RIVER,MN,55330,
5849.0,Wetherbee Rd,Crow Wing,MN,56401,
2146.0,NANCY CIRCLE,EAGAN,MN,55122,
42550.0,Cedarcrest Trail,Harris,MN,55032,
312.0,1ST AVE,HAYFIELD,MN,55940,
427.0,BROADWAY E,Steele Urban,MN,55060,
411.0,24TH AVE NE,WASECA,MN,56093,
21634.0,TYLER ST NE,CEDAR,MN,55011,
5724.0,19th Avenue South,Minneapolis,MN,55417,
1450.0,45TH AVE S,MOORHEAD,MN,56560,
12286.0,Meadow Bluff Trail,Afton,MN,55001,
387.0,Goodrich Avenue,Saint Paul,MN,55102,
3301.0,RODEO DR NE,MINNEAPOLIS,MN,55449,
179.0,Malcolm Avenue Southeast,Minneapolis,MN,55414,
4921.0,28th Avenue South,Minneapolis,MN,55417,
19611.0,449TH STREET WAY,ZUMBROTA,MN,55992,
16862.0,SORTEBERG DR,THIEF RIVER FALLS,MN,56701,
3006.0,68th Avenue North,Brooklyn Center,MN,55429,
221.0,EDGEWOOD LANE,APPLE VALLEY,MN,55124,
18164.0,HIGHWAY 65   NE,CEDAR,MN,55011,
7395.0,Pinehurst Court,Pine Springs,MN,55115,
2549.0,Cobble Hill Court,Woodbury,MN,55125,
8117.0,Dakota,Carver,MN,55317,
2431.0,Skyline Drive,Bloomington,MN,55425,
9545.0,JACKSON ST NE,MINNEAPOLIS,MN,55434,
6366.0,207th Street North,Forest Lake,MN,55025,
4721.0,Wedgewood Drive,Minnetonka,MN,55345,
4240.0,Xenium Lane North,Plymouth,MN,55442,
3038.0,Holmes Avenue South,Minneapolis,MN,55408,
6558.0,Wildflower Drive South,Cottage Grove,MN,55016,
221.0,1st Avenue Northeast,Minneapolis,MN,55413,
1031.0,14th Avenue Southeast,Minneapolis,MN,55414,
11385.0,CHISHOLM CIR NE,MINNEAPOLIS,MN,55449,
11205.0,Oak Ridge Lane West,Minnetonka,MN,55305,
192.0,Larpenteur Avenue East,Saint Paul,MN,55117,
321.0,PERRY CT,ZUMBROTA,MN,55992,
6085.0,264th Street,Wyoming,MN,55092,
10243.0,KISSEL ST NE,CIRCLE PINES,MN,55014,
109.0,W 2ND AVE S,Norman,MN,56510,
19276.0,FREEPORT          CT   NW,ELK RIVER,MN,55330,
40443.0,PARADISE DR,BROWERVILLE,MN,56438,
0.0,1 ST NW,ULEN,MN,56585,
1926.0,4th Avenue South,Minneapolis,MN,55404,
2063.0,120TH ST,Yellow Medicine,MN,56220-2256,
23242.0,N LAKESHORE DR,GLENWOOD,MN,56334,
1687.0,Century Circle,Woodbury,MN,55125,
798.0,Englewood Avenue,Saint Paul,MN,55104,
1202.0,Hickory,Carver,MN,55387,
8536.0,139th Street West,Scott,MN,55378,
1205.0,6TH ST SE,WASECA,MN,56093,
3720.0,Salo Rd,Waasa Twp,MN,55732,
13999.0,Norway Trl,Crow Wing,MN,56442,
17701.0,KENYON AVENUE,LAKEVILLE,MN,55044,
1059.0,Burns Avenue,Saint Paul,MN,55106,
40.0,Forest Trail,Mahtomedi,MN,55115,
110.0,Sunrise Court,Medina,MN,55340,
10811.0,BIG ISLAND RD,ASHBY,MN,56309,
112.0,Canabury Court,Saint Paul,MN,55117,
349.0,South Owasso Boulevard West,Saint Paul,MN,55113,
735.0,UPPER MEADOW LN NW,ROCHESTER,MN,55901,
13435.0,70th Place North,Maple Grove,MN,55311,
206.0,MAPLE ST S,NORTHFIELD,MN,55057,
311.0,1ST ST,HAYFIELD,MN,55940,
2875.0,County Road H  West,Saint Paul,MN,55112,
31420.0,Genesis Avenue,Stacy,MN,55079,
9642.0,85th Street South,Cottage Grove,MN,55016,
5576.0,HWY 42  NE,ELGIN,MN,55932,
6960.0,Ives Lane North,Maple Grove,MN,55369,
3715.0,York Avenue North,Robbinsdale,MN,55422,
3333.0,30TH ST S,MOORHEAD,MN,56560,
169.0,96TH LN NE,MINNEAPOLIS,MN,55434,
13327.0,EVELETH WAY,APPLE VALLEY,MN,55124,
5121.0,LEXINGTON LN NW,ROCHESTER,MN,55901,
2009.0,122ND STREET  EAST,BURNSVILLE,MN,55337,
1213.0,Becker Ave SE,Willmar,MN,56201,
10678.0,TERRACE RD NE,MINNEAPOLIS,MN,55434,
5301.0,Newton Avenue North,Brooklyn Center,MN,55430,
2111.0,140TH LN NW,ANDOVER,MN,55304,
10420.0,Morris Circle,Bloomington,MN,55437,
4043.0,EDGEWOOD RD NE,CIRCLE PINES,MN,55014,
2974.0,Edgewater Drive,Woodbury,MN,55125,
429.0,Sherburne Avenue,Saint Paul,MN,55103,
280.0,West Eagle Lake Drive,Maple Grove,MN,55369,
1206.0,18TH ST N,MOORHEAD,MN,56560,
11883.0,RIVER HILLS DRIVE,BURNSVILLE,MN,55337,
5334.0,Miller Trunk Hwy,Hermantown,MN,55811,
2507.0,Woodbridge Street North,Saint Paul,MN,55113,
110.0,Acker Street East,Saint Paul,MN,55117,
31549.0,COUNTY 2 BLVD,RED WING,MN,55066,
1991.0,Conway Street,Saint Paul,MN,55119,
301.0,E 2ND ST,Stevens,MN,56267,
6832.0,W SHADOW LAKE DR,CIRCLE PINES,MN,55014,
13140.0,56th Street North,Oak Park Heights,MN,55082,
750.0,Milton Street North,Saint Paul,MN,55104,
1539.0,17th Avenue East,Scott,MN,55379,
53426.0,376TH ST,Otter Tail,MN,56567,
10220.0,Lyndale Avenue South,Bloomington,MN,55420,
85.0,Address Unassigned,Mound,MN,55364,
1770.0,Bryant Avenue South,Minneapolis,MN,55403,
7.0,Buchal Heights,Saint Paul,MN,55127,
7098.0,Northeast Rd,Wright,MN,55798,
14275.0,Golf Course Dr,Crow Wing,MN,56425,
700.0,Meadow Lane,Woodbury,MN,55125,
42365.0,STATE HWY 78,Otter Tail,MN,56573,
2200.0,10th Avenue South,Minneapolis,MN,55404,
647.0,JEFFERSON ST N,Wadena,MN,56482,
20245.0,Carson Road,Deephaven,MN,55331,
135.0,Ridge Way,Mahtomedi,MN,55115,
19944.0,CALGARY TRAIL,EMPIRE TWP,MN,55024,
10300.0,City Walk Drive,Woodbury,MN,55129,
12199.0,CO RD 7,HERMAN,MN,56248,
1330.0,MANOMIN AVENUE,WEST ST PAUL,MN,55118,
2737.0,Shadow Wood,Carver,MN,55318,
14700.0,PALM ST NW,ANDOVER,MN,55304,
10466.0,KITIGAN LAKE RD,ISABELLA,MN,55607,
202.0,BAGLEY AVE NW,BAGLEY,MN,56621,
36365.0,COUNTY,PARK RAPIDS ,MN,56470,
201.0,11th Street South,Minneapolis,MN,55403,
5970.0,McKinley Place,Shorewood,MN,55331,
4933.0,Dupont Avenue South,Minneapolis,MN,55419,
24586.0,Co Rd 19,Crow Wing,MN,56465,
4262.0,MEGHAN LANE,EAGAN,MN,55122,
541.0,Gotzian Street,Saint Paul,MN,55106,
144.0,Wabasha Street South,Saint Paul,MN,55107,
336.0,18th Avenue North,Hopkins,MN,55343,
12640.0,MADISON ST NE,MINNEAPOLIS,MN,55434,
7247.0,CAMP 3 RD NE,FOREST LAKE,MN,55025,
3352.0,Daylily Avenue North,Brooklyn Park,MN,55443,
9736.0,Lyndale Avenue South,Bloomington,MN,55420,
319.0,Etna Street,Saint Paul,MN,55106,
740.0,Portland Avenue,Minneapolis,MN,55404,
1397.0,Scheffer Avenue,Saint Paul,MN,55116,
7331.0,237TH AVE NE,STACY,MN,55079,
410.0,Groveland Avenue,Minneapolis,MN,55403,
8440.0,Dupont Avenue North,Brooklyn Park,MN,55444,
4840.0,137TH STREET  WEST,APPLE VALLEY,MN,55124,
3757.0,226TH AVE NW,SAINT FRANCIS,MN,55070,
2931.0,Clover Preserve,Carver,MN,55318,
26095.0,141ST             ST   NW,ZIMMERMAN,MN,55398,
1628.0,8 1/2 ST SE,ROCHESTER,MN,55904,
1312.0,FAIRVIEW LANE,FARMINGTON,MN,55024,
14826.0,GERMANIUM ST NW,ANOKA,MN,55303,
19027.0,EDISON            ST   NW,ELK RIVER,MN,55330,
11017.0,Quebec Circle,Bloomington,MN,55438,
15620.0,76th Place North,Maple Grove,MN,55311,
723.0,Cook Avenue East,Saint Paul,MN,55106,
510.0,2nd Avenue West,Scott,MN,55379,
1711.0,41ST AVE S,MOORHEAD,MN,56560,
19024.0,Pennington Avenue,Eden Prairie,MN,55346,
