NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3842,MARTIN,DETROIT,MI,48210,
10817,SOMERSET,Semcog,MI,48224,
44316,LAKEPOINTE DR,Macomb,MI,48313,30
1265,SUNNIWOOD PL,Semcog,MI,48306,
27260,GRANDMONT,Semcog,MI,48066,
26300,WINTON,Semcog,MI,48081,
45520,MOONLIGHT,PLYMOUTH,MI,48170,
20630,GENTZ RD,Semcog,MI,48111,
1711,WOODSBORO DR,Semcog,MI,48067,
2309,MALLERY ST,FLINT,MI,48504,
4523,WOODWARD ST,Semcog,MI,48184,
4421,Dora Ln,Lake Orion,MI,48359,
13926,SARASOTA,REDFORD,MI,48239,
450,PENINSULA LAKE DR,Semcog,MI,48357,
460,ELLSWORTH,BELLEVUE,MI,49021,
19440,HILTON DR,Semcog,MI,48075,
6051,LAPEER RD,Semcog,MI,48074,
258,E PIPER AVE,FLINT,MI,48505,
550,N Sherman Dr,Royal Oak,MI,48067,
9601,ARCOLA,Semcog,MI,48150,
40334,LANGTON DR,Macomb,MI,48310,
209,CROSWELL,Semcog,MI,48065,
19231,WARWICK ST,Semcog,MI,48025,
840,Cross Cir,Oxford,MI,48371,
24301,ANN ARBOR TR,Semcog,MI,48127,
,JANE AVE,FLINT,MI,48506,
7056,NAVY,DETROIT,MI,48209,
15844,LINWOOD,DETROIT,MI,48221,
1404,ELK RUN,EAST BAY TWP,MI,49696,
4980,Lakeview Blvd,Clarkston,MI,48348,
28794,SQUIRE DR,Semcog,MI,48047,
2508,BANNISTER,WESTLAND,MI,48186,
4643,DICKSON DR,Macomb,MI,48310,
2131,CHEYENNE TRL,LONG LAKE TWP,MI,49685,
13125,CHESTNUT,SOUTHGATE,MI,48195,
220,CASS AVE,Semcog,MI,48043,
1653,WEEPING WILLOW CT,YPSILANTI,MI,48198,
21486,SYRACUSE AVE,Macomb,MI,48091,
6585,ROSEBERRY,Semcog,MI,48316,
261,SAINT LOUIS ST,Semcog,MI,48220,
6970,DREXEL,Semcog,MI,48127,
999,RIVER MIST DR,Semcog,MI,48307,
21130,LA SALLE,Semcog,MI,48089,
620,E LINCOLN AVE,Semcog,MI,48067,
2037,DRYDEN +,WESTLAND,MI,48186,
9231,CORNELL,TAYLOR,MI,48180,
757,W OAKRIDGE ST,Semcog,MI,48220,
3045,Eastwood Dr,Rochester Hills,MI,48309,
21771,EDMUNTON,Semcog,MI,48080,
850,Markdale Ave,Lake Orion,MI,48362,
30759,BEECHNUT,Semcog,MI,48186,
501,Sunrise Dr,Clarkston,MI,48348,
12828,HURON,Semcog,MI,48180,
31151,DOWNING PL,Semcog,MI,48025,
2066,Red Maple Ln,Commerce Township,MI,48390,
4308,SASHABAW RD,Semcog,MI,48329,
18601,DWYER,Semcog,MI,48234,
2611,LITTLE ST,Semcog,MI,48060,
8480,HYNE RD,Semcog,MI,48114,
69160,HICKS,Semcog,MI,48005,
4011,W PHILADELPHIA,DETROIT,MI,48204,
870,139Th Ave,Wayland,MI,49348,
17657,SHAFTSBURY,DETROIT,MI,48219,
27284,PEMBROKE DR,Macomb,MI,48092,
28728,Petersburg Rd,Farmington Hills,MI,48331,
352,ROLLING MEADOW DR,ANN ARBOR,MI,48103,
0,COLBY,DEXTER,MI,48130,
1802,WILLOW CREEK,LANSING,MI,48917,
6518,Denton Dr,Troy,MI,48098,
25890,COLERIDGE AVE,Macomb,MI,48045,
26018,FERNWOOD,Semcog,MI,48066,
30395,Southampton Ln,Farmington Hills,MI,48331,
1642,Traceky,Rochester Hills,MI,48306,
46,W Barrett Ave,Madison Heights,MI,48071,
5063,SPOKANE,Semcog,MI,48204,
52045,HONEYSUCKLE,Semcog,MI,48316,
15104,O'CONNOR,Semcog,MI,48101,
,DELAWARE,REDFORD,MI,48240,
27200,PARKVIEW BLVD,Macomb,MI,48092,158
13739,S TELEGRAPH RD,Semcog,MI,48145,
6083,PALMETTO DR,MT MORRIS,MI,48458,
4110,BROWNELL BLVD,FLINT,MI,48504,
8379,CHRISTOPHER ST,Macomb,MI,48095,
289,W PRINCETON AVE,Semcog,MI,48340,
34330,ALCINA ST,Macomb,MI,48035,
22817,FIRWOOD,Semcog,MI,48021,
31731,ARLINGTON DR,Semcog,MI,48025,
862,Hampton Cir,Rochester Hills,MI,48307,
2041,Milverton Dr,Troy,MI,48083,
20502,CONE RD,Semcog,MI,48160,
2490,TUXEDO,DETROIT,MI,48206,
7637,MELVIN,Semcog,MI,48185,
2529,BUNKER HILL RD,Semcog,MI,48105,
309,Lake Avenue,Ottawa,MI,49456,
4,N Broadway St,Lake Orion,MI,48362,
7250,HELEN,Semcog,MI,48015,
25660,MAYWOOD,WOODHAVEN,MI,48183,
6749,Granger Dr,Troy,MI,48098,
1696,COBURN CT,ANN ARBOR,MI,48108,
3965,WOODWARD AVENUE,DETROIT,MI,48201,
19378,WOODINGHAM,Semcog,MI,48221,
11680,MENDOTA,DETROIT,MI,48204,
6739,KINGS MILL,Semcog,MI,48187,
800,HEWETT DR,Semcog,MI,48103,
21518,Green Hill Rd,Farmington Hills,MI,48335,
2105,ARLENE ST,ANN ARBOR,MI,48103,
2080,W BOSTON BLVD,DETROIT,MI,48206,
17755,ALLEN RD,MELVINDALE,MI,48122,
,RALPH ST,FLINT,MI,48506,
11010,E STATE FAIR,Semcog,MI,48234,
7651,N MERRIMAN,Semcog,MI,48185,
2913,Royal Ave,Berkley,MI,48072,
15365,GREEN LANE,Semcog,MI,48154,
13254,ENID BLVD,FENTON,MI,48430,
233,N OLD WOODWARD AVE,Semcog,MI,48009,
45101,W  UTICA GREEN,Macomb,MI,48317,
18959,MAYFIELD,Semcog,MI,48152,
5929,HUBBELL,Semcog,MI,48127,
,MAYWOOD ST,Macomb,MI,48066,
28454,KINGSBERRY RD,Macomb,MI,48047,
24802,Verdant Dr,Farmington Hills,MI,48335,
60587,GARY CT,Semcog,MI,48178,
16150,BIRWOOD,Semcog,MI,48221,
3020,E WILLIS RD,Semcog,MI,48176,
13419,MELANIE DR,Semcog,MI,48313,
5909,KATHERINE,Semcog,MI,48180,
6478,RUSTIC RIDGE TRL,GRAND BLANC,MI,48439,
3620,BETSY ROSS DR,Semcog,MI,48073,
20053,CARRIAGE LN,Semcog,MI,48025,
2897,Wentward Court,Ottawa,MI,49426,
19915,ELIZABETH ST,Macomb,MI,48080,
1208,COPPERWOOD DR,Semcog,MI,48302,
2230,W Avon Rd,Rochester Hills,MI,48309,
28779,LEROY,ROMULUS,MI,48174,
28765,MALVINA,Semcog,MI,48088,
5650,HILLSBORO RD,Semcog,MI,48350,
15660,TERRY RD,Semcog,MI,48002,
2907,STONE SCHOOL RD,Semcog,MI,48104,
32851,Bingham Rd,Bingham Farms,MI,48025,
28335,Brush St,Madison Heights,MI,48071,
614,Ridge St,Otsego,MI,49078,
7733,WHEELER,DETROIT,MI,48210,
19335,NORTHROP,DETROIT,MI,48219,
2108,COUNTRY CLUB DR,Macomb,MI,48082,5
30600,VAN BORN,Semcog,MI,48186,
1128,Ferris Ave,Royal Oak,MI,48067,
3651,HALLA LN,Semcog,MI,48301,
23462,SPY GLASS HL N,Semcog,MI,48178,
9685,RUSSELL,PLYMOUTH,MI,48170,
21007,WALTON ST,Macomb,MI,48081,
2776,Addison Cir S,Rochester,MI,48306,
999,E HESS LAKE DR,GRANT,MI,49327,
1217,BROOK,LANSING,MI,48917,
5174,WESTBURY DR,CHELSEA,MI,48118,
8932,ELM ST,Semcog,MI,48006,
6151,MARCUS,Semcog,MI,48211,
46011,MIDDLE BRANCH CT,Macomb,MI,48044,
134,E RUSSELL AVE,FLINT,MI,48505,
2800,LIVERNOIS,Semcog,MI,48083,
57,DAKOTA ST,Semcog,MI,48341,
18222,PARKSIDE,Semcog,MI,48221,
18000,CHERRYLAWN,DETROIT,MI,48221,
695,Ridgewood Rd,Rochester,MI,48306,
329,PRIMROSE LN,FLUSHING,MI,48433,
311,CAMBRIDGE,DIMONDALE,MI,48821,
37749,AMRHEIN,Semcog,MI,48150,
324,FILMORE,Semcog,MI,48188,
9236,UTE POINTE DR,Semcog,MI,48346,
1489,ANDREA ST,Semcog,MI,48198,
7254,CREEKS BEND CT,Semcog,MI,48322,
1213,OLIVIA AV,ANN ARBOR,MI,48104,
6211,MARKELL,Semcog,MI,48039,
1205,07TH ST,Semcog,MI,48060,
2135,CUMBERLAND DR,Semcog,MI,48085,
3777,GREENOOK BLVD,Semcog,MI,48103,
0,ARKONA RD,SALINE,MI,48176,
603,E Windemere Ave,Royal Oak,MI,48073,
12653,SANTA ROSA,DETROIT,MI,48238,
312,W LIBERTY ST,Semcog,MI,48178,
29636,TRANCREST,Semcog,MI,48152,
337,E 11 Mile Rd,Madison Heights,MI,48071,
922,Ridgeview Cir,Lake Orion,MI,48362,
15017,PROSPECT,Semcog,MI,48126,
3339,RAYMOND,Semcog,MI,48124,
11941,ROXBURY,Semcog,MI,48224,
215,Saint Louis St,Ferndale,MI,48220,
14600,POPLAR,Semcog,MI,48195,
2579,ALGONQUIN,DETROIT,MI,48215,
145,FAWNCREEK,HOLT,MI,48842,
6156,VENICE DR,Semcog,MI,48382,
185,W Elmwood Ave,Clawson,MI,48017,
1399,Paddle Wheel Ln,Rochester Hills,MI,48306,
26233,NAGEL,Semcog,MI,48066,
905,LAWNDALE ST,LUDINGTON,MI,49431,
27551,LIBERTY,Semcog,MI,48092,
6553,BANNER,TAYLOR,MI,48180,
46933,BRIAR TOWNE BLVD,Semcog,MI,48051,
23858,VASSAR AVE,Semcog,MI,48030,
7,BRISTOL CT,Semcog,MI,48104,
12784,WYOMING,Semcog,MI,48238,
29144,ROAN,Semcog,MI,48093,
27931,SIX MILE,LIVONIA,MI,48154,
916,Cloverdale Dr,Royal Oak,MI,48067,
7900,W COON LAKE,Semcog,MI,48843,
372,HILLCREST DR,Semcog,MI,48176,
20355,REDFERN,DETROIT,MI,48219,
10157,MAPLELAWN,DETROIT,MI,48204,
18301,FREELAND,DETROIT,MI,48235,
30740,LORRAINE AVE,Macomb,MI,48093,
3800,QUEEN OAKS DR,CHELSEA,MI,48118,
18974,TEPPERT,DETROIT,MI,48234,
509,BALDWIN AVE,Semcog,MI,48067,
697,Pine Ridge Ave,Oxford,MI,48371,
5581,LAKEPOINTE,Semcog,MI,48224,
4417,TRUMBULL DR,FLINT,MI,48504,
14569,STAHELIN,Semcog,MI,48223,
6151,Carey Rd,Commerce Township,MI,48382,
29121,BONNIE,Semcog,MI,48093,
9475,SHYRE CIR,DAVISON,MI,48423,
2126,Kristin Dr,Troy,MI,48084,
2329,IONIA,VERMONTVILLE,MI,49096,
1040,COY ST,MT MORRIS,MI,48458,
6220,COLONIAL,Semcog,MI,48127,
,HOLLY AVE,FLINT,MI,48506,
1728,SWANEY RD,Semcog,MI,48390,
2808,BLANCHE,Semcog,MI,48122,
325,South St,Fennville,MI,49408,
9076,NATHALINE,REDFORD,MI,48239,
24428,CARLYSLE,Semcog,MI,48124,
19968,FAUST,DETROIT,MI,48219,
13580,RYAN,Semcog,MI,48212,
15919,MEYER,ALLEN PARK,MI,48101,
22,N WASHINGTON ST,Semcog,MI,48197,
3003,Glenbroke St,Keego Harbor,MI,48320,
15701,GROOMS CT,Semcog,MI,48035,
5604,Springbrook Dr,Troy,MI,48098,
7410,PIEBERT CT,Semcog,MI,48169,
41345,SINGH BLVD,Semcog,MI,48375,
9340,HARRY,DETROIT,MI,48213,
9328,APPLETON,Semcog,MI,48239,
6009,ELLERY,Semcog,MI,48211,
4711,WOODMIRE DR,Macomb,MI,48316,
700,Bloomer Rd,Rochester,MI,48307,
19194,AUGUSTA,LIVONIA,MI,48152,
24321,HANOVER,Semcog,MI,48125,
221,OWENDALE ST,YPSILANTI,MI,48197,
18065,MACKAY,Semcog,MI,48234,
5801,Hickory Meadows Dr,White Lake,MI,48383,
15855,15 MILE RD,Semcog,MI,48035,
738,HURON ST,FLINT,MI,48507,
619,S Washington Ave,Royal Oak,MI,48067,
19479,ASBURY PARK,Semcog,MI,48235,
16030,BEATRICE,Semcog,MI,48101,
11810,E OUTER DRIVE,DETROIT,MI,48224,
57297,BRECKENRIDGE D,Semcog,MI,48094,
19006,ROSCOMMON,Semcog,MI,48225,
,HUMPHREY,Semcog,MI,48139,
8324,WOODWARD AVENUE,DETROIT,MI,48202,
584,HAGGERTY S,CANTON,MI,48188,
8250,GREGORY RD,DEXTER,MI,48130,
225,GROVE AVE,Semcog,MI,48028,
1337,S HARVEY,PLYMOUTH,MI,48170,
527,Gardenia Ave,Royal Oak,MI,48067,
1909,WABASH AVE,FLINT,MI,48504,
2825,Moosewood Dr,Waterford,MI,48329,
31634,ECKSTEIN,Semcog,MI,48092,
11228,PAIGE,Semcog,MI,48089,
45977,ROYAL DR,Macomb,MI,48051,
29461,John R Rd,Madison Heights,MI,48071,
29962,CLUB HOUSE LN,Semcog,MI,48334,
460,ROLAND RD,Semcog,MI,48236,
15458,ILIAD,DETROIT,MI,48223,
2860,Fishermans Dr,Highland,MI,48356,
3174,MAPLE ST,Semcog,MI,48060,
2619,SUNNYKNOLL AVE,Semcog,MI,48072,
25188,PACKARD,Semcog,MI,48066,
9424,N BRAY RD,CLIO,MI,48420,
5272,W LIBERTY RD,Semcog,MI,48103,
34437,WINSLOW,WAYNE,MI,48184,
20225,FENKELL,Semcog,MI,48223,
48548,LACOTA CT,Macomb,MI,48315,13
3189,Tuckahoe Rd,Bloomfield Hills,MI,48301,
1603,Marywood Dr,Royal Oak,MI,48067,
20206,KLINGER,Semcog,MI,48234,
3425,BROWN ST,FLINT,MI,48503,
9783,CENTER RD,PENINSULA TWP,MI,49686,
4743,HYDE PARK,TROY,MI,48085,
680,Lakes Edge Dr,Oxford,MI,48371,
15035,HOUGH RD,Semcog,MI,48002,
24291,SORRENTINO CT,Macomb,MI,48035,
531,W OAKRIDGE ST,Semcog,MI,48220,
9817,ST JOHNS DR,Semcog,MI,48001,
5948,CLIFFSIDE DR,Semcog,MI,48085,
19964,FLEMING,DETROIT,MI,48234,
20034,ROSEMONT,DETROIT,MI,48219,
20089,KEYSTONE,Semcog,MI,48234,
9061,LAKEVIEW DR,Semcog,MI,48348,
4340,MAIZE AVE,SWARTZ CREEK,MI,48473,
364,2ND AVE,Semcog,MI,48340,
9416,HAYES,Semcog,MI,48213,
19819,SANTA BARBARA,Semcog,MI,48221,
1561,RIVERBANK,LINCOLN PARK,MI,48146,
47608,NAUTICAL WAY,Macomb,MI,48044,
877,Village Lane,Ottawa,MI,49428,
20171,STOEPEL,Semcog,MI,48221,
16294,FAIRWAY,Semcog,MI,48154,
5156,MESA DR,Macomb,MI,48316,97
4102,Cherrywood Ln,Troy,MI,48098,
201,HOWLAND PINES DR,Semcog,MI,48371,
791,FISHER,Semcog,MI,48230,
11150,GREENDALE ST,Macomb,MI,48312,
19065,EASTLAND,Semcog,MI,48066,
51675,BASE,Semcog,MI,48047,
14734,SCHLEWEIS RD,Semcog,MI,48158,
16554,SUNDERLAND RD,DETROIT,MI,48219,
57836,KACZMAREK DR,Macomb,MI,48095,
19314,DENBY,Semcog,MI,48240,
5628,OLD LANSING,LANSING,MI,48917,
416,SUNNYSIDE DR,FLUSHING,MI,48433,
15734,LINDSAY,Semcog,MI,48227,
2941,BIRCH HOLLOW DR,Semcog,MI,48108,
4060,FIELD,Semcog,MI,48214,
29865,6 MILE RD,Semcog,MI,48154,
1616,LAFAYETTE,Semcog,MI,48146,
907,MAXWELL AVE,Semcog,MI,48067,
13494,AGNES,Semcog,MI,48195,
,SUGARBUSH RD,Macomb,MI,48047,
1014,HURON ST,FLINT,MI,48507,
8815,DIXIE HWY,Semcog,MI,48023,
23792,CARLISLE AVE,Semcog,MI,48030,
22135,INKSTER RD,Semcog,MI,48336,
9175,DEAN RD,Semcog,MI,48430,
20004,CAMERON,DETROIT,MI,48203,
10771,DIXIE HWY,Semcog,MI,48350,
2225,HEWITT,Semcog,MI,48212,
3207,AMELIA AVE,FLUSHING,MI,48433,
9035,LA SALLE BLVD,Semcog,MI,48206,
22830,LAKE WAY ST,Semcog,MI,48336,
6223,N HIX,Semcog,MI,48185,
421,EAST SHORE DR,Semcog,MI,48189,
7220,MOHAWK,WESTLAND,MI,48185,
23431,PLAYVIEW,Semcog,MI,48082,
8053,MILLER RD,SWARTZ CREEK,MI,48473,
27844,BOHN ST,Macomb,MI,48066,
7115,ST JOE,MULLIKEN,MI,48861,
2557,HAMMOND,DETROIT,MI,48209,
8653,KINMORE,Semcog,MI,48127,
2600,S BALDWIN RD,Semcog,MI,48360,
122,E NORTH ST,Semcog,MI,48116,
13649,Byran,Ottawa,MI,49424,
4353,NORTH SPIDER LAKE RD,EAST BAY TWP,MI,49696,
48920,PINE HILL DR,PLYMOUTH,MI,48170,
27900,ELMDALE,Semcog,MI,48081,
15885,PREST,Semcog,MI,48227,
370,W JOHN ST,NEWAYGO,MI,49337,
8831,BRICKER RD,Semcog,MI,48006,
827,W SEVENTH ST,Semcog,MI,48161,
1149,JOHN DALY,Semcog,MI,48141,
31634,BELLEAU,Semcog,MI,48092,
15658,MAXWELL AVE,Semcog,MI,48170,
3640,NORTHWOOD DR,Semcog,MI,48324,
18342,MACK AVE,GROSSE POINTE FARMS,MI,48236,
1680,Hillwood Dr,Bloomfield Hills,MI,48304,
2372,S Rochester Rd,Rochester Hills,MI,48307,
24558,OUTER DR,Semcog,MI,48101,
41446,PATRICK DR,Macomb,MI,48313,
566,W Maplehurst St,Ferndale,MI,48220,
9161,Buckingham Rd,White Lake,MI,48386,
8476,VAUGHAN,Semcog,MI,48228,
24400,WOOD,Semcog,MI,48080,
52243,RUTHERFORD CIR,Macomb,MI,48051,
7500,W COON LAKE,Semcog,MI,48843,
16227,ILENE,Semcog,MI,48221,
5117,E 22 MILE RD,SAND LAKE,MI,49343,
209,ABERDEEN CT,FLUSHING,MI,48433,
33164,FOREST AVE,WAYNE,MI,48184,
27042,NORFOLK,Semcog,MI,48141,
28616,WALES DR,Semcog,MI,48047,
3926,Azalea Ct,Clarkston,MI,48348,
525,CHANDLER ST,CHELSEA,MI,48118,
2909,8th Street,MUSKEGON HEIGHTS,MI,49444,
3189,HICKORY STONE LN,Semcog,MI,48442,
6367,DALTON DR,FLUSHING,MI,48433,
18903,OHIO,Semcog,MI,48221,
9349,EASTWIND,Semcog,MI,48150,
721,N CONNECTICUT AVE,Semcog,MI,48067,
1423,Big Timber Trl,Hopkins,MI,49328,
15271,EASTWOOD,Semcog,MI,48205,
3396,15TH ST,DETROIT,MI,48208,
2647,Kenmore Rd,Berkley,MI,48072,
20915,METROVIEW RD,Semcog,MI,48335,
,LUCY,Semcog,MI,48843,
3102,Bloomfield Xing,Bloomfield Hills,MI,48304,
43137,CALAIS AVE,Semcog,MI,48314,
7728,ISLAND,Semcog,MI,48138,
6511,BIRCH,Semcog,MI,48180,
260,CHANDLER,Semcog,MI,48202,
6415,BANNER,Semcog,MI,48180,
5603,WABASH,DETROIT,MI,48208,
3738,MIDDLETON DR,ANN ARBOR,MI,48105,
,ECORSE,ALLEN PARK,MI,48101,
720,FIFTH ST,Semcog,MI,48103,
,LAKESHORE DR,Macomb,MI,48045,
22000,INKSTER RD,Semcog,MI,48174,
15499,DUMAY,Semcog,MI,48195,
15710,STEPHENS,Semcog,MI,48021,
14045,SARASOTA,REDFORD,MI,48239,
18664,JUSTINE,Semcog,MI,48234,
6564,Enclave Dr,Clarkston,MI,48348,
35815,SMITHFIELD RD,Semcog,MI,48335,
719,Maple Hill Ln,Birmingham,MI,48009,
29911,SUTHERLAND,Semcog,MI,48088,
17917,LUMPKIN,Semcog,MI,48234,
199,Fisher Ave,Pontiac,MI,48341,
17151,Richard St,Southfield,MI,48075,
820,S MONROE ST,Semcog,MI,48161,
800,CHRYSLER DR,Semcog,MI,48326,
529,E HAMILTON AVE,FLINT,MI,48505,
50414,JEFFERSON,Semcog,MI,48188,
24777,EUREKA RD,Macomb,MI,48091,
11910,DUCHESS,Semcog,MI,48224,
5333,112Th Ave,Fennville,MI,49408,
27356,N. MOCKINGBIRD DR,FLAT ROCK,MI,48134,
8670,W ADAMS ST,HESPERIA,MI,49421,
21313,TELEGRAPH RD,Semcog,MI,48183,
3138,BELMONT,Semcog,MI,48212,
33883,SHELLEY LYNNE,Semcog,MI,48312,
2020,HOUSTON,DEARBORN,MI,48124,
44760,HUNTINGCROSS DR,Semcog,MI,48375,
12156,Gage Rd,Holly,MI,48442,
14737,EVANSTON,DETROIT,MI,48224,
7109,JENEROUS,Semcog,MI,48015,
4761,KINGSWOOD DR,Macomb,MI,48092,
,E NINTH ST,FLINT,MI,48503,
2619,GOLF CLUB,Semcog,MI,48843,
22515,Tulane Ave,Farmington Hills,MI,48336,
8120,MEYERS,DETROIT,MI,48228,
3702,OGEMA AVE,FLINT,MI,48507,
25189,WOODWORTH DR,Semcog,MI,48374,
3310,BERKSHIRE DR,Semcog,MI,48060,
18815,ROCKPORT ST,Macomb,MI,48066,
9257,VIRGINIA,Semcog,MI,48150,
216,N GROVE ST,Semcog,MI,48198,
24453,Buchanan Ct,Farmington Hills,MI,48335,
710,MANORDALE CT,Semcog,MI,48381,
2270,GOLDEN POND CT,FENTON,MI,48430,
16531,FRAZHO RD,Macomb,MI,48066,
13144,ROSEMARY,Semcog,MI,48213,
55655,Pontiac Trl,New Hudson,MI,48165,
641,W Marshall St,Ferndale,MI,48220,
17566,NORTHLAWN,DETROIT,MI,48221,
30074,CARL,Semcog,MI,48048,
12543,LONGVIEW,Semcog,MI,48213,
155,HUBBARD AVE,Semcog,MI,48043,
4454,LANCASTER DR,Semcog,MI,48348,
21341,SALISBURY,GROSSE ILE,MI,48138,
13595,APPOLINE,Semcog,MI,48227,
3637,BERKSHIRE,Semcog,MI,48224,
2013,ROSELAND AVE,Semcog,MI,48073,
2700,NIXON RD,ANN ARBOR,MI,48105,
12096,MEYERS,Semcog,MI,48204,
1321,W 8 MILE RD,Semcog,MI,48203,
12552,SCOTT RD,Semcog,MI,48350,
880,EAGLE DR,FENTON,MI,48430,
3885,RUTHLAND DR,Semcog,MI,48084,
834,N GULLEY,DEARBORN,MI,48128,
9384,PETOSKEY,Semcog,MI,48204,
651,Central Avenue,Ottawa,MI,49423,
6725,N WILDWOOD,WESTLAND,MI,48185,
9655,BELLETERRE,DETROIT,MI,48204,
11046,RUSSELL ST,Semcog,MI,48317,
1377,S DYE RD,FLINT,MI,48532,
1089,OXFORD RD,Semcog,MI,48072,
2896,Havenwood Dr,White Lake,MI,48383,
1214,KENSINGTON AVE,FLINT,MI,48503,
1001,5Th St,Plainwell,MI,49080,
1851,12TH,Semcog,MI,48192,
42048,FARM LANE CT,Macomb,MI,48313,
35165,Bunker Hill Dr,Farmington Hills,MI,48331,
2729,HASEN,Semcog,MI,48144,
11361,EVANSTON,DETROIT,MI,48213,
12632,GREENHILL DR,GRAND BLANC,MI,48439,
9614,STINCHFIELD WOODS RD,PINCKNEY,MI,48169,
21851,Carleton Ave,Southfield,MI,48033,
34130,UTICA RD,Macomb,MI,48026,
13215,KLINGER,Semcog,MI,48212,
5910,HAGGERTY RD,BELLEVILLE,MI,48111,
59185,ELM CT,Macomb,MI,48095,200
2609,WALNUT GROVE,GRAND LEDGE,MI,48837,
23419,PLAYVIEW,Semcog,MI,48082,
14835,CHAPEL,DETROIT,MI,48223,
13350,24 MILE RD,Macomb,MI,48315,
1583,PROSPECT RD,Semcog,MI,48198,
8998,Tartan Dr,Clarkston,MI,48348,
17602,WOODLAND ST,Macomb,MI,48066,
2390,Woodward Hts,Ferndale,MI,48220,
3677,63Rd St,Saugatuck,MI,49453,
4934,GREENVILLE,Semcog,MI,48166,
15875,VAN AVE,Macomb,MI,48026,
10755,TOWNSEND RD,Semcog,MI,48160,
54303,POCAHONTAS DR,Macomb,MI,48315,
3505,BURNS,DETROIT,MI,48214,
23,Myrtle St,Pontiac,MI,48342,
8637,LOUISE,Semcog,MI,48101,
8340,RUSHTON RD,Semcog,MI,48178,
1151,LAWRENCE,DETROIT,MI,48206,
2896,West Bloomfield Oaks Dr,West Bloomfield,MI,48324,
7193,PARKWOOD,DETROIT,MI,48210,
24908,DUNNING,DEARBORN,MI,48124,
760,W Square Lake Rd,Troy,MI,48098,
20917,OUTER DRIVE,Semcog,MI,48124,
281,Sandalwood Dr,Rochester Hills,MI,48307,
22690,Braeside Cir,Farmington Hills,MI,48335,
22115,REIN,Semcog,MI,48021,
8571,TERRI,WESTLAND,MI,48185,
9300,WAYNE,Semcog,MI,48174,
4327,BEACONSFIELD,DETROIT,MI,48224,
23111,HARMON,Semcog,MI,48080,
17617,RUSSELL,Semcog,MI,48203,
60,ATKINSON,Semcog,MI,48202,
17665,ALBION,Semcog,MI,48234,
14317,POLK,TAYLOR,MI,48180,
0,RAY ST,FLINT,MI,48504,
22731,SAXONY,Semcog,MI,48021,
