NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
210,PAWNEE DR,JEFFERSONVILLE,IN,47130,
409,DOGWOOD DR,MARSHALL,IN,47872,
5321,E STATE RD 124,WABASH,IN,46992,
11531,GREEN HOLLY CV,FW,IN,46845,
1461,RIPPLEWOOD DR,AVON,IN,46122,
15868,YARLETT ST,CULVER,IN,46511,
1900,E HIGHLAND AVE,MUNCIE,IN,47303,
60,ANGOLA,ANGOLA,IN,46703,
55671,CHICKADEE CT,SOUTH BEND,IN,46619,
2100,PITT ST,ANDERSON,IN,46016,
68970,TAMARACK RD,WALKERTON,IN,46574,
7510,Madison St,MERRILLVILLE,IN,46410,
867,MORO LN,AVON,IN,46122,
302,DAVIS ST,WOLCOTT,IN,47995,
3551,W BROWN MOUNTAIN RD,SAINT CROIX,IN,47576,
219,W ST CLAIR ST,VINCENNES,IN,47591,
1133,Pierce St,GARY,IN,46407,
3714,UNION ST,BEDFORD,IN,47905,
,W 625 S,HUDSON,IN,46795,
1823,HALFORD ST,ANDERSON,IN,46016,
505,100,REYNOLDS,IN,47980,
8278,BLUEGILL DR,NINEVEH,IN,46164,
7055,W MCDANIEL DR,NEWBURGH,IN,47630,
6240,ORLAND,ORLAND,IN,46776,
403,W WALNUT ST,WALDRON,IN,46182,
315,E 53RD ST,ANDERSON,IN,46013,
5236,ARROWHEAD PASS,FW,IN,46804,
305,10TH ST,MISHAWAKA,IN,46544,
54270,FAYE DR,OSCEOLA,IN,46561,
11304,W 245th Ave,SCHNEIDER,IN,46376,
2910,163rd Pl,HAMMOND,IN,46323,
2226,WILLOWBROOK DR,BATTLE GROUND,IN,47906,
206,S WALNUT ST,ETNA GREEN,IN,46524,
7670,N 905 W,HOWE,IN,46565,
724,KEMP CT,BROWNSBURG,IN,46123,
5150,COVENTRY LN,FW,IN,46804,
7006,N JAMES RD,ATTICA,IN,47918,
1760,E LOIS LN,NORTH VERNON,IN,47265,
112,N MAIN ST,HUDSON,IN,46795,
1243,E 400  N,ANDERSON,IN,46012,
2995,Union St,HOBART,IN,46342,
3902,E COUNTY RD 150  S,CLARKS HILL,IN,46041,
1421,MAUTE ST,JASPER,IN,47546,
4110,THORTON DR,FW,IN,46815,
3295,18B RD,TIPPECANOE,IN,46570,
11816,TIDEWATER DR,FISHERS,IN,46037,
531,S PARK ST,SHELBURN,IN,47879,
10308,CENTRAL AVE,BROWNSBURG,IN,46280,
816,SYCAMORE DR,NORTH VERNON,IN,47265,
6520,S 650 W,PARIS CROSSIN,IN,47270,
713,SOUTH SIDE DR,WARSAW,IN,46580,
7025,W CRESTWOOD DR,DELPHI,IN,46923,
4403,E STATE ROAD 32,DARLINGTON,IN,47933,
1913,S EATON AVE,MUNCIE,IN,47302,
420,MCKINLEY AVE,MISHAWAKA,IN,46545,
300,E 34TH ST,ANDERSON,IN,46013,
363,LINWOOD LN,WABASH,IN,46992,
718,W WASHINGTON ST,LOGANSPORT,IN,46947,
107,S PORTLAND ST,RIDGEVILLE,IN,47380,
200,S GILBERT ST,CENTERPOINT,IN,47840,
3316,W 21st Pl,GARY,IN,46404,
231,S JACKSON,BARGERSVILLE,IN,46131,
6350,S THOMAS LN,HILLSDALE,IN,47854,
207,N WEBSTER ST,ST PAUL,IN,47272,
1035,PARK,BARGERSVILLE,IN,46131,
7443,S 625 W,BELLMORE,IN,47874,
3003,BLUEGRASS CT,JEFFERSONVILLE,IN,47130,
5,LAKESHORE DR,CLARKSVILLE,IN,47129,
201,S S WASHINGTON ST ST,NEW CASTLE,IN,47346,
13872,S 100 W,CLINTON,IN,47842,
120,N N GAY ST ST,MILTON,IN,47327,
654,E ROLLING HILLS BLVD,SULLIVAN,IN,47882,
415,N Hobart Rd,HOBART,IN,46342,
13835,Huseman St,CEDAR LAKE,IN,46303,
5971,W 300 S,FARMLAND,IN,47340,
807,W CREIGHTON AVE,FW,IN,46807,
,HAWTHORNE AVE,CLARKS HILL,IN,46041,
2806,Stoney LN,MARKLE,IN,46770,
4451,S RIVER RD,BATTLE GROUND,IN,47906,
10,GLORIA,FRANKLIN,IN,46181,
1504,S 10 W,BRINGHURST,IN,46913,
47,BELAIRE,WHITELAND,IN,46184,
4930,PINEBROOK DR,FW,IN,46804,
47,W MAIN  ST,MOORESVILLE,IN,46158,
820,FULTON ST,LOGANSPORT,IN,46947,
9706,DEERFIELD MALL,CARMEL,IN,46032,
2572,E 1025 S,HAUBSTADT,IN,47639,
7638,N SR 9,GREENFIELD,IN,46040,
718,NORTH ST,ROCKPORT,IN,47635,
1006,WEST STREET,NEW ALBANY,IN,47150,
11640,WOODBROOK LN,CARMEL,IN,46033,
5635,W 24th Ave,GARY,IN,46406,
2913,E DAY DR,ANDERSON,IN,46017,
5003,RIDGEDALE DR,FW,IN,46835,
7209,HARROLD,CHURUBUSCO,IN,46723,
118,S CARLISLE,FRANKLIN,IN,46106,
2927,VINTON ST,BEDFORD,IN,47904,
1002,LAWNDALE AVE,SOUTH BEND,IN,46628,
3419,PORTAGE BLVD,FW,IN,46802,
707,W DIVISION ST,UNION CITY,IN,47390,
2129,HENDRICKS ST,TERRE HAUTE,IN,47804,
9501,S 550,WALKERTON,IN,46574,
3909,E WYSOR ST,MUNCIE,IN,47303,
7875,N 450  E,GENEVA,IN,47326,
109,MAPLE,COLUMBIA CITY,IN,46725,
3611,COLORADO CT,FW,IN,46815,
903,N VAN BUREN ST,HUNTINGBURG,IN,47542,
999,E 520 N,JASPER,IN,47546,
10324,OLD LEO RD,FW,IN,46825,
375,LIONS CREEK CIR,NOBLESVILLE,IN,46062,
1511,E STATE ROAD 44,CONNERSVILLE,IN,47331,
224,WESTERN AV  8,SUNMAN,IN,47041,
921,Union Ct,HOBART,IN,46342,
,N BLUE BLUFF  RD,MARTINSVILLE,IN,46151,
49,MT LIBERTY RD,NASHVILLE,IN,47448,
2940,W Scott ST,YODER,IN,46798,
133,W 10th St,FERDINAND,IN,47532,
7007,W 128th Pl,CEDAR LAKE,IN,46303,
,E PIKE ST,LEBANON,IN,46050,
,W 400 S,BEDFORD,IN,47909,
1912,MORROW RD RD,LIBERTY,IN,47374,
3439,S SR 13,PIERCETON,IN,46562,
623,N 3RD ST,VINCENNES,IN,47591,
1899,E LONG LAKE DR,BOONVILLE,IN,47601,
417,E Ridge Rd,GARY,IN,46409,
3240,SHERWOOD DR S,BEDFORD,IN,47909,
1000,S 31,BARGERSVILLE,IN,46143,
1828,N B ST,ELWOOD,IN,46036,
2146,E FOREST CT,CLINTON,IN,47842,
4125,N SHUN PIKE RD,MADISON,IN,47250,
2097,RIDGEMERE,BARGERSVILLE,IN,46143,
115,W WILLIAMS ST,ARGOS,IN,46501,
3710,HASTINGS RD,FW,IN,46805,
15863,CONCERT WAY,NOBLESVILLE,IN,46060,
2396,N OLD HIGHWAY 27,WINCHESTER,IN,47394,
9338,S 200 E,STAR CITY,IN,46985,
2419,WINCH ST,FW,IN,46803,
3627,W WASHINGTON CENTER RD,FW,IN,46818,
9759,N GASBURG  RD,MOORESVILLE,IN,46158,
23128,OLD US 52,LAUREL,IN,47024,
716,BREAKERS LN,GREENFIELD,IN,46040,
1809,WESLEY CT,JEFFERSONVILLE,IN,47130,
910,W 5TH ST,ANDERSON,IN,46016,
51688,SANDELWOOD CT,GRANGER,IN,46530,
464,W SOUTH ST,INDIANAPOLIS,IN,46140,
1657,W 14th Ave,GARY,IN,46404,
3817,VANGUARD CIR,CARMEL,IN,46032,
1080,W 4TH ST,CLINTON,IN,47842,
2805,STREAMSIDE CT,FW,IN,46818,
2304,W 9TH ST,MUNCIE,IN,47302,
1004,S COUNTY RD 700 W RD W,BATESVILLE,IN,47240,
12088,N MANN  RD,MOORESVILLE,IN,46158,
7855,MANATOU,ROANOKE,IN,46783,
7220,BAER RD,FW,IN,46809,
419,Pine Ridge Cir,LOWELL,IN,46356,
8587,E 100,DUNKIRK,IN,47336,
8938,Potomac Dr,MUNSTER,IN,46321,
8996,S TRUEBLOOD PL,TERRE HAUTE,IN,47802,
2023,S MAIN STREET RD,VINCENNES,IN,47591,
1554,W Oak St,GRIFFITH,IN,46319,
930,N EWING ST,SEYMOUR,IN,47274,
1725,BERWICK LN,NH,IN,46774,
1428,ANNANDALE DR,NASHVILLE,IN,47448,
3750,E E NATIONAL RD RD,LIBERTY,IN,47374,
420,FREMONT,FREMONT,IN,46737,
40,ANGOLA,ANGOLA,IN,46703,
,N GENTRY ST,CLARKS HILL,IN,46041,
847,ANGOLA,ANGOLA,IN,46703,
11299,GIBSON LN,LOOGOOTEE,IN,47581,
25133,EDISON RD,SOUTH BEND,IN,46628,
1111,COTTAGE AVE,FW,IN,46807,
8490,MERIDIAN RD,MONON,IN,47959,
13470,BROWNING DR,FISHERS,IN,46037,
5017,W COUNTY FARM RD,JASPER,IN,47546,
103,WINDHORST CT,SEYMOUR,IN,47274,
2329,WINTERSET DR,BEDFORD,IN,47909,
10080,N WINCHESTER RD,DECATUR,IN,46733,
114,W FOURTH ST,JASPER,IN,47546,
4034,LAFAYETTE ST,FW,IN,46806,
16744,THORN RD,CULVER,IN,46511,
,W 100,INDIANAPOLIS,IN,46140,
1515,S 18TH ST,TERRE HAUTE,IN,47802,
2512,FOREST VALLEY DR,FW,IN,46815,
15,TIMBERBROOK CT,JASPER,IN,47546,
11956,S STATE ROAD 47,CRAWFORDSVILLE,IN,47989,
1377,MALLARD XING,BORDEN,IN,47170,
12314,SANTA MARIA DR,SELLERSBURG,IN,47143,
4507,W 300 S,BAINBRIDGE,IN,46122,
413,E WATER ST,MT VERNON,IN,47620,
215,NW NW K ST ST,LIBERTY,IN,47374,
227,E LINDEN AV,LOGANSPORT,IN,46947,
50,PAUL R FOULKE PKWY PKWY,NEW CASTLE,IN,47346,
5185,W 100 N,HOWE,IN,46565,
3914,CANEY RD,CHARLESTOWN,IN,47126,
1410,MAIN ST,MONTICELLO,IN,47960,
6559,S 150 W,ENGLISH,IN,47454,
100,University Village,NOTRE DAME,IN,46637,
96,E SR 14,CLAYPOOL,IN,46510,
2430,GAY ST,FW,IN,46803,
1118,SYLVIA AVE,FW,IN,46816,
206,BEEM ST,NEW LOTHROP,IN,47460,
1218,W 47th Ave,GARY,IN,46408,
523,COLE  CT,MICHIGAN CITY,IN,46360,
7024,W 650 N,ETNA GREEN,IN,46524,
321,RIVERSIDE DR,Huntington,IN,46750,
1353,Harrison Blvd,GARY,IN,46407,
1131,Dearborn Cir,GARY,IN,46403,
10270,N 1200 E,WEST LAFAYETTE,IN,47970,
1224,12TH ST,MISHAWAKA,IN,46544,
2364,Taney St,GARY,IN,46404,
1505,LIBERTY DR,MISHAWAKA,IN,46545,
35,ANGOLA,ANGOLA,IN,46703,
2319,APACHE DR,BEDFORD,IN,47909,
6885,W 28,ELWOOD,IN,46036,
3736,W 950 N,FAIR OAKS,IN,46349,
2983,S 275 W,SHELBYVILLE,IN,46176,
11899,SPRINGFIELD CT,FISHERS,IN,46038,
604,W HIGH ST,BRYANT,IN,47371,
118,TUXEDO DR,SOUTH BEND,IN,46615,
558,N COLUMBIA ST,CLARKS HILL,IN,46041,
14120,STATE ROAD 23 HWY,GRANGER,IN,46530,
3908,IRONWOOD CT,FW,IN,46815,
1175,S HUFFMAN DR,PRINCETON,IN,47670,
311,N EAST ST,WABASH,IN,46992,
305,THAYER ST,LAPAZ,IN,46537,
2320,Pierce St,GARY,IN,46407,
5888,N 650 W,ROANN,IN,46974,
2345,BENNETT RD,BEDFORD,IN,47909,
315,N Arbogast St,GRIFFITH,IN,46319,
2002,S MILLER ST,SHELBYVILLE,IN,46176,
612,SYCAMORE ST,WESTFIELD,IN,46074,
25,EMS D24B LN,SYRACUSE,IN,46567,
1989,N BLUE BLUFF  RD,MARTINSVILLE,IN,46151,
417,Prairie St,CROWN POINT,IN,46307,
2860,E EMERALD AV,TERRE HAUTE,IN,47805,
21,SW SANTEE DR DR,BATESVILLE,IN,47240,
2105,E SHARON DR,MUNCIE,IN,47302,
4216,HICKORY RIDGE DR,WO,IN,46797,
5529,E 4th Ave,GARY,IN,46403,
3899,E STATE ROAD 236,MELLOTT,IN,47859,
5392,E 500 N,Rochester,IN,46975,
2915,INWOOD DR,FW,IN,46815,
6763,MARKET ST NE,NEW SALISBURY,IN,47161,
1202,MAIN ST,MISHAWAKA,IN,46544,
9218,S 450 W,BELLMORE,IN,47874,
1655,N 525 E,MILAN,IN,47031,
520,S CHAUNCEY,COLUMBIA CITY,IN,46725,
45,S ENDICOTT ST,POSEYVILLE,IN,47633,
10351,N JONES LAKE RD,ROME CITY,IN,46784,
5441,S MERIDIAN,COLUMBIA CITY,IN,46725,
5514,E 725 S,CAMPBELLSBURG,IN,47125,
707,WEBER RD,ALBION,IN,46701,
4520,LAFAYETTE ESPLANADE,FW,IN,46806,
3412,N RYKERS RIDGE RD,MADISON,IN,47250,
8283,N 200,GREENFIELD,IN,46040,
669,W CRAWFORD ST,BLOOMINGDALE,IN,47832,
102,ACKERMAN DR,MONTGOMERY,IN,47553,
2661,PRESCOTT DR,MISHAWAKA,IN,46544,
519,PARK AVE,ANDERSON,IN,46012,
5508,E 500 N,WINDFALL,IN,46076,
2270,Ohio St,GARY,IN,46407,
1448,W 94th Ave,CROWN POINT,IN,46307,
1026,Treadway Rd,MUNSTER,IN,46321,
817,4TH ST,COVINGTON,IN,47932,
13,W DAVIS ST,HAMLET,IN,46532,
5100,Industrial Hwy,GARY,IN,46406,
8965,W 700 S,LAGRANGE,IN,46571,
1645,Main St,FERDINAND,IN,47532,
24,EMS B12 LN,PIERCETON,IN,46562,
3611,S COUNTY FARM RD,WARSAW,IN,46580,
2658,E ST RD 4,LAPORTE,IN,46350,
3772,Kingsway Dr,CROWN POINT,IN,46307,
15416,FLOWER GAP RD,SELLERSBURG,IN,47106,
842,DOLPHIN DR,FW,IN,46816,
17024,EMERALD CT,WESTFIELD,IN,46074,
1409,S Main ST,BLUFFTON,IN,46714,
5232,WENZ DR,MONTICELLO,IN,47960,
9941,PINE DR,Rochester,IN,46975,
1990,N MERIDIAN RD,INDIANAPOLIS,IN,46140,
3788,N XAVIER RD,ATTICA,IN,47918,
600,S 400 E RD,MUNCIE,IN,47302,
461,SHEETS DR,CARMEL,IN,46032,
11296,N COUNTY RD 25 W,FARMERSBURG,IN,47850,
736,W 350 S,WINAMAC,IN,46996,
9501,N KOHER RD E,SYRACUSE,IN,46567,
235,W WILLOW ST,ANDERSON,IN,46012,
20098,PRESCOTT PLACE DR,WESTFIELD,IN,46074,
2039,S LONE PINE,COLUMBIA CITY,IN,46725,
3301,E 50 S,BROWNSTOWN,IN,47220,
10998,ALAMOSA DR,FISHERS,IN,46038,
3100,Coral Dr,HOBART,IN,46342,
729,WILKERSON ST,Huntington,IN,46750,
6880,W 375  N,FRANKLIN,IN,46106,
3108,BACKMEYER RD RD,LIBERTY,IN,47374,
105,PRIMERO TRL,MO,IN,46773,
5292,IVY HILL DR,CARMEL,IN,46033,
7022,PEACOCK LAKE CT,AVON,IN,46168,
11367,S 700 W,CRAWFORDSVILLE,IN,47989,
11033,W 93rd Ave,ST. JOHN,IN,46373,
450,N MERIDIAN RD,INDIANAPOLIS,IN,46140,
7601,W 550 S RD,DALEVILLE,IN,47334,
624,EAST MARKET STREET,NEW ALBANY,IN,47150,
,W 800 S,LAFAYETTE,IN,47981,
2645,S STONYBROOK 2645,BARGERSVILLE,IN,46131,
600,W CROMER AVE,MUNCIE,IN,47303,
2257,LUCIA LN,BATTLE GROUND,IN,47906,
420,GOLFWAY DR,FW,IN,46814,
909,S MERIDIAN ST,BRYANT,IN,47371,
280,MONROE,CHARLESTOWN,IN,47111,
3225,ROSEMONT DR,JEFFERSONVILLE,IN,47130,
3930,WEBSTER ST,FW,IN,46807,
601,PEACEFUL VIEW  DR,MOORESVILLE,IN,46158,
2235,S 825  E,AVILLA,IN,46710,
5981,W BOOTH RD,BROOKVILLE,IN,47353,
9366,E 206TH ST,NOBLESVILLE,IN,46060,
7650,DUTCH BETHEL RD,SPENCER,IN,47431,
8784,SR 10,ARGOS,IN,46501,
2750,W 10th Ave,GARY,IN,46403,
,E 100,HARTFORD CITY,IN,47348,
918,W MILL ST,PRINCETON,IN,47670,
8832,S 1125 W,OWENSVILLE,IN,47665,
5178,S GLENN ST,TERRE HAUTE,IN,47802,
7200,S 168 E,HUDSON,IN,46795,
10592,Maine Dr,CROWN POINT,IN,46307,
1202,N LONGSHORE  DR,WALKERTON,IN,46574,
144,E TENNYSON RD,WC,IN,47601,
5153,FAIRWAY DR,BROWNSBURG,IN,46123,
920,TENNESSEE AVE,FW,IN,46805,
38,E MICHIGAN ST,COATESVILLE,IN,46118,
7551,N BROWN  RD,COLUMBIA CITY,IN,46725,
1818,TWYCKENHAM DR,SOUTH BEND,IN,46613,
8830,MARISA DR,FISHERS,IN,46038,
17119,STROUD LN,WESTFIELD,IN,46074,
6064,W BAYFRONT SHRS,MCCORDSVILLE,IN,46055,
16360,FAIRFIELD LN,GRANGER,IN,46530,
10315,WHITE CEDAR RD,FW,IN,46814,
1298,BLUE HAVEN,BARGERSVILLE,IN,46143,
1010,SPRING ST,FW,IN,46808,
3092,W MEADOWBEND  DR,MONROVIA,IN,46157,
,HERITAGE DR,BEDFORD,IN,47905,
1414,NORTH ST,NOBLESVILLE,IN,46060,
728,MAPLE LN,DANVILLE,IN,46112,
798,S 8TH ST,NOBLESVILLE,IN,46060,
13720,W WILD CHERRY LN,DALEVILLE,IN,47334,
26,MOTIF BLVD,DANVILLE,IN,46112,
971,PLAZA  DR,MARTINSVILLE,IN,46151,
4506,WINTER ST,FW,IN,46806,
201,W 975 N,BATESVILLE,IN,47006,
319,E MAIN ST,WARSAW,IN,46580,
2020,MICHIGAN ST,SOUTH BEND,IN,46613,
2166,N 600  W,DECATUR,IN,46733,
,E 900 S,BEDFORD,IN,47905,
8755,1450,ROYAL CENTER,IN,46978,
12202,COLD STREAM RD,NOBLESVILLE,IN,46060,
6950,Arizona Ave,HAMMOND,IN,46323,
1177,Matthews St,GARY,IN,46406,
821,ROXBURY LN,NOBLESVILLE,IN,46062,
180,ANGOLA,ANGOLA,IN,46703,
1138,TERRACE AV,JASPER,IN,47546,
5414,Walnut Ave,HAMMOND,IN,46320,
308,DUNN AVE,DARLINGTON,IN,47933,
3510,SEDGEMOOR CIR,CARMEL,IN,46032,
1025,N Glenwood St,GRIFFITH,IN,46319,
10835,N STATE ROAD 55,DEMOTTE,IN,46310,
4992,BUCK CREEK ROAD,ELIZABETH,IN,47119,
27977,OMAHA RD,ENGLISH,IN,47118,
3360,MIDDLE PATTON PARK  RD,MARTINSVILLE,IN,46151,
,BARTLETT ST,Huntington,IN,46750,
2235,Red Oak CT,BLUFFTON,IN,46714,
1337,IRONWOOD DR W,CARMEL,IN,46033,
13700,N SPURGEON RD,WARRICK,IN,47619,
107,S MULBERRY ST,MUNCIE,IN,47305,
3920,"N COUNTY RD 25 E  J,K",SULLIVAN,IN,47882,
666,PEAK AV,SEYMOUR,IN,47274,
6140,Virginia St,MERRILLVILLE,IN,46410,
2152,STATE RD 25 W,BEDFORD,IN,47909,
806,S MADISON ST,MUNCIE,IN,47302,
1101,N MICHIGAN ST,PLYMOUTH,IN,46563,
925,Hanley St,GARY,IN,46406,
3933,Cleveland St,GARY,IN,46408,
,W 750 N,BATTLE GROUND,IN,47906,
,BRADY LN,BEDFORD,IN,47905,
10056,OLIO RD,MCCORDSVILLE,IN,46055,
