NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
148,VICTORIA CT,GRAND FORKS,ND,58201,
1002,THAMES CT,GRAND FORKS,ND,58203,
1001,42ND ST S,Fargo,ND,58103,216
4643,36TH AVE S,Fargo,ND,58104,109
1930,49TH ST S,Fargo,ND,58103,16
701,14TH AVE W,WILLISTON,ND,58801,
2301,LA CORTE LOOP,BISMARCK,ND,58503,
7516,ROCK CREEK RD,BISMARCK,ND,58503,
1409,E DIVIDE AVE,BISMARCK,ND,58501,
212,9TH AVE S,CASSELTON,ND,58012,11
5035,28TH AVE S,Fargo,ND,58104,309
4475,48TH ST S,Fargo,ND,58104,
235,12 1/2 AVE E,WEST FARGO,ND,58078,
231,10TH AVE E,WEST FARGO,ND,58078,
1713,23RD ST S,Fargo,ND,58103,
315,WEST ST,RAY,ND,58849,
1023,REEVES DR,GRAND FORKS,ND,58201,
908,N 35TH ST,BISMARCK,ND,58501,
702,33RD AVE N,Fargo,ND,58102,308
1423,N 21ST ST,BISMARCK,ND,58501,2
3130,E ROSSER AVE,BISMARCK,ND,58501,2
2033,N WASHINGTON ST,BISMARCK,ND,58501,7
2422,W FALLCREEK CT,GRAND FORKS,ND,58201,
2626,18TH ST S,Fargo,ND,58103,
2001,8TH ST N,Fargo,ND,58102,
350,PEYTONS PLACE CIR,GRAND FORKS,ND,58201,
310,HILL CT,WILLISTON,ND,58801,
917,CHESTNUT ST,GRAND FORKS,ND,58201,
112,PRAIRIEWOOD DR S,Fargo,ND,58103,
5196,7TH AVE N,GRAND FORKS,ND,58203,
2009,24TH ST W,WILLISTON,ND,58801,
3727,PEBBLEVIEW LOOP,BISMARCK,ND,58503,
2415,15TH ST S,Fargo,ND,58103,
5100,44TH AVE S,Fargo,ND,58104,103
501,14TH AVE N,Fargo,ND,58102,
1807,PRAIRIEVIEW CT NE,GRAND FORKS,ND,58203,
404,S 3RD ST,GRAND FORKS,ND,58201,
1205,EISENHOWER ST,RAY,ND,58849,
3711,18TH AVE S,GRAND FORKS,ND,58201,
3021,BROADWAY BLVD,GRAND FORKS,ND,58201,
6250,18TH ST S,Fargo,ND,58104,
1725,42ND ST S,Fargo,ND,58103,17
4920,30TH AVE S,Fargo,ND,58104,314
435,22ND ST E,WEST FARGO,ND,58078,
3062,51ST ST S,Fargo,ND,58104,
1716,N 4TH ST,BISMARCK,ND,58501,
3220,BALTUS DR,BISMARCK,ND,58501,
102,35TH AVE N,Fargo,ND,58102,
902,16TH AVE E,WEST FARGO,ND,58078,
4140,4TH AVE S,Fargo,ND,58103,1111
208,34TH ST E,WILLISTON,ND,58801,
1583,18TH AVE E,WEST FARGO,ND,58078,
3214,KENNER LOOP,BISMARCK,ND,58504,
1001,44 ST S,Fargo,ND,58103,303
3565,TAYLOR ST S,Fargo,ND,58104,
507,S 8TH ST,BISMARCK,ND,58504,29
6725,PRAIRIE SAGE PL,BISMARCK,ND,58503,
3642,21ST ST S,Fargo,ND,58104,
2525,BROADWAY  N,Fargo,ND,58102,803
6302,25TH ST S,Fargo,ND,58104,
218,35TH AVE N,Fargo,ND,58102,18
613,W INTERSTATE AVE,BISMARCK,ND,58503,
2450,15TH ST S,Fargo,ND,58103,
1306,VILLAGE GREEN CT,Ramsey,ND,58301,
5443,132ND AVE NW,WILLISTON,ND,58801,
821,10TH ST N,Fargo,ND,58102,2
2467,AIR CARGO DR,Grand Forks,ND,58203,
4510,16TH AVE S,Fargo,ND,58103,103
2917,38TH AVE S,Fargo,ND,58104,
711,N 25TH ST,BISMARCK,ND,58501,
4718,TOWNSITE PL S,Fargo,ND,58104,
402,DOVER DR,BISMARCK,ND,58504,
116,NORTHWESTERN DR,GRAND FORKS,ND,58203,
1415,E FRONT AVE,BISMARCK,ND,58501,
1017,S 3RD ST,BISMARCK,ND,58504,17
1323,4TH ST NW,WEST FARGO,ND,58078,
2802,33RD ST S,Fargo,ND,58103,
1100,40TH ST N,Fargo,ND,58102,
14248,58TH ST NW,WILLISTON,ND,58801,
3128,E BROADWAY AVE,BISMARCK,ND,58501,
1722,S 19TH ST,GRAND FORKS,ND,58201,
1110,23RD AVE S,GRAND FORKS,ND,58201,
3422,NORTHROP DR,BISMARCK,ND,58503,
3127,NEBRASKA DR,BISMARCK,ND,58503,2
1751,PRAIRIE LN S,Fargo,ND,58103,
916,SUNSET DR,MAPLETON,ND,58059,
3907,AVONDALE DR,BISMARCK,ND,58503,
3802,FAIRVIEW DR,GRAND FORKS,ND,58201,
8025,15TH ST S,FARGO,ND,58104,
4251,CRESCENT RIDGE RD,BISMARCK,ND,58503,
1005,EAGLEWOOD AVE W,WEST FARGO,ND,58078,
421,5TH ST N,CASSELTON,ND,58012,
5050,AMBER VALLEY PKWY S,Fargo,ND,58104,103
4311,15TH AVE S,Fargo,ND,58103,102
1724,16TH AVE W,WILLISTON,ND,58801,
3824,50TH AVE S,Fargo,ND,58104,
2612,36TH AVE S,Fargo,ND,58104,307
16438,17TH ST SE,GARDNER,ND,58036,
901,17TH ST N,Fargo,ND,58102,
1137,11TH ST N,Fargo,ND,58102,
415,21ST ST E,WILLISTON,ND,58801,
1941,BURLINGTON DR,WEST FARGO,ND,58078,
212,10TH ST NW,Ramsey,ND,58301,
4601,36TH AVE S,Fargo,ND,58104,107
1331,30TH AVE W,WEST FARGO,ND,58078,
3710,FOXHAVEN LOOP,BISMARCK,ND,58503,
601,10TH ST E,WEST FARGO,ND,58078,
2714,17TH AVE S,GRAND FORKS,ND,58201,
433,S 10TH ST,BISMARCK,ND,58504,
1306,RIVERWOOD DR,BISMARCK,ND,58504,
5607,COPPER RIDGE LN,BISMARCK,ND,58504,
1709,25TH AVE S,Fargo,ND,58103,333
1057,35TH ST N,Fargo,ND,58102,115
1407,S 19TH ST,GRAND FORKS,ND,58201,
114,LIND BLVD,HARWOOD,ND,58042,
410,MAIN ST,ABSARAKA,ND,58002,
85,26TH AVE N,Fargo,ND,58102,
1820,DAKOTA DR N,Fargo,ND,58102,101
1727,NORTH GRANDVIEW LN,BISMARCK,ND,58503,304
214,6TH ST W,WILLISTON,ND,58801,
1002,SOUTHWOOD DR S,Fargo,ND,58103,
1820,39TH ST S,Fargo,ND,58103,220
515,25TH AVE S,GRAND FORKS,ND,58201,
4825,HITCHCOCK DR,BISMARCK,ND,58503,
1637,10TH AVE S,Fargo,ND,58103,
7725,STAR LN,BISMARCK,ND,58503,
3591,WOODBURY PARK DR S,Fargo,ND,58103,
3227,CHERRY LN N,Fargo,ND,58102,
705,27TH ST N,Fargo,ND,58102,1
1307,1ST AVE N,GRAND FORKS,ND,58203,
704,BRIDGEPORT DR,Bismarck,ND,58504,5
719,15TH AVE E,WEST FARGO,ND,58078,
2633,7TH ST W,WEST FARGO,ND,58078,
903,N 32ND ST,BISMARCK,ND,58501,
4480,TURNBOW LN,BISMARCK,ND,58503,
518,N 7TH ST,GRAND FORKS,ND,58203,
2141,XAVIER ST,BISMARCK,ND,58503,109
202,14TH ST NE,TIOGA,ND,58852,
3147,MORGAN CIR,BISMARCK,ND,58503,
2130,S 12TH ST,BISMARCK,ND,58504,140
1301,CHESTNUT ST,GRAND FORKS,ND,58201,
138,REDSTONE DR,BISMARCK,ND,58503,
2008,N 26TH ST,BISMARCK,ND,58503,
191,SHEYENNE ST,KINDRED,ND,58051,
3651,FAIRWAY RD N,Fargo,ND,58102,
320,LAKEVIEW DR,Ramsey,ND,58301,
716,W SWEET AVE,BISMARCK,ND,58504,7
2012,E DIVIDE AVE,BISMARCK,ND,58501,8
1515,11TH AVE N,Fargo,ND,58102,430
601,UNIVERSITY AVE,WILLISTON,ND,58801,
5300,12TH ST S,Fargo,ND,58104,401
38201,SE 141ST AVE,MOFFIT,ND,58560,
1124,LEONARDS WAY,ARGUSVILLE,ND,58005,
1517,29TH AVE S,Fargo,ND,58103,
1623,N 5TH ST,GRAND FORKS,ND,58203,
1135,S 12TH ST,BISMARCK,ND,58504,
1445,12TH AVE S,Fargo,ND,58103,
1001,N 4TH ST,GRAND FORKS,ND,58203,
825,N 26TH ST,BISMARCK,ND,58501,9
61,CUSTER DR,BISMARCK,ND,58504,
2714,36TH AVE S,Fargo,ND,58104,208
5506,33RD AVE S,Fargo,ND,58104,202
400,W ARBOR AVE,BISMARCK,ND,58504,7
240,PRAIRIEWOOD DR S,Fargo,ND,58103,
114,N 3RD ST,BISMARCK,ND,58501,323
5506,33RD AVE S,Fargo,ND,58104,220
213,FENTON AVE,GRAND FORKS,ND,58203,
216,FILLMORE AVE,GRAND FORKS,ND,58201,
4859,5TH AVE N,GRAND FORKS,ND,58203,
1637,PENNSYLVANIA AVE,BISMARCK,ND,58504,
1714,4TH AVE W,WILLISTON,ND,58801,
2360,7TH AVE E,WEST FARGO,ND,58078,
1814,5TH AVE N,GRAND FORKS,ND,58203,
3045,143RD AVE SE,BUFFALO,ND,58011,
3713,HOUKOM DR E,WEST FARGO,ND,58078,
23,1ST AVE W,GRENORA,ND,58845,
1627,34 1/2 AVE S,Fargo,ND,58104,
22,MEADOWLARK LN N,Fargo,ND,58102,
557,WALL AVE,HORACE,ND,58047,
101,2ND ST S,Fargo,ND,58103,608
1409,HEATHERWOOD CT,WEST FARGO,ND,58078,
631,N 7TH ST,GRAND FORKS,ND,58203,
5288,CIRCLE DR N,GRAND FORKS,ND,58203,
561,COTTONWOOD LOOP,BISMARCK,ND,58504,
2658,MEADOW CREEK CIR S,Fargo,ND,58104,
1625,37TH AVE S,Fargo,ND,58104,
3039,23RD AVE S,Fargo,ND,58103,
1209,2ND AVE NE,Ramsey,ND,58301,
625,23RD ST E,WEST FARGO,ND,58078,
2426,8TH CT W,WEST FARGO,ND,58078,
3540,UNIVERSITY DR S,Fargo,ND,58104,308
330,E TURNPIKE AVE,BISMARCK,ND,58503,
200,A AVE,EMERADO,ND,58228,
4845,NE 71ST AVE,BISMARCK,ND,58503,
6714,53RD AVE N,HARWOOD,ND,58042,
2910,E BROADWAY AVE,BISMARCK,ND,58501,21
831,S 23RD ST,GRAND FORKS,ND,58201,
1200,HARWOOD DR S,Fargo,ND,58104,125
422,N 7TH ST,BISMARCK,ND,58501,
4431,CALICO DR S,Fargo,ND,58104,207
506,20TH ST N,Fargo,ND,58102,
123,PATE AVE E,LARIMORE,ND,58251,
1600,S 14TH ST,GRAND FORKS,ND,58201,
815,151 40TH AVE S,GRAND FORKS,ND,58201,
1532,27TH AVE S,Fargo,ND,58103,203
2295,60TH AVE S,Fargo,ND,58104,
1104,REAGAN ST,RAY,ND,58849,
7506,TWILIGHT RD,BISMARCK,ND,58503,
917,N 8TH ST,BISMARCK,ND,58501,
123,CHESTNUT ST,GRAND FORKS,ND,58201,
5331,AMBER VALLEY PKWY S,Fargo,ND,58104,34
3714,163RD AVE SE,MAPLETON,ND,58059,
2801,MOONSTONE LN,BISMARCK,ND,58503,
109,VICTORIA CT,GRAND FORKS,ND,58201,
4281,39 1/2 AVE S,Fargo,ND,58104,
3400,E CENTURY AVE,BISMARCK,ND,58503,
16031,38TH ST SE,MAPLETON,ND,58059,
1505,1ST AVE N,GRAND FORKS,ND,58203,
809,4TH AVE E,WILLISTON,ND,58801,
5151,AMBER VALLEY PKWY S,Fargo,ND,58104,18
1571,N 12TH ST,BISMARCK,ND,58501,6
2717,WHEATLAND DR S,Fargo,ND,58103,
3844,15TH ST S,Fargo,ND,58104,
419,2ND ST E,WEST FARGO,ND,58078,
725,10 1/2 AVE W,WEST FARGO,ND,58078,
1117,N 17TH ST,BISMARCK,ND,58501,
1028,BROADWAY  N,Fargo,ND,58102,8
5200,51ST AVE S,Fargo,ND,58104,
14351,55TH ST NW,WILLISTON,ND,58801,
6157,125TH AVE NW,EPPING,ND,58843,
769,48TH ST S,Fargo,ND,58103,
219,S 4TH ST,GRAND FORKS,ND,58201,
1187,17TH AVE N,Fargo,ND,58102,86
2007,3RD AVE E,WEST FARGO,ND,58078,
1818,ASSUMPTION DR,BISMARCK,ND,58501,
612,S 4TH ST,GRAND FORKS,ND,58201,
502,GOODWIN AVE,THOMPSON,ND,58278,
1151,32ND AVE N,Fargo,ND,58102,510
1015,2 N 39TH ST,GRAND FORKS,ND,58203,
4705,CLOCK TOWER LN S,Fargo,ND,58104,
1853,N 23RD ST,BISMARCK,ND,58501,
1126,24TH AVE W,WEST FARGO,ND,58078,
318,13TH AVE E,WEST FARGO,ND,58078,
1930,E CAPITOL AVE,BISMARCK,ND,58503,102
2100,S 12TH ST,BISMARCK,ND,58504,303
614,APPLE RIDGE RD,MENOKEN,ND,58558,
125,9TH ST E,WEST FARGO,ND,58078,305
4602,16TH AVE S,Fargo,ND,58103,212
220,11TH AVE SE,Ramsey,ND,58301,
1801,6TH AVE E,WILLISTON,ND,58801,
606,10TH ST N,Fargo,ND,58102,
7471,17TH ST S,Fargo,ND,58104,
1815,103 21ST AVE S,GRAND FORKS,ND,58201,
925,19TH AVE E,WEST FARGO,ND,58078,
2457,WEST COUNTRY CLUB DR S,Fargo,ND,58103,
1621,MAPLE PL,WEST FARGO,ND,58078,
400,E BROADWAY AVE,BISMARCK,ND,58501,306
501,E CALGARY AVE,BISMARCK,ND,58503,409
716,9 THRU 16 S 25TH ST,GRAND FORKS,ND,58201,
215,FILLMORE AVE,GRAND FORKS,ND,58201,
1820,16TH AVE W,WILLISTON,ND,58801,
2925,IOWA LN,BISMARCK,ND,58503,108
6851,2ND AVE CIR E,WILLISTON,ND,58801,
3426,50TH ST N,REILES ACRES,ND,58102,
3310,16TH AVE S,Fargo,ND,58103,102
1151,PRAIRIE PKWY,WEST FARGO,ND,58078,4
4703,SILVER GATE DR,GRAND FORKS,ND,58203,
2571,VILLA DR S,Fargo,ND,58103,211
1209,WALNUT ST,GRAND FORKS,ND,58201,
3320,35TH AVE S,Fargo,ND,58104,207
920,2ND ST,Ramsey,ND,58301,
1602,36 1/2 AVE S,Fargo,ND,58104,
3633,TAYLOR ST S,Fargo,ND,58104,
1111,HILLSIDE TER,BISMARCK,ND,58501,
6675,57TH AVE S,Fargo,ND,58104,
1731,25TH ST W,WILLISTON,ND,58801,
11838,83RD ST NW,WILDROSE,ND,58795,
1121,W CAPITOL AVE,BISMARCK,ND,58501,105
1,CEDAR DR,MAPLETON,ND,58059,8
4561,URBAN PLAINS DR S,Fargo,ND,58104,306
724,7TH ST SE,Ramsey,ND,58301,
639,33RD AVE W,WEST FARGO,ND,58078,101
915,43RD ST S,Fargo,ND,58103,206
721,WILLOW BEND DR,CASSELTON,ND,58012,
806,27TH ST N,Fargo,ND,58102,
921,N ANDERSON ST,BISMARCK,ND,58501,
317,40TH ST N,Fargo,ND,58102,
121,3RD AVE W,WEST FARGO,ND,58078,
823,N ANDERSON ST,BISMARCK,ND,58501,
1726,14 1/2 ST S,Fargo,ND,58103,
410,SEQUOIA DR,MAPLETON,ND,58059,
2919,CHESTNUT ST,GRAND FORKS,ND,58201,
1930,N 6TH ST,BISMARCK,ND,58501,
4379,33RD AVE S,Fargo,ND,58104,217
512,45TH ST S,Fargo,ND,58103,310
5455,33RD AVE S,Fargo,ND,58104,317
2571,VILLA DR S,Fargo,ND,58103,324
7308,YUKON DR,BISMARCK,ND,58503,3
703,16TH AVE S,Fargo,ND,58103,
207,3RD ST,ARGUSVILLE,ND,58005,
2802,EL PASO DR,BISMARCK,ND,58503,
408,SUSSEX ST,BISMARCK,ND,58504,
2888,BRANDT DR S,Fargo,ND,58104,112
4264,PONDEROSA PL S,Fargo,ND,58104,
1645,OAKLAND DR,BISMARCK,ND,58504,
4920,WILLOW OAKS RD,BISMARCK,ND,58504,
1518,14TH AVE S,GRAND FORKS,ND,58201,
5200,44TH AVE S,Fargo,ND,58104,201
207,10TH AVE W,WEST FARGO,ND,58078,
301,1ST ST,BISMARCK,ND,58504,
1818,N 4TH ST,GRAND FORKS,ND,58203,
3510,5TH ST W,WEST FARGO,ND,58078,205
522,42ND ST S,Fargo,ND,58103,
1858,39TH ST NE,LARIMORE,ND,58251,
11,BRIARWOOD PL,FARGO,ND,58104,
301,SUSSEX ST,BISMARCK,ND,58504,
2448,GLENWOOD DR,GRAND FORKS,ND,58201,
1544,47TH ST W,WILLISTON,ND,58801,
706,E DIVIDE AVE,BISMARCK,ND,58501,
1102,10TH AVE SE,Ramsey,ND,58301,
4333,15TH AVE S,Fargo,ND,58103,207
514,MEADOW LN,BISMARCK,ND,58504,
326,CLEMENT AVE,GRANDIN,ND,58038,
2213,NORTH FLICKERTAIL DR S,Fargo,ND,58103,
605,ELM ST,TOWER CITY,ND,58071,
2466,S 35TH ST,GRAND FORKS,ND,58201,
4764,47TH ST S,Fargo,ND,58104,
5442,11TH ST S,Fargo,ND,58104,
400,11TH AVE NW,WEST FARGO,ND,58078,
5107,ONTARIO DR,Ramsey,ND,58327,
1914,10TH AVE N,GRAND FORKS,ND,58203,
2733,47TH ST S,Fargo,ND,58104,305
1110,UNIVERSITY AVE,WILLISTON,ND,58801,
5512,NORMANDY ST,BISMARCK,ND,58503,
566,42ND ST S,Fargo,ND,58103,261
7009,SUNNYSIDE ST,HORACE,ND,58047,
2014,DAKOTA DR,BISMARCK,ND,58503,
410,N 18TH ST,BISMARCK,ND,58501,
1653,2ND ST N,Fargo,ND,58102,
2525,15TH ST S,Fargo,ND,58103,
1323,EASTWOOD ST,BISMARCK,ND,58504,
313,N 4TH ST,WILTON,ND,58579,
4522,47TH ST S,Fargo,ND,58104,311
314,4TH AVE E,WEST FARGO,ND,58078,
4915,28TH AVE S,Fargo,ND,58104,202
4161,18TH AVE S,Fargo,ND,58103,114
1507,8TH AVE N,GRAND FORKS,ND,58203,
3323,DOUBLEDAY DR,BISMARCK,ND,58503,
14022,PRAIRIE LN,WILLISTON,ND,58801,
2216,40TH AVE S,Fargo,ND,58104,
1509,16TH ST S,Fargo,ND,58103,
1601,34TH ST S,Fargo,ND,58103,
101,4TH AVE W,WEST FARGO,ND,58078,
301,WALL AVE,HORACE,ND,58047,
1326,EASTWOOD ST,BISMARCK,ND,58504,
411,BEDFORD BLVD,BISMARCK,ND,58504,
2610,15TH ST S,Fargo,ND,58103,
3510,2ND ST N,Fargo,ND,58102,3
630,N 22ND ST,BISMARCK,ND,58501,
