NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5410,COUNTRY CLUB DRIVE,La Grange,IL,60525,
720,W PERRY ST,BELVIDERE                       ,IL,61008,
1151,N Arlington Heights Rd,Buffalo Grove,IL,60089,
125,E PRAIRIE AVE,LOMBARD           ,IL,60148,
213,MATTHEW PKWY,WASHINGTON,IL,61571,
10761,W Edgewood Rd,Beach Park,IL,60087,
3370,Evergreen Ln,Park City,IL,60085,
644,ROCHELLE TERR,LOMBARD           ,IL,60148,
959,FERN AVE,ELMHURST          ,IL,60126,
1650,PREMIUM OUTLETS BL #551,AURORA,IL,60502,
1214,EAST 171ST COURT,South Holland,IL,60473,
10825,PRAIRIE LN,MOKENA,IL,60448,
618,EAST 51ST STREET,Chicago,IL,60615,
383,COUNTY LINE ROAD,Barrington Hills,IL,60010,
1112,HARVEY DR,STERLING,IL,61081,
2585,N 2200TH AVE,CLAYTON,IL,62324,
306,WING PARK BLVD,ELGIN,IL,60123,
3158,N Southern Hills Dr,Wadsworth,IL,60083,
,EVERGREEN AVE,GLEN ELLYN        ,IL,60137,
3150,NORTH SPRINGFIELD AVENUE,Chicago,IL,60618,
1212,GOLF LN,WHEATON           ,IL,60189,
,73RD ST,DARIEN            ,IL,60561,
810,MAJESTIC DR,ALGONQUIN,IL,60102,
2820,VILLAGE GREEN DR #A3,AURORA,IL,60504,
3309,MEADOW LANE,NORTHFIELD TWP,IL,60025,
1505,NORTH TALMAN AVENUE,Chicago,IL,60622,
3317,NORTH SOUTHPORT AVENUE,Chicago,IL,60657,
,LINDEN AVE,MEDINAH           ,IL,60157,
230,Northgate St,Lake Forest,IL,60045,
14408,LONG AVENUE,Midlothian,IL,60445,
4415,LISA LANE,Oak Forest,IL,60452,
900,Glencoe Ter,Lake Zurich,IL,60047,
610,NORTH PROSPECT MANOR AVENUE,Mount Prospect,IL,60056,
212,TOMAHAWK CT,BOLINGBROOK,IL,60440,
3729,NORTH KEELER AVENUE,Chicago,IL,60641,
2750,E 600 NORTH RD,STRASBURG,IL,62465,
1513,NORTH RAND ROAD,PALATINE TWP,IL,60074,
1001,S MAIN ST,BELVIDERE                       ,IL,61008,
2608,CANNONBALL RD,QUINCY,IL,62305,
2615,N CALIFORNIA AVE,PEORIA,IL,61603,
1506,WALNUT CREEK DR,ELGIN,IL,60123,
670,CRESCENT BLVD,GLEN ELLYN        ,IL,60137,
4142,WEST GEORGE STREET,Chicago,IL,60641,
,S  GENEVA AVE,LOCKPORT,IL,60441,
,SOUTH PARNELL AVENUE,Chicago,IL,60609,
7020,E  CHURCH LN,DECATUR,IL,62521,
1429,CUYLER AVENUE,Berwyn,IL,60402,
9217,NORTH GREENWOOD AVENUE,Niles,IL,60714,
2060,SUTHERLAND PLACE,Hoffman Estates,IL,60169,
804,EAGLE CREEK RD,ELWOOD,IL,60421,
426,E ADAMS ST,ELMHURST          ,IL,60126,
10138,NEVADA AVENUE,Franklin Park,IL,60131,
821,N Edinburgh Ct,Round Lake,IL,60073,
1223,DUNAMON DR,BARTLETT          ,IL,60103,
12540,SOUTH WALLACE STREET,Chicago,IL,60628,
22067,BROOK AVENUE,Richton Park,IL,60471,
6459,WEST 63RD PLACE,Chicago,IL,60638,
1158,ROBIN DR,CAROL STREAM      ,IL,60188,
2951,WATERS EDGE CIR,AURORA            ,IL,60504,
1215,Sheridan Rd,Winthrop Harbor,IL,60096,
3204,NORTH MILWAUKEE AVENUE,Chicago,IL,60618,
1914,KELLY AVE,CREST HILL,IL,60403,
,KNOTTY PINE DR,ELGIN,IL,60123,
309,Laurel Ave,Libertyville,IL,60048,
7634,SOUTH BISHOP STREET,Chicago,IL,60620,
11347,SOUTH LOTHAIR AVENUE,Chicago,IL,60643,
3307,RIDGE ROAD,Lansing,IL,60438,
36,TANAGER DR,DECATUR,IL,62526,
402,E Tomaras Ave,Champaign,IL,61874,
10013,W LAKE CAMELOT DR,MAPLETON,IL,61547,
8024,SOUTH ADA STREET,Chicago,IL,60620,
2471,WILTON LN,AURORA            ,IL,60502,
11,E 13TH PL,LOMBARD           ,IL,60148,
603,ROSE CT,LISLE             ,IL,60532,
213,FLORA PKWY,ADDISON           ,IL,60101,
691,N KENILWORTH AVE,ELMHURST          ,IL,60126,
7826,WEST SUMMERDALE AVENUE,Chicago,IL,60656,
23901,N RIVER RD,CARY,IL,60013,
1006,ELM AVE,STERLING,IL,61081,
,MANCHESTER RD,WINFIELD          ,IL,60190,
423,EAST 87TH STREET,Chicago,IL,60619,
4441,NORTH CLIFTON AVENUE,Chicago,IL,60640,
2115,Leahs Ln,Champaign,IL,61822,
100,WINDSOR DR,OAK BROOK         ,IL,60523,
3923,Harper Ave,Gurnee,IL,60031,
3030,NORTH RUTHERFORD AVENUE,Chicago,IL,60634,
1406,NORTH LAVERGNE AVENUE,Chicago,IL,60651,
3420,HIGH TR,WOODRIDGE         ,IL,60517,
1470,INDIAN HILL COURT,Hanover Park,IL,60133,
3138,ST MICHEL LN,SAINT CHARLES,IL,60174,
1113,N DOUGLAS ST,PEORIA,IL,61606,
2919,WEST 40TH STREET,Chicago,IL,60632,
2846,N CREEK DR,WOODRIDGE         ,IL,60517,
537,BARRY TN,MANTENO,IL,60950,
3808,N WASHINGTON ST,WESTMONT          ,IL,60559,
216,Wilton Ln,Mundelein,IL,60060,
7624,W PFEIFFER RD,MAPLETON,IL,61547,
1003,N 4TH ST,MCHENRY,IL,60050,
1301,N Western Ave,Lake Forest,IL,60045,
18334,HOLLAND ROAD,Lansing,IL,60438,
502,Spring Lake Rd,Champaign,IL,61853,
5956,SOUTH FRANCISCO AVENUE,Chicago,IL,60629,
1867,STRATFORD AVENUE,Westchester,IL,60154,
11825,SOUTH PARNELL AVENUE,Chicago,IL,60628,
9325,W   CORSAIR RD,FRANKFORT,IL,60423,
379,Mallard Pt,Lake Barrington,IL,60010,
8530,CRESSMOOR COURT,Orland Park,IL,60462,
1749,NORTH HARDING AVENUE,Chicago,IL,60647,
1012,MANDALAY CT,NAPERVILLE        ,IL,60563,
2089,WILLIAM DR,MONTGOMERY,IL,60538,
2087,GREEN VALLEY RD,DARIEN            ,IL,60561,
3221,SW JEFFERSON AVE,PEORIA,IL,61605,
3825,LOMBARD AVENUE,Cicero,IL,60804,
3621,RIDGE ROAD,Lansing,IL,60438,
,COUNTY FARM RD,WINFIELD          ,IL,60190,
713,ASHTON AVE,ROMEOVILLE,IL,60446,
209,Maple Ct,Lake Forest,IL,60045,
26311,N Us Highway 45,Mundelein,IL,60060,
3009,WEST 54TH PLACE,Chicago,IL,60632,
102,CIRCLE DR,EAST PEORIA,IL,61611,
511,Colville Pl,Waukegan,IL,60087,
8132,SOUTH SPAULDING AVENUE,Chicago,IL,60652,
7812,SOUTH INGLESIDE AVENUE,Chicago,IL,60619,
3131,W AUGUSTANA AVE,PEORIA,IL,61605,
2191,Chadwick Way,Mundelein,IL,60060,
2855,SOUTH HILLOCK AVENUE,Chicago,IL,60608,
418,RAFFEL RD,WOODSTOCK,IL,60098,
7288,OGDEN AVENUE,Riverside,IL,60546,
1130,WEST PRATT BOULEVARD,Chicago,IL,60626,
1004,E WILLCOX AVE,PEORIA,IL,61603,
835,CO RD 750  E,CARMI,IL,62821,
3306,Emmaus Ave,Zion,IL,60099,
,E Byron St,Champaign,IL,61877,
2717,W GARDEN ST,PEORIA,IL,61602,
517,W KIMBALL AV,WOODSTOCK,IL,60098,
1700,WEST FOSTER AVENUE,Chicago,IL,60640,
2030,ASPEN DR,ALGONQUIN,IL,60102,
104,N DEVONSHIRE DR,BLOOMINGTON,IL,61704,
241,LINCOLN LANE,Wheeling,IL,60090,
2119,DOBSON STREET,Evanston,IL,60202,
814,N WEST ST,WHEATON           ,IL,60187,
1412,W GROVE ST,BLOOMINGTON,IL,61701,
1527,SUPERIOR ST,AURORA,IL,60505,
8215,N 1900 EAST RD,BLOOMINGTON,IL,61705,
16333,UNIVERSITY AVENUE,South Holland,IL,60473,
610,W Florida Ave,Champaign,IL,61801,
712,E MCCLURE AVE,PEORIA,IL,61603,
3106,YORKSHIRE CT,BLOOMINGTON,IL,61704,
921,TIMES SQUARE DR,AURORA,IL,60504,
1506,NORTH DRYDEN AVENUE,Arlington Heights,IL,60004,
1446,Park Ave,North Chicago,IL,60064,
255,PINE LANE,LYONS TWP,IL,60458,
4724,SOUTH DREXEL BOULEVARD,Chicago,IL,60615,
,UNION CHAPEL RD; SUMNER IL; 62466,Lawrence,IL,62466,
7016,WEST NEWPORT AVENUE,Chicago,IL,60634,
4405,WEST KINZIE STREET,Chicago,IL,60624,
423,S LASALLE ST,AURORA,IL,60505,
,HILLCREST TERR,MEDINAH           ,IL,60157,
4928,WEST BERENICE AVENUE,Chicago,IL,60641,
175,RIDGEWOOD ROAD,Riverside,IL,60546,
303,CAPITOL DR,SUGAR GROVE,IL,60554,
14538,S   STIRRUP CT,HOMER GLEN,IL,60491,
2175,POINT BLVD,ELGIN,IL,60123,
1991,Westview Ln,Round Lake Beach,IL,60073,
1605,N Berwick Blvd,Waukegan,IL,60085,
9619,SOUTH KEDVALE AVENUE,Oak Lawn,IL,60453,
4904,BROCKHAM CT,WOODSTOCK,IL,60098,
912,N ELMWOOD AVE,PEORIA,IL,61606,
15220,HILLTOP DRIVE,Orland Park,IL,60462,
3475,N WEST PROGRESS AVE,DECATUR,IL,62521,
9737,SOUTH BRANDT AVENUE,Oak Lawn,IL,60453,
1321,YORKSHIRE DRIVE,Hanover Park,IL,60133,
1531,AUTUMNCREST CT,CRYSTAL LAKE,IL,60014,
901,RIDGEWOOD DR,WEST CHICAGO      ,IL,60185,
2527,Waukegan Rd,Bannockburn,IL,60015,
14449,PARK AVENUE,Dolton,IL,60419,
2501,NORTH COUNTY LINE RD,ALGONQUIN,IL,60102,
213,SOUTH EUCLID AVENUE,Oak Park,IL,60302,
953,WEDGEWOOD DR,CRYSTAL LAKE,IL,60014,
100,GOLDEN DR,GLENDALE HTS      ,IL,60139,
4225,WEST 107TH STREET,Oak Lawn,IL,60453,
10037,LINDA LANE,MAINE TWP,IL,60016,
628,Sheridan Rd,Highwood,IL,60040,
2421,E Cumberland Cir,Long Grove,IL,60047,
2263,SHILOH DR,AURORA,IL,60503,
1325,RAYMOND DR,MONTGOMERY,IL,60538,
15145,VANS RD,FULTON,IL,61252,
6532,SOUTH HERMITAGE AVENUE,Chicago,IL,60636,
4030,WHITE EAGLE DR,NAPERVILLE,IL,60564,
305,EAST PALATINE ROAD,Prospect Heights,IL,60070,
9259,MAPLEWOOD COURT,Orland Hills,IL,60477,
1307,N Lincoln Ave,Champaign,IL,61801,
1211,Carroll Ave,Champaign,IL,61802,
6442,CERMAK ROAD,Berwyn,IL,60402,
2574,ROSEGLEN WAY,AURORA,IL,60506,
6236,SOUTH ARTESIAN AVENUE,Chicago,IL,60629,
00000,00000,00000,IL,00000,
2414,SOUTH AUSTIN BOULEVARD,Cicero,IL,60804,
1281,N Red Oak Cir,Round Lake Beach,IL,60073,
3227,WEST 83RD STREET,Chicago,IL,60652,
1706,HEIDEN AVE,CREST HILL,IL,60403,
5901,SOUTH NEW ENGLAND AVENUE,Chicago,IL,60638,
8814,SOUTH GENOA AVENUE,Chicago,IL,60620,
6528,WEST FIRESIDE DRIVE,Chicago Ridge,IL,60415,
202,Thompson St,Champaign,IL,61801,
1020,ADELIA ST,DOWNERS GROVE     ,IL,60516,
105,CAMELOT DR,BLOOMINGTON,IL,61704,
3566,University Ave,Highland Park,IL,60035,
1419,W LOTUS LN,KANKAKEE,IL,60901,
10940,SOUTH SPRINGFIELD AVENUE,Chicago,IL,60655,
,N   FAIRVIEW AVE,LOCKPORT,IL,60441,
606,S BUSSELL CT,GLASFORD,IL,61533,
3506,RUBY STREET,Franklin Park,IL,60131,
25800,W Highpoint Rd,Ingleside,IL,60041,
,RIVER BEND RD,MONTGOMERY,IL,60538,
16517,SPAULDING AVENUE,Markham,IL,60428,
5415,SOUTH KENNETH AVENUE,Chicago,IL,60632,
1940,N Municipal Way,Round Lake,IL,60073,
16,HOLE-IN-THE-WALL RD,WILMINGTON,IL,60481,
955,MESA DR,LAKE IN THE HILLS,IL,60156,
26265,N Il Route 83,Mundelein,IL,60060,
3838,STANLEY AVENUE,RIVERSIDE TWP,IL,60546,
2012,CROOKED TREE CT,MCHENRY,IL,60050,
913,ASHFORD LN,WESTMONT          ,IL,60559,
25750,W   CATON FARM RD,PLAINFIELD,IL,60586,
2392,WILSON CREEK CIR,AURORA,IL,60503,
913,YORKTOWN ST,MCHENRY,IL,60050,
346,W   JOLIET HWY,NEW LENOX,IL,60451,
333,Cobbler Ln,Buffalo Grove,IL,60089,
7059,NORTH GREENVIEW AVENUE,Chicago,IL,60626,
3416,N KNOXVILLE AVE,PEORIA,IL,61603,
907,OBRIEN ST,HARVARD,IL,60033,
3311,NORTH MONTICELLO AVENUE,Chicago,IL,60618,
4804,TURNBERRY DRIVE,Hoffman Estates,IL,60010,
935,B STATE ST,PEORIA,IL,61605,
,HINCKLEY RD,BIG ROCK,IL,60511,
1008,W STATE ST,JACKSONVILLE,IL,62650,
1560,SIR LANCELOT DR,BOURBONNAIS,IL,60914,
5757,WEST 59TH STREET,Chicago,IL,60638,
890,Audubon Way,Lincolnshire,IL,60069,
7746,OCONTO AVENUE,Niles,IL,60714,
1452,WEST 95TH STREET,Chicago,IL,60620,
935,NORTH ASHLAND AVENUE,Chicago,IL,60642,
219,WILDFLOWER STREET,Des Plaines,IL,60016,
2291,N 2750W RD,KANKAKEE,IL,60901,
16519,PAW PAW AVENUE,ORLAND TWP,IL,60467,
72,FOREST GATE CIR,OAK BROOK         ,IL,60523,
2220,N Jackson St,Waukegan,IL,60087,
260,BARTRAM ROAD,Riverside,IL,60546,
307,W University Ave,Champaign,IL,61820,
1627,ROSE LN,ROMEOVILLE,IL,60446,
,W  JOSEPHINE DR,MOKENA,IL,60448,
14142,MANOR AVENUE,Dolton,IL,60419,
107,N FARNSWORTH AV,AURORA,IL,60505,
11789,HUNTERSTON DR,CALEDONIA                       ,IL,61011,
8859,SOUTH MOODY AVENUE,Oak Lawn,IL,60453,
2705,Southwood Dr,Champaign,IL,61821,
567,MERRILL AVENUE,Calumet City,IL,60409,
1107,WEST MARQUETTE ROAD,Chicago,IL,60621,
2301,BEAU MONDE LN,LISLE             ,IL,60532,201
11211,N BROOKLYN PL,DUNLAP,IL,61525,
1501,SOUTH AUSTIN BOULEVARD,Cicero,IL,60804,
,W   PAULING RD,MONEE,IL,60449,
7201,JACKSON BOULEVARD,Forest Park,IL,60130,
11440,BELL ROAD,LEMONT TWP,IL,60439,
10868,SOUTH PROSPECT AVENUE,Chicago,IL,60643,
37103,N Bonnie Brae Rd,Lake Villa,IL,60046,
2922,COMMERCE DR,MCHENRY,IL,60050,
11223,SOUTH COTTAGE GROVE AVENUE,Chicago,IL,60628,
1277,ESTLING CT,AURORA,IL,60502,
1887,LILAC LN,AURORA,IL,60506,
,S   INDIAN TRAIL RD,WILMINGTON,IL,60481,
716,E 1900TH ST,LIBERTY,IL,62347,
14240,W Braemore Close,Libertyville,IL,60048,
102,RAINTREE CT,AURORA,IL,60504,
1938,UNIVERSITY LN,LISLE             ,IL,60532,
1054,NORTH KNOLLWOOD DRIVE,Schaumburg,IL,60194,
3020,PAULSON RD,HARVARD,IL,60033,
9930,190TH ST,MOKENA,IL,60448,
,PEPPER CT,WEST CHICAGO      ,IL,60185,
3,Prairie View Ct,North Chicago,IL,60064,
250,GEORGE ST,BENSENVILLE       ,IL,60106,
845,NORTH MONTICELLO AVENUE,Chicago,IL,60651,
3001,W SEIBOLD ST,PEORIA,IL,61605,
,MAIN ST,ELBURN,IL,60119,
,N WEBSTER ST,PEORIA,IL,61605,
2730,Kelly Ln,Highland Park,IL,60035,
1221,Johnson Dr,Buffalo Grove,IL,60089,
1905,E OAKLAND AVE,BLOOMINGTON,IL,61701,
7968,SOUTH RIDGELAND AVENUE,Chicago,IL,60617,
18841,W Arbor Blvd,Grayslake,IL,60030,
2722,NORTH CENTRAL AVENUE,Chicago,IL,60639,
1527,N CUTRIGHT ST,CHILLICOTHE,IL,61523,
927,N WEST ST,WHEATON           ,IL,60187,
320,UNIVERSITY LANE,Elk Grove Village,IL,60007,
79,EAST 101ST STREET,Chicago,IL,60628,
1146,NORTH WASHTENAW AVENUE,Chicago,IL,60622,
,HILLSIDE LN,BURR RIDGE        ,IL,60527,
810,E   EAGLE LAKE RD,BEECHER,IL,60401,
2629,122ND PLACE,Blue Island,IL,60406,
7649,165TH PLACE,Tinley Park,IL,60477,
10,HARVEY RD,DOWNS,IL,61736,
2543,OAK AVENUE,Northbrook,IL,60062,
1855,DELROSE ST,JOLIET,IL,60435,
2828,LIND ST,QUINCY,IL,62301,
1355,WINSLOW CIR,WOODSTOCK,IL,60098,
2229,SOUTH CENTRAL PARK AVENUE,Chicago,IL,60623,
203,Rainier Way,Fox Lake,IL,60020,
790,WOODRIDGE LANE,Glencoe,IL,60022,
2111,WEST ERIE STREET,Chicago,IL,60612,
2313,WEST 95TH STREET,Chicago,IL,60643,
618,EAST 101ST STREET,Chicago,IL,60628,
11,WASHTENAW LN,ALGONQUIN,IL,60102,
204,NORTH MAPLE STREET,Mount Prospect,IL,60056,
,FAIRENO DR,ELBURN,IL,60119,
700,RADNOR DR,ROSELLE           ,IL,60172,
3152,NORTH LARAMIE AVENUE,Chicago,IL,60641,
6925,SOUTH DORCHESTER AVENUE,Chicago,IL,60637,
2004,Moreland Blvd,Champaign,IL,61822,
8727,WEST NORMAL AVENUE,Niles,IL,60714,
340,Eiler Dr,Champaign,IL,61847,
,HEMSTEAD RD,LOMBARD           ,IL,60148,
95,Sequoia Ln,Deerfield,IL,60015,
440,STONE HOLLOW DR,POPLAR GROVE                    ,IL,61065,
7201,STATE ST,QUINCY,IL,62305,
5423,NORTH SAWYER AVENUE,Chicago,IL,60625,
104,S  HIGHPOINT DR,ROMEOVILLE,IL,60446,
12732,LOOMIS STREET,Calumet Park,IL,60827,
10356,SOUTH DRAKE AVENUE,Chicago,IL,60655,
4505,WEST 47TH STREET,Chicago,IL,60632,
2523,7TH AVENUE,North Riverside,IL,60546,
56,E Healey St,Champaign,IL,61820,
10123,SOUTH WESTERN AVENUE,Chicago,IL,60643,
5329,WEST 102ND STREET,Oak Lawn,IL,60453,
916,S Martin Luther King Jr Ave,Waukegan,IL,60085,
1755,NORTH KEDVALE AVENUE,Chicago,IL,60639,
315,N LOCUST ST,AURORA,IL,60506,
5,WOODLAND DR,WHITE HEATH,IL,61884,
7820,COUNTY LINE RD,BURR RIDGE        ,IL,60521,
2217,WEST TOUHY AVENUE,Chicago,IL,60645,
1520,Artaius Pkwy,Libertyville,IL,60048,
248,MADISON STREET,Oak Park,IL,60302,
4323,BLANCHAN AVENUE,Brookfield,IL,60513,
2332,Lewis Ave,Zion,IL,60099,
172,S 4000W RD,KANKAKEE,IL,60901,
14847,MINERVA AVENUE,Dolton,IL,60419,
361,North Dr,Champaign,IL,61866,
632,N ROOT ST,AURORA,IL,60505,
6111,KNOLL WOOD RD,WILLOWBROOK       ,IL,60527,101
4608,SHERWOOD AVE,DOWNERS GROVE     ,IL,60515,
17106,EVERETT AVENUE,South Holland,IL,60473,
5649,SOUTH KEDZIE AVENUE,Chicago,IL,60629,
10226,WHITEWILLOW RD,MORRIS,IL,60450,
18142,TORRENCE AVENUE,Lansing,IL,60438,
5314,VICTOR ST,DOWNERS GROVE     ,IL,60515,
1450,GRAYSTONE DR,AURORA,IL,60502,
4206,Tiger Lily Ln,Gurnee,IL,60031,
2035,NORTH LAVERGNE AVENUE,Chicago,IL,60639,
6639,NORTH SAINT LOUIS AVENUE,Lincolnwood,IL,60712,
1514,Sheridan Rd,North Chicago,IL,60064,
313,HOBBS AVE,JOLIET,IL,60433,
,S   FLANNIGAN ST,MANHATTAN,IL,60442,
,N FARNSWORTH AVE,AURORA,IL,60505,
4408,N ROSEMEAD DR,PEORIA,IL,61614,
802,S PRAIRIE AVE,BARTLETT          ,IL,60103,
2649,W Autumn Dr,Round Lake,IL,60073,
25,HERMAN CT,CRETE,IL,60417,
5357,NORTH MONTCLARE AVENUE,Chicago,IL,60656,
11155,180TH STREET,Orland Park,IL,60467,
311,N Elmwood Ave,Waukegan,IL,60085,
407,N GRANT ST,WESTMONT          ,IL,60559,
,HORNED OWL CT,ELGIN,IL,60123,
11742,SUNDERLIN DR,HUNTLEY,IL,60142,
1467,CHIPPEWA TRAIL,Wheeling,IL,60090,
22521,W Adams Ct,Antioch,IL,60002,
7219,WEST LAWRENCE AVENUE,Harwood Heights,IL,60706,
430,MAPLE DRIVE,Glenwood,IL,60425,
208,COLES COUNTY DR,O'FALLON,IL,62269,
1325,W   CORNING RD,BEECHER,IL,60401,
7015,NE SKYLINE DR,PEORIA,IL,61614,
1206,Green Knolls Dr,Buffalo Grove,IL,60089,
95,W Golf View Rd,Lake Zurich,IL,60047,
7234,PUEBLO LANE,Palos Heights,IL,60463,
,BRADFORD CT,CARPENTERSVILLE,IL,60110,
2208,Dale Dr,Champaign,IL,61821,
4557,Hogan Ln,Wadsworth,IL,60083,
359,JEFFERSON ST,AURORA,IL,60505,
1865,EVERETT AVENUE,Des Plaines,IL,60018,
5135,TAMARACK COURT,Hoffman Estates,IL,60010,
,BOOK RD,NAPERVILLE,IL,60564,
2465,COURT RIDGE RD,BELVIDERE                       ,IL,61008,
7716,GREENWAY BLVD,TINLEY PARK,IL,60487,
3205,SOUTH EMERALD AVENUE,Chicago,IL,60616,
4451,WEST DIVISION STREET,Chicago,IL,60651,
5915,35TH STREET,Cicero,IL,60804,
21767,N Cambridge Dr,Kildeer,IL,60047,
322,FREEHAUF STREET,Lemont,IL,60439,
901,ANDERMANN LN,DARIEN            ,IL,60561,
983,APPLE TREE LN,WEST CHICAGO      ,IL,60185,
21642,CLYDE AVENUE,Sauk Village,IL,60411,
1054,EAST 73RD STREET,Chicago,IL,60619,
910,GENEVA ST,SHOREWOOD,IL,60404,
27719,W Rowe Ave,Spring Grove,IL,60081,
3811,NORTH HARLEM AVENUE,Chicago,IL,60634,
2505,MEADOW DRIVE,Rolling Meadows,IL,60008,
231,W BACON ST,LA PRAIRIE,IL,62346,
4139,ROYAL MEWS CIR,NAPERVILLE,IL,60564,
728,THORNAPPLE DR,NAPERVILLE        ,IL,60540,
5927,SOUTH PARKSIDE AVENUE,Chicago,IL,60638,
7421,WEST PALATINE AVENUE,Chicago,IL,60631,
1810,JAMESTOWN CIRCLE,Hoffman Estates,IL,60169,
10005,SOUTH 53RD AVENUE,Oak Lawn,IL,60453,
4209,WEST CORTEZ STREET,Chicago,IL,60651,
,N JACKSON ST,ELGIN,IL,60123,
5647,NORTH NAGLE AVENUE,Chicago,IL,60646,
5121,SOUTH WHIPPLE STREET,Chicago,IL,60632,
1110,GROVE ST,DOWNERS GROVE     ,IL,60515,
6654,SOUTH NORMAL BOULEVARD,Chicago,IL,60621,
3903,Balmoral Dr,Champaign,IL,61822,
3436,Woodlawn Ave,Gurnee,IL,60031,
104,BUSHTHORN DR,ELWOOD,IL,60421,
111,W 3RD ST,O'FALLON,IL,62269,
3124,WEST JACKSON BOULEVARD,Chicago,IL,60612,
,20G-4,LOVES PARK                      ,IL,61111,
741,EAST 40TH STREET,Chicago,IL,60653,
707,Osterman Ave,Deerfield,IL,60015,
1121,DRIFTWOOD COURT,Flossmoor,IL,60422,
12026,W FARMINGTON RD,HANNA CITY,IL,61536,
4316,N QUEEN ANNE RD,WOODSTOCK,IL,60098,
5227,NORTH KENMORE AVENUE,Chicago,IL,60640,
3115,SOUTH MICHIGAN AVENUE,Chicago,IL,60616,
7731,VIRGINIA CT,WILLOWBROOK       ,IL,60527,
3133,NORTH OKETO AVENUE,Chicago,IL,60707,
4108,Greenleaf Ct,Park City,IL,60085,
17790,PHEASANT LANE,Country Club Hills,IL,60478,
,RUSSELL RD,PLATO CENTER,IL,60124,
2080,MAIN ST,BATAVIA,IL,60510,
1026,SOUTH HIGHLAND AVENUE,Arlington Heights,IL,60005,
3432,SOUTH 61ST AVENUE,Cicero,IL,60804,
25820,W Brooks Farm Rd,Round Lake,IL,60073,
11254,SOUTH LANGLEY AVENUE,Chicago,IL,60628,
7859,W   CARRIE CT,FRANKFORT,IL,60423,
1507,N SHERIDAN RD,PEORIA,IL,61606,
2720,NORTHCREST DR,DOWNERS GROVE     ,IL,60516,
3727,HIGHLAND AVENUE,Berwyn,IL,60402,
1441,SCHOENHERR AVE,BOLINGBROOK,IL,60490,
5285,S 10000W RD,HERSCHER,IL,60941,
4814,WEST BLOOMINGDALE AVENUE,Chicago,IL,60639,
300,SOUTH 45TH AVENUE,Northlake,IL,60164,
260,CENTER ST,ELGIN,IL,60120,
633,Indian Trail Rd,Antioch,IL,60002,
126,BROADWAY STREET,Chicago Heights,IL,60411,
10830,SOUTH AVENUE N,Chicago,IL,60617,
212,BELLE VUE CT,SUGAR GROVE,IL,60554,
114,N Lincoln Ave,Round Lake,IL,60073,
1379,E 2500 NORTH RD,FINDLAY,IL,62534,
370,Carriage Way,Deerfield,IL,60015,
1749,NORTH MOZART STREET,Chicago,IL,60647,
11030,JODAN DRIVE,Oak Lawn,IL,60453,
210,E CRAIG ST,PRINCEVILLE,IL,61559,
