NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
109.0,West   Rosedale Avenue,NORTHFIELD,NJ,8225,
110.0,11th Avenue,PINE HILL,NJ,8021,
13.0,4th Avenue,ROEBLING,NJ,8554,
597.0,Brookside Place,CRANFORD,NJ,7016,
47.0,Lodi Street,HACKENSACK,NJ,7601,
120.0,Park Place,IRVINGTON,NJ,7111,
84.0,North   14th Street,PROSPECT PARK,NJ,7508,
307.0,Burlington Avenue,DELANCO,NJ,8075,
12.0,Elberon Avenue,ALLENHURST,NJ,07711,
11.0,Betony Court,NEWTON,NJ,7860,
1.0,Claridge Drive,VERONA,NJ,7044,
23.0,Lasalle Avenue,HASBROUCK HEIGHTS,NJ,7604,
321.0,Delaware Avenue,ROEBLING,NJ,8554,
286.0,Crestwood Drive,MILLTOWN,NJ,8850,
1252.0,Ohio Avenue,CAPE MAY,NJ,8204,
20.0,Monmouth Road,MONROE TOWNSHIP,NJ,8831,
23.0,Pine Street,VERNON,NJ,7462,
36.0,Bristel Road,HOLMDEL,NJ,07733,
106.0,Snake Den Road,RINGWOOD,NJ,7456,
25.0,Pilgrim Court,MORRISTOWN,NJ,7960,
43.0,Pierhead Drive,BARNEGAT,NJ,8005,
67.0,Partridge Hill,UPPER SADDLE RIVER,NJ,7458,
336.0,Rancocas Drive,BRICK,NJ,8724,
24.0,Macedulski Terrace,SOUTH AMBOY,NJ,8879,
9.0,Gail Drive,FLANDERS,NJ,7836,
228.0,Levis Drive,MOUNT HOLLY,NJ,8060,
904.0,Jefferson Street,HOBOKEN,NJ,7030,
128.0,Hampton Drive,BERKELEY HEIGHTS,NJ,7922,
62.0,Ables Run Drive,ABSECON,NJ,8201,
115.0,East   Kings Highway,MAPLE SHADE,NJ,8052,
812.0,Blue Spring Road,PRINCETON,NJ,8540,
608.0,Woodland Avenue,AVON BY THE SEA,NJ,7717,
120.0,Melville Avenue,LAKEWOOD,NJ,8701,
39.0,Empire Lane,LAKEWOOD,NJ,8701,
26.0,Weber Avenue,EWING,NJ,8638,
33.0,Ray Court,BEDMINSTER,NJ,7921,
343.0,Brunswick Avenue,TRENTON,NJ,8618,
973.0,Martha Boulevard,ATCO,NJ,8004,
7.0,Tory Lane,MARLTON,NJ,8053,
37.0,Woodlake Drive,MARLTON,NJ,8053,
411.0,River Styx Road,HOPATCONG,NJ,7843,
86.0,Cedar Lane,PRINCETON,NJ,8540,
20.0,County Road,TENAFLY,NJ,7670,
65.0,Dukes Street,KEARNY,NJ,7032,
200.0,Madison Avenue,LUMBERTON,NJ,8048,
147.0,Ramsey Avenue,MARLTON,NJ,8053,
1246.0,Salem Avenue,HILLSIDE,NJ,7205,
27.0,Parsons Road,EAST BRUNSWICK,NJ,8816,
150.0,Swamp Road,CHATHAM,NJ,7928,
127.0,Lehigh Avenue,NEWARK,NJ,7112,
28.0,Joyce Kilmer Avenue,NEW BRUNSWICK,NJ,8901,
904.0,Bergen Place,SEA GIRT,NJ,08750,
111.0,Roff Avenue,PALISADES PARK,NJ,7650,
1450.0,Palisade Avenue,FORT LEE,NJ,7024,
5105.0,White Horse Pike,EGG HARBOR CITY,NJ,8215,
1162.0,Atlantic Avenue,CAMDEN,NJ,8104,
424.0,Long Hill Road,HILLSBOROUGH,NJ,8844,
106.0,Coon Den Road,VERNON,NJ,7462,
35.0,Nichols Street,BRIDGETON,NJ,8302,
35.0,West   18th Street,OCEAN CITY,NJ,8226,
32.0,Bromley Road,MONTVILLE,NJ,7045,
82.0,Winay Terrace,LONG VALLEY,NJ,7853,
29.0,Trenton Terrace,WAYNE,NJ,7470,
38.0,West   Lincoln Avenue,ROCKAWAY,NJ,7866,
11.0,Inglewood Lane,MATAWAN,NJ,07747,
15.0,Stagg Street,JERSEY CITY,NJ,7306,
215.0,North   8th Avenue,MANVILLE,NJ,8835,
3.0,Timber Ridge Drive,WARREN,NJ,7059,
10.0,Westbrook Drive,CHERRY HILL,NJ,8003,
53.0,Vicari Way,LITTLE EGG HARBOR TWP,NJ,8087,
752.0,Centre Street,TRENTON,NJ,8611,
11.0,Dukoff Drive,TRENTON,NJ,8690,
77.0,Hudson Street,JERSEY CITY,NJ,7302,
1876.0,Little Drive,WOODBURY,NJ,8096,
42.0,Norman Avenue,RIVERSIDE,NJ,8075,
115.0,Atkins Avenue,Asbury Park,NJ,7712,
8721.0,Brittany Drive,WAYNE,NJ,7470,
4.0,Woodhampton Drive,EWING,NJ,8638,
18.0,Hillcrest Avenue,WASHINGTON,NJ,7882,
357.0,Park Avenue,FREEHOLD,NJ,7728,
25.0,Amber Drive,OLD BRIDGE,NJ,8857,
5.0,Kingsland Road,BOONTON,NJ,7005,
33.0,Highfield Lane,NUTLEY,NJ,7110,
1119.0,River Road,NEW MILFORD,NJ,7646,
54.0,Cedar Brook Road,HEWITT,NJ,7421,
73.0,Moonlight Court,TOMS RIVER,NJ,8753,
30.0,Alpine Drive,LINCOLN PARK,NJ,7035,
586.0,Delancey Street,NEWARK,NJ,7105,
1421.0,Tristram Circle,MANTUA,NJ,8051,
1209.0,Lansdowne Avenue,CAMDEN,NJ,8104,
431.0,Springfield Avenue,NEWARK,NJ,7103,
146.0,Chestnut Street,RED BANK,NJ,07701,
737.0,Roseland Place,NORTH BRUNSWICK,NJ,8902,
11.0,Meadow Lakes,HAMBURG,NJ,7419,
129.0,Ogden Avenue,JERSEY CITY,NJ,7307,
72.0,Ave C,LODI,NJ,7644,
235.0,Highland Avenue,KEARNY,NJ,7032,
0.0,William Street,MANVILLE,NJ,8835,
110.0,Woody Road,FREEHOLD,NJ,07728,
1118.0,Harker Avenue,WEST DEPTFORD,NJ,8096,
157.0,Greenwood Avenue,EAST ORANGE,NJ,7017,
610.0,St Andrews Place,MANALAPAN,NJ,7726,
8.0,Hopkinson Court,MARLBORO,NJ,07746,
2251.0,Elizabeth Avenue,SCOTCH PLAINS,NJ,7076,
43.0,Lillian Place,GLENDORA,NJ,8029,
,Salix Plaza,MONROE TOWNSHIP,NJ,8831,
1.0,Cedar Crest Village Drive,POMPTON PLAINS,NJ,7444,
22.0,Bergen Avenue,WALDWICK,NJ,7463,
2700.0,Kennedy Boulevard,JERSEY CITY,NJ,7306,
1382.0,Crown Point Road,WEST DEPTFORD,NJ,8093,
86.0,Lester Street,WALLINGTON,NJ,7057,
75.0,Central Avenue,HILLSDALE,NJ,7642,
631.0,Fulton Street,ELIZABETHPORT,NJ,7206,
646.0,Lehigh Avenue,UNION,NJ,7083,
17.0,Ingraham Place,NEWARK,NJ,7108,
2.0,Sagebrush Lane,SICKLERVILLE,NJ,8081,
151.0,Huddy Drive,TOMS RIVER,NJ,8755,
3.0,Hilltop Place,HAZLET,NJ,07730,
343.0,Jackson Mills Road,FREEHOLD,NJ,7728,
1346.0,Ventura Drive,LAKEWOOD,NJ,8701,
43.0,Washington Street,WEST ORANGE,NJ,7052,
201.0,Grove Street,ROSELLE,NJ,7203,
2603.0,Davies Avenue,PENNSAUKEN,NJ,8109,
35.0,Stryker Court,BRIDGEWATER,NJ,8807,
2963.0,Wilson Avenue,VINELAND,NJ,8360,
10.0,Troy Drive,LIVINGSTON,NJ,7039,
216.0,Nariticong Avenue,HOPATCONG,NJ,7843,
125.0,Broad Street,EATONTOWN,NJ,07724,
139.0,Broad Avenue,LEONIA,NJ,7605,
203.0,Bittlewood Avenue,BERLIN,NJ,8009,
128.0,Cedar Grove Road,BRANCHBURG,NJ,8876,
114.0,Rutgers Lane,PARSIPPANY,NJ,7054,
6.0,Beacon Drive,HOWELL,NJ,07731,
23.0,Adirondack Boulevard,TRENTON,NJ,8619,
496.0,Princeton Avenue,BRICK,NJ,8724,
419.0,Longwood Drive,HADDONFIELD,NJ,8033,
569.0,Burke Road,JACKSON,NJ,8527,
713.0,Hunterdon Street,NEWARK,NJ,7108,
32.0,Mountain Avenue,HAWTHORNE,NJ,7506,
11.0,Cayuga Way,SHORT HILLS,NJ,7078,
317.0,Taylor Avenue,OAKLYN,NJ,8107,
5.0,Caldwell Avenue,MARLTON,NJ,8053,
754.0,East   Front Street,PLAINFIELD,NJ,7062,
1763.0,Linvale Harbourton Road,LAMBERTVILLE,NJ,8530,
51.0,Hiering Avenue,SEASIDE HEIGHTS,NJ,8751,
,Cambridge Circle,MANCHESTER,NJ,8759,
1069.0,Woodland Avenue,ORADELL,NJ,7649,
227.0,Port Avenue,ELIZABETHPORT,NJ,7206,
30.0,Butler Boulevard,BAYVILLE,NJ,8721,
6500.0,Black Horse Pike,EGG HARBOR TOWNSHIP,NJ,8234,
209.0,Oakshade Road,TABERNACLE,NJ,8088,
24.0,Renner Avenue,NUTLEY,NJ,7110,
66.0,Seminole Avenue,OAKLAND,NJ,7436,
794.0,Nassau Street,NORTH BRUNSWICK,NJ,8902,
62.0,Cheshire Drive,GALLOWAY,NJ,8205,
12.0,New York Avenue,LAVALLETTE,NJ,8735,
2515.0,East   Evesham Road,CHERRY HILL,NJ,8003,
111.0,Michele Way,LAKEWOOD,NJ,8701,
710.0,Washington Street,HACKETTSTOWN,NJ,7840,
125.0,East   Chestnut Avenue,WILDWOOD,NJ,8260,
3404.0,Shoreline Drive,Farmingdale,NJ,07727,
16.0,Forest Place,TOWACO,NJ,7082,
51.0,Carpenter Street,MILFORD,NJ,8848,
7.0,John Street,MONTVALE,NJ,7645,
,Bay Avenue,OCEAN CITY,NJ,8226,
1222.0,Steeplechase Court,TOMS RIVER,NJ,8755,
3.0,Cobbler Court,MEDFORD,NJ,8055,
17.0,Poppy Road,EGG HARBOR TOWNSHIP,NJ,8234,
5.0,Merritt Terrace,MATAWAN,NJ,7747,
221.0,Coryell Road,LAMBERTVILLE,NJ,8530,
85.0,Harrison Street,HOBOKEN,NJ,7030,
9.0,Rydal Road,PRINCETON,NJ,8540,
710.0,Rt 23  South,POMPTON PLAINS,NJ,7444,
1305.0,Valley Road,MONTCLAIR,NJ,7043,
36.0,Woodland Road,BAYVILLE,NJ,8721,
12.0,Church Landing Road,PENNSVILLE,NJ,8070,
223.0,High Street,PERTH AMBOY,NJ,8861,
6.0,Labaw Drive,CRANBURY,NJ,8512,
6184.0,Eagle Drive,MAYS LANDING,NJ,8330,
308.0,Brakeley Avenue,PHILLIPSBURG,NJ,8865,
235.0,Crescent Avenue,WEST DEPTFORD,NJ,8096,
531.0,Morton Avenue,BRIDGETON,NJ,8302,
3.0,Wayside Place,RIVERDALE,NJ,7457,
98.0,Lotus Lane,PARAMUS,NJ,7652,
111.0,Lincoln Avenue,NORTH ARLINGTON,NJ,7031,
432.0,Valley Road,MONTCLAIR,NJ,7043,
10.0,Valley View Drive,RAMSEY,NJ,7446,
44.0,Genesse Avenue,OCEANPORT,NJ,07757,
28.0,Piedmont Drive,OLD BRIDGE,NJ,8857,
148.0,West   Forest Avenue,TEANECK,NJ,7666,
17.0,Cambridge Avenue,DENVILLE,NJ,7834,
86.0,Maple Street,RUTHERFORD,NJ,7070,
339.0,Ewing Street,PRINCETON,NJ,8540,
407.0,Bradford Court,HILLSBOROUGH,NJ,8844,
1037.0,Fairview Place,HILLSIDE,NJ,7205,
331.0,Duff Avenue,WENONAH,NJ,8090,
5.0,Alcor Road,RANDOLPH,NJ,7869,
413.0,Terhune Avenue,PARAMUS,NJ,7652,
3915.0,Winchester Avenue,ATLANTIC CITY,NJ,8401,
1154.0,Red Bank Avenue,WEST DEPTFORD,NJ,8086,
,Harwood Court,MOUNT LAUREL,NJ,8054,
167.0,Orchard Avenue,SOUTH AMBOY,NJ,8879,
,Rutherford Hayes Drive,MONROE TOWNSHIP,NJ,8831,
65.0,Hampshire Way,MEDFORD,NJ,8055,
104.0,Ilford Avenue,NORTH ARLINGTON,NJ,7031,
78.0,East   Van Ness Avenue,RUTHERFORD,NJ,7070,
105.0,Lake Drive East,WAYNE,NJ,7470,
86.0,Biddle Way,MOUNT LAUREL,NJ,8054,
13.0,Sawmill Road,MEDFORD,NJ,8055,
922.0,Kilsyth Road,ELIZABETH,NJ,7208,
12.0,Floyd Road,VERONA,NJ,7044,
40.0,Tillinghast Street,NEWARK,NJ,7108,
11.0,Nassau Avenue,WEST DEPTFORD,NJ,8096,
63.0,Elsie Drive,PLAINSBORO,NJ,8536,
,Thornbury Lane,MANCHESTER,NJ,8759,
1090.0,Orchard Street,NORTH BRUNSWICK,NJ,8902,
85.0,East   Laurel Street,CARTERET,NJ,7008,
10.0,Powder Horn Drive,MORRISTOWN,NJ,7960,
6.0,Indian Spring Trail,DENVILLE,NJ,7834,
6.0,Van Marter Court,PRINCETON,NJ,8540,
7.0,Condit Court,ROSELAND,NJ,7068,
40.0,South   Harrisburg Avenue,ATLANTIC CITY,NJ,8401,
46.0,Hampshire Court,NEW EGYPT,NJ,8533,
217.0,Norfolk Street,NEWARK,NJ,7103,
16.0,Vivian Plaza,ANDOVER,NJ,7821,
213.0,West   Franklin Street,BOUND BROOK,NJ,8805,
40.0,Summit Avenue,CEDAR GROVE,NJ,7009,
326.0,Byron Street,CAMDEN,NJ,8102,
1811.0,Verona Avenue,LINDEN,NJ,7036,
62.0,Stein Avenue,WALLINGTON,NJ,7057,
52.0,Central Avenue,SEWAREN,NJ,7077,
136.0,East   Pierrepont Avenue,RUTHERFORD,NJ,7070,
26.0,Bianculli Drive,SOUTH PLAINFIELD,NJ,7080,
129.0,Browning Avenue,EWING,NJ,8638,
289.0,Varick Street,JERSEY CITY,NJ,7302,
261.0,Bellair Road,RIDGEWOOD,NJ,7450,
84.0,George Avenue,EDISON,NJ,8820,
1134.0,Rogers Avenue,VINELAND,NJ,8361,
14.0,Lilac Street,EDISON,NJ,8817,
212.0,High Crest Drive,WEST MILFORD,NJ,7480,
423.0,New Orleans Avenue,EGG HARBOR CITY,NJ,8215,
602.0,Mt Laurel Road,HAINESPORT,NJ,8036,
516.0,Moravian Avenue,DELRAN,NJ,8075,
22.0,Hidden Harbor,POINT PLEASANT BORO,NJ,8742,
1203.0,Wildwood Avenue,MANASQUAN,NJ,08736,
1520.0,Yacht Avenue,CAPE MAY,NJ,8204,
535.0,South   Clinton Avenue,TRENTON,NJ,8611,
475.0,East   Bay Avenue,BARNEGAT,NJ,8005,
3.0,Almark Terrace,ASBURY PARK,NJ,7712,
24.0,Evergreen Lane,BURLINGTON,NJ,8016,
61.0,Silvermeade Drive,FREEHOLD,NJ,07728,
118.0,Hancock Drive,LITTLE EGG HARBOR TWP,NJ,8087,
153.0,Mcgregor Avenue,MOUNT ARLINGTON,NJ,7856,
425.0,Hollywood Avenue,HILLSIDE,NJ,7205,
788.0,5th Avenue,RIVER EDGE,NJ,7661,
138.0,Columbia Street,HIGHLAND PARK,NJ,8904,
1147.0,Church Street,HILLSIDE,NJ,7205,
148.0,South   Leswing Avenue,SADDLE BROOK,NJ,7663,
44.0,Irvington Road,PARSIPPANY,NJ,7054,
605.0,Crown Point Road,WESTVILLE,NJ,8093,
10.0,Yale Court,LIVINGSTON,NJ,7039,
19.0,Fieldstone Drive,CLINTON,NJ,8809,
11.0,Delwood Road,CHESTER,NJ,7930,
71.0,Hackensack Street,EAST RUTHERFORD,NJ,7073,
43.0,Horseshoe Court,TINTON FALLS,NJ,7753,
14.0,Byron Place,LIVINGSTON,NJ,7039,
27.0,Robert Street,PATERSON,NJ,7503,
141.0,Tansboro Road,BERLIN,NJ,8009,
151.0,Seeley Avenue,KEARNY,NJ,7032,
56.0,Freedom Road,SEWELL,NJ,8080,
473.0,Arbor Place,NEW MILFORD,NJ,7646,
169.0,Ridgedale Avenue,MORRISTOWN,NJ,7960,
764.0,East   Clark Circle,ORANGE,NJ,7050,
421.0,Magnolia Avenue,SOMERDALE,NJ,8083,
176.0,Washington Avenue,CLIFTON,NJ,7011,
70.0,Sanford Avenue,BELLEVILLE,NJ,7109,
118.0,Washington Street,LONG BRANCH,NJ,07740,
436.0,Herrick Drive,DOVER,NJ,7801,
24.0,South   Oak Avenue,FORDS,NJ,8863,
700.0,Park Avenue,LAKEWOOD,NJ,8701,
473.0,Eagle Pass,BRICK,NJ,8723,
160.0,White Road,Shrewsbury,NJ,07702,
68.0,Delaware Avenue,LAMBERTVILLE,NJ,8530,
75.0,Brighten Drive,TRENTON,NJ,8619,
319.0,New Brunswick Avenue,EAST BRUNSWICK,NJ,8816,
254.0,Spruce Court,FLEMINGTON,NJ,8822,
120.0,Raleigh Avenue,CAPE MAY COURT HOUSE,NJ,8210,
325.0,Lafayette Avenue,WENONAH,NJ,8090,
21.0,Tradition Circle,EGG HARBOR TOWNSHIP,NJ,8234,
40.0,Laura Drive,GILLETTE,NJ,7933,
9.0,Johnson Place,OAK RIDGE,NJ,7438,
11.0,Lawrence Road,BRIDGETON,NJ,8302,
32.0,Broad Terrace,BLOOMFIELD,NJ,7003,
49.0,Hillcrest Avenue,WASHINGTON,NJ,7882,
50.0,Chadwick Place,GLEN ROCK,NJ,7452,
15.0,8th Street,NORTH ARLINGTON,NJ,7031,
205.0,North   Mansfield Avenue,MARGATE CITY,NJ,8402,
2731.0,Woodbridge Avenue,EDISON,NJ,8817,
144.0,Front Street,NORTH ARLINGTON,NJ,7031,
104.0,Harborage Place,BARNEGAT,NJ,8005,
38.0,Horseshoe Drive,OAK RIDGE,NJ,7438,
25.0,Hyacinth Lane,SICKLERVILLE,NJ,8081,
1112.0,Market Street,BELLMAWR,NJ,8031,
6201.0,Battle Lane,MILLVILLE,NJ,8332,
1326.0,Oxford Street,MAHWAH,NJ,7430,
563.0,North   Laurel Street,BRIDGETON,NJ,8302,
77.0,Parmalee Avenue,HAWTHORNE,NJ,7506,
257.0,Tulip Lane,FREEHOLD,NJ,7728,
13.0,Harrison Street,RED BANK,NJ,07701,
14.0,Alpine Road,HOLMDEL,NJ,07733,
506.0,Princeton Avenue,LAKEWOOD,NJ,8701,
30.0,Buttonbush Lane,WILLINGBORO,NJ,8046,
124.0,Lincoln Boulevard,MIDDLESEX,NJ,8846,
34.0,Farnham Square,PARLIN,NJ,8859,
43.0,Herman Thau Road,ANNANDALE,NJ,8801,
1084.0,Elizabeth Avenue,ELIZABETH,NJ,7201,
