NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
15.0,NAVAJO TRL,IOWA CITY,IA,52240,
2724.0,Avenue E,Council Bluffs,IA,51501-2132,
120.0,26th Street Dr SE,Cedar Rapids,IA,52403,
77666.0,Lansing Rd,Anita,IA,50020-8829,
2295.0,QUINCY RD NE,SOLON,IA,52333,
11.0,Wenwood Cir,Council Bluffs,IA,51503-5120,
819.0,W 1st St,Sumner,IA,50674-1201,
512.0,470th St,Marcus,IA,51035-7109,
19.0,Cynthia St SW,Cedar Rapids,IA,52404,
210.0,S CLINTON ST,IOWA CITY,IA,52240,308.0
401.0,Lakeshore Dr,Lakeside,IA,50588-7663,
1208.0,Grant St,Redfield,IA,50233-2001,
71017.0,Us Highway 30,Story,IA,50056-8677,
216.0,3rd St Se,Clarion,IA,50525-1513,
211.0,Hale St,Hastings,IA,51540-8002,
2416.0,Taft St,Perry,IA,50220,
1201.0,SCOTT AVE,DES MOINES,IA,50309,
914.0,S 31st St,Fort Dodge,IA,50501-5546,
3116.0,Avenue D,Council Bluffs,IA,51501-1917,
313.0,N 16th St,Marshalltown,IA,50158-5431,
1735.0,Street F32,Kirkman,IA,51447-7532,
575.0,NW AURORA AVE,DES MOINES,IA,50313,
1005.0,Hobert St,Knoxville,IA,50138-1226,
2947.0,Highway 71,Odebolt,IA,51458-7434,
1641.0,WILLIAMS ST,DES MOINES,IA,50317,
1018.0,2nd St,Perry,IA,50220-1719,
909.0,West St,Sidney,IA,51652-8076,
23624.0,PFEILER RD,HOLY CROSS,IA,52053,
6932.0,NORTHGLENN WAY,JOHNSTON,IA,50131,
2350.0,INDUSTRIAL PKWY SW,DYERSVILLE,IA,52040,
10.0,N MCKENZIE LN,NORTH LIBERTY,IA,52317,
317.0,KENYON AVE,DES MOINES,IA,50315,
160.0,CROYDON CREST,DUBUQUE,IA,52001,
105.0,N DUBUQUE ST,NORTH LIBERTY,IA,52317,
2400.0,E 25TH ST,DES MOINES,IA,50317,
15139.0,Hawthorn Dr,Clive,IA,50325-7871,
1424.0,Garst Ave,Boone,IA,50036-4923,
1365.0,370th St,Clay,IA,51338-7546,
,HUBBELL AVE,DES MOINES,IA,50317,
304.0,NW REINHART DR,ANKENY,IA,50023,
2528.0,M Ave NW,Cedar Rapids,IA,52405,
3400.0,King Dr SW,Cedar Rapids,IA,52404,
1675.0,FALCON AVE NW,SWISHER,IA,52338,
93.0,Carter Lake Clb,Carter Lake,IA,51510-1033,
1859.0,Henley Ave,Independence,IA,50644-9255,
6074.0,32nd Ave,Shellsburg,IA,52332-9575,
240.0,9TH ST SE,MASON CITY,IA,50401,
3111.0,JACKSON ST,DUBUQUE,IA,52001,
8800.0,Rolling Rd,Toddville,IA,52341,
645.0,BRIARSTONE DR,MASON CITY,IA,50401,
207.0,14th St,Dallas Center,IA,50063-2003,
13041.0,SUNSET TER,CLIVE,IA,50325,
412.0,Taft St N,Humboldt,IA,50548-1434,
604.0,Cameo St,Onawa,IA,51040-1214,
810.0,360th St,Bancroft,IA,50517-7057,
1601.0,2nd St Sw,Independence,IA,50644-2331,
3641.0,110th St,Randolph,IA,51649-6002,
309.0,N 4th Ave,Marshalltown,IA,50158-1842,
3444.0,470th St,Orange City,IA,51041-7504,
912.0,10th St,Milford,IA,51351-1530,
1.0,OAKNOLL CT,IOWA CITY,IA,52246,614.0
2727.0,L Wall Lake Dr,Jewell,IA,50130,
305.0,N 5th St,Cherokee,IA,51012-1370,
216.0,College Dr,Melbourne,IA,50162-1008,
901.0,E PENN ST,NORTH LIBERTY,IA,52317,
1080.0,Cress Pkwy,Hiawatha,IA,52233,
1600.0,HIGHLAND DR,CLEAR LAKE,IA,50428,
9381.0,W 112th St N,Collins,IA,50055-8541,
19048.0,Grand Ave,Council Bluffs,IA,51503-0293,
800.0,Main St,Stanhope,IA,50246-7707,
4611.0,BEAVER CREST DR,DES MOINES,IA,50310,
4122.0,BELAIR DR,URBANDALE,IA,50323,
1215.0,E MADISON AVE,DES MOINES,IA,50313,
3123.0,BOWDOIN ST,DES MOINES,IA,50313,
833.0,Crystal St,Story,IA,50010-8406,
606.0,Olive Dr NW,Cedar Rapids,IA,52405,
1252.0,21st Ave SW,Cedar Rapids,IA,52404,
1817.0,Aaron Dr NW,Cedar Rapids,IA,52405,
309.0,1st Ave S,Fort Dodge,IA,50501-4540,
1854.0,BENNETT ST,DUBUQUE,IA,52001,
6440.0,Ep True Pky,West Des Moines,IA,50266,
7143.0,Dakota Dr,West Des Moines,IA,50266,
306.0,2nd St Nw,Clarion,IA,50525-1007,
503.0,N 2nd Ave,Rock Rapids,IA,51246-1105,
26198.0,Cary Ave,Glenwood,IA,51534-5085,
7309.0,SW 15TH ST,DES MOINES,IA,50315,
1005.0,S 7th Ave,Marshalltown,IA,50158-3416,
509.0,NE LIBERTY CT,ANKENY,IA,50021,
7216.0,Summerland Ridge Rd NE,Cedar Rapids,IA,52402,
208.0,W Madison St,Lake City,IA,51449-1047,
43094.0,110th St,Mapleton,IA,51034-7131,
235.0,6th Ave,Marion,IA,52302,
121.0,E View Dr,Council Bluffs,IA,51503-0469,
507.0,3rd Ave Sw,West Bend,IA,50597-5016,
1725.0,17th St Sw,Fort Dodge,IA,50501-5843,
1930.0,Parkland Dr,Ely,IA,52227,
4840.0,PLUMWOOD DR,WEST DES MOINES,IA,50265,
20014.0,KLUESNER RD,HOLY CROSS,IA,52053,
731.0,39TH ST,DES MOINES,IA,50312,
1023.0,Deer Run Dr NE,Cedar Rapids,IA,52402,
3122.0,SHAWNEE AVE,DES MOINES,IA,50310,
804.0,Se 5th St,Leon,IA,50144-2124,
1140.0,57TH ST,DES MOINES,IA,50311,
4114.0,Citrine Ct,Marion,IA,52302,
2675.0,HULL AVE,DES MOINES,IA,50317,
905.0,Park Cir,Story,IA,50124-9319,
515.0,3rd St,Jesup,IA,50648-1138,
1917.0,George Allen Ave,Story,IA,50010-5523,
2037.0,CREEK WOOD DR,DUBUQUE,IA,52003,
1009.0,W 12th St,Clay,IA,51301-3152,
2741.0,Racine Ave,Lehigh,IA,50557-7577,
520.0,Main St,Story,IA,50161-2027,
2402.0,S 3rd Ave,Marshalltown,IA,50158-4513,
3315.0,ROHRET RD,IOWA CITY,IA,52246,
612.0,Westwood Blvd,Boone,IA,50036-7010,
2514.0,W 13th St,Clay,IA,51301-2610,
102.0,W PINE RIDGE DR,POLK CITY,IA,50226,
400.0,1st St SE,Cedar Rapids,IA,52401,
135.0,Skyview Ave,Fairfax,IA,52228,
8974.0,CARPENTER CIRCLE DR,CLIVE,IA,50325,
2714.0,NW 5TH ST,ANKENY,IA,50023,
210.0,BOOTH ST,POLK CITY,IA,50226,
717.0,Pleasant St,Rockwell City,IA,50579-1319,
307.0,4TH AVE,IOWA CITY,IA,52245,
1635.0,32ND ST,DES MOINES,IA,50311,
622.0,SE EWING ST,GRIMES,IA,50111,
4943.0,PRESTON LN,IOWA CITY,IA,52246,
309.0,Clinton St,Boone,IA,50036-3725,
4909.0,SW 17TH ST,DES MOINES,IA,50315,
100.0,1st Ave NE,Cedar Rapids,IA,52401,
604.0,3rd Ave,Vail,IA,51465-7745,
3318.0,Prairie Creek Rd SW,Cedar Rapids,IA,52404,
802.0,50th Ave,Pleasantville,IA,50225-7546,
839.0,10TH ST NE,MASON CITY,IA,50401,
50769.0,317th Trl,Russell,IA,50238-7565,
1609.0,Cottrell Ave,Iowa Falls,IA,50126-1807,
3837.0,Vine Ave SE,Cedar Rapids,IA,52403,
1821.0,Dewitt St,Ellsworth,IA,50075-7708,
3251.0,280th St,Saint Charles,IA,50240-8582,
3036.0,Highway 9,Spirit Lake,IA,51360-7254,
553.0,Johnson St,Pleasantville,IA,50225-7638,
1005.0,S Western St,Lake Mills,IA,50450-1861,
2828.0,Goldfinch Ave,Hull,IA,51239-7482,
207.0,S 6th St,Dunlap,IA,51529-1301,
75.0,East St,Shelby,IA,51570-3310,
3475.0,DANIELS ST,DUBUQUE,IA,52002,
716.0,SPRUCE ST NW,BONDURANT,IA,50035,
809.0,1st Ave,Council Bluffs,IA,51501-4112,
604.0,Walters Cir,Marshalltown,IA,50158-5270,
6302.0,Quail Ridge Dr SW,Cedar Rapids,IA,52404,
511.0,Linn St,Atlantic,IA,50022-1308,
300.0,POLK ST SE,CASCADE,IA,52033,
402.0,2nd St,Blairsburg,IA,50034-7732,
402.0,E Clark St,Jefferson,IA,50129-1563,
1095.0,Longview Loop,Council Bluffs,IA,51503-2432,
112.0,Deann Dr,Manchester,IA,52057-1022,
3109.0,Stoney Point Rd SW,Cedar Rapids,IA,52404,
100.0,S Harrison St,Clay,IA,51338-7725,
3320.0,320th St,Manilla,IA,51454-7534,
906.0,Hyland Dr,Larchwood,IA,51241-7743,
1236.0,65TH ST,WINDSOR HEIGHTS,IA,50324,
327.0,N Whitney St,Carroll,IA,51401-2241,
2353.0,Norton Ave,Logan,IA,51546-6072,
1811.0,Hamer Dr NW,Cedar Rapids,IA,52405,
1012.0,1ST ST NW,MASON CITY,IA,50401,
4420.0,E Ave NW,Cedar Rapids,IA,52405,
509.0,South W,Knoxville,IA,50138,
403.0,N 2nd Ave,Winterset,IA,50273-1109,
66757.0,Lansing Rd,Wiota,IA,50274-8722,
508.0,7th St Nw,Sioux Center,IA,51250-1908,
214.0,N Main St,Carroll,IA,51401-2833,
6520.0,FULLERTON CT,JOHNSTON,IA,50131,
906.0,Walnut St,Atlantic,IA,50022-2143,
1515.0,18th St,Perry,IA,50220-2377,
836.0,Blaine St,Larchwood,IA,51241-7732,
1245.0,Reed Ave,Belmond,IA,50421-7635,
1329.0,Benton Ave E,Albia,IA,52531-2229,
960.0,ARLINGTON DR,IOWA CITY,IA,52245,
1127.0,44TH ST,DES MOINES,IA,50311,
7186.0,W 108th St S,Prairie City,IA,50228-8739,
710.0,Linden Ave,Chariton,IA,50049-1834,
2950.0,300th St,Clay,IA,51333-7540,
8714.0,RTE 52 S,DUBUQUE,IA,52003,
2733.0,Lindale Ave NE,Cedar Rapids,IA,52402,
906.0,Main St,Griswold,IA,51535-4287,
1542.0,E VIRGINIA AVE,DES MOINES,IA,50320,
2868.0,Royal Oak Ridge Rd,Marion,IA,52302,
1065.0,BRADFORD PL,WEST DES MOINES,IA,50266,
1003.0,N JACKSON AVE,MASON CITY,IA,50401,
1610.0,COPPER CREEK CT,PLEASANT HILL,IA,50327,
505.0,W Mulberry St,Ogden,IA,50212-7364,
36554.0,180th Ave,Forest City,IA,50436-7597,
49568.0,120th Ave,Laurens,IA,50554-8530,
301.0,4th Ave,Portsmouth,IA,51565-2009,
115.0,15th St,Boone,IA,50036-1155,
1927.0,Linn St,Boone,IA,50036-1316,
620.0,Ne 5th St,Earlham,IA,50072-1064,
120.0,Westgate Dr,Forest City,IA,50436-2220,
901.0,8th St,Dallas Center,IA,50063,
7707.0,Ashworth Rd,West Des Moines,IA,50266,
1301.0,Grand Ave,Marion,IA,52302,
112.0,Maple Ave,Schleswig,IA,51461,
601.0,N Walnut St,Glenwood,IA,51534-1137,
713.0,Criss St,Sac City,IA,50583-2227,
23853.0,235th Ave,Fort Dodge,IA,50501-8744,
3808.0,SW 30TH ST,DES MOINES,IA,50321,
690.0,STRATHMOOR DR,NORTH LIBERTY,IA,52317,
107.0,S 5th Ave,Marshalltown,IA,50158-2935,
3116.0,36TH ST,DES MOINES,IA,50310,
4110.0,Savage St,Council Bluffs,IA,51501-8520,
1042.0,27th St,Spirit Lake,IA,51360-1138,
5301.0,E UNIVERSITY AVE,PLEASANT HILL,IA,50327,
1001.0,Birch St,Council Bluffs,IA,51501-5825,
501.0,South St,Fairbank,IA,50629-8553,
207.0,S Eyberg Ave,Treynor,IA,51575-5002,
510.0,SW NOTTINGHAM RD,ANKENY,IA,50023,
925.0,29TH ST,DES MOINES,IA,50312,
408.0,2nd St,Pisgah,IA,51564-2059,
8103.0,315TH ST,CLEAR LAKE,IA,50428,
128.0,9th St Se,Sioux Center,IA,51250-1337,
1509.0,Salinger Ave,Carroll,IA,51401-1350,
1021.0,N 10th St,Estherville,IA,51334-1322,
6322.0,19th Ave,Garrison,IA,52229-9634,
1641.0,Buchanan Ave,Larchwood,IA,51241-7633,
2328.0,TERRACE RD,DES MOINES,IA,50312,
705.0,Chestnut St,Minburn,IA,50167,
3619.0,1st Ave SE,Cedar Rapids,IA,52403,
600.0,ENGLISH LN,DUBUQUE,IA,52003,
211.0,Traer St,Mount Auburn,IA,52313-9661,
916.0,LELAND AVE,DES MOINES,IA,50315,
1209.0,Linden Rd,Harlan,IA,51537-4209,
303.0,E 8th St N,Newton,IA,50208-3347,
1422.0,Harrison St,Boone,IA,50036-1162,
10979.0,LINCOLN AVE,CLIVE,IA,50325,
1612.0,W 4th St,Pella,IA,50219-8111,
200.0,W Bremer Ave,Waverly,IA,50677-3201,
717.0,Center St,Stanton,IA,51573-8012,
304.0,E Grimes St,Red Oak,IA,51566-2307,
2087.0,JEFFREY DR,DUBUQUE,IA,52001,
355.0,Se Cardinal Ln,Waukee,IA,50263-9680,
24.0,S 16th St,Denison,IA,51442-2011,
405.0,Lease St,Wesley,IA,50483-7748,
213.0,E Sycamore St,Saint Charles,IA,50240-9587,
735.0,25TH ST,DES MOINES,IA,50312,
432.0,E Willow St,Cherokee,IA,51012-1952,
6440.0,Ep True Pky,West Des Moines,IA,50266,
4315.0,Walker St NE,Cedar Rapids,IA,52402,
203.0,WATROUS AVE,DES MOINES,IA,50315,
29385.0,120th St,Glidden,IA,51443-8618,
5525.0,360th St,Cylinder,IA,50528-8024,
705.0,N HARRISON AVE,MASON CITY,IA,50401,
1028.0,33rd St NE,Cedar Rapids,IA,52402,
4718.0,100th Ave,Rembrandt,IA,50576-7545,
312.0,SAMOA CT,IOWA CITY,IA,52246,
4494.0,TAFT AVE SE,IOWA CITY,IA,52240,
580.0,HIGHWAY 1 W,IOWA CITY,IA,52246,
924.0,9TH AVE NW,ALTOONA,IA,50009,
23158.0,450th St,Chariton,IA,50049-7781,
3240.0,Linn Buchanan Rd,Coggon,IA,52218,
1548.0,7th Ave SE,Cedar Rapids,IA,52403,
1890.0,Se Hickory Cir,Waukee,IA,50263-8289,
1911.0,6th St,Harlan,IA,51537-2219,
3860.0,E COURT ST,IOWA CITY,IA,52245,
216.0,W Maple St,Hubbard,IA,50122-7723,
8825.0,NORTHPARK DR,JOHNSTON,IA,50131,
202.0,Washington St,Kirkman,IA,51447-7554,
1207.0,Oakwood Ct,Alton,IA,51003-8566,
2190.0,TUSCANY RIDGE DR,DUBUQUE,IA,52002,
1019.0,Roosevelt Ave,Story,IA,50010-5871,
4832.0,N Ave,Meriden,IA,51037-7020,
2.0,Deer Run Dr,Pella,IA,50219-1356,
4324.0,74TH ST,URBANDALE,IA,50322,
3521.0,Avenue E,Council Bluffs,IA,51501-1868,
70.0,QUAIL VALLEY CT,IOWA CITY,IA,52246,
5489.0,Highway F17 W,Baxter,IA,50028-8631,
3847.0,X Ave,Manning,IA,51455,
1510.0,NW 23RD LN,ANKENY,IA,50023,
4816.0,PALM AVE,DES MOINES,IA,50310,
1221.0,E 17TH CT,DES MOINES,IA,50316,
732.0,S MARKET ST,SOLON,IA,52333,7.0
2232.0,GEORGE FLAGG PKWY,DES MOINES,IA,50321,
6500.0,Vista Dr,West Des Moines,IA,50266,
100.0,MAIN ST SE,BONDURANT,IA,50035,
3020.0,McGowan Blvd,Marion,IA,52302,
120.0,SW 42ND ST,DES MOINES,IA,50312,
902.0,6th Ave Ne,Independence,IA,50644-1454,
415.0,18TH ST SE,MASON CITY,IA,50401,
1149.0,N 4th St,Manchester,IA,52057-1117,
3028.0,MAHASKA AVE,DES MOINES,IA,50317,
2727.0,60TH ST,DES MOINES,IA,50322,
723.0,10TH ST NE,MASON CITY,IA,50401,
15323.0,Airline Ave,Urbandale,IA,50323-2209,
1112.0,8TH ST,WEST DES MOINES,IA,50265,
7327.0,150th St,Elma,IA,50628-8328,
727.0,35th St NE,Cedar Rapids,IA,52402,
2429.0,E WALNUT ST,DES MOINES,IA,50317,
420.0,N 9th St,Adel,IA,50003,
102.0,S Blossom St,Lake View,IA,51450-7330,
560.0,LINCOLNSHIRE PL,CORALVILLE,IA,52241,
103.0,E 2ND ST,DES MOINES,IA,50309,
2824.0,Hunt Trl,Cedar Rapids,IA,52411,
2104.0,Cyclone Ave,Harlan,IA,51537-1253,
1334.0,Heather Ave,Latimer,IA,50452-7550,
3224.0,Garner Ave,Story,IA,50010-4226,
1438.0,Quail Ave,Sumner,IA,50674-9144,
2502.0,Melrose Ave,Story,IA,50010-4629,
1515.0,Aspen Dr,Adel,IA,50003,
3155.0,WAPSI AVE NE,IOWA CITY,IA,52240,
510.0,NW 9TH ST,ANKENY,IA,50023,
925.0,W Main St,Manchester,IA,52057-1522,
95.0,Woodstone Ln SW,Cedar Rapids,IA,52404,
303.0,Amanda St,Radcliffe,IA,50230-1041,
1301.0,E Robinson St,Knoxville,IA,50138-1845,
1889.0,Hidden Valley Ln,Fort Dodge,IA,50501-8413,
900.0,67th St,West Des Moines,IA,50266,
131.0,W MAIN ST,OXFORD,IA,52322,
104.0,Nw 1st St,Gilmore City,IA,50541-8101,
221.0,S Garfield Ave,Eagle Grove,IA,50533-2014,
309.0,Grant St,Van Meter,IA,50261,
2104.0,11th St,Emmetsburg,IA,50536-2416,
410.0,W MAIN ST,SHELDAHL,IA,50243,
1002.0,S 8th Ave,Vinton,IA,52349-2144,
6525.0,NE RISING SUN DR,PLEASANT HILL,IA,50327,
