NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2420,Highland Pass,Alpharetta,GA,30004,
4970,Brierstone Dr,Alpharetta,GA,30004,
2025,Hosea L Williams Drive,ATLANTA,GA,30317,
2203,DRUID HILLS RESERVE DRIVE,ATLANTA,GA,30329,
7010,Grassmoor Grange Way,Cumming,GA,30040,
3384,Twinrose Place,Milton,GA,30004,
4740,Breezewood Cir,Alpharetta,GA,30004,
4791,SUMMERTIME LN,HOSCHTON,GA,30548,
109,ARENA TRL,Paulding,GA,30157,
2740,HAMIL CHASE DR,BUFORD,GA,30519,
3870,Sugar Pike Rd,Canton,GA,30115,
806,Ann St,Augusta,GA,30904,
2940,Handy Drive  NW,Atlanta,GA,30318,
722,CHAPMAN ST,JONESBORO,GA,30238,
108,PINENUT LN,Athens,GA,30622,
195,SYCAMORE DR,Clarke,GA,30606,
201,E MONTGOMERY CROSS RD,Chatham,GA,31406,
4395,OGEECHEE RD,Chatham,GA,31405,100
1106,Broad St,Augusta,GA,30901,
173,STONYBROOK CT,ATHENS,GA,30605,
1250,Lenox Circle,ATLANTA,GA,30306,
805,CONWAY ST,DALTON,GA,30720,
875,Oakhaven Drive,Roswell,GA,30075,
1960,Alison Court  SW,Atlanta,GA,30311,
6251,Mount Vernon Oaks Drive  NE,Sandy Springs,GA,30328,
206,Forest Run,Palmetto,GA,30268,
1940,THIRD ST,MACON,GA,31201,
9,ELSBERRY RD,Paulding,GA,30157,
3506,Kingsbrooke Way,DECATUR,GA,30034,
365,Tree Lake Court,Johns Creek,GA,30005,
90,BARRINGTON RIDGE CT,SHARPSBURG,GA,30277,
220,CEDAR TR,JBO,GA,30238,
2733,SADDLE HORN PL,SNELLVILLE,GA,30039,
3774,DAVIS ST,SUWANEE,GA,30024,
214,Fountain Oak Way,Canton,GA,30114,
2731,Valleyhill Dr,Acworth,GA,30102,
4424,Greenleaf Circle  SW,Atlanta,GA,30331,
1794,Samantha Bend,CHAMBLEE,GA,30341,
540,Palm Springs Circle,Fairburn,GA,30213,
904,Welch Street  SW,Atlanta,GA,30310,
5665,North  Hillbrooke Trace,Johns Creek,GA,30005,
1215,N GLENWOOD AV,DALTON,GA,30721,
160,BLACKBERRY RUN,FAY,GA,30214,
517,Black Canyon Park,Canton,GA,30114,
1903,W SCREVEN ST, ,GA,,
205,16th Street  NW,Atlanta,GA,30363,2
110,BRAXTON CT,FAY,GA,30214,
6258,GREEN HILL DR,NORCROSS,GA,30093,
75,Nesbit Reserve Court,Roswell,GA,30022,
4240,JENKINS CT,SUWANEE,GA,30024,
2001,Marietta Road  NW,Atlanta,GA,30318,
122,COLE MANOR DR,ATHENS,GA,30606,
46,CENTRAL PARK WAY,Chatham,GA,31407,
59,Whitefoord Avenue NE,ATLANTA,GA,30307,
155,ORCHARD LN,Covington,GA,,
3914,Jerusalem Court,TUCKER,GA,30084,
708,Grovehurst Drive,Johns Creek,GA,30022,
2297,Lavista Woods Drive,TUCKER,GA,30084,
1174,Erica Way  SE,Atlanta,GA,30354,
1822,IVY VIEW WALK,LOGANVILLE,GA,30052,
7585,HIGHWAY 85,RIVERDALE,GA,30296,
560,HIGHWAY 138,JONESBORO,GA,30238,
0,LITTLE RIVER RD,Social Circle,GA,,
625,KENRIDGE WAY,SUWANEE,GA,30024,
818,Bolton Road  NW,Atlanta,GA,30331,
2218,Mims Rd,Hephzibah,GA,30815,
3041,Landrum Drive  SW,Atlanta,GA,30311,
535,PARR FARM RD,Covington,GA,,
910,Champions Fairway Drive,Milton,GA,30004,
4872,RIVEREDGE DR,DULUTH,GA,30096,
5584,ROGERS RD,LIZELLA,GA,31052,
5168,Aruba Cir,Augusta,GA,30909,
265,AVALON FOREST DR,LAWRENCEVILLE,GA,30044,
2235,JEFFERSONVILLE RD,MACON,GA,31217,
1150,BROOKHAVEN COMMONS DRIVE,ATLANTA,GA,30319,
0,Dearborn Street,ATLANTA,GA,30317,
30,ADELAIDE DR,Covington,GA,,
848,MIDDLE FORK TRL,SUWANEE,GA,30024,
10530,Willow Meadow Circle,Johns Creek,GA,30022,
150,THE PRESERVE DR,Athens,GA,30606,
3405,Estelle Street,Hapeville,GA,30354,
1940,Fisher Road  SE,Atlanta,GA,30315,
3250,SWEETWATER RD,LAWRENCEVILLE,GA,30044,
4389,AMBERLEAF WALK,LILBURN,GA,30047,
8390,Donald Road,STONE MOUNTAIN,GA,30039,
14,HARTLAND CT,Chatham,GA,31407,
272,Wills Ln,Canton,GA,30115,
4160,Candlewood Ln,Cumming,GA,30040,
6840,North Creekside Pte,Cumming,GA,30041,
4246,Westbrook Court,TUCKER,GA,30084,
2063,Leona St,Augusta,GA,30901,
460,BUCKLEY WAY,RESACA,GA,30735,
403,HENREDON HL,PTC,GA,30269,
110,HABERSHAM DR,FAY,GA,30214,138
620,West   Peachtree Street  NE,Atlanta,GA,30308,1816
2484,BRIARCLIFF ROAD,ATLANTA,GA,30329,
1325,GRACE HADAWAY LN,LAWRENCEVILLE,GA,30043,
2180,Stockbridge Drive,ATLANTA,GA,30316,
105,PINEWOOD RD,DALTON,GA,30721,
1584,Bennett Still Hwy,Alma,GA,31510,
514,SAWMILL RD,HAMPTON,GA,30228,
1664,CRESTFIELD LN,LAWRENCEVILLE,GA,30043,
3043,Orbit Circle,ELLENWOOD,GA,30294,
250,PAVILION PKWY,FAY,GA,30214,
604,Cedar Avenue  NW,Atlanta,GA,30318,
185,LANCES LN,Covington,GA,,
1870,LILY STEM TRL,AUBURN,GA,30011,
212,Harwell Place  NW,Atlanta,GA,30318,
5209,LEECROFT DR,BUFORD,GA,30518,
2355,Ivey Oaks Rd,Cumming,GA,30041,
2435,TECH CENTER PKWY,LAWRENCEVILLE,GA,30043,
1015,KING GEORGE BLVD,Chatham,GA,31419,423
2200,Clairmont Terrace,ATLANTA,GA,30345,
2661,BRENTFORD LN,SNELLVILLE,GA,30078,
1580,Ferno Drive  NW,Atlanta,GA,30318,
6124,Redtop Loop,Union City,GA,30213,
3227,Bagley Drive,CHAMBLEE,GA,30341,
785,YOSEMITE DR,SUWANEE,GA,30024,
2354,Mohawk Trl,Acworth,GA,30102,
1174,MILL CREEK RD SW,ROCKY FACE,GA,30740,
1452,BLACK HICKORY PL,NORCROSS,GA,30093,
3159,Royal Drive,Alpharetta,GA,30022,370
331,Lauren Ln,Woodstock,GA,30188,
55,FREEMAN CT,Covington,GA,,
5917,SAN GABRIEL LN,ATLANTA,GA,30349,
5933,Sara Ashley Court,LITHONIA,GA,30058,
2070,LAKE HARBIN RD,MORROW,GA,30260,
3208,Saville Street  SW,Atlanta,GA,30331,
131,TOWN LN,FAY,GA,30214,
111,Emma Ln,Woodstock,GA,30189,
1000,LAKESIDE DR,ATHENS,GA,30605,
120,Logan Street  SE,Atlanta,GA,30312,201
1384,PINE VALLEY RD,Paulding,GA,30127,
8633,REGENT ST,JONESBORO,GA,30238,
3927,Creek Shoals Court,ELLENWOOD,GA,30294,
104,MARY LYNN LN,NEWNAN,GA,30265,
3692,HOWELL WOOD TRL,DULUTH,GA,30096,
2705,TITON WAY,LAWRENCEVILLE,GA,30044,
1561,PINE CREEK DR,LAWRENCEVILLE,GA,30043,
303,Farm Path Plc,Woodstock,GA,30188,
2025,Peachtree Road  NW,Atlanta,GA,30309,203
2935,ROSEBUD RD,LOGANVILLE,GA,30052,
310,WASHINGTON DR,ATHENS,GA,30601,
218,Sciple Terrace  NW,Atlanta,GA,30314,
114,BANK OF DALTON RD,COHUTTA,GA,30710,
2114,Bascomb Carmel Rd,Woodstock,GA,30189,
3342,Northcrest Road,DORAVILLE,GA,30340,
1858,OLD DOGWOOD,JONESBORO,GA,30238,
3030,SCEPTER DR,DULUTH,GA,30096,
3607,Hilltop Ct,Hephzibah,GA,30815,
0,COLLEGE STATION RD,ATHENS,GA,30605,
1029,INDUSTRIAL CT,SUWANEE,GA,30024,
802,GREEN OAK TER,MACON,GA,31210,
4510,Frank Warren Dr,Hephzibah,GA,30815,
640,EDGEWATER TRL,Sandy Springs,GA,30328,
2356,BUFORD DR,LAWRENCEVILLE,GA,30043,
989,POINTER RDG,TUCKER,GA,30084,
7018,VESTA WAY,JONESBORO,GA,30236,
2957,Main Street,East Point,GA,30344,
139,Adair Street,DECATUR,GA,30030,
2216,MOSLEY ST,Chatham,GA,31404,
204,CLARENDON PL,FAY,GA,30215,
322,Lakestone Ldg,Woodstock,GA,30188,
436,HUFF ST,LAWRENCEVILLE,GA,30046,
306,BUCKHALTER RD,Chatham,GA,31405,
410,Oak Laurel Court,Johns Creek,GA,30022,
530,Marin Court,Alpharetta,GA,30022,
3781,WATKINS PLACE,ATLANTA,GA,30319,
458,Hillside Drive  NW,Atlanta,GA,30342,
40,TULLY RD,Covington,GA,,
1028,Saint Charles Avenue  NE,Atlanta,GA,30306,3
167,Rocky Ford Road  NE,Fulton,GA,30317,
2892,Delray Drive  NW,Atlanta,GA,30318,
1402,Arsenal Ave,Augusta,GA,30904,
4120,S FORK DR,SNELLVILLE,GA,30039,
525,Hicks Rd,Canton,GA,30115,
6455,East  Johns Crossing,Johns Creek,GA,30097,375
495,CASTLEWOOD RD,TYR,GA,30290,
6558,ROSWELL RD,Sandy Springs,GA,30328,1323
1107,Dugas St,Augusta,GA,30901,
109,Millstone Manor Ct,Woodstock,GA,30188,
11800,Atlantis Place,Alpharetta,GA,30022,
215,La France Walk NE,ATLANTA,GA,30307,
3990,Battleford Court,CHAMBLEE,GA,30341,
8401,SAXONY DR,MACON,GA,31220,
3260,Jett Ferry Court,Sandy Springs,GA,30350,
4720,Stonewall Tell Road,South Fulton,GA,30349,
1742,Parkhill Drive,DECATUR,GA,30032,
1580,BONANZA CHURCH RD,JONESBORO,GA,30238,
1610,Johnstown Trce,Suwanee,GA,30024,
50,STONEVIEW TRL,LILBURN,GA,30047,
17,ELM ST,Chatham,GA,31408,
392,Mcgill Place  NE,Atlanta,GA,30312,
399,Sunset Avenue  NW,Atlanta,GA,30314,
8690,The 5Th Green,Sandy Springs,GA,30350,
8930,GATEWOOD CIR,JONESBORO,GA,30238,
1677,TOMMY LEE COOK RD,PALMETTO,GA,30268,
2356,ROBERTS VIEW TRL,BUFORD,GA,30519,
4085,Brixham Way,Johns Creek,GA,30022,
9293,OLD VALDOSTA RD, ,GA,31639,
11290,Gates Terrace,Johns Creek,GA,30097,
1646,LAKE LUCERNE RD,LILBURN,GA,30047,
3811,Creighton Ct,Augusta,GA,30906,
35,TRELAWNEY BND,Covington,GA,,
1443,PROSPECT VIEW CT,LAWRENCEVILLE,GA,30043,
1701,Stone Ridge Drive,STONE MOUNTAIN,GA,30083,
4396,Princeton Terrace,DECATUR,GA,30035,
1634,Ponce De Leon Avenue,ATLANTA,GA,30307,
1975,Nocturne Drive,Alpharetta,GA,30009,2209
2067,Rogers Lake Road,LITHONIA,GA,30058,
1355,Creek Vista Dr,Cumming,GA,30041,
2420,Verbena Circle,Atlanta,GA,30314,
2960,Piedmont Road  NE,Atlanta,GA,30305,1613
1003,GOZA RD,Fayette,GA,30215,
14,BENTCREEK WAY,Paulding,GA,30157,
2383,Deep Shoals Circle,DECATUR,GA,30034,
7412,Pleasant Hill Road,LITHONIA,GA,30058,
2905,Arrowhead Dr,Augusta,GA,30909,
0,FOWLER ST,Covington,GA,,
710,Kings Crest Court,South Fulton,GA,30213,
3,HIGHTIDE LN,Chatham,GA,31410,
1695,WINDER HWY,DACULA,GA,30019,
8104,WEBB RD,RIVERDALE,GA,30274,
1065,Creekwalk Drive,Alpharetta,GA,30004,
3043,Buford Highway,ATLANTA,GA,30329,
401,N MADISON ST, ,GA,,
607,VALLEY DR,Sumter,GA,31709,
3202,BLAISDELL RD,BUFORD,GA,30519,
2267,Haverford Drive,DECATUR,GA,30032,
3384,HILL DR,DULUTH,GA,30096,
1125,Davis Street  NW,Atlanta,GA,30318,
5345,North  Powers Ferry Road  NW,Sandy Springs,GA,30327,
10,PINNACLE SHORES,NEWNAN,GA,30265,
105,OAK HILL DR,ATHENS,GA,30601,
2212,BURROUGHS ST,Chatham,GA,31415,
72,Daniel Avenue  NE,Fulton,GA,30317,
700,Winter Wind Way,Roswell,GA,30075,
2479,Abner Terrace  NW,Atlanta,GA,30318,112
155,SHARON DR,FAY,GA,30214,
1625,Braeburn Drive  SE,Fulton,GA,30316,
105,W GRIFFIN ST,Paulding,GA,30132,
85,BAY DR,NEWNAN,GA,30263,
1616,Piedmont Avenue  NE,Atlanta,GA,30324,
1935,BRANCHES WAY,LAWRENCEVILLE,GA,30043,
1040,Alexander Dr,Augusta,GA,30909,
55,ROCKINGHAM DR,Covington,GA,,
155,Osner Drive  NE,Sandy Springs,GA,30342,
650,Rain Willow Lane,Johns Creek,GA,30097,
374,WAYSIDE LN,Paulding,GA,30132,
1885,Gramercy Court,DUNWOODY,GA,30338,
4975,SUGARLOAF PKWY,LAWRENCEVILLE,GA,30044,
244,CAMELLIA WAY,Paulding,GA,30132,
304,Berkshire Trc,Canton,GA,30115,
13602,Weycroft Circle,Milton,GA,30004,
1465,US 29 HWY N,ATHENS,GA,30601,
6434,Gina Agha Circle,LITHONIA,GA,30038,
5883,Old Wellborn Trace,LITHONIA,GA,30058,
4975,Panola Mill Drive,LITHONIA,GA,30038,
5018,Ledieu Rd,Roswell,GA,30075,
2634,Teakwood Dr,Hephzibah,GA,30815,
5050,Otter Creek Run,Cumming,GA,30040,
8455,Merion Dr,Duluth,GA,30097,
4190,ATLANTA HWY,Athens,GA,30622,
140,WINTER HILL DR,WINTERVILLE,GA,30683,
230,Sea Holly Circle,Roswell,GA,30076,
2996,Goldmine Rd,Cumming,GA,30041,
564,MAGGIE LN,JONESBORO,GA,30238,
3530,OLD JEFFERSON RD,ATHENS,GA,30607,
265,UPPER VARNELL RD,COHUTTA,GA,30710,
4955,Concord Village Ln,Cumming,GA,30040,
520,Arcaro Drive,Milton,GA,30004,
1859,GRAY GABLES WAY,BUFORD,GA,30519,
1339,Fairmont Avenue  NW,Atlanta,GA,30318,
37,HELEN RD,Covington,GA,,
8404,ROSWELL RD,Sandy Springs,GA,30350,
6113,Jot Em Down Rd,Dawsonville,GA,30534,
801,PLEASURE IVES CT,AUBURN,GA,30011,
200,Gordon Cir,Canton,GA,30115,
110,N CHESTNUT ST,Chatham,GA,31302,
1194,Oxford Road,ATLANTA,GA,30306,
171,BRICKLEBERRY RDG,Athens,GA,30605,
3150,Caney Creek Ln,Cumming,GA,30041,
3648,Salem Glen Road,LITHONIA,GA,30038,
1289,SANTA ANNA DR,NORCROSS,GA,30093,
2022,Buckhaven Way,Augusta,GA,30909,
3641,Dover Boulevard  SW,Atlanta,GA,30331,
164,RAMBLE HILLS DR,Athens,GA,30606,
475,MILLSTONE CIR,Athens,GA,30605,
6125,ROSWELL RD,Sandy Springs,GA,30328,556
4099,Livsey Way,TUCKER,GA,30084,
7633,Haynes Park Street,LITHONIA,GA,30038,
1104,Woodfall Ct,Woodstock,GA,30189,
5120,Comet St,Cumming,GA,30041,
4309,AUGUSTA RD,Chatham,GA,31408,
68,RIVERBIRCH WAY,SHARPSBURG,GA,30277,
165,HOMER COCHRAN RD,Paulding,GA,30132,
779,TARA BND,HAMPTON,GA,30228,
85,Ruzelle Drive  SE,Atlanta,GA,30354,
3378,Milledgeville Rd,Augusta,GA,30909,
4015,Randall Mill Road  NW,Atlanta,GA,30327,
10,HUNTINGTON PLACE DR,Sandy Springs,GA,30350,
3271,CANTERBURY TRL,REX,GA,30273,
9300,Cedar Grove Road,Chattahoochee Hills,GA,30213,
2388,Lawrenceville Highway,DECATUR,GA,30033,
4830,Regency Trace  SW,Atlanta,GA,30331,
980,WALTHER BLVD,LAWRENCEVILLE,GA,30043,
411,Royal Crescent Ln E,Canton,GA,30115,
727,Windsor Street  SW,Atlanta,GA,30310,
3350,PEACHTREE INDUSTRIAL BLVD,DULUTH,GA,30096,
775,BLANTON BLVD,MACON,GA,31210,
4646,WESTCHESTER CT,DULUTH,GA,30096,
112,Hardwood Ln,Canton,GA,30115,
923,Park Gate Place,STONE MOUNTAIN,GA,30083,
735,North  Central Avenue,Hapeville,GA,30354,
56,CARRIAGE OAKS DR,TYR,GA,30290,
157,FAIRGREEN TRCE,NEWNAN,GA,30265,
2353,Clarissa Drive  NW,Atlanta,GA,30318,
2514,Winterville Dr,Augusta,GA,30909,
295,West  Lake Drive  NW,Atlanta,GA,30314,
1388,Peter Haughton Way  NW,Atlanta,GA,30318,
30,SIMMONS AVE, ,GA,31638,
5450,GLENRIDGE DR,Sandy Springs,GA,30342,269
2830,AVONDALE MILL RD,MACON,GA,31216,
2502,Smoketree Rd,Augusta,GA,30906,
4240,OLD BRIDGE LN,PEACHTREE CORNERS,GA,30092,
200,Devon Downs Place,Johns Creek,GA,30005,
100,KNIGHT WAY,FAY,GA,30214,
500,Redding View Court  NW,Sandy Springs,GA,30328,
2244,Milton Place,Milton,GA,30004,
1750,Essie McIntyre Blvd,Augusta,GA,30904,
571,Marietta Rd,Canton,GA,30114,
9,BRIDGEWATER DR,NEWNAN,GA,30265,
3000,Craftsman Street,Johns Creek,GA,30097,3
1710,LAMAR RD,Sumter,GA,31764,
717,BROOKHAVEN WAY,ATLANTA,GA,30319,
206,TOPEKA TRL,Paulding,GA,30157,
822,GLEN ABBEY CT,BUFORD,GA,30518,
10385,Plantation Bridge Drive,Johns Creek,GA,30022,
375,SAYBROOKE XING,Paulding,GA,30101,
5715,Charleston Park Rd,Cumming,GA,30041,
3893,Leprechaun Court,DECATUR,GA,30034,
455,ATLANTA SOUTH  PKWY,ATLANTA,GA,30349,
240,E BELLE ISLE RD,Sandy Springs,GA,30342,226
263,ROMAN DR,Paulding,GA,30157,
165,BROOKS WOOLSEY RD,FAY,GA,30215,
4775,Kent Road,South Fulton,GA,30337,
2863,AUSTIN RIDGE DR,DACULA,GA,30019,
2548,Cox Rd,Woodstock,GA,30188,
,STOKES ST,Chatham,GA,31415,
1361,Warren Avenue,SCOTTDALE,GA,30079,
2710,Helen St,Augusta,GA,30904,
1450,DIPLOMAT DR,RIVERDALE,GA,30296,
4383,MISTY MORNING LN,LILBURN,GA,30047,
113,BRIDGEWATER CIR,ATHENS,GA,30601,
474,Ponce De Leon Avenue  NE,Atlanta,GA,30308,
910,Dahlonega Hwy,Cumming,GA,30040,
3435,Santa Fe Trail,DORAVILLE,GA,30340,
3430,TUPELO TRL,AUBURN,GA,30011,
2091,S MILLEDGE AVE,Athens,GA,30605,
3556,Boulder Circle,ELLENWOOD,GA,30294,
460,Valley St,Ball Ground,GA,30107,
3,WATER WITCH XING,Chatham,GA,31411,
120,BROWNING CT,FAY,GA,30214,
7340,Devonhall Way,Johns Creek,GA,30097,
3250,SWEETWATER RD,LAWRENCEVILLE,GA,30044,
30,RIVERWOOD PASS,Paulding,GA,30157,
3623,LAKE EDGE DR,SUWANEE,GA,30024,
