NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
606,WILLIAMS AVE,WILLIAMSTOWN,WV,26187,
2629,PLEASANT VIEW RIDGE RD,MILLWOOD,WV,25262,
101,SHERMAN ST,Town of Sylvester,WV,25193,
144,GLADE MEADOW AVE,ALBRIGHT,WV,26519,
1039,LAWNDALE LN,CHARLESTON,WV,25314,
709,STRALEY,PRINCETON,WV,24740,
328,W WASHINGTON ST,CHARLES TOWN,WV,25414,
342,LEATHERWOOD RD,CLENDENIN,WV,25045,
101,WINDON RD,GLEN MORGAN,WV,25813,
92,CLIFFORD CT,HARPERS FERRY,WV,25425,
4707,PENNSYLVANIA AVE SW,SOUTH CHARLESTON,WV,25309,
127,COON CREEK, ,WV,,
1854,ROUND BOTTOM HILL RD,MOUNDSVILLE,WV,26041,
118,WORRELL ST,PRINCETON,WV,24740,
103,PUFFIN CT,PRINCETON,WV,24740,
,CR 16/3,JUMPING BRANCH,WV,,
109,EUCLID AVE,CHARLES TOWN,WV,25414,
545,WATER TANK HILL RD,SOPHIA,WV,25921,
276,HENRY DOBBIN HWY,GORMANIA,WV,26720,
180,OREGON TRL,PETERSBURG,WV,26847,
142,PICKETTE AVE,Unincorporated,WV,25428,
407,TUPELO,MORGANTOWN,WV,26508,
103,MICHIGAN AVE,NITRO,WV,25143,
638,CROSS LANES DR,CROSS LANES,WV,25143,
50,HEINER DR,BUCKHANNON,WV,26201,
519,TEMPLE ST,BECKLEY,WV,25801,
203,N FOREST RD,BECKLEY,WV,25801,
619,4TH ST,NEW HAVEN,WV,25265,
717,NORTH HILLS DR,CHARLESTON,WV,25387,
11,RUBENS TRAILER PARK,COTTAGEVILLE,WV,25239,
105,PANSY ST,CHELYAN,WV,25035,
115,E HAMPSHIRE ST,PIEDMONT,WV,26750,
206,PECK ST,PRINCETON,WV,24740,
534,SULPHUR SPRINGS RD,Unincorporated,WV,25428,
332,MIDWAY RD,CRAB ORCHARD,WV,25827,
24,SHOWTIME DR,CLENDENIN,WV,25045,
188,LARIAT DR,Unincorporated,WV,25430,
11853,WADESVILLE RD,ROCKPORT,WV,26133,
32,N BUDDY LN,RIDGELEY,WV,26753,
1318,EDS FORK RD,CLENDENIN,WV,25045,
1,AVERY PL,PARKERSBURG,WV,26101,
1718,FOREST HILLS DR,VIENNA,WV,26105,
392,DUBLIN DR,MINERAL WELLS,WV,26150,
343,MEADOW LN,PARKERSBURG,WV,26101,
125,WYOMING ST, ,WV,24801,
52,RUSTIC LN,LAHMANSVILLE,WV,26731,
809,RED OAK ST,CHARLESTON,WV,25302,
45,F,MORGANTOWN,WV,26501,
2450,OLD ELKINS RD, ,WV,,
2201,SCARBRO RD,SCARBRO,WV,25917,
64,CLEVELAND,WESTOVER,WV,26501,
202,DREXEL PL,CROSS LANES,WV,25313,
32,FERNWOOD AVE,WHEELING,WV,26003,
102,COPPERFIELD,MORGANTOWN,WV,26505,
944,SYCAMORE DR,RIPLEY,WV,25271,
94,CLAY ST,SMITHERS,WV,25186,
104,ZIRCON ST,BLUEFIELD,WV,24701,
337,GIULIANI RD,REEDSVILLE,WV,26547,
1509,SUMMERS ST,HINTON,WV,25951,
153,JENKINS LN,VALLEY GROVE,WV,26059,
518,WOODLAWN AVE,BECKLEY,WV,25801,
199,TABLE ROCK RD,GRANDVIEW,WV,25831,
677,RIGHT FORK RD,MOHAWK,WV,24862,
17,ORCHARD AVE,WEST SIDE,WV,25177,
218,97TH ST,MARMET,WV,25315,
125,MUSIK LN,GRANDVIEW,WV,25831,
55,GRANT ST,WEST SIDE,WV,25177,
500,SANDY ACRES PARK,FRAME,WV,25071,
85,BEYMER,HINTON,WV,25951,
10213,CHARLES TOWN RD,RANSON,WV,25438,
377,MANKIN AVE,BECKLEY,WV,25801,
509,ASHFORD LN,Ashford,WV,25009,
6151,BLACK DIAMOND HWY, ,WV,24801,
401,MAIN AVE,NITRO,WV,25143,
68,GINGER RD,MOUNDSVILLE,WV,26041,
1181,STONEY RIDGE RD,BLUEFIELD,WV,24701,
1016,TIMBERLINE,MORGANTOWN,WV,26505,
422,LORE ST,WEST SIDE,WV,25177,
1256,APPLE HARVEST DR,Unincorporated,WV,25427,
5110,JONQUIL DR,MALDEN,WV,25306,
328,VIAND ST,POINT PLEASANT,WV,25550,
149,KANAWHA TWO MILE RD,SISSONVILLE,WV,25312,
5011,BUFFY DR,CROSS LANES,WV,25313,
2367,MCKIMMIE RIDGE RD,READER,WV,26167,
211,KENSINGTON CT,CROSS LANES,WV,25143,
106,LEE ST,OAK HILL,WV,25901,
292,OLD HICKORY LN,KEYSER,WV,26726,
1009,GREYSTONE,MORGANTOWN,WV,26508,
,UNKNOWN 750,PIPESTEM,WV,,
39,EVERGREEN LN,BETHLEHEM,WV,26003,
103,ASHWORTH DR,BECKLEY,WV,25801,
2841,JENKINJONES MTN RD, ,WV,24848,
555,SAGAMORE RD, ,WV,24747,
819,HORSE CREEK RD,PAX,WV,25904,
7203,ALTON RD, ,WV,,
63,TWIN KNOBS,MORGANTOWN,WV,26508,
293,SLINGSHOT LN,Unincorporated,WV,25420,
143,SHADY MEADOWS CT,CHARLES TOWN,WV,25414,
1551,MCCOWAN BRANCH RD,GLENWOOD,WV,25520,
3040,UNIVERSITY,MORGANTOWN,WV,26505,
324,BREAKIRON HL,MORGANTOWN,WV,26508,
1565,KNOBLEY RD,MAYSVILLE,WV,26833,
911,PARRIOTT AVE,MOUNDSVILLE,WV,26041,
140,KANSAS RIDGE LN,MOUNDSVILLE,WV,26041,
1007,MARY ST,PARKERSBURG,WV,26101,
444,MAIN ST,FOLLANSBEE,WV,26037,
1105,7TH ST,MOUNDSVILLE,WV,26041,
108,HANOVERIAN DR,CHARLES TOWN,WV,25414,
220,2ND ST,MOOREFIELD,WV,,
23140,SPRUCE RIVER RD,Ottawa,WV,25149,
302,SPEEDWAY RD,MINERAL WELLS,WV,26150,
437,CORONA,MORGANTOWN,WV,26508,
451,DAVE TRICKETT LN,INDEPENDENCE,WV,26374,
563,WRIGHT RD,WALKER,WV,26180,
856,FAIRCHANCE,MORGANTOWN,WV,26508,
104,MAPLEWOOD LN,BECKLEY,WV,25801,
60,FREEDOM CT,PROCTOR,WV,26055,
16,ROCKLAND DR,WILLIAMSTOWN,WV,26187,
1358,VAN VOORHIS,MORGANTOWN,WV,26505,
105,YORKTOWNE PL,CHARLESTON,WV,25309,
12716,STATE ROAD 259,MATHIAS,WV,,
1512,6TH AVE,CHARLESTON,WV,25387,
1832,HARPER RD,BECKLEY,WV,25801,
301,BOWERS ST,Martinsburg,WV,25401,
5930,QUICK RD,PENTACRE,WV,25071,
93,DARBY DR,WELLSBURG,WV,26070,
616,BORGMAN RD,KINGWOOD,WV,26537,
40,E DEPOT WAY,MASONTOWN,WV,26542,
6141,MCKENDREE,THURMOND,WV,25936,
298,BIG SKY DR,PETERSBURG,WV,26847,
1776,N CHILDS RD,KEARNEYSVILLE,WV,25430,
9188,RIPLEY RD,POINT PLEASANT,WV,25550,
2223,16TH ST,PARKERSBURG,WV,26101,
36,WHEELER AVE,RAYSAL,WV,24879,
14,SUNNY ACRES DR,WEST SIDE,WV,25177,
58,POPS WAY,RUTLEDGE,WV,25311,
625,S RUFFNER RD,CHARLESTON,WV,25314,
384,COUNTRY SIDE RD,OAKVALE,WV,24739,
175,MARA ROSE LN,HARPERS FERRY,WV,25425,
17,BASHORE DR,Unincorporated,WV,25404,
9103,CABIN CREEK RD,OHLEY,WV,25075,
251,HYDRANT ST,BLUEFIELD,WV,24701,
1236,PARKVIEW LN,WHEELING,WV,26003,
230,PHOEBE WAY,Unincorporated,WV,25428,
565,HIDDEN VLY,MORGANTOWN,WV,26501,
147,PACK HORSE FORD DR,SHEPHERDSTOWN,WV,25443,
1080,MOUNTAIN TOP TRL,HARPERS FERRY,WV,25425,
150,BRICK LN,CROSS LANES,WV,25313,
901,TETER RD,BUCKHANNON,WV,26201,
596,LONG LEAF LN,HARPERS FERRY,WV,25425,
4609,WINCHESTER AVE,Unincorporated,WV,25405,
11,LEWELLYN,MORGANTOWN,WV,26508,
506,BLACK HORSE RD,KEYSER,WV,26726,
262,OAK DR,FAYETTEVILLE,WV,25840,
167,AYLOR ST,LEON,WV,25123,
409,ZANE ST,GLEN DALE,WV,26038,
1358,BITONTI,MORGANTOWN,WV,26505,
276,RIVER VIEW DR,HARPERS FERRY,WV,25425,
2689,TURKEY FORK RD,SANDYVILLE,WV,25275,
507,55TH ST SE,CHARLESTON,WV,25304,
1263,VETERANS MEMORIAL HWY,RIDGELEY,WV,26753,
1918,NEAL ST,PARKERSBURG,WV,26101,
1213,1ST AVE,CHARLESTON,WV,25302,
600,LONGVIEW CT,DRY HILL,WV,25801,
145,PANTHER MOHAWK RD,IAEGER,WV,24844,
2636,MIRACLE MTN RD, ,WV,24830,
2215,ODD RD,ODD,WV,25902,
1514,AUTUMN RD,CHARLESTON,WV,25314,
114,CHOIRLOFT DR,Unincorporated,WV,25413,
267,KEENEYS CREEK RD,WINONA,WV,25942,
99,BOAT DOCK DR,Unincorporated,WV,25419,
131,GOSHEN LN,GLEN MORGAN,WV,25813,
307,MINERAL MANOR WAY,PARKERSBURG,WV,26101,
916,AMITY DR,CHARLESTON,WV,25387,
21,WATTS FAMILY CT,BRANCHLAND,WV,25506,
209,PRIMROSE DR,LITTLE TYLER,WV,25313,
80,VALMONT LN,HARPERS FERRY,WV,25425,
,RICHMOND,TALCOTT,WV,,
301,TUFTS LN,Unincorporated,WV,25419,
109,ROMIE DR,SISSONVILLE,WV,25312,
673,VICKSBURG RD,BUCKHANNON,WV,26201,
230,NORWAY SPRUCE RDG,MOUNT STORM,WV,26739,
1,HIGHLAND AVE,MOUNDSVILLE,WV,26041,
4251,WILLIAMSTOWN PIKE,WILLIAMSTOWN,WV,26187,
117,LAVENDER ST,OAK HILL,WV,25901,
588,S EVANSVILLE PIKE,THORNTON,WV,26440,
227,ORCHARD,MORGANTOWN,WV,26505,
547,MCCULLOCH DR,BECKLEY,WV,25801,
314,OAK HILL RD,MOOREFIELD,WV,26836,
1237,LOWER SANDLICK RD,SANDLICK,WV,25844,
509,HILL VW,HAMLIN,WV,25523,
81,LAWSON LN,SANDYVILLE,WV,25275,
2609,CLIFFMONT AVE,BLUEFIELD,WV,24701,
98,DALTON LN,NEW CREEK,WV,26743,
1421,SAINT MARYS AVE,PARKERSBURG,WV,26101,
122,N 3RD AVE,PADEN CITY,WV,26159,
1099,VALLEY VW,MORGANTOWN,WV,26505,
916,UNION ST EXT,BLUEFIELD,WV,24701,
151,KNIPPER CIR,BLUEFIELD,WV,24701,
857,HARRIS HWY,PARKERSBURG,WV,26101,
5440,SISSONVILLE DR,SISSONVILLE,WV,25312,
150,GABLE AVE,CAMERON,WV,26033,
1064,MARIE,WAYSIDE,WV,24985,
164,DREXEL CT,Unincorporated,WV,25404,
1020,AVERY CT,PARKERSBURG,WV,26101,
230,RIFFE ST,SOPHIA,WV,25921,
114,NEWPORT PL,BLUEFIELD,WV,24701,
5951,WINCHESTER AVE,Unincorporated,WV,25428,
3949,EARL L CORE,MORGANTOWN,WV,26508,
4461,STEWART ST, ,WV,24801,
2281,REESE HARMON RIDGE RD,ROCK,WV,24747,
111,FRONT ELM ST,NEW HAVEN,WV,25265,
6182,LICK CREEK RD,Lick Creek,WV,25053,
164,8TH ST,WELLSBURG,WV,26070,
1073,SARVIS FORK RD,SANDYVILLE,WV,25275,
1254,CUNARD RD,FAYETTEVILLE,WV,25840,
604,N FAIRFAX BLVD,RANSON,WV,25438,
702,PIERPONT HTS,MORGANTOWN,WV,26508,
39,N PAGE PLACE RD,PAGE,WV,25152,
2269,FLAT TOP RD,COOL RIDGE,WV,25825,
16,BLUEBELLS CT,CHARLES TOWN,WV,25414,
53,MERCER ST, ,WV,24801,
6804,BEECH RUN,JUMPING BRANCH,WV,,
4747,OLD SAINT MARYS PIKE,PARKERSBURG,WV,26104,
47,SUMERCO SCHOOL RD,SOD,WV,25564,
208,LEE ST,MOOREFIELD,WV,,
38,BARKER ST, ,WV,24868,
2814,BLUEMONT DR,BLUEFIELD,WV,24701,
4057,SOUTHRIDGE,MORGANTOWN,WV,26501,
169,FOREVER GREEN DR,Unincorporated,WV,25419,
33,LAKOTA RD,FAYETTEVILLE,WV,25840,
3675,CANNON HILL RD,Hedgesville,WV,25427,
216,RIFLE CLB,MORGANTOWN,WV,26508,
27,SPRING BR,SOD,WV,25564,
26,RIDGEWOOD AVE,WHEELING,WV,26003,
34,4 H CAMP,FOREST HILL,WV,,
28,DELWOOD AVE,WHEELING,WV,26003,
431,PETTIT HEIGHTS RD,WELLSBURG,WV,26070,
115,GAINES AVE,MOUNT HOPE,WV,25880,
3834,EOFF ST,WHEELING,WV,26003,
157,BLACKSBURG ADDITION DR,EAST BANK,WV,25067,
254,SPEEDWELL LN, ,WV,24850,
1865,BECKLEY RD,PRINCETON,WV,24740,
169,HOGAN DR,Unincorporated,WV,25405,
28,OAK DRIVE CIR,BETHLEHEM,WV,26003,
14,ACRELYNN RD,STONE CHURCH,WV,26003,
14818,ALEXANDER RD,FRENCH CREEK,WV,26218,
2106,KANAWHA BLVD E,CHARLESTON,WV,25311,
1176,TALLMANSVILLE RD,BUCKHANNON,WV,26201,
294,IMPERIAL WAY,Unincorporated,WV,25419,
109,W WASHINGTON ST,SHEPHERDSTOWN,WV,25443,
603,ORCHARD DR,RAVENSWOOD,WV,26164,
364,FERNANDEZ DR,STANAFORD,WV,25927,
2391,NEIGHBORS DR,CHARLESTON,WV,25387,
1025,CIRCLE DR,DUNBAR,WV,25064,
2719,KNOX AVE,SAINT ALBANS,WV,25177,
1335,STEWARTSTOWN,MORGANTOWN,WV,26505,
210,W 6TH AVE,RANSON,WV,25438,
583,GARRISON AVE,CHARLESTON,WV,25302,
880,WIGGLE RD,PAYNESVILLE,WV,24873,
503,CAMPBELLS CREEK DR,CAMPBELLS CREEK,WV,25306,
27,STERNWAY DR,CHARLES TOWN,WV,25414,
185,STANSBURY DEANFIELD RD,GLEN DANIEL,WV,25844,
520,CARVER CIR,GLEN WHITE,WV,25849,
4819,KANETOWN RD,TUNNELTON,WV,26444,
1117,UNIVERSITY,MORGANTOWN,WV,26505,
800,FOXCROFT AVE,Martinsburg,WV,25401,
117,SAGEBRUSH LN,FARLEY HILL,WV,25908,
40,GILES MILL RD,Unincorporated,WV,25413,
1304,STAFFORD DR,PRINCETON,WV,24740,
872,STEWART,MORGANTOWN,WV,26505,
779,SHOBE LN, ,WV,,
5246,MCCLELLAN HWY,PLEASANT VIEW,WV,25506,
111,BOY SCOUT CP,MORGANTOWN,WV,26508,
,MULLENS,HINTON,WV,,
129,CUBBYHOLE LN,Unincorporated,WV,25420,
42,VINE,OAK HILL,WV,25901,
,MAIN ST,WELLSBURG,WV,26070,
553,CALDWELL ST,OAKVALE,WV,24739,
80,DARK HOLW,BRANCHLAND,WV,25506,
5322,MORNING DOVE LN,CROSS LANES,WV,25313,
0,MILEGROUND,MORGANTOWN,WV,26505,
1035,RIPLEY RD,RIPLEY,WV,25271,
676,SIMON O BORROR LN,PETERSBURG,WV,26847,
405,S RALEIGH ST,Martinsburg,WV,25401,
119,JAYSON AVE,SOPHIA,WV,25921,
140,HEDLEY CT,COAL CITY,WV,25823,
64,JEAN RD,DEEP WATER,WV,25057,
5604,CHARLESTON RD,RIPLEY,WV,25271,
201,INDUSTRIAL DR,BECKLEY,WV,25801,
55,RUMSEY TER,Unincorporated,WV,25403,
813,24TH ST,VIENNA,WV,26105,
56,FERNWOOD WAY,MILLWOOD,WV,25262,
37,HOWARD ST,CAMERON,WV,26033,
4230,FISHER RIDGE RD,KENNA,WV,25248,
17,CRISPEN CT,WHEELING,WV,26003,
206,WASHINGTON ST,MOOREFIELD,WV,,
521,3RD ST,NEW MARTINSVILLE,WV,26155,
1314,BARKER,MORGANTOWN,WV,26508,
1140,MAIN AVE,NITRO,WV,25143,
128,LONGWOOD DR,Unincorporated,WV,25413,
10,PANTHER SCHOOL BACK RD, ,WV,24862,
15,SWALLOW CT,Unincorporated,WV,25419,
37,VALERIE ST,BERWIND,WV,24815,
817,LYNDALE ST,BLUEFIELD,WV,24701,
431,HAYFIELD DR,FRAME,WV,25071,
506,OTTER RUN RD,RAVENSWOOD,WV,26133,
132,BENS FORK RD,COOPERS CREEK,WV,25312,
832,MAPLE ST,PARKERSBURG,WV,26101,
126,ELM ST,WHEELING,WV,26003,
323,HY VIEW DR,WASHINGTON,WV,26181,
655,SHENANDOAH,BLUEFIELD,WV,24701,
72,HARTMANSVILLE RD,ELK GARDEN,WV,26717,
5269,HEWETT CREEK RD,Hewett,WV,25108,
124,CLARY ST, ,WV,24868,
572,VAN METER WAY,WEST LIBERTY,WV,26074,
1240,SUNRISE DR,BLUEFIELD,WV,24701,
408,KING CARSWELL RD,KIMBALL,WV,24853,
337,MOUNTAIN VIEW AVE,BLUEFIELD,WV,24701,
100,WASHINGTON ST E,CHARLESTON,WV,25301,
104,BENDER RDG,PROSPERITY,WV,25909,
12,WASHINGTON ST, ,WV,24853,
160,HINTON RD,SHADY SPRING,WV,25918,
7493,LOOP SEVEN HWY, ,WV,24828,
272,FERRELL DR,Lory,WV,25529,
22,RIVER PARK CIR,LAKEWOOD,WV,25177,
11,WALKER CT,CHARLES TOWN,WV,25414,
6525,ASHLAND RIDGE RD,READER,WV,26167,
500,HUNT AVE,CHARLESTON,WV,25302,
492,HUGGIETOWN RD,MOUNT HOPE,WV,25880,
11,TWIN MAPLES,MORGANTOWN,WV,26508,
145,BETHEL RD,POINT PLEASANT,WV,25550,
150,REDWING LN,GRANDVIEW,WV,25831,
270,W VIEW DR,RIPLEY,WV,25271,
1518,RAYON DR,PARKERSBURG,WV,26101,
215,MATHENY LN,MINERAL WELLS,WV,26150,
2858,STONY RIVER DAM RD,MAYSVILLE,WV,26833,
1839,OLD WESTON RD,BUCKHANNON,WV,26201,
75,FOXBOROUGH LN,CREDE,WV,25302,
921,SARAH,MORGANTOWN,WV,26501,
,APPLE AVE,WELLSBURG,WV,26070,
4321,SHEPHERD GRADE RD,SHEPHERDSTOWN,WV,25443,
55,ROSS RD,WAVERLY,WV,26184,
249,N EISENHOWER DR,BECKLEY,WV,25801,
429,LINCOLN ST,MCMECHEN,WV,26040,
1184,HEAVENLY DR,ALUM CREEK,WV,25309,
143,LAMPLIGHTER,MORGANTOWN,WV,26508,
521,JACOB ST,CHARLESTON,WV,25301,
244,PICTURE MOUNTAIN DR,Unincorporated,WV,25404,
