NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5424,REMUDA DR,RICHMOND,VA,23234,
5812,GLORYVINE CT,RICHMOND,VA,23234,
1252,N TOMCAT CT,VIRGINIA BEACH,VA,23454,
1822,ST CLAIRE LN,RICHMOND,VA,23223,
145,BRAND AVE,SALEM,VA,24153,
881,VINE ST,HARRISONBURG,VA,22802,
12758,WOOD HOLLOW DR,WOODBRIDGE,VA,22192,
10117,CAVALRY DR,FAIRFAX,VA,22030,
10401,BELMONT BLVD,LORTON,VA,22079,
17075,STEPHEN CIR,HANOVER,VA,23069,
5705,REGENT CIR,RICHMOND,VA,23225,
913,ORCHARD HILL DR,WINCHESTER,VA,22601,
18061,BEATON AVE,BOYKINS,VA,23827,
1175,QUAKER HILL DR,ALEXANDRIA,VA,22314,
12302,JAMES MADISON PKWY,KING GEORGE,VA,22485,
23040,BRITT WAY,CARROLLTON,VA,23314,
1578,DUGSPUR RD,CALLAWAY,VA,24067,
4402,HENDRICKS DR,WOODBRIDGE,VA,22193,
401,MERLIN WAY,FREDERICKSBURG,VA,22406,
459,GOOD NEIGHBORS RD NE,CHECK,VA,24072,
4320,BANBURY LN,ROANOKE,VA,24018,
2027,HACKNEY BRANCH RD,VANSANT,VA,24656,
11631,BAILEY MOUNTAIN TRL,MIDLOTHIAN,VA,23112,
12115,SPERRYVILLE PIKE,CULPEPER,VA,22701,
105,RUNAWAY BAY DR,VIRGINIA BEACH,VA,23452,
1569,CHELLIS FORD RD,LYNCH STATION,VA,24571,
8317,YOLANDA RD,HENRICO,VA,23229,
3150,WEST AVE,NEWPORT NEWS,VA,23607,
5889,EAST LEE HWY,DRAPER,VA,24324,
19444,YAMAHA CIR,BRISTOL,VA,24202,
2001,CHESHIRE FOREST CT,VIRGINIA BEACH,VA,23456,
9676,FARMSIDE PL,VIENNA,VA,22182,
75,MIDDLESEX RD,NEWPORT NEWS,VA,23606,
1020,THORNHILL RD,LEXINGTON,VA,24450,
336,OLD POINT RD,WHITE STONE,VA,22578,
40967,SPUR RUN LN,ALDIE,VA,20105,
1507,BRONWYN RD,HENRICO,VA,23238,
23160,SLEEPING WOODS CT,ALDIE,VA,20105,
1527,ATKINSON HOLLOW RD,VINTON,VA,24179,
78,CANDLER WOODS LN,RUSTBURG,VA,24588,
8103,POINTER LN,MANASSAS,VA,20109,
1166,S THOMAS ST,ARLINGTON,VA,22204,
7356,ATLEE RD,MECHANICSVILLE,VA,23111,
113,DOGWOOD ST SW,VIENNA,VA,22180,
3708,LATIMER CIR,NORFOLK,VA,23513,
5952,KIMBERLY ANNE WAY,ALEXANDRIA,VA,22310,
2907,CHARING CROSS RD,FALLS CHURCH,VA,22042,
3610,KING ST,ALEXANDRIA,VA,22302,
9113,BATTLE ST,MANASSAS,VA,20110,
101,TAZEWELL AVE,TAZEWELL,VA,24651,
117,IRIS DR,WAYNESBORO,VA,22980,
2505,GILMERTON RD,CHESAPEAKE,VA,23323,
6604,HUNTSMAN BLVD,SPRINGFIELD,VA,22152,
23141,HANWORTH ST,ASHBURN,VA,20148,
175,COLONY RD,NEWPORT NEWS,VA,23602,
915,BROOK AVE,SUFFOLK,VA,23434,
207,COTEN WAY,NEWPORT NEWS,VA,23608,
170,PEACH ORCHARD RD,LURAY,VA,22835,
105,LORAC CT,WILLIAMSBURG,VA,23185,
1389,CHAPMAN LANDING RD,WOODSTOCK,VA,22664,
281,FOX CHASE RD,WIRTZ,VA,24184,
4050,LAAR CT,FAIRFAX,VA,22033,
2051,HILLSIDE DR,FALLS CHURCH,VA,22043,
3729,ACOSTA RD,FAIRFAX,VA,22031,
3205,BRIDGE RD,SUFFOLK,VA,23435,
718,VINE ST,BEDFORD,VA,24523,
2834,GLEN AVE,NORFOLK,VA,23513,
606,MUDDY CREEK RD,CHESAPEAKE,VA,23324,
7199,NEW GROVE RD,KENBRIDGE,VA,23944,
6071,NEWINGTON PL,SUFFOLK,VA,23435,
101,LAVENDER LN,COEBURN,VA,24230,
9410,TUXFORD RD,RICHMOND,VA,23236,
114,FALWELL CT,DANVILLE,VA,24540,
224,N BAYLOR DR,STERLING,VA,20164,
3450,THE LOOP RD,HENRICO,VA,23231,
330,HIDENWOOD DR,NEWPORT NEWS,VA,23606,
481,SUMMIT RD,MARTINSVILLE,VA,24112,
8085,ORDINARY KEEPERS WY,MECHANICSVILLE,VA,23111,
37,HULLS CHAPEL RD,FREDERICKSBURG,VA,22406,
124,E 15TH ST,FRONT ROYAL,VA,22630,
10806,VIOLET CT,MANASSAS,VA,20109,
35059,GERMANNA HEIGHTS DR,LOCUST GROVE,VA,22508,
1381,MUD ST,CONCORD,VA,24538,
9468,LAPSTRAKE LN,BURKE,VA,22015,
600,DELEVAN ST,CHARLOTTESVILLE,VA,22903,
1613,GELDING CT,VIRGINIA BEACH,VA,23453,
5057,TWO CHIMNEYS CT,WOODBRIDGE,VA,22193,
819,PANACELLA DRIVE,ABINGDON,VA,24210,
4320,COVENTRY RD,BEALETON,VA,22712,
914,GREENWOOD AVE,DANVILLE,VA,24541,
2204,FOUNDERS VIEW LN,MIDLOTHIAN,VA,23113,
3401,ALLERTON CT,DUMFRIES,VA,22026,
2021,MAIN ST,LYNCHBURG,VA,24504,
6857,MASON KNOB TRL,ROANOKE,VA,24018,
150,W WASHINGTON ST,SUFFOLK,VA,23434,
9109,LAKE BRADDOCK DR,BURKE,VA,22015,
4423,DYES LN,SUMERDUCK,VA,22742,
18309,JEFFERSON DAVIS HWY,TRIANGLE,VA,22172,
62,LAKESIDE DR,HARTFIELD,VA,23071,
138,BLUFF RD,STRASBURG,VA,22657,
3051,PATRICK HENRY DR,FALLS CHURCH,VA,22044,
1438,DURE RD,NORFOLK,VA,23502,
145,ALLYSON DR,WILLIAMSBURG,VA,23188,
33,TRAIL RIDGE LN,FREDERICKSBURG,VA,22405,
9091,BASIL RD,KING GEORGE,VA,22485,
5304,PENICK RD,HENRICO,VA,23228,
4024,KIMBERLEY GLEN CT,CHANTILLY,VA,20151,
41,BARTER HILL ROAD,CUMBERLAND,VA,23040,
5394,THE FALLS RD,CREWE,VA,23930,
43377,HATTEN CROSS CT,ASHBURN,VA,20147,
2652,WOODCOCK CT,HERNDON,VA,20171,
4706,JACOBS GLENN DR,RICHMOND,VA,23236,
487,POPLAR ST,NARROWS,VA,24124,
15,SHORT BRANCH RD,STAFFORD,VA,22556,
6600,RIVER RD,PETERSBURG,VA,23803,
101,HARRIS RD,KILMARNOCK,VA,22482,
4218,STANBY CT,ALEXANDRIA,VA,22312,
210,FATIMAH DR,RED HOUSE,VA,23963,
25,N LIBERTY ST,HARRISONBURG,VA,22802,
1205,SOUTH ST,FRANKLIN,VA,23851,
17512,MILL CREEK RD,CHILHOWIE,VA,24319,
10525,BEACHCREST CT,CHESTERFIELD,VA,23832,
3206,MARGO LN,RICHMOND,VA,23237,
7511,TYNDALL DR,GLOUCESTER POINT,VA,23062,
8006,NORTHUMBERLAND RD,SPRINGFIELD,VA,22153,
11455,LYNX DR,KING GEORGE,VA,22485,
6585,STONEY POINT SOUTH S,NORFOLK,VA,23502,
6101,BARBOURSVILLE LN,RICHMOND,VA,23234,
1016,LORIE VALLEY DR,PENNINGTON GAP,VA,24277,
1006,WARRENTON RD,FREDERICKSBURG,VA,22406,
511,BRUMSEY CT SW,LEESBURG,VA,20175,
1508,SANGAREE CIR,VIRGINIA BEACH,VA,23464,
1176,MONDRIAN LOOP,VIRGINIA BEACH,VA,23453,
1417,N 25TH ST,RICHMOND,VA,23223,
9305,SUSQUEHANNA TL,ASHLAND,VA,23005,
5434,CHIEFTAIN CIR,ALEXANDRIA,VA,22312,
1325,LARK DR,CHATHAM,VA,24531,
7291,NEWPORT AVE,NORFOLK,VA,23505,
3510,WILLIAMSON RD NW,ROANOKE,VA,24012,
2436,THREE WILLOWS CT,HENRICO,VA,23294,
4690,CLAY BANK RD,GLOUCESTER,VA,23061,
2122,GREEN WATCH WAY,RESTON,VA,20191,
2400,BARNSIDE CIR,HENRICO,VA,23233,
344,GOODEARTH LN,GORE,VA,22637,
28418,NORTH FORK RIVER RD,SALTVILLE,VA,24370,
17143,BELLE ISLE DR,DUMFRIES,VA,22026,
3121,GLENWOOD RIDGE DR,RICHMOND,VA,23223,
4772,KEMPSVILLE GREENS PKWY,VIRGINIA BEACH,VA,23462,
113,JERICHO RD,SMITHFIELD,VA,23430,
211,BEAUFONT CT,RICHMOND,VA,23225,
5,EUCLID AVENUE EXT,BRISTOL,VA,24201,
437,THREE RIDGES,ROSELAND,VA,22967,
11800,LAURESTINE WAY,MANASSAS,VA,20109,
2356,BRECKENRIDGE CT,HARRISONBURG,VA,22801,
29199,OLD VALLEY PIKE,STRASBURG,VA,22657,
151,GEORGE DR,WINCHESTER,VA,22602,
3030,DANRETT LN,HENRICO,VA,23231,
11034,BEALE DR,WINDSOR,VA,23487,
202,CATALPA CT,SUFFOLK,VA,23435,
4214,WADSWORTH CT,ANNANDALE,VA,22003,
509,N DELPHINE AVE,WAYNESBORO,VA,22980,
31,VALE CIR,HARRISONBURG,VA,22801,
17175,NEW MARKET RD,TIMBERVILLE,VA,22853,
27,S BRAGG ST,ALEXANDRIA,VA,22312,
10913,LANTERN WAY,RICHMOND,VA,23236,
840,NEWPORT TER,BLACKSBURG,VA,24060,
10108,BREAWICK CT,SPOTSYLVANIA,VA,22553,
5103,SALEM ST,HENRICO,VA,23231,
100,GREENWOOD DR,GALAX,VA,24333,
1372,NORTHGATE SQ,RESTON,VA,20190,
16041,HAYES LN,WOODBRIDGE,VA,22191,
46,MARINERS COVE RD,HAMPTON,VA,23669,
8201,KING DR,DISPUTANTA,VA,23842,
343,POTOMAC SHORE DR,HEATHSVILLE,VA,22473,
5501,PIGNUT MOUNTAIN DR,WARRENTON,VA,20187,
7806,WAVERLEY MILL CT,GAINESVILLE,VA,20155,
3272,WILLOW GLEN DR,HERNDON,VA,20171,
9331,STONEHOUSE GLN,TOANO,VA,23168,
200,LITTLE FALLS ST,FALLS CHURCH,VA,22046,
1504,S FRANKLIN AVE,COVINGTON,VA,24426,
5326,HUNT MASTER DR,MIDLOTHIAN,VA,23112,
5804,WHITMORE RD,MC KENNEY,VA,23872,
1204,JEWELL AVE,PORTSMOUTH,VA,23701,
1122,IVANHOE RD,FRIES,VA,24330,
3579,MISSISSIPPI AVE,NORFOLK,VA,23502,
5417,OLD WARSON DR,RICHMOND,VA,23237,
9200,THORNTON ROLLING RD,FREDERICKSBURG,VA,22408,
15504,BARRINGTON PL,DUMFRIES,VA,22025,
216,TREE FERN DR,CHESAPEAKE,VA,23322,
1,DONAHOE CT,FREDERICKSBURG,VA,22407,
5900,PATTERSON AVE UNIT,RICHMOND,VA,23226,
281,BILLS LN,AFTON,VA,22920,
5275,BRADGEN CT,SPRINGFIELD,VA,22151,
353,HARVEST ST,NEWPORT NEWS,VA,23608,
40,SPRING E,WILLIAMSBURG,VA,23188,
106,WASHINGTON ST,SMITHFIELD,VA,23430,
311,CEDAR AVE,COLONIAL BEACH,VA,22443,
241,RANDOLPH ST,BRISTOL,VA,24201,
2666,PILOT VIEW DR,HILLSVILLE,VA,24343,
5441,HONEY RD,ELLISTON,VA,24087,
2411,CLIFTON ST NW,ROANOKE,VA,24017,
122,ATLANTIS LN,FRONT ROYAL,VA,22630,
5923,VIRGINIA AVE,PEMBROKE,VA,24136,
5386,N VALLEY PIKE,HARRISONBURG,VA,22802,
977,ATLANTIS DR,VIRGINIA BEACH,VA,23451,
7002,LITTLE RIVER TPKE,ANNANDALE,VA,22003,
42471,MALACHITE TER,ASHBURN,VA,20148,
454,WALNUT AVE SE,ROANOKE,VA,24014,
4436,RAZOR HILL RD,BEALETON,VA,22712,
5501,CHESTNUT AVE,NEWPORT NEWS,VA,23605,
120,LOBLOLLY DR,CASCADE,VA,24069,
6516,RAFTELIS RD,BURKE,VA,22015,
1252,OVERTON DR,MINERAL,VA,23117,
127,CADLE LN,HARROGATE,VA,37752,
973,TURTLE POND LN,VIRGINIA BEACH,VA,23462,
3625,ELM FARM RD,WOODBRIDGE,VA,22192,
612,IRONWOOD DR,YORKTOWN,VA,23693,
21629,FRAME SQ,ASHBURN,VA,20148,
634,FAIRFIELD BLVD,HAMPTON,VA,23669,
370,RODGERS RD,SUTHERLIN,VA,24594,
24,W PRESTON ST,HAMPTON,VA,23669,
19,CLOVERLEAF CT,FREDERICKSBURG,VA,22406,
10364,LATNEY RD,FAIRFAX,VA,22032,
1524,SOMERSET DR,LYNCHBURG,VA,24503,
7216,MEADOWVIEW DR,RADFORD,VA,24141,
620,EIGHT WOODS LN,CHARLOTTESVILLE,VA,22903,
1421,BREMERTON LN,KESWICK,VA,22947,
220,BREMBLE DR,MONETA,VA,24121,
14,DENA DR,WILLIAMSBURG,VA,23188,
795,SCARLET DR,DALEVILLE,VA,24083,
205,POPLAR RD,FREDERICKSBURG,VA,22406,
8567,RICHMOND HWY,ALEXANDRIA,VA,22309,
42228,BANFF SPRINGS PL,CHANTILLY,VA,20152,
4081,SPRING GARDEN RD,CHATHAM,VA,24531,
941,NEWBURGH CT,VIRGINIA BEACH,VA,23451,
9166,STONECREEK CLUB PL,CHESTERFIELD,VA,23832,
4261,CALEDON RD,KING GEORGE,VA,22485,
3035,VIRGILINA RD,VIRGILINA,VA,24598,
927,HIGHWAY FORTY-SEVEN,CHASE CITY,VA,23924,
2606,PLEASANT AVE,NORFOLK,VA,23518,
1315,FRANKLIN ST,FREDERICKSBURG,VA,22401,
11415,HOLLOW TIMBER CT,RESTON,VA,20194,
50,MOORESVILLE PARK LN,CLARKSVILLE,VA,23927,
2966,QUEENSLAND DR,HENRICO,VA,23294,
11161,STAINSBY CT,BRISTOW,VA,20136,
21088,WASHINGTON ST,ONLEY,VA,23418,
10800,SUNSET HILLS DR,RICHMOND,VA,23236,
103,LITCHFIELD ST NW,COEBURN,VA,24230,
7822,MULBERRY BOTTOM LN,SPRINGFIELD,VA,22153,
46848,TRUMPET CIR,STERLING,VA,20164,
115,FEDERAL ST,LYNCHBURG,VA,24504,
1004,FAIRVIEW,CHATHAM,VA,24531,
310,KENYON ST,LYNCHBURG,VA,24501,
1820,PEAKS ROAD,PROSPECT,VA,23960,
11819,SUNFLOWER LN,RICHMOND,VA,23236,
1614,RIPON PL,ALEXANDRIA,VA,22302,
1878,EDEN LN,CHARLOTTESVILLE,VA,22901,
4000,LUCY LONG DR,HARRISONBURG,VA,22801,
9826,N* WAGSTAFF CIR,RICHMOND,VA,23236,
4199,RIDGE RD,QUICKSBURG,VA,22847,
31,S LEWIS ST,STAUNTON,VA,24401,
400,S VIRGINIA AVE,FALLS CHURCH,VA,22046,
899,PORT REPUBLIC RD,HARRISONBURG,VA,22801,
611,FAIRYSTONE CT,HENRICO,VA,23075,
3416,HICKORY NECK BLVD,TOANO,VA,23168,
1116,NEWELL AVE,NORFOLK,VA,23518,
15370,WRIGHT RD,AMELIA COURT HOUSE,VA,23002,
5608,POWELL GROVE DR,MIDLOTHIAN,VA,23112,
113,RIGGERS DR,WINCHESTER,VA,22603,
2100,SETERRA ST,BIG STONE GAP,VA,24219,
105,NOTTOWAY DR,STEPHENS CITY,VA,22655,
8010,CANOVA SPRINGS PL,MANASSAS,VA,20112,
4800,N WATERSIDE DR,LANEXA,VA,23089,
12000,SOUTHERN POINTS CT,CHESTERFIELD,VA,23838,
3604,JURGENSEN DR,TRIANGLE,VA,22172,
233,SPARROW RD,CHESAPEAKE,VA,23325,
5632,CAMPUS RIDGE DR,WISE,VA,24293,
2388,ROBINETTE VALLEY RD,DUFFIELD,VA,24244,
178,SALISBURY LN,GATE CITY,VA,24251,
108,RIDGECREST CIR,WILLIAMSBURG,VA,23185,
502,CATINA WAY,NEWPORT NEWS,VA,23602,
612,CRESCENTWOOD ARCH,CHESAPEAKE,VA,23320,
1193,WATER WHEEL RD,GALAX,VA,24333,
1170,RAINTREE DR,CHARLOTTESVILLE,VA,22901,
7001,LOISDALE RD,SPRINGFIELD,VA,22150,
620,DELAWARE AVE,VIRGINIA BEACH,VA,23451,
100,FAIRWIND DR,CHESAPEAKE,VA,23320,
6930,PARTRIDGE CT,HAYES,VA,23072,
2321,CAROLINA RD,CHESAPEAKE,VA,23322,
12444,ERICA HILL LN,FAIRFAX,VA,22033,
610,ENGLAND ST,ASHLAND,VA,23005,
903,MYRTLE RD,MARTINSVILLE,VA,24112,
5316,HILLSIDE WAY,WILLIAMSBURG,VA,23185,
658,CORNING CT,VIRGINIA BEACH,VA,23451,
1501,KING ST,ALEXANDRIA,VA,22314,
6621,MIDLOTHIAN TPKE,RICHMOND,VA,23225,
15190,LEICESTERSHIRE ST,WOODBRIDGE,VA,22191,
455,BRUSHFORK RD,FALLS MILLS,VA,24613,
6231,28TH ST N,ARLINGTON,VA,22207,
2206,E OLD MOUNTAIN RD,MINERAL,VA,23117,
106,RAINTREE BLVD,STAFFORD,VA,22556,
12021,MENTE RD,MANASSAS,VA,20112,
122,HOUSTON ST,LEXINGTON,VA,24450,
5300,FILLMORE AVE,ALEXANDRIA,VA,22311,
118,RIVERVIEW AVE,PORTSMOUTH,VA,23704,
610,DECATUR ST,RICHMOND,VA,23224,
166,ALAN DR,NEWPORT NEWS,VA,23602,
1718,ROKEBY AVE,CHESAPEAKE,VA,23320,
5191,WESTERLY DR,VIRGINIA BEACH,VA,23464,
3613,ROYAL PALM ARCH,VIRGINIA BEACH,VA,23452,
200,6TH ST NW,NORTON,VA,24273,
4820,COVE GARDEN RD,NORTH GARDEN,VA,22959,
3341,ROSEWOOD AVE,RICHMOND,VA,23221,
5001,STRAUSS CT,FREDERICKSBURG,VA,22407,
1421,GEORGE WASHINGTON HWY N,CHESAPEAKE,VA,23323,
1322,RIVERLAND RD SE,ROANOKE,VA,24014,
10813,ASHLEY OAK TER,CHESTER,VA,23831,
504,BUCHANAN ST,BRISTOL,VA,24201,
420,RIVER BEND RD,GREAT FALLS,VA,22066,
2140,LOCKARD AVE,CHESAPEAKE,VA,23320,
22979,JOHNSON RD,JETERSVILLE,VA,23083,
42724,POCOSIN CT,ASHBURN,VA,20148,
2109,N 23RD ST,RICHMOND,VA,23223,
351,MILL CREEK LN,MOUNT JACKSON,VA,22842,
7908,CAPISTRANO DR,RICHMOND,VA,23227,
14119,ALCORN WAY,MIDLOTHIAN,VA,23114,
1528,GEORGE WASHINGTON MEMORIAL HWY,GLOUCESTER POINT,VA,23062,
1714,KINDERHOOK RD,STANARDSVILLE,VA,22973,
13,INDIAN SPRINGS DR,NEWPORT NEWS,VA,23606,
1008,THRIVE PL,CHESAPEAKE,VA,23323,
1710,ABERCROMBY CT,RESTON,VA,20190,
10518,LEESBURG PIKE,VIENNA,VA,22182,
524,AYLESBURY DR,VIRGINIA BEACH,VA,23462,
192,HARPERS CREEK LN,TYRO,VA,22976,
27,ASHLAWN CT,FRONT ROYAL,VA,22630,
551,MT OLIVET RD,GALAX,VA,24333,
405,DUPLIN ST,VIRGINIA BEACH,VA,23452,
216,HUNTERS CREEK RD,FOREST,VA,24551,
705,4TH ST,MARTINSVILLE,VA,24112,
3229,TRANQUILITY LN,HERNDON,VA,20171,
1749,EVERGREEN DR,SPENCER,VA,24165,
5444,PINE GROVE AVE,NORFOLK,VA,23502,
1015,FAIRYSTONE PARK HWY,STANLEYTOWN,VA,24168,
2640,PORTUGEE RD,SANDSTON,VA,23150,
1460,MOUNT VIEW RD,DANVILLE,VA,24540,
1921,POPES HEAD ARCH,VIRGINIA BEACH,VA,23464,
3021,RIVERMONT DR,FRONT ROYAL,VA,22630,
3533,DEVON DR,FALLS CHURCH,VA,22042,
