NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
144.0,LOST LN,YANKTON,SD,57078,
1733.0,MARSHALL RD,ABERDEEN,SD,57401,
5907.0,PINE ST,BLACK HAWK,SD,57718,
707.0,N HUGHES AVE,BLUNT,SD,57522,
221.0,TWIN OAKS LN,BROOKINGS,SD,57006,
33673.0,228TH ST,FORT THOMPSON,SD,57339,
27095.0,TRAIL RIDGE CT,HARRISBURG,SD,57032,
2009.0,S SERTOMA AVE,SIOUX FALLS,SD,57106,
725.0,DILFER AVE,RAPID CITY,SD,57701,
256.0,W LAKE DR,ESTELLINE,SD,57234,
46740.0,265TH ST,SIOUX FALLS,SD,57107,
7616.0,W STONEY CREEK ST,SIOUX FALLS,SD,57106,
46543.0,200TH ST,BRUCE,SD,57220,
19600.0,N TWIN CREEK RD,HOWES,SD,57748,
1513.0,S VAN EPS AVE,SIOUX FALLS,SD,57105,
12621.0,DORIS DR,BLACK HAWK,SD,57718,
1000.0,EVERGREEN AVE,ONIDA,SD,57564,
620.0,N WEBER AVE,SIOUX FALLS,SD,57103,
812.0,W 13TH ST,SIOUX FALLS,SD,57104,
624.0,MAIN AVE,GARRETSON,SD,57030,
113.0,SURREY RD,FORT PIERRE,SD,57532,
22755.0,413TH AVE,ARTESIAN,SD,57314,
2003.0,HURLEY DR,STURGIS,SD,57785,
203.0,E SUMMIT AVE,SOUTH SHORE,SD,57263,
35004.0,224TH ST,GANN VALLEY,SD,57341,
48036.0,236TH ST,FLANDREAU,SD,57028,
7324.0,W 52ND ST,SIOUX FALLS,SD,57106,
47318.0,ROGNESS PL,RENNER,SD,57055,
24510.0,315TH AVE,KENNEBEC,SD,57544,
315.0,5TH AVE SE,ABERDEEN,SD,57401,
1620.0,E 3RD ST,SIOUX FALLS,SD,57103,
300.0,E GARFIELD AVE,GETTYSBURG,SD,57442,
1003.0,LAUREL ST,TYNDALL,SD,57066,
147.0,N 3RD ST,CUSTER,SD,57730,
1917.0,S GRINNELL AVE,SIOUX FALLS,SD,57106,
25359.0,CROSSWIND RD,CUSTER,SD,57730,
628.0,OREGON AVE SE,HURON,SD,57350,
502.0,SPRUCE ST,AGAR,SD,57520,
1212.0,N BAHNSON AVE,SIOUX FALLS,SD,57103,
2000.0,S DEVON DR,SIOUX FALLS,SD,57106,
44630.0,285TH ST,HURLEY,SD,57036,
2713.0,S PHILLIPS AVE,SIOUX FALLS,SD,57105,
6250.0,SOUTHSIDE DR,RAPID CITY,SD,57703,
807.0,EAGLE RUN,DELL RAPIDS,SD,57022,
203.0,MAIN ST,BRANDT,SD,57218,
30318.0,432ND AVE,LESTERVILLE,SD,57040,
408.0,US HWY 85,BUFFALO,SD,57720,
310.0,PORT CHARLOTTE AVE,FORT PIERRE,SD,57532,
510.0,E WATERTOWN ST,RAPID CITY,SD,57701,
441.0,HAUCK AVE,BOX ELDER,SD,57719,
319.0,N PARK,WATERTOWN,SD,57201,
808.0,9TH ST,BROOKINGS,SD,57006,
1760.0,S MELGAARD RD,ABERDEEN,SD,57401,
1516.0,E 24TH ST,SIOUX FALLS,SD,57105,
11015.0,WAGON BOX DR,BELLE FOURCHE,SD,57717,
30624.0,464 AVE,CENTERVILLE,SD,57014,
1635.0,30TH ST,BROOKINGS,SD,57006,
513.0,4TH ST,BRADLEY,SD,57217,
44610.0,273RD ST,MARION,SD,57043,
604.0,S JANA PL,SIOUX FALLS,SD,57106,
1985.0,COUNTRY RD,RAPID CITY,SD,57701,
602.0,W PLEASANT DR,PIERRE,SD,57501,
426.0,TELLURIDE LN,BROOKINGS,SD,57006,
2925.0,DAILY DR,MITCHELL,SD,57301,
709.0,NORRIS ST,WALL,SD,57790,
,1ST AVE W,MOBRIDGE,SD,57601,
5105.0,W 49TH ST,SIOUX FALLS,SD,57106,
31374.0,124TH ST,JAVA,SD,57452,
521.0,S MAIN ST,CHAMBERLAIN,SD,57325,
6525.0,W ESSEX TER,SIOUX FALLS,SD,57106,
9348.0,HERITAGE DR,BLACK HAWK,SD,57718,
47037.0,196TH ST,BRUCE,SD,57220,
3202.0,PARKVIEW DR,RAPID CITY,SD,57701,
44205.0,261ST ST,CANISTOTA,SD,57012,
208.0,N HIGH ST,MENNO,SD,57045,
506.0,SUNSET DR,DELL RAPIDS,SD,57022,
307.0,N LARIMER ST,PHILIP,SD,57567,
405.0,E PATHWAYS AVE S,LENNOX,SD,57039,
403.0,S EAST ST,GETTYSBURG,SD,57442,
101.0,NEVADA LN,OACOMA,SD,57365,
10223.0,US HIGHWAY 16,NEWCASTLE,SD,57735,
6109.0,W 58TH ST,SIOUX FALLS,SD,57106,
800.0,N CLIFF AVE,SIOUX FALLS,SD,57103,
2008.0,TWIN ELMS DR,RAPID CITY,SD,57702,
120.0,S VAN EPS AVE,SIOUX FALLS,SD,57103,
204.0,E 2ND ST,MILLER,SD,57362,
13183.0,335TH AVE,ROSCOE,SD,57471,
9470.0,RATH LN,BLACK HAWK,SD,57718,
46597.0,214TH ST,VOLGA,SD,57071,
922.0,E 7TH AVE,REDFIELD,SD,57469,
24167.0,DEWEY LN,HERMOSA,SD,57744,
1002.0,CHRISTINE AVE,BROOKINGS,SD,57006,
421.0,W 1ST AVE,LENNOX,SD,57039,
929.0,12TH ST S,BROOKINGS,SD,57006,
605.0,W 18TH ST,SIOUX FALLS,SD,57105,
511.0,W 1ST AVE,AVON,SD,57315,
41791.0,234TH ST,FEDORA,SD,57337,
874.0,CANARY LN,HURON,SD,57350,
1711.0,S PHILLIPS AVE,SIOUX FALLS,SD,57105,
1818.0,S CAMPBELL TRL,SIOUX FALLS,SD,57106,
134.0,MAIN AVE S,BROOKINGS,SD,57006,
37624.0,161ST ST,ATHOL,SD,57424,
25241.0,RENEGADE PASS RD,CUSTER,SD,57730,
3435.0,W 84TH PL,SIOUX FALLS,SD,57108,
4501.0,E 3RD ST,SIOUX FALLS,SD,57110,
6800.0,S LYNCREST AVE,SIOUX FALLS,SD,57108,
903.0,9TH AVE NE,WATERTOWN,SD,57201,
420.0,S HAWTHORNE AVE,SIOUX FALLS,SD,57104,
307.0,N BISMARK ST,PARKSTON,SD,57366,
508.0,S MAIN ST,TRIPP,SD,57376,
1021.0,ASH ST,WHITEWOOD,SD,57793,
220.0,N VAN BUREN AVE,PIERRE,SD,57501,
1105.0,CONKLIN ST,LEOLA,SD,57456,
1902.0,JUNCTION AVE,STURGIS,SD,57785,
1700.0,1ST AVE SW,WATERTOWN,SD,57201,
202.0,N 10TH ST,EUREKA,SD,57437,
5008.0,PIERRE ST,RAPID CITY,SD,57702,
,E COLLEGE AVE,RAPID CITY,SD,57701,
3763.0,PONDEROSA TRL,RAPID CITY,SD,57702,
36624.0,171ST ST,ROCKHAM,SD,57470,
1705.0,W 10TH ST,SIOUX FALLS,SD,57104,
313.0,E MAPLE ST,CANTON,SD,57013,
825.0,S MAPLE ST,WATERTOWN,SD,57201,
122.0,HILLCREST DR,RAPID CITY,SD,57701,
3803.0,S BANYAN AVE,SIOUX FALLS,SD,57110,
13040.0,164TH AVE,PRAIRIE CITY,SD,57649,
22602.0,S ROCHFORD RD,HILL CITY,SD,57745,
102.0,MURPHY ST,YANKTON,SD,57078,
3605.0,S LARCH AVE,SIOUX FALLS,SD,57106,
3437.0,KYLE ST,RAPID CITY,SD,57701,
1118.0,S WESTERN AVE,SIOUX FALLS,SD,57105,
904.0,BROKEN BOW TRL,BROOKINGS,SD,57006,
2201.0,N NORTH DR,SIOUX FALLS,SD,57104,
4590.0,TRAIL DR,RAPID CITY,SD,57703,
16539.0,OLD STONEVILLE RD,UNION CENTER,SD,57787,
108.0,BIRCH AVE,AURORA,SD,57002,
4949.0,S DUNLAP CT,SIOUX FALLS,SD,57106,
1207.0,W HURST AVE,MITCHELL,SD,57301,
801.0,9TH AVE,KADOKA,SD,57543,
1024.0,WOOD AVE,RAPID CITY,SD,57701,
10005.0,S HIGH MEADOWS DR,BLACK HAWK,SD,57718,
506.0,N PENNSYLVANIA ST,ABERDEEN,SD,57401,
303.0,3RD ST SW,DE SMET,SD,57231,
488.0,MAIN ST,HILL CITY,SD,57745,
507.0,W 3RD ST,YANKTON,SD,57078,
506.0,OAKMONT DR,VERMILLION,SD,57069,
1312.0,9TH ST,RAPID CITY,SD,57701,
5800.0,W WALDEN DR,SIOUX FALLS,SD,57106,
203.0,E 4TH AVE,MILBANK,SD,57252,
46958.0,PRAIRIE VIEW DR,BURBANK,SD,57010,
300.0,E WASHINGTON AVE,SALEM,SD,57058,
404.0,S 5TH ST,MILBANK,SD,57252,
416.0,E 2ND ST,REDFIELD,SD,57469,
4804.0,ENCHANTED PINES DR,RAPID CITY,SD,57701,
104.0,W SYCAMORE ST,PARKSTON,SD,57366,
691.0,DEADWOOD AVE,RAPID CITY,SD,57702,
316.0,5TH AVE SW,ABERDEEN,SD,57401,
48315.0,267TH ST,BRANDON,SD,57005,
40348.0,US HWY 14,HURON,SD,57350,
1009.0,9TH AVE SW,ABERDEEN,SD,57401,
1405.0,LAUREL ST,TYNDALL,SD,57066,
705.0,W ASH ST,PARKSTON,SD,57366,
110.0,CASE ST,YANKTON,SD,57078,
6013.0,CREEK DR,BLACK HAWK,SD,57718,
1516.0,BURLEIGH ST,YANKTON,SD,57078,
4801.0,S ARDEN AVE,SIOUX FALLS,SD,57103,
1721.0,11TH ST,RAPID CITY,SD,57701,
203.0,LINDLEY ST,LANGFORD,SD,57454,
311.0,E PIPESTONE AVE,FLANDREAU,SD,57028,
1425.0,N DAKOTA AVE,SIOUX FALLS,SD,57104,
28.0,MONROE ST,RAPID CITY,SD,57701,
901.0,S TOPAZ PL,SIOUX FALLS,SD,57106,
21.0,PARADISE DR,WATERTOWN,SD,57201,
25170.0,LITTLE ITALY RD,CUSTER,SD,57730,
400.0,2ND ST,HUDSON,SD,57034,
1430.0,CHARLES ST,SPEARFISH,SD,57783,
24962.0,US HIGHWAY 14 3 4,HAYES,SD,57537,
46845.0,265TH ST,SIOUX FALLS,SD,57106,
3422.0,S MINNESOTA AVE,SIOUX FALLS,SD,57105,
1306.0,S MAIN ST,ABERDEEN,SD,57401,
320.0,NW 2ND ST,MADISON,SD,57042,
602.0,E 6TH ST,GREGORY,SD,57533,
45481.0,SCHULZ RD,SISSETON,SD,57262,
802.0,N IRENE PL,SIOUX FALLS,SD,57107,
721.0,23RD AVE NE,ABERDEEN,SD,57401,
1710.0,S 8TH AVE,SIOUX FALLS,SD,57105,
503.0,2ND ST NE,LAKE PRESTON,SD,57249,
504.0,E LYNN AVE,CANTON,SD,57013,
515.0,NW 3RD ST,MADISON,SD,57042,
12326.0,LOHRE RD,SISSETON,SD,57262,
36429.0,111TH ST,LEOLA,SD,57456,
230.0,TWIN OAKS LN,BROOKINGS,SD,57006,
1005.0,S WEST CTR,MADISON,SD,57042,
29057.0,HOLLY RD,PIERRE,SD,57501,
734.0,E INVERNESS DR,SIOUX FALLS,SD,57108,
901.0,W HWY 14&34,FORT PIERRE,SD,57532,
1017.0,1ST AVE SW,WATERTOWN,SD,57201,
3112.0,S 5TH AVE,SIOUX FALLS,SD,57105,
401.0,E 5TH ST,BRIDGEWATER,SD,57319,
175.0,WILDWOOD DR,MISSION HILL,SD,57046,
6000.0,W 41ST ST,SIOUX FALLS,SD,57106,
1802.0,14TH AVE SE,WATERTOWN,SD,57201,
2513.0,LAUREL AVE,RAPID CITY,SD,57701,
200.0,N 2ND AVE,REVILLO,SD,57259,
117.0,RIDGEWAY DR,YANKTON COUNTY,SD,57078,
1003.0,5TH AVE E,MOBRIDGE,SD,57601,
3709.0,E 20TH ST,SIOUX FALLS,SD,57103,
408.0,S LINCOLN ST,MILBANK,SD,57252,
3104.0,W CRIMSON ST,SIOUX FALLS,SD,57108,
45932.0,291ST ST,CENTERVILLE,SD,57014,
2705.0,WISCONSIN AVE,RAPID CITY,SD,57701,
311.0,11TH ST E,LEMMON,SD,57638,
20.0,DEADWOOD AVE,RAPID CITY,SD,57702,
719.0,W 4TH ST,CANTON,SD,57013,
530.0,6TH ST,RAPID CITY,SD,57701,
702.0,OLD HOLLOW ST,SISSETON,SD,57262,
317.0,E GRAND XING,MOBRIDGE,SD,57601,
428.0,ROBBINS DR,RAPID CITY,SD,57701,
808.0,S WELLS ST,ABERDEEN,SD,57401,
11306.0,434TH AVE,LAKE CITY,SD,57247,
3905.0,E 21ST ST,SIOUX FALLS,SD,57103,
907.0,6TH ST,EUREKA,SD,57437,
39342.0,118TH ST,COLUMBIA,SD,57433,
23722.0,MULLIGAN MILE,RAPID CITY,SD,57702,
19723.0,481ST AVE,TORONTO,SD,57213,
24249.0,US HWY 14,MIDLAND,SD,57552,
39109.0,281ST ST,ARMOUR,SD,57313,
327.0,EVANS LN,SPEARFISH,SD,57783,
611.0,S LOWELL PL,PIERRE,SD,57501,
11296.0,PILGER MT RD,EDGEMONT,SD,57735,
410.0,5TH AVE NE,WATERTOWN,SD,57201,
1100.0,E 6TH ST,WINNER,SD,57580,
7621.0,DOROTHY DR,BLACK HAWK,SD,57718,
1218.0,WISCONSIN AVE SW,HURON,SD,57350,
6608.0,EASTRIDGE RD,BLACK HAWK,SD,57718,
107.0,DUBOISE LN,SPEARFISH,SD,57783,
18955.0,411TH AVE,CARPENTER,SD,57322,
6930.0,BLACK HAWK RD,BLACK HAWK,SD,57718,
127.0,LAMBEAU CT,RAPID CITY,SD,57701,
1507.0,S WASHINGTON ST,ABERDEEN,SD,57401,
45086.0,228TH ST,MADISON,SD,57042,
1220.0,N HOLLY AVE,SIOUX FALLS,SD,57104,
6903.0,AINSDALE CT,RAPID CITY,SD,57702,
407.0,BILL DAVIS ST,EGAN,SD,57024,
314.0,BRADDOCK,ARMOUR,SD,57313,
3808.0,S FLORENCE AVE,SIOUX FALLS,SD,57103,
2103.0,S HOLT AVE,SIOUX FALLS,SD,57103,
410.0,STAFFORD ST,SCOTLAND,SD,57059,
40167.0,218TH ST,HURON,SD,57350,
606.0,BRADDOCK ST,ARMOUR,SD,57313,
,CHARLES ST,DEADWOOD,SD,57732,
205.0,CALUMET AVE N,DE SMET,SD,57231,
140.0,11ST ST SW,WATERTOWN,SD,57201,
8.0,INDUSTRIAL PARK,REDFIELD,SD,57469,
209.0,W MAPLE ST,HARRISBURG,SD,57032,
22675.0,448TH AVE,RAMONA,SD,57054,
25456.0,SIDNEY PARK RD,CUSTER,SD,57730,
410.0,N MAIN AVE,BRIDGEWATER,SD,57319,
107.0,HIGH PRAIRIE DR,DELL RAPIDS,SD,57022,
11411.0,PASS CREEK RD,CUSTER,SD,57730,
11.0,CHARLES ST,DEADWOOD,SD,57732,
13100.0,BIG BEND RD,RAPID CITY,SD,57702,
705.0,E SILVER POND PL,SIOUX FALLS,SD,57108,
500.0,16TH ST NE,WATERTOWN,SD,57201,
1900.0,W 60TH ST N,SIOUX FALLS,SD,57107,
205.0,N WASHINGTON ST,VIBORG,SD,57070,
2505.0,PHEASANT RUN BLVD,ABERDEEN,SD,57401,
3407.0,CYPRESS ST,RAPID CITY,SD,57701,
220.0,GIRARD AVE,NEWELL,SD,57760,
529.0,S POPLAR ST,FREEMAN,SD,57029,
1007.0,16TH ST S,BROOKINGS,SD,57006,
1412.0,E OLD HICKORY ST,SIOUX FALLS,SD,57104,
7726.0,N WILD TURKEY DR,STURGIS,SD,57785,
11029.0,364TH AVE,LEOLA,SD,57456,
14499.0,APPLE DR,PIEDMONT,SD,57769,
1025.0,N CARBINE PL,SIOUX FALLS,SD,57103,
812.0,S 4TH ST,MILBANK,SD,57252,
125.0,7TH ST SE,WATERTOWN,SD,57201,
1605.0,W 33RD ST,SIOUX FALLS,SD,57105,
825.0,S LOWELL AVE,SIOUX FALLS,SD,57103,
1400.0,LEGEROS DR,BROOKINGS,SD,57006,
2601.0,MOUNTAIN MEADOW RD,RAPID CITY,SD,57702,
1085.0,N 4TH AVE,BOWDLE,SD,57428,
2501.0,W 39TH ST,SIOUX FALLS,SD,57105,
813.0,5TH AVE,BELLE FOURCHE,SD,57717,
22884.0,S ROCHFORD RD,HILL CITY,SD,57745,
3305.0,S GIBSON AVE,SIOUX FALLS,SD,57106,
31284.0,SD HIGHWAY 19,VERMILLION,SD,57069,
316.0,E DAKOTA AVE,PIERRE,SD,57501,
108.0,10TH AVE SE,ABERDEEN,SD,57401,
715.0,W 12TH ST,SIOUX FALLS,SD,57104,
129.0,S MENLO AVE,SIOUX FALLS,SD,57104,
22726.0,N RANDO CT,BOX ELDER,SD,57719,
712.0,1ST ST NW,WATERTOWN,SD,57201,
1101.0,SAINT JAMES ST,RAPID CITY,SD,57701,
215.0,COTEAU BLVD,SISSETON,SD,57262,
517.0,N DOMINIC AVE,SIOUX FALLS,SD,57107,
5116.0,S TOMAR RD,SIOUX FALLS,SD,57108,
814.0,E DOVE TRL,SIOUX FALLS,SD,57108,
5005.0,W EQUESTRIAN PL,SIOUX FALLS,SD,57106,
5205.0,MEMORIAL RD,RAPID CITY,SD,57702,
6042.0,SPRINGFIELD RD,RAPID CITY,SD,57703,
3556.0,W 91ST PL,SIOUX FALLS,SD,57108,
2709.0,S DULUTH AVE,SIOUX FALLS,SD,57105,
1020.0,CORNELL ST,VERMILLION,SD,57069,
3613.0,N GEMINI DR,SIOUX FALLS,SD,57107,
311.0,S MAIN ST,EMERY,SD,57332,
909.0,E 16TH ST,YANKTON,SD,57078,
5504.0,W 50TH ST,SIOUX FALLS,SD,57106,
1602.0,SUNRISE DR,YANKTON,SD,57078,
614.0,S ARCH ST,ABERDEEN,SD,57401,
24749.0,487TH AVE,GARRETSON,SD,57030,
12471.0,SKYLINE DR,CUSTER,SD,57730,
1.0,HAHN AVE,ROSHOLT,SD,57260,
1606.0,S SYCAMORE AVE,SIOUX FALLS,SD,57110,
5201.0,S LOOP PL,SIOUX FALLS,SD,57108,
2201.0,MINNEKAHTA AVE,HOT SPRINGS,SD,57747,
13789.0,BORGLUM RD,KEYSTONE,SD,57751,
315.0,W BROADWAY ST,VERMILLION,SD,57069,
2501.0,WINDSOR PL,PIERRE,SD,57501,
206.0,W MAPLE ST,PARKSTON,SD,57366,
17976.0,449TH AVE,HAYTI,SD,57241,
19550.0,MORGAN RD,HOWES,SD,57748,
7325.0,S EDINBURG PL,SIOUX FALLS,SD,57108,
204.0,MAPLE ST,YANKTON,SD,57078,
6716.0,S AVALON AVE,SIOUX FALLS,SD,57108,
46090.0,304TH ST,WAKONDA,SD,57073,
23712.0,POT RUSTLER LOOP,PENNCO,SD,57702,
8220.0,ELK CREEK RD,PIEDMONT,SD,57769,
1100.0,W 5TH ST,SIOUX FALLS,SD,57104,
4518.0,PATRICIA ST,RAPID CITY,SD,57703,
28897.0,PUCKETT ST,PIERRE,SD,57501,
5603.0,RAYTHUM LOOP,BROOKINGS,SD,57006,
10693.0,PASS CREEK RD,EDGEMONT,SD,57735,
1205.0,FERDIG AVE,YANKTON,SD,57078,
409.0,3RD AVE E,LEMMON,SD,57638,
1114.0,W MAIN ST,RAPID CITY,SD,57701,
429.0,E 6TH ST,PARKER,SD,57053,
2513.0,S ROOSEVELT CIR,SIOUX FALLS,SD,57106,
311.0,E STATE ST,MARION,SD,57043,
718.0,W 12TH ST,SIOUX FALLS,SD,57104,
19737.0,477TH AVE,TORONTO,SD,57268,
2802.0,RAWHIDE DR,RAPID CITY,SD,57702,
914.0,N MAIN ST,MOBRIDGE,SD,57601,
274.0,E RAILWAY AVE,WAUBAY,SD,57273,
48130.0,328TH ST,ELK POINT,SD,57025,
201.0,S LAFAYETTE ST,PARKSTON,SD,57366,
41905.0,257TH ST,ALEXANDRIA,SD,57311,
817.0,ARIZONA AVE SW,HURON,SD,57350,
1619.0,7TH AVE S,BROOKINGS,SD,57006,
736.0,MISSOULA ST,RAPID CITY,SD,57703,
101.0,N VAN DEMARK AVE,HARTFORD,SD,57033,
30423.0,US HWY 18,WINNER,SD,57580,
211.0,N WICKER ST,CANTON,SD,57013,
12750.0,DOMIVARA RD,RAPID CITY,SD,57702,
29349.0,478TH AVE,HUDSON,SD,57034,
1515.0,S DAKOTA ST,ABERDEEN,SD,57401,
1600.0,DAKOTA ST,YANKTON,SD,57078,
23860.0,BROCKETT LN,RAPID CITY,SD,57702,
13540.0,246TH AVE,TIMBER LAKE,SD,57656,
560.0,6TH ST,CORSICA,SD,57328,
19521.0,408TH AVE,YALE,SD,57386,
224.0,FRONT ST,BROOKINGS,SD,57006,
11108.0,N HIGH MDWS,BLACK HAWK,SD,57718,
26308.0,453RD AVE,CANISTOTA,SD,57012,
312.0,E 3RD AVE,WALL,SD,57790,
15006.0,LONG VIEW RD,PENNCO,SD,57761,
1139.0,EDMUNDS ST,STURGIS,SD,57785,
27272.0,458TH AVE,PARKER,SD,57053,
23008.0,CANDLELIGHT DR,RAPID CITY,SD,57703,
2502.0,13TH AVE SE,ABERDEEN,SD,57401,
3612.0,S KRIS DR,SIOUX FALLS,SD,57103,
700.0,E 4TH ST,FREEMAN,SD,57029,
816.0,16TH AVE NE,ABERDEEN,SD,57401,
320.0,20TH AVE,BROOKINGS,SD,57006,
1108.0,6TH AVE SE,ABERDEEN,SD,57401,
28646.0,408TH AVE,TRIPP,SD,57376,
215.0,E 6TH ST,CANTON,SD,57013,
20137.0,US HWY 281,WOLSEY,SD,57384,
2511.0,DEER BLVD,YANKTON,SD,57078,
21701.0,WICKSVILLE RD,NEW UNDERWOOD,SD,57761,
,S EUCLID AVE,SIOUX FALLS,SD,57104,
3712.0,S JESSE JAMES CT,SIOUX FALLS,SD,57103,
3862.0,PEBBLE BEACH CT,RAPID CITY,SD,57703,
604.0,TANGLEWOOD LN,BOX ELDER,SD,57719,
31182.0,149TH ST,HOVEN,SD,57450,
20471.0,478TH AVE,WHITE,SD,57276,
130.0,S 7TH ST,EMERY,SD,57332,
24449.0,446TH AVE,MONTROSE,SD,57048,
3.0,SUNRISE DR,WATERTOWN,SD,57201,
40383.0,157TH AVE    CONDE,CONDE,SD,57434,
505.0,N CARLA AVE,TEA,SD,57064,
4932.0,STONEY CREEK DR,RAPID CITY,SD,57702,
629.0,NOWLIN ST,RAPID CITY,SD,57701,
810.0,S MAIN ST,ONIDA,SD,57564,
218.0,E DIVISION ST,ARTESIAN,SD,57314,
17624.0,432ND AVE,CLARK,SD,57225,
2902.0,E REEN ST,PIERRE,SD,57501,
20888.0,ELK VALE RD,STURGIS,SD,57785,
4080.0,TOWER RD,RAPID CITY,SD,57701,
48557.0,WESTOVER PL,GARRETSON,SD,57030,
1817.0,SCOTT AVE,SPEARFISH,SD,57783,
400.0,LINCOLN LN,VOLGA,SD,57071,
905.0,COLLEGE AVE N,WESSINGTON SPRINGS,SD,57382,
23035.0,413TH AVE,ARTESIAN,SD,57314,
214.0,4TH ST NE,WESSINGTON SPRINGS,SD,57382,
4300.0,S BANYAN AVE,SIOUX FALLS,SD,57110,
209.0,S PLEASANT ST,CANTON,SD,57013,
402.0,1ST AVE S,CLEAR LAKE,SD,57226,
46059.0,292ND ST,CENTERVILLE,SD,57014,
1920.0,FRANK AVE SE,HURON,SD,57350,
1512.0,38TH ST,RAPID CITY,SD,57702,
120.0,SWISS DR,RAPID CITY,SD,57702,
16725.0,459TH AVE,WATERTOWN,SD,57201,
45259.0,290TH ST,VIBORG,SD,57070,
408.0,E PRAIRIE RD,EAGLE BUTTE,SD,57625,
25495.0,JEWEL RD,CUSTER,SD,57730,
915.0,SAINT CLOUD ST,RAPID CITY,SD,57701,
405.0,1ST ST E,BUFFALO,SD,57720,
712.0,4TH ST W,CLEAR LAKE,SD,57226,
1345.0,16TH ST NE,WATERTOWN,SD,57201,
3539.0,WESTVIEW DR,SPEARFISH,SD,57783,
608.0,N LINCOLN ST,CANTON,SD,57013,
1008.0,IZAAK WALTON RD,PIERRE,SD,57501,
1541.0,LAZELLE ST,STURGIS,SD,57785,
501.0,S 2ND ST,MILBANK,SD,57252,
114.0,BROAD ST,ALCESTER,SD,57001,
2612.0,SUSSEX RD,PIERRE,SD,57501,
23931.0,195TH AVE,PENNCO,SD,57790,
46406.0,275TH ST,LENNOX,SD,57039,
700.0,W BECK ST,WORTHING,SD,57077,
5912.0,S NATURE RUN PL,SIOUX FALLS,SD,57108,
609.0,AUGUSTANA AVE,HARRISBURG,SD,57032,
202.0,MERIWETHER LN,PIERRE,SD,57501,
47148.0,US HWY 12,TWIN BROOKS,SD,57269,
11742.0,W HWY 44,RAPID CITY,SD,57702,
707.0,W MCCABE AVE,MITCHELL,SD,57301,
1900.0,W RIVER BEND ST,BRANDON,SD,57005,
1002.0,S NEWPORT PL,SIOUX FALLS,SD,57106,
23849.0,EMERALD PINES DR,HILL CITY,SD,57745,
7511.0,S LOUISE AVE,SIOUX FALLS,SD,57108,
118.0,S YALE ST,VERMILLION,SD,57069,
31371.0,453RD AVE,GAYVILLE,SD,57031,
307.0,PARK DR,ARLINGTON,SD,57212,
22167.0,KINGS SCHOOL RD,MILESVILLE,SD,57553,
423.0,S MONTANA ST,MITCHELL,SD,57301,
501.0,E ALDER LN,SIOUX FALLS,SD,57105,
1921.0,11TH AVE SW,WATERTOWN,SD,57201,
801.0,W BAYBERRY CIR,SIOUX FALLS,SD,57108,
6521.0,W 5TH ST,SIOUX FALLS,SD,57107,
623.0,BISON TRL,NORTH SIOUX CITY,SD,57049,
14630.0,VESSEY LOOP,SCRANTON,SD,58653,
101.0,MADISON AVE,AURORA,SD,57002,
2013.0,W 13TH ST,SIOUX FALLS,SD,57104,
417.0,E ST FRANCIS ST,RAPID CITY,SD,57701,
207.0,S KLINE ST,ABERDEEN,SD,57401,
100.0,NORTH ST NW,WAGNER,SD,57380,
4601.0,E BELMONT ST,SIOUX FALLS,SD,57110,
121.0,RICHARD ST,YANKTON,SD,57078,
