NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
23945.0,CTH OO,TOMAH,WI,54660,
305.0,PARK STREET,VILLAGE OF HOLMEN,WI,54636,
20324.0,CTH AA,SPARTA,WI,54656,
2302.0,UNIVERSITY AVENUE,MADISON,WI,53726,
,HERAM ROAD,VILLAGE OF HOLMEN,WI,54636,
2058.0,CREST COURT,OSHKOSH,WI,54904,
54982.0,SCENIC VIEW ROAD,VILLAGE OF GAYS MILLS,WI,54631,
103.0,2ND AVENUE,CITY OF AMERY,WI,54001,
409.0,N THOMPSON DRIVE,MADISON,WI,53714,
1210.0,PINE STREET,SUN PRAIRIE,WI,53590,
360.0,CTH NN  E,MUKWONAGO,WI,53149,
1840.0,ROCKY RIDGE ROAD,CUSTER,WI,54423,
6731.0,PARK EDGE DRIVE,MADISON,WI,53719,
2355.0,S 170TH STREET,CITY OF NEW BERLIN,WI,53151,
2415.0,SPRING ROSE ROAD,VERONA,WI,53593,
3810.0,ST CLAIR STREET,MADISON,WI,53711,
,OAKMONT COURT E,PEWAUKEE,WI,53072,
,FAIRWAY DRIVE,CITY OF FORT ATKINSON,WI,53538,
22303.0,TRUMAN ROAD,DARLINGTON,WI,53530,
28704.0,MCKENZIE ROAD,SPOONER,WI,54801,
372.0,30TH AVENUE,CLEAR LAKE,WI,54005,
3601.0,S 147TH STREET,CITY OF NEW BERLIN,WI,53151,
112.0,HARRISON STREET,NEENAH,WI,54956,
202.0,ROYAL COURT,CITY OF APPLETON,WI,54915,
2559.0,UNIVERSITY AVENUE,MADISON,WI,53705,
7756.0,CARRINGTON DRIVE,MADISON,WI,53719,
2490.0,HICKORY LANE,OSHKOSH,WI,54901,
23.0,N GRANT STREET,GLIDDEN,WI,54527,
1305.0,BEAR PASS,MUKWONAGO,WI,53149,
3526.0,INTERNATIONAL LANE,MADISON,WI,53704,
,SANDHILL AVENUE,VILLAGE OF GRANTON,WI,54436,
3554.0,W SHADY LANE,NEENAH,WI,54956,
2640.0,NAGAWICKA AVENUE,DELAFIELD,WI,53018,
1742.0,TAFT AVENUE,OSHKOSH,WI,54902,
7027.0,FAWN LANE,SUN PRAIRIE,WI,53590,
139.0,S GRAND AVENUE,WAUKESHA,WI,53186,
688.0,MOODY ROAD,ST. CROIX FALLS,WI,54024,
2225.0,STATE STREET,CITY OF LA CROSSE,WI,54601,
14955.0,FERRY ROAD,GRANTSBURG,WI,54840,
4839.0,BOOT LAKE ROAD,TOWN OF PHELPS,WI,54554,
224.0,NINTH STREET,MENASHA,WI,54952,
12955.0,W WOODFIELD LANE,CITY OF NEW BERLIN,WI,53151,
13717.0,RED ROCK ROAD,DARLINGTON,WI,53530,
201.0,N WALBRIDGE AVENUE,MADISON,WI,53714,
627.0,TWELFTH STREET,MENASHA,WI,54952,
1650.0,RAINBOW DRIVE,OSHKOSH,WI,54902,
1442.0,HANOVER PLACE,VILLAGE OF WAUNAKEE,WI,53597,
324.0,W MILWAUKEE STREET,CITY OF STOUGHTON,WI,53589,
42902.0,MYERS LANE,BOSCOBEL,WI,53805,
1005.0,STANFORD DRIVE,VILLAGE OF WAUNAKEE,WI,53597,
649.0,TAMARACK WAY,VERONA,WI,53593,
,CHERRYWOOD DRIVE,CITY OF MUSKEGO,WI,53150,
20800.0,SWENSON DRIVE,WAUKESHA,WI,53186,
1211.0,W WISCONSIN AVENUE,OCONOMOWOC,WI,53066,
,BADGER AVENUE,UNITY,WI,54488,
,W KENYON ROAD,CITY OF BLACK RIVER FALLS,WI,54615,
350.0,S HAMILTON STREET,MADISON,WI,53703,
100.0,WISCONSIN AVENUE,MADISON,WI,53703,
613.0,BRIAN'S ROAD,TOWN OF LA POINTE,WI,54850,
408.0,S 1ST STREET,WINNECONNE,WI,54986,
1912.0,ATWOOD AVENUE,MADISON,WI,53704,
1521.0,LOSEY BOULEVARD S,CITY OF LA CROSSE,WI,54601,
1115.0,ENTERPRISE DRIVE,VERONA,WI,53593,
503.0,EAGLE HEIGHTS,MADISON,WI,53705,
2321.0,GENEVA STREET,OSHKOSH,WI,54901,
4512.0,N HEWITTS POINT ROAD,OCONOMOWOC,WI,53066,
,BLUEBIRD DRIVE,VILLAGE OF MERRILLAN,WI,54754,
2782.0,CROSS COUNTRY CIRCLE,VERONA,WI,53593,
246.0,E CHURCH STREET,JEFFERSON,WI,53549,
695.0,KELLY AVENUE,VILLAGE OF DRESSER,WI,54009,
54496.0,SMITH ROAD,VILLAGE OF FERRYVILLE,WI,54628,
361.0,GRANDVIEW AVENUE,MENASHA,WI,54952,
14.0,WALLINGFORD CIRCLE,MADISON,WI,53717,
15.0,STURBRIDGE CIRCLE,MADISON,WI,53717,
619.0,W MIFFLIN STREET,MADISON,WI,53703,
6867.0,4TH STREET,CITY OF STEVENS POINT,WI,54482,
5663.0,DORCAS CIRCLE,OREGON,WI,53575,
301.0,NORRIS COURT,MADISON,WI,53703,
,COLLEGE AVENUE,CITY OF MUSKEGO,WI,53150,
1746.0,OCONTO DRIVE,SUN PRAIRIE,WI,53590,
3330.0,S CATAMOUNT DRIVE,CITY OF NEW BERLIN,WI,53146,
7866.0,N HIGHLAND AVENUE,HAYWARD,WI,54843,
29722.0,ARBUTUS DRIVE,DANBURY,WI,54830,
318.0,E MARY STREET,DARLINGTON,WI,53530,
403.0,E SHERMAN AVENUE,CITY OF FORT ATKINSON,WI,53538,
,WOODLAND HILL DRIVE,DELAFIELD,WI,53018,
,HAGEN ROAD,CITY OF LA CROSSE,WI,54601,
5090.0,N 126TH STREET,BUTLER,WI,53007,
6411.0,E DECORAH AVENUE,OSHKOSH,WI,54902,
1.0,FREDERICK CIRCLE,MADISON,WI,53711,
2020.0,CONTINENTAL LANE,CROSS PLAINS,WI,53528,
21050.0,BLACK WALNUT LANE,BROOKFIELD,WI,53045,
,BLACKHAWK ISL ROAD,CITY OF FORT ATKINSON,WI,53538,
3257.0,STH 35,VILLAGE OF FREDERIC,WI,54837,
1524.0,HELMINSKI ROAD,TOWN OF ARBOR VITAE,WI,54568,
1713.0,NORTHFIELD PLACE,MADISON,WI,53704,
7604.0,CASTLE AVENUE,SPARTA,WI,54656,
5437.0,PATRIOT DRIVE,MADISON,WI,53718,
15904.0,HANOVER ROAD,SPARTA,WI,54656,
1196.0,FOSTER STREET,RIVER FALLS,WI,54022,
2805.0,E WASHINGTON AVENUE,MADISON,WI,53704,
1529.0,STH 27,SPARTA,WI,54656,
1515.0,S 9 STREET,WATERTOWN,WI,53094,
712.0,MAIN STREET E,ASHLAND,WI,54806,
,POND ROAD,CITY OF FORT ATKINSON,WI,53538,
813.0,OAK RIDGE DRIVE,WAUKESHA,WI,53188,
2970.0,MILWAUKEE STREET,MADISON,WI,53704,
824.0,WINNEBAGO AVENUE,OSHKOSH,WI,54901,
704.0,FREMONT STREET,LAKE MILLS,WI,53551,
26543.0,CTH EW,VILLAGE OF WARRENS,WI,54666,
5831.0,LUPINE LANE,MADISON,WI,53718,
1818.0,WYATT AVENUE,CITY OF STEVENS POINT,WI,54481,
,SCHOOL SECTION LAKE ROAD,VILLAGE OF DOUSMAN,WI,53118,
,PHEASANT RUN,WAUKESHA,WI,53189,
4756.0,MURPHY ROAD,OREGON,WI,53575,
,KESHENA LAKE ROAD,KESHENA,WI,54135,
405.0,S PARK STREET,MADISON,WI,53715,
,OXFORD STREET,VILLAGE OF MENOMONEE FALLS,WI,53051,
,MAPLE ROAD,CITY OF NEILLSVILLE,WI,54456,
40.0,BAGLEY COURT,MADISON,WI,53705,
1031.0,MILLS STREET,BLACK EARTH,WI,53515,
1147.0,JOHNSON CREEK ROAD,TOWN OF ARBOR VITAE,WI,54568,
13080.0,W RADISSON DRIVE,CITY OF NEW BERLIN,WI,53151,
,PANTHER CREEK ROAD,VILLAGE OF GRANTON,WI,54436,
727.0,LAFAYETTE STREET,WATERTOWN,WI,53094,
,MANCHESTER DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
1925.0,MADERA STREET,WAUKESHA,WI,53189,
3509.0,MAMMOTH TRAIL,MADISON,WI,53719,
709.0,ORION TRAIL,MADISON,WI,53718,
1243.0,FOX RIVER COURT,MUKWONAGO,WI,53149,
7092.0,PATTON ROAD,VILLAGE OF DEFOREST,WI,53532,
6305.0,NELSON LAKE ROAD,CITY OF EAGLE RIVER,WI,54521,
1374.0,MARICOPA DRIVE,OSHKOSH,WI,54904,
,ASH DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
2228.0,GEORGE STREET,CITY OF LA CROSSE,WI,54603,
3913.0,MAMMOTH TRAIL,MADISON,WI,53719,
611.0,CHERRY LANE S,VILLAGE OF HOLMEN,WI,54636,
,TOWNSHIP CORNERS ROAD,KENNAN,WI,54537,
219.0,W NEWHALL AVENUE,WAUKESHA,WI,53186,
20720.0,STH 11,SHULLSBURG,WI,53586,
1400.0,LONGWOOD AVENUE,VILLAGE OF ELM GROVE,WI,53122,
511.0,E CAPITOL DRIVE,HARTLAND,WI,53029,
612.0,ROBERT STREET S,GRANTSBURG,WI,54840,
1111.0,E 2ND STREET,CITY OF NEILLSVILLE,WI,54456,
125.0,HAZEL STREET,NEENAH,WI,54956,
810.0,GRANDVIEW DRIVE,VILLAGE OF ELM GROVE,WI,53122,
1519.0,BUTLER DRIVE,WAUKESHA,WI,53186,
2205.0,CARLING DRIVE,MADISON,WI,53711,
1250.0,CLIFF SHADE ROAD,VILLAGE OF HOLMEN,WI,54636,
29443.0,CTH PC,VILLAGE OF CASHTON,WI,54619,
711.0,VINE AVENUE,OSHKOSH,WI,54901,
5198.0,PHEASANT BRANCH ROAD,VILLAGE OF WAUNAKEE,WI,53597,
800.0,TAYCO STREET,MENASHA,WI,54952,
730.0,S CALHOUN ROAD,BROOKFIELD,WI,53005,
,MUSSER HEIGHTS LANE,CITY OF PHILLIPS,WI,54555,
13975.0,W LINFIELD DRIVE,CITY OF NEW BERLIN,WI,53151,
,BARK RIVER ROAD,HARTLAND,WI,53029,
705.0,REDLAND DRIVE,MADISON,WI,53714,
5515.0,FANTAIL AVENUE,SPARTA,WI,54656,
125.0,JEFFERSON AVENUE,OMRO,WI,54963,
,SOUTHERN DRIVE,VILLAGE OF WEST SALEM,WI,54669,
4689.0,MURPHY COURT,MIDDLETON,WI,53562,
1230.0,N THOMPSON ROAD,SUN PRAIRIE,WI,53590,
1021.0,JOHNSON STREET,ONALASKA,WI,54650,
343.0,W HARRISON STREET,SHULLSBURG,WI,53586,
3606.0,S PENINSULA ROAD,WEBSTER,WI,54893,
21875.0,FOXHAVEN RUN,WAUKESHA,WI,53186,
556.0,STATE STREET,MADISON,WI,53703,
,STH 21,BERLIN,WI,54923,
4170.0,N 166TH STREET,BROOKFIELD,WI,53005,
303.0,MEMORIAL DRIVE,CITY OF FORT ATKINSON,WI,53538,
2715.0,BIRCHWOOD PASS,CROSS PLAINS,WI,53528,
545.0,BAY VIEW ROAD,MUKWONAGO,WI,53149,
1926.0,HAWKS RIDGE DRIVE,VERONA,WI,53593,
181.0,120TH STREET,VILLAGE OF DEER PARK,WI,54007,
2101.0,KENSINGTON DRIVE,WAUKESHA,WI,53188,
5127.0,SOUTHWIND DRIVE,WINNECONNE,WI,54986,
1710.0,KENNETH STREET,MADISON,WI,53711,
206.0,SKI COURT,MADISON,WI,53713,
615.0,W JOHNSON STREET,MADISON,WI,53706,
19501.0,W GREENFIELD AVENUE,CITY OF NEW BERLIN,WI,53146,
249.0,ENTERPRISE ROAD,DELAFIELD,WI,53018,
801.0,BRAXTON PLACE,MADISON,WI,53715,
376.0,SUNSHINE DRIVE,HARTLAND,WI,53029,
412.0,THERESA STREET,WATERTOWN,WI,53094,
9121.0,WATERSIDE STREET,MIDDLETON,WI,53562,
919.0,SPRING STREET,MADISON,WI,53715,
,CTH NZ,NESHKORO,WI,54960,
,MEADOWLARK LANE,HARTLAND,WI,53029,
,MORAINE VIEW DRIVE,DELAFIELD,WI,53018,
,WHITE FLOWER COURT,KESHENA,WI,54135,
2216.0,HENRY STREET,NEENAH,WI,54956,
2431.0,MAPLEWOOD DRIVE,PLOVER,WI,54467,
1511.0,DEERWOOD DRIVE,NEENAH,WI,54956,
155.0,E WILSON STREET,MADISON,WI,53703,
103.0,W MAIN STREET,EAGLE,WI,53119,
252.0,S MORELAND BOULEVARD,WAUKESHA,WI,53188,
301.0,NEWCASTLE WAY,MADISON,WI,53704,
214.0,E MILW AVENUE,CITY OF FORT ATKINSON,WI,53538,
1164.0,BARTOSH LANE,RIVER FALLS,WI,54022,
202.0,ACEWOOD BOULEVARD,MADISON,WI,53714,
3924.0,SUNSET DRIVE,MOSINEE,WI,54455,
612.0,CLUB HOUSE DRIVE,ASHLAND,WI,54806,
8162.0,STAGECOACH ROAD,CROSS PLAINS,WI,53528,
1.0,KESSEL COURT,MADISON,WI,53711,
646.0,ORION TRAIL,MADISON,WI,53718,
172.0,N BROOKFIELD ROAD,BROOKFIELD,WI,53045,
18580.0,TAMARACK DRIVE,BROOKFIELD,WI,53045,
1612.0,MURRAY AVENUE,WAUKESHA,WI,53186,
425.0,TROY DRIVE,MADISON,WI,53704,
2115.0,CTH D,TOWN OF LAC DU FLAMBEAU,WI,54538,
765.0,138TH STREET,CITY OF AMERY,WI,54001,
350.0,W WILSON STREET,MADISON,WI,53703,
519.0,MULBERRY STREET,LAKE MILLS,WI,53551,
,VISTA DRIVE,HARTLAND,WI,53029,
1210.0,MCKENNA BOULEVARD,MADISON,WI,53719,
7259.0,W OLD SAUK ROAD,MIDDLETON,WI,53562,
8301.0,MANSION HILL AVENUE,MADISON,WI,53719,
341.0,E LINDEN DRIVE,JEFFERSON,WI,53549,
14131.0,LONGS POINT LANE,TOWN OF LAC DU FLAMBEAU,WI,54538,
,APPLETON AVENUE,VILLAGE OF MENOMONEE FALLS,WI,53051,
740.0,BALTZELL STREET,MADISON,WI,53711,
5.0,ALAMOSA COURT,MADISON,WI,53719,
149.0,WIMBLEDON LANE,VILLAGE OF HOLMEN,WI,54636,
,BLACK OAK COURT W,WAUKESHA,WI,53189,
927.0,BROOKWOOD COURT,OSHKOSH,WI,54902,
110.0,FARLEY AVENUE,MADISON,WI,53705,
314.0,238TH STREET,OSCEOLA,WI,54020,
532.0,LIBERTY STREET,CITY OF LA CROSSE,WI,54603,
,MEADOWBROOK ROAD,PEWAUKEE,WI,53072,
20180.0,W LINCOLN AVENUE,CITY OF NEW BERLIN,WI,53146,
,GOLDEN LAKE PARK CIRCLE,OCONOMOWOC,WI,53066,
,SYLVAN TRAIL,WAUKESHA,WI,53188,
10370.0,BRATTLIE ROAD,VILLAGE OF MOUNT HOREB,WI,53572,
1814.0,LIBERTY STREET,CITY OF LA CROSSE,WI,54603,
2214.0,CASS STREET,CITY OF LA CROSSE,WI,54601,
630.0,LAKE STREET,RIVER FALLS,WI,54022,
730.0,RIVERS EDGE STREET,PRENTICE,WI,54556,
909.0,CHAPEL HILL ROAD,MADISON,WI,53711,
4114.0,MONONA DRIVE,MADISON,WI,53716,
525.0,LIBERTY STREET,CITY OF LA CROSSE,WI,54603,
,CTH E,WATERTOWN,WI,53094,
1109.0,PAINTED POST DRIVE,MADISON,WI,53716,
,ROAD GG,VILLAGE OF DOUSMAN,WI,53118,
73.0,GOLF COURSE ROAD,MADISON,WI,53704,
6708.0,SCHROEDER ROAD,MADISON,WI,53711,
8980.0,CTH Y,VILLAGE OF SAUK CITY,WI,53583,
785.0,UNIVERSITY AVENUE,MADISON,WI,53715,
432.0,MAIN STREET,DELAFIELD,WI,53018,
4601.0,PFLAUM ROAD,MADISON,WI,53718,
2920.0,ROBINSDALE AVENUE,CITY OF LA CROSSE,WI,54601,
1625.0,MIEROW LANE,BROOKFIELD,WI,53045,
2333.0,PEBBLE VALLEY ROAD,WAUKESHA,WI,53188,
500.0,LARUM LANE,CITY OF STOUGHTON,WI,53589,
,CTH EE,MUKWONAGO,WI,53149,
,HWY 10,MAIDEN ROCK,WI,54750,
465.0,W RAVENSWOOD HILLS CIRCLE,BROOKFIELD,WI,53045,
6235.0,CHARING CROSS LANE,MIDDLETON,WI,53562,
1510.0,S 9 STREET,WATERTOWN,WI,53094,
4710.0,MARTHA LANE,MADISON,WI,53714,
4113.0,ODANA ROAD,MADISON,WI,53711,
422.0,N HIGH STREET,CITY OF FORT ATKINSON,WI,53538,
,RIEBER LANE,MELROSE,WI,54642,
,STH 162,BANGOR,WI,54614,
612.0,N BRISTOL STREET,SUN PRAIRIE,WI,53590,
6949.0,KIPPLEY ROAD,VILLAGE OF SAUK CITY,WI,53583,
,SHERIDAN DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
2791.0,JENSSEN ROAD,VILLAGE OF FREDERIC,WI,54837,
714.0,WILLOW RUN STREET,COTTAGE GROVE,WI,53527,
0.0,W FAWN LAKE ROAD,TOWN OF MANITOWISH WATERS,WI,54545,
109.0,MAY STREET,TOMAH,WI,54660,
3072.0,23RD STREET S,CITY OF LA CROSSE,WI,54601,
,N RIDGEVIEW CIRCLE,VILLAGE OF SUSSEX,WI,53089,
1467.0,COWLING BAY ROAD,NEENAH,WI,54956,
440.0,W JOHNSON STREET,MADISON,WI,53703,
24235.0,CLAM LAKE DRIVE,SIREN,WI,54872,
313.0,W BRISTOL STREET,MELROSE,WI,54642,
615.0,W JOHNSON STREET,MADISON,WI,53706,
502.0,N FRANCES STREET,MADISON,WI,53703,
,CTH G,VILLAGE OF WILD ROSE,WI,54984,
2034.0,BAKER ROAD,BALSAM LAKE,WI,54810,
,WILL ROAD,JEFFERSON,WI,53549,
9052.0,N STH 27,HAYWARD,WI,54843,
5927.0,OAK HOLLOW DRIVE,VILLAGE OF MCFARLAND,WI,53558,
4704.0,SHORE ACRES ROAD,MADISON,WI,53716,
2264.0,GOLF VIEW DRIVE,RIVER FALLS,WI,54022,
2926.0,SACHS STREET,MADISON,WI,53704,
5.0,KINGSWOOD CIRCLE,VERONA,WI,53593,
710.0,LEONARD STREET,MADISON,WI,53711,
12525.0,W HICKORY ROAD,CITY OF NEW BERLIN,WI,53151,
223.0,PARK STREET,VILLAGE OF WALES,WI,53183,
0.0,N GUNLOCK LAKE ROAD,TOWN OF LAC DU FLAMBEAU,WI,54548,
,CTH G,WATERTOWN,WI,53094,
1190.0,APPLE COURT,OSHKOSH,WI,54902,
6516.0,WHITTLESEY ROAD,MIDDLETON,WI,53562,
4580.0,CAMP 2 ROAD,STAR LAKE,WI,54521,
4715.0,SHEBOYGAN AVENUE,MADISON,WI,53705,
1337.0,BOUNDARY ROAD,MIDDLETON,WI,53562,
11464.0,W ORIOLE LANE,HAYWARD,WI,54843,
2545.0,COACH HOUSE DRIVE,BROOKFIELD,WI,53045,
10260.0,AKRON AVENUE,ALMOND,WI,54909,
,ROGER DRIVE,CITY OF MUSKEGO,WI,53150,
2306.0,BRENTWOOD PARKWAY,MADISON,WI,53704,
790.0,S SPRINGDALE ROAD,WAUKESHA,WI,53186,
6314.0,DYLYN DRIVE,MADISON,WI,53719,
,SYLVESTER ROAD,VILLAGE OF HOLMEN,WI,54636,
12415.0,LA FAVE ROAD,TOWN OF BOULDER JUNCTION,WI,54545,
315.0,S PARK BOULEVARD,BROOKFIELD,WI,53005,
1918.0,70TH AVENUE,VILLAGE OF DRESSER,WI,54009,
1660.0,MONROE STREET,MADISON,WI,53711,
58.0,BARTON ROAD,OSHKOSH,WI,54904,
3630.0,CALVERT ROAD,CITY OF LA CROSSE,WI,54601,
206.0,S THIRD STREET W,CITY OF FORT ATKINSON,WI,53538,
5664.0,TALL OAKS ROAD,VILLAGE OF WAUNAKEE,WI,53597,
2533.0,PRAIRIE STREET,CITY OF STEVENS POINT,WI,54481,
4901.0,PAGE LANE,BLACK EARTH,WI,53515,
1.0,WHITEFISH COURT,MADISON,WI,53718,
137.0,E WILSON STREET,MADISON,WI,53703,
4340.0,PILGRIM ROAD,BROOKFIELD,WI,53005,
102.0,VENUS WAY,MADISON,WI,53718,
309.0,W WASHINGTON AVENUE,MADISON,WI,53703,
0.0,N FARMING ROAD,TOWN OF ARBOR VITAE,WI,54568,
2583.0,N EAST SHORE DRIVE,BIRCHWOOD,WI,54817,
2642.0,VAN HISE AVENUE,MADISON,WI,53705,
,S MINNOW LAKE ROAD,CITY OF PHILLIPS,WI,54555,
710.0,S GAMMON ROAD,MADISON,WI,53719,
2040.0,LINCOLN AVENUE,CITY OF STEVENS POINT,WI,54481,
,COUNTRY LANE,VILLAGE OF MENOMONEE FALLS,WI,53051,
1147.0,IRVING PLACE,WAUKESHA,WI,53188,
360.0,W WASHINGTON AVENUE,MADISON,WI,53703,
3650.0,OLD VINEYARD ROAD,CITY OF LA CROSSE,WI,54601,
,CENTURY ROAD,GREENWOOD,WI,54437,
3959.0,S CAMROSE AVENUE,CITY OF NEW BERLIN,WI,53151,
141.0,N BLANDING WOODS ROAD,ST. CROIX FALLS,WI,54024,
435.0,6TH AVENUE S,CITY OF PARK FALLS,WI,54552,
2472.0,ST ALBERT THE GREAT DRIVE,SUN PRAIRIE,WI,53590,
403.0,10TH AVENUE,OSCEOLA,WI,54020,
523.0,WINGRA STREET,MADISON,WI,53715,
,S MOUND ROAD,CITY OF NEILLSVILLE,WI,54456,
613.0,WOODVIEW DRIVE,SUN PRAIRIE,WI,53590,
605.0,MARK DRIVE,VERONA,WI,53593,
4901.0,LIEN ROAD,MADISON,WI,53704,
5400.0,MORMON COULEE ROAD,CITY OF LA CROSSE,WI,54601,
404.0,S L STREET,SPARTA,WI,54656,
1325.0,PARKSIDE COURT,OSHKOSH,WI,54901,
430.0,E VERONA AVENUE,VERONA,WI,53593,
,635TH STREET,ELLSWORTH,WI,54011,
5623.0,KALAS STREET,MADISON,WI,53716,
16893.0,HELMET ROAD,TOMAH,WI,54660,
2010.0,ASHLAND STREET,OSHKOSH,WI,54901,
1105.0,MCKENNA BOULEVARD,MADISON,WI,53719,
1702.0,HIDDEN HILL DRIVE,VERONA,WI,53593,
4222.0,MANDRAKE ROAD,MADISON,WI,53704,
202.0,WILSON STREET,VILLAGE OF MOUNT HOREB,WI,53572,
,RIVERLANDS CIRCLE,VILLAGE OF MENOMONEE FALLS,WI,53051,
10867.0,W TOWN HALL ROAD,HAYWARD,WI,54843,
615.0,W SMITH AVENUE,OSHKOSH,WI,54901,
3500.0,OAK HILL LANE,CITY OF EAGLE RIVER,WI,54521,
187.0,WILSON AVENUE,VILLAGE OF DOUSMAN,WI,53118,
4306.0,CRITCHELL TERRACE,MADISON,WI,53711,
1513.0,PARKSIDE DRIVE,MADISON,WI,53704,
414.0,W OVERLOOK DRIVE,ELLSWORTH,WI,54011,
122.0,N OAKRIDGE DRIVE,VILLAGE OF NORTH PRAIRIE,WI,53153,
