NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
321.0,SE 14TH ST,BATTLE GROUND,WA,98604,
4020.0,W Princeton Ave,Spokane,WA,99205,
120.0,ROLEY CT,KELSO,WA,98626,
220.0,29TH AVE,LONGVIEW,WA,98632,
23717.0,NE ELKHORN DR,BRUSH PRAIRIE,WA,98606,
10510.0,NE 22ND ST,VANCOUVER,WA,98664,
3649.0,LUMMI SHORE DR,Bellingham,WA,98226,
418.0,CHESTNUT ST,TOPPENISH,WA,98948,
2581.0,OLD INLAND EMPIRE HWY,GRANDVIEW,WA,98930,
1428.0,W 9th Ave,Spokane,WA,99204,
502.0,WRIGHT AVE,Richland,WA,99352,
5837.0,CHURCH RD,Bellingham,WA,98248,
0.0,MAYHEW/WHEELER,SUNNYSIDE,WA,98944,
3709.0,NE 158TH CT,VANCOUVER,WA,98682,
208.0,S 49TH ST,YAKIMA,WA,98901,
5604.0,NE 111TH ST,VANCOUVER,WA,98686,
2688.0,NW NORWOOD ST,CAMAS,WA,98607,
0.0,ELLIOT RD,COWICHE,WA,98923,
21528.0,16TH DR SE,BOTHELL,WA,98021,101.0
11801.0,NE 189TH ST,BATTLE GROUND,WA,98604,
1107.0,WASHINGTON AVE,TOPPENISH,WA,98948,
10304.0,NE 4TH ST,VANCOUVER,WA,98664,
1030.0,C ST,Bellingham,WA,98225,
1890.0,BRADEN RD,GRANDVIEW,WA,98930,
10720.0,NE 16TH ST,VANCOUVER,WA,98664,
5618.0,NE 99TH ST,VANCOUVER,WA,98665,
1904.0,JADWIN AVE,Richland,WA,99354,
1336.0,THAYER DR,Richland,WA,99354,
314.0,S 9TH AVE,YAKIMA,WA,98902,
1136.0,W SMITH RD,Bellingham,WA,98226,
27716.0,NE 132ND AVE,BATTLE GROUND,WA,98604,
3567.0,CEDAR CT,WASHOUGAL,WA,98671,
1803.0,NE 70TH ST,VANCOUVER,WA,98665,
4105.0,BERMUDA RD,Richland,WA,99338,
410.0,EUCLID AVE,GRANDVIEW,WA,98930,
3411.0,F ST,VANCOUVER,WA,98663,
114.0,S J ST,TOPPENISH,WA,98948,
716.0,COAST ST,Richland,WA,99354,
3003.0,NE 157TH ST,VANCOUVER,WA,98686,
2416.0,211TH ST SE,BOTHELL,WA,98021,
4008.0,GIBBONS ST,VANCOUVER,WA,98661,
15209.0,NE 35TH CIR,VANCOUVER,WA,98682,
140.0,TRAVIS LN,Richland,WA,99338,
1280.0,GARDEN CIR,Bellingham,WA,98264,
605.0,NW 24TH ST,BATTLE GROUND,WA,98604,
,SWALLOW HILL RD,SEQUIM,WA,98382,
325.0,234TH PL SW,BOTHELL,WA,98021,
3814.0,NE 53RD CIR,VANCOUVER,WA,98661,
101.0,BAKER FARM RD,PORT ANGELES,WA,98362,
123.0,E Sanson Ave,Spokane,WA,99207,
1106.0,MCMURRAY ST,Richland,WA,99354,
1612.0,NE 129TH AVE,VANCOUVER,WA,98684,
3221.0,E 43rd Ave,Spokane,WA,99223,
701.0,COLUMBIA ST,VANCOUVER,WA,98660,
2112.0,NE 236TH ST,RIDGEFIELD,WA,98642,
402.0,N Chelan Ave,Waterville,WA,98858,
11413.0,NE 29TH CIR,VANCOUVER,WA,98682,
1419.0,MAHAN AVE,Richland,WA,99354,
1323.0,S 11TH AVE,YAKIMA,WA,98902,
1925.0,W Northwest Blvd,Spokane,WA,99205,
18608.0,NE 213TH AVE,BRUSH PRAIRIE,WA,98606,
1427.0,DUPORTAIL ST,Richland,WA,99352,
1022.0,W ELEVENTH ST,PORT ANGELES,WA,98363,
2441.0,HARRIS AVE,Richland,WA,99354,
808.0,N Iowa Ave,East Wenatchee,WA,98802,
11815.0,SE MILL PLAIN BLVD,VANCOUVER,WA,98684,
200.0,BIG SKY RD,WOODLAND,WA,98674,
15304.0,NE 18TH AVE,VANCOUVER,WA,98686,
1127.0,Grant Rd,East Wenatchee,WA,98802,
2905.0,SE 161ST AVE,VANCOUVER,WA,98683,
2825.0,JAMES ST,Bellingham,WA,98225,
20606.0,32ND DR SE,BOTHELL,WA,98012,
804.0,W FOURTEENTH ST,PORT ANGELES,WA,98363,
2304.0,SW 9TH CIR,BATTLE GROUND,WA,98604,
91.0,RIVER RD,SEQUIM,WA,98382,
1930.0,MAHAN AVE,Richland,WA,99354,
1525.0,E 19th Ave,Spokane,WA,99203,
3024.0,NW PARKER ST,CAMAS,WA,98607,
735.0,11th St NE,East Wenatchee,WA,98802,
1646.0,JADWIN AVE,Richland,WA,99354,
8613.0,NE 14TH AVE,VANCOUVER,WA,98665,
18513.0,89TH AVE NE,BOTHELL,WA,98011,
10804.0,NE 104TH CIR,VANCOUVER,WA,98662,
691.0,LONETREE LN,Richland,WA,99352,
361.0,BERNDT BLUFF RD,YAKIMA,WA,98908,
2229.0,HARRIS AVE,Richland,WA,99354,
127.0,RIDGECREST LN,LONGVIEW,WA,98632,
3509.0,SE 198TH AVE,CAMAS,WA,98607,
2906.0,S 35TH AVE,YAKIMA,WA,98903,
4612.0,GLENMOOR CIR,YAKIMA,WA,98908,
7304.0,AVALANCHE CT,YAKIMA,WA,98908,
701.0,Rd 8 NW,Waterville,WA,98858,
1435.0,DIVISION ST,CAMAS,WA,98607,
322.0,N WHITE SWAN RD,HARRAH,WA,98933,
2101.0,E Thurston Ave,Spokane,WA,99203,
123.0,2ND ST,Bellingham,WA,98295,
14521.0,111TH AVE NE,KIRKLAND,WA,98034,
620.0,TIBBLING RD,SELAH,WA,98942,
2809.0,E Central Ave,Spokane,WA,99208,
149.0,RUBY PL,KELSO,WA,98626,
0.0,YAKIMA TRAINING CENTER,YAKIMA,WA,98901,
2205.0,S 10TH AVE,UNION GAP,WA,98903,
1507.0,S 5TH AVE,YAKIMA,WA,98902,
525.0,TOMLINSON RD,SUNNYSIDE,WA,98944,
3900.0,NICHOLSON RD,VANCOUVER,WA,98661,
1830.0,RYLEE DR,Richland,WA,99352,
808.0,COLUMBIA RIDGE DR,VANCOUVER,WA,98664,
2112.0,NE 91ST ST,VANCOUVER,WA,98665,
2916.0,W Francis Ave,Spokane,WA,99205,
511.0,QUEEN ANNE BLVD,YAKIMA,WA,98902,
222.0,MERRICK AVE,SUNNYSIDE,WA,98944,
3700.0,SE 165TH AVE,VANCOUVER,WA,98683,
1440.0,PEACE PORTAL DR,Bellingham,WA,98230,
3791.0,GREENVILLE ST,Bellingham,WA,98226,
13204.0,NE 21ST ST,VANCOUVER,WA,98684,
8903.0,NE 28TH AVE,VANCOUVER,WA,98665,
234.0,23RD AVE,LONGVIEW,WA,98632,
5023.0,N Martin St,Spokane,WA,99207,
6317.0,NW 196TH ST,RIDGEFIELD,WA,98642,
19.0,Willwood Dr,East Wenatchee,WA,98802,
40.0,E Glass Ave,Spokane,WA,99207,
305.0,CONCORD ST,ZILLAH,WA,98953,
1118.0,W Cleveland Ave,Spokane,WA,99205,
2801.0,APPALOOSA WAY,Richland,WA,99352,
7206.0,W CHESTNUT AVE,YAKIMA,WA,98908,
4000.0,NE 109TH AVE,VANCOUVER,WA,98682,
15200.0,COTTONWOOD CANYON RD,YAKIMA,WA,98908,
990.0,DEKKER RD, ,WA, ,
101.0,SHEETS RD,YAKIMA,WA,98901,
3317.0,CHANDLER PKWY,Bellingham,WA,98226,
1821.0,W Liberty Ave,Spokane,WA,99205,
623.0,SE 130TH CT,VANCOUVER,WA,98683,
20225.0,124TH AVE NE,BOTHELL,WA,98011,
15005.0,NE 21ST ST,VANCOUVER,WA,98684,
841.0,HAZEL DELL RD,CASTLE ROCK,WA,98611,
11004.0,NE 145TH ST,KIRKLAND,WA,98034,
821.0,E FIR ST,SEQUIM,WA,98382,
11106.0,NE 92ND CIR,VANCOUVER,WA,98662,
61.0,W LOMA VISTA RD,SEQUIM,WA,98382,
8505.0,GROVE AVE,YAKIMA,WA,98908,
217.0,N 78TH AVE,YAKIMA,WA,98908,
1427.0,MCPHERSON AVE,Richland,WA,99354,
5545.0,E EVERGREEN BLVD,VANCOUVER,WA,98661,
1304.0,E Carlisle Ave,Spokane,WA,99207,
7203.0,N Wiscomb Ct,Spokane,WA,99208,
1825.0,W Pacific Ave,Spokane,WA,99204,
1709.0,NE 78TH ST,VANCOUVER,WA,98665,
1505.0,E Gordon Ave,Spokane,WA,99207,
0.0,GRAY/GRANDVIEW PAVEMENT,GRANDVIEW,WA,98930,
3128.0,E Ermina Ave,Spokane,WA,99207,
506.0,PALMER CT,Bellingham,WA,98264,
2100.0,NE 159TH ST,RIDGEFIELD,WA,98642,
2604.0,E Foxwood Dr,Spokane,WA,99223,
2028.0,W 1st Ave,Spokane,WA,99204,
1112.0,TENNANT WAY,LONGVIEW,WA,98632,
1618.0,W Spofford Ave,Spokane,WA,99205,
141.0,W KINGSBURY RD,KELSO,WA,98626,
7.0,W 27th Ave,Spokane,WA,99203,
2108.0,NE 180TH PL,VANCOUVER,WA,98684,
212.0,N 21ST AVE,YAKIMA,WA,98902,
2907.0,N Dakota St,Spokane,WA,99207,
3660.0,W Rosamond Ave,Spokane,WA,99224,
455.0,J ST,WASHOUGAL,WA,98671,
747.0,Eastmont Ave,East Wenatchee,WA,98802,
750.0,SUN ACRES RD,ZILLAH,WA,98953,
2202.0,S 80TH AVE,YAKIMA,WA,98908,
7909.0,NW 1ST AVE,VANCOUVER,WA,98665,
773.0,SE RUSSELL ST,CAMAS,WA,98607,
2105.0,N Fancher Rd,Spokane,WA,99212,
2900.0,NW 113TH ST,VANCOUVER,WA,98685,
2108.0,W Sinto Ave,Spokane,WA,99201,
171.0,CHILDERS LN,SEQUIM,WA,98382,
4706.0,RICHEY RD,YAKIMA,WA,98908,
213.0,Taylor St,Snohomish,WA,98290,
17312.0,SE 25TH WAY,VANCOUVER,WA,98683,
905.0,S 4TH AVE,YAKIMA,WA,98902,
616.0,S 13TH AVE,YAKIMA,WA,98902,
95.0,Eastmont Ave,East Wenatchee,WA,98802,
0.0,UN-ASSIGNED, ,WA, ,
2504.0,THOMPSON AVE,VANCOUVER,WA,98660,
821.0,N LIBERTY RD, ,WA, ,
,HWY 101,BEAVER,WA,98305,
107.0,LEIF DR,KELSO,WA,98626,
1925.0,HORN RAPIDS RD,Richland,WA,99354,
18708.0,126TH AVE NE,BOTHELL,WA,98011,2601.0
401.0,S Kentucky Ave,East Wenatchee,WA,98802,
702.0,E EDISON AVE,SUNNYSIDE,WA,98944,
1107.0,GILLMORE AVE,Richland,WA,99352,
920.0,S MAIN ST,MABTON,WA,98935,
0.0,UN-ASSIGNED, ,WA, ,
2021.0,HOXIE AVE,Richland,WA,99354,
409.0,E Q ST,YAKIMA,WA,98901,
4183.0,SALTSPRING DR,Bellingham,WA,98248,
4450.0,COLUMBIA HEIGHTS RD,LONGVIEW,WA,98632,
4329.0,INDIGO LN,Bellingham,WA,98226,
0.0,UN-ASSIGNED, ,WA, ,
8318.0,N Parkway Dr,Spokane,WA,99208,
19113.0,NE 23RD ST,VANCOUVER,WA,98684,
6904.0,S Parkridge Blvd,Spokane,WA,99224,
2726.0,E Joseph Ave,Spokane,WA,99208,
103.0,ADAMS DR,KELSO,WA,98626,
4110.0,SUCIA DR,Bellingham,WA,98248,
14109.0,NE 81ST CIR,VANCOUVER,WA,98682,
432.0,POWER PLANT RD,PORT ANGELES,WA,98363,
1026.0,SMITH AVE,Richland,WA,99354,
30617.0,NE 132ND AVE,BATTLE GROUND,WA,98604,
5704.0,W LINCOLN AVE,YAKIMA,WA,98908,
0.0,UN-ASSIGNED, ,WA, ,
1923.0,8th St NE,East Wenatchee,WA,98802,
3380.0,A ST,WASHOUGAL,WA,98671,
3315.0,N Park Blvd,Spokane,WA,99205,
6923.0,WILLOW GROVE RD,LONGVIEW,WA,98632,
,HWY 101,PORT ANGELES,WA,98363,
601.0,NW 72ND CIR,VANCOUVER,WA,98665,
13302.0,NE 91ST ST,VANCOUVER,WA,98682,
312.0,BENHAM ST,Richland,WA,99352,
4026.0,FIR ST,Bellingham,WA,98229,
923.0,N 4TH AVE,YAKIMA,WA,98902,
1020.0,E SEVENTH ST,PORT ANGELES,WA,98362,
11909.0,NE 87TH AVE,VANCOUVER,WA,98662,
5704.0,WHITMAN ST,YAKIMA,WA,98903,
1026.0,19TH AVE,LONGVIEW,WA,98632,
2001.0,SUNRISE ST,KELSO,WA,98626,
9333.0,NE 176TH ST,BOTHELL,WA,98011,
1908.0,E Boone Ave,Spokane,WA,99202,
7711.0,N Panorama Dr,Spokane,WA,99208,
201.0,RED HAWK RD,SEQUIM,WA,98382,
0.0,UN-ASSIGNED, ,WA, ,
21.0,GRAUEL-RAMAPO RD,PORT ANGELES,WA,98363,
807.0,E Sharp Ave,Spokane,WA,99202,
5142.0,LABOUNTY DR,Bellingham,WA,98248,
1113.0,E 37TH ST,VANCOUVER,WA,98663,
186.0,CHUCKANUT POINT RD,Bellingham,WA,98229,
10733.0,VALLEY VIEW RD,BOTHELL,WA,98011,
1674.0,PISA LN,Richland,WA,99352,
5675.0,ROSEMARY AVE,Bellingham,WA,98248,
412.0,BARTH AVE,Richland,WA,99352,
14416.0,SE 9TH ST,VANCOUVER,WA,98683,
,BOGACHIEL WY,FORKS,WA,98331,
1224.0,E Newark Ave,Spokane,WA,99202,
2595.0,LEWIS RIVER RD,WOODLAND,WA,98674,
3609.0,E Olympic Ave,Spokane,WA,99217,
23114.0,NE 189TH CT,BATTLE GROUND,WA,98604,
3704.0,NE 98TH AVE,VANCOUVER,WA,98662,
3626.0,N Madison St,Spokane,WA,99205,
511.0,W Cleveland Ave,Spokane,WA,99205,
1103.0,S 7TH AVE,YAKIMA,WA,98902,
162.0,STUART DR,PORT ANGELES,WA,98362,
231.0,STUDEBAKER SPUR 2,CASTLE ROCK,WA,98611,
38817.0,NE 41ST AVE,LA CENTER,WA,98629,
904.0,W 16th Ave,Spokane,WA,99203,
228.0,ALPHA DR,LONGVIEW,WA,98632,
1450.0,WESTSIDE HWY,KELSO,WA,98626,
718.0,N 15TH AVE,YAKIMA,WA,98902,
4726.0,PENNSYLVANIA ST,LONGVIEW,WA,98632,
114.0,HEMLOCK AVE,SUNNYSIDE,WA,98944,
911.0,E ADAMS ST,YAKIMA,WA,98901,
732.0,E KELLOGG RD,Bellingham,WA,98226,
5516.0,N Oak St,Spokane,WA,99205,
127.0,2ND AVE,GRANGER,WA,98932,
1474.0,JONAGOLD DR,Richland,WA,99352,
600.0,W E AVE,LA CENTER,WA,98629,
2801.0,HARRAH RD, ,WA, ,
821.0,W Riverside Ave,Spokane,WA,99201,
1105.0,MARSHALL AVE,Richland,WA,99354,
1916.0,S 9TH AVE,UNION GAP,WA,98903,
,DEER RIDGE LN,SEQUIM,WA,98382,
2825.0,W Olympic Ave,Spokane,WA,99205,
8015.0,NE 90TH AVE,VANCOUVER,WA,98662,
2110.0,I ST,Bellingham,WA,98225,
8505.0,NE 28TH PL,VANCOUVER,WA,98665,
8716.0,NE SUNSET WAY,VANCOUVER,WA,98662,
628.0,W 26th Ave,Spokane,WA,99203,
296.0,ELM ST,KALAMA,WA,98625,
504.0,N LARK DR,RIDGEFIELD,WA,98642,
4208.0,N Hawthorne St,Spokane,WA,99205,
2810.0,E Ferry Ave,Spokane,WA,99202,
0.0,MC CULLOUGH RD, ,WA, ,
24807.0,NE 204TH ST,BATTLE GROUND,WA,98604,
26801.0,NE 9TH ST,CAMAS,WA,98607,
1199.0,S SILVER LAKE RD,CASTLE ROCK,WA,98611,
15012.0,NW 1ST AVE,VANCOUVER,WA,98685,
526.0,W Joseph Ave,Spokane,WA,99205,
201.0,N 43RD PL,RIDGEFIELD,WA,98642,
2311.0,N Madison St,Spokane,WA,99205,
6613.0,NE 75TH ST,VANCOUVER,WA,98661,
5110.0,DUBOIS DR,VANCOUVER,WA,98661,
1112.0,Cherry Cir,East Wenatchee,WA,98802,
15408.0,NE 13TH CIR,VANCOUVER,WA,98684,
1512.0,N COLUMBIA RIDGE WAY,WASHOUGAL,WA,98671,
1450.0,WHITEHORN ST,Bellingham,WA,98248,
0.0,Tyrone Pl,Ephrata,WA,98823,
3604.0,CANYON EDGE DR,PORT ANGELES,WA,98362,
8919.0,NE 41ST AVE,VANCOUVER,WA,98665,
12516.0,NE 198TH ST,BOTHELL,WA,98011,
10012.0,NE 41ST CT,VANCOUVER,WA,98686,
16611.0,121ST AVE NE,BOTHELL,WA,98011,
3941.0,LAKEMONT RD,Bellingham,WA,98226,
3419.0,E 21ST ST,VANCOUVER,WA,98661,
330.0,CANYON RIM CT,Richland,WA,99352,
443.0,RIPPEE LN,YAKIMA,WA,98908,
1800.0,MCMURRAY AVE,Richland,WA,99354,
2318.0,IRON ST,Bellingham,WA,98225,
4241.0,SPRINGCREEK LN,Bellingham,WA,98226,
3421.0,OAK ST,LONGVIEW,WA,98632,
15509.0,SE MILL PLAIN BLVD,VANCOUVER,WA,98684,
7204.0,NE 125TH AVE,VANCOUVER,WA,98682,
13001.0,NE 53RD ST,VANCOUVER,WA,98682,
17810.0,SE 16TH ST,VANCOUVER,WA,98683,
1410.0,N HERON DR,RIDGEFIELD,WA,98642,
4217.0,NW DAHLIA LOOP,CAMAS,WA,98607,
913.0,BASS ST,Bellingham,WA,98229,
20900.0,NE 265TH ST,BATTLE GROUND,WA,98604,
911.0,225TH PL SE,BOTHELL,WA,98021,
0.0,UN-ASSIGNED, ,WA, ,
170.0,ENGLEWOOD DR,Richland,WA,99352,
256608.0,HWY 101,PORT ANGELES,WA,98362,
410.0,EVERGREEN LP,FORKS,WA,98331,
0.0,CANAL ST/SWAN RD, ,WA, ,
801.0,NW 72ND ST,VANCOUVER,WA,98665,
9609.0,NE 164TH AVE,VANCOUVER,WA,98682,
18004.0,NE COLE WITTER RD,BATTLE GROUND,WA,98604,
1399.0,BRADLEY LN,Bellingham,WA,98225,
1316.0,KING ST,Bellingham,WA,98229,
1115.0,S 19TH AVE,YAKIMA,WA,98902,
2536.0,DAVISON AVE,Richland,WA,99354,
5.0,E 8th Ave,Spokane,WA,99202,
0.0,WANDLING RD, ,WA, ,
