NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
8623,1078 HWY  N,Henderson,KY,42420,
4428,KILN CT,WATTERSON PARK,KY,40218,
1012,DRESDEN AVE,LOUISVILLE,KY,40215,
1307,N SUNRISE DR,BOWLING GREEN,KY,42101,
526,TRACY LN,Franklin,KY,40601,
6801,BRIGHTON SPRINGS LN,LOUISVILLE,KY,40291,
13803,FOREST BEND CIR,LOUISVILLE,KY,40245,
2075,MENELAUS RD,BEREA,KY,40403,
5519,APACHE RD,INDIAN HILLS,KY,40207,
4211,HOLLY TREE DR,LOUISVILLE,KY,40241,
6801,JAMIE CT,Oldham,KY,40014,
1381,FIGGS STORE RD,Shelby,KY,40065,
813,E 15TH AV,HANSON,KY,42413,
3509,SUDBURY LN,LOUISVILLE,KY,40220,
6502,LANTANA CT,LOUISVILLE,KY,40229,
111,PAPAGO TRL,Franklin,KY,40601,
1401,AMANDAJO DR,ELIZABETHTOWN,KY,42701,
602,RUGGLES PL,LOUISVILLE,KY,40208,117
131,KENNETH ROSE RD,BEREA,KY,40403,
1108,JAMESTOWN DR,BEREA,KY,40403,
6903,ROCK HOLLOW DR,LOUISVILLE,KY,40219,
2899,LEXINGTON RD,RICHMOND,KY,40475,
619,MAPLE AV,FALMOUTH,KY,41040,
4104,SAMOSET CT,JEFFERSONTOWN,KY,40299,
5205,BROADMOOR BLVD,LOUISVILLE,KY,40218,
1330,SNAKE FOOT DR,MIDDLETOWN,KY,40243,201
812,ASTER CT,RICHMOND,KY,40475,
616,FAIRFAX LN,RICHMOND,KY,40475,
4006,DIXIE HWY,SHIVELY,KY,40216,
211,KENTUCKY DR,ELIZABETHTOWN,KY,42701,
716,BLACKBURN AVE,Franklin,KY,40601,
701,MILL  ST,Henderson,KY,42420,
7419,E KILGUS CIR,Oldham,KY,40014,
311,CHIPPENDALE CT,LOUISVILLE,KY,40214,
101,CAVE RUN CT,GEORGETOWN,KY,40324,
4321,WESTPORT TER,WOODLAWN PARK,KY,40207,
541,N HEWITT RD,BOWLING GREEN,KY,42103,
667,S 40TH ST,LOUISVILLE,KY,40211,
1315,PEACHTREE LN,BOWLING GREEN,KY,42103,
226,PETERSON DR,ELIZABETHTOWN,KY,42701,117
700,TRAFALGAR SQ,LOUISVILLE,KY,40218,9
11006,RADLEIGH LN,LOUISVILLE,KY,40291,
3303,COLLEGE DR,JEFFERSONTOWN,KY,40299,
213,BENT TREE DR,VINE GROVE,KY,40175,
286,PIRATES COVE LN,BOWLING GREEN,KY,42101,
815,FREEMAN LAKE RD,ELIZABETHTOWN,KY,42701,
6402,FERN VALLEY WAY,LOUISVILLE,KY,40219,10
228,N 37TH ST,LOUISVILLE,KY,40212,
204,MEADOWVIEW DR,ELIZABETHTOWN,KY,42701,
8120,LAKE TER,ST MATTHEWS,KY,40222,4
2317,ROCKFORD LN,SHIVELY,KY,40216,
4308,WISTERIA LANDING CIR,LOUISVILLE,KY,40218,
3140,HUNSINGER LN,LOUISVILLE,KY,40220,
2406,RIDGE RD,Oldham,KY,40055,
613,POWDERHORN RD,RICHMOND,KY,40475,
3221,KNOB ST,Shelby,KY,40065,
7005,BEA WAY,LOUISVILLE,KY,40219,
6906,CABOT CT,PROSPECT,KY,40059,
624,W ST CATHERINE ST,LOUISVILLE,KY,40203,1
0,OLD GREENHILL RD,ALVATON,KY,42122,
3901,YARDLEY CT,LOUISVILLE,KY,40299,206
1919,CROSSGATE LN,CROSSGATE,KY,40222,
8804,WHIPPS MILL RD,BELLEMEADE,KY,40222,
6720,BLUFFVIEW CIR,LOUISVILLE,KY,40299,
415,ROBERTS AVE,LOUISVILLE,KY,40214,
400,S 8TH ST,LOUISVILLE,KY,40203,1804
1408,S 2ND ST,LOUISVILLE,KY,40208,206
246,EL CONQUISTADOR PL,LOUISVILLE,KY,40220,
5819,WAVELAND CIR,LOUISVILLE,KY,40059,
2416,TIPPERARY DR,BOWLING GREEN,KY,42104,
2201,W OAK ST,LOUISVILLE,KY,40210,
408,TAURUS PL,MIDDLETOWN,KY,40243,
336,N 41ST ST,LOUISVILLE,KY,40212,
2511,W HILL ST,LOUISVILLE,KY,40210,
8554,APPLEGATE VILLAGE DR,LOUISVILLE,KY,40219,
1210,ARLINGTON DR,RICHMOND,KY,40475,
2301,DONNA RD,SHIVELY,KY,40216,
105,WILKINSON ST,Franklin,KY,40601,
3717,W KENTUCKY ST,LOUISVILLE,KY,40211,
329,ROSEBERRY CIR,BOWLING GREEN,KY,42104,
1818,DATE ST,LOUISVILLE,KY,40210,
1611,SPRING DR,LOUISVILLE,KY,40205,
11631,TAZWELL DR,LOUISVILLE,KY,40245,
1823,ROANOKE AVE,LOUISVILLE,KY,40205,3
7913,MOSS CREEK DR,LOUISVILLE,KY,40258,101
9200,BLOSSOM LN,LOUISVILLE,KY,40241,5
8713,BRITTANY DR,JEFFERSONTOWN,KY,40220,
200,STEUBEN LN,RICHMOND,KY,40475,
7005,MALLGATE PL,ST MATTHEWS,KY,40207,
1709,COWLING AVE,LOUISVILLE,KY,40205,
230,S MADISON AV,RICHMOND,KY,40475,
1062,FULLER RD,ELIZABETHTOWN,KY,42701,
5215,DIXIE HWY,LOUISVILLE,KY,40216,
7703,KELLER WAY,Oldham,KY,40014,
2207,STEPHAN LN,LOUISVILLE,KY,40214,
113,MEENA WAY,ELIZABETHTOWN,KY,42701,
3708,TEN BROECK WAY,TEN BROECK,KY,40241,
191,HAMPTON LN,ELIZABETHTOWN,KY,42701,
4120,SPRINGBOURNE WAY,LOUISVILLE,KY,40241,102
10711,ENGLISH OAK CT,LOUISVILLE,KY,40241,
1500,ENVOY CIR,JEFFERSONTOWN,KY,40299,
702,E IRVINE ST,RICHMOND,KY,40475,
6401,NORTH DR,LOUISVILLE,KY,40272,
6815,CENTRAL AVE,Oldham,KY,40014,
127,KENNEDY AVE,LOUISVILLE,KY,40206,3
687,LYNN ST,LOUISVILLE,KY,40217,
9401,PIROUETTE AVE,LOUISVILLE,KY,40118,
7403,BEECHVIEW WAY,LOUISVILLE,KY,40219,3
705,NORTH EAST COUNTY LINE RD,SADIEVILLE,KY,40370,
101,TWIN LAKES DR,VINE GROVE,KY,40175,
2803,DE MEL AVE,LOUISVILLE,KY,40214,23
6208,PRESTON HWY,LOUISVILLE,KY,40219,
240,FOREST TRCE,RADCLIFF,KY,40160,
2433,RANSDELL AVE,LOUISVILLE,KY,40204,
3805,BARBOUR LN,LOUISVILLE,KY,40241,
13401,BEARCAMP RD,LOUISVILLE,KY,40272,
11118,SUCCESS LN,HERITAGE CREEK,KY,40229,
333,RUSSELL RD,Meade,KY,40175,
6523,HUNTERS CREEK BLVD,LOUISVILLE,KY,40258,
3109,BROWNHURST COVE RD,SPRING VALLEY,KY,40241,
634,WOODSIDE WALK TR,RICHMOND,KY,40475,
518,WAPPING ST,Franklin,KY,40601,
8722,LOCH LEA LN,JEFFERSONTOWN,KY,40299,
4450,PAINT LICK RD,PAINT LICK,KY,40461,
608,GILLILAND RD,LOUISVILLE,KY,40245,
1205,BATES AVE,LOUISVILLE,KY,40219,
695,URTON WOODS WAY,MIDDLETOWN,KY,40243,
3425,AUDUBON RIDGE CT,LOUISVILLE,KY,40213,
108,MYRTLE AVE,Franklin,KY,40601,
795,WREN RD,BOWLING GREEN,KY,42101,
5000,HILARY GREEN DR,LOUISVILLE,KY,40219,
4125,BROWNS LN,LOUISVILLE,KY,40220,213
144,E WALNUT ST,RICHMOND,KY,40475,
1860,MINORS BRANCH RD,STAMPING GROUND,KY,40379,
1841,ROANOKE AVE,LOUISVILLE,KY,40205,8
1250,S JACKSON ST,LOUISVILLE,KY,40203,
169,WHITE OAK RD,STAMPING GROUND,KY,40379,
0,KY HWY 185,BOWLING GREEN,KY,42101,
8902,BLUEBELL DR,LOUISVILLE,KY,40219,
4160,CEMETERY RD,BOWLING GREEN,KY,42102,
2518,NEBLETT AVE,SHIVELY,KY,40216,
7215,LEISURE CT,LOUISVILLE,KY,40229,
825,STANLEY CT,ALVATON,KY,42122,
3777,PORTER PKE,BOWLING GREEN,KY,42103,
1721,BECKHAM RD,SMITHS GROVE,KY,42171,
100,PARKER PL,GEORGETOWN,KY,40324,
632,FAIRFAX LN,RICHMOND,KY,40475,
1672,PLANO RICHPOND RD,BOWLING GREEN,KY,42104,
1122,S GREEN  ST,Henderson,KY,42420,
1913,DONALD DR,LOUISVILLE,KY,40216,
118,PARK AVE,Franklin,KY,40601,
4026,OLD BOONESBORO RD,Clark,KY,40391,
509,E CIRCLE DR,ELIZABETHTOWN,KY,42701,
8201,SMITHTON RD,LOUISVILLE,KY,40219,
3517,W BROADWAY,LOUISVILLE,KY,40211,
123,PONY PL,GEORGETOWN,KY,40324,
146,DELANEY CT,RINEYVILLE,KY,40162,
4418,BAYGARDEN CT,WORTHINGTON HILLS,KY,40245,
10217,STARLIGHT WAY,LOUISVILLE,KY,40272,
9814,CALAMAR CT,LOUISVILLE,KY,40241,
3428,IMPERATOR LN,LOUISVILLE,KY,40245,102
845,TODDS POINT RD,Shelby,KY,40067,
825,S FLOYD ST,LOUISVILLE,KY,40203,
1336,S 15TH ST,LOUISVILLE,KY,40210,
313,W   MAIN ST,Franklin,KY,40601,
305,KENLEE CIR,BOWLING GREEN,KY,42104,
3935,GRANDVIEW AVE,ST MATTHEWS,KY,40207,
201,YORK ST,LOUISVILLE,KY,40203,104
481,DAY STAR CIR,TEMPLETON,KY,93465,
16705,BISLEY PL,LOUISVILLE,KY,40245,
1369,416   HWY E,Henderson,KY,42420,
896,ABINGDON LN,Shelby,KY,40065,
183,STEPHANIE ST,BOWLING GREEN,KY,42104,
4942,POSEY CHAPEL  RD,Henderson,KY,42420,
2400,S 4TH ST,LOUISVILLE,KY,40208,934
7477,EGYPT LN,LOUISVILLE,KY,40219,
7414,STEEPLECREST CIR,LOUISVILLE,KY,40222,309
1023,HATHAWAY AVE,LOUISVILLE,KY,40215,
11302,LEESBURG PL,FINCASTLE,KY,40241,
9820,VIEUX CARRE DR,LOUISVILLE,KY,40223,7
4646,DEARING AVE,LOUISVILLE,KY,40213,
1600,GARLAND AVE,LOUISVILLE,KY,40210,307
127,LYNNWOOD DR,Franklin,KY,40601,
3301,TRINITY RD,LOUISVILLE,KY,40206,
908,STONEY CREEK DR,Franklin,KY,40601,
3906,AIKEN RD,Shelby,KY,40067,
447,MAJESTIC WAY,CECILIA,KY,42724,
1316,S 32ND ST,LOUISVILLE,KY,40211,
415,N LOGSDON PKWY,RADCLIFF,KY,40160,
5800,APPLEGATE LN,LOUISVILLE,KY,40219,
6707,HUNTERS CREEK BLVD,LOUISVILLE,KY,40258,
1111,FRANELM RD,LOUISVILLE,KY,40214,
162,VICKI WAY,Franklin,KY,40601,
4573,MELTON AVE,LOUISVILLE,KY,40213,
5507,GRANDEL BLVD,LOUISVILLE,KY,40258,
552,WILMOTH LN,CECILIA,KY,42724,
6108,LAZY RUN RD,LOUISVILLE,KY,40219,
3008,FORDHAVEN RD,LOUISVILLE,KY,40214,1
302,S CLAY ST,LOUISVILLE,KY,40202,201
2833,BEXLEY CT,LOUISVILLE,KY,40206,
400,COLLEGE HILL RD,WACO,KY,40385,
12600,CHARLES FARM CIR,LOUISVILLE,KY,40299,304
108,LEESBURG LN,Franklin,KY,40601,
107,SAM DR,LOUISVILLE,KY,40214,
107,FENLEY AVE,LOUISVILLE,KY,40207,
5212,CANE RUN RD,LOUISVILLE,KY,40216,
7309,KEISLER WAY,LOUISVILLE,KY,40222,
7402,STEEPLECREST CIR,LOUISVILLE,KY,40222,106
4200,DANA DR,LOUISVILLE,KY,40216,
118,JOHNSTONE TRL,GEORGETOWN,KY,40324,
4360,MIDWAY RD,Meade,KY,40108,
102,GINGER CT,Clark,KY,40391,
13720,POPLAR LEAF WAY,MIDDLETOWN,KY,40223,101
5204,CARPENTER DR,Oldham,KY,40014,
2379,STRAIGHTSHOOT RD,FALMOUTH,KY,41040,
2079,DOUGLASS BLVD,LOUISVILLE,KY,40205,
1559,AMSTER GROVE RD,Clark,KY,40391,
921,SALT RIVER RD,VINE GROVE,KY,40175,
1048,S 7TH ST,LOUISVILLE,KY,40203,
10911,ORELAND MILL RD,LOUISVILLE,KY,40229,
3536,NORBOURNE BLVD,ST MATTHEWS,KY,40207,
5271,HOUSEBRIDGE  RD,Henderson,KY,42406,
273,HWY 330 W,FALMOUTH,KY,41040,
9520,FAIRGROUND RD,LOUISVILLE,KY,40291,
1003,S 43RD ST,LOUISVILLE,KY,40211,
4440,MAPLE LN,BOWLING GREEN,KY,42101,
1102,ENGLISH GREEN LN,LOUISVILLE,KY,40299,104
3110,LONGFORD LN,GOOSE CREEK,KY,40242,
6910,GLENDALE RD,LOUISVILLE,KY,40291,
2460,GRINSTEAD DR,LOUISVILLE,KY,40204,1
1055,MALLARD CREEK RD,ST MATTHEWS,KY,40207,
7804,NIEMANN DR,LOUISVILLE,KY,40291,
110,HANSON ST,BEREA,KY,40403,
4819,WARBLER WAY,LYNNVIEW,KY,40213,
7205,EDMONSON PL,PROSPECT,KY,40059,
1069,AUTUMN CREST LN,LOUISVILLE,KY,40245,
410,CHEYENNE TRL,GEORGETOWN,KY,40324,
631,N GREEN  ST,Henderson,KY,42420,
108,PEOPLES ST,BUTLER,KY,41006,
574,CHARLES CRUTCHER DR,Meade,KY,40175,
326,RED ELM LN,BOWLING GREEN,KY,42101,
4910,HARVEST DR,Oldham,KY,40014,
2560,JONES NURSERY RD,Clark,KY,40509,
927,W CHESTNUT ST,LOUISVILLE,KY,40203,
8448,ASPEN GLEN WAY,LOUISVILLE,KY,40228,
10212,CHARLESWOOD RD,LOUISVILLE,KY,40229,
3408,BRECKENRIDGE LN,LOUISVILLE,KY,40220,3
0,GREENHILL BAYS FORK RD,BENTON,KY,42025,
7207,LEISURE CT,LOUISVILLE,KY,40229,
7234,LEISURE CT,LOUISVILLE,KY,40229,
101,S CHADWICK RD,HURSTBOURNE,KY,40222,4
2225,FLAT ROCK RD,LOUISVILLE,KY,40245,
805,N POPE LICK RD,MIDDLETOWN,KY,40243,
1926,CYPRESS ST,LOUISVILLE,KY,40210,
1616,GARDINER LN,LOUISVILLE,KY,40205,200
811,E 10TH AV,BOWLING GREEN,KY,42101,
34,WINDOVER CT,Meade,KY,40108,
76,KAYE ST,BEREA,KY,40403,
6017,BARLEY AVE,LOUISVILLE,KY,40218,
7417,JUSTAN AVE,LOUISVILLE,KY,40214,
3647,DENA DR,LOUISVILLE,KY,40215,8
350,N BROADWAY,GEORGETOWN,KY,40324,
111,W EVELYN AVE,LOUISVILLE,KY,40214,
78,SPRUCE DR,Shelby,KY,40065,
4216,HAZELWOOD AVE,LOUISVILLE,KY,40215,
2412,GRIDER POND RD,BOWLING GREEN,KY,42104,
252,BOWIE AV,ROCKFIELD,KY,42274,
440,TIMBERLINE DR,Meade,KY,40175,
2504,THOMAS AVE,LOUISVILLE,KY,40216,
2005,GOLDSMITH LN,LOUISVILLE,KY,40218,62
103,GREENWING CT,GEORGETOWN,KY,40324,
12331,LOWER RIVER RD,LOUISVILLE,KY,40272,
1604,MAE STREET KIDD AVE,LOUISVILLE,KY,40211,
429,SIXTH  ST,Henderson,KY,42420,
1611,S 13TH ST,LOUISVILLE,KY,40210,
1402,ROBERTSON DR,Oldham,KY,40014,
5513,BAMBERRIE CROSS RD,LOUISVILLE,KY,40214,
1190,S DIXIE BLVD,RADCLIFF,KY,40160,94
4013,BUCKS RUN RD,LOUISVILLE,KY,40219,201
5418,ERINWOOD WAY,LOUISVILLE,KY,40272,201
10000,CEDAR GARDEN DR,LOUISVILLE,KY,40291,
360,HILL ST,RADCLIFF,KY,40160,18
7707,BARDSTOWN RD,LOUISVILLE,KY,40291,
1803,S 22ND ST,LOUISVILLE,KY,40210,
3410,PINECROFT DR,LOUISVILLE,KY,40219,
162,WILTSHIRE AVE,ST MATTHEWS,KY,40207,
125,CASA LANDA WAY,Clark,KY,40391,
408,PLYMOUTH LN,BEREA,KY,40403,
10106,RIMFIRE RD,LOUISVILLE,KY,40291,
9006,CROWNE SPRINGS CIR,LOUISVILLE,KY,40241,204
7103,CREEKTON DR,GREEN SPRING,KY,40241,
2013,CROGHAN HOUSE DR,INDIAN HILLS,KY,40207,
860,RICHLAND DR,BOWLING GREEN,KY,42103,
13601,KALMIA CT,LOUISVILLE,KY,40299,
853,GREENHILL RD,BOWLING GREEN,KY,42103,
647,W MAGNOLIA AVE,LOUISVILLE,KY,40208,
4533,SOUTHERN PKY,LOUISVILLE,KY,40214,
2204,7TH STREET RD,LOUISVILLE,KY,40208,7
101,N JANE ST,LOUISVILLE,KY,40206,
178,SOLDIER CT,VINE GROVE,KY,40175,
6200,HITT LN,Oldham,KY,40014,
5497,LAGRANGE RD,Shelby,KY,40065,
5452,NEW CUT RD,LOUISVILLE,KY,40214,7
3525,WARNER AVE,ST MATTHEWS,KY,40207,
209,SPREADING OAK LN,LOUISVILLE,KY,40245,
1515,S 4TH ST,LOUISVILLE,KY,40208,
110,SKIPPER DR,Franklin,KY,40601,
401,PLANO RICHPOND RD,BOWLING GREEN,KY,42104,
101,S 34TH ST,LOUISVILLE,KY,40212,
4511,NOLTEMEYER WYNDE,LOUISVILLE,KY,40219,
107,RIVER RUN CT,GEORGETOWN,KY,40324,
1332,BLACKBERRY DR,LOUISVILLE,KY,40272,
12614,KIRKHAM RD,MIDDLETOWN,KY,40299,
2505,MERCER AVE,LOUISVILLE,KY,40216,
10404,VILLA DR,LOUISVILLE,KY,40272,
579,WOODED FALLS RD,MIDDLETOWN,KY,40243,
3519,SARAH DR,BOWLING GREEN,KY,42104,
416,KENTUCKY AVE,ST MATTHEWS,KY,40222,
9420,BROWNSBORO RD,LOUISVILLE,KY,40241,
945,S 5TH ST,LOUISVILLE,KY,40203,101
4809,TRACKERS WAY,LOUISVILLE,KY,40216,
2400,MELLWOOD AVE,LOUISVILLE,KY,40206,217
3500,VIEWPOINTE DR,JEFFERSONTOWN,KY,40299,3
130,HARTWELL CT,LOUISVILLE,KY,40214,3
1701,CATHERINE DR,BOWLING GREEN,KY,42101,
2002,W JEFFERSON ST,LOUISVILLE,KY,40203,1
8209,ARBOR MEADOW WAY,LOUISVILLE,KY,40228,
112,OLD BARN WAY,RICHMOND,KY,40475,
1630,STEVENS AVE,LOUISVILLE,KY,40205,
210,EASTWOOD FISHERVILLE RD,LOUISVILLE,KY,40023,
15,LOGSDON LN,SONORA,KY,42776,
6837,GREEN MEADOW CIR,WOODLAWN PARK,KY,40207,
1131,DRY RIDGE RD,EASTVIEW,KY,42732,
333,S DEEPWOOD DR,RADCLIFF,KY,40160,
2016,VILLAGE DR,LOUISVILLE,KY,40205,2
9200,LINN STATION RD,HURSTBOURNE,KY,40222,209
362,COOMBS DR,BOWLING GREEN,KY,42101,
25,SEQUOYAH DR,Shelby,KY,40065,
3313,TERRIER LN,LOUISVILLE,KY,40218,
7298,NASHVILLE RD,SCOTTSVILLE,KY,42164,
816,2084  HWY S,Henderson,KY,42420,
361,N 41ST ST,LOUISVILLE,KY,40212,
3086,KOZY KREEK DR,LOUISVILLE,KY,40220,
302,CONWAY ST,Franklin,KY,40601,
1304,LARCHMONT AVE,LOUISVILLE,KY,40215,
1705,GLENDALE DR,BOWLING GREEN,KY,42104,
1241,LARCHMONT AVE,LOUISVILLE,KY,40215,
15557,41 A  HWY,Henderson,KY,42406,
3517,SUSANNA DR,LOUISVILLE,KY,40213,
8003,HARRODWOOD CT,LOUISVILLE,KY,40291,
1872,PETROS BROWNING RD,ROCKFIELD,KY,42274,
822,JACKSON ST,BOWLING GREEN,KY,42101,
900,FRANKLIN ST,LOUISVILLE,KY,40206,1
7753,HOGANS RUN,LOUISVILLE,KY,40228,
389,PALOMINO DR,RICHMOND,KY,40475,
894,SIMS PIKE,GEORGETOWN,KY,40324,
1111,BELLEWOOD RD,ANCHORAGE,KY,40223,
2512,KENSINGTON WAY,ELIZABETHTOWN,KY,42701,
1320,SNAKE FOOT DR,MIDDLETOWN,KY,40243,103
562,OLD LOVERS LN,BOWLING GREEN,KY,42103,
583,DECKARD SCHOOL RD,RINEYVILLE,KY,40162,
6503,DEEP CREEK DR,PROSPECT,KY,40059,2
0,DUDE HOWARD RD,BOWLING GREEN,KY,42104,
3305,MIDDLE CREEK RD,ELIZABETHTOWN,KY,42701,
4555,COMBS FERRY RD,Clark,KY,40509,
1011,S 32ND ST,LOUISVILLE,KY,40211,
436,CEDAR HOLLOW DR,BOWLING GREEN,KY,42101,
8702,COTTINGHAM WAY,LOUISVILLE,KY,40258,
5610,OXFORD CT,LOUISVILLE,KY,40291,801
4707,FREL RD,LOUISVILLE,KY,40272,
3922,MASSIE AVE,ST MATTHEWS,KY,40207,10
3605,RAINTREE PL,LOUISVILLE,KY,40220,209
17,STERLING RD,LOUISVILLE,KY,40220,
11829,LAKESTONE WAY,Oldham,KY,40059,
3106,CLINTON PL,SHIVELY,KY,40216,2
4705,LACAREM DR,JEFFERSONTOWN,KY,40299,
2501,S 4TH ST,LOUISVILLE,KY,40208,4301
300,CLAIBORNE DR,RICHMOND,KY,40475,
697,BRATCHER LN,BEREA,KY,40403,
6505,416 HWY  W,Henderson,KY,42420,
301,S COLDCREEK CT,ELIZABETHTOWN,KY,42701,
57,IVORY CT,ELIZABETHTOWN,KY,42701,
4,DOGWOOD ST,Franklin,KY,40601,6
3700,CHATEAU LN,LOUISVILLE,KY,40219,6
1092,WHITE CLOVER WAY,Oldham,KY,40031,
16405,AIKEN RD,LOUISVILLE,KY,40245,
3119,W MAGNOLIA AVE,LOUISVILLE,KY,40211,
5103,VENTURA DR,LOUISVILLE,KY,40272,
2304,QUINN DR,SHIVELY,KY,40216,
0,RICHLAND WAY,BOWLING GREEN,KY,42103,
865,CARDWELL LN,Franklin,KY,40601,
240,S MADISON AV,RICHMOND,KY,40475,
203,CAWOOD CT,RICHMOND,KY,40475,
5802,WAYCROSS CT,LOUISVILLE,KY,40229,
424,WASHINGTON ST,ELIZABETHTOWN,KY,42701,
9806,MARY DELL LN,LOUISVILLE,KY,40291,
609,LA FONTENAY CT,DOUGLASS HILLS,KY,40223,
3029,FORD-HAMPTON RD,Clark,KY,40391,
10321,ARBOR OAK DR,LOUISVILLE,KY,40229,
2750,HORN RD,CECILIA,KY,42724,
5503,MARIEMONT RD,LOUISVILLE,KY,40258,
780,BRIAN CT,RADCLIFF,KY,40160,
726,WICKLOW RD,WINDY HILLS,KY,40207,
707,N MAIN  ST,Henderson,KY,42420,
1312,EVERETT AVE,LOUISVILLE,KY,40204,
728,SOVEREIGN DR,RICHMOND,KY,40475,
310,STEELE ST,Franklin,KY,40601,
4917,CAWOOD DR,LOUISVILLE,KY,40218,4
343,S SHAWNEE TER,LOUISVILLE,KY,40212,
1041,LOTUS AVE,LOUISVILLE,KY,40213,
523,PEARMAN AVE,RADCLIFF,KY,40160,
7915,CARNATION DR,LOUISVILLE,KY,40258,
1507,BANK ST,LOUISVILLE,KY,40203,
3911,YARDLEY CT,LOUISVILLE,KY,40299,208
104,HOLLY HILL DR,BEREA,KY,40403,
301,PARK LN,ELIZABETHTOWN,KY,42701,
669,LILLIES FERRY RD,Clark,KY,40391,
4627,SCHOLLSVILLE RD,Clark,KY,40391,
12206,BRIGHTFIELD DR,MIDDLETOWN,KY,40243,
5611,VEVIA PL,LOUISVILLE,KY,40272,
1572,BRYANT BENSON RD,Franklin,KY,40601,
368,MEADOWVIEW DR,ELIZABETHTOWN,KY,42701,
119,MILLS DR,LOUISVILLE,KY,40216,
5006,ARDOSSAN SQ,LOUISVILLE,KY,40241,
4133,FLINTLOCK DR,LOUISVILLE,KY,40216,27
974,INVERNESS RD,Franklin,KY,40601,
292,RIVER RUN DR,RICHMOND,KY,40475,
9011,CINDERELLA LN,LOUISVILLE,KY,40229,
1210,KREMER AVE,LOUISVILLE,KY,40213,
2911,ABIGAIL DR,LOUISVILLE,KY,40205,2
204,INDEPENDENCE CT,GEORGETOWN,KY,40324,
102,OXFORD PL,ST MATTHEWS,KY,40207,
1409,S 2ND ST,LOUISVILLE,KY,40208,
1020,N DIXIE AVE,ELIZABETHTOWN,KY,42701,
9108,SPLIT RAIL DR,LOUISVILLE,KY,40272,
102,BARNWOOD LN,ELIZABETHTOWN,KY,42701,
2519,RALPH AVE,SHIVELY,KY,40216,
263,SHANKS MILL CT,BOWLING GREEN,KY,42104,
5621,HARDINSBURG RD,CECILIA,KY,42724,
6001,LIONS ARMS DR,LOUISVILLE,KY,40216,42
8908,COLLINGWOOD RD,JEFFERSONTOWN,KY,40299,
8805,JUSTIFY WAY,LOUISVILLE,KY,40258,301
