NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5916,MC CART AVE,FORT WORTH,TX,76133,
6204,S SUMAC,PEARLAND,TX,77584,
4159,E UNIVERSITY AVE,Williamson,TX,78626,
214,MESQUITE DR,Statewide-Partial,TX,76086,
0,HARRIS,Houston,TX,77506,
2750,SUNRISE RD,Round Rock,TX,78665,
10114,CATHEDRAL DR,Houston,TX,77051,
7330,MUNDARE LN,Houston,TX,77086,
9407,GUSTY WINDS DR,Houston,TX,77064,
1110,LANDON LN/SOPHIA ST,Statewide-Partial,TX,75013,
233,RANDELL TERRACE DR,Statewide-Partial,TX,75020,
8212,GRAYSON WAY,WATAUGA,TX,76148,
5305,ACORN CT,LEAGUE CITY,TX,77573,
1111,LAKE COUNTRY DR,Houston,TX,77586,
19215,ARTESIAN WAY,UNINCORPORATED,TX,77346,
6654,MYRTLE ST,Houston,TX,77087,
6000,WESTHEIMER RD,Houston,TX,77057,
5532,BIG FORK RD,FORT WORTH,TX,76119,
22303,TREE HOUSE LN,Houston,TX,77373,
606,E LAMBUTH LN,DEER PARK,TX,77536,
121,RIVER BEND DR,Williamson,TX,78628,32102
2126,PEACH RIDGE RD,Statewide-Partial,TX,77423,
27515,RUMSON DR,UNINCORPORATED,TX,77494,
4518,FAIRGATE Drive,Midland,TX,79707,
4413,ASPEN WAY,HALTOM CITY,TX,76137,
9748,VITA DOLCE DR,FRISCO,TX,75035,
3526,MISTY VIEW LN,UNINCORPORATED,TX,77546,
2750,HOLLY HALL ST,Houston,TX,77054,
3514,SEQUOIA LN,Statewide-Partial,TX,75454,
6412,JENNIE LN,ARLINGTON,TX,76002,
814,E   HOUSTON ST,Statewide-Partial,TX,75090,
12908,MYRTLE LN,Houston,TX,77015,
700,E LIBERTY AVE,Round Rock,TX,78664,
106,PRAIRIE DR,Statewide-Partial,TX,79036,
100,HUGE OAK,BERTRAM,TX,78605,
14642,CORPUS CHRISTI ST,UNINCORPORATED,TX,77015,
139,IROQUOIS DR,SMITHVILLE,TX,78957,
217,ENTRADA WAY,Williamson,TX,78681,
800,WILSON RD,WAXAHACHIE,TX,75165,
105,MATTINGLY ST,Williamson,TX,78634,
8507,PINE SHORES DR,UNINCORPORATED,TX,77346,
5303,ALDINE MAIL RD,UNINCORPORATED,TX,77039,
1902,RANKIN RD,UNINCORPORATED,TX,77073,
216,SHOOP ST,LOVING,TX,76460,
12710,BISSONNET ST,Houston,TX,77099,
6506,CARVER RD,HOUSTON,TX,77091,
2490,BEVERLY DR,Statewide-Partial,TX,75460,
0,ANTOINE DR,Houston,TX,77088,
2601,S BROADWAY ST APT 17,Houston,TX,77571,
11851,SH 249,Houston,TX,77086,
821,AVE N,SUNRAY,TX,79086,
0,FM 529 RD,Houston,TX,77433,
2615,LEMONWOOD LN,Houston,TX,77038,
3732,CR 541,Statewide-Partial,TX,77511,
1307,DIVISION ST,Statewide-Partial,TX,79084,
23319,TREE HOUSE LN,UNINCORPORATED,TX,77373,
224,MILLINGTON LN,BUDA,TX,78610,
6976,MEADOW RIDGE CIR,Statewide-Partial,TX,75173,
1604,MERGANSER LN,Williamson,TX,78613,
214,PALMER DR,COMANCHE,TX,76442,
2705,TIERRA MALAGA,EL PASO,TX,79938,
11725,DRAYTON DR,AUSTIN,TX,78758,
34,COLONIAL DR,AMARILLO,TX,79124,
1439,ANTIGUA LN,Houston,TX,77058,
197,NIVENS DR,BUDA,TX,78610,
2609,OLD OAKS DR,Waco,TX,76710,
3100,RUSTIC WOODS DR,BEDFORD,TX,76021,
1808,DUKES Drive,Midland,TX,79705,
412,EAGLE,AUSTIN,TX,78734,
502,PARKER RD,HOUSTON,TX,77076,
2407,N  MYSTIC MDW,Houston,TX,77021,
3718,APPALACHIAN TRL,Houston,TX,77345,
132,LAKEVIEW DR,Statewide-Partial,TX,76426,
19535,TAMARACK WAY,UNINCORPORATED,TX,77094,
4709,OLD CASTLE RD,AUSTIN,TX,78745,
1416,BROOKSIDE DR,HURST,TX,76053,
8602,BROADWAY,GALVESTON,TX,77554,
105,EL PINTO DR,Statewide-Partial,TX,77657,
3905,SAHM ST,AUSTIN,TX,78723,
19910,MAPLE POINT CT,Houston,TX,77433,
410,GOLDEN GATE DR,Williamson,TX,78641,
6607,WOODHUE DR,AUSTIN,TX,78745,
310,CHISHOLM TRAIL RD,Round Rock,TX,78681,
12219,GRANITE WOODS CT,Houston,TX,77346,
518,SHERWOOD FOREST DR,DICKINSON,TX,77539,
114,GREATER SCAUP LN,Williamson,TX,78613,
447,W  FM 1161 RD,Statewide-Partial,TX,77488,
27855,KREZDORN RD,Statewide-Partial,TX,77447,
269,E ROCKET  RD,Lorena,TX,76655,
711,COUNTRY MEADOW DR,Statewide-Partial,TX,75094,
15611,WESTERN SKIES DR,Houston,TX,77086,
7035,WHEATON HILL LN,UNINCORPORATED,TX,77407,
2317,MILLBROOK LOOP,LEANDER,TX,78641,
12387,DEERBROOK DR,FRISCO,TX,75035,
,CR155,BEDIAS,TX,77831,
204,East   GIST Avenue,Midland,TX,79701,
106,COMMERCE BLVD,Round Rock,TX,78664,
304,CR 35860,ARTHUR CITY,TX,75411,
14127,FOX CREEK PARK DR,Houston,TX,77083,
3807,ASPEN STAR CT,Houston,TX,77053,
3226,KELLING ST,Houston,TX,77045,
9714,RAILTON ST,HOUSTON,TX,77080,
1730,EBONY LN,Houston,TX,77018,
1008,LAKEWOOD HILLS TER,AUSTIN,TX,78732,
13609,DURANGO PASS,PEARLAND,TX,77584,
1200,WESTCOTT DR,Williamson,TX,78664,
1308,CINDY CT,Statewide-Partial,TX,76033,
4910,FOUNTAINHEAD DR,UNINCORPORATED,TX,77066,
16518,CHALK MAPLE LN,UNINCORPORATED,TX,77095,
14334,I 40,Statewide-Partial,TX,79057,
7876,HAMLET ST,HOUSTON,TX,77078,
18906,COVE VISTA LN,Houston,TX,77433,
1565,ELLIOTT ST,Houston,TX,77023,
4227,GRAND SUNNYVIEW LN,Houston,TX,77084,
1997,PR 2536,QUINLAN,TX,75474,
3718,HILLSDALE LN,Garland,TX,75042,
10223,REVELSTOKE DR,UNINCORPORATED,TX,77086,
23835,BEAVERWOOD DR,Houston,TX,77373,
422,MIDDLE ST,HOUSTON,TX,77003,
3022,N NICHOLS ST,FORT WORTH,TX,76106,
507,CR 348,CONCAN,TX,78801,
5831,EFFINGHAM DR,HOUSTON,TX,77035,
1310,SKYLARK RD,PASADENA,TX,77502,
101,CHARLOTTESVILLE AVE,COLLEYVILLE,TX,76034,
320,CORRAL CT,MURPHY,TX,75094,
6019,SEAN CT,UNINCORPORATED,TX,77346,
154,CR 3610,Statewide-Partial,TX,77372,
800,POST OAK BLVD,Houston,TX,77056,
6329,TRAIL LAKE DR,FORT WORTH,TX,76133,
5516,VALPARAISO TR,ARLINGTON,TX,76017,
0,CORAL CREEK DR,Houston,TX,77017,
3306,West   GOLF COURSE Road,Midland,TX,79707,
1034,BAY SKY WAY,Houston,TX,77586,
1804,FLORIDA ST,Houston,TX,77520,
1106,LAKESIDE DR,Statewide-Partial,TX,77340,
1942,PORT LN,AMARILLO,TX,79106,
3721,S HENDERSON ST,FORT WORTH,TX,76110,
7304,KINGSWOOD CIR,FORT WORTH,TX,76133,
4013,COLCORD AVE,Waco,TX,76707,
1615,BERING DR,HOUSTON,TX,77057,
603,REMINGTON HEIGHTS DR,UNINCORPORATED,TX,77073,
602,BANDERA DR,ALLEN,TX,75013,
1244,KARLA DR,HURST,TX,76053,
1136,TERRACE ST,Statewide-Partial,TX,79065,
1708,CHARLES ST,Statewide-Partial,TX,79065,
70,OAK DR,Statewide-Partial,TX,75076,
3960,CO RD 1,Statewide-Partial,TX,79045,
13307,BIRDCALL LN,UNINCORPORATED,TX,77429,
3829,FM 2095,CAMERON,TX,76520,
2706,MOSS CT,SEABROOK,TX,77586,
1310,HARLAN RD,SEAGOVILLE,TX,75159,
,PINE CIRCLE,TRINITY,TX,75862,
2904,HEATHERWOOD DR,Houston,TX,77521,
8109,TRANQUILO,EL PASO,TX,79907,
2206,WESTERN Drive,Midland,TX,79705,
400,N WISTERIA ST,MANSFIELD,TX,76063,
1578,N  FM 1655,Statewide-Partial,TX,76225,
6835,RR 12,SAN MARCOS,TX,78666,
8227,MONTEGO BAY DR,Statewide-Partial,TX,77523,
2121,HEPBURN ST,Houston,TX,77054,
1001,N  HOUSTON ST,Statewide-Partial,TX,79855,
1701,UPLAND DR,Houston,TX,77043,
1112,BLUEBONNET LN,AUSTIN,TX,78704,
4307,VALPARAISO CIR,Houston,TX,77504,
21627,CIMARRON PKWY,UNINCORPORATED,TX,77450,
8821,DAVIS BLVD,KELLER,TX,76248,
180,PALOMINO RD,KYLE,TX,78640,
624,MARSHALL RD,Statewide-Partial,TX,77515,
301,PANORAMA LOOP,Statewide-Partial,TX,75165,
1701,HERMANN DR,Houston,TX,77004,
5371,C R 242,Statewide-Partial,TX,79549,
6021,NELSON OAKS DR,AUSTIN,TX,78724,
2423,FM 118,GREENVILLE,TX,75401,
16643,AMELIA ISLAND DR,UNINCORPORATED,TX,77433,
24335,KINGBRIAR DR,UNINCORPORATED,TX,77373,
13502,WESTPORT LN,Houston,TX,77079,
444,BEAR RD,Texoma-Counties,TX,75495,
1026,STAR ST,Statewide-Partial,TX,75020,
706,APACHE DR,Garland,TX,75043,
15610,FM 1046,Statewide-Partial,TX,79011,
20716,LIVEOAK LN,MANOR,TX,78653,
36415,DONIGAN RD,Statewide-Partial,TX,77423,
0,2ND ST,Houston,TX,77547,
16307,ONEAWA,UNINCORPORATED,TX,77447,
6102,RUSTIC CREEK LN,Houston,TX,77345,
,FM 2412,GATESVILLE,TX,76528,
4868,S  FM 36,Statewide-Partial,TX,75135,
808,S MAIN ST,FARMERSVILLE,TX,75442,
11301,C R 177,Statewide-Partial,TX,76823,
2014,FOOTHILLS,LEANDER,TX,78641,
5409,WILD FOXGLOVE RD,SPICEWOOD,TX,78669,
17218,MARQUETTE POINT LN,Houston,TX,77346,
,S ELM,Mart,TX,76664,
615,LAKEWOOD DR,Statewide-Partial,TX,75002,
501,SILVER SPUR,Horseshoe Bay,TX,78657,
6008,SIDNEY LN,Statewide-Partial,TX,75070,
19931,DOVERSGREEN LN,UNINCORPORATED,TX,77388,
1339,WAVERLY ST,Houston,TX,77008,
3014,BENTGRASS DR,UNINCORPORATED,TX,77450,
,HWY 69,EMORY,TX,75440,
2009,SPARROW CIR,FRIENDSWOOD,TX,77546,
1009,AIKEN DR,Williamson,TX,78641,
21051,SETTLERS VALLEY DR,Houston,TX,77449,
615,N   5TH ST,Statewide-Partial,TX,76458,
13706,GLENDON DR,UNINCORPORATED,TX,77407,
600,SUE ST,HOUSTON,TX,77009,
4816,RIDGEDALE DR,PLANO,TX,75024,
19422,PLANTATION BEND LN,Houston,TX,77449,
2416,LOCKE LN,HOUSTON,TX,77019,
1905,WASHINGTON ST,COMMERCE,TX,75428,
1344,NAPA DR,ROCKWALL,TX,75087,
900,FAIRWAY GREEN CV,ROUND ROCK,TX,78664,
801,S  7TH ST,Houston,TX,77571,
21414,HARVEST GROVE CT,UNINCORPORATED,TX,77388,
223,SH 75  N,Statewide-Partial,TX,77320,
5431,IMOGENE ST,Houston,TX,77096,
7915,AIRLINE DR,Houston,TX,77037,
25015,KINGSDOWN DR,Houston,TX,77389,
5133,PINELLAS AVE,FORT WORTH,TX,76244,
4503,DEWBERRY LN,UNINCORPORATED,TX,77406,
411,WOLFE ST,Statewide-Partial,TX,75069,
3300,SHERWOOD DR,PLANO,TX,75074,
19213,CHAYTON CIR,PFLUGERVILLE,TX,78660,
3409,BRENTWOOD,PEARLAND,TX,77581,
11311,MEADOWCHASE DR,UNINCORPORATED,TX,77065,
6207,WILLOW DALE ST,HOUSTON,TX,77087,
240,CR 677,Statewide-Partial,TX,77535,
502,SAN ANTONIO AVE,Statewide-Partial,TX,78572,
160,CARTER ST,Statewide-Partial,TX,75840,
4932,SILVER RANCH,EL PASO,TX,79934,
6103,FRY RD,Houston,TX,77449,
2514,CADIZ CIR,UNINCORPORATED,TX,77038,
6512,TAMA,EL PASO,TX,79932,
107,BATTLEBELL RD,UNINCORPORATED,TX,77562,
150,MYERS CREEK RD,DRIPPING SPRINGS,TX,78620,
3761,PLUM ST,Statewide-Partial,TX,77831,
771,TIMBERWOOD LN,Statewide-Partial,TX,75069,
1206,FALL CREEK LOOP,Williamson,TX,78613,
1506,W   9TH ST,AUSTIN,TX,78703,
6627,INDEPENDENCE BLVD,Houston,TX,77521,
7003,MOBUD DR,HOUSTON,TX,77074,
10516,FORTUNE BEND,Statewide-Partial,TX,76449,
207,N   LOVE AVE,FLORENCE,TX,76527,
9418,CASTLEGAP DR,Houston,TX,77379,
16535,PRADERA DR,UNINCORPORATED,TX,77083,
11614,SNOWMASS DR,Houston,TX,77070,
1266,CHERRYWOOD,KYLE,TX,78640,
9088,FM 437,Statewide-Partial,TX,76518,
4521,IDA LOUISE CT,AMARILLO,TX,79110,
4111,CANAL ST,HOUSTON,TX,77003,
13940,BAMMEL N HOUSTON RD,UNINCORPORATED,TX,77066,
18128,GREAT BASIN AVE,Williamson,TX,78660,
4217,CUMMINGS DR W,NORTH RICHLAND HILLS,TX,76180,
3202,WATERGLEN CT,LEAGUE CITY,TX,77573,
419,SENNA AVE,LEAGUE CITY,TX,77573,
4809,E COLUMBARY DR,ROSENBERG,TX,77471,
619,NORTH CHAPARRAL,BURNET,TX,78611,
9016,CORRAN FERRY DR,AUSTIN,TX,78749,
12614,HUNTINGTON FIELD DR,HOUSTON,TX,77099,
6011,TRANQUILITY CIR,TARRANT COUNTY,TX,76140,
0,WADE RD,Houston,TX,77562,
3208,NEIDHARDT DR,AUSTIN,TX,78734,
7714,WOODNETTLE LN,UNINCORPORATED,TX,77086,
2506,VZ COUNTY ROAD 2813,Statewide-Partial,TX,75147,
5410,CARRINGTON DR,RICHARDSON,TX,75082,
6723,ESCONDIDO DR,UNINCORPORATED,TX,77083,
5019,CR 602,Statewide-Partial,TX,77535,
13638,VICKSTON LN,UNINCORPORATED,TX,77014,
7,DIANE CT,Statewide-Partial,TX,77423,
3522,CANYON PASS DR,UNINCORPORATED,TX,77494,
106,AMY CT,COLLINSVILLE,TX,76233,
500,S DAVIS  ST,West,TX,76691,
1824,BAYLAND ST,Williamson,TX,78664,
27107,BUNKER BLUFF CT,UNINCORPORATED,TX,77494,
4433,LAFAYETTE ST,Houston,TX,77401,
701,FM 2887,BALLINGER,TX,76821,
1316,LINDEN DR,DENTON,TX,76201,
6352,PORTERWAY DR,Houston,TX,77084,
1213,APRYL DR,Statewide-Partial,TX,76008,
13409,NIGHT HERON DR,AUSTIN,TX,78729,
19539,S  VILLAGE OF BRIDGESTONE LN,Houston,TX,77379,
4406,MEADOWBEND DR,UNINCORPORATED,TX,77469,
246,HAMPTON LN,Beaumont,TX,77707,
2801,HIGH POINT DR,Statewide-Partial,TX,75418,
9909,TEAKWOOD AVE,DENTON,TX,76207,
24802,BLANE DR,Houston,TX,77493,
,N HWY 78,BONHAM,TX,75418,
5101,RAYMOND DR,FORT WORTH,TX,76244,
3806,HIGHFALLS DR,Houston,TX,77068,
10215,ELDERBERRY PARK LN,UNINCORPORATED,TX,77375,
7875,INDIAN BLANKET DR,Beaumont,TX,77706,
5816,MARIPOSA DR,Statewide-Partial,TX,75070,
7287,FRANKLIN LAKE RD,Statewide-Partial,TX,77656,
16335,CAIRNWAY DR,Houston,TX,77084,
3103,LA VENTANA PKWY,DRIFTWOOD,TX,78619,
4619,AMBER ALCOVE CT,HOUSTON,TX,77345,
6313,MILAM BRANCH LN,ROSENBERG,TX,77471,
1428,ELGIE ST,Beaumont,TX,77705,
2710,GRANITE CREEK DR,LEANDER,TX,78641,
3407,WINTER LN,Houston,TX,77521,
821,RANKIN RD,Statewide-Partial,TX,79059,
400,GULF FWY S,LEAGUE CITY,TX,77573,
239,BLUE BELL RD,UNINCORPORATED,TX,77037,
113,FIRWOOD NORTH,KYLE,TX,78640,
1458,LANGSTON ST,FORT WORTH,TX,76105,
617,TEXAS,LIBERTY,TX,77575,
0,WILTHORNE GARDENS CT,Houston,TX,77084,
209,CHELSEA DR,Hewitt,TX,76643,
12814,AMADO DR,UNINCORPORATED,TX,77065,
220,ILFREY ST,UNINCORPORATED,TX,77520,
905,E CENTERVILLE RD,Garland,TX,75041,
4674,FM 875,MIDLOTHIAN,TX,76065,
3204,STAGHORN CIR,DENTON,TX,76208,
1605,CORONADO HILLS DR,AUSTIN,TX,78752,
2010,E VICKERY BLVD,FORT WORTH,TX,76104,
7107,LUMBER JACK DR,Houston,TX,77040,
4223,FM 2947,Statewide-Partial,TX,75402,
13502,MISTY SHADOW,PEARLAND,TX,77584,
409,E BOWMAN RD,Williamson,TX,78664,3
11461,FLOR LIATRIS,SOCORRO,TX,79927,
930,N  MAIN ST,Statewide-Partial,TX,75460,
1800,LAKE RD,Statewide-Partial,TX,76513,
1004,WEMBLEY RD,ARLINGTON,TX,76014,
1104,AV B,Statewide-Partial,TX,76437,
3428,WYOMING,EL PASO,TX,79903,
5703,WINDING CREEK WAY,HOUSTON,TX,77017,
5602,W BELLAIRE ST,SANTA FE,TX,77510,
11915,CLIFTON OAKS DR,Houston,TX,77099,
290,QUAIL,Vanzandt,TX,00,
598,E  BIRCH ST,Statewide-Partial,TX,75422,
1397,STUDER ST,HOUSTON,TX,77007,
12811,BAY CEDAR DR,Houston,TX,77048,
8805,CAPITOL VIEW DR,AUSTIN,TX,78747,
3520,CORNERSTONE,Round Rock,TX,78681,
312,OLD THORNDALE RD,TAYLOR,TX,76574,
235,N HWY 281,EVANT,TX,76525,
16111,SAN RIO DR,UNINCORPORATED,TX,77083,
3211,GOLDEN EAGLE WAY,UNINCORPORATED,TX,77469,
5710,STRONG CREEK DR,UNINCORPORATED,TX,77084,
2111,JONI CIR,SHERMAN,TX,75092,
7047,JAPONICA ST,HOUSTON,TX,77087,
25801,CLIFF CV,SPICEWOOD,TX,78669,
1569,TERMINAL LOOP RD,MCQUEENEY,TX,78123,
920,JIMMY CT,Statewide-Partial,TX,76028,
2937,SUTTON DR,GRAND PRAIRIE,TX,75052,
7001,GREEN RIDGE TR,NORTH RICHLAND HILLS,TX,76182,
3506,DENTON MEADOWS CT,UNINCORPORATED,TX,77449,
2605,KERRI STRUG CV,AUSTIN,TX,78748,
4612,SHADYCREEK LN,COLLEYVILLE,TX,76034,
1034,SANTA FE CT,ROSENBERG,TX,77471,
23043,CRANBERRY TRL,Houston,TX,77373,
0,W BONDS RANCH RD,TARRANT COUNTY,TX,76052,
18210,ANNE DR,WEBSTER,TX,77058,
3950,E   SH 71,BASTROP,TX,78602,
136,ANDERSON RD,Statewide-Partial,TX,75154,
2616,RIVA RIDGE CIR,SCHERTZ,TX,78108,
723,N  DRENNAN ST,Houston,TX,77011,
7072,FM 421,Statewide-Partial,TX,77625,
8504,BOBCAT CV,LEANDER,TX,78645,
4708,HONEY CREEK,PEARLAND,TX,77584,
1822,DOMINIC LN,UNINCORPORATED,TX,77049,
4831,EMERALD BAY CIR,Statewide-Partial,TX,77523,
504,S  JEFFERSON,Statewide-Partial,TX,75142,
3217,LONE TRAIL DR N,TEXAS CITY,TX,77591,
3821,HUNTERS GLEN,SCHERTZ,TX,78108,
13939,ALBANY SPRINGS LN,HOUSTON,TX,77044,
10227,FLEENOR DR,AUSTIN,TX,78739,
1306,CR 212,Statewide-Partial,TX,77515,
4921,GARTH RD,Houston,TX,77521,
12835,REGAL OAKS BEND LN,Houston,TX,77047,
0,MOONSHINE HILL RD,Houston,TX,77338,
404,PROSPECT AVE,Statewide-Partial,TX,79035,
105,TANNERS FARM RD,Statewide-Partial,TX,75125,
250,MABLE ST,UNINCORPORATED,TX,77520,
19430,ESTRELLA E,Houston,TX,77073,
111,N OAK HOLLOW RD,Williamson,TX,78628,
3927,GOLDEN SHORES DR,MISSOURI CITY,TX,77459,
8114,STEDMAN ST,HOUSTON,TX,77029,
815,OAK LEAF ST,LA PORTE,TX,77571,
3306,BURNING TREE LN,Garland,TX,75042,
8915,CUMI ST,Houston,TX,77562,
11637,COUNTY ROAD 509,Statewide-Partial,TX,75409,
17606,BOAT HOOK ST,UNINCORPORATED,TX,77532,
1515,FLYING L DR,Statewide-Partial,TX,78003,
23727,LUCAS CREEK DR,UNINCORPORATED,TX,77389,
519,TURTLE CREEK DR,GREENVILLE,TX,75401,
12966,FM 17,Statewide-Partial,TX,75140,
2808,MIMOSA DR,SHERMAN,TX,75092,
2704,MERRY VIEW LN,FORT WORTH,TX,76120,
2704,STONE BRIAR DR,Statewide-Partial,TX,75455,
2710,SMADA CT,Sugar Land,TX,77478,
128,BURCH CIR,Statewide-Partial,TX,77541,
8816,SCOTT ST,HOUSTON,TX,77051,
701,SANDLIN DR,BEDFORD,TX,76021,
1409,BELLMAR DR,Round Rock,TX,78664,
400,HIGHLANDS BLVD,Horseshoe Bay,TX,78657,
8410,CADDO RD,HOUSTON,TX,77078,
15903,MANOR SQUARE DR,Houston,TX,77062,
1014,E  12TH ST,Statewide-Partial,TX,78572,
819,RIVER WALK TRL,GEORGETOWN,TX,78633,
1449,S   MEADOWS DR,AUSTIN,TX,78758,
0,BARKALOO RD,Houston,TX,77521,
7553,JULIET LN,FORT WORTH,TX,76137,
,LOOP 340,Waco,TX,76705,
4119,S BONHAM ST,AMARILLO,TX,79110,
1208,MESA VERDE DR,Woodway,TX,76712,
20347,IH 35,KYLE,TX,78640,
721,N  WEST ST,Statewide-Partial,TX,79065,
,DIEHL TRL,AUSTIN,TX,78727,
4387,GREEN TREE DR,ROUND ROCK,TX,78665,
920,KERRY ST,BENBROOK,TX,76126,
1615,MORNING DEW PL,Missouri City,TX,77459,
12551,CLAYGATE DR,Houston,TX,77047,
5247,CR 254,BERTRAM,TX,78605,
5423,SAXON DR,HOUSTON,TX,77092,
524,SILVA ST,SEGUIN,TX,78155,
10703,PAULWOOD DR,HOUSTON,TX,77071,
934,CR 373,Statewide-Partial,TX,77372,
1232,YELLOW IRIS RD,Williamson,TX,78641,
13130,COUNTY ROAD 511,Statewide-Partial,TX,75409,
5713,VILLAGE WAY DR,Houston,TX,77493,
2630,GREENBRIAR ST,Houston,TX,77098,
509,S HAZELWOOD ST,SHERMAN,TX,75090,
1734,RUSHWORTH DR,Houston,TX,77014,
215,COUNTY ROAD 1258,Statewide-Partial,TX,76692,
523,E TEXAS AVE,Mart,TX,76664,
1248,CR 5716,NATALIA,TX,78059,
5917,BURGOYNE RD,Houston,TX,77057,
613,LEWIS LN,Statewide-Partial,TX,76059,
2913,PAINTED PONY LN,ROCKWALL,TX,75087,
11053,EASTEX FWY,UNINCORPORATED,TX,77093,
2820,S  BARTELL DR,Houston,TX,77054,
7849,LEONORA ST,Houston,TX,77061,
2507,BURNETT DR,GREENVILLE,TX,75401,
1303,MOJAVE BND,LEANDER,TX,78641,
1814,ALCORN BAYOU DR,Sugar Land,TX,77479,
1824,AUSTIN AVE,Waco,TX,76701,
150,E LANCASTER AVE,FORT WORTH,TX,76102,
242,PURCELL PLACE,DRIPPING SPRINGS,TX,78620,
2332,DALFORD ST,FORT WORTH,TX,76111,
1207,HUNTER ST,MISSION,TX,78572,
1824,BLUFFWOOD PL,Williamson,TX,78665,
5914,LAWN LN,HOUSTON,TX,77088,
1538,CHRISTEL ST,Statewide-Partial,TX,75474,
5920,C R 180,Statewide-Partial,TX,76823,
208,GRANGE ST,LIBERTY HILL,TX,78642,
1466,SHERWOOD PARK CIR,HOUSTON,TX,77043,
15522,PEBBLE LAKE DR,Houston,TX,77095,
211,E HOGAN DR,COPPERAS COVE,TX,76522,
805,S FLORIDA ST,AMARILLO,TX,79106,
509,W TOM GREEN ST,BRENHAM,TX,77833,
1111,WILDWOOD DR,Statewide-Partial,TX,76009,
0,HOLMES RD,Houston,TX,77045,
1727,BROADMOOR DR,Statewide-Partial,TX,75002,
13307,MONTVIEW DR,AUSTIN,TX,78732,
1818,DU BARRY LN,Houston,TX,77018,
12405,SKY HARBOR DR,DEL VALLE,TX,78617,
6014,BALDWIN ELM ST,UNINCORPORATED,TX,77407,
,MARTIN LUTHER KING DR,GROVETON,TX,75845,
109,LONE TREE LN,Statewide-Partial,TX,76234,
3333,SAM BASS RD,Round Rock,TX,78681,
1470,KELLER PKWY,KELLER,TX,76248,
