NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
10607.0,CASTLEHILL DRIVE,HUNTERSVILLE,NC,28078,
3120.0,HOLDEN BEACH ROAD SOUTHWEST,SUPPLY,NC,28462,
157.0,LENNIE ARNOLD LANE,ERWIN,NC,28339,
605.0,CLOVER DRIVE,COUNTRY CLUB HILLS SEC 1-B,NC,28546,
4711.0,MARENA PLACE,DURH,NC,27514,
3255.0,TEN MILE FORK ROAD,TRENTON,NC,28585,
67.0,EAST NORTH SHORE LANE,ARAPAHOE,NC,28510,
235.0,COMFORT ROAD,RICHLANDS,NC,28574,
12842.0,WEST HANES AVE,MIDDLESEX,NC,27557,
138.0,SCOTLAND ROAD, ,NC,27921,
796.0,MILL BRANCH,TABOR CITY,NC,28463,
2310.0,LATHROP LANE,CHARLOTTE,NC,28211,
205.0,LEEWARD LANE,BEAUFORT,NC,28516,
5333.0,MOUNTAIN POINT LANE,MECKLENBURG,NC,28216,
16.0,SEVENTH AVE,SOUTHERN SHORES,NC,27949,
14611.0,VAUGHAN DRIVE,CHARLOTTE,NC,28273,
3167.0,CRIBBTOWN ROAD,CHADBOURN,NC,28431,
0.0,D VICTOR MEEKINS ROAD,MANTEO OUT,NC,27954,
115.0,ZIRCON AVE,ZIRCONIA,NC,28790,
818.0,GLENDALE AVE,DURH,NC,27701,633.0
2315.0,BRENTWOOD ST, ,NC,27263,
3774.0,NORTH SHARON AMITY ROAD,CHARLOTTE,NC,28205,4.0
3400.0,SNEAD ST,MOREHEAD CITY,NC,28557,
246.0,FELLOWSHIP CHURCH ROAD,SILER CITY,NC,27344,
5016.0,LONGBROOK CIRCLE,WS,NC,27105,
1902.0,RICE ROAD, ,NC,27330,
210.0,EAST TRADE ST,CHARLOTTE,NC,28202,
154.0,CHARLOTTE COURT,WS,NC,27103,
316.0,HARTNESS ROAD,STATESVILLE,NC,28677,
241.0,PAGE ST EXPRESSWAY,Ellerbe,NC,28338,
800.0,WEST TRADE ST,CHARLOTTE,NC,28202,515.0
700.0,ROPER ROAD,FLAT ROCK,NC,28731,
2243.0,VERNON DRIVE,CHARLOTTE,NC,28211,
2020.0,CHATHAM AVE,CHARLOTTE,NC,28205,
4209.0,LONG BEACH ROAD,SOUTHPORT,NC,28461,
1625.0,NEUSE ROAD,KINSTON,NC,28501,
1310.0,VALLEYVIEW ST, ,NC,27405,
411.0,WEST BRANCH ST,SPRING HOPE,NC,27882,
5005.0,WINEBERRY DRIVE,DURH,NC,27713,
5505.0,BRIDGEWAY DRIVE, ,NC,27406,
275.0,SEVEN SPRINGS LOOP,STATESVILLE,NC,28625,
7000.0,TURNING POINT LANE,CHARLOTTE,NC,28277,
68.0,HARVEST LANE,PITTSBORO,NC,27312,
1222.0,SCOTTS CREEK ROAD,STATESVILLE,NC,28625,
1093.0,WIGHTMAN CHURCH ROAD,POLKTON,NC,28135,
105.0,CLAYMONT ROAD,LOU,NC,27549,
171.0,IOTLA CHURCH ROAD,FRANKLIN,NC,28734,
105.0,CHAUCER MANOR CIRCLE,KE,NC,27284,
1619.0,CRESTLAWN TRAIL,WS,NC,27040,
4019.0,HILDA ST,WS,NC,27101,
4409.0,LANDOVER ROAD, ,NC,27407,
7210.0,SOUTH VA DARE TRAIL,NAGS HEAD,NC,27959,
110.0,JESS COURT,MOORESVILLE,NC,28117,
204.0,STOWE ROAD,BELMONT,NC,28012,
4739.0,FAIRVISTA DRIVE,CHARLOTTE,NC,28269,
9600.0,EAST W T HARRIS BOULEVARD,CHARLOTTE,NC,28212,
203.0,AUTUMN CHASE,PITTSBORO,NC,27312,
4207.0,MORNINGSIDE DRIVE,WS,NC,27106,
1186.0,UNION ROAD,DELCO,NC,28436,
6929.0,FOLGER DRIVE,CHARLOTTE,NC,28270,
2844.0,GONEAWAY ROAD,CHARLOTTE,NC,28210,
585.0,YATES ROAD,SALS,NC,28146,
6846.0,SOCO ROAD,MAGGIE VALLEY,NC,28751,
1190.0,STICKS ROAD,WASH,NC,27889,
1111.0,ROSEDALE AVE,ROCKY MOUNT,NC,27804,
,SPINNAKER ARCH,COROLLA,NC,27927,
,HUNT CLUB DRIVE,COROLLA,NC,27927,
6305.0,PINE CHAPEL DRIVE,CHARLOTTE,NC,28273,
3332.0,RANDOLPH PARK CIRCLE,GASTONIA,NC,28056,
2718.0,CARYA POND LANE,CHARLOTTE,NC,28212,
4711.0,CHESTFIELD DRIVE, ,NC,27407,
1028.0,BRAEHILL TERRACE DRIVE,WS,NC,27104,
223.0,TIMBERLANE DRIVE,CRAMERTON,NC,28012,
22.0,HARTSFIELD COURT, ,NC,27407,
,4 CURT HOLLAND ROAD,STELLA,NC,28582,
134.0,HIGHLANDS SQUARE DRIVE,HENDERSONVILLE,NC,28792,
11632.0,KYRENE ROAD,CHARLOTTE,NC,28277,
2980.0,REYNOLDA ROAD,WS,NC,27106,17.0
220.0,NORTH MITCHELL ST,Ahoskie,NC,27910,
6614.0,BARTON CREEK DRIVE, ,NC,27377,
74.0,BLUE JAY DRIVE,FRANKLIN,NC,28734,
11520.0,ESSEX FELLS DRIVE,CHARLOTTE,NC,28277,
105.0,NORTH CLEVELAND AVE,WS,NC,27101,
301.0,CHERRY ST,OXFORD,NC,27565,
6210.0,ADEL LANE,CHARLOTTE,NC,28269,
1931.0,NEWELL ROAD, ,NC,28580,
2.0,HADEN DRIVE,SP,NC,27597,
731.0,POLLOCK ST, ,NC,28562,
936.0,SOUTH SUNSET DRIVE,WS,NC,27103,
,CARATOKE HWY,POWELLS POINT,NC,27966,
23.0,CROSSWINDS ESTATES DRIVE,PITTSBORO,NC,27312,
1385.0,ROBERTSON ROAD,SALS,NC,28146,
1021.0,OAKRIDGE FARM HWY,MOORESVILLE,NC,28115,
701.0,EAST E ST,ERWIN,NC,28339,
6144.0,PROSPERITY CHURCH ROAD,CHARLOTTE,NC,28269,
3009.0,SOURWOOD ROAD, ,NC,27408,
269.0,BEACHWOOD DRIVE NORTHWEST,CALABASH,NC,28467,
25.0,LOCUST ST,CANTON,NC,28716,
1812.0,PROSPECT DRIVE,CHARLOTTE,NC,28213,
607.0,EAST WASHINGTON DRIVE, ,NC,27260,
3707.0,BRANDING IRON DRIVE,GASTON,NC,28052,
607.0,CAMERON DRIVE,KINSTON,NC,28501,
40.0,TANNENBAUM CIRCLE, ,NC,27410,
197.0,SEABROOK ROAD,MOUN,NC,27030,
1010.0,PALMETTO ST, ,NC,27405,
1403.0,WOLF RIDGE ROAD, ,NC,28754,
1071.0,INDIAN HILL ROAD,HENDERSONVILLE,NC,28791,
8620.0,DEERWOOD ROAD,CHARLOTTE,NC,28214,
1033.0,SHIRLEY DRIVE,JACKSONVILLE,NC,28540,
130.0,EAST PLEASANT HILL DRIVE,ECTY,NC,28621,
438.0,OAK GROVE ROAD,FLAT ROCK,NC,28731,
2011.0,OCTOBER DRIVE,DURH,NC,27703,
3458.0,CHAGALL COURT,CHARLOTTE,NC,28205,
18335.0,STATESVILLE ROAD,CORNELIUS,NC,28031,
5311.0,HIGH POINT ROAD, ,NC,27407,
5803.0,HUNT CLUB ROAD, ,NC,27410,
3540.0,EDISTO AVE SOUTHWEST,SUPPLY,NC,28462,
7905.0,GRAND CANYON ROAD,KANN,NC,28081,
533.0,RIVERTREE LANE,WS,NC,27103,
8215.0,CARTER CREEK DRIVE,CHARLOTTE,NC,28227,102.0
130.0,GLORIA BROOK DRIVE,STATESVILLE,NC,28677,
6625.0,LONG ROAD,MECKLENBURG,NC,28227,
201.0,MCIVER ST, ,NC,27330,
3948.0,COTTINGTON DRIVE,WS,NC,27105,
316.0,RATTAN ST,NEWPORT,NC,28570,
1062.0,52  SOUTH,MOUN,NC,27030,
539.0,POWER PLANT CIRCLE,WS,NC,27101,547.0
2973.0,ELKS ROAD,GREE,NC,27858,
2466.0,111  SOUTH,PINETOPS,NC,27864,
109.0,VERONA DRIVE,HAVELOCK,NC,28532,
2301.0,MAPLE ST, ,NC,27405,
5016.0,PARKWAY PLAZA BOULEVARD,CHARLOTTE,NC,28217,125.0
122.0,RICHIE LANE,STATESVILLE,NC,28625,
195.0,UTOPIA DRIVE,NEWPORT,NC,28570,
620.0,MCLEOD ST, ,NC,28337,
173.0,SILVER MILL ROAD, ,NC,28753,
1293.0,343 HWY SOUTH, ,NC,27974,
10310.0,CAMELBACK CIRCLE,CHARLOTTE,NC,28226,
4599.0,VINTAGE ROAD,LILESVILLE,NC,28091,
707.0,TIDEWATER DRIVE, ,NC,27330,
402.0,EAST SIXTEENTH ST,WS,NC,27105,
3140.0,BONLEE CARBONTON ROAD,GOLDSTON,NC,27252,
4926.0,NORTH VA DARE TRAIL,KITTY HAWK,NC,27949,
111.0,BRANSON DRIVE,OLIN,NC,28660,
3117.0,HICKEY'S FORK ROAD, ,NC,28753,
528.0,CYPRESS CIRCLE SOUTHWEST,SHALLOTTE,NC,28470,
7820.0,ROCKLAND DRIVE,CHARLOTTE,NC,28213,
76.0,PARKERS DRIVE,EVERGREEN,NC,28438,
619.0,EAGLE FORK TRAIL, ,NC,28904,
312.0,SOUTH OAKLAND ST,GASTONIA,NC,28052,
2503.0,KERSEY ST, ,NC,27406,
795.0,EAST EIGHTH ST,WS,NC,27101,111.0
106.0,SPRUCETREE DRIVE, ,NC,27301,
104.0,UNION DRIVE,DURH,NC,27706,
113.0,UPPOWOC COURT,DUCK,NC,27949,
4015.0,LINWOOD ROAD,GASTONIA,NC,28052,
802.0,KEMP ROAD WEST, ,NC,27410,
1.0,BRITTANY POINTE TERRACE, ,NC,28904,
618.0,DUPREE ST,DURH,NC,27701,
2020.0,DEEP RIVER ROAD, ,NC,27265,
5809.0,CARDINAL WAY, ,NC,27410,
1055.0,REYNOLDS PRICE DRIVE,KE,NC,27284,
135.0,SYCAMORE LAKES DRIVE,WALLACE,NC,28466,
1495.0,MANLEY SMITH ROAD,NAKINA,NC,28455,
2024.0,124  WEST,MACCLESFIELD,NC,27852,
607.0,WEST LENOIR AVE,KINSTON,NC,28501,
1865.0,BRICES CREEK ROAD,NEW BERN,NC,28562,
2766.0,WYNTERCREST LANE,DURH,NC,27713,
623.0,NORTH HORNER BOULEVARD, ,NC,27330,
1620.0,IVY MEADOW DRIVE,CHARLOTTE,NC,28213,629.0
4118.0,MELISSA DRIVE,FARM,NC,27828,
1103.0,GUYER ST, ,NC,27262,
104.0,CASTLETON PLACE, ,NC,27282,
2440.0,CHAPEL HILL ROAD, ,NC,28753,
830.0,OVERHILL ST,GASTONIA,NC,28052,
182.0,CLUBHOUSE RD 1,SUNSET BEACH,NC,28468,1.0
5517.0,KINCROSS LANE,CHARLOTTE,NC,28277,
123.0,HOLLIES PINES ROAD,BROADWAY,NC,27505,
525.0,ACADEMY ST,FC,NC,27045,
1326.0,SOLES ROAD,WHITEVILLE,NC,28472,
978.0,CHERRY TOWN ROAD,HALLSBORO,NC,28442,
1904.0,STADIUM DRIVE,DURH,NC,27705,
5638.0,ALBEMARLE ROAD,CHARLOTTE,NC,28212,
8520.0,AUTUMNBROOK DRIVE,CHARLOTTE,NC,28212,
4.0,PINELAND DRIVE,Hamlet,NC,28345,
711.0,MILLBROOK AVE,DURH,NC,27707,
121.0,CLAIRMONT DRIVE,HENDERSONVILLE,NC,28791,
4520.0,CLEAR SPRINGS ROAD,FISHING CREEK,NC,27565,
467.0,BIG POPLAR COURT NORTHEAST,LELAND,NC,28451,
3414.0,FARM LAKE ST, ,NC,27282,
5122.0,MOCKINGBIRD ROAD, ,NC,27406,
,HILLTOP ROAD,COROLLA,NC,27927,
131.0,METHODIST DRIVE,WS,NC,27105,
1110.0,ANN ST,Rockingham,NC,28379,
534.0,FAIR BLUFF AVE,SALS,NC,28146,
4828.0,TOWER ROAD, ,NC,27410,
911.0,SCALEYBARK ROAD,CHARLOTTE,NC,28209,
1506.0,BOWMORE PLACE, ,NC,27301,
10011.0,COLEY DRIVE,HUNTERSVILLE,NC,28078,
3312.0,TUSQUITTEE ROAD, ,NC,28904,
139.0,SMALLWOOD ROAD,HUBERT,NC,28539,
14715.0,STATESVILLE ROAD,HUNTERSVILLE,NC,28078,
3009.0,AMAY JAMES AVE,CHARLOTTE,NC,28208,
703.0,DRY POND ROAD, ,NC,28753,
2713.0,WOODMONT DRIVE,DURH,NC,27705,
563.0,SANCTUARY POINT SOUTHWEST,SUPPLY,NC,28462,
2017.0,HOLDEN BEACH ROAD SOUTHWEST,SUPPLY,NC,28462,
212.0,CHINQUAPIN LANE,MTUL,NC,28125,
108.0,GLADEWOOD CIRCLE,NEW BERN,NC,28560,
2703.0,STONEWICK COURT, ,NC,27282,
389.0,WHITEHOUSE FORK ROAD,PELETIER,NC,28584,
855.0,64  EAST, ,NC,28904,
6316.0,TIARA LANE,CHARLOTTE,NC,28212,107.0
7045.0,WEST FRIENDLY AVE, ,NC,27410,
2020.0,66 SOUTH HWY,FC,NC,27284,
1754.0,MEADOWBROOK TERRACE,HENDERSONVILLE,NC,28791,
1049.0,AMBER COURT,CHGV,NC,28023,
430.0,WEST HEALTH CENTER DRIVE,NAGS HEAD,NC,27959,
1023.0,RIVER ST,JACKSONVILLE,NC,28540,
8620.0,64  EAST, ,NC,28904,
1607.0,ONTARIO ST, ,NC,27403,
721.0,ORANGE FACTORY ROAD,BAHA,NC,27503,
,EAST RIDGE ROAD,SHAWBORO,NC,27973,
1217.0,SUTTON DRIVE,KINSTON,NC,28501,
1012.0,FURIA DRIVE,SPRINGDALE ACRES SEC 4A,NC,28540,
7265.0,58  SOUTH,MAYSVILLE,NC,28555,
118.0,LAKEWOOD ROAD,CRAMERTON,NC,28012,
345.0,DAM ROAD,JACKSONVILLE,NC,28540,
452.0,LANES CREEK ROAD,PEACHLAND,NC,28133,
3923.0,LAWNDALE PLACE, ,NC,27455,
9811.0,NEWLAND ROAD,CRESWELL,NC,27928,
406.0,SOUTH TRENTON ST,GASTONIA,NC,28052,
4508.0,ALEXANDER VALLEY DRIVE,CHARLOTTE,NC,28270,105.0
2830.0,ODELL SCHOOL ROAD,MECKLENBURG,NC,28262,
9724.0,NATIONS FORD ROAD,CHARLOTTE,NC,28273,
1010.0,SOUTH MAIN ST,DOBS,NC,27017,
6247.0,STANBACK COURT, ,NC,27358,
11320.0,DIXIE GLEN DRIVE,CHARLOTTE,NC,28277,226.0
120.0,KNOB HILL LANE,PILO,NC,27041,
110.0,MAUNEY CIRCLE,GASTONIA,NC,28052,
17.0,BROWNING CIRCLE,COATS,NC,27521,
515.0,LIVE OAK DRIVE,SUNSET BEACH,NC,28468,
253.0,HIGHLAND DRIVE,MOUN,NC,27030,
13431.0,MAIN DRIVE,CHARLOTTE,NC,28262,
141.0,JUNEBUG LANE,BEAUFORT,NC,28516,
4742.0,SOUTH BOULEVARD,CHARLOTTE,NC,28217,
105.0,7TH ST, ,NC,28560,
9144.0,COUNTY LINE ROAD,ROCKY MOUNT,NC,27803,
828.0,MEADOW RIDGE COURT,WS,NC,27107,
3543.0,LYNHAVEN DRIVE, ,NC,27406,
4505.0,RANDOLPH ROAD,CHARLOTTE,NC,28211,
3321.0,ALDRIDGE STORE ROAD,LAGRANGE,NC,28551,
1250.0,ARBOR ROAD,WS,NC,27104,409.0
560.0,SNOW HILL ST,AYDE,NC,28513,
1631.0,DELANE AVE,CHARLOTTE,NC,28211,1.0
1452.0,561 HWY,LOU,NC,27549,
15012.0,CROOKED BRANCH LANE,MECKLENBURG,NC,28278,
1749.0,DIERCREST ST, ,NC,27310,
251.0,LAUREL CREEK LANE, ,NC,28904,
245.0,BEECHWOOD LANE,FRANKLIN,NC,28734,
4003.0,HIDDENWOOD COURT, ,NC,27407,
3124.0,EASTWAY DRIVE,CHARLOTTE,NC,28205,560.0
1302.0,HIGHLANDS MOUNTAIN CLUB,HIGHLANDS,NC,28741,
1311.0,EAST MAIN ST,Murfreesboro,NC,27855,
603.0,NORTH BOSTIAN ST,CHGV,NC,28023,
12988.0,SOUTH 581,BAILEY,NC,27807,
989.0,ABBOTT FARM ROAD,AYDE,NC,28513,
635.0,PACE ROAD,HENDERSONVILLE,NC,28792,
4309.0,CENTRAL AVE,CHARLOTTE,NC,28205,
158.0,STARCROFT DRIVE,FUQUAY VARINA,NC,27526,
100.0,STRATFORD LAKES DRIVE,DURH,NC,27713,122.0
1659.0,PIERCE ST SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
76.0,STONERIDGE ROAD,DURH,NC,27705,
6003.0,96  NORTH,OXFORD,NC,27565,
1802.0,EAST LEXINGTON AVE, ,NC,27262,
60.0,EAST COLLINS ST,EAST FLAT ROCK,NC,28726,
768.0,EAST BLUEMONT ROAD,MCTY,NC,27030,
542.0,RANSDELL ROAD,LOU,NC,27549,
4030.0,BIG NECK ROAD NORTHWEST,ASH,NC,28420,
191.0,UNION CIRCLE,LILLINGTON,NC,27546,
345.0,SHELDON MILLER ROAD,FRANKLIN,NC,28734,
3514.0,LINCOLN LANE,GASTONIA,NC,28056,
214.0,CREEK BEND DRIVE,CL,NC,27103,
2741.0,SPRING GARDEN ROAD,WS,NC,27106,
143.0,CEDAR ST,MOORESVILLE,NC,28115,
8711.0,REEDY CREEK ROAD,MECKLENBURG,NC,28215,
45.0,LOOKING GLASS ROAD,ANDREWS,NC,28901,
2406.0,FARTHING ST,DURH,NC,27704,
6150.0,ELGYWOOD LANE,CHARLOTTE,NC,28213,
3721.0,43  NORTH,GREE,NC,27834,
510.0,BACON COURT, ,NC,27263,
9010.0,TARTAN RIDGE DRIVE,HUNTERSVILLE,NC,28078,
407.0,SOUTH CHESTER ST,GASTONIA,NC,28052,16.0
1233.0,HOLLY RIDGE DRIVE,MATTHEWS,NC,28105,
2400.0,ASHEVILLE HWY,HENDERSONVILLE,NC,28791,
1104.0,INN KEEPERS WAY,CORNELIUS,NC,28031,
4.0,SUMMERTREE LANE, ,NC,27406,
7636.0,HIDDEN CREEK DRIVE,CHARLOTTE,NC,28214,
3212.0,STONEBURG COURT, ,NC,27409,
8376.0,FAYETTEVILLE ROAD, ,NC,28441,
18050.0,JOE BROWN HWY,MURPHY,NC,28906,
1550.0,ROBERTS ROAD,NEWPORT,NC,28570,
2019.0,PINEBROOK CIRCLE,CHARLOTTE,NC,28208,
9266.0,NC 306 SOUTH HWY,ARAPAHOE,NC,28510,
711.0,EAST 52 BYPASS,PCTY,NC,27041,
10818.0,SLALOM HILL ROAD,CHARLOTTE,NC,28278,
489.0,MARSHALLBERG ROAD,SMYRNA,NC,28579,
3410.0,ANN FRANKLIN COURT,MECKLENBURG,NC,28216,
286.0,CRYSTAL HOLDER LANE,LILLINGTON,NC,27546,
2787.0,PINE LOG ROAD,WHITEVILLE,NC,28472,
2176.0,ROARING CREEK ROAD,NEWLAND,NC,28657,
1534.0,PHILADELPHIA CHURCH ROAD,GASTON,NC,28034,
2035.0,MILFORD ST,WS,NC,27107,
104.0,WEST MAIN ST,BEULAVILLE,NC,28518,
3609.0,MOUNTAIN BROOK CIRCLE,DURH,NC,27704,
4675.0,HACKBERRY GROVE CIRCLE,CHARLOTTE,NC,28269,1713.0
2635.0,HILL LANE,RANLO,NC,28054,
3621.0,DAISYFIELD DRIVE,CHARLOTTE,NC,28269,
1430.0,VENTURA WAY DRIVE,CHARLOTTE,NC,28213,8.0
6.0,LITTLE OAK ST,CANTON,NC,28716,
1028.0,WALKER ROAD,LINDEN,NC,28323,
3332.0,HIGHVIEW ROAD,CHARLOTTE,NC,28210,
227.0,WEST 1ST AVE,CHADBOURN,NC,28431,
905.0,SOUTH WESLEYAN BOULEVARD,ROCKY MOUNT,NC,27803,
6200.0,CAPE WEDGEWOOD CIRCLE, ,NC,27214,
7439.0,BALMORE DRIVE,SUNSET BEACH,NC,28468,
208.0,AVE,OXFORD,NC,27565,
1901.0,ASHWOOD COURT, ,NC,27455,
6927.0,RED MAPLE DRIVE,CHARLOTTE,NC,28277,
711.0,COOL SPRINGS ROAD,ERNUL,NC,28527,
227.0,BLACK ROCK SCHOOL ROAD,CHERRYVILLE,NC,28021,
2427.0,WILLIAMS AVE, ,NC,27262,
,6 CASTLE DRIVE,HUBERT,NC,28539,
509.0,LEX DRIVE,CHARLOTTE,NC,28262,
1485.0,MEWBORN CHURCH ROAD, ,NC,28580,
107.0,POLLARD DRIVE,JACKSONVILLE,NC,28540,
2816.0,SATER ST,DURH,NC,27703,
51.0,THE RED OX CIRCLE,MAGGIE VALLEY,NC,28751,
408.0,FARRIS DRIVE,CHERRYVILLE,NC,28021,
0.0,NEAL ROAD,REIDSVILLE,NC,27320,
1240.0,WINDBROOKE DRIVE,GRIM,NC,27837,
3406.0,ASHTON DRIVE,WS,NC,27101,
300.0,FIRST FLIGHT RUN,KITTY HAWK,NC,27949,
321.0,BARRINGTON PARK LANE,KE,NC,27284,
248.0,GRANT ROAD,STATESVILLE,NC,28625,
1037.0,KINGS MOUNTAIN LANE,RANLO,NC,28054,
507.0,WEST OAK ISLAND DRIVE, OAK ISLAND,NC,28465,
4307.0,SOUTH GREG ALLEN WAY,OXFORD,NC,27565,
519.0,LEATHERWOOD ROAD, ,NC,28904,
1503.0,EAST MOREHEAD ST,CHARLOTTE,NC,28207,
1049.0,SPARTANBURG HWY,HENDERSONVILLE,NC,28792,
609.0,NORTH DIXIE ST,CHERRYVILLE,NC,28021,
114.0,BARRY OAK ROAD,STATESVILLE,NC,28625,
1542.0,HIGH ST,CHARLOTTE,NC,28211,
18741.0,DAYMARK DRIVE,CORNELIUS,NC,28031,
4816.0,SIRUS LANE,CHARLOTTE,NC,28208,
134.0,LEYLAND DRIVE,GASTON,NC,28056,
5008.0,HARSTONE COURT,CRAMERTON,NC,28032,
237.0,CLINTON CARLYLE ROAD,ZEB,NC,27597,
137.0,ASKEW ST,WINTON,NC,27986,
180.0,PERSIMMON LANE,STAT,NC,28676,
1506.0,AIRPORT ROAD,KINSTON,NC,28504,
408.0,SNOW ST,KANN,NC,28081,
111.0,GULF STREAM DRIVE,EMERALD ISLE,NC,28594,
123.0,WEST MCDOWELL ST,MATTHEWS,NC,28105,
2940.0,THOMPSON ROAD,BUNNLEVEL,NC,28323,
67.0,CALABASH DRIVE,CALABASH,NC,28467,
3409.0,RICHARD COURT, ,NC,28560,
134.0,OXFORD COURT,BEULAVILLE,NC,28518,
3179.0,MOSS HAMMOCK WYND,SOUTHPORT,NC,28461,
96.0,BENNISON LANE,FLAT ROCK,NC,28731,
2611.0,BUCKLEIGH DRIVE,MECKLENBURG,NC,28215,
410.0,SWEET GUM WAY,NEW BERN,NC,28562,
10918.0,LEE MANOR LANE,CHARLOTTE,NC,28277,
2216.0,AUGUSTA ST,CHARLOTTE,NC,28216,
126.0,VINEWOOD DRIVE,STONY POINT,NC,28678,
2701.0,PICKETT ROAD,DURH,NC,27705,3009.0
153.0,WOODSIDE DRIVE,Rockingham,NC,28379,
105.0,OAK LANE,CHAPEL HILL,NC,27517,
1.0,MOSS RIDGE DRIVE, ,NC,28754,
20437.0,WILLOW POND ROAD,CORNELIUS,NC,28031,
524.0,RIDGEHAVEN CIRCLE,WS,NC,27104,
,5 GUM BRANCH ROAD,RICHLANDS,NC,28540,
4307.0,GRIFFINS GATE LANE, ,NC,27407,
2887.0,CRESCENT VIEW DRIVE,CHARLOTTE,NC,28269,
5001.0,SHARON ROAD,CHARLOTTE,NC,28210,
11.0,PARKWAY VIEW ROAD, ,NC,28754,
2037.0,MALLARD PINE COURT,CHARLOTTE,NC,28262,
917.0,WINGINA AVE,MANTEO OUT,NC,27954,
109.0,UTAH LANE,TROUTMAN,NC,28166,
9528.0,BRIGHTHAVEN LANE,CHARLOTTE,NC,28214,
6621.0,FAIRWAY POINT DRIVE,CHARLOTTE,NC,28269,
630.0,OLIN LOOP,OLIN,NC,28660,
618.0,SOUTH HAMPTON DRIVE,COTTAGE COVE,NC,28546,
,BAXTER GROVE,MOYOCK,NC,27958,
52.0,TRUDY ST,FRK,NC,27525,
150.0,PINECREST ST,SALS,NC,28147,
406.0,SHARON WAY,BRANCHWOOD SEC 3,NC,28546,
6.0,OAK GLEN COURT, ,NC,27408,
3006.0,FARMINGTON DRIVE, ,NC,27407,
3209.0,HICKORY RIDGE DRIVE,WS,NC,27127,
556.0,LIPPARD FARM ROAD,STATESVILLE,NC,28625,
130.0,DARROCH ROAD,BUNNLEVEL,NC,28323,
90.0,LIONHEART LANE,MAGGIE VALLEY,NC,28751,
7428.0,ICON WAY,CHARLOTTE,NC,28216,
104.0,BRIGHTWATER HEIGHTS DRIVE,HENDERSONVILLE,NC,28791,
2326.0,WINTHORP RIDGE ROAD,CHARLOTTE,NC,28270,
2810.0,SAINT CLAIRE ROAD,WS,NC,27106,
,POYNERS ROAD,MOYOCK,NC,27958,
1563.0,HOFFMAN ROAD,GASTONIA,NC,28054,
2730.0,BASSWOOD COURT,WS,NC,27106,
6183.0,OLDE FIELDS WAY,FC,NC,27040,
117.0,TEDDY BEAR LANE,HENDERSONVILLE,NC,28735,
8452.0,58  NORTH, ,NC,27883,
5650.0,FOSTER ROAD,WOOD,NC,27054,
6301.0,CHANNING ROAD, ,NC,27410,
142.0,WEST GRANDIFLORA DRIVE,WALLACE,NC,28466,
5549.0,GOOSE NECK ROAD NORTHEAST,REIGELWOOD,NC,28456,
