NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
100.0,COMMERCIAL PARK CT,MAUMELLE,AR,72113,146.0
16401.0,CHENAL VALLEY DR,LITTLE ROCK,AR,72223,6306.0
1562.0,N   DAWN DR,FAYETTEVILLE,AR,72703,
11301.0,MESA DR,LITTLE ROCK,AR,72211,
8000.0,RIVER POINTE DR,Pulaski,AR,72113,
307.0,E 9TH ST,LITTLE ROCK,AR,72202,
1909.0,RICE ST,LITTLE ROCK,AR,72202,
1961.0,N   PORTER RD,FAYETTEVILLE,AR,72704,
8364.0,RALLY HILL RD E,Everton,AR, ,
4001.0,N RODNEY PARHAM RD,LITTLE ROCK,AR,72212,
12411.0,CHERRY LAUREL DR,LITTLE ROCK,AR,72211,
3650.0,W   COUNTRY MEADOWS ST,FAYETTEVILLE,AR,72704,
1101.0,KINGS MOUNTAIN DR,LITTLE ROCK,AR,72211,
690.0,W  BOWEN BLVD,GOSHEN,AR,72703,
95.0,N   AQUA XING,FAYETTEVILLE,AR,72701,11.0
167.0,WYE MTN EST LOOP,PERRY COUNTY,AR,72016,
883.0,W   15TH ST,FAYETTEVILLE,AR,72701,
217.0,W MAIN ST,JACKSONVILLE,AR,72076,
6206.0,NORTHRIDGE RD,LITTLE ROCK,AR,72223,
906.0,BROADWAY ST,LITTLE ROCK,AR,72201,
30.0,SERENITY DR,LITTLE ROCK,AR,72205,
1614.0,W   RED TIP DR,FAYETTEVILLE,AR,72704,2.0
536.0,N   SALEM RD,FAYETTEVILLE,AR,72704,
1601.0,N SHACKLEFORD RD,LITTLE ROCK,AR,72211,116.0
2620.0,W CLELAND RD,PULASKI COUNTY,AR,72023,
9.0,LEDGE ROCK CV,LITTLE ROCK,AR,72211,
25.0,PAR DR,LITTLE ROCK,AR,72210,10.0
3401.0,FAIR PARK BLVD,LITTLE ROCK,AR,72204,
5314.0,JELCE RD,PULASKI COUNTY,AR,72117,
8315.0,CANTRELL RD,LITTLE ROCK,AR,72227,120.0
700.0,E 9TH ST,LITTLE ROCK,AR,72202,
11.0,APPLE TREE CIR,LITTLE ROCK,AR,72210,
915.0,KINGS MOUNTAIN DR,LITTLE ROCK,AR,72211,
500.0,S ROCK ST,LITTLE ROCK,AR,72202,3.0
4801.0,HAMPTON RD,NORTH LITTLE ROCK,AR,72116,
1324.0,NORTHPOINT CIR,LITTLE ROCK,AR,72227,
1408.0,KINGS MOUNTAIN DR,LITTLE ROCK,AR,72211,
3372.0,N   DOYNE HAMM DR, ,AR,72703,
2102.0,PEACH TREE DR,LITTLE ROCK,AR,72211,
3516.0,E KIEHL AVE,SHERWOOD,AR,72120,1608.0
136.0,CHEROKEE DR,MAUMELLE,AR,72113,
101.0,RUBLE RD,Harrison,AR,72601,
1321.0,MAIN ST,LITTLE ROCK,AR,72202,
12.0,GLENBROOK PL,SHERWOOD,AR,72120,
8604.0,PATRICIA LYNN LN,SHERWOOD,AR,72120,
546.0,E   REBECCA ST,FAYETTEVILLE,AR,72701,
425.0,W CAPITOL AVE,LITTLE ROCK,AR,72201,
2870.0,Big Oak RD,Harrison,AR, ,
6200.0,GETTY DR,SHERWOOD,AR,72117,
201.0,LIBERTY   S,Harrison,AR,72601,
10416.0,ASTON ST,LITTLE ROCK,AR,72103,
23.0,PORTSMOUTH DR,LITTLE ROCK,AR,72209,
42.0,SOMERSET DR,NORTH LITTLE ROCK,AR,72118,
5.0,FLOURITE CV,LITTLE ROCK,AR,72212,
9125.0,MEADOW GARDENS CIR,SHERWOOD,AR,72120,
2321.0,CANTRELL RD,LITTLE ROCK,AR,72202,
14218.0,HIGHWAY 107,SHERWOOD,AR,72076,
233.0,CHENAL WOODS DR,LITTLE ROCK,AR,72223,
209.0,BIG ROCK AVE,LITTLE ROCK,AR,72002,
1701.0,N BRYANT ST,LITTLE ROCK,AR,72207,72.0
101.0,S SPRING ST,LITTLE ROCK,AR,72201,100.0
28.0,WILDWOOD PLACE CIR,LITTLE ROCK,AR,72223,
233.0,W   ASH ST,FAYETTEVILLE,AR,72703,
36.0,COMPASS PT,PULASKI COUNTY,AR,72120,
78.0,WHITE OAK LN,LITTLE ROCK,AR,72227,
15115.0,HIGHWAY 107,SHERWOOD,AR,72076,
55.0,E   15TH ST,FAYETTEVILLE,AR,72701,20.0
17117.0,EDINBURGH DR,PULASKI COUNTY,AR,72210,
1.0,LORNA DR,LITTLE ROCK,AR,72205,
7019.0,OLD OLVEY RD,Harrison,AR,72602,
1402.0,N PIERCE ST,LITTLE ROCK,AR,72207,
240.0,N   BLOCK AVE,FAYETTEVILLE,AR,72701,
4777.0,SNOW CT S,Everton,AR, ,
104.0,BIG INDIAN DR,SHERWOOD,AR,72120,
2505.0,WRIGHT AVE,LITTLE ROCK,AR,72202,
4506.0,W   FLAGSTICK DR,FAYETTEVILLE,AR,72704,
4710.0,SAM PECK RD,LITTLE ROCK,AR,72223,1183.0
18310.0,LAWSON RD,PULASKI COUNTY,AR,72210,
762.0,W   BREEZE CV,FAYETTEVILLE,AR,72703,
3803.0,MCCAIN PARK DR,NORTH LITTLE ROCK,AR,72116,
5802.0,BATESVILLE PIKE,PULASKI COUNTY,AR,72120,
783.0,N   BLAZING STAR DR,FAYETTEVILLE,AR,72704,
2511.0,N   COLLEGE AVE,FAYETTEVILLE,AR,72703,
624.0,N CHERRY ST,Harrison,AR,72602,
42.0,MINE HILL DR,NORTH LITTLE ROCK,AR,72118,
7.0,JORDAN MNR,LITTLE ROCK,AR,72204,
9000.0,JOHNSON DR,SHERWOOD,AR,72120,
5920.0,W 65TH ST,LITTLE ROCK,AR,72209,
2031.0,N   GREEN ACRES RD,FAYETTEVILLE,AR,72703,
2300.0,REBSAMEN PARK RD,LITTLE ROCK,AR,72202,
5121.0,COPPER CREEK LN,PULASKI COUNTY,AR,72223,
500.0,NAPA VALLEY DR,LITTLE ROCK,AR,72211,632.0
4953.0,MARIS Loop,Harrison,AR,72602,
39.0,ARLENE DR,PERRY COUNTY,AR,72016,
17118.0,EDINBURGH DR,PULASKI COUNTY,AR,72210,
13600.0,OTTER CREEK PKY,LITTLE ROCK,AR,72210,241.0
20.0,ROCCO DR,LITTLE ROCK,AR,72209,
11500.0,FINANCIAL CENTRE PKY,LITTLE ROCK,AR,72211,
2511.0,E   MEANDERING WAY,FAYETTEVILLE,AR,72701,
15.0,CHAMPAGNOLLE CT,LITTLE ROCK,AR,72223,
4254.0,NE   MEADOW CREEK CIR,FAYETTEVILLE,AR,72703,207.0
38.0,TALLYHO LN,LITTLE ROCK,AR,72227,
1998.0,W  GRAND BLVD,FAYETTEVILLE,AR,72704,303.0
1001.0,BRECKENRIDGE DR,LITTLE ROCK,AR,72205,215.0
1375.0,N   LEVERETT AVE,FAYETTEVILLE,AR,72703,18.0
10419.0,WOODBRIDGE DR,LITTLE ROCK,AR,72209,
1116.0,RUTH ANN DR,JACKSONVILLE,AR,72076,
10700.0,BASS PRO PKY,LITTLE ROCK,AR,72210,
5512.0,PERKINS ST,WRIGHTSVILLE,AR,72206,
5801.0,STONEWALL RD,LITTLE ROCK,AR,72207,
320.0,N SUMMIT ST,LITTLE ROCK,AR,72205,
304.0,N SHACKLEFORD RD,LITTLE ROCK,AR,72211,
2715.0,W   VANIKE DR,FAYETTEVILLE,AR,72704,
804.0,S   LIBERTY DR,FAYETTEVILLE,AR,72701,
10501.0,PAUL EELLS DR,NORTH LITTLE ROCK,AR,72113,3.0
35.0,DONNELL DR,PULASKI COUNTY,AR,72120,
2000.0,JOHN HARDEN DR,JACKSONVILLE,AR,72076,
3826.0,N CEDAR ST,NORTH LITTLE ROCK,AR,72116,
17.0,EAGLE NEST CT,LITTLE ROCK,AR,72210,
5416.0,COUNTRY CLUB BLVD,LITTLE ROCK,AR,72207,
3900.0,LAKEVIEW RD,NORTH LITTLE ROCK,AR,72116,
4.0,SANDBAR LN,LITTLE ROCK,AR,72202,
24790.0,COLONEL GLENN RD,PULASKI COUNTY,AR,72210,
4.0,BRADLEY CV,MAUMELLE,AR,72113,
7722.0,CLAYBROOK RD,LITTLE ROCK,AR,72103,
2611.0,S CHESTER ST,LITTLE ROCK,AR,72206,
1819.0,N FILLMORE ST,LITTLE ROCK,AR,72207,
4051.0,SHERWOOD WAY,SHERWOOD,AR,72120,
5102.0,SHADOW RIDGE LN,Harrison,AR,72602,
6210.0,GETTY DR,SHERWOOD,AR,72117,
1863.0,DENNISON ST,LITTLE ROCK,AR,72202,
2310.0,W   STONE ST,FAYETTEVILLE,AR,72701,4.0
1529.0,E   DEVONSHIRE PL,FAYETTEVILLE,AR,72703,
116.0,VILLAS HEIGHTS DR,LITTLE ROCK,AR,72223,
44.0,PLANTATION DR,LITTLE ROCK,AR,72206,
3011.0,S BATTERY ST,LITTLE ROCK,AR,72206,
7515.0,GEYER SPRINGS RD,LITTLE ROCK,AR,72209,
2021.0,W 16TH ST,LITTLE ROCK,AR,72202,
1.0,DRESSAGE CT,PULASKI COUNTY,AR,72223,
124.0,W CAPITOL AVE,LITTLE ROCK,AR,72201,2000.0
19100.0,WATERVIEW MEADOW LN,PULASKI COUNTY,AR,72135,
20.0,HAMILTON PARK DR,SHERWOOD,AR,72120,
6725.0,HIGHWAY 70,NORTH LITTLE ROCK,AR,72117,
6817.0,GINGERBREAD LN,LITTLE ROCK,AR,72204,
9257.0,WOODED ACRES CIR,SHERWOOD,AR,72120,
118.0,CHEROKEE DR,MAUMELLE,AR,72113,
17024.0,LONE PINE RD,PULASKI COUNTY,AR,72118,
1310.0,SMITHWICK DR,JACKSONVILLE,AR,72076,25.0
1825.0,N   TRILLIUM LN,FAYETTEVILLE,AR,72704,
1754.0,N   SHAMBLIN AVE,FAYETTEVILLE,AR,72703,
4605.0,RANDOLPH RD,NORTH LITTLE ROCK,AR,72116,
13811.0,LAWSON RD,PULASKI COUNTY,AR,72210,
10.0,NINTH FAIRWAY LOOP,MAUMELLE,AR,72113,
1706.0,IRIS AVE,LITTLE ROCK,AR,72202,
812.0,W BOWER AVE,Harrison,AR,72601,
1209.0,EUGENE ST,Harrison,AR,72601,
5101.0,WELLS ST,LITTLE ROCK,AR,72223,
4102.0,COBB ST,LITTLE ROCK,AR,72204,
4211.0,N   STONE CREEK HTS,FAYETTEVILLE,AR,72703,208.0
38.0,FLAG RD,LITTLE ROCK,AR,72205,
11887.0,HWY 62   W,Harrison,AR, ,
4814.0,AUGUSTA CIR,NORTH LITTLE ROCK,AR,72118,
896.0,S   SILVERADO DR,FAYETTEVILLE,AR,72701,105.0
1645.0,ROCKWATER BLVD,NORTH LITTLE ROCK,AR,72114,104.0
2601.0,E  RED DEER CT,FAYETTEVILLE,AR,72701,
3010.0,HOLT ST,LITTLE ROCK,AR,72204,
608.0,VERONA AVE,SHERWOOD,AR,72120,
174.0,MOUNTAIN TERRACE CIR,MAUMELLE,AR,72113,
2060.0,N   CHESTNUT AVE,FAYETTEVILLE,AR,72703,15.0
8217.0,EASY ST,SHERWOOD,AR,72120,
5901.0,JOHN F KENNEDY BLVD,NORTH LITTLE ROCK,AR,72116,4027.0
1501.0,WOLFE ST,LITTLE ROCK,AR,72202,
1912.0,GREEN MOUNTAIN DR,LITTLE ROCK,AR,72212,405.0
2107.0,N ARTHUR ST,LITTLE ROCK,AR,72207,
1617.0,ERVING RIDGE LOOP,PULASKI COUNTY,AR,72023,
4001.0,PINE CONE DR,LITTLE ROCK,AR,72209,
7213.0,THELMA DR,PULASKI COUNTY,AR,72076,
413.0,W   HOLLY ST,FAYETTEVILLE,AR,72703,
4300.0,ARLINGTON DR,NORTH LITTLE ROCK,AR,72116,
329.0,N   LASER PL,GREENLAND,AR,72701,2.0
7.0,WIMBLEDON GREEN CIR,LITTLE ROCK,AR,72210,723.0
7201.0,SHETLAND DR,LITTLE ROCK,AR,72209,
7.0,PINE TREE LOOP,NORTH LITTLE ROCK,AR,72116,
2703.0,MADISON ST,LITTLE ROCK,AR,72204,
4925.0,ARROWHEAD PL,NORTH LITTLE ROCK,AR,72118,
1310.0,CENTERVIEW DR,LITTLE ROCK,AR,72211,
4216.0,S BOWMAN RD,Pulaski,AR,72210,
3321.0,S BOWMAN RD,Pulaski,AR,72211,518.0
5507.0,GRAYS LN,WRIGHTSVILLE,AR,72206,
2401.0,VANCOUVER DR,LITTLE ROCK,AR,72204,
4119.0,GOLDEN OAKS RD,PULASKI COUNTY,AR,72210,
420.0,S   CROSSOVER RD,FAYETTEVILLE,AR,72701,
2465.0,W   YVONNE DR,JOHNSON,AR,72704,
7515.0,GEYER SPRINGS RD,LITTLE ROCK,AR,72209,
300.0,INDIANHEAD CV,SHERWOOD,AR,72120,86.0
13704.0,SADDLE HILL DR,LITTLE ROCK,AR,72212,
2625.0,S   CITY LAKE RD,FAYETTEVILLE,AR,72701,
12119.0,CHERRY LAUREL DR,LITTLE ROCK,AR,72211,
2610.0,E   RIVER BIRCH DR,FAYETTEVILLE,AR,72703,
712.0,SOUTHEASTERN AVE,JACKSONVILLE,AR,72076,
7724.0,REBECCA DR,LITTLE ROCK,AR,72209,
11303.0,TREE LN,PULASKI COUNTY,AR,72046,
1340.0,N   OAKLAND AVE,FAYETTEVILLE,AR,72703,16.0
1.0,RANDOM OAKS CV,MAUMELLE,AR,72113,
11900.0,DALIN RD,PULASKI COUNTY,AR,72023,
2918.0,PIKE AVE,NORTH LITTLE ROCK,AR,72114,
1928.0,S   PUMPKIN RIDGE DR,FAYETTEVILLE,AR,72701,
109.0,DELMAR AVE,NORTH LITTLE ROCK,AR,72116,
800.0,W 38TH ST,NORTH LITTLE ROCK,AR,72118,
2.0,LAVAL CT,LITTLE ROCK,AR,72223,
301.0,RIO LN,PULASKI COUNTY,AR,72210,
17.0,EATON DR,LITTLE ROCK,AR,72209,
5801.0,FLIGHT CT,JACKSONVILLE,AR,72076,
3938.0,N   PARKSIDE DR,FAYETTEVILLE,AR,72703,1.0
9924.0,ECHO VALLEY CT,LITTLE ROCK,AR,72227,
9.0,OLD FORGE CT,LITTLE ROCK,AR,72227,
2151.0,HAMILTON ST,JACKSONVILLE,AR,72076,
10110.0,GODWIN DR,LITTLE ROCK,AR,72204,
8824.0,GEYER SPRINGS RD,LITTLE ROCK,AR,72209,8.0
4931.0,PIKE AVE,NORTH LITTLE ROCK,AR,72118,
724.0,N MONROE ST,LITTLE ROCK,AR,72205,
9203.0,S HEIGHTS RD,LITTLE ROCK,AR,72209,
415.0,Robinson,Harrison,AR,72601,
3806.0,LAKEVIEW RD,NORTH LITTLE ROCK,AR,72116,
100.0,COMMERCIAL PARK CT,MAUMELLE,AR,72113,148.0
24.0,RIO GRANDE FOREST DR,LITTLE ROCK,AR,72212,
30.0,BURKWOOD DR,LITTLE ROCK,AR,72211,
3059.0,E   HISTORY ST,FAYETTEVILLE,AR,72701,
5118.0,DIVISION ST,NORTH LITTLE ROCK,AR,72118,
2807.0,N   FLORAL CT,FAYETTEVILLE,AR,72704,
19.0,MARCELLA DR,LITTLE ROCK,AR,72223,
303.0,S   GREGG AVE,FAYETTEVILLE,AR,72701,
17.0,ALBAN LN,LITTLE ROCK,AR,72223,
4.0,BRIDGEPORT CT,LITTLE ROCK,AR,72227,
1124.0,PEYTON ST,LITTLE ROCK,AR,72204,
910.0,RUTH ANN DR,JACKSONVILLE,AR,72076,
3917.0,KEENER LN N,Harrison,AR,72601,
261.0,N   LAPIS LN,FAYETTEVILLE,AR,72701,10.0
1815.0,SCHAER ST,NORTH LITTLE ROCK,AR,72114,
15911.0,SETTLEMENT RD,PULASKI COUNTY,AR,72113,
420.0,NAPA VALLEY DR,LITTLE ROCK,AR,72211,3201.0
201.0,TEAGUE LN,SHERWOOD,AR,72120,204.0
3480.0,E KIEHL AVE,SHERWOOD,AR,72120,8011.0
7309.0,MABELVALE PIKE,LITTLE ROCK,AR,72209,
536.0,W   11TH ST,FAYETTEVILLE,AR,72701,203.0
3.0,BERNEY WAY CT,LITTLE ROCK,AR,72223,
1100.0,UNION CT,MAUMELLE,AR,72113,88.0
1.0,TAYLOR PARK LOOP,LITTLE ROCK,AR,72211,
4511.0,E REED RD,PULASKI COUNTY,AR,72118,
508.0,SAUNDERS DR,NORTH LITTLE ROCK,AR,72117,
33.0,MARGEAUX DR,LITTLE ROCK,AR,72223,
924.0,MELLON ST,LITTLE ROCK,AR,72207,
3200.0,ROBERTS RD,PULASKI COUNTY,AR,72223,
10216.0,NASH LN,LITTLE ROCK,AR,72103,
612.0,SKYLINE DR,Harrison,AR,72601,
521.0,CHERRY HILL DR,NORTH LITTLE ROCK,AR,72116,
4.0,LANTERN HILL RD,LITTLE ROCK,AR,72227,
30.0,OLD ORCHARD DR,LITTLE ROCK,AR,72103,
2300.0,CROSSOVER RD,LITTLE ROCK,AR,72223,
5900.0,LYNDELL DR,LITTLE ROCK,AR,72209,
3380.0,W   ESSEX DR,FAYETTEVILLE,AR,72704,
10052.0,HIGHWAY 392   W,Harrison,AR,72602,
4278.0,W   PATRICK ST,FAYETTEVILLE,AR,72704,
16.0,FARNHAM LOOP,LITTLE ROCK,AR,72223,
103.0,CLERMONT CT,MAUMELLE,AR,72113,
6767.0,ORCHARD PT,Harrison,AR,72602,
11401.0,MESA DR,LITTLE ROCK,AR,72211,
6409.0,LONGWOOD RD,CAMMACK VILLAGE,AR,72207,
13625.0,SADDLE HILL DR,LITTLE ROCK,AR,72212,
12079.0,PAUL EELLS DR,NORTH LITTLE ROCK,AR,72113,205.0
606.0,INNSBROOKE CV,JACKSONVILLE,AR,72076,
8112.0,PINNACLE VALLEY RD,PULASKI COUNTY,AR,72223,
507.0,Wallis,Harrison,AR,72601,
219.0,Lynnwood DR W,Lead Hill,AR,72644,
5550.0,W   WEDINGTON DR,FAYETTEVILLE,AR,72704,
6520.0,SUNSHINE LN,PULASKI COUNTY,AR,72076,
1304.0,FRANK ST,NORTH LITTLE ROCK,AR,72114,
5800.0,W 10TH ST,LITTLE ROCK,AR,72204,805.0
9914.0,ECHO VALLEY CT,LITTLE ROCK,AR,72227,
6600.0,ELMORE RD,LITTLE ROCK,AR,72209,
1502.0,GREEN MOUNTAIN DR,LITTLE ROCK,AR,72211,128.0
1300.0,W ROOSEVELT RD,LITTLE ROCK,AR,72206,
3518.0,CIRCLE LAKE DR,PULASKI COUNTY,AR,72206,
3464.0,E KIEHL AVE,SHERWOOD,AR,72120,6408.0
25110.0,KENT LN,PULASKI COUNTY,AR,72223,
3203.0,W   MONTRAIL PL,FAYETTEVILLE,AR,72704,
17317.0,CROOKED OAK DR,NORTH LITTLE ROCK,AR,72120,
7351.0,RIVER POINTE DR,NORTH LITTLE ROCK,AR,72113,17.0
2431.0,W   ORLANDO DR,FAYETTEVILLE,AR,72701,2.0
14436.0,GAINS RD, ,AR,72701,
9700.0,MAUMELLE BLVD,PULASKI COUNTY,AR,72113,
2026.0,E   PERIDOT PL,FAYETTEVILLE,AR,72701,12.0
3565.0,W   GROUSE RD,FAYETTEVILLE,AR,72704,
5917.0,W 12TH ST,LITTLE ROCK,AR,72204,
5917.0,N COUNTRY CLUB BLVD,LITTLE ROCK,AR,72207,
4020.0,RICHARDS RD,NORTH LITTLE ROCK,AR,72117,
1120.0,S   DUNN AVE,FAYETTEVILLE,AR,72701,
724.0,NORTH ST,LITTLE ROCK,AR,72201,66.0
8000.0,FRAZIER PIKE,LITTLE ROCK,AR,72206,
944.0,S   BEECHWOOD AVE,FAYETTEVILLE,AR,72701,
3327.0,W   WEDINGTON DR,FAYETTEVILLE,AR,72704,
10.0,TOMAHAWK RD,LITTLE ROCK,AR,72205,
6042.0,HOMESTEAD LN,Omaha,AR,72662,
722.0,W 19TH ST,LITTLE ROCK,AR,72206,
41.0,E   29TH CIR,FAYETTEVILLE,AR,72701,
1508.0,PARHAM POINTE DR,LITTLE ROCK,AR,72204,
470.0,N   DREWRYS BLUFF RD,FAYETTEVILLE,AR,72704,
16.0,TERRACE PL,LITTLE ROCK,AR,72209,2.0
1612.0,SKYLINE DR,NORTH LITTLE ROCK,AR,72116,
9001.0,TEETWOOD RD,SHERWOOD,AR,72120,
1551.0,N   LEVERETT AVE,FAYETTEVILLE,AR,72703,53.0
4306.0,SCHOOL ST,NORTH LITTLE ROCK,AR,72117,
7811.0,DEPRIEST RD,LITTLE ROCK,AR,72103,
3899.0,N   SASSAFRAS HILL RD, ,AR,72703,
13111.0,W MARKHAM ST,LITTLE ROCK,AR,72211,86.0
3.0,BOGEY LN,LITTLE ROCK,AR,72210,1.0
7100.0,NORTHLAKE DR,JACKSONVILLE,AR,72076,
2302.0,GRISTMILL RD,LITTLE ROCK,AR,72227,
9001.0,WOODFORD DR,LITTLE ROCK,AR,72209,
1840.0,N   LEVERETT AVE,FAYETTEVILLE,AR,72703,
7527.0,Ash St,Bergman,AR,72615,
2010.0,REBSAMEN PARK RD,LITTLE ROCK,AR,72202,406.0
1853.0,W   DEANE ST,FAYETTEVILLE,AR,72703,
200.0,BEACONSFIELD RD,SHERWOOD,AR,72120,
15839.0,TOWER RD,Omaha,AR,72662,
13500.0,CHENAL PKY,LITTLE ROCK,AR,72211,403.0
913.0,RUTH ANN DR,JACKSONVILLE,AR,72076,
1508.0,MARLYN DR,LITTLE ROCK,AR,72205,
9.0,CAYLOR LN,LITTLE ROCK,AR,72209,
3021.0,N   OLD WIRE RD,FAYETTEVILLE,AR,72703,
26501.0,PINE RIDGE RD,PULASKI COUNTY,AR,72065,
4317.0,WOODLAWN DR,LITTLE ROCK,AR,72205,
34.0,W   COLT SQUARE DR,FAYETTEVILLE,AR,72703,2.0
308.0,S UNIVERSITY AVE,LITTLE ROCK,AR,72205,2104.0
2701.0,ROBERTS RD,PULASKI COUNTY,AR,72223,
23801.0,FOXRIDGE RD,PULASKI COUNTY,AR,72210,
309.0,W MAIN ST,JACKSONVILLE,AR,72076,
3617.0,GUM ST,NORTH LITTLE ROCK,AR,72118,
630.0,W MAIN ST,JACKSONVILLE,AR,72076,
518.0,E 7TH ST,LITTLE ROCK,AR,72202,24.0
22.0,AZTEC LN,Harrison,AR,72602,
3801.0,DUNKELD DR,NORTH LITTLE ROCK,AR,72116,
1602.0,GREEN MOUNTAIN DR,LITTLE ROCK,AR,72211,113.0
867.0,S   WASHINGTON AVE,FAYETTEVILLE,AR,72701,
4820.0,ALLEN ST,NORTH LITTLE ROCK,AR,72118,
10763.0,RIVERCREST DR,LITTLE ROCK,AR,72212,
10601.0,RICHSMITH LN,NORTH LITTLE ROCK,AR,72113,203.0
10620.0,RICHSMITH LN,NORTH LITTLE ROCK,AR,72113,14.0
260.0,N   LAPIS LN,FAYETTEVILLE,AR,72701,10.0
22.0,GLENDALE DR,LITTLE ROCK,AR,72209,
8815.0,WOODBINE DR,SHERWOOD,AR,72120,304.0
5805.0,N COUNTRY CLUB BLVD,LITTLE ROCK,AR,72207,
2400.0,MCCAIN BLVD,NORTH LITTLE ROCK,AR,72116,1070.0
7818.0,W 45TH ST,LITTLE ROCK,AR,72204,
5732.0,CAMP ROBINSON RD,NORTH LITTLE ROCK,AR,72118,33.0
1501.0,N UNIVERSITY AVE,LITTLE ROCK,AR,72207,
6564.0,COTTONWOOD RD,Harrison,AR,72601,
10216.0,RICHSMITH LN,LITTLE ROCK,AR,72103,110.0
8301.0,SPANISH RD,LITTLE ROCK,AR,72209,
133.0,MAJESTIC CIR,Pulaski,AR,72113,
15213.0,HILLS ACRES RD,PULASKI COUNTY,AR,72117,
2123.0,LABETTE MANOR DR,LITTLE ROCK,AR,72205,
65.0,S   DUNCAN AVE,FAYETTEVILLE,AR,72701,6.0
8313.0,SPANN RD,LITTLE ROCK,AR,72103,
1761.0,S   GARLAND AVE,FAYETTEVILLE,AR,72701,
1610.0,BOSLEY DR,LITTLE ROCK,AR,72227,
30.0,CAMPDEN HILL RD,SHERWOOD,AR,72120,
3566.0,N   BUCKINGHAM DR,FAYETTEVILLE,AR,72703,
9601.0,BAPTIST HEALTH DR,LITTLE ROCK,AR,72205,690.0
9397.0,HIGHWAY 43   S,Harrison,AR,72602,
713.0,S FAIRWAY AVE,SHERWOOD,AR,72120,
18.0,GREATHOUSE BEND DR,LITTLE ROCK,AR,72207,
