NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4003,KENNETT PIKE,WILMINGTON,DE,19807,
112,CANTERBURY DR,WILMINGTON,DE,19803,
10549,PRICE DR,MILFORD,DE,19963,
550,S   DUPONT HWY,NEW CASTLE,DE,19720,
64,S  ATLANTIC AV,BETHANY BEACH,DE,19930,
16938,BLACK MARLIN CIR,LEWES,DE,19958,
20517,LILLIES WAY,LINCOLN,DE,19960,
31271,SANDPIPER RD,BETHANY BEACH,DE,19930,
40148,S  CAROLINA AV,FENWICK ISLAND,DE,19944,
14,CONSTITUTION BLVD,NEW CASTLE,DE,19720,
905,DARLEY RD,WILMINGTON,DE,19810,
35100,WRIGHT WAY,MILLSBORO,DE,19966,
229,AIRPORT RD,NEW CASTLE,DE,19720,
116,GILLS NECK RD,LEWES,DE,19958,
326,MEADOW GLEN DR,BEAR,DE,19701,
11946,EVANS DR,BRIDGEVILLE,DE,19933,
34648,W  HARBOR DR,MILLSBORO,DE,19966,
9,THREE RIVERS DR,NEWARK,DE,19702,
400,LARK DR,NEWARK,DE,19713,
18687,BEAVER DAM RD,LEWES,DE,19958,
20121,COLLINS MILL DR,BRIDGEVILLE,DE,19933,
406,OHIO AVE,WILMINGTON,DE,19805,
121,E   MINGLEWOOD DR,MIDDLETOWN,DE,19709,
104,EVIDENCE RD,Magnolia,DE,19962,
1124,GRAYLYN RD,WILMINGTON,DE,19803,
26241,SCHOOL LN,MILLSBORO,DE,19966,
18947,JOHN J WILLIAMS HWY,REHOBOTH BEACH,DE,19971,
1112,ELDERON DR,WILMINGTON,DE,19808,
7,ROCKFORD RD,WILMINGTON,DE,19806,
38036,BRITTINGHAM RD,DELMAR,DE,19940,
76,RAY ST,NEWARK,DE,19711,
826,WILSON RD,WILMINGTON,DE,19803,
35017,TYBEE ST,MILLVILLE,DE,19967,
31529,TOPSAIL DR,LEWES,DE,19958,
2213,PRIOR RD,WILMINGTON,DE,19809,
50,GREENWAY SQ,Dover,DE,19904,
648,HONEY LOCUST RD,MIDDLETOWN,DE,19709,
119,ASPEN DR,NEWARK,DE,19702,
17,DEER TRACK LN,NEWARK,DE,19711,
11353,GOOD EARTH LN,GREENWOOD,DE,19952,
1456,CHOPTANK RD,MIDDLETOWN,DE,19709,
628,MARSHALL ST,MILFORD,DE,19963,
2506,STONEBRIDGE BLVD,NEW CASTLE,DE,19720,
219,WILLOW AVE,Camden Wyoming,DE,19934,
1312,HILLSIDE BLVD,WILMINGTON,DE,19803,
2,DENHAM AVE,CLAYMONT,DE,19703,
346,LAKESIDE DR,LEWES,DE,19958,
939,TAMARA DR,Smyrna,DE,19977,
101,NAAMANS RD,CLAYMONT,DE,19703,
6343,DELMAR RD,DELMAR,DE,19940,
23619,MELENDEZ DR,MILTON,DE,19968,
149,BONNYBROOK RD,MIDDLETOWN,DE,19709,
4713,FORREST AVE,Dover,DE,19904,
32987,SCENIC CV,MILLSBORO,DE,19966,
38933,CYPRESS LAKE CIR,BETHANY BEACH,DE,19930,
71,VILLAS DR,NEW CASTLE,DE,19720,
30915,MANCHESTER LN,LAUREL,DE,19956,
504,S  CENTRAL AV,LAUREL,DE,19956,
32858,HOLLY PINES DR,LEWES,DE,19958,
19791,BIG BUCK LN,FRANKFORD,DE,19945,
1811,VARSITY LN,BEAR,DE,19701,
611,W   38TH ST,WILMINGTON,DE,19802,
400,N DUPONT HWY,Dover,DE,19901,
2606,NEWELL DR,WILMINGTON,DE,19808,
566,PIRATES TRL,SELBYVILLE,DE,19975,
6,GOVERNOR THARP CT,Milford,DE,19963,
412,BEDFORD LN,NEW CASTLE,DE,19720,
34792,HALYARD ST,MILLSBORO,DE,19966,
3652,SILVERSIDE RD,WILMINGTON,DE,19810,
3249,LITTLE MASTENS CORNER RD,Felton,DE,19943,
,AZZURRI CT,Kent,DE,19977,
173,N   HUNTER FORGE RD,NEWARK,DE,19713,
502,LINCOLN AV,DELMAR,DE,19940,
31,DEBORAH AVE,NEW CASTLE,DE,19720,
212,S   CONNELL ST,WILMINGTON,DE,19805,
146,COOL BREEZE DR,Clayton,DE,19938,
68,EMILYS PINTAIL DR,BRIDGEVILLE,DE,19933,
221,S   VAN BUREN ST,WILMINGTON,DE,19805,
651,NESTING LN,MIDDLETOWN,DE,19709,
10,PENNSYLVANIA AV,MILFORD,DE,19963,
12,ROOSEVELT AVE,Dover,DE,19901,
3207,ANDREWS LAKE RD,Frederica,DE,19946,
16913,BEAVER DAM RD,ELLENDALE,DE,19941,
19,MERRIMACK DR,BEAR,DE,19701,
131,TWEEDSMERE DR,TOWNSEND,DE,19734,
89,FENIMORE ST,Smyrna,DE,19977,
2807,WATERS EDGE DR,NEWARK,DE,19702,
27854,AVALON DR,GEORGETOWN,DE,19947,
45,NEW WHARF RD,Milford,DE,19963,
1902,W   8TH ST,WILMINGTON,DE,19805,
107,N WALNUT ST,Milford,DE,19963,
0,CHICKORY WAY,NEWARK,DE,19711,
9,DEVILLE CIR,WILMINGTON,DE,19808,
743,TOWNSEND PL,WILMINGTON,DE,19801,
6193,MILFORD-HARRINGTON HWY,Harrington,DE,19952,
2401,PENNSYLVANIA AVE,WILMINGTON,DE,19806,
389,W   CHESTNUT HILL RD,NEWARK,DE,19713,
28828,FOUR OF US RD,HARBESON,DE,19951,
120,WILBUR ST,NEWARK,DE,19711,
13,ANTHONY DR,NEWARK,DE,19702,
34682,VILLA CIR,LEWES,DE,19958,
610,LEHIGH RD,NEWARK,DE,19711,
2505,FERRIS RD,WILMINGTON,DE,19805,
34690,BI STATE BLVD,LAUREL,DE,19956,
300,CASTLE AVE,CLAYMONT,DE,19703,
402,DELAWARE AVENUE,NEWARK,DE,19711,
2905,CROSSFORK DR,WILMINGTON,DE,19808,
410,N   RAMUNNO DR,MIDDLETOWN,DE,19709,
642,FREDERICA RD,Frederica,DE,19946,
11,LOXLEY LN,Hartly,DE,19953,
3998,IRISH HILL RD,Magnolia,DE,19962,
116,ROSE CIR,NEWARK,DE,19711,
39722,BEACH PEBBLE SQ,BETHANY BEACH,DE,19930,
911,N   MARKET ST,WILMINGTON,DE,19801,
11,HARBOR DR,CLAYMONT,DE,19703,
202,VILLAGE RD,WILMINGTON,DE,19805,
700,LEA BLVD,WILMINGTON,DE,19802,
114,CHIMNEY RIDGE DR,NEWARK,DE,19711,
650,SALORN ST,MIDDLETOWN,DE,19709,
24179,W  CYPRESS WAY,MILTON,DE,19968,
2,MICA ST,TOWNSEND,DE,19734,
4736,MAHAN CORNER RD,Marydel,DE,19964,
1023,PARKSIDE DR,WILMINGTON,DE,19803,
342,JEAN BRADLEY CIR,Frederica,DE,19946,
27120,WINDJAMMER RD,MILLSBORO,DE,19966,
1351,SYCAMORE AVE,WILMINGTON,DE,19805,
7,LOUISIANA AV,MILTON,DE,19968,
1115,ELDERON DR,WILMINGTON,DE,19808,
201,ISLAND HOUSE RD,BETHANY BEACH,DE,19930,
39640,LOVE CT,BETHANY BEACH,DE,19930,
501,BELLEVUE RD,WILMINGTON,DE,19809,
34976,STARBOARD CT,MILLSBORO,DE,19966,
23268,PETERKINS RD,GEORGETOWN,DE,19947,
88,UNIVERSITY PLZ,NEWARK,DE,19702,
3,N   HAMPSHIRE CT,WILMINGTON,DE,19807,
37935,BAYVIEW CIR E,SELBYVILLE,DE,19975,
64,KINGS CREEK CIR,REHOBOTH BEACH,DE,19971,
62,NEW LONDON AVE,NEWARK,DE,19711,
57,DELAWARE CITY TRAILER PARK,DELAWARE CITY,DE,19706,
729,BENT LANE,NEWARK,DE,19711,
24,BENTLEY RD,NEW CASTLE,DE,19720,
38922,CAPTAINS LN,SELBYVILLE,DE,19975,
2506,TARAILA RD,Hartly,DE,19953,
381,LAMBERT DR,Magnolia,DE,19962,
133,WHITE PINE DR,MILLSBORO,DE,19966,
604,VALENCIA CT,TOWNSEND,DE,19734,
6,SPRING ARBOR DR,MIDDLETOWN,DE,19709,
2415,MILLTOWN RD,WILMINGTON,DE,19808,
32477,LEWES GEORGETOWN HWY,LEWES,DE,19958,
23186,MEADOW WOOD CT,SEAFORD,DE,19973,
706,MALLARD CIR,CLAYMONT,DE,19703,
3765,BERRYTOWN RD,Camden Wyoming,DE,19934,
605,HOMESTEAD RD,WILMINGTON,DE,19805,
565,HARVEST GROVE TRL,Kent,DE,19901,
1040,BRAZIL NUT WAY,Dover,DE,19901,
22852,E  TRAP POND RD,GEORGETOWN,DE,19947,
804,SECOND ST,DELAWARE CITY,DE,19706,
408,S   HARRISON ST,WILMINGTON,DE,19805,
105,CHRISTINA LNDG,WILMINGTON,DE,19801,
1001,LORE AVE,WILMINGTON,DE,19809,
135,TURIN DR,Clayton,DE,19938,
1028,WELDIN CIR,WILMINGTON,DE,19803,
765,OAK DR,Dover,DE,19904,
29145,STOCKLEY RD,MILTON,DE,19968,
77,ASHBOURNE LN,Smyrna,DE,19977,
14,WINDING CARRIAGE LN,Dover,DE,19904,
7,BRADFORD LN,LEWES,DE,19958,
3,AMANDA CIR,BEAR,DE,19701,
414,LARK DRIVE,NEWARK,DE,19713,
18947,JOHN J WILLIAMS HWY,REHOBOTH BEACH,DE,19971,
32419,MORRIS TR,LEWES,DE,19958,
1,WOODED WAY,Dover,DE,19904,
818,SWEET BIRCH DR,MIDDLETOWN,DE,19709,
1005,ANCHORAGE ST,WILMINGTON,DE,19805,
705,W  4TH ST,LEWES,DE,19958,
2129,TOWER DR,WILMINGTON,DE,19806,
5402,W  STONE CHASE WAY,MILFORD,DE,19963,
809,ARBERN PL,NEWARK,DE,19711,
58,WILLIS RD,Dover,DE,19901,
810,E   BASIN RD,NEW CASTLE,DE,19720,
20,PINEVIEW DR,Dover,DE,19901,
6,BOXELDER LN,BEAR,DE,19701,
895,DINAHS CORNER RD,Dover,DE,19904,
22173,ATLANTA RD,SEAFORD,DE,19973,
108,TIMBERLINE DR,NEWARK,DE,19711,
33884,SUSAN BEACH RD,LAUREL,DE,19956,
1401,ARUNDEL DR,WILMINGTON,DE,19808,
5191,HOLLETTS CORNER RD,Clayton,DE,19938,
3108,CENTERVILLE RD,WILMINGTON,DE,19807,
1975,SUPERFINE LN,WILMINGTON,DE,19802,
3801,WOODLAND BEACH RD,Smyrna,DE,19977,
9,OXFORD PL,HOCKESSIN,DE,19707,
108,CREEKSIDE CT,NEWARK,DE,19702,
566,W   MAIN ST,MIDDLETOWN,DE,19709,
1013,ORIENTE AVE,WILMINGTON,DE,19807,
1611,SCHWINN ST,MIDDLETOWN,DE,19709,
10960,FARMERFIELD ST,MILFORD,DE,19963,
225,SILKY DOGWOOD LN,MIDDLETOWN,DE,19709,
3602,S  SAGAMORE DR,MILFORD,DE,19963,
1517,DELWOOD RD,WILMINGTON,DE,19803,
13653,COLLINS POND RD E,GEORGETOWN,DE,19947,
11465,MOON SHADOW LN,LAUREL,DE,19956,
21616,AVALON CT,LEWES,DE,19958,
514,WALNUT ST,WILMINGTON,DE,19804,
412,TOWNSEND ST,WILMINGTON,DE,19801,
28,VERDI CIR,NEWARK,DE,19702,
16936,HUDSONS TURN,LEWES,DE,19958,
216,CANTWELL AVE,ODESSA,DE,19730,
159,SCOTTFIELD DR,NEWARK,DE,19713,
24351,ZINFANDEL LN,LEWES,DE,19958,
106,SHADOW CT,Dover,DE,19904,
18252,CAREYS CAMP RD,LAUREL,DE,19956,
222,STONE CROP RD,WILMINGTON,DE,19810,
662,E   LAKE ST,MIDDLETOWN,DE,19709,
3021,COURT AVE,CLAYMONT,DE,19703,
29603,VINCENT VILLAGE DR,MILTON,DE,19968,
34991,TUGBOAT CT,MILLSBORO,DE,19966,
811,BIRCH LN,WILMINGTON,DE,19809,
135,HIGHLAND CT,Felton,DE,19943,
125,SENATORIAL DR,WILMINGTON,DE,19807,
809,WILLINGS WAY,NEW CASTLE,DE,19720,
601,BANK BARN WAY,Dover,DE,19904,
305,SEACHASE LN,GREENWOOD,DE,19950,
34,OAK AV,REHOBOTH/DEWEY,DE,19971,
7,WADES CT,REHOBOTH BEACH,DE,19971,
25,MARVIN DR,NEWARK,DE,19713,
,PEGASUS LN,Kent,DE,19977,
264,PORCHER ST,Dover,DE,19901,
202,S   GERALD DR,NEWARK,DE,19713,
302,S   WOODWARD AVE,WILMINGTON,DE,19805,
204,BLACK DIAMOND RD,SMYRNA,DE,19977,
33822,CONNECTICUT AV,FRANKFORD,DE,19945,
604,PLEASANT LN,MIDDLETOWN,DE,19709,
26783,CURLEW WAY,MILLSBORO,DE,19966,
303,PENTLAND DR,WILMINGTON,DE,19807,
3400,SANIBEL CIR,REHOBOTH BEACH,DE,19971,
30974,BUNTING RD,DAGSBORO,DE,19939,
25900,PRINCE ST,MILLSBORO,DE,19966,
3014,NEW CASTLE AVE,NEW CASTLE,DE,19720,
33668,VILLAGE DR,LEWES,DE,19958,
210,N  HALL ST,SEAFORD,DE,19973,
2706,WASHINGTON ST,WILMINGTON,DE,19802,
31760,SIHAM RD,LEWES,DE,19958,
3067,S DUPONT BLVD,Smyrna,DE,19977,
264,STIRRUP RD,Clayton,DE,19938,
732,OLD SCHOOL HOUSE RD,MIDDLETOWN,DE,19709,
5034,E   WOODMILL DR,WILMINGTON,DE,19808,
101,BAYSHORE DR,BETHANY BEACH,DE,19930,
540,S   COLLEGE AVE,NEWARK,DE,19713,
2606,CRESTON PL,WILMINGTON,DE,19802,
95,2ND ST,BETHANY BEACH,DE,19930,
621,ARMSTRONG AVE,WILMINGTON,DE,19805,
213,CHESHIRE DR,MIDDLETOWN,DE,19709,
1702,WEMBLEY DR,WILMINGTON,DE,19809,
150,BELMONT AVE,Smyrna,DE,19977,
20051,CHURCH ST,REHOBOTH BEACH,DE,19971,
11,EMERSON PL,NEWARK,DE,19702,
160,MELODIC DR,NEWARK,DE,19713,
36,NAIRN LN,BEAR,DE,19701,
130,STATE LINE RD,WILMINGTON,DE,19803,
79,BLUE RIDGE CIR,NEWARK,DE,19702,
11,S   BROAD ST,MIDDLETOWN,DE,19709,
520,N STATE ST,Dover,DE,19904,
25,HERON CT,NEWARK,DE,19702,
44,CHADDWYCK BLVD,NEW CASTLE,DE,19720,
186,LIBORIO DR,MIDDLETOWN,DE,19709,
4807,WEATHERHILL DR,WILMINGTON,DE,19808,
484,PIRATES TRL,SELBYVILLE,DE,19975,
402,FOULK RD,WILMINGTON,DE,19803,
16,FARM HOUSE ROAD,NEWARK,DE,19711,
2404,DELAWARE AVE,WILMINGTON,DE,19806,
407,GEORGETOWNE HOUSE RD,BETHANY BEACH,DE,19930,
734,HURLEY PARK DR,SEAFORD,DE,19973,
195,CAPTAIN DAVIS DR,Camden Wyoming,DE,19934,
29581,FIELD RD,LEWES,DE,19958,
5,ALDHAM CT,WILMINGTON,DE,19803,
707,NEW RD,WILMINGTON,DE,19805,
8,GAINOR RD,NEW CASTLE,DE,19720,
973,RUE MADORA,BEAR,DE,19701,
34925,S  BRANCHWOOD PL,FRANKFORD,DE,19945,
103,MCKINLEY AV,REHOBOTH/DEWEY,DE,19971,
17,HENLOPEN AV,REHOBOTH/DEWEY,DE,19971,
20421,JEB DR,REHOBOTH BEACH,DE,19971,
7418,HONEY LOCUST LN,MILFORD,DE,19963,
4601,BIG ROCK DR,WILMINGTON,DE,19802,
30367,BERKSHIRE WAY,LEWES,DE,19958,
19,STOCKLEY ST,REHOBOTH BEACH,DE,19971,
501,DEFOE RD,HOCKESSIN,DE,19707,
39,WHITE PINE DR,MILLSBORO,DE,19966,
6,SIMONDS DR,NEW CASTLE,DE,19720,
9,WHITE PINE CT,WILMINGTON,DE,19808,
33497,BUTTERCUP ST,LEWES,DE,19958,
9,NORMAN HALL,NEWARK,DE,19711,
14367,WOODBRIDGE RD,GREENWOOD,DE,19950,
116,S   COLTS NECK DR,HOCKESSIN,DE,19707,
2533,SKYE CIR,MIDDLETOWN,DE,19709,
855,BRITTNEY LN,Hartly,DE,19953,
29868,PLANTATION DR,MILLSBORO,DE,19966,
24794,SHORELINE DR,MILLSBORO,DE,19966,
2406,WASHINGTON AVE,WILMINGTON,DE,19805,
4305,SCHOLAR DR,NEWARK,DE,19711,
26129,EAST OLD GATE DR,MILLSBORO,DE,19966,
753,W   ELEVENTH ST,NEW CASTLE,DE,19720,
335,W   MAIN ST,NEWARK,DE,19702,
2805,FAULKLAND RD,WILMINGTON,DE,19808,
1414,N DUPONT HWY,Dover,DE,19904,
123,NICHOLAS CT,NEW CASTLE,DE,19720,
5,LINDEN PL,NEWARK,DE,19702,
142,LAKESIDE DR,MIDDLETOWN,DE,19709,
310,S   DUPONT RD,WILMINGTON,DE,19804,
2518,JACQUELINE DR,WILMINGTON,DE,19810,
511,UMBER CT,NEWARK,DE,19702,
221,WILLIAMS AVE,Frederica,DE,19946,
18514,PENTECOSTAL ST,ELLENDALE,DE,19941,
11924,CROSSING AV,MILFORD,DE,19963,
116,WORRAL DR,NEWARK,DE,19711,
116,ZACHARY LN,MIDDLETOWN,DE,19709,
118,BLUEBELL DR,Magnolia,DE,19962,
251,MYSTIC LN,Magnolia,DE,19962,
16316,GRANDVIEW ST,LEWES,DE,19958,
26419,RUDDER RD,MILLSBORO,DE,19966,
24865,GRAVEL HILL RD,MILLSBORO,DE,19966,
20681,MAPLE ST,REHOBOTH BEACH,DE,19971,
102,COLORADO AVE,WILMINGTON,DE,19803,
260,CHRISTIANA RD,NEW CASTLE,DE,19720,
5,PURNELL AVE,Frederica,DE,19946,
35524,SUSSEX LN,MILLSBORO,DE,19966,
429,S   HARRISON ST,WILMINGTON,DE,19805,
20308,STATE RD,REHOBOTH BEACH,DE,19971,
325,PRICE DR,MIDDLETOWN,DE,19709,
38391,BLUEBIRD LN,SELBYVILLE,DE,19975,
36881,DOUBLE BRIDGES RD,FRANKFORD,DE,19945,
102,CLEVELAND AVE,WILMINGTON,DE,19803,
34819,COME ABOUT CIR,MILLSBORO,DE,19966,
6247,MILFORD-HARRINGTON HWY,Harrington,DE,19952,
410,DUPONT AV,LEWES,DE,19958,
14,TREELANE DR,BEAR,DE,19701,
8,NICK CT,BEAR,DE,19701,
610,DOVER HOUSE RD,BETHANY BEACH,DE,19930,
3,E   THIRTY EIGHTH ST,WILMINGTON,DE,19802,
15,MARY ELLA DR,WILMINGTON,DE,19805,
61,SUSSEX DR,LEWES,DE,19958,
4710,WEATHERHILL DR,WILMINGTON,DE,19808,
916,S   RODNEY ST,WILMINGTON,DE,19805,
900,PICKETT LN,NEWARK,DE,19711,
22,WINTERBURY CIR,WILMINGTON,DE,19808,
515,N   LINCOLN ST,WILMINGTON,DE,19805,
59,HIGHLAND BLVD,NEW CASTLE,DE,19720,
67,LOCHMEATH WAY,Camden Wyoming,DE,19934,
6,N  4TH ST,BETHANY BEACH,DE,19930,
627,KING JAMES CT,BEAR,DE,19701,
432,E   RED LION DR,BEAR,DE,19701,
1393,SIMMS WOODS RD,Dover,DE,19901,
29,S STATE ST,Dover,DE,19901,
26312,CREEKWOOD CIR,MILLSBORO,DE,19966,
3304,SOCIETY DR,CLAYMONT,DE,19703,
1317,N   FRENCH ST,WILMINGTON,DE,19801,
4700,LINDEN KNOLL DR,WILMINGTON,DE,19808,443
35690,SNOWMASS RN N,REHOBOTH BEACH,DE,19971,
444,GREENWOOD DR,WILMINGTON,DE,19808,
19052,JACKSTONE WAY,MILLSBORO,DE,19966,
99,DOWNINGTOWN RD,Smyrna,DE,19977,
793,MONTCLAIR DR,CLAYMONT,DE,19703,
474,WOODLAND BEACH RD,Smyrna,DE,19977,
8,DREXEL HALL,NEWARK,DE,19711,
1331,LINDEN ST,WILMINGTON,DE,19805,
794,CHESTNUT GROVE RD,Dover,DE,19904,
723,FOULKSTONE RD,WILMINGTON,DE,19803,
9,DOLPHIN DR,NEWARK,DE,19702,
324,E  KING ST,SEAFORD,DE,19973,
23955,HARDSCRABBLE RD,MILLSBORO,DE,19966,
6,SHAMROCK AVE,NEW CASTLE,DE,19720,
198,NORTH STAR RD,NEWARK,DE,19711,
334,E   MAIN ST,NEWARK,DE,19711,
2400,SOUTHWAY DR,NEWARK,DE,19713,
73,MERCER DR,NEWARK,DE,19713,
405,KERSEY RD,Felton,DE,19943,
11,BEAGLE CLUB WAY,NEWARK,DE,19711,
22101,KINTERSBURG DR,LEWES,DE,19958,
123,BIRCH AVE,WILMINGTON,DE,19805,
25359,MALLARD DR,SEAFORD,DE,19973,
4962,S   TUPELO TURN,WILMINGTON,DE,19808,
1547,NEW JERSEY AVE,NEW CASTLE,DE,19720,
218,CARAVEL DR,BEAR,DE,19701,
2629,PECKSNIFF RD,WILMINGTON,DE,19808,
314,EVIDENCE RD,Magnolia,DE,19962,
2402,WILSON AVE,CLAYMONT,DE,19703,
16,WELDIN PARK DR,WILMINGTON,DE,19803,
241,RIVER DR,MILLSBORO,DE,19966,
419,S   UNION ST,WILMINGTON,DE,19805,
10081,OLD RACETRACK RD,DELMAR,DE,19940,
20187,LONG MEADOW LN,LEWES,DE,19958,
210,SHELDON DR,NEWARK,DE,19711,
9,E   25TH ST,WILMINGTON,DE,19802,
5,TIVERTON CIR,NEWARK,DE,19702,
25404,N  OAK DR,MILLSBORO,DE,19966,
6236,MUD MILL RD,Camden Wyoming,DE,19934,
38133,RIVER ST,OCEAN VIEW,DE,19970,
32830,ASHWOOD CT,LEWES,DE,19958,
513,CLINTON ST,DELAWARE CITY,DE,19706,
130,THREE RIVERS DR,NEWARK,DE,19702,
27614,S  NICKLAUS AV,MILLSBORO,DE,19966,
901,N  EDGEWATER HOUSE RD,BETHANY BEACH,DE,19930,
601,TAURUS AVE,BEAR,DE,19701,
4202,SUMMER BROOK WAY,MILFORD,DE,19963,
1205,CAPITOL TRL,NEWARK,DE,19711,
30256,POWER PLANT RD,DAGSBORO,DE,19939,
103,MILTON ELLENDALE HWY,MILTON,DE,19968,
723,NEWPORT GAP PIKE,WILMINGTON,DE,19804,
30850,FOWLERS PATH,MILLSBORO,DE,19966,
20499,W  PINEY GROVE RD,GEORGETOWN,DE,19947,
215,W   24TH ST,WILMINGTON,DE,19802,
3325,PIERSON DR,WILMINGTON,DE,19810,
409,ORINDA DR,WILMINGTON,DE,19804,
100,CHAMPIONS DR,BRIDGEVILLE,DE,19933,
711,NAPLES WAY,BEAR,DE,19701,
19138,COASTAL HWY,REHOBOTH BEACH,DE,19971,
541,LONGHORN LOOP,MIDDLETOWN,DE,19709,
2104,WILLOW WAY,WILMINGTON,DE,19810,
18325,PORT CIR,LEWES,DE,19958,
11215,TYLER DR,BRIDGEVILLE,DE,19933,
123,DUNCAN AVE,WILMINGTON,DE,19803,
17500,SLIPPER SHELL WAY,LEWES,DE,19958,
106,FLEMING ST,Harrington,DE,19952,
38356,OLD MILL WAY,OCEAN VIEW,DE,19970,
318,CHANDLER ST,SEAFORD,DE,19973,
7,5TH AVE,WILMINGTON,DE,19805,
813,N   TATNALL ST,WILMINGTON,DE,19801,
28511,TRAMORE DR,DAGSBORO,DE,19939,
47,CHAMPIONS DR,BRIDGEVILLE,DE,19933,
6807,PLEASANT CT,WILMINGTON,DE,19802,
788,JACOBSEN CIR,NEWARK,DE,19702,
37178,HARBOR DR,OCEAN VIEW,DE,19970,
719,ELKTON RD,NEWARK,DE,19711,
1191,BOYDS CORNER RD,MIDDLETOWN,DE,19709,
685,FENCEPOST LN,Felton,DE,19943,
32227,MAID MARIONS RETREAT CT,MILLSBORO,DE,19966,
2108,PLEASANT VALLEY RD,NEWARK,DE,19702,
229,LAKE DR,NEWARK,DE,19702,
304,CEDAR ST,WILMINGTON,DE,19805,
10,NEW BOLD SQ,REHOBOTH/DEWEY,DE,19971,
14,CHESWOLD BLVD,NEWARK,DE,19713,
38201,PINEY POINT RD,OCEAN VIEW,DE,19970,
34,TRIMBLE TURN,HOCKESSIN,DE,19707,
22417,S  ACORN WAY,LEWES,DE,19958,
,N DUPONT BLVD,Kent,DE,19963,
26428,CREEKWOOD CIR,MILLSBORO,DE,19966,
29446,GLENWOOD DR,MILLSBORO,DE,19966,
209,GARFIELD AVE,NEW CASTLE,DE,19720,
641,BEECHWOOD AV,MILFORD,DE,19963,
907,GEORGETOWNE HOUSE RD,BETHANY BEACH,DE,19930,
608,S   FRANKLIN ST,WILMINGTON,DE,19805,
1,THEODORA CT,WILMINGTON,DE,19808,
84,W   KYLA MARIE DR,NEWARK,DE,19702,
21337,POINT CIR,REHOBOTH BEACH,DE,19971,
171,HARBOR DR,CLAYMONT,DE,19703,
30602,COVE RD,OCEAN VIEW,DE,19970,
5201,DIANA DR,WILMINGTON,DE,19808,
1012,PORT PENN RD,MIDDLETOWN,DE,19709,
107,HEATHFIELD CT,MIDDLETOWN,DE,19709,
152,HENLOPEN DR,BETHANY BEACH,DE,19930,
502,E  JEWELL ST,DELMAR,DE,19940,
118,S   MARYLAND AVE,WILMINGTON,DE,19804,
6,COLONY BLVD,WILMINGTON,DE,19802,
2402,JACQUELINE DR,WILMINGTON,DE,19810,
32036,LONG NECK RD,MILLSBORO,DE,19966,
6858,BIG STONE BEACH RD,Milford,DE,19963,
2712,JESSUP ST,WILMINGTON,DE,19802,
28,PARKER DR,MILLSBORO,DE,19966,
2216,PENNSYLVANIA AVE,WILMINGTON,DE,19806,
22,ADDICKS CT,WILMINGTON,DE,19808,
18,BACH DR,NEWARK,DE,19702,
35452,E  RIVER DR,MILLSBORO,DE,19966,
413,APPLE RD,NEWARK,DE,19711,
